#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
294144	294099	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
297011	296966	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
289284	289239	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
292614	292569	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
288281	288236	KOG4580	Component of vacuolar transporter chaperone (Vtc) involved in vacuole fusion	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
288552	288507	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
288871	288826	KOG0094	GTPase Rab6/YPT6/Ryh1, small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
289311	289266	KOG2273	Membrane coat complex Retromer, subunit VPS5/SNX1, Sorting nexins, and related PX domain-containing proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
294992	294947	KOG0929	Guanine nucleotide exchange factor	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
295605	295560	KOG4224	Armadillo repeat protein VAC8 required for vacuole fusion, inheritance and cytosol-to-vacuole protein targeting	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
297665	297620	KOG4541	Nuclear transport receptor exportin 4 (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
287768	287723	KOG3437	Anaphase-promoting complex (APC), subunit 10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
288023	287978	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
288183	288138	KOG2292	Oligosaccharyltransferase, STT3 subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
288281	288236	KOG4580	Component of vacuolar transporter chaperone (Vtc) involved in vacuole fusion	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
288751	288706	KOG1651	Glutathione peroxidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
288982	288937	KOG0019	Molecular chaperone (HSP90 family)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
289067	289022	KOG0856	Predicted pilin-like transcription factor	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
289084	289039	KOG0190	Protein disulfide isomerase (prolyl 4-hydroxylase beta subunit)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
289181	289136	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
290250	290205	KOG0744	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
291847	291802	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
292162	292117	KOG0418	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
293000	292955	KOG1815	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
296982	296937	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
287491	287446	KOG3446	NADH:ubiquinone oxidoreductase NDUFA2/B8 subunit	Energy production and conversion 	METABOLISM
287567	287522	KOG4116	Ubiquinol cytochrome c reductase, subunit QCR8	Energy production and conversion 	METABOLISM
287631	287586	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
287678	287633	KOG2495	NADH-dehydrogenase (ubiquinone)	Energy production and conversion 	METABOLISM
289169	289124	KOG0535	Sulfite oxidase, molybdopterin-binding component	Energy production and conversion 	METABOLISM
292677	292632	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
292780	292735	KOG1257	NADP+-dependent malic enzyme	Energy production and conversion 	METABOLISM
296304	296259	KOG0069	Glyoxylate/hydroxypyruvate reductase (D-isomer-specific 2-hydroxy acid dehydrogenase superfamily)	Energy production and conversion 	METABOLISM
296351	296306	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
296355	296310	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
297469	297424	KOG1494	NAD-dependent malate dehydrogenase	Energy production and conversion 	METABOLISM
297753	297708	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Energy production and conversion 	METABOLISM
298255	298210	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
288023	287978	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
288366	288321	KOG4153	Fructose 1,6-bisphosphate aldolase	Carbohydrate transport and metabolism 	METABOLISM
288989	288944	KOG0658	Glycogen synthase kinase-3	Carbohydrate transport and metabolism 	METABOLISM
289181	289136	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
289568	289523	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
289660	289615	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
289738	289693	KOG0523	Transketolase	Carbohydrate transport and metabolism 	METABOLISM
290770	290725	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
292046	292001	KOG0523	Transketolase	Carbohydrate transport and metabolism 	METABOLISM
294112	294067	KOG2566	Beta-glucocerebrosidase	Carbohydrate transport and metabolism 	METABOLISM
297223	297178	KOG1065	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31	Carbohydrate transport and metabolism 	METABOLISM
297825	297780	KOG1203	Predicted dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
298025	297980	KOG2366	Alpha-D-galactosidase (melibiase)	Carbohydrate transport and metabolism 	METABOLISM
287778	287733	KOG0805	Carbon-nitrogen hydrolase	Amino acid transport and metabolism 	METABOLISM
290365	290320	KOG1252	Cystathionine beta-synthase and related enzymes	Amino acid transport and metabolism 	METABOLISM
292095	292050	KOG1289	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
295142	295097	KOG0692	Pentafunctional AROM protein	Amino acid transport and metabolism 	METABOLISM
295958	295913	KOG2348	Urea transporter	Amino acid transport and metabolism 	METABOLISM
293439	293394	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Nucleotide transport and metabolism 	METABOLISM
295489	295444	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
298176	298131	KOG0572	Glutamine phosphoribosylpyrophosphate amidotransferase	Nucleotide transport and metabolism 	METABOLISM
289371	289326	KOG1540	Ubiquinone biosynthesis methyltransferase COQ5	Coenzyme transport and metabolism 	METABOLISM
293561	293516	KOG2142	Molybdenum cofactor sulfurase	Coenzyme transport and metabolism 	METABOLISM
295489	295444	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
297753	297708	KOG3855	Monooxygenase involved in coenzyme Q (ubiquinone) biosynthesis	Coenzyme transport and metabolism 	METABOLISM
288310	288265	KOG4178	Soluble epoxide hydrolase	Lipid transport and metabolism 	METABOLISM
288388	288343	KOG2419	Phosphatidylserine decarboxylase	Lipid transport and metabolism 	METABOLISM
289081	289036	KOG1206	Peroxisomal multifunctional beta-oxidation protein and related enzymes	Lipid transport and metabolism 	METABOLISM
289343	289298	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
289554	289509	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
289675	289630	KOG1455	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
291094	291049	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
296922	296877	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
296929	296884	KOG1221	Acyl-CoA reductase	Lipid transport and metabolism 	METABOLISM
297704	297659	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
297777	297732	KOG1206	Peroxisomal multifunctional beta-oxidation protein and related enzymes	Lipid transport and metabolism 	METABOLISM
297817	297772	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
298281	298236	KOG4667	Predicted esterase	Lipid transport and metabolism 	METABOLISM
288323	288278	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
288880	288835	KOG2302	T-type voltage-gated Ca2+ channel, pore-forming alpha1I subunit	Inorganic ion transport and metabolism 	METABOLISM
289985	289940	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
290108	290063	KOG4475	FOG: Immunoglobin and related proteins	Inorganic ion transport and metabolism 	METABOLISM
290117	290072	KOG2825	Putative arsenite-translocating ATPase	Inorganic ion transport and metabolism 	METABOLISM
292226	292181	KOG0876	Manganese superoxide dismutase	Inorganic ion transport and metabolism 	METABOLISM
294203	294158	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
295272	295227	KOG2493	Na+/Pi symporter	Inorganic ion transport and metabolism 	METABOLISM
298033	297988	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
287861	287816	KOG1201	Hydroxysteroid 17-beta dehydrogenase 11	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
288301	288256	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
288323	288278	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
288747	288702	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
289097	289052	KOG0029	Amine oxidase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
289343	289298	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
291936	291891	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
293390	293345	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
293439	293394	KOG3968	Atrazine chlorohydrolase/guanine deaminase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
294715	294670	KOG0061	Transporter, ABC superfamily (Breast cancer resistance protein)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
295033	294988	KOG0061	Transporter, ABC superfamily (Breast cancer resistance protein)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
296295	296250	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
296913	296868	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
297274	297229	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
297817	297772	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
287631	287586	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
287707	287662	KOG0667	Dual-specificity tyrosine-phosphorylation regulated kinase	General function prediction only 	POORLY CHARACTERIZED
287854	287809	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
288442	288397	KOG0956	PHD finger protein AF10	General function prediction only 	POORLY CHARACTERIZED
288535	288490	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
288693	288648	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
288752	288707	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
288757	288712	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
288958	288913	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
289127	289082	KOG1773	Stress responsive protein	General function prediction only 	POORLY CHARACTERIZED
289262	289217	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
289344	289299	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
289435	289390	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
289497	289452	KOG1520	Predicted alkaloid synthase/Surface mucin Hemomucin	General function prediction only 	POORLY CHARACTERIZED
289593	289548	KOG0589	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
289686	289641	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
290035	289990	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
290108	290063	KOG4475	FOG: Immunoglobin and related proteins	General function prediction only 	POORLY CHARACTERIZED
291200	291155	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
292029	291984	KOG0589	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
292677	292632	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
293261	293216	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
293384	293339	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
293398	293353	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
293400	293355	KOG2565	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
293434	293389	KOG3178	Hydroxyindole-O-methyltransferase and related SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
293720	293675	KOG1516	Carboxylesterase and related proteins	General function prediction only 	POORLY CHARACTERIZED
294566	294521	KOG3138	Predicted N-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
294586	294541	KOG1677	CCCH-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
294769	294724	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
294826	294781	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
294845	294800	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
295514	295469	KOG1862	GYF domain containing proteins	General function prediction only 	POORLY CHARACTERIZED
295575	295530	KOG0567	HEAT repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
295937	295892	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
296295	296250	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
296355	296310	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
296952	296907	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
297735	297690	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
297748	297703	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
297813	297768	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
297822	297777	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
297829	297784	KOG1611	Predicted short chain-type dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
297875	297830	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
298264	298219	KOG4582	Uncharacterized conserved protein, contains ZZ-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
288132	288087	KOG4386	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
288159	288114	KOG4779	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
288238	288193	KOG3485	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
288663	288618	KOG3305	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
290862	290817	KOG2812	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
291684	291639	KOG2660	Locus-specific chromosome binding proteins	Function unknown 	POORLY CHARACTERIZED
291749	291704	KOG1398	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
295373	295328	KOG2985	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
296174	296129	KOG1407	WD40 repeat protein	Function unknown 	POORLY CHARACTERIZED
297972	297927	KOG2660	Locus-specific chromosome binding proteins	Function unknown 	POORLY CHARACTERIZED
298283	298238	KOG2428	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
298360	298315	KOG3492	Ribosome biogenesis protein NIP7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
298747	298702	KOG2072	Translation initiation factor 3, subunit a (eIF-3a)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
298787	298742	KOG1143	Predicted translation elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
298865	298820	KOG1612	Exosomal 3'-5' exoribonuclease complex, subunit Rrp42	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
298954	298909	KOG4600	Mitochondrial ribosomal protein MRP7 (L2)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
299033	298988	KOG3191	Predicted N6-DNA-methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
299042	298997	KOG2409	KRR1-interacting protein involved in 40S ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
300062	300017	KOG1069	Exosomal 3'-5' exoribonuclease complex, subunit Rrp46	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
300119	300074	KOG0462	Elongation factor-type GTP-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
300221	300176	KOG4708	Mitochondrial ribosomal protein MRP17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
300365	300320	KOG0123	Polyadenylate-binding protein (RRM superfamily)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
300507	300462	KOG2767	Translation initiation factor 5 (eIF-5)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
300627	300582	KOG3166	60S ribosomal protein L7A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
298427	298382	KOG2777	tRNA-specific adenosine deaminase 1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298533	298488	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298816	298771	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298822	298777	KOG1909	Ran GTPase-activating protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298879	298834	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298987	298942	KOG3911	Nucleolar protein NOP52/RRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299008	298963	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299112	299067	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299240	299195	KOG1856	Transcription elongation factor SPT6	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299304	299259	KOG0335	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299460	299415	KOG2051	Nonsense-mediated mRNA decay 2 protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299487	299442	KOG1795	U5 snRNP spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299658	299613	KOG1919	RNA pseudouridylate synthases	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299723	299678	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299934	299889	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
299998	299953	KOG0333	U5 snRNP-like RNA helicase subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300057	300012	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300067	300022	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300073	300028	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300203	300158	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300205	300160	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300248	300203	KOG0106	Alternative splicing factor SRp55/B52/SRp75 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300288	300243	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300365	300320	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300399	300354	KOG1909	Ran GTPase-activating protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300496	300451	KOG1994	Predicted RNA binding protein, contains G-patch and Zn-finger domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300537	300492	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
300617	300572	KOG4150	Predicted ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
298506	298461	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
298628	298583	KOG1952	Transcription factor NF-X1, contains NFX-type Zn2+-binding and R3H domains	Transcription 	INFORMATION STORAGE AND PROCESSING
298700	298655	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
298701	298656	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
298705	298660	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
299029	298984	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
299210	299165	KOG1913	Regucalcin gene promoter region-related protein (RGPR)	Transcription 	INFORMATION STORAGE AND PROCESSING
299237	299192	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
299345	299300	KOG2656	DNA methyltransferase 1-associated protein-1	Transcription 	INFORMATION STORAGE AND PROCESSING
299653	299608	KOG2393	Transcription initiation factor IIF, large subunit (RAP74)	Transcription 	INFORMATION STORAGE AND PROCESSING
299715	299670	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
300028	299983	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Transcription 	INFORMATION STORAGE AND PROCESSING
300313	300268	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
300366	300321	KOG4168	Predicted RNA polymerase III subunit C17	Transcription 	INFORMATION STORAGE AND PROCESSING
300402	300357	KOG1015	Transcription regulator XNP/ATRX, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
300461	300416	KOG1920	IkappaB kinase complex, IKAP component	Transcription 	INFORMATION STORAGE AND PROCESSING
300519	300474	KOG4210	Nuclear localization sequence binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
300585	300540	KOG0384	Chromodomain-helicase DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
300586	300541	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
298403	298358	KOG1361	Predicted hydrolase involved in interstrand cross-link repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
298458	298413	KOG1514	Origin recognition complex, subunit 1, and related proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
298712	298667	KOG2671	Putative RNA methylase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
299241	299196	KOG2475	CDC45 (cell division cycle 45)-like protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
299715	299670	KOG2043	Signaling protein SWIFT and related BRCT domain proteins	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
299913	299868	KOG1002	Nucleotide excision repair protein RAD16	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
300080	300035	KOG2134	Polynucleotide kinase 3' phosphatase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
298506	298461	KOG1827	Chromatin remodeling complex RSC, subunit RSC1/Polybromo and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
298700	298655	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
298796	298751	KOG2266	Chromatin-associated protein Dek and related proteins, contains SAP DNA binding domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
299237	299192	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
299345	299300	KOG2656	DNA methyltransferase 1-associated protein-1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
299464	299419	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
300012	299967	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
