proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
304431	'estExt_Genemark1.C_80060'	KOG2100	4639,5908	NA	NA	NA	NA	NA	NA
280106	'estExt_fgenesh1_pg.C_4_t10094'	KOG1516	5830,9710,2438	NA	NA	3.1.1.7	NA	NA	NA
303881	'estExt_Genemark1.C_60159'	KOG0123	NA	NA	NA	NA	NA	NA	NA
269014	'fgenesh1_kg.6_#_57_#_Locus207v1rpkm850.04'	KOG3291	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
244417	'estExt_Genewise1.C_5_t30153'	KOG2907	2175,5939,13391,19908,9985,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
236841	'estExt_Genewise1.C_1_t30232'	KOG0985	3727,4994,9480,3530,4595,6212,13024,13026,3708	NA	NA	NA	NA	NA	NA
243517	'estExt_Genewise1.C_5_t10214'	KOG0161	NA	NA	NA	NA	NA	NA	NA
296821	'MIX7105_31_82'	NA	NA	NA	NA	NA	NA	NA	NA
295472	'MIX5756_2_20'	KOG3149	NA	NA	NA	NA	NA	NA	NA
11536	'CE11535_1406'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
223970	'gw1.2.1720.1'	KOG3984	9962,3097,4301	NA	NA	2.4.2.1	NA	NA	NA
266134	'fgenesh1_kg.2_#_1170_#_Locus6978v1rpkm2.75'	NA	NA	NA	NA	NA	NA	NA	NA
297980	'MIX8264_10_42'	KOG2366	2933,4143,2936	NA	NA	3.2.1.22	NA	NA	NA
241511	'estExt_Genewise1.C_3_t30397'	KOG4419	9985,6771,5923,10329	NA	NA	3.1.3.5	NA	NA	NA
264259	'fgenesh1_kg.1_#_883_#_Locus2995v1rpkm37.50'	KOG2769	NA	NA	NA	NA	NA	NA	NA
249595	'estExt_Genewise1Plus.C_2_t10415'	KOG0206	3736,4927,8976,9320,2290,5830,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
268453	'fgenesh1_kg.5_#_201_#_Locus3740v1rpkm26.25'	KOG2626	NA	NA	NA	NA	NA	NA	NA
266672	'fgenesh1_kg.3_#_361_#_Locus4989v1rpkm13.66'	KOG4411	NA	NA	NA	NA	NA	NA	NA
264986	'fgenesh1_kg.2_#_22_#_Locus3987v1rpkm23.11'	KOG2256	NA	NA	NA	NA	NA	NA	NA
97557	'CE97556_6524'	KOG0956	2460,5962	NA	NA	4.6.1.1	NA	NA	NA
251032	'estExt_Genewise1Plus.C_3_t10141'	KOG1518	2548,4896	NA	NA	1.3.3.3	NA	NA	NA
171411	'CE171410_14144'	KOG1870	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
237979	'estExt_Genewise1.C_1_t50422'	KOG1343	22021	NA	NA	3.5.1.48	NA	NA	NA
44284	'CE44283_16475'	KOG2992	NA	NA	NA	NA	NA	NA	NA
278188	'estExt_fgenesh1_pg.C_2_t10229'	KOG0123	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
283903	'gm1.1620_g'	KOG0372	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
265303	'fgenesh1_kg.2_#_339_#_Locus1982v1rpkm67.10'	KOG2680	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
265371	'fgenesh1_kg.2_#_407_#_Locus2436v1rpkm51.02'	NA	2176,2196,3722,3838,4504	NA	NA	NA	NA	NA	NA
267262	'fgenesh1_kg.3_#_951_#_Locus1149v1rpkm129.89'	KOG0594	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
300572	'estExt_Genemark1.C_2_t20418'	KOG4150	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
267802	'fgenesh1_kg.4_#_331_#_Locus3834v1rpkm24.98'	KOG3227	2176	NA	NA	NA	NA	NA	NA
265016	'fgenesh1_kg.2_#_52_#_Locus4768v1rpkm15.28'	KOG1821	2290	NA	NA	NA	NA	NA	NA
265415	'fgenesh1_kg.2_#_451_#_Locus6054v1rpkm6.60'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
244549	'estExt_Genewise1.C_6_t10053'	KOG0302	NA	NA	NA	NA	NA	NA	NA
174043	'CE174042_1499'	KOG1474	NA	NA	NA	NA	NA	NA	NA
266992	'fgenesh1_kg.3_#_681_#_Locus389v1rpkm449.66'	KOG0094	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379	NA	NA	NA	NA	NA	NA
265181	'fgenesh1_kg.2_#_217_#_Locus408v1rpkm435.78'	KOG3432	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
269381	'fgenesh1_kg.7_#_110_#_Locus2956v1rpkm38.21'	NA	NA	NA	NA	NA	NA	NA	NA
264900	'fgenesh1_kg.1_#_1524_#_Locus506v1rpkm351.15'	KOG0785	5830,9823,2843,3931,4264,2842	NA	NA	1.1.1.41	NA	NA	NA
223622	'gw1.6.571.1'	KOG1674	NA	NA	NA	NA	NA	NA	NA
268361	'fgenesh1_kg.5_#_109_#_Locus5063v1rpkm13.05'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
183620	'CE183619_12472'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
283048	'gm1.765_g'	KOG4443	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
287123	'gm1.4840_g'	KOG3116	2175,5939	NA	NA	NA	NA	NA	NA
250697	'estExt_Genewise1Plus.C_2_t40063'	NA	NA	NA	NA	NA	NA	NA	NA
267113	'fgenesh1_kg.3_#_802_#_Locus1855v1rpkm73.69'	KOG0437	162,3172,3736,3930,4556,4561,3183,4572	NA	NA	6.1.1.4	NA	NA	NA
275844	'estExt_fgenesh1_pm.C_50034'	KOG0951	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
265020	'fgenesh1_kg.2_#_56_#_Locus3590v2rpkm23.19'	KOG1558	9320,12906,21296,3669,4944,9321	NA	NA	NA	NA	NA	NA
265060	'fgenesh1_kg.2_#_96_#_Locus591v1rpkm282.89'	KOG0023	5939,9710,2290,3708,5830,5788	NA	NA	1.1.1.2	NA	NA	NA
270125	'fgenesh1_kg.11_#_54_#_Locus1224v1rpkm119.19'	KOG0276	3530,3727,4595,4994,6212,9480,13011	NA	NA	NA	NA	NA	NA
223578	'gw1.2.1636.1'	KOG1601	2196,3838,4504,5939,19030	NA	NA	NA	NA	NA	NA
255151	'estExt_Genewise1Plus.C_5_t30219'	KOG1939	9985,2290,10322	NA	NA	3.5.2.9	NA	NA	NA
303337	'estExt_Genemark1.C_5_t10313'	KOG2472	162,3186,3736,3930,4556,4575,2216,6925	NA	NA	6.1.1.20	NA	NA	NA
289706	'gm1.7423_g'	NA	NA	NA	NA	NA	NA	NA	NA
251181	'estExt_Genewise1Plus.C_3_t10295'	KOG0266	NA	NA	NA	NA	NA	NA	NA
233658	'e_gw1.6.102.1'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
239484	'estExt_Genewise1.C_2_t30076'	KOG2367	2290,12002,21335,2318,6706	NA	NA	NA	NA	NA	NA
269949	'fgenesh1_kg.9_#_103_#_Locus8122v1rpkm1.10'	NA	NA	NA	NA	NA	NA	NA	NA
297687	'MIX7971_229_85'	NA	5830	NA	NA	NA	NA	NA	NA
268727	'fgenesh1_kg.5_#_475_#_Locus113v1rpkm1397.18'	KOG1353	8445,9691,9292,21355,21380,10015,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
276554	'estExt_fgenesh1_pm.C_80116'	NA	5830,9985	NA	NA	NA	NA	NA	NA
255706	'estExt_Genewise1Plus.C_6_t20085'	KOG2741	9710,4283,5830,2290,3708,23375	NA	NA	1.1.1.18	NA	NA	NA
303473	'estExt_Genemark1.C_5_t10455'	NA	NA	NA	NA	NA	NA	NA	NA
237000	'estExt_Genewise1.C_1_t30398'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
269627	'fgenesh1_kg.8_#_62_#_Locus3799v1rpkm25.41'	KOG1516	NA	NA	NA	NA	NA	NA	NA
264162	'fgenesh1_kg.1_#_786_#_Locus5998v1rpkm6.85'	KOG1869	3425,3827,17205,3421,5323,2745	NA	NA	3.2.1.3	NA	NA	NA
284220	'gm1.1937_g'	KOG4672	NA	NA	NA	NA	NA	NA	NA
300982	'estExt_Genemark1.C_2_t30357'	KOG1808	3736,3827,4504,5814,162,10269,10082	NA	NA	NA	NA	NA	NA
251183	'estExt_Genewise1Plus.C_3_t10297'	KOG1114	2700,4639,2704	NA	NA	3.4.14.10	NA	NA	NA
300671	'estExt_Genemark1.C_2_t30025'	KOG3499	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
264926	'fgenesh1_kg.1_#_1550_#_Locus2504v1rpkm48.95'	KOG3330	NA	NA	NA	NA	NA	NA	NA
269002	'fgenesh1_kg.6_#_45_#_Locus6070v1rpkm6.52'	KOG0123	5765,5830	NA	NA	NA	NA	NA	NA
301391	'estExt_Genemark1.C_3_t10363'	KOG0118	4639,6872,9320,24344,2802	NA	NA	2.3.1.48	NA	NA	NA
55780	'CE55779_4178'	NA	NA	NA	NA	NA	NA	NA	NA
264546	'fgenesh1_kg.1_#_1170_#_Locus2017v1rpkm65.31'	KOG0504	NA	NA	NA	NA	NA	NA	NA
263796	'fgenesh1_kg.1_#_420_#_Locus7566v1rpkm1.66'	NA	NA	NA	NA	NA	NA	NA	NA
285199	'gm1.2916_g'	KOG3068	9710,21336	NA	NA	NA	NA	NA	NA
304232	'estExt_Genemark1.C_70165'	KOG0903	9971,3708,2826	NA	NA	2.7.1.67	NA	NA	NA
103069	'CE103068_74798'	KOG0494	2196,3838,4504,19030,21401,2176,19908	NA	NA	NA	NA	NA	NA
268177	'fgenesh1_kg.4_#_706_#_Locus1852v1rpkm73.83'	KOG2415	2612,4283	NA	NA	1.5.5.1	NA	NA	NA
289313	'gm1.7030_g'	NA	4639,5909,9985,21401	NA	NA	NA	NA	NA	NA
263923	'fgenesh1_kg.1_#_547_#_Locus3432v1rpkm30.24'	KOG2432	2745	NA	NA	3.2.1.3	NA	NA	NA
246579	'estExt_Genewise1Plus.C_1_t10152'	KOG0262	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
243620	'estExt_Genewise1.C_5_t10323'	KOG3233	2176,2356,3838,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
300268	'estExt_Genemark1.C_2_t20092'	KOG3227	NA	NA	NA	NA	NA	NA	NA
79706	'CE79705_1681'	NA	NA	NA	NA	NA	NA	NA	NA
244050	'estExt_Genewise1.C_5_t20282'	KOG0938	3727,4595,4994,9480,13025,6212,4927	NA	NA	NA	NA	NA	NA
272177	'fgenesh1_pm.3_#_512'	KOG2448	2290,5830,2598	NA	NA	4.2.1.9	NA	NA	NA
28383	'CE28382_9781'	KOG0920	2700,4639,9298,9320,9691,10015,2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
285125	'gm1.2842_g'	KOG2262	NA	NA	NA	NA	NA	NA	NA
304423	'estExt_Genemark1.C_80052'	KOG0298	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
239188	'estExt_Genewise1.C_2_t20265'	KOG0859	9321,9480,4927	NA	NA	NA	NA	NA	NA
232820	'e_gw1.5.245.1'	KOG2606	NA	NA	NA	NA	NA	NA	NA
182426	'CE182425_2191'	NA	5765,5830	NA	NA	NA	NA	NA	NA
291987	'MIX2271_1_17'	KOG0575	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
265712	'fgenesh1_kg.2_#_748_#_Locus636v1rpkm256.02'	NA	2933,4143	NA	NA	NA	NA	NA	NA
264483	'fgenesh1_kg.1_#_1107_#_Locus7739v1rpkm1.44'	NA	NA	NA	NA	NA	NA	NA	NA
271172	'fgenesh1_pm.2_#_73'	KOG0370	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943	NA	NA	NA	NA	NA	NA
287011	'gm1.4728_g'	KOG0613	NA	NA	NA	NA	NA	NA	NA
304772	'estExt_Genemark1.C_90146'	NA	NA	NA	NA	NA	NA	NA	NA
280698	'estExt_fgenesh1_pg.C_5_t10026'	NA	NA	NA	NA	NA	NA	NA	NA
269541	'fgenesh1_kg.7_#_270_#_Locus2130v1rpkm60.64'	KOG1283	5864,20386	NA	NA	NA	NA	NA	NA
294132	'MIX4416_45_16'	NA	2175,5846,15094	NA	NA	NA	NA	NA	NA
258649	'fgenesh1_pg.2_#_129'	KOG0988	NA	NA	NA	NA	NA	NA	NA
258963	'fgenesh1_pg.2_#_443'	NA	6419,13507,21106	NA	NA	3.5.2.6	NA	NA	NA
285778	'gm1.3495_g'	KOG1649	2175,2802	NA	NA	2.3.1.48	NA	NA	NA
260158	'fgenesh1_pg.3_#_421'	KOG4476	NA	NA	NA	NA	NA	NA	NA
142151	'CE142150_2518'	KOG4210	3827	NA	NA	NA	NA	NA	NA
268375	'fgenesh1_kg.5_#_123_#_Locus4264v1rpkm20.09'	KOG3745	3930,4995,22636	NA	NA	NA	NA	NA	NA
262827	'fgenesh1_pg.8_#_92'	KOG2277	9977,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
298488	'estExt_Genemark1.C_1_t10440'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
269332	'fgenesh1_kg.7_#_61_#_Locus6398v1rpkm4.85'	KOG0047	2536,4283,5077	NA	NA	1.11.1.6	NA	NA	NA
301960	'estExt_Genemark1.C_3_t20472'	NA	NA	NA	NA	NA	NA	NA	NA
43199	'CE43198_6065'	KOG2076	NA	NA	NA	NA	NA	NA	NA
274822	'estExt_fgenesh1_pm.C_2_t10494'	KOG1491	3737,3827	NA	NA	NA	NA	NA	NA
281085	'estExt_fgenesh1_pg.C_5_t10452'	KOG2806	2196,3838,4504,5939,2715	NA	NA	3.2.1.18	NA	NA	NA
284379	'gm1.2096_g'	NA	NA	NA	NA	NA	NA	NA	NA
72674	'CE72673_5567'	KOG2992	5144	NA	NA	NA	NA	NA	NA
300886	'estExt_Genemark1.C_2_t30255'	NA	5830,9710	NA	NA	NA	NA	NA	NA
275031	'estExt_fgenesh1_pm.C_3_t10155'	KOG2598	6583,6833	NA	NA	2.7.4.7	NA	NA	NA
293153	'MIX3437_10_88'	NA	5830,9985	NA	NA	NA	NA	NA	NA
230732	'e_gw1.3.1489.1'	KOG0409	4703,6101,2990,4263,9710,2290,3708,5830	NA	NA	1.1.1.31	NA	NA	NA
240629	'estExt_Genewise1.C_3_t10477'	KOG4470	6188,6189	NA	NA	NA	NA	NA	NA
268123	'fgenesh1_kg.4_#_652_#_Locus5128v1rpkm12.66'	NA	NA	NA	NA	NA	NA	NA	NA
236401	'estExt_Genewise1.C_1_t20282'	NA	2933,4143	NA	NA	NA	NA	NA	NA
109554	'CE109553_2363'	NA	NA	NA	NA	NA	NA	NA	NA
282885	'gm1.602_g'	KOG0541	9710,25163	NA	NA	NA	NA	NA	NA
258389	'fgenesh1_pg.1_#_1314'	NA	NA	NA	NA	NA	NA	NA	NA
292383	'MIX2667_7_17'	NA	NA	NA	NA	NA	NA	NA	NA
300176	'estExt_Genemark1.C_2_t10496'	KOG4708	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
269091	'fgenesh1_kg.6_#_134_#_Locus5492v1rpkm10.06'	KOG1878	2176,2196,4504,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
298561	'estExt_Genemark1.C_1_t20019'	KOG3328	NA	NA	NA	NA	NA	NA	NA
264892	'fgenesh1_kg.1_#_1516_#_Locus261v1rpkm674.47'	KOG0096	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
281722	'estExt_fgenesh1_pg.C_70235'	KOG0216	2176,2356,4499,3838,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
282377	'gm1.94_g'	KOG1683	2290,5830	NA	NA	NA	NA	NA	NA
269130	'fgenesh1_kg.6_#_173_#_Locus837v1rpkm182.25'	NA	NA	NA	NA	NA	NA	NA	NA
283699	'gm1.1416_g'	KOG3504	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
244923	'estExt_Genewise1.C_6_t10443'	NA	5816	NA	NA	1.6.5.3	NA	NA	NA
263482	'fgenesh1_kg.1_#_106_#_Locus810v1rpkm190.99'	KOG2826	4037,13683	NA	NA	NA	NA	NA	NA
280370	'estExt_fgenesh1_pg.C_4_t10377'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
298728	'estExt_Genemark1.C_1_t20195'	KOG3009	NA	NA	NA	NA	NA	NA	NA
265872	'fgenesh1_kg.2_#_908_#_Locus610v1rpkm265.85'	KOG1169	3724	NA	NA	NA	NA	NA	NA
102488	'CE102487_47985'	KOG3221	3930,10248,21262,25106	NA	NA	NA	NA	NA	NA
267186	'fgenesh1_kg.3_#_875_#_Locus5900v1rpkm7.43'	NA	NA	NA	NA	NA	NA	NA	NA
286029	'gm1.3746_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
265218	'fgenesh1_kg.2_#_254_#_Locus2550v1rpkm47.83'	NA	NA	NA	NA	NA	NA	NA	NA
289331	'gm1.7048_g'	NA	NA	NA	NA	NA	NA	NA	NA
269374	'fgenesh1_kg.7_#_103_#_Locus2218v3rpkm1.58_PRE'	KOG0760	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
224100	'gw1.2.1745.1'	KOG3244	NA	NA	NA	NA	NA	NA	NA
182081	'CE182080_24351'	KOG2806	NA	NA	NA	NA	NA	NA	NA
270058	'fgenesh1_kg.10_#_56_#_Locus567v2rpkm3.39_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
299164	'estExt_Genemark1.C_1_t30160'	NA	NA	NA	NA	NA	NA	NA	NA
256048	'estExt_Genewise1Plus.C_7_t10361'	KOG1474	NA	NA	NA	NA	NA	NA	NA
278972	'estExt_fgenesh1_pg.C_2_t30093'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
268441	'fgenesh1_kg.5_#_189_#_Locus4519v1rpkm17.35'	KOG0198	5250,3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
243164	'estExt_Genewise1.C_4_t30102'	KOG2894	3838	NA	NA	NA	NA	NA	NA
15726	'CE15725_5600'	KOG2806	NA	NA	NA	NA	NA	NA	NA
260977	'fgenesh1_pg.4_#_202'	NA	NA	NA	NA	NA	NA	NA	NA
52992	'CE52991_28'	NA	NA	NA	NA	NA	NA	NA	NA
289398	'gm1.7115_g'	NA	NA	NA	NA	NA	NA	NA	NA
268461	'fgenesh1_kg.5_#_209_#_Locus126v1rpkm1273.01'	NA	NA	NA	NA	NA	NA	NA	NA
50448	'CE50447_2849'	NA	NA	NA	NA	NA	NA	NA	NA
266931	'fgenesh1_kg.3_#_620_#_Locus3660v1rpkm27.15'	KOG1216	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
263964	'fgenesh1_kg.1_#_588_#_Locus4401v1rpkm18.59'	KOG0833	5939,9985,2564,20526,2290	NA	NA	3.5.4.5	NA	NA	NA
303918	'estExt_Genemark1.C_60198'	NA	NA	NA	NA	NA	NA	NA	NA
279798	'estExt_fgenesh1_pg.C_3_t20286'	KOG1065	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
263233	'fgenesh1_pg.11_#_8'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
223303	'gw1.1.2737.1'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
264047	'fgenesh1_kg.1_#_671_#_Locus1905v1rpkm70.95'	KOG2161	2290	NA	NA	NA	NA	NA	NA
279201	'estExt_fgenesh1_pg.C_3_t10132'	NA	NA	NA	NA	NA	NA	NA	NA
265796	'fgenesh1_kg.2_#_832_#_Locus3037v1rpkm36.78'	KOG2510	3736,10082,2802	NA	NA	2.3.1.48	NA	NA	NA
251900	'estExt_Genewise1Plus.C_3_t30041'	KOG1173	NA	NA	NA	NA	NA	NA	NA
263901	'fgenesh1_kg.1_#_525_#_Locus1282v1rpkm114.13'	KOG0053	4650,13063,9964,2414	NA	NA	NA	NA	NA	NA
269611	'fgenesh1_kg.8_#_46_#_Locus882v1rpkm173.78'	KOG1590	NA	NA	NA	NA	NA	NA	NA
230592	'e_gw1.3.2019.1'	KOG0192	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
222774	'gw1.5.1113.1'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
269076	'fgenesh1_kg.6_#_119_#_Locus2990v1rpkm37.53'	NA	NA	NA	NA	NA	NA	NA	NA
278067	'estExt_fgenesh1_pg.C_2_t10094'	KOG2704	NA	NA	NA	NA	NA	NA	NA
304400	'estExt_Genemark1.C_80026'	NA	NA	NA	NA	NA	NA	NA	NA
300684	'estExt_Genemark1.C_2_t30038'	KOG0922	2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
266485	'fgenesh1_kg.3_#_174_#_Locus2619v1rpkm46.02'	KOG0590	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
267980	'fgenesh1_kg.4_#_509_#_Locus419v1rpkm420.88'	KOG0185	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
198248	'CE198247_1242'	KOG0523	2290,5830,3162	NA	NA	2.2.1.1	NA	NA	NA
301803	'estExt_Genemark1.C_3_t20303'	KOG3057	2567,3931,4283,7071,7072,7073,7074	NA	NA	1.9.3.1	NA	NA	NA
242742	'estExt_Genewise1.C_4_t20158'	KOG2455	2308,3949,4691,5830,9710	NA	NA	1.5.1.12	NA	NA	NA
266492	'fgenesh1_kg.3_#_181_#_Locus546v1rpkm307.10'	NA	NA	NA	NA	NA	NA	NA	NA
267715	'fgenesh1_kg.4_#_244_#_Locus3151v1rpkm34.83'	KOG0062	586,2180,3838,4483,3736,10082,162,10269,3708	NA	NA	NA	NA	NA	NA
252990	'estExt_Genewise1Plus.C_4_t10193'	KOG2508	NA	NA	NA	NA	NA	NA	NA
290712	'MIX996_5203_37'	NA	NA	NA	NA	NA	NA	NA	NA
49526	'CE49525_908'	NA	NA	NA	NA	NA	NA	NA	NA
230464	'e_gw1.3.814.1'	NA	NA	NA	NA	NA	NA	NA	NA
229680	'e_gw1.3.469.1'	KOG0622	2290,4725,2962	NA	NA	4.1.1.17	NA	NA	NA
265597	'fgenesh1_kg.2_#_633_#_Locus1002v1rpkm151.88'	KOG0335	NA	NA	NA	NA	NA	NA	NA
302173	'estExt_Genemark1.C_3_t30199'	NA	3546,4927,9320,2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
263422	'fgenesh1_kg.1_#_46_#_Locus947v1rpkm161.92'	KOG2067	149,4468,2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
266606	'fgenesh1_kg.3_#_295_#_Locus6196v1rpkm5.92'	KOG3059	4637,9321,10330	NA	NA	2.4.1.198	NA	NA	NA
276849	'estExt_fgenesh1_pg.C_1_t10198'	KOG4833	2176,2933,4143	NA	NA	NA	NA	NA	NA
97256	'CE97255_4205'	NA	NA	NA	NA	NA	NA	NA	NA
269164	'fgenesh1_kg.6_#_207_#_Locus710v1rpkm229.45'	KOG0394	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379	NA	NA	NA	NA	NA	NA
265741	'fgenesh1_kg.2_#_777_#_Locus5301v1rpkm11.44'	NA	NA	NA	NA	NA	NA	NA	NA
229216	'e_gw1.3.352.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
224127	'gw1.1.2897.1'	NA	NA	NA	NA	NA	NA	NA	NA
258214	'fgenesh1_pg.1_#_1139'	NA	NA	NA	NA	NA	NA	NA	NA
222899	'gw1.2.1459.1'	KOG3272	NA	NA	NA	NA	NA	NA	NA
304115	'estExt_Genemark1.C_70038'	KOG1187	8445,9691	NA	NA	NA	NA	NA	NA
258040	'fgenesh1_pg.1_#_965'	NA	NA	NA	NA	NA	NA	NA	NA
256034	'estExt_Genewise1Plus.C_7_t10347'	KOG3595	2244,5113,13175,3727,9320,9480	NA	NA	NA	NA	NA	NA
227177	'e_gw1.1.1438.1'	KOG0470	2933,4143,2290,18659,2310	NA	NA	2.4.1.18	NA	NA	NA
265944	'fgenesh1_kg.2_#_980_#_Locus3866v1rpkm24.60'	KOG3872	NA	NA	NA	NA	NA	NA	NA
266097	'fgenesh1_kg.2_#_1133_#_Locus5444v1rpkm10.46'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
266442	'fgenesh1_kg.3_#_131_#_Locus2780v1rpkm41.78'	NA	NA	NA	NA	NA	NA	NA	NA
174583	'CE174582_2156'	NA	NA	NA	NA	NA	NA	NA	NA
267333	'fgenesh1_kg.3_#_1022_#_Locus4411v1rpkm18.53'	KOG1263	9710,3722,6106	NA	NA	1.10.3.3	NA	NA	NA
215992	'gw1.1.825.1'	NA	NA	NA	NA	NA	NA	NA	NA
265336	'fgenesh1_kg.2_#_372_#_Locus3692v1rpkm26.80'	NA	NA	NA	NA	NA	NA	NA	NA
288249	'gm1.5966_g'	KOG2196	NA	NA	NA	NA	NA	NA	NA
266072	'fgenesh1_kg.2_#_1108_#_Locus3638v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
289423	'gm1.7140_g'	KOG2600	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
152245	'CE152244_233'	KOG2984	9985,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
267483	'fgenesh1_kg.4_#_12_#_Locus5184v1rpkm12.21'	NA	NA	NA	NA	NA	NA	NA	NA
289082	'gm1.6799_g'	KOG1773	9321	NA	NA	NA	NA	NA	NA
266953	'fgenesh1_kg.3_#_642_#_Locus2189v1rpkm58.73'	KOG4701	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
238898	'estExt_Genewise1.C_2_t10459'	KOG1661	3085,4598,2620,4639,5939	NA	NA	2.1.1.77	NA	NA	NA
293363	'MIX3647_6_47'	NA	NA	NA	NA	NA	NA	NA	NA
267505	'fgenesh1_kg.4_#_34_#_Locus1674v1rpkm84.04'	NA	NA	NA	NA	NA	NA	NA	NA
66100	'CE66099_8616'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
74355	'CE74354_16100'	KOG1869	NA	NA	NA	NA	NA	NA	NA
262486	'fgenesh1_pg.7_#_37'	NA	NA	NA	NA	NA	NA	NA	NA
268551	'fgenesh1_kg.5_#_299_#_Locus4323v1rpkm19.28'	KOG3346	NA	NA	NA	NA	NA	NA	NA
