proteinId	gotermID
221488	2623,4639,2625
267274	5876
160301	2196,3838,4504,5939
180963	2960
245463	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
269046	2567,4283,7071,7072,7073,7074
266836	12251,21336,2443,4283,9834,5830,6127
130553	5830,9636,2502
277317	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
268142	3727,2937
92955	2715
298452	2802
241500	2227,3827,4025,4556
266127	6217
128099	3827,5250,162
266617	4513,14875
300408	4283,9710,5811
265870	3737,5344,8400,3827,4994
268960	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
19862	3708
240838	2806,3931
268700	2290,5830,2436
230949	3838
300972	2290,3708,5830
232170	12037,19152,24495,3200,24685,24687,24690,24691
263710	3546,4927,9320,9321
264379	6667,9495,3930,4689,10036,2290,20005
264034	2802
265512	2888,3721,4283,12251
282722	3546,4927,9321
267205	2227,3827,4025,4556
232792	4650,9710,2290,3708,5830,2758
264113	2531,5939,9282
233603	7744,9710,9701
282404	2745
120676	4440,2353,16887
268579	13917
269315	9710
264582	2227,3827,4025,4556
299953	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
172215	3546,4927,9320,9321
240911	2175
264878	9710,19203,19290,19347,24588
104024	162,3172,3736,3930,4556,4561,3190,4579
30718	3727,9366,3708
265897	3724,2983,6286
18863	3708,3004
260908	2368,4440,2360
263614	2306
258568	10026,12002,13063,5799
264300	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
268572	2333,7039,6140,13063
266033	3727,5939
278152	2657,4642
218347	2227,3827,4025,4556
269513	162,3172,3736,3930,4556,4561,3192,4581
299411	3042,4614,9321
251809	4443,2910,24786,2290,4440,9985,502,3202,10228,11389,19198
234900	2378,3737,4556,6198
259679	3425,3827,17205,3421,5323,3724,2925
159769	2715
266530	2175
267222	3546,4927,9321
286129	10083
287299	2980,6286,9320
289548	3043,3736,4602
246141	5830,10006,2735
235934	9320
282206	3737
243192	2290,3036
278540	3708
246984	9821,23919,4234,6431
231711	2290,3708,5830,2413
242816	2635,4639,586,2180,3838,4483
266181	9321
240006	4283,9710,7744,2854
100211	2290,5830,2436
259270	2196,3838,4504,19030,21401
251499	3530,9506,24783
249074	2356,4499,2357,2358,2359,16888
252770	4977,8535,9320,4927
7443	9985
273952	3228,5270,11290,3737,5250
269881	3530,4095
228667	2542
7670	3546,4927,9321
266231	4598,4643,6275,2290,3200,24685,24687,24690,24691
43719	3060
263611	3737,5143,3727,13949
268377	3727,5239,17271
224972	3721,4283,6664,12251,5803
254925	4650,13063,3154,6705,2290,5830
266041	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
296306	9710
268119	9578,20924,5939,279
268030	3727,5939,2175,3827
266677	9320
229466	2849,6691,9710,2290,3708,5830
267145	2228,4034,4557
275287	3752,2802
301451	4639,5907,2669
236159	2176,3736,2175,2792,3727,5939,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
238305	4760,9710,2290,3708,5830,6322
267016	2910,4440,19202
303865	4535,9970
218580	2175,3827,5939
239336	5830,2508,4659
246596	2244,3736,4051,5113
248801	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
259370	2196,3838,4504,19030,2715
253542	2227,3827,4025,4556
264130	10079,19239,23826
286009	3004
180852	162,3172,3736,3930,4556,4561
266277	2445,3966,4763,2443,4283,9834,5830,4760,23919
278655	9710,23919
269016	9710
237708	5746,5939,15147
280979	3727,3930
252807	3546,4927,9321
268176	5765,5830,3737,4050,5112,2802
300321	162,2290,19375
267144	4283,9710,2290,5830,3144
300652	4598
260004	2233,4591,2975,12948,17567
239216	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
279491	2745
298469	6134
277633	9710,11426
235225	5830,9710,2290,3708
234902	2956,3978,10614
264312	2802
274202	5849,17926
302837	3736,4457,13828
299253	3721,4283,9321,9710,23919,287
231965	575,4591,18307,24341,3727
254686	9821,23919,4234,6431
256188	4598,6131
292669	4283,9710,23919,12251,24783,6556,17658,23920
241335	3043,3736,4602,3079,3045,3058,4123
231381	2244,3736,4051,5113
281956	2196,3838,4504,5939,2176,4499
270904	4283,9834,5830
248383	2227,3827,4025,4556,2216,9241
267063	2176
267547	4143,10048,2290,13135
237540	9320
256326	3284,5270,9321,3285,9320
267428	4598
299597	6387,10509,19237,19238
14634	2175
264309	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
267452	2290,21885
266205	3930,4994
297690	2290,5830,974
268741	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
301007	2715
172738	2196,3838,4504,5939,2176,4499
265306	9367,13392
282699	3737,4050,5112
280739	3838,3727,5939
304046	2976,4283
254349	3708
263755	2227,3827,4025,4556
265379	2700,4639,2994,6987,5830
263571	2290,3200,24685,24687,24690,24691
269685	5939
269402	162,10269
269509	2378,3737,9564,9566
269828	5830,9710
286337	3708
301036	5830,9710,21295,2466,2467,2468,2469
250855	5830,9710,2473
255666	3642,6276,9320,3546,4927,9321,6356
267282	2196,3838,4504,5939,2175,3827,2176,4499
264732	3727,5939
230500	3432,3827,24310
268981	2290,19375,23921,3708,5830,20008
280722	9710,2350,6104,9228
241874	2300
265908	2290
281521	2290,3708,5830,2413
303529	2290,5830,22441,3708
267692	4591,9551,24336
43433	3546,4927,9321
301477	3530,5240,8947
95478	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
266200	162,3184,3736,3930,4556,4573,3172,4561,2175
268574	7744,9710,9836
226177	7554,4977,8535,9320,4927
265392	4518
266582	2227,3827,4025,4556,9240
265113	3708,4927,9320,3546,3935
263234	2290,3708,5830
298827	13917,4591,24336
267648	2290,5830,2861,8961,14792,14793,14794
264161	5830,9985
266215	2313,5918,9341
264221	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
302696	4993,8649,9321
269604	2290,3708,5830,20468
266808	162
254114	2457,4856,3546,4927,13177,2290,3708,5830
267213	70,3838,3846,3930,4994,6212,3708
87181	2182,2917,3838,4440
8041	3838,13391,19908
264282	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
297830	3546,4927,9321
264891	5830,5846
281782	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,2290,3708,5830
266840	3425,3827,17205,2745
267357	2233,2975,12948,17567
164285	2175,5846,15094,3838,4301
269844	2888,3721,4283,12251
244316	2391,3017,4326,2290,4350
271869	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
269740	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
236545	4639,5908,9320,2674,6344
244333	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
264491	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
269003	6667,9942,2290,2871
261615	3043,3736,4602,3079,5323,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
303317	2706,2707
92636	2233,2975,12948,17567
225009	3642,6276,9320,3546,4927,9321,6356
264198	3721,4283,9321,9710,23919,287
267202	2290,2709
244021	3933,4936,5976
264931	2441
231728	9321
281318	3708,4927,9320,3043,3736,4602
241235	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
220221	6667,10042,2290,13063,9967
292111	2365
267468	3740,5830,9710,2290,3708,19203,19290,19347,24588
96112	2196,3838,4504,5939
280274	9710,23498
300059	3546,4927,9321
238484	3722,5811,6905,22442
258035	73
269848	4283,9710,23921,2408
268508	2715
2550	2880,4685
263717	4499
265821	2930,3736,4345,4389,4402
287586	2290,3708,5830
266703	2930,3736,4345,4389,4402
302050	5939,6387,10509,19237,19238
96657	3930,4650,9827,24535,2290,3708,5830
224647	2290
280948	3708,4927,9320,3935
23772	2196,3838,4504,5939
229762	3633,9092,9321
301175	2802
265750	587,2176,3838,4484
285271	2227,3827,4025,4556
283644	2802
250678	13392,17777
267179	5830,5846
216217	5765,5830
263706	9320
302586	3042,4614,9321
298969	3737,3838,3930
299966	5830,5846
43572	2802
302202	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
299052	2196,3838,4504,5939,2176,4499
219025	3546,4927,9321
265299	3114,6791,9710,21336
5	5830,9710,2290,3708,19203,19290,19347,24588
265994	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
237699	2175,3838,5939
263940	815,5270,9321,162,3175,3736,3930,4556,4565,3172,4561,2175
262055	5830,5846
269204	2706,2707
278623	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
299011	20812,20990
248115	3433,3827,15148
259329	3043,3736,4602,3045
276321	9710,9410,9906,23919,25031
263966	6968,2290,3736,5830,10069,2876
258595	2290
302840	4639,5908,9320,4599,5905,6615
97386	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
51960	2635,4639,2933,4143,6082
279716	2802
237449	6575,9321,2425
254572	4283,9710,12251,21336,2854
269173	4239,6505
250913	2290,5830
273680	3211,4896
269926	2290,5830
263523	3827,5250
234221	4894
250044	2227,3827,4025,4558
267661	2176
300582	2227,3827,4025,4556,13392,17777
219756	3546,4927,9321
7187	2745
266032	2290,4160,5830
266816	12037,19152,24495
279862	2175,2914
269749	2290,5830,13580
129153	4285,5816,4283,9858
279827	2175,2910
269619	2228,4557
279765	162,10269,3736
302889	3060
289262	2196,3838,4504,19030,2802
292633	2176
260306	3546,4927,9320,9321
281534	5830,9985,2290,3782,23784
264140	3546,4927,9321
268210	2196,3838,4504,19030
264682	19912
45385	9321,5836,9320
299327	2290,3708,5830,2413
240587	5830,2807,6694,24786
272288	3736,10082,3546,4927,9321
303998	3052
266978	2715
267300	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
266439	3166,4758,2290
267783	2830,4758,5250,5323,2443,4283,9834,5830,6127
265269	2888,3721,4283,12251
267560	9985,3546,4927,9320
242391	3737,5344,8400,3827,4994
59502	2196,3838,4504,5939
152441	9710,19203,19290,19347,24588
229015	5830,9940,6667,9967,13063,3123,10222
266666	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
276447	3546,4927,9320
162173	6250,2609,16864,24237
266503	6664,8403,19912
299534	3727,4595,4994,9480,13011,4927
269982	4283,2290,3708,5830
279757	9292,9691,21355,21380,2390,19729
282653	2745
265063	2182,2910,3838,4440
263980	2463,3737,4326
266120	3838,4421
266820	4283,9710,10973
264416	3736,4927,9321,18135,10082,162,10269
267506	13290,13298
268124	2706,4024,4642,2707
265180	19912
268440	3708
239268	587,2176,3838,4484
265217	9292,9691,21355,21380,2390,19729
279090	2933,4143
304329	2175,2216,3838,4541,13392
119381	3838,13391,19908,2715
268863	3737,5344,2378,3727,4994,5019,5250,3827,8400,2176,3838,19030
263764	2290,110,2801
268808	5707
279152	4642,2657,2917,3827,3727,2175,2925
263642	4929,5991,9320
256861	5830,9710,2290,3708
49375	2196,3838,4504,5939
228291	3546,4927,9321
265854	2196,3838,4504,5939,2745
186188	2196,3838,4504,5939
275934	2832,6548
266162	5939,4598
278928	9710,4283,5830,2290,3708
269853	2533
278330	4443,2290,4440,2362
271419	2888,3721,4283,12251,23642
265187	2802
301151	9367,13392
271042	2175
179012	2802
234911	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
151084	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
238401	3736,3891,4420,2196,3228,3838,4504,5250,6217
268072	3877,12967
304573	3617,4980,9321
282376	9321
299305	2290,5830,2436
244706	2880,4685
224898	12251,21336,9957,2540
231597	5830,9940,2373
237190	9320
220739	4650,10026
282420	3736,4927,9321,18135
302060	2290,5830
265795	2290,5830,2861,8961,14792,14793,14794
268234	2196,3838,4504,19030,21401
214701	4143,10005,2290
254062	2175,3827,4927,2715
273578	5010,9480
266493	3228,5250,154,10450
227421	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
248338	2175,3827,5939
102787	2290,5830,6075,22441,9940,9491
268450	2404,5830
287276	5830,9985
299053	13917
241935	9985
304408	2290,5830
256154	3708
255607	5830,4694,3021
254343	2422,3736,4535
266222	2176
269708	2176
269621	3838,13391,19908
303010	2227,3827,4025,4556,2175,5939
266187	4639,5905,18763
266126	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
230079	73
254009	13917
256789	9710,23919,2290
262487	3737,4743,5980,22828
266096	3043,3736,4602,3079,3045
258399	3727
266071	2744
179611	5830,9710,6624
267830	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
268676	3037,6703
289256	3425,3827,17205,3421,5323
278123	2175,2792,3736,5716
302514	3838,2715
266696	4604,5817,9582,9988
245130	9710,4930,9321,22091
289329	2290,24783
266052	3708,4927,9320
259334	5939,9710,2290,3708,5830,2393
274369	2227,3827,4025,4556
269785	5830,5846
279703	5830,9710
270209	2175
263649	5830,9710,2290,3708,2723
259250	2196,3838,4504,5939
264616	3708,4927,9320,3935
4565	5830,9710,2290,3708,6299
260324	3546,3708,4927
265723	4755,18223,19516
282794	2176,3838,4499,5939,2745
266135	2306
264292	3043,3736,4602,3079,3045,3053
282644	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
266663	9710,4758,9320,9918,23447
269079	2290,3708,5830,2413
234725	3838,2176,3727,4499,13391
255268	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
275705	2216,3708
267263	3827,4541,3838,4542
264385	9321,2628,2674,6344
274717	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
303165	162,3172,3736,3930,4556,4561,3188,4577
265764	2996
264261	2994,6987,5830,2996
263406	2175,3838,5939,3827
176430	9985
296811	2933,4143
231691	3546,4927,9321
267102	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
265776	3642,6276,9320,3546,4927,9321,6356
285463	2888,3721,4283,12251
297229	9710,3722,6128
232726	3546,4927,9321
285441	5830,9710,2290,3708,2532
300327	2175
41305	3727
273935	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
281990	2745
233441	2228,4557,4556
269423	10079,2483
248705	3727,9320,9480,22562
302303	4925,9773,2290,3708,5830
286928	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
250559	4639,5905
126205	3043,3736,4602,3079,3045,3056,4133,6245
248608	3727,4595,4994,9480,13011,4927
271666	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
289990	9821,23919,4234,6431
234468	2196,3838,4504,5939,2175,3827
299303	5830,9710,2719,4020,4761,2290,3708
266671	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
265711	2227,3827,4025,4556
265757	586,2180,3838,4483,3736,10082,162,10269,3708
264992	2196,3838,4504,5939,2176,4499
288822	2745
263743	3727
296314	9232,14061
216531	3827,5250,4037
265384	4283,9710
283698	3838,4484
301045	2976,4283
300951	2175,3736,5716,2826
177871	3727,3930,3082
150206	2933,4143
267662	2227,3827,4025,4556
301389	5765,5830,2583
277145	2196,3838,4504,5939,2176,4499
300650	2290,3200,24685,24687,24690,24691
268306	9985,2441,21295
122835	3546,4927,9321
234434	3737,2378,2229,3827,4558,4556,6198
270145	5830,9977,2431
267519	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
270750	6667,9940,2717,6248,9321
242828	3737,5143,3727,13949
264342	3736,8976,9298,9320,4927,4929,2290,5830,3670,4933,9321,10015
269914	3003,5250,5323,3546,4927,9321
239857	4598,2657,4642
297365	2745
264593	2378,3737,2229,3930,4558,4556,6198
266746	3043,3736,4602,3045
263337	2628,4639
288702	9710,3722,6128
226717	9321
269276	5830,9710,2290,3708
269369	2771,4261,24535
269939	5765,5830
258782	2715
267740	2745
264364	2313,5918,9341,2365
235663	5830,9823,24535,22441,2290,3708
280283	2175
278802	3838,5939,9985,2290
247903	2917,3827,2175
246441	2290,3736,5830,10069,6968
266989	3546,4927,9320
300724	5830,9710,2290,3708,2723
252719	4143,9957,13148,10100
267000	2745
265903	3721,4283,6664,12251
231895	2290,5830,5793
287239	3838,13391,19908,3004
265865	2175,3827
272925	3708,4927,9320,3546,3935
249085	3737,2378,4556,6198
231286	2545,6682
233523	4936,8724,9321
263440	2445,3966,4763,4283,9834,2443,5830,4760,23919
300353	2196,3838,4504,5939,2176,4499,5830,9710
232362	109,4264,4283,9320,19749,19750,5855
266465	2227,3827,4025,4556
265391	9321
278414	4639,5908
214687	10005
251075	2246,5107,3708,5830,9710
226073	4868,6085,5830,5846,6320
279856	2888,4283,4851,5830,9710,10968
280846	3422,3827,14847,2715
264478	3930,4758,9321,9834
90558	2460,5962
181355	2888,4283,4851,5830,9710
284573	2196,3838,4504
234623	2182,3838,4448
265277	3546,4927,9320
265700	4929,5991
260382	6706
265649	12037,19152,24495,3200,24685,24687,24690,24691
268803	2175,5939
299904	2888,4283,4851,5830,9710,9410,9906,10968
269717	3727,4595,4994,9480,13011,3708
257232	2216,4541,9977,3170
286427	2802
269283	4283,9834,2443,5830,10126,10258,11393,19284,19294
244984	3546,4927,9321
303768	9498,10994,10995,17906
265587	2176,2196,3838,4504,5939,4499,2715
95767	3546,4927,9321
254616	2890,23919,23920,9710
268322	5876,2715
283476	2290
266276	2196,3838,4504,5939,2176,4499,2802
300462	2228,4557,4584,3708
266189	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
260876	6443,7030,5830,10031,2176
135800	2290,3708,5830
266736	2365,3736,4421,4440,4468
298655	2802
265585	3975,4743,5980,13788,3727,20340,22828
271569	4591,9551,24336
292256	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
248711	2802
298789	3736,4927,8976,9320,2454,4940,2290,5830,12906,21295,3722,21296,9321,10015
236646	3736
273856	3838,4542
89659	2290
251519	3166,4758,2290
267198	3724,9320
266776	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
266616	162,3172,3736,3930,4556,4561,3189,4578
114838	2227,4025,4556
263595	4598,4643,8400
268809	3091,4604,9582,9988,3093
278797	901,2916,4541
240482	12037,19152,24495,3200,24685,24687,24690,24691
297772	2888,3721,4283,12251,3736,10082
282413	2216,2915,4541,3060
289343	9320
260457	2888,3721,4283,12251,2818,9242,23921
264213	3724
223554	2175,3827,5939
225048	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
71681	2175,2216,3708
89909	2656
232038	3043,3736,4602,3079,3045,3060
302728	2196,3838,4504,5939,2176,4499
186122	2290,3708,5830,2413
286737	2856,4143
243559	3827,5250,2745
243734	3727,5939
283659	3228,5250,2196,3838,4504,5939,19030
240103	2290,4160,2291
231362	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
268708	5830,2479
242964	2620,4639,5939
251139	6140,13063,2459
95433	9582,9988
304920	2176,3827,4443,2290,4440,2182,4448,6185
241456	9985,2846,5967,3148
268955	2196,3838,4504,5939
269499	2241
282002	2196,3838,4504,5939
282009	2196,3838,4504,5939
267950	3737,5344,8400,3827,4994
265439	5830,9710,2290,3708
436	9710,5797
32740	3166,4758,2290
266894	3727,3736,19405,4591,24336,2237,9687
266153	2175
227218	2227,3827,4025,4556
264859	3838
242571	3708,2706,2707
266524	2176,2356,4499,2357,2358,2359,16888
240787	2950,6908,2290
280810	3727,3724
231025	3708,4927,9320,3935
263385	2196,3838,4504,5939,2176,4499
267640	3713
264056	2246,5107,8947,12936
269116	3931,4987
279641	2715
304091	5830,9710,2290,3708,6299
238391	3708
288893	2175,5939
252254	5765,5830
225599	2353,16887
51835	5053,9321
41034	3228,5323
265430	2176,2356,4499
227917	6286,9320,9978,2348,20780
93602	2941,4143,9510
265252	3546,4927,9321
266583	2816,15848
267515	6140,13063,2963
301708	2290,19375,23921,2428,4180,4143,10052,3708,5830
96770	2196,3838,4504,5939,2176,4499
263718	12037,19152,24495,3200,24685,24687,24690,24691
275849	3967,9768
286093	9321
264244	4143,10048,2290,13135,2478
269993	4925,9773,2290,3708,5830
269490	2176,2196,4504
121524	3827,2175,5939,2715
263831	21295,2994,9570,11033,11034,11035,11036
267427	5939
264898	2227,3827,4025,4556
294670	3736,10082,162,10269
286148	2196,3838,4504
303331	3727,2745
266925	2233,2975,12948,17567
270905	3935,6212,8400
230922	2175,3827,5939
236868	3167,5830
265523	3708,4927,9320
267541	2977,5077
275202	2763,4873,10267
267647	9321
301794	2175,5846,15094,4612,5945
257822	2715
290025	3547,4928,9320
298210	5830,9710,2473
265532	3546,4927,9321
268902	2290,3708,5830,2413
288343	2983,6286
301772	2745
108706	5939
265320	2706,2707
267283	2594,6988,2314,2588,4882,19375
269890	5830,9710
247767	2175,2909,3727,9525,9669
76743	2196,3838,4504,5939
232600	3546,4927,9320,9321
278014	2196,3838,4504,5939
251952	3727
233861	9710,3722,6128
201274	2227,3827,4025,4556
150340	2216,2227,3827,4025,4556
266112	3978,4637,9321
269254	2888,4283,4851,5830,9710,10968
112110	3827,5939
266531	3838,13391,19908
301040	3642,6993,5830,9710,2290,3708,2532
248868	2365,3736,4421,4440,4468
234903	2994,6987,5830
263845	2657,3827,4642
300432	2888,3721,4283,12251,23642
269763	2986,3736,4260,2985,10236
271007	2613,4024,4642,2706,2707
289326	5830,5846
284187	9321
295359	2216,2227,3827,4025,4556
294988	3736,10082,162,10269
289052	4283,9710,5811
300557	3642,6276,9320,3546,4927,9321,6356
304870	3708,4927,9320
252400	2632,4639,2628,281,2824,3930,4913
60121	3546,4927,9320,9321
266881	2176,2175,3827,5939,6387,10509,19237,19238
246702	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
269775	2290,21295,4283
238101	2290,3708,5830,2413
268135	3727,9366,3708
246899	2175,3736,5716,2450,3838,10013,4301,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
265797	6668,13069
267164	2198,3871,4515
228928	162,2290
173683	4977,8535,9320,4927
266362	14021,3708
180212	5830,9956,159,2490
268111	9367,13392
280482	3827,4541
304822	22441
297927	3052
265705	5830,9710,2290,3708,141
264507	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,2745
278263	3838,4440,5766,2918
242060	2290,5830,2708
244746	4927,9321
271094	2764,4656
266998	2290,2376,3736,4326,4339,3168,3930,5721,4671
298518	3708,4927,9320
268571	2244,3736,4051,5113,162,6221
300442	2715
247280	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
300405	2715
284871	2176,2450,3838,4461,3708
267882	5830,5846,2377,19323,24583
298371	2632,4639,2628,2630
270847	2227,3827,4025,4556
268060	5830,9985,2994,9570,11033,11034,11035,11036
302401	3632,4927,9320
137660	2682,4639,3727
267131	4924,10005,2405,3736,7026
268374	2933,4143
263545	2290,3736,4171
234995	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
265823	222,663,4002
268749	2623,4639
303631	5250,2715
269537	2709,3981,7213,9320,16787
228521	2980,6286,9320
250292	3708
268753	9985
279560	2700,4639,2216,2915,4541,2175,2792,3736,5716,9670
298777	2227,3827,4025,4556
267912	2196,3838,4504,5939,19030,2290,3736,5830,2745
269379	3737,4050,5112,3530,5113,18722,24507,2378
264869	3708,4927,9320,3935
300322	3740,4283,9710,3095,4896
283553	9292,9691,21355,21380,2390,19729
221514	2933,4143,6082
247562	2657,4642
93872	9710,19203,19290,19347,24588
270082	9821,23919,4234,6431
268074	2290,9320
263738	3846,4927
269174	3736
235476	2934,4159,2290
269925	2363,4440,2290
265459	2175,2914
24620	2196,3838,4504,5939,19030
300185	3166,4758,2290,2715
260230	2290,5830,14021,22441,10069,2485,4120
279832	3736,9573,9581,3005
268973	2495,4657,10008,21295,6403
266211	2441
238876	3043,3736,4602,3079,3052
230385	246
275237	2195,2910,3838,4448,2909,4440,2176,2290,6469
284685	2745
265544	3727
261537	9320
300160	2233,2975,12948,17567
304409	2176,2356,4499,2357,2358,2359,16888
279064	2290,4851,5873,3721,7287,10882,9903,10887
264177	3228,5270,11290,3737,5250
226856	2175
268924	2738,4261,5939,6355,11102,19265,19327,19340
264769	2745
266586	3737,3838,3930
281370	2706,2707
256625	5830,9710,2290,3708,19203,19290,19347,24588
272649	2175
230362	3736,4927,9321,18135,10082,162,10269
259627	2196,3838,4504,19030,21401,2802
266778	2196,3838,4504,5939,2176,4499,2802
13081	3737,4050,5112,2216,2745
267929	2196,3838,4504,5939
266192	4598
150923	8403,13177,2770
284355	2176,4504
185972	9971,3708
257675	2802
303027	4930,8446,9320
256609	2290,3708,5830
247816	3546,4927,9320
