proteinId	gotermID
114934	5907,4639,2669
107927	5939,3727
112257	5846,5830
113349	4556,4025,3827,2227
129999	3838,4440,5143
69720	5939,4143,2868
130182	3043,3736,4602,3045
112745	5830,2290
83342	5830,6112
126142	2715
121445	3091,3093
53149	3724,2175
68730	23919,2290,9710,522
128667	3727
108171	5939,3827,2175
126005	3727,5939
114469	4556,4025,3827,2227
91970	4556,4025,3827,2227
34804	23919,9710,10973
125473	2176,3736,4420,5778
42630	4143,2933,6462,2946
121500	3043,3736,4602,3708,3045
103801	9710,3782
118526	10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287,2888,3721,4283,12251
115620	2658,4639
113490	9321,4618,3972,2956
78919	13011,9480,4994,4595,3727,3708
55738	2216
74090	9710,3722,24588,19347,19290,19203
105031	23919,9821,4234,6431
124384	3727,5939
115422	9912,2888,3721,4283,12251
75231	2744
117227	2356,2357,2358,2359,16888,4499
124613	3727,3736,3891,24525,4420
36172	5939,3827,2175
106270	2715
88189	4556,4025,3827,2227
110227	2216,17778,3838,3727
133596	2233,2975,12948,17567
130896	2687,2700,18306,18579,4639
68248	5846,5830,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
104513	5939,2175,2290
130751	2175,3827,5939
130521	2356,2357,2358,2359,16888
39081	9320
102489	21380,21355,19729,2390
131279	3736,4927,9321,18135,9320,162,10269,10082
112846	5830,2290,6426
117014	2706,2707,3708
67377	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
111373	5907,4639
116660	2228,4557
87496	10166
33556	4575,4556,3930,3736,3186,162,5721,281,62,4561,3172,6925
120163	2966,2290,5830,4369
34923	2416,2290
63993	4821,2320,5830,3708,2290
110091	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
130377	2723,2290,3708,5830,9710
133866	2175,5939
97062	4674,2781,2780
56992	9320,6276,3642,9321,4927,3546,6356
17942	2175
115816	3087,3089,3090,4132,6080,6240,10186,10187,10190,9985
52962	2176,10269,162,3736
116041	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,3736,2792
66385	3724
95523	2176
104177	15148,3827,3433
74928	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
118320	576,5160
117220	2290,3708,5830,9710
121109	3737,5344,8400,3827,2378,3727,4994,5019,5250
52152	9710,9321,4930,22091
95121	16888,2359,2358,2357,2356
119649	3546,4927,9321
110016	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400
121736	2802
76524	10015,9691,9320,9298,4565,4556,3930,3736,3175,162,4561,3172,2175,4564,3176
121952	3530,3727,4595,4994,6212,9480,13024,13026
51777	24786,21295,2290,4894,24783,11295
116742	9876,11802
132208	2745
87772	5344,3737,3827,8400
39781	9710,7744,9701
110645	4639,2658,5939,21295,2290,10246,2670
84332	23920,4650,2515,24535,9827,3930,6697,6695,6284,21401,5830,3708,2290
129709	3827,5939,2175
125305	2290
119708	2290,23919,9710
96544	8400,3429,18580
64087	9985,5939,2290,19293,19188,5921,2387
86365	5939,3727
74022	5830,2290,10069,9491
95455	19238,19237,10509,6387
116408	2963,6140,13063
108006	5344,3737,3827,8400
123473	2176,3727,3838,4499,13391
87630	5939,3827,2175
112563	4504,2176
127586	3827,5939,2175
118100	3045,3736,4602,3043
125224	2893,9710,5830
60571	2770
24096	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
55606	5830,2290,13580
55702	5939,4504,3838,2196
80488	6833,2815,3149
116450	21842,9985
128615	2175,3827
85717	9985,6142
46681	10024,281
74008	4159,2934,2290
78150	4171,3736,2290,2737
98913	5250,3827,4037
115900	2313
78686	4602,3736,3043,3079,3045,14021,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
42993	4602,3736,3043,3727,3079,3045
99162	3827
91867	4591,2233,17567,12948,2975
82537	3724
113246	8400
131577	2620,4639,5939
81775	10006,9321,4799,3978,140,21832,19328,19212,19211,11050,11049,6380,6078,2805
128682	5939
105003	4561,4556,3930,3736,3172,162
122836	16709
88560	4595,3931
95020	2176
113676	3737,4994,3827,5344
102439	9710,9493,25163
110684	9710,5830,3708,2290
68291	4639,2658,5939,21295,2290,2663
65941	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
131804	3546,4927,9321
89965	3824,3531
96295	5939,2175
44878	4556,4025,3827,2227
90283	4602,3736,3043
81509	4556,4025,3827,2227
108483	3827,4927,3708,3546,2365
68123	11509,6773
114991	24495,19152,12037,24691,24690,24687,24685,3200
111220	9320,5980,4743,3737,22828
12623	4602,3736,3043,3079,3045,3081
35688	10005,4924,7026,3736,2405
118461	2175
67998	9320,8976,4927,3736,5830,2290,9321,9220,2456,281
74098	2246,3724
98560	4656,3736,2497
135020	3727
40881	5939,2175
113272	5939,3727
115908	2371
117279	2216
91098	4639,2632,2628,2630
83272	4558,4025,3827,2227
104918	12251,4283,3721,2888
36466	4639,2635,3827,2636
48913	4440,3827,2909
128122	23776,6099
131001	2196,3827,4504,19030
75303	4561,3736,3172,4556,3930,162,4574,3185
86588	9320,3724,2948
126088	3838
32950	2313
77559	4143,2933
108003	9903,3721
113082	4556,4025,3827,2227
134818	2175,5939
121477	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,2792,3736,2176
57801	4143,2933,6082
87842	9985
34575	12251,16580
108046	4504,2176
67830	4598
77367	23919,10306,5721,24588,19347,19290,19203
100190	2290,3035
62209	5814,4504,3827,3736,3737
72447	9985,5830,3708,2290
124899	14021
96512	3827,2917,2175,2925
109426	2802
64324	3838,2175
71703	13582
74487	9710,4283,2392
99870	10190,10187,10186,6240,6080,4132,3090,3089,3087
129571	3546,4927,9321
134634	2175,5939
113619	9710,5830,3708,2290,24588,19347,19290,19203
124430	2570
120316	2402,110,2290,5830
81175	10015,9691,3736,21380,21355,19729,2390
101903	3736,2792,2175,5716,10269,162,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
115784	2723,2290,3708,5830,9710
130982	2216,2228,4032,4556
127447	23642,2888,3721,4283,12251
41416	13063,4650,3736,9581,9573,5967,3930,2887,9971,5830
84490	4639,2623,2625
128527	2176
110499	9985,5967,2846
85228	5906,4639
130713	2948,3724,9320
82052	4639,3827,2615,2616
69774	9710,5830,2897
115314	3727,5939
51517	5830,2290,2436
53378	4602,3736,3043,3045,3708
128066	6356,3546,4927,9321,9320,3642,6276
111258	5976,4936,3933
122782	5923,10329,9985
120258	18580
58653	3782
129592	4894
50953	3708
127977	3546,4927,9321
48928	4472,2910,2176
116033	6638,24535,5830,9823
113369	4575,4556,3930,3736,3186,162,4561,3172,6925
54916	6212,4994,3930,3846,3838,70,3708,9574,8440,8439
128441	3737,5143
110335	4639,2628,23920,4263,2990,9710,5830,3708,2290
116817	2936,2933,4143
41713	12251,4283,3721,2888
71333	9320
104188	2745
116467	6204,3736,9320,10015,9298,9321,10082,2290,5830,4929,8976,4927
54488	9320,8535,4977,4927
53272	4557,3827,3737,2228,2378,162,6198,4556
82568	18659,4143,2290,3724,2935
127696	2175,3827,5939
116629	3827,5939,2175
58967	17271,5239,3727,5830,2290,3004
115486	6356,3546,4927,9321,9320,3642,6276
120269	9320,3724
117509	5323,3727,5239,17271,3228
44190	10025,4851,2290,19340,19327,19265,11102,6355
118778	2175,3827
112810	9495,6667,10036,4689,3930,2290,20005
77233	13821,9940,281,2290,23919,6691,2432
100325	4602,3736,3043,5250,3827,3045,3079,5323,3066,3065,3064
51017	4369,2590,2596
81868	2770
106074	3737,2378,6200
33677	5830,13916
108395	17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
129395	2356,2357,2358,2359,16888
103706	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
95094	18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
124437	3708
41233	6834,3736,3148
96323	5716,3736,2175
134145	2175,5939
133891	2356,2357,2358,2359,16888
43497	3827,3737
66677	4602,3736,3043,3079,3045,3060
37807	9710,5797
119585	3736,9320,10015,4929,9321,10082,2290,5830,4927,8976,9985
68847	4499,2356,2176,16888,2359,2358,2357
63101	2770
47398	4639,2615,10000,3930
114985	4602,3736,3043,3079,3045,3060
111158	9710,2476
78639	4443,4440,2290
45687	12251,4283,3721,2888,23642
130848	3019,5859,4143,13063
29914	12251,4283,3721,2888
86896	4758,5830
113593	6836,2389
75319	12251,4283,3721,2888,23642
32206	4556,4025,3827,2227,2216,9241,5830,2290,2436
114980	5344,3737,3827,8400
120038	4993,8649,9321
97610	5721,3169,2216
32677	19908,13391,3838
118298	2390,19729,21355,21380,3708,217,294,3736
40960	2290,24691,24690,24687,24685,3200
109648	2745
113708	6075,2534
14951	9321,4927
112759	5830,5765
120173	2378,4556,6198,3737,2628,4639
63129	5939,5909,4639
123956	23314,2888,3721,4283,12251
80761	4143,2933,2936
113400	5830,2290
68441	9320,5908,4639
110126	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
118685	2744
53306	5830,2290
69618	2928,2216
115049	4283,2976
126355	5939,3727
116669	3827,5939
115300	19375,2594,6988,2314
116459	2290,5830,9985
40547	9831,5830,10245,2329
110182	9710,9320,4283,23919,9321,3721
124786	2933,4143
36282	9710,5830,23919,9910,4868,19196,19184,11397,10963,10962,10961,10960,10959,10958,10957,10956,10955,10954,10953,10952,10950,10949,10948,10947,10946,10945,10944,10943,10942,10941,10940,10939,10938,10937,10936,10781,6319
125958	21330
34186	6284,4691,2755,2216,3930
41025	4602,3736,3043,3079,3045
101083	2290,24691,24690,24687,24685,3200
92749	9710,4761
112005	5939,3727
116174	2715
59639	9320,6286,2980,4504,157,155,3736,5250,154,9970,9581,10446,3044,21295,10008,3228
69908	2175
97749	9320,4927,3708
80054	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585
99944	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
74106	3727
111188	9691,8445,10269,162,21380,21355,9292,9321,6204,4877,19729,2390
46641	2175
26863	6068,4421,2353,2176,162,4301,2175
112024	9320,242
119334	2500,4649,10026,12002,13063
132874	2378,4556,6198,3737
79771	12251,4283,3721,2888,23642
105203	5909,4639,21401,9985
81841	10081,4541
132541	3827,5939
66637	13135
120188	162
115220	12251,4283,3721,2888
18256	4639,2628
57745	19030,4504,3827,2196
118900	3827,5250,5939
73763	4565,4556,3930,3736,3175,162,4561,3172,2175
82023	13025,9480,6212,4994,4595,3727,4927
110112	2290
86017	5803,4283
95331	3214
34145	4758,3166,2290
69695	4143,2933,2744
125451	3433,3827,15148
104384	11742,9986,3930,19229,18089,2909
101672	8947,5832,4595,3727,3419
113337	4556,4025,3827,2227
112851	3736,24336,4591
111552	6667
118821	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3043,3736,4602,2175,2792,2176,4464
112462	5830,5765
46199	4602,3736,3043,3079,3045
111734	4283,2976
39478	2176
127276	2438
56987	9480,4994,3727,5939,3708
110276	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
53834	4143,2933,2744
116583	23376
103100	21380,21355,9691,9292
107428	12251,16580
35198	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
34230	12251,4283,3721,2888
120861	4639,5908
84679	19030,4504,3838,2196
116259	9986,2175,2910,4466
72480	5323,5250,3003,4758,2830,3724
132762	2362
111952	10269,162,3736,13056,9985,3930,3838
31660	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
128511	2933,4143
54789	9320
116270	12114
132023	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,3708
115381	3191,162,3736,3930,4556,4580,3172,4561
119418	2745
39918	162,3972,4735,3846,6217
18104	21401
124260	3060,3043,3736,4602,3045,3079
130858	2244,4047
69092	13063,5830,2290,2395
104110	2715
133121	2175,5939
76254	4604,3091,9988,9582
104604	4504,3838,2196
37719	3727
122711	2723,2290,3708,5830,9710
111394	9710,4283
116918	5939,3727
125608	5830,5846
80615	10005,4143,2290
65989	19516,18223,4755
84575	4556,4025,3827,2227,5781
108887	9710,4761
74231	2924,171
132555	2888,3721,4283,12251
43059	5830,2290,2708
105361	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
114043	9710,5830,3708,2290,2723
120578	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980,3043,3736,4602,3708,3045,3079
127941	11426,9710
122451	3727,4994,4996,13021,5939
129306	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,2792,3736
51555	4642,2657
116282	2233,2975,12948,17567
113518	5939,3727
120091	2176
122794	2365
61742	3736,3126,6682,2321,9964,2322,3930,3125,2332,2290,5830,3708
114231	10269,162,3736,13056,9985,3930,3838,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
37801	9988,10190,10187,10186,6240,6080,4132,3090,3089,3087
105377	4501,3838,2198
94562	19238,19237,10509,6387
47073	9320,3286,9321,5270,3284
125786	2175,3827,5939
119162	2802,2290,24783,5765,5830
119742	3708
112852	5830,3930,2770
66937	9985
84701	21380,21355,9691,9292,19729,2390
110515	2175,4542,3838,2216
111508	5830,2290,3162
33150	5939,2175
70201	21295,2290,4665,13063,5830,2560
114975	12251,4283,3721,2888,5077,2976
128422	4598
130532	281,10024
34075	3727
33891	9321,4927,3546
133395	2356,2357,2358,2359,16888
113805	4488,224
131026	3091,9582,9988,4604,5817
83116	4556,4025,3827,2227
97017	21295,2290,9320,4927,3708,3724,3935
127247	162,3172,3736,3930,4556,4561
23476	4642,2657
98458	9985
78483	9320,2290,19277,19276,19191,13239,13238,11471,11457,11454,10316,10185,9583,6581,6224,5996,5817,888
114426	19405,3736,3727,24336,4591,9687,2237
115352	2290,23919,9710
119186	3838,17777
113921	5830,2290,5793
116231	19203,19290,19347,24588,12251,21336
113332	4924,2762,4672
113067	4484,3838,2176,587
116780	3838
42888	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
61214	13917
116269	20812,20990
106539	5939,3727
115442	2233,2975,12948,17567,4591
77798	10041,5830
113140	9320,6276,3642,9321,4927,3546,6356
129166	3838,13391,19908
120878	9320
116789	8445,9691
134733	2175,5939
17603	18277,5816
111121	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379
35322	3838
36117	4420,3891,3736,10082,24525,3727,162
80170	3727
107942	18135,9321,4927,3736,10082,10269,162
80803	4483,3838,2180,586
131035	2356,2357,2358,2359,16888,4499,21401,2176
58346	4499,3838,2356,2176,16888,2359,2358,2357
50822	3708
51041	2176,6667,4698,2823,2955
61940	3827,19699,6450,5830,3708,2290,22632,22631,2870
37006	15148,3827,3433
111299	6664,4283,3722,18471
85603	4639,2632,2628
39480	9320,4595
36291	21401
76566	3737,2378,12251,5077,4283,2976,3708,6200
86970	4591,2233,17567,12948,2975
111446	18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
67318	9986,4758
117056	12037,19152,24495
113942	5906,4639,9985
68370	9320,4927,3708,3935
130122	3043,3736,4602
124205	2792,2175,3736,2218,3827
45486	12251,4283,3721,2888,23642
82604	10269,162,3736,13056,9985,3930,3838
104900	2802
112684	10083,10007,9985,10005,2481
133656	2175,5939
100597	9321,8649,4993
126840	2909,3827,4440,586,2176,3838,4504
78829	5846,5830
124351	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3043,3736,4602,3045,3079
66408	18135,9321,4927,3736,10082,10269,162
116996	6618,5846,2175,15094
126647	3547,3546,4927,9320,3572,4937
112920	2584
113278	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585
72140	9320
31482	4556,4025,3827,2227
54232	5939,4504,3838,2196,4499,2176
117528	2313,4513,14875
108653	3736
109498	2745
110974	9940,5830,6453
115323	2176,587,3838,4484
108329	2290,3087
79443	5830,3708,2290,23835,248
126761	2196,3838,4504,5939
129920	10255,5849,2290
78175	2290,2709
79978	24372
109834	9321
118745	2624,2685,2623,4639
113761	19908,13391,3838,3004
109653	9710
113984	13821,2290,281,10026,3103
106338	4567,4556,3930,3736,3172,162,4561,4568,3179
112847	9710,4283,21336,12251,2854
110782	24336,9551,4591
73129	4927,3708,3546,9321
110512	5830,2290
70388	4851,4283,2888,9710,5830,10968
41363	3838,2403
112911	4639,2700,18579,18306,2687
119799	2750,10756,10757,10758,10759,10760,17983,20156,2290,3708,5830
120786	4143,10032,13135,2290
40522	5830,2290,9491
35296	10005,4924,252
113321	9321,5270,815
55049	4421,3838,2353,2176,162,4301,2175,16887
82053	21401,19030,4504,3838,2196
66685	2745
59067	4602,3736,3043,3079,3045
113289	5830,2290,19277,19276,19191,13239,13238,11471,11457,11454,10316,10185,9583,6581,6224,5996,5817,888
32412	2912,2216,16723
124072	9367,13392
33080	19908,13391,3838
124247	2176,3736,9985,2175,2792
114943	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
127329	21456,2290,3708,5830,9710
61862	5816,4283,3931,2407
115015	4994,3827
11513	9681,3736,2241
114661	9710,5830
113049	9320,8535,4977,4927
110059	5830,2290,6690,2526
113547	4927,3827,3736,162
82392	4484,3838,2176,587
70212	9985,5830,9320,8976,4927,3736,4940,2454,2290,21295,12906,21296,9321,10015
116215	10126,10258,11393,19284,19294,5830,9834,4283,2443
90880	2802
125080	6368,6371,2290,3708,5830,4283,9710,9298
78333	2290,6758,2462
95562	6068,4301,3827,2175
118544	19203,19290,19347,24588,9710
132432	4639,13544
133088	2196,3838,4504,19030,21401
68903	10063,4143,2989
83939	9320,4927,3708
113615	9320,4927,3632
118253	2745
54251	9321
77247	9232,14061
25327	4639,2628
132015	3838
112272	9321,4927,3546
121842	3846,10146
110667	19030,4504,3838,2196
114668	15147,5939,5746
45808	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
115855	2378,3737,18722,24507,3530,4050,5113,5112
32645	4602,3736,3043,3079,3045
132065	6112,5830
57725	4642,4024,2613,2706,2707
128044	2635,4639
79504	20381,5939,5837,3838
113812	21296,12906,9320
132368	6387,10509,19237,19238,2196,3838,4504,5939
108307	10190,10187,10186,6240,6080,4132,3090,3089,3087
115668	5939
117335	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,3736,2792
122491	3736,4927,9321,18135,162,10269,10082
73742	9321,9320,5836
99143	12251,4283,3721,2888,23642
132600	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3736,162,10269,3224
33142	20907,3978,2996,4758,5830
115685	6217,3727,3930
77441	9480,9320,3727,22562
110625	4504,3838
122028	2422,3736,4535
83774	4556,4025,3827,2227
114820	9710,5830,10964
76921	5876
96128	19238,19237,10509,6387
115070	4851,4283,2888,9710,5830,10964
76327	2290
128138	2566,4283,9710
75415	12251,4283,3721,2888,23642
100507	12251,4283,3721,2888,23642
104893	4504,2176
48550	5816,4285,2407
134654	2175,5939
56964	12251,4283,3721,2888
58379	10269,162,3736
39860	3838,2175
96759	5344,3737,3827,8400
111061	3827,2246,5767
117366	3087,3089,3090,4132,6080,6240,10186,10187,10190,6026,22441,9985
115429	3708
130995	2175
104011	5939,5909,2802
65619	9710,5830
110829	12091,3827,2216,9241,4556,2227
87567	4856,2457,5830,3708,2290
112326	4602,3736,3043,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
46754	2176
121852	23642,2888,3721,4283,12251
17078	21401
120486	2336,13063,15848,6667,9967,5830,9940
104584	4639,3736,2658,10269,162,13056,9320,13282,5987,5813,2679
53371	9985,6771,10329,5923
131173	2802,2176
104097	19030,4504,3838,2196,19908,2176
108034	9321,4927,3546
78230	5830,2290,3708
50017	4472,2910,2176
114842	2533
56945	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
70284	9985
126075	8439,8440,9574,3708,9970,9971
124747	2290,23919,9710
121330	2376,2290,4671,3736,4339,3168,3930,5721,4326
68546	3708
57086	4504,2176
79853	10269,162,3736,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
133787	2175,5939
125277	5803
85261	2176,576
63470	9710,5939,5830,3708,2290,2469,2468,2467,2466
106349	9015,8474
123478	3228,5250,5270,11290
59521	9320,9298,8976,3736,4927,4929,5830,2290,8451,4933,3724,3670,10015
115083	9320,4994
129297	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
73911	9320,4994,3706,9480,3727
124006	3091,3093,9582,9988,4604
120868	2993,20971,20972
112564	2175
115733	5939,3727
115230	9985,4812,3128
62123	3737,2378,6198,4556
104494	5976,4936,3933
15684	9341,4772,2997
116286	2196,3838,4504,19030,21401,2176,19908
115982	2887
106395	9321,23553
116723	3546,4927,9321
115404	2961,6945,4650,9943,9805
110046	5830,2290,2436
112368	9320,4927,3708
31905	3827,3737
44583	4598,4642,2657
34393	4604,3827,3091,92,5941,3152
38222	4896,3211
51014	4466,2910,2175,9986
118528	221
128676	3727
70451	4639,2632,2628
106913	4602,3736,3043,3045,3052
95793	3838,2403
63880	9320,6160,4931,9321
115775	3930,5801,5830
122081	3827,4927,2175
109240	5939,2175,13391,4499,3838,3727,2176,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
120267	6082,2933,4143
69139	9320,8976,4927,3736,4929,9321,4933,3670,5830,2290,10015
69559	9321,4927,3546
116036	3546,4927,9321
48420	5939,2175
117191	3736,4457,13828
130561	3043,3736,4602
78184	10330
72675	9940,5830,11644,2979,11610
112025	5939,2175,9776,3200,150
116563	10224,9962
119505	6516,6969
107881	4143,2933,13135,3782,6462,2946
113169	9320,6276,3642,9321,4927,3546,6356
80996	5939,2175
114978	3727
116557	2624,2685,2623,4639
115500	21971,2290,3708,5830,9710
77562	9710,5830,3708,2290
111072	4642,4024,2613,2706,2707
112134	3727
117625	3027,3827,4541,2216
117821	3838,13391,19908
128257	3708
69535	4143,2933,2937
105112	2715
115487	2353,16887,2176,4434,13225,19091
85838	9710,5830
112884	9710,4541,2448,2216,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247
72586	5830,3708,2290,2469,2468,2467,2466
77158	9985
116416	281,6512,6668
110264	9320,6171,4927
120325	2365
121584	13917
110200	8400,6212,3935,4650
118596	2976,4283
125426	6217
121988	3727,5939
62973	4283
64922	22442,6905,5811,3722,24507,18722
122679	2290,3736,4671,2528,4924,6667,4650,9943,9805,5830,2512,4369
48228	2914,2175
134266	6387,10509,19237,19238
126773	5830,6075
112470	4642,3827,2657
126832	3727,5939
114793	4591,3736
80535	4561,4556,3930,3736,3172,162,4579,3190
111861	10005,4143,2290
54336	4047,2244
109968	18135,9321,4927,3736,10082,10269,162
123756	3546,4927,9321
110164	5830,2290,3708,3136,2344,19717,18213,3137
111035	9710,5830,3708,2290,2849
94490	5939,2175
68391	9321,9092,3633,6276,3642,140
50291	5939,2175
86289	9321,4927,3546
114569	9710,5830,3708,2290,2532
120709	5830,9834,4283,2443
106698	5939,4504,3838,2196,4499,2176
134888	2175
84324	4598
101862	2290
44696	9710,5830,3708,2290,2723
112369	5939,3827,2175
118849	14021,3727,5239,17271
64063	3827,3737,4545,2378
46451	3736,2792,2175,5716,10013,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
107890	9710,4283,9821,13135,9351,2290,6431
132961	9320
39848	5143,3737,5939,4504,3838,2196
48483	5939,2175
18076	4483,3838,2180,586
85962	19908,13391,5939,2175,4499,2356,2176,16888,2359,2358,2357
112428	2802
129145	2227,3827,4025,4556
54877	3736
58096	14875,4513,2313
110850	3724
84126	9710,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247
58315	6836,6182
107451	9985,5830,11036,11035,11034,11033,9570,2994
63367	4420,3891,3736,10082,24525,3727
110387	5939
83286	5112,4051,2244,6214
104874	10190,10187,10186,6240,6080,4132,3090,3089,3087
115204	9710,25233,22621,19178,16591,16590,15277,10763,10762,10761,9508,6491,2886,2842,2477,248,247
114173	21380,21355,9691,9292,7744
111797	3824,3531
128536	3727
120126	2176,3838,4499,5939,2196,4504
129725	3727,5939
121227	9320,12906,21296
121068	3727,5239,17271
129968	3721,9903,2290,4851,5873
66366	9320,6276,3642,9321,4927,3546,6356
114838	4642,2657,5939
131561	3432,3827,24310
62583	13063,4650,21295,10008,2561
113618	9985,6725,20519,2608
125618	9985
121269	162,10269,3736,10082
124026	5876
70672	4326,3017,2391,4350,2290
83069	19912,2234
114284	9320,4927,3546
68597	13011,9480,4994,4595,3727,3708
114970	6044,3878
134003	3727
125701	6431,4234,9821,23919
131414	2290
112255	5939,4261,2738
113282	5939,3838,2175
81346	2306
64395	3724
116220	5746,5939,15147
55701	5945,4612,3095
79908	9320,4970,3546
111334	4556,3736,3172,3727
112833	8400,6212,3935
133711	3727
131103	2700,4639
132740	3617,4980,9321
98606	9320,4927,3546,9321
109310	4602,3736,3043
110015	2958
119717	3096,754,2216,7550,4143
70548	5939,4504,3838,2196,4499,2176
114936	21335,19400,2547
44026	4639,2628
75777	4143,2933
112726	9495,6667,10036,4689,3930,2290,20005
61355	6075,5830
75518	18135,9321,4927,3736,10082,10269,162
88650	5344,3737,8400,2379,2378
107134	2802
115553	7744,9701,9710
132434	2196,3838,4504,5939
74786	6212,4994,3930,3846,3838,70,3708
123923	6387,10509,19237,19238,2176,2196,3838,4504,3727,19908
54870	3708
125845	5906,4639,5908
78250	5939
33868	2176
107560	2533
114587	9320,8790,6903
112983	3782
109976	19030,4504,3838,2196
114395	4557,2228,4584,3708
118512	2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278,281,2182,4440,9977,3827
64565	9977,6667,2290,2544
49308	2910
113048	9320,4970,3546
132121	23642,2888,3721,4283,12251
62617	9710,5830,3708,2290,2723
117579	2290,3708,5830,19375,23921
71717	2175,5939,3838,2216
72392	3827
85928	4556,4025,3827,2227
119421	2540,9957,12251,21336
116612	5830,5846
81443	10220,4263,4143
52305	20001
