#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
44405	44405	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
112228	112228	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
133411	133411	KOG3655	Drebrins and related actin binding proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
123715	123715	KOG3657	Mitochondrial DNA polymerase gamma, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
112773	112773	KOG3662	Cell division control protein/predicted DNA repair exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
119597	119597	KOG3662	Cell division control protein/predicted DNA repair exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
59676	59676	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
66587	66587	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
101681	101681	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
111925	111925	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
115196	115196	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
59676	59676	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
66587	66587	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
101681	101681	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
111925	111925	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
115196	115196	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
118131	118131	KOG3675	Dipeptidyl peptidase III	General function prediction only 	POORLY CHARACTERIZED
120468	120468	KOG3680	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
107841	107841	KOG3683	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
78188	78188	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
52016	52016	KOG3691	Exocyst complex subunit Sec8	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
120880	120880	KOG3694	Protein required for meiosis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
68546	68546	KOG3695	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
131342	131342	KOG3696	Aspartyl beta-hydroxylase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
36087	36087	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
56763	56763	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
56799	56799	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
76566	76566	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
86759	86759	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
106074	106074	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
111610	111610	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	General function prediction only 	POORLY CHARACTERIZED
119641	119641	KOG3702	Nuclear polyadenylated RNA binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
129804	129804	KOG3704	Heparan sulfate D-glucosaminyl 3-O-sulfotransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
93078	93078	KOG3706	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
24554	24554	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
120308	120308	KOG3712	RFX family transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
36087	36087	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
56763	56763	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
56799	56799	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
76566	76566	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
86759	86759	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
106074	106074	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
111610	111610	KOG0446	Vacuolar sorting protein VPS1, dynamin, and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
76491	76491	KOG3717	Carnitine O-acyltransferase CRAT	Lipid transport and metabolism 	METABOLISM
112064	112064	KOG3717	Carnitine O-acyltransferase CRAT	Lipid transport and metabolism 	METABOLISM
113708	113708	KOG3717	Carnitine O-acyltransferase CRAT	Lipid transport and metabolism 	METABOLISM
111693	111693	KOG3719	Carnitine O-acyltransferase CPT2/YAT1	Lipid transport and metabolism 	METABOLISM
113899	113899	KOG3720	Lysosomal & prostatic acid phosphatases	Lipid transport and metabolism 	METABOLISM
111431	111431	KOG3721	Mitochondrial endonuclease	Nucleotide transport and metabolism 	METABOLISM
119980	119980	KOG3724	Negative regulator of COPII vesicle formation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
88255	88255	KOG3725	SH3 domain protein SH3GLB	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
58399	58399	KOG0414	Chromosome condensation complex Condensin, subunit D2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
123085	123085	KOG3739	Stress-activated MAP kinase-interacting protein, Sin1p	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
102196	102196	KOG3741	Poly(A) ribonuclease subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
77702	77702	KOG3742	Glycogen synthase	Carbohydrate transport and metabolism 	METABOLISM
112421	112421	KOG3743	Recombination signal binding protein-J kappa(CBF1, Su(H), HS2NF5)	Transcription 	INFORMATION STORAGE AND PROCESSING
123923	123923	KOG3743	Recombination signal binding protein-J kappa(CBF1, Su(H), HS2NF5)	Transcription 	INFORMATION STORAGE AND PROCESSING
72822	72822	KOG3745	Exocyst subunit - Sec10p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
102653	102653	KOG3745	Exocyst subunit - Sec10p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
56380	56380	KOG3750	Inositol phospholipid synthesis protein, Scs3p	Lipid transport and metabolism 	METABOLISM
60990	60990	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89223	89223	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90748	90748	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
90778	90778	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
94578	94578	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
113426	113426	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
118949	118949	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
125070	125070	KOG3751	Growth factor receptor-bound proteins (GRB7, GRB10, GRB14)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
14088	14088	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
15072	15072	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
15073	15073	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
15074	15074	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
15075	15075	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
24914	24914	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
108182	108182	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
71066	71066	KOG3754	Gamma-glutamylcysteine synthetase	Coenzyme transport and metabolism 	METABOLISM
128988	128988	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
58399	58399	KOG0414	Chromosome condensation complex Condensin, subunit D2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
67879	67879	KOG3758	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
114891	114891	KOG3763	mRNA export factor TAP/MEX67	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
66469	66469	KOG3764	Vesicular amine transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
71889	71889	KOG3765	Predicted glycosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
112106	112106	KOG3769	Ribonuclease III domain proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
115230	115230	KOG3770	Acid sphingomyelinase and PHM5 phosphate metabolism protein	Lipid transport and metabolism 	METABOLISM
120307	120307	KOG3770	Acid sphingomyelinase and PHM5 phosphate metabolism protein	Lipid transport and metabolism 	METABOLISM
66540	66540	KOG3771	Amphiphysin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
83602	83602	KOG3771	Amphiphysin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
34393	34393	KOG3772	M-phase inducer phosphatase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
91833	91833	KOG3772	M-phase inducer phosphatase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
119658	119658	KOG3780	Thioredoxin binding protein TBP-2/VDUP1	General function prediction only 	POORLY CHARACTERIZED
109036	109036	KOG3783	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
116561	116561	KOG3783	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
101097	101097	KOG3786	RNA polymerase II assessory factor Cdc73p	Transcription 	INFORMATION STORAGE AND PROCESSING
69434	69434	KOG3788	Predicted divalent cation transporter	Inorganic ion transport and metabolism 	METABOLISM
68204	68204	KOG3789	Nitrogen permease regulator NLRG/NPR2	Inorganic ion transport and metabolism 	METABOLISM
44243	44243	KOG3790	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
63554	63554	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
72974	72974	KOG3797	Peripheral-type benzodiazepine receptor and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
118290	118290	KOG3800	Predicted E3 ubiquitin ligase containing RING finger, subunit of transcription/repair factor TFIIH and CDK-activating kinase assembly factor	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
102041	102041	KOG3801	Uncharacterized conserved protein BCN92	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
123901	123901	KOG3802	Transcription factor OCT-1, contains POU and HOX domains	Transcription 	INFORMATION STORAGE AND PROCESSING
104476	104476	KOG3803	Transcription factor containing C2HC type Zn finger	Transcription 	INFORMATION STORAGE AND PROCESSING
109821	109821	KOG3803	Transcription factor containing C2HC type Zn finger	Transcription 	INFORMATION STORAGE AND PROCESSING
63554	63554	KOG0387	Transcription-coupled repair protein CSB/RAD26 (contains SNF2 family DNA-dependent ATPase domain)	Transcription 	INFORMATION STORAGE AND PROCESSING
99739	99739	KOG3818	DNA polymerase epsilon, subunit B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
98001	98001	KOG3822	Succinyl-CoA:alpha-ketoacid-CoA transferase	Energy production and conversion 	METABOLISM
120897	120897	KOG3823	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
129900	129900	KOG3830	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
40013	40013	KOG3834	Golgi reassembly stacking protein GRASP65, contains PDZ domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
114384	114384	KOG3834	Golgi reassembly stacking protein GRASP65, contains PDZ domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
105628	105628	KOG3836	HLH transcription factor EBF/Olf-1 and related DNA binding proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
72140	72140	KOG3839	Lectin VIP36, involved in the transport of glycoproteins carrying high mannose-type glycans	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
106046	106046	KOG3841	TEF-1 and related transcription factor, TEAD family	Transcription 	INFORMATION STORAGE AND PROCESSING
38606	38606	KOG3844	Predicted component of NuA3 histone acetyltransferase complex	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
111339	111339	KOG3846	L-kynurenine hydrolase	Amino acid transport and metabolism 	METABOLISM
120085	120085	KOG3847	Phospholipase A2 (platelet-activating factor acetylhydrolase in humans)	Lipid transport and metabolism 	METABOLISM
111296	111296	KOG3851	Sulfide:quinone oxidoreductase/flavo-binding protein	Energy production and conversion 	METABOLISM
111365	111365	KOG3854	SPRT-like metalloprotease	Function unknown 	POORLY CHARACTERIZED
123986	123986	KOG3854	SPRT-like metalloprotease	Function unknown 	POORLY CHARACTERIZED
131956	131956	KOG3854	SPRT-like metalloprotease	Function unknown 	POORLY CHARACTERIZED
61606	61606	KOG3857	Alcohol dehydrogenase, class IV	Energy production and conversion 	METABOLISM
112729	112729	KOG3857	Alcohol dehydrogenase, class IV	Energy production and conversion 	METABOLISM
113486	113486	KOG3857	Alcohol dehydrogenase, class IV	Energy production and conversion 	METABOLISM
121631	121631	KOG3860	Acyltransferase required for palmitoylation of Hedgehog (Hh) family of secreted signaling proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
110784	110784	KOG3866	DNA-binding protein of the nucleobindin family	General function prediction only 	POORLY CHARACTERIZED
32072	32072	KOG3869	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
109873	109873	KOG3869	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
21393	21393	KOG3870	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
108419	108419	KOG3870	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
110655	110655	KOG3870	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
99864	99864	KOG3871	Cell adhesion complex protein bystin	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
22321	22321	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
42858	42858	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
98323	98323	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
104039	104039	KOG3873	Sphingomyelinase family protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
116169	116169	KOG3875	Peroxisomal biogenesis protein peroxin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
101158	101158	KOG3880	Predicted small molecule transporter involved in cellular pH homeostasis (Batten disease protein in human)	General function prediction only 	POORLY CHARACTERIZED
33715	33715	KOG3881	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
111110	111110	KOG3886	GTP-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
101345	101345	KOG3887	Predicted small GTPase involved in nuclear protein import	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
111596	111596	KOG3888	Gamma-butyrobetaine,2-oxoglutarate dioxygenase	Lipid transport and metabolism 	METABOLISM
65925	65925	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Transcription 	INFORMATION STORAGE AND PROCESSING
56507	56507	KOG3892	N-acetyl-glucosamine-6-phosphate deacetylase	Carbohydrate transport and metabolism 	METABOLISM
118057	118057	KOG3893	Mannosyltransferase	Carbohydrate transport and metabolism 	METABOLISM
106569	106569	KOG3894	SNARE protein Syntaxin 18/UFE1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
120716	120716	KOG3896	Dynactin, subunit p62	Cell motility 	CELLULAR PROCESSES AND SIGNALING
52998	52998	KOG3901	Transcription initiation factor IID subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
72732	72732	KOG3902	Histone acetyltransferase PCAF/SAGA, subunit SUPT3H/SPT3	Transcription 	INFORMATION STORAGE AND PROCESSING
111236	111236	KOG3903	Mitotic checkpoint protein PRCC	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
125035	125035	KOG3904	Predicted hydrolase RP2 (NUDIX/MutT superfamily)	Function unknown 	POORLY CHARACTERIZED
119961	119961	KOG3905	Dynein light intermediate chain	Cell motility 	CELLULAR PROCESSES AND SIGNALING
113812	113812	KOG3907	ZIP-like zinc transporter proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
37677	37677	KOG3908	Queuine-tRNA ribosyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
33691	33691	KOG3909	Queuine-tRNA ribosyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
117560	117560	KOG3911	Nucleolar protein NOP52/RRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
111536	111536	KOG3912	Predicted integral membrane protein	General function prediction only 	POORLY CHARACTERIZED
70043	70043	KOG3914	WD repeat protein WDR4	Function unknown 	POORLY CHARACTERIZED
110256	110256	KOG3915	Transcription regulator dachshund, contains SKI/SNO domain	Transcription 	INFORMATION STORAGE AND PROCESSING
122702	122702	KOG3915	Transcription regulator dachshund, contains SKI/SNO domain	Transcription 	INFORMATION STORAGE AND PROCESSING
111991	111991	KOG3918	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
78624	78624	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
108801	108801	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
131314	131314	KOG3923	D-aspartate oxidase	Amino acid transport and metabolism 	METABOLISM
65925	65925	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
52006	52006	KOG3928	Mitochondrial ribosome small subunit component, mediator of apoptosis DAP3	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
96504	96504	KOG3933	Mitochondrial ribosomal protein S28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
59991	59991	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
86604	86604	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
117366	117366	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	General function prediction only 	POORLY CHARACTERIZED
107293	107293	KOG3943	THUMP domain-containing proteins	General function prediction only 	POORLY CHARACTERIZED
52697	52697	KOG3946	Glutaminyl cyclase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
111415	111415	KOG3947	Phosphoesterases	General function prediction only 	POORLY CHARACTERIZED
112471	112471	KOG3954	Electron transfer flavoprotein, alpha subunit	Energy production and conversion 	METABOLISM
59991	59991	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
86604	86604	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
117366	117366	KOG0374	Serine/threonine specific protein phosphatase PP1, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
56818	56818	KOG3957	Predicted L-carnitine dehydratase/alpha-methylacyl-CoA racemase	Lipid transport and metabolism 	METABOLISM
107205	107205	KOG3957	Predicted L-carnitine dehydratase/alpha-methylacyl-CoA racemase	Lipid transport and metabolism 	METABOLISM
113921	113921	KOG3957	Predicted L-carnitine dehydratase/alpha-methylacyl-CoA racemase	Lipid transport and metabolism 	METABOLISM
120583	120583	KOG3957	Predicted L-carnitine dehydratase/alpha-methylacyl-CoA racemase	Lipid transport and metabolism 	METABOLISM
112577	112577	KOG3958	Putative dynamitin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
111137	111137	KOG3962	Predicted actin-bundling protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
121299	121299	KOG3964	Phosphatidylglycerolphosphate synthase	Lipid transport and metabolism 	METABOLISM
122533	122533	KOG0373	Serine/threonine specific protein phosphatase involved in cell cycle control, PP2A-related	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
114139	114139	KOG3969	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
126077	126077	KOG3974	Predicted sugar kinase	Carbohydrate transport and metabolism 	METABOLISM
115741	115741	KOG3976	Mitochondrial F1F0-ATP synthase, subunit b/ATP4	Energy production and conversion 	METABOLISM
61179	61179	KOG3979	FGF receptor activating protein 1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34403	34403	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
34923	34923	KOG3980	RNA 3'-terminal phosphate cyclase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
69798	69798	KOG3981	Deoxyribose-phosphate aldolase	Nucleotide transport and metabolism 	METABOLISM
130932	130932	KOG3982	Runt and related transcription factors	Transcription 	INFORMATION STORAGE AND PROCESSING
77522	77522	KOG3983	Golgi protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
116752	116752	KOG3983	Golgi protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
121565	121565	KOG3984	Purine nucleoside phosphorylase	Nucleotide transport and metabolism 	METABOLISM
116563	116563	KOG3985	Methylthioadenosine phosphorylase MTAP	Nucleotide transport and metabolism 	METABOLISM
122533	122533	KOG0373	Serine/threonine specific protein phosphatase involved in cell cycle control, PP2A-related	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
68712	68712	KOG3989	Beta-2-glycoprotein I	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
115956	115956	KOG3991	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
77052	77052	KOG3995	3-hydroxyanthranilate oxygenase HAAO	Amino acid transport and metabolism 	METABOLISM
131644	131644	KOG3997	Major apurinic/apyrimidinic endonuclease/3'-repair diesterase APN1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
87677	87677	KOG3998	Putative cargo transport protein ERV29	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
81202	81202	KOG4002	Uncharacterized integral membrane protein	Function unknown 	POORLY CHARACTERIZED
51701	51701	KOG4003	Pyrazinamidase/nicotinamidase PNC1	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
56885	56885	KOG0372	Serine/threonine specific protein phosphatase involved in glycogen accumulation, PP2A-related	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
112380	112380	KOG0372	Serine/threonine specific protein phosphatase involved in glycogen accumulation, PP2A-related	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
119894	119894	KOG4008	rRNA processing protein RRP7	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
55256	55256	KOG4009	NADH-ubiquinone oxidoreductase, subunit NDUFB10/PDSW	Energy production and conversion 	METABOLISM
82649	82649	KOG4012	Histone H1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
111563	111563	KOG4012	Histone H1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
125427	125427	KOG4012	Histone H1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
110635	110635	KOG4013	Predicted Cu2+ homeostasis protein CutC	Inorganic ion transport and metabolism 	METABOLISM
56885	56885	KOG0372	Serine/threonine specific protein phosphatase involved in glycogen accumulation, PP2A-related	Carbohydrate transport and metabolism 	METABOLISM
112380	112380	KOG0372	Serine/threonine specific protein phosphatase involved in glycogen accumulation, PP2A-related	Carbohydrate transport and metabolism 	METABOLISM
123773	123773	KOG4017	DNA excision repair protein XPA/XPAC/RAD14	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
111279	111279	KOG4018	Uncharacterized conserved protein, contains RWD domain	Function unknown 	POORLY CHARACTERIZED
50937	50937	KOG0325	Lipoyltransferase	Coenzyme transport and metabolism 	METABOLISM
113636	113636	KOG4020	Protein DRE2, required for cell viability	Function unknown 	POORLY CHARACTERIZED
123890	123890	KOG4023	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
121952	121952	KOG4031	Vesicle coat protein clathrin, light chain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
109671	109671	KOG4032	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
111384	111384	KOG4034	Uncharacterized conserved protein NOF (Neighbor of FAU)	Function unknown 	POORLY CHARACTERIZED
50937	50937	KOG0325	Lipoyltransferase	Energy production and conversion 	METABOLISM
46517	46517	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
64573	64573	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115992	115992	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
115993	115993	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
46517	46517	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
64573	64573	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
