#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
118390	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
118390	10026	carboxy-lyase activity	molecular_function	GO:0016831
118390	12002	carboxylic acid metabolic process	biological_process	GO:0019752
118391	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
118391	16887	DNA polymerase activity	molecular_function	GO:0034061
118391	2176	DNA binding	molecular_function	GO:0003677
118391	3838	nucleus	cellular_component	GO:0005634
118391	4421	DNA replication	biological_process	GO:0006260
118424	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
118424	16887	DNA polymerase activity	molecular_function	GO:0034061
118424	3708	binding	molecular_function	GO:0005488
118424	2176	DNA binding	molecular_function	GO:0003677
118424	4499	transcription	biological_process	GO:0006350
118456	2960	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	GO:0004584
118456	45	mannosyltransferase activity	molecular_function	GO:0000030
118456	3972	endoplasmic reticulum	cellular_component	GO:0005783
118456	9321	integral to membrane	cellular_component	GO:0016021
118456	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
118456	11802	protein metabolic process	biological_process	GO:0019538
118461	2175	nucleic acid binding	molecular_function	GO:0003676
118462	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
118462	9985	hydrolase activity	molecular_function	GO:0016787
118488	21736	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	molecular_function	GO:0047322
118488	3043	protein kinase activity	molecular_function	GO:0004672
118488	3736	ATP binding	molecular_function	GO:0005524
118488	4602	protein amino acid phosphorylation	biological_process	GO:0006468
118488	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
118488	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
118499	5830	metabolic process	biological_process	GO:0008152
118499	5846	methyltransferase activity	molecular_function	GO:0008168
118512	2214	telomerase activity	molecular_function	GO:0003720
118512	2217	RNA helicase activity	molecular_function	GO:0003724
118512	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
118512	2355	DNA primase activity	molecular_function	GO:0003896
118512	3140	sulfate adenylyltransferase activity	molecular_function	GO:0004779
118512	5866	RNA guanylyltransferase activity	molecular_function	GO:0008192
118512	5867	tRNA guanylyltransferase activity	molecular_function	GO:0008193
118512	6520	mannose-phosphate guanylyltransferase activity	molecular_function	GO:0008905
118512	16508	DNA/RNA helicase activity	molecular_function	GO:0033677
118512	18825	CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase	molecular_function	GO:0043338
118512	19278	phospholactate guanylyltransferase activity	molecular_function	GO:0043814
118512	281	magnesium ion binding	molecular_function	GO:0000287
118512	2182	damaged DNA binding	molecular_function	GO:0003684
118512	4440	DNA repair	biological_process	GO:0006281
118512	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
118512	3827	intracellular	cellular_component	GO:0005622
118514	3708	binding	molecular_function	GO:0005488
118526	10891	fluorene oxygenase activity	molecular_function	GO:0018585
118526	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
118526	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
118526	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
118526	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
118526	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
118526	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
118526	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
118526	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
118526	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
118526	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
118526	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
118526	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
118526	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
118526	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
118526	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
118526	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
118526	2888	monooxygenase activity	molecular_function	GO:0004497
118526	3721	iron ion binding	molecular_function	GO:0005506
118526	4283	electron transport	biological_process	GO:0006118
118526	12251	heme binding	molecular_function	GO:0020037
118528	221	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function	GO:0000225
118529	6431	choline dehydrogenase activity	molecular_function	GO:0008812
118529	4234	alcohol metabolic process	biological_process	GO:0006066
118529	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
118529	23919	FAD binding	molecular_function	GO:0050660
118543	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
118543	3546	transporter activity	molecular_function	GO:0005215
118543	4927	transport	biological_process	GO:0006810
118543	9321	integral to membrane	cellular_component	GO:0016021
118543	9320	membrane	cellular_component	GO:0016020
118543	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
118543	6276	carbohydrate transport	biological_process	GO:0008643
118544	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
118544	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
118544	19347	malolactic enzyme activity	molecular_function	GO:0043883
118544	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
118544	9710	oxidoreductase activity	molecular_function	GO:0016491
118546	2976	peroxidase activity	molecular_function	GO:0004601
118546	4283	electron transport	biological_process	GO:0006118
118549	3724	calcium ion binding	molecular_function	GO:0005509
118549	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
118549	5323	intracellular signaling cascade	biological_process	GO:0007242
118549	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
118549	3827	intracellular	cellular_component	GO:0005622
118549	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
118556	6431	choline dehydrogenase activity	molecular_function	GO:0008812
118556	4234	alcohol metabolic process	biological_process	GO:0006066
118556	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
118556	23919	FAD binding	molecular_function	GO:0050660
118573	2802	histone acetyltransferase activity	molecular_function	GO:0004402
118573	576	chromosome, pericentric region	cellular_component	GO:0000775
118573	3838	nucleus	cellular_component	GO:0005634
118573	19608	meiotic chromosome segregation	biological_process	GO:0045132
118581	5830	metabolic process	biological_process	GO:0008152
118581	9710	oxidoreductase activity	molecular_function	GO:0016491
118592	6082	beta-glucosidase activity	molecular_function	GO:0008422
118592	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
118592	4143	carbohydrate metabolic process	biological_process	GO:0005975
118596	2976	peroxidase activity	molecular_function	GO:0004601
118596	4283	electron transport	biological_process	GO:0006118
118616	6431	choline dehydrogenase activity	molecular_function	GO:0008812
118616	4234	alcohol metabolic process	biological_process	GO:0006066
118616	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
118616	23919	FAD binding	molecular_function	GO:0050660
118632	4591	protein folding	biological_process	GO:0006457
118632	13917	heat shock protein binding	molecular_function	GO:0031072
118632	24336	unfolded protein binding	molecular_function	GO:0051082
118659	5830	metabolic process	biological_process	GO:0008152
118659	5846	methyltransferase activity	molecular_function	GO:0008168
118663	2888	monooxygenase activity	molecular_function	GO:0004497
118663	3721	iron ion binding	molecular_function	GO:0005506
118663	4283	electron transport	biological_process	GO:0006118
118663	12251	heme binding	molecular_function	GO:0020037
118670	6431	choline dehydrogenase activity	molecular_function	GO:0008812
118670	4234	alcohol metabolic process	biological_process	GO:0006066
118670	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
118670	23919	FAD binding	molecular_function	GO:0050660
118685	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
118686	2994	phospholipase activity	molecular_function	GO:0004620
118686	9570	lipase activity	molecular_function	GO:0016298
118686	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
118686	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
118686	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
118686	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
118686	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
118686	4758	lipid metabolic process	biological_process	GO:0006629
118694	5912	tripeptidyl-peptidase activity	molecular_function	GO:0008240
118694	2699	prolyl oligopeptidase activity	molecular_function	GO:0004287
118694	4639	proteolysis	biological_process	GO:0006508
118694	2689	dipeptidyl-peptidase IV activity	molecular_function	GO:0004274
118694	9320	membrane	cellular_component	GO:0016020
118694	5908	serine-type peptidase activity	molecular_function	GO:0008236
118703	5939	zinc ion binding	molecular_function	GO:0008270
118703	3727	protein binding	molecular_function	GO:0005515
118718	10968	phenol 2-monooxygenase activity	molecular_function	GO:0018662
118718	5830	metabolic process	biological_process	GO:0008152
118718	9710	oxidoreductase activity	molecular_function	GO:0016491
118718	2888	monooxygenase activity	molecular_function	GO:0004497
118718	4283	electron transport	biological_process	GO:0006118
118718	4851	aromatic compound metabolic process	biological_process	GO:0006725
118745	2624	carboxypeptidase C activity	molecular_function	GO:0004186
118745	2685	vacuolar carboxypeptidase Y	molecular_function	GO:0004258
118745	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
118745	4639	proteolysis	biological_process	GO:0006508
118749	3708	binding	molecular_function	GO:0005488
118776	5010	vesicle docking during exocytosis	biological_process	GO:0006904
118776	9480	vesicle-mediated transport	biological_process	GO:0016192
118778	2175	nucleic acid binding	molecular_function	GO:0003676
118778	3827	intracellular	cellular_component	GO:0005622
118780	3214	xylulokinase activity	molecular_function	GO:0004856
118780	4143	carbohydrate metabolic process	biological_process	GO:0005975
118781	7550	pseudouridine synthase activity	molecular_function	GO:0009982
118781	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
118781	62	tRNA binding	molecular_function	GO:0000049
118781	754	pseudouridine synthesis	biological_process	GO:0001522
118781	5721	tRNA processing	biological_process	GO:0008033
118802	2988	phosphoglucomutase activity	molecular_function	GO:0004614
118802	4143	carbohydrate metabolic process	biological_process	GO:0005975
118802	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
118805	3936	mitochondrial inner membrane presequence translocase complex	cellular_component	GO:0005744
118805	4994	intracellular protein transport	biological_process	GO:0006886
118805	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
118809	11039	S-formylglutathione hydrolase activity	molecular_function	GO:0018738
118809	4643	ubiquitin cycle	biological_process	GO:0006512
118809	3546	transporter activity	molecular_function	GO:0005215
118809	3708	binding	molecular_function	GO:0005488
118809	4927	transport	biological_process	GO:0006810
118809	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
118809	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
118820	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
118820	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
118820	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
118820	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
118820	3050	casein kinase activity	molecular_function	GO:0004680
118820	3051	casein kinase I activity	molecular_function	GO:0004681
118820	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
118820	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
118820	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
118820	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
118820	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
118820	3067	atypical protein kinase C activity	molecular_function	GO:0004700
118820	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
118820	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
118820	3071	JUN kinase activity	molecular_function	GO:0004705
118820	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
118820	3074	MAP kinase kinase activity	molecular_function	GO:0004708
118820	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
118820	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
118820	3084	Janus kinase activity	molecular_function	GO:0004718
118820	6004	MAP kinase 1 activity	molecular_function	GO:0008338
118820	6005	MP kinase activity	molecular_function	GO:0008339
118820	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
118820	6196	JUN kinase kinase activity	molecular_function	GO:0008545
118820	10102	MAP kinase 2 activity	molecular_function	GO:0016908
118820	10103	SAP kinase activity	molecular_function	GO:0016909
118820	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
118820	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
118820	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
118821	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
118821	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
118821	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
118821	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
118821	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
118821	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
118821	10082	ATPase activity	molecular_function	GO:0016887
118821	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
118821	18132	ATPase activity, coupled	molecular_function	GO:0042623
118821	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
118821	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
118821	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
118821	3043	protein kinase activity	molecular_function	GO:0004672
118821	3736	ATP binding	molecular_function	GO:0005524
118821	4602	protein amino acid phosphorylation	biological_process	GO:0006468
118821	2175	nucleic acid binding	molecular_function	GO:0003676
118821	2792	helicase activity	molecular_function	GO:0004386
118821	2176	DNA binding	molecular_function	GO:0003677
118821	4464	DNA methylation	biological_process	GO:0006306
118825	2805	histone deacetylase activity	molecular_function	GO:0004407
118825	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
118825	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
118825	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
118825	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
118825	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
118825	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
118825	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
118825	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
118825	2176	DNA binding	molecular_function	GO:0003677
118825	3875	chromatin silencing complex	cellular_component	GO:0005677
118825	4492	chromatin silencing	biological_process	GO:0006342
118825	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
118825	4609	protein amino acid deacetylation	biological_process	GO:0006476
118825	5939	zinc ion binding	molecular_function	GO:0008270
118825	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
118825	24535	NAD binding	molecular_function	GO:0051287
118835	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
118835	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
118835	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
118835	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
118835	3050	casein kinase activity	molecular_function	GO:0004680
118835	3051	casein kinase I activity	molecular_function	GO:0004681
118835	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
118835	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
118835	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
118835	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
118835	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
118835	3067	atypical protein kinase C activity	molecular_function	GO:0004700
118835	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
118835	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
118835	3071	JUN kinase activity	molecular_function	GO:0004705
118835	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
118835	3074	MAP kinase kinase activity	molecular_function	GO:0004708
118835	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
118835	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
118835	3084	Janus kinase activity	molecular_function	GO:0004718
118835	6004	MAP kinase 1 activity	molecular_function	GO:0008338
118835	6005	MP kinase activity	molecular_function	GO:0008339
118835	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
118835	6196	JUN kinase kinase activity	molecular_function	GO:0008545
118835	10102	MAP kinase 2 activity	molecular_function	GO:0016908
118835	10103	SAP kinase activity	molecular_function	GO:0016909
118835	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
118835	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
118835	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
118835	3043	protein kinase activity	molecular_function	GO:0004672
118835	3736	ATP binding	molecular_function	GO:0005524
118835	4602	protein amino acid phosphorylation	biological_process	GO:0006468
118835	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
118835	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
118842	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
118842	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
118842	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
118842	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
118842	3050	casein kinase activity	molecular_function	GO:0004680
118842	3051	casein kinase I activity	molecular_function	GO:0004681
118842	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
118842	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
118842	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
118842	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
118842	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
118842	3067	atypical protein kinase C activity	molecular_function	GO:0004700
118842	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
118842	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
118842	3071	JUN kinase activity	molecular_function	GO:0004705
118842	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
118842	3074	MAP kinase kinase activity	molecular_function	GO:0004708
118842	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
118842	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
118842	3084	Janus kinase activity	molecular_function	GO:0004718
118842	6004	MAP kinase 1 activity	molecular_function	GO:0008338
118842	6005	MP kinase activity	molecular_function	GO:0008339
118842	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
118842	6196	JUN kinase kinase activity	molecular_function	GO:0008545
118842	10102	MAP kinase 2 activity	molecular_function	GO:0016908
118842	10103	SAP kinase activity	molecular_function	GO:0016909
118842	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
118842	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
118842	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
118842	3043	protein kinase activity	molecular_function	GO:0004672
118842	3736	ATP binding	molecular_function	GO:0005524
118842	4602	protein amino acid phosphorylation	biological_process	GO:0006468
118842	3419	small GTPase regulator activity	molecular_function	GO:0005083
118842	3727	protein binding	molecular_function	GO:0005515
118842	4595	protein complex assembly	biological_process	GO:0006461
118842	5832	actin polymerization and/or depolymerization	biological_process	GO:0008154
118842	8947	actin cytoskeleton	cellular_component	GO:0015629
118842	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
118842	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
118848	2607	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	GO:0004169
118848	9320	membrane	cellular_component	GO:0016020
118848	45	mannosyltransferase activity	molecular_function	GO:0000030
118848	4624	protein amino acid O-linked glycosylation	biological_process	GO:0006493
118849	14021	phosphopantetheine binding	molecular_function	GO:0031177
118849	3727	protein binding	molecular_function	GO:0005515
118849	5239	cell communication	biological_process	GO:0007154
118849	17271	phosphoinositide binding	molecular_function	GO:0035091
118851	6320	3-demethylubiquinone-9 3-O-methyltransferase activity	molecular_function	GO:0008689
118851	5830	metabolic process	biological_process	GO:0008152
118851	5846	methyltransferase activity	molecular_function	GO:0008168
118851	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
118851	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
118866	162	nucleotide binding	molecular_function	GO:0000166
118866	3724	calcium ion binding	molecular_function	GO:0005509
118880	3708	binding	molecular_function	GO:0005488
118883	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
118883	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
118883	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
118883	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
118883	2290	catalytic activity	molecular_function	GO:0003824
118883	3736	ATP binding	molecular_function	GO:0005524
118883	5830	metabolic process	biological_process	GO:0008152
118883	3727	protein binding	molecular_function	GO:0005515
118883	5939	zinc ion binding	molecular_function	GO:0008270
118884	3727	protein binding	molecular_function	GO:0005515
118884	5939	zinc ion binding	molecular_function	GO:0008270
118889	3547	ion channel activity	molecular_function	GO:0005216
118889	3572	voltage-gated chloride channel activity	molecular_function	GO:0005247
118889	4937	chloride transport	biological_process	GO:0006821
118889	9320	membrane	cellular_component	GO:0016020
118900	3827	intracellular	cellular_component	GO:0005622
118900	5250	signal transduction	biological_process	GO:0007165
118900	5939	zinc ion binding	molecular_function	GO:0008270
118907	2176	DNA binding	molecular_function	GO:0003677
118907	3838	nucleus	cellular_component	GO:0005634
118907	4499	transcription	biological_process	GO:0006350
118907	5939	zinc ion binding	molecular_function	GO:0008270
118907	2196	transcription factor activity	molecular_function	GO:0003700
118907	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
118949	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
118949	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
118949	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
118949	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
118949	3827	intracellular	cellular_component	GO:0005622
118949	5250	signal transduction	biological_process	GO:0007165
118949	5323	intracellular signaling cascade	biological_process	GO:0007242
118950	2573	amylo-alpha-1,6-glucosidase activity	molecular_function	GO:0004135
118950	4146	glycogen biosynthetic process	biological_process	GO:0005978
118950	2290	catalytic activity	molecular_function	GO:0003824
118975	3727	protein binding	molecular_function	GO:0005515
118975	3736	ATP binding	molecular_function	GO:0005524
118975	19405	cellular protein metabolic process	biological_process	GO:0044267
118992	10891	fluorene oxygenase activity	molecular_function	GO:0018585
118992	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
118992	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
118992	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
118992	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
118992	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
118992	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
118992	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
118992	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
118992	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
118992	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
118992	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
118992	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
118992	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
118992	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
118992	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
118992	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
118992	2290	catalytic activity	molecular_function	GO:0003824
118992	5830	metabolic process	biological_process	GO:0008152
119018	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
119018	2290	catalytic activity	molecular_function	GO:0003824
119018	3708	binding	molecular_function	GO:0005488
119018	5830	metabolic process	biological_process	GO:0008152
119018	3736	ATP binding	molecular_function	GO:0005524
119018	4421	DNA replication	biological_process	GO:0006260
119018	4440	DNA repair	biological_process	GO:0006281
119018	4468	DNA recombination	biological_process	GO:0006310
119022	3736	ATP binding	molecular_function	GO:0005524
119022	4927	transport	biological_process	GO:0006810
119022	9321	integral to membrane	cellular_component	GO:0016021
119022	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
119022	162	nucleotide binding	molecular_function	GO:0000166
119022	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
119022	10082	ATPase activity	molecular_function	GO:0016887
119036	5765	N-acetyltransferase activity	molecular_function	GO:0008080
119036	5830	metabolic process	biological_process	GO:0008152
119037	2323	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	GO:0003857
119037	2290	catalytic activity	molecular_function	GO:0003824
119037	3708	binding	molecular_function	GO:0005488
119037	5830	metabolic process	biological_process	GO:0008152
119037	9710	oxidoreductase activity	molecular_function	GO:0016491
119047	3708	binding	molecular_function	GO:0005488
119061	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
119076	9710	oxidoreductase activity	molecular_function	GO:0016491
119076	21336	transition metal ion binding	molecular_function	GO:0046914
119081	3737	GTP binding	molecular_function	GO:0005525
119081	3827	intracellular	cellular_component	GO:0005622
119105	12957	L-malate dehydrogenase activity	molecular_function	GO:0030060
119105	2290	catalytic activity	molecular_function	GO:0003824
119105	3708	binding	molecular_function	GO:0005488
119105	5830	metabolic process	biological_process	GO:0008152
119105	4143	carbohydrate metabolic process	biological_process	GO:0005975
119105	4273	malate metabolic process	biological_process	GO:0006108
119105	4261	glycolysis	biological_process	GO:0006096
119105	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
119105	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
119105	9822	malate dehydrogenase activity	molecular_function	GO:0016615
119105	4265	tricarboxylic acid cycle intermediate metabolic process	biological_process	GO:0006100
119105	9710	oxidoreductase activity	molecular_function	GO:0016491
119115	2366	DNA ligase (NAD+) activity	molecular_function	GO:0003911
119115	2187	DNA clamp loader activity	molecular_function	GO:0003689
119115	3736	ATP binding	molecular_function	GO:0005524
119115	3862	DNA replication factor C complex	cellular_component	GO:0005663
119115	4421	DNA replication	biological_process	GO:0006260
119115	2176	DNA binding	molecular_function	GO:0003677
119115	3838	nucleus	cellular_component	GO:0005634
119115	162	nucleotide binding	molecular_function	GO:0000166
119115	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
119115	2227	structural constituent of ribosome	molecular_function	GO:0003735
119115	3827	intracellular	cellular_component	GO:0005622
119115	4025	ribosome	cellular_component	GO:0005840
