proteinId	name
116682	'estExt_fgenesh1_kg.C_410008'
116682	'estExt_fgenesh1_kg.C_410008'
116682	'estExt_fgenesh1_kg.C_410008'
116682	'estExt_fgenesh1_kg.C_410008'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
103251	'fgenesh1_pm.41_#_10'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
65220	'estExt_Genewise1.C_410037'
116687	'estExt_fgenesh1_kg.C_410013'
116687	'estExt_fgenesh1_kg.C_410013'
116687	'estExt_fgenesh1_kg.C_410013'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116689	'estExt_fgenesh1_kg.C_410015'
116690	'estExt_fgenesh1_kg.C_410016'
116690	'estExt_fgenesh1_kg.C_410016'
116690	'estExt_fgenesh1_kg.C_410016'
116690	'estExt_fgenesh1_kg.C_410016'
109785	'estExt_fgenesh1_pg.C_410016'
109785	'estExt_fgenesh1_pg.C_410016'
109785	'estExt_fgenesh1_pg.C_410016'
109785	'estExt_fgenesh1_pg.C_410016'
109785	'estExt_fgenesh1_pg.C_410016'
109785	'estExt_fgenesh1_pg.C_410016'
109786	'estExt_fgenesh1_pg.C_410017'
109786	'estExt_fgenesh1_pg.C_410017'
109786	'estExt_fgenesh1_pg.C_410017'
109786	'estExt_fgenesh1_pg.C_410017'
47253	'e_gw1.41.48.1'
47253	'e_gw1.41.48.1'
47253	'e_gw1.41.48.1'
47253	'e_gw1.41.48.1'
47253	'e_gw1.41.48.1'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
80605	'estExt_Genewise1Plus.C_410046'
123493	'estExt_fgenesh1_pm.C_410016'
123493	'estExt_fgenesh1_pm.C_410016'
123493	'estExt_fgenesh1_pm.C_410016'
123493	'estExt_fgenesh1_pm.C_410016'
116692	'estExt_fgenesh1_kg.C_410018'
116692	'estExt_fgenesh1_kg.C_410018'
116692	'estExt_fgenesh1_kg.C_410018'
116692	'estExt_fgenesh1_kg.C_410018'
116692	'estExt_fgenesh1_kg.C_410018'
116692	'estExt_fgenesh1_kg.C_410018'
116692	'estExt_fgenesh1_kg.C_410018'
116693	'estExt_fgenesh1_kg.C_410019'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80614	'estExt_Genewise1Plus.C_410055'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80615	'estExt_Genewise1Plus.C_410056'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
80620	'estExt_Genewise1Plus.C_410061'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
132803	'Genemark.9139_g'
95958	'fgenesh1_pg.411_#_1'
95958	'fgenesh1_pg.411_#_1'
95958	'fgenesh1_pg.411_#_1'
95958	'fgenesh1_pg.411_#_1'
133807	'Genemark.10143_g'
26654	'gw1.414.2.1'
95962	'fgenesh1_pg.416_#_1'
95962	'fgenesh1_pg.416_#_1'
95962	'fgenesh1_pg.416_#_1'
48847	'e_gw1.417.2.1'
80621	'estExt_Genewise1Plus.C_420001'
80621	'estExt_Genewise1Plus.C_420001'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
95324	'fgenesh1_pg.42_#_2'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
80626	'estExt_Genewise1Plus.C_420006'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88168	'fgenesh1_kg.42_#_3_#_2_1876_CFAF_CFAG_CFAH_EXTA'
88169	'fgenesh1_kg.42_#_4_#_2_144_CFAF_CFAG_CFAH_EXTA'
88169	'fgenesh1_kg.42_#_4_#_2_144_CFAF_CFAG_CFAH_EXTA'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
132809	'Genemark.9145_g'
109799	'estExt_fgenesh1_pg.C_420007'
109799	'estExt_fgenesh1_pg.C_420007'
109799	'estExt_fgenesh1_pg.C_420007'
109799	'estExt_fgenesh1_pg.C_420007'
109799	'estExt_fgenesh1_pg.C_420007'
109799	'estExt_fgenesh1_pg.C_420007'
123505	'estExt_fgenesh1_pm.C_420009'
123505	'estExt_fgenesh1_pm.C_420009'
123505	'estExt_fgenesh1_pm.C_420009'
95331	'fgenesh1_pg.42_#_9'
95331	'fgenesh1_pg.42_#_9'
95331	'fgenesh1_pg.42_#_9'
95331	'fgenesh1_pg.42_#_9'
95331	'fgenesh1_pg.42_#_9'
95331	'fgenesh1_pg.42_#_9'
95331	'fgenesh1_pg.42_#_9'
47326	'e_gw1.42.44.1'
47326	'e_gw1.42.44.1'
47326	'e_gw1.42.44.1'
116707	'estExt_fgenesh1_kg.C_420011'
116707	'estExt_fgenesh1_kg.C_420011'
116707	'estExt_fgenesh1_kg.C_420011'
116707	'estExt_fgenesh1_kg.C_420011'
116707	'estExt_fgenesh1_kg.C_420011'
16168	'gw1.42.25.1'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
116709	'estExt_fgenesh1_kg.C_420013'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
132816	'Genemark.9152_g'
95336	'fgenesh1_pg.42_#_14'
116710	'estExt_fgenesh1_kg.C_420014'
132818	'Genemark.9154_g'
132818	'Genemark.9154_g'
132818	'Genemark.9154_g'
132818	'Genemark.9154_g'
132819	'Genemark.9155_g'
132819	'Genemark.9155_g'
132819	'Genemark.9155_g'
132819	'Genemark.9155_g'
132819	'Genemark.9155_g'
132819	'Genemark.9155_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
132820	'Genemark.9156_g'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
80653	'estExt_Genewise1Plus.C_420034'
132823	'Genemark.9159_g'
132823	'Genemark.9159_g'
132823	'Genemark.9159_g'
132824	'Genemark.9160_g'
132824	'Genemark.9160_g'
132824	'Genemark.9160_g'
123514	'estExt_fgenesh1_pm.C_420018'
123514	'estExt_fgenesh1_pm.C_420018'
123514	'estExt_fgenesh1_pm.C_420018'
123514	'estExt_fgenesh1_pm.C_420018'
123514	'estExt_fgenesh1_pm.C_420018'
123514	'estExt_fgenesh1_pm.C_420018'
123514	'estExt_fgenesh1_pm.C_420018'
65280	'estExt_Genewise1.C_420038'
65280	'estExt_Genewise1.C_420038'
65280	'estExt_Genewise1.C_420038'
65280	'estExt_Genewise1.C_420038'
65280	'estExt_Genewise1.C_420038'
95343	'fgenesh1_pg.42_#_21'
95343	'fgenesh1_pg.42_#_21'
95343	'fgenesh1_pg.42_#_21'
132827	'Genemark.9163_g'
132827	'Genemark.9163_g'
132827	'Genemark.9163_g'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
95344	'fgenesh1_pg.42_#_22'
12719	'gw1.42.16.1'
132830	'Genemark.9166_g'
132830	'Genemark.9166_g'
47339	'e_gw1.42.22.1'
132832	'Genemark.9168_g'
132832	'Genemark.9168_g'
95348	'fgenesh1_pg.42_#_26'
95348	'fgenesh1_pg.42_#_26'
132834	'Genemark.9170_g'
132834	'Genemark.9170_g'
116847	'estExt_fgenesh1_kg.C_4200001'
48856	'e_gw1.421.2.1'
81035	'estExt_Genewise1Plus.C_4210004'
133817	'Genemark.10153_g'
133817	'Genemark.10153_g'
133817	'Genemark.10153_g'
133818	'Genemark.10154_g'
133818	'Genemark.10154_g'
133820	'Genemark.10156_g'
95965	'fgenesh1_pg.426_#_1'
95965	'fgenesh1_pg.426_#_1'
95965	'fgenesh1_pg.426_#_1'
95965	'fgenesh1_pg.426_#_1'
95965	'fgenesh1_pg.426_#_1'
95965	'fgenesh1_pg.426_#_1'
133822	'Genemark.10158_g'
133822	'Genemark.10158_g'
133823	'Genemark.10159_g'
133823	'Genemark.10159_g'
133823	'Genemark.10159_g'
133824	'Genemark.10160_g'
133824	'Genemark.10160_g'
133826	'Genemark.10162_g'
133826	'Genemark.10162_g'
133826	'Genemark.10162_g'
109813	'estExt_fgenesh1_pg.C_430001'
109813	'estExt_fgenesh1_pg.C_430001'
109813	'estExt_fgenesh1_pg.C_430001'
109813	'estExt_fgenesh1_pg.C_430001'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47374	'e_gw1.43.43.1'
47351	'e_gw1.43.22.1'
47351	'e_gw1.43.22.1'
47351	'e_gw1.43.22.1'
47351	'e_gw1.43.22.1'
47351	'e_gw1.43.22.1'
95353	'fgenesh1_pg.43_#_4'
95353	'fgenesh1_pg.43_#_4'
95353	'fgenesh1_pg.43_#_4'
95353	'fgenesh1_pg.43_#_4'
116713	'estExt_fgenesh1_kg.C_430001'
109814	'estExt_fgenesh1_pg.C_430005'
109814	'estExt_fgenesh1_pg.C_430005'
109814	'estExt_fgenesh1_pg.C_430005'
109814	'estExt_fgenesh1_pg.C_430005'
109814	'estExt_fgenesh1_pg.C_430005'
132841	'Genemark.9177_g'
132841	'Genemark.9177_g'
132841	'Genemark.9177_g'
116717	'estExt_fgenesh1_kg.C_430005'
116717	'estExt_fgenesh1_kg.C_430005'
116717	'estExt_fgenesh1_kg.C_430005'
116717	'estExt_fgenesh1_kg.C_430005'
116717	'estExt_fgenesh1_kg.C_430005'
116717	'estExt_fgenesh1_kg.C_430005'
116717	'estExt_fgenesh1_kg.C_430005'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
123518	'estExt_fgenesh1_pm.C_430006'
116718	'estExt_fgenesh1_kg.C_430006'
116718	'estExt_fgenesh1_kg.C_430006'
88189	'fgenesh1_kg.43_#_8_#_2_2478_CFAF_CFAG_CFAH_EXTA'
88189	'fgenesh1_kg.43_#_8_#_2_2478_CFAF_CFAG_CFAH_EXTA'
88189	'fgenesh1_kg.43_#_8_#_2_2478_CFAF_CFAG_CFAH_EXTA'
88189	'fgenesh1_kg.43_#_8_#_2_2478_CFAF_CFAG_CFAH_EXTA'
132846	'Genemark.9182_g'
132846	'Genemark.9182_g'
132846	'Genemark.9182_g'
109820	'estExt_fgenesh1_pg.C_430011'
109820	'estExt_fgenesh1_pg.C_430011'
109820	'estExt_fgenesh1_pg.C_430011'
109820	'estExt_fgenesh1_pg.C_430011'
109821	'estExt_fgenesh1_pg.C_430012'
109821	'estExt_fgenesh1_pg.C_430012'
109821	'estExt_fgenesh1_pg.C_430012'
109821	'estExt_fgenesh1_pg.C_430012'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132849	'Genemark.9185_g'
132850	'Genemark.9186_g'
132850	'Genemark.9186_g'
132850	'Genemark.9186_g'
132851	'Genemark.9187_g'
132851	'Genemark.9187_g'
132851	'Genemark.9187_g'
132851	'Genemark.9187_g'
109824	'estExt_fgenesh1_pg.C_430015'
109824	'estExt_fgenesh1_pg.C_430015'
109824	'estExt_fgenesh1_pg.C_430015'
109824	'estExt_fgenesh1_pg.C_430015'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
116723	'estExt_fgenesh1_kg.C_430011'
80673	'estExt_Genewise1Plus.C_430021'
80673	'estExt_Genewise1Plus.C_430021'
80673	'estExt_Genewise1Plus.C_430021'
80673	'estExt_Genewise1Plus.C_430021'
80673	'estExt_Genewise1Plus.C_430021'
80673	'estExt_Genewise1Plus.C_430021'
80673	'estExt_Genewise1Plus.C_430021'
116724	'estExt_fgenesh1_kg.C_430012'
116725	'estExt_fgenesh1_kg.C_430013'
116726	'estExt_fgenesh1_kg.C_430014'
116726	'estExt_fgenesh1_kg.C_430014'
116726	'estExt_fgenesh1_kg.C_430014'
116726	'estExt_fgenesh1_kg.C_430014'
116726	'estExt_fgenesh1_kg.C_430014'
116726	'estExt_fgenesh1_kg.C_430014'
116726	'estExt_fgenesh1_kg.C_430014'
132857	'Genemark.9193_g'
132857	'Genemark.9193_g'
132857	'Genemark.9193_g'
132857	'Genemark.9193_g'
103295	'fgenesh1_pm.43_#_17'
103295	'fgenesh1_pm.43_#_17'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132859	'Genemark.9195_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
132860	'Genemark.9196_g'
47380	'e_gw1.43.30.1'
47382	'e_gw1.43.6.1'
47382	'e_gw1.43.6.1'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
95373	'fgenesh1_pg.43_#_24'
132864	'Genemark.9200_g'
25327	'gw1.43.61.1'
95377	'fgenesh1_pg.43_#_28'
95378	'fgenesh1_pg.43_#_29'
95378	'fgenesh1_pg.43_#_29'
95378	'fgenesh1_pg.43_#_29'
95378	'fgenesh1_pg.43_#_29'
95378	'fgenesh1_pg.43_#_29'
103300	'fgenesh1_pm.43_#_22'
24756	'gw1.43.58.1'
47376	'e_gw1.43.65.1'
133827	'Genemark.10163_g'
95970	'fgenesh1_pg.431_#_1'
95970	'fgenesh1_pg.431_#_1'
95970	'fgenesh1_pg.431_#_1'
17825	'gw1.432.1.1'
48867	'e_gw1.433.5.1'
95972	'fgenesh1_pg.434_#_1'
95972	'fgenesh1_pg.434_#_1'
95972	'fgenesh1_pg.434_#_1'
95972	'fgenesh1_pg.434_#_1'
95972	'fgenesh1_pg.434_#_1'
95972	'fgenesh1_pg.434_#_1'
48874	'e_gw1.436.2.1'
95973	'fgenesh1_pg.437_#_1'
95973	'fgenesh1_pg.437_#_1'
133835	'Genemark.10171_g'
133835	'Genemark.10171_g'
95380	'fgenesh1_pg.44_#_1'
95380	'fgenesh1_pg.44_#_1'
95380	'fgenesh1_pg.44_#_1'
132873	'Genemark.9209_g'
132873	'Genemark.9209_g'
132873	'Genemark.9209_g'
132874	'Genemark.9210_g'
132874	'Genemark.9210_g'
132874	'Genemark.9210_g'
132874	'Genemark.9210_g'
132874	'Genemark.9210_g'
132874	'Genemark.9210_g'
132875	'Genemark.9211_g'
132875	'Genemark.9211_g'
132875	'Genemark.9211_g'
132875	'Genemark.9211_g'
132875	'Genemark.9211_g'
116734	'estExt_fgenesh1_kg.C_440004'
116734	'estExt_fgenesh1_kg.C_440004'
116734	'estExt_fgenesh1_kg.C_440004'
116734	'estExt_fgenesh1_kg.C_440004'
116735	'estExt_fgenesh1_kg.C_440005'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
109834	'estExt_fgenesh1_pg.C_440004'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
116737	'estExt_fgenesh1_kg.C_440007'
47413	'e_gw1.44.32.1'
116738	'estExt_fgenesh1_kg.C_440008'
116738	'estExt_fgenesh1_kg.C_440008'
116739	'estExt_fgenesh1_kg.C_440009'
116739	'estExt_fgenesh1_kg.C_440009'
65317	'estExt_Genewise1.C_440016'
65317	'estExt_Genewise1.C_440016'
65317	'estExt_Genewise1.C_440016'
65317	'estExt_Genewise1.C_440016'
65317	'estExt_Genewise1.C_440016'
65317	'estExt_Genewise1.C_440016'
65317	'estExt_Genewise1.C_440016'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
109839	'estExt_fgenesh1_pg.C_440009'
132885	'Genemark.9221_g'
132885	'Genemark.9221_g'
132885	'Genemark.9221_g'
123538	'estExt_fgenesh1_pm.C_440008'
123538	'estExt_fgenesh1_pm.C_440008'
123538	'estExt_fgenesh1_pm.C_440008'
132887	'Genemark.9223_g'
132887	'Genemark.9223_g'
132887	'Genemark.9223_g'
132887	'Genemark.9223_g'
132887	'Genemark.9223_g'
116742	'estExt_fgenesh1_kg.C_440012'
116742	'estExt_fgenesh1_kg.C_440012'
116742	'estExt_fgenesh1_kg.C_440012'
116742	'estExt_fgenesh1_kg.C_440012'
109842	'estExt_fgenesh1_pg.C_440012'
109842	'estExt_fgenesh1_pg.C_440012'
109842	'estExt_fgenesh1_pg.C_440012'
95392	'fgenesh1_pg.44_#_13'
95392	'fgenesh1_pg.44_#_13'
95392	'fgenesh1_pg.44_#_13'
95392	'fgenesh1_pg.44_#_13'
95392	'fgenesh1_pg.44_#_13'
95392	'fgenesh1_pg.44_#_13'
80702	'estExt_Genewise1Plus.C_440025'
80702	'estExt_Genewise1Plus.C_440025'
80702	'estExt_Genewise1Plus.C_440025'
95394	'fgenesh1_pg.44_#_15'
95394	'fgenesh1_pg.44_#_15'
95394	'fgenesh1_pg.44_#_15'
95394	'fgenesh1_pg.44_#_15'
95394	'fgenesh1_pg.44_#_15'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
132891	'Genemark.9227_g'
