proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
704802	'fgenesh1_kg.21_#_95_#_Locus275v3rpkm3.22_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
710958	'fgenesh1_kg.129_#_1_#_Locus12874v1rpkm5.17'	KOG2524	NA	NA	NA	NA	NA	NA	NA
729510	'fgenesh1_pg.388_#_1'	KOG1474	NA	NA	NA	NA	NA	NA	NA
727370	'fgenesh1_pg.207_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
812702	'estExt_Genemark1.C_10121'	KOG1187	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
769275	'gm1.12693_g'	NA	NA	NA	NA	NA	NA	NA	NA
822655	'estExt_Genemark1.C_2720005'	KOG0169	3003,5250,5323,2830,4758,5830,9940	NA	NA	3.1.4.11	NA	NA	NA
816752	'estExt_Genemark1.C_380001'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
656959	'estExt_Genewise1.C_120092'	KOG2533	NA	NA	NA	NA	NA	NA	NA
723939	'fgenesh1_pg.81_#_27'	KOG4297	NA	NA	NA	NA	NA	NA	NA
818464	'estExt_Genemark1.C_720028'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
738950	'estExt_fgenesh1_pm.C_10042'	KOG2629	3966,9320,162,6217	NA	NA	3.6.4.1	NA	NA	NA
109003	'CE109002_238'	NA	281,10024	NA	NA	NA	NA	NA	NA
402729	'CE402728_26973'	NA	NA	NA	NA	NA	NA	NA	NA
716736	'fgenesh1_kg.537_#_4_#_Locus11436v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
709447	'fgenesh1_kg.92_#_2_#_Locus1505v1rpkm154.59'	KOG1531	9292,9320,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
596054	'gw1.91.49.1'	KOG1973	NA	NA	NA	NA	NA	NA	NA
708869	'fgenesh1_kg.80_#_42_#_Locus3339v1rpkm62.70'	KOG3198	4743,5980,22828	NA	NA	NA	NA	NA	NA
773455	'MIX1575_108_98'	NA	NA	NA	NA	NA	NA	NA	NA
706065	'fgenesh1_kg.36_#_55_#_Locus150v1rpkm1300.97'	KOG0676	3727,3736	NA	NA	NA	NA	NA	NA
675566	'estExt_Genewise1.C_4450001'	KOG0504	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
813857	'estExt_Genemark1.C_70123'	NA	NA	NA	NA	NA	NA	NA	NA
528537	'CE528536_25060'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
815060	'estExt_Genemark1.C_160121'	KOG0118	3727	NA	NA	NA	NA	NA	NA
769504	'gm1.12922_g'	NA	NA	NA	NA	NA	NA	NA	NA
27732	'CE27731_56'	NA	NA	NA	NA	NA	NA	NA	NA
699656	'estExt_Genewise1Plus.C_3960004'	NA	4283,9710	NA	NA	NA	NA	NA	NA
813067	'estExt_Genemark1.C_20215'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
707675	'fgenesh1_kg.60_#_5_#_Locus4570v1rpkm42.18'	NA	NA	NA	NA	NA	NA	NA	NA
281642	'CE281641_3867'	KOG1216	NA	NA	NA	NA	NA	NA	NA
706961	'fgenesh1_kg.48_#_38_#_Locus457v1rpkm531.86'	KOG0407	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
752219	'estExt_fgenesh1_pg.C_1240011'	NA	NA	NA	NA	NA	NA	NA	NA
766796	'gm1.10214_g'	NA	NA	NA	NA	NA	NA	NA	NA
730749	'fgenesh1_pg.605_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
708862	'fgenesh1_kg.80_#_35_#_Locus23664v2rpkm0.30'	NA	NA	NA	NA	NA	NA	NA	NA
368565	'CE368564_41'	NA	NA	NA	NA	NA	NA	NA	NA
693343	'estExt_Genewise1Plus.C_1160036'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
664596	'estExt_Genewise1.C_570048'	KOG0453	2216,2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
758219	'gm1.1637_g'	KOG4299	3727,5939	NA	NA	NA	NA	NA	NA
709982	'fgenesh1_kg.104_#_8_#_Locus1028v1rpkm241.21'	NA	5053	NA	NA	NA	NA	NA	NA
696892	'estExt_Genewise1Plus.C_2040005'	KOG4491	NA	NA	NA	NA	NA	NA	NA
818498	'estExt_Genemark1.C_730015'	NA	NA	NA	NA	NA	NA	NA	NA
768379	'gm1.11797_g'	KOG1015	NA	NA	NA	NA	NA	NA	NA
735862	'fgenesh1_pm.66_#_30'	KOG3010	5830,5846	NA	NA	NA	NA	NA	NA
712265	'fgenesh1_kg.171_#_17_#_Locus9428v1rpkm12.73'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
703765	'fgenesh1_kg.13_#_129_#_Locus6776v2rpkm14.04'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
736515	'fgenesh1_pm.101_#_6'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
738802	'fgenesh1_pm.688_#_1'	KOG2635	3727,4595,4994,6212,9480,13025,4927	NA	NA	NA	NA	NA	NA
823532	'estExt_Genemark1.C_3920005'	NA	NA	NA	NA	NA	NA	NA	NA
224374	'CE224373_241'	NA	NA	NA	NA	NA	NA	NA	NA
589199	'gw1.401.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
226164	'CE226163_219'	NA	NA	NA	NA	NA	NA	NA	NA
799569	'MIX27689_40_37'	NA	NA	NA	NA	NA	NA	NA	NA
748412	'estExt_fgenesh1_pg.C_270017'	KOG3946	4639,5905,9810	NA	NA	2.3.2.5	NA	NA	NA
715958	'fgenesh1_kg.434_#_5_#_Locus3699v1rpkm55.25'	KOG1284	NA	NA	NA	NA	NA	NA	NA
759366	'gm1.2784_g'	NA	NA	NA	NA	NA	NA	NA	NA
815518	'estExt_Genemark1.C_210045'	NA	NA	NA	NA	NA	NA	NA	NA
656516	'estExt_Genewise1.C_100192'	KOG1142	3868,4501,10155,2176	NA	NA	NA	NA	NA	NA
205753	'CE205752_1371'	NA	NA	NA	NA	NA	NA	NA	NA
296624	'CE296623_537'	NA	NA	NA	NA	NA	NA	NA	NA
716037	'fgenesh1_kg.441_#_9_#_Locus15518v1rpkm2.48'	NA	NA	NA	NA	NA	NA	NA	NA
652211	'e_gw1.1141.2.1'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
814781	'estExt_Genemark1.C_140087'	NA	NA	NA	NA	NA	NA	NA	NA
702693	'fgenesh1_kg.6_#_120_#_Locus21549v1rpkm0.58'	NA	NA	NA	NA	NA	NA	NA	NA
703452	'fgenesh1_kg.11_#_121_#_Locus11085v4rpkm0.66_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
756337	'estExt_fgenesh1_pg.C_7450003'	NA	NA	NA	NA	NA	NA	NA	NA
815290	'estExt_Genemark1.C_190017'	KOG0552	4591,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
703119	'fgenesh1_kg.9_#_70_#_Locus7590v1rpkm19.53'	KOG4176	NA	NA	NA	NA	NA	NA	NA
766037	'gm1.9455_g'	NA	NA	NA	NA	NA	NA	NA	NA
763291	'gm1.6709_g'	NA	815,5270,9321	NA	NA	NA	NA	NA	NA
709602	'fgenesh1_kg.95_#_16_#_Locus20317v2rpkm0.17'	NA	NA	NA	NA	NA	NA	NA	NA
769530	'gm1.12948_g'	NA	NA	NA	NA	NA	NA	NA	NA
635915	'e_gw1.60.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
592589	'gw1.458.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
755566	'estExt_fgenesh1_pg.C_4360003'	NA	NA	NA	NA	NA	NA	NA	NA
252503	'CE252502_1966'	NA	NA	NA	NA	NA	NA	NA	NA
22884	'CE22883_5391'	KOG1869	2290,4851,5872,2745	NA	NA	3.2.1.3	NA	NA	NA
711300	'fgenesh1_kg.138_#_20_#_Locus7159v1rpkm21.91'	KOG3350	2175,5846,15094	NA	NA	NA	NA	NA	NA
677085	'estExt_Genewise1Plus.C_1_t10004'	KOG2600	NA	NA	NA	NA	NA	NA	NA
821870	'estExt_Genemark1.C_2070011'	NA	NA	NA	NA	NA	NA	NA	NA
817566	'estExt_Genemark1.C_520050'	NA	NA	NA	NA	NA	NA	NA	NA
728489	'fgenesh1_pg.284_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
764874	'gm1.8292_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
534563	'CE534562_865'	NA	NA	NA	NA	NA	NA	NA	NA
713796	'fgenesh1_kg.242_#_7_#_Locus7586v1rpkm19.56'	KOG1922	NA	NA	NA	NA	NA	NA	NA
693388	'estExt_Genewise1Plus.C_1170009'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
682833	'estExt_Genewise1Plus.C_160008'	KOG0298	2176,3736,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
816268	'estExt_Genemark1.C_310013'	KOG0378	2227,3827,4025,4556,2216	NA	NA	NA	NA	NA	NA
707575	'fgenesh1_kg.58_#_8_#_Locus11512v1rpkm7.45'	NA	NA	NA	NA	NA	NA	NA	NA
702249	'fgenesh1_kg.4_#_25_#_Locus8430v1rpkm16.12'	KOG4392	2176,2356,4499,21401,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
725273	'fgenesh1_pg.120_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
721557	'fgenesh1_pg.34_#_41'	KOG4157	NA	NA	NA	NA	NA	NA	NA
769731	'gm1.13149_g'	KOG2922	NA	NA	NA	NA	NA	NA	NA
491220	'CE491219_3179'	KOG0584	NA	NA	NA	NA	NA	NA	NA
554477	'CE554476_18887'	KOG0682	4927,6171,9320	NA	NA	NA	NA	NA	NA
758138	'gm1.1556_g'	KOG0590	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
704221	'fgenesh1_kg.16_#_98_#_Locus16904v1rpkm1.69'	NA	NA	NA	NA	NA	NA	NA	NA
733282	'fgenesh1_pm.11_#_67'	KOG1566	3708	NA	NA	NA	NA	NA	NA
244154	'CE244153_500'	NA	NA	NA	NA	NA	NA	NA	NA
709493	'fgenesh1_kg.92_#_48_#_Locus14730v1rpkm3.06'	NA	NA	NA	NA	NA	NA	NA	NA
706373	'fgenesh1_kg.40_#_13_#_Locus10713v1rpkm9.15'	KOG2816	NA	NA	NA	NA	NA	NA	NA
652168	'e_gw1.1120.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
489550	'CE489549_1254'	KOG3924	NA	NA	NA	NA	NA	NA	NA
724995	'fgenesh1_pg.111_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
652922	'estExt_Genewise1.C_1_t20105'	KOG1216	NA	NA	NA	NA	NA	NA	NA
769657	'gm1.13075_g'	KOG0684	2888,3721,4283,12251,6060	NA	NA	NA	NA	NA	NA
745046	'estExt_fgenesh1_pm.C_3330002'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
635895	'e_gw1.59.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
259859	'CE259858_1191'	NA	NA	NA	NA	NA	NA	NA	NA
703223	'fgenesh1_kg.10_#_16_#_Locus7560v2rpkm15.06'	KOG0310	NA	NA	NA	NA	NA	NA	NA
625850	'e_gw1.7.41.1'	NA	NA	NA	NA	NA	NA	NA	NA
718428	'fgenesh1_pg.3_#_115'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
167835	'CE167834_2644'	KOG0281	NA	NA	NA	NA	NA	NA	NA
752477	'estExt_fgenesh1_pg.C_1340001'	NA	NA	NA	NA	NA	NA	NA	NA
751669	'estExt_fgenesh1_pg.C_1030021'	NA	NA	NA	NA	NA	NA	NA	NA
706322	'fgenesh1_kg.39_#_50_#_Locus2210v1rpkm101.18'	KOG3106	4750,9321,21345	NA	NA	NA	NA	NA	NA
222710	'CE222709_4172'	KOG1069	171,2216,4541,2924	NA	NA	3.1.13.-	NA	NA	NA
756895	'gm1.313_g'	KOG4449	3933,4994,8790	NA	NA	NA	NA	NA	NA
756398	'estExt_fgenesh1_pg.C_8080002'	NA	NA	NA	NA	NA	NA	NA	NA
820835	'estExt_Genemark1.C_1510008'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
821542	'estExt_Genemark1.C_1870013'	KOG0786	5830,9823,6638,24535	NA	NA	1.1.1.93	NA	NA	NA
127739	'CE127738_9553'	KOG3671	NA	NA	NA	NA	NA	NA	NA
703587	'fgenesh1_kg.12_#_91_#_Locus7593v1rpkm19.53'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
820523	'estExt_Genemark1.C_1370026'	NA	NA	NA	NA	NA	NA	NA	NA
277812	'CE277811_1107'	NA	NA	NA	NA	NA	NA	NA	NA
317455	'CE317454_219'	NA	NA	NA	NA	NA	NA	NA	NA
682961	'estExt_Genewise1Plus.C_160148'	KOG0008	NA	NA	NA	NA	NA	NA	NA
601293	'gw1.807.7.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
818369	'estExt_Genemark1.C_700008'	KOG3346	NA	NA	NA	NA	NA	NA	NA
806854	'MIX34974_2683_31'	NA	NA	NA	NA	NA	NA	NA	NA
710640	'fgenesh1_kg.121_#_4_#_Locus11415v2rpkm3.45'	NA	NA	NA	NA	NA	NA	NA	NA
762925	'gm1.6343_g'	NA	NA	NA	NA	NA	NA	NA	NA
820448	'estExt_Genemark1.C_1350002'	KOG4443	4994	NA	NA	NA	NA	NA	NA
668433	'estExt_Genewise1.C_1090029'	KOG1414	815,5270,9321,2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
814198	'estExt_Genemark1.C_100030'	KOG4462	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
710816	'fgenesh1_kg.124_#_62_#_Locus15853v1rpkm2.26'	NA	NA	NA	NA	NA	NA	NA	NA
679261	'estExt_Genewise1Plus.C_50023'	KOG1077	3727,4595,4994,9480,13011,6212,13025,3708	NA	NA	NA	NA	NA	NA
638809	'e_gw1.93.78.1'	KOG3790	NA	NA	NA	NA	NA	NA	NA
804988	'MIX33108_3_33'	NA	3727	NA	NA	NA	NA	NA	NA
770229	'gm1.13647_g'	NA	NA	NA	NA	NA	NA	NA	NA
265173	'CE265172_372'	NA	NA	NA	NA	NA	NA	NA	NA
95476	'CE95475_115'	NA	NA	NA	NA	NA	NA	NA	NA
627052	'e_gw1.10.289.1'	KOG4159	3727,5939,2614,4641	NA	NA	NA	NA	NA	NA
706529	'fgenesh1_kg.42_#_18_#_Locus5417v1rpkm33.47'	NA	NA	NA	NA	NA	NA	NA	NA
705469	'fgenesh1_kg.28_#_76_#_Locus10494v1rpkm9.67'	KOG2684	2176,3875,4492,4504,4609,5939,10293,24535	NA	NA	NA	NA	NA	NA
666253	'estExt_Genewise1.C_770049'	NA	NA	NA	NA	NA	NA	NA	NA
47583	'CE47582_5625'	NA	NA	NA	NA	NA	NA	NA	NA
742228	'estExt_fgenesh1_pm.C_460022'	NA	3727	NA	NA	NA	NA	NA	NA
740254	'estExt_fgenesh1_pm.C_100064'	KOG4178	2290,9985,2709	NA	NA	NA	NA	NA	NA
709665	'fgenesh1_kg.97_#_13_#_Locus6190v2rpkm3.87'	NA	NA	NA	NA	NA	NA	NA	NA
660379	'estExt_Genewise1.C_260106'	KOG1773	9321	NA	NA	NA	NA	NA	NA
704996	'fgenesh1_kg.23_#_72_#_Locus16350v1rpkm1.96'	NA	NA	NA	NA	NA	NA	NA	NA
703413	'fgenesh1_kg.11_#_82_#_Locus14428v1rpkm3.31'	NA	NA	NA	NA	NA	NA	NA	NA
635930	'e_gw1.60.60.1'	NA	NA	NA	NA	NA	NA	NA	NA
819744	'estExt_Genemark1.C_1090018'	KOG0471	2290,4143,18659,2935,3724	NA	NA	3.2.1.1	NA	NA	NA
465244	'CE465243_14633'	KOG2615	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
647938	'e_gw1.351.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
823453	'estExt_Genemark1.C_3720004'	KOG0156	2888,3721,4283,12251,9912	NA	NA	1.14.13.21	NA	NA	NA
612832	'gw1.140.32.1'	NA	3727	NA	NA	NA	NA	NA	NA
769357	'gm1.12775_g'	NA	NA	NA	NA	NA	NA	NA	NA
705024	'fgenesh1_kg.24_#_5_#_Locus2598v1rpkm83.68'	NA	3099,6253,7744	NA	NA	NA	NA	NA	NA
712572	'fgenesh1_kg.182_#_19_#_Locus5052v12rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
814901	'estExt_Genemark1.C_150089'	KOG4157	NA	NA	NA	NA	NA	NA	NA
723801	'fgenesh1_pg.78_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
734002	'fgenesh1_pm.20_#_5'	KOG3304	NA	NA	NA	NA	NA	NA	NA
459536	'CE459535_339'	KOG0224	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
677460	'estExt_Genewise1Plus.C_1_t10391'	KOG3164	NA	NA	NA	NA	NA	NA	NA
689286	'estExt_Genewise1Plus.C_580014'	KOG0118	3727,5939	NA	NA	NA	NA	NA	NA
120568	'CE120567_1641'	KOG2741	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
695301	'estExt_Genewise1Plus.C_1550049'	NA	NA	NA	NA	NA	NA	NA	NA
818002	'estExt_Genemark1.C_610036'	NA	NA	NA	NA	NA	NA	NA	NA
214667	'CE214666_3373'	KOG1802	NA	NA	NA	NA	NA	NA	NA
705471	'fgenesh1_kg.28_#_78_#_Locus4325v1rpkm45.34'	NA	NA	NA	NA	NA	NA	NA	NA
713447	'fgenesh1_kg.223_#_4_#_Locus16572v1rpkm1.85'	NA	NA	NA	NA	NA	NA	NA	NA
613634	'gw1.70.72.1'	KOG1121	NA	NA	NA	NA	NA	NA	NA
644087	'e_gw1.190.8.1'	NA	5053,9321	NA	NA	NA	NA	NA	NA
634197	'e_gw1.45.66.1'	NA	NA	NA	NA	NA	NA	NA	NA
713029	'fgenesh1_kg.202_#_8_#_Locus12462v1rpkm5.77'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
754792	'estExt_fgenesh1_pg.C_3010009'	KOG2992	NA	NA	NA	NA	NA	NA	NA
345083	'CE345082_569'	NA	NA	NA	NA	NA	NA	NA	NA
804444	'MIX32564_1_23'	NA	NA	NA	NA	NA	NA	NA	NA
771479	'gm1.14897_g'	NA	NA	NA	NA	NA	NA	NA	NA
818136	'estExt_Genemark1.C_640035'	NA	NA	NA	NA	NA	NA	NA	NA
705201	'fgenesh1_kg.25_#_73_#_Locus9889v1rpkm11.31'	KOG1146	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
818592	'estExt_Genemark1.C_750017'	KOG4157	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
379804	'CE379803_23810'	NA	3215,3931,20419	NA	NA	NA	NA	NA	NA
711972	'fgenesh1_kg.160_#_15_#_Locus14314v1rpkm3.43'	NA	NA	NA	NA	NA	NA	NA	NA
814481	'estExt_Genemark1.C_120057'	KOG0468	3737,2378,3724,3972,4591,24336,4556,6198	NA	NA	NA	NA	NA	NA
750467	'estExt_fgenesh1_pg.C_670017'	NA	NA	NA	NA	NA	NA	NA	NA
714456	'fgenesh1_kg.284_#_5_#_Locus4186v1rpkm47.25'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
709704	'fgenesh1_kg.98_#_10_#_Locus4908v2rpkm26.90'	NA	NA	NA	NA	NA	NA	NA	NA
712103	'fgenesh1_kg.164_#_16_#_Locus16965v1rpkm1.66'	NA	NA	NA	NA	NA	NA	NA	NA
687330	'estExt_Genewise1Plus.C_410056'	KOG1043	NA	NA	NA	NA	NA	NA	NA
704623	'fgenesh1_kg.20_#_21_#_Locus12458v1rpkm5.78'	NA	NA	NA	NA	NA	NA	NA	NA
527729	'CE527728_6652'	KOG2084	5939	NA	NA	NA	NA	NA	NA
724041	'fgenesh1_pg.83_#_42'	NA	NA	NA	NA	NA	NA	NA	NA
714659	'fgenesh1_kg.299_#_4_#_Locus3890v1rpkm51.73'	NA	NA	NA	NA	NA	NA	NA	NA
766992	'gm1.10410_g'	NA	NA	NA	NA	NA	NA	NA	NA
707839	'fgenesh1_kg.62_#_44_#_Locus7960v1rpkm17.94'	NA	NA	NA	NA	NA	NA	NA	NA
728663	'fgenesh1_pg.299_#_9'	KOG1906	9977,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
43505	'CE43504_57347'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
705665	'fgenesh1_kg.31_#_30_#_Locus8772v1rpkm14.95'	KOG4375	5250	NA	NA	NA	NA	NA	NA
679832	'estExt_Genewise1Plus.C_60158'	NA	3023,4143	NA	NA	3.2.1.15	NA	NA	NA
710473	'fgenesh1_kg.116_#_11_#_Locus2621v2rpkm14.96'	KOG1212	10079,162,3172,3736,3930,4556,4561,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
281099	'CE281098_3683'	NA	NA	NA	NA	NA	NA	NA	NA
716796	'fgenesh1_kg.547_#_6_#_Locus23831v1rpkm0.36'	KOG4102	NA	NA	NA	NA	NA	NA	NA
732842	'fgenesh1_pm.7_#_99'	KOG1339	3740,2632,4639,2628	NA	NA	3.4.23.1	NA	NA	NA
771664	'gm1.15082_g'	NA	NA	NA	NA	NA	NA	NA	NA
708384	'fgenesh1_kg.72_#_42_#_Locus12026v2rpkm2.56'	NA	3228,5250,9320	NA	NA	NA	NA	NA	NA
660134	'estExt_Genewise1.C_250104'	KOG0243	2244,3736,4051,5113,6221	NA	NA	3.6.4.4	NA	NA	NA
721091	'fgenesh1_pg.28_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
815384	'estExt_Genemark1.C_200012'	KOG4297	NA	NA	NA	NA	NA	NA	NA
338438	'CE338437_17'	NA	NA	NA	NA	NA	NA	NA	NA
769562	'gm1.12980_g'	NA	NA	NA	NA	NA	NA	NA	NA
710385	'fgenesh1_kg.113_#_43_#_Locus13450v1rpkm4.39'	NA	NA	NA	NA	NA	NA	NA	NA
727182	'fgenesh1_pg.198_#_18'	NA	NA	NA	NA	NA	NA	NA	NA
730904	'fgenesh1_pg.650_#_4'	KOG3696	NA	NA	NA	NA	NA	NA	NA
766654	'gm1.10072_g'	NA	NA	NA	NA	NA	NA	NA	NA
714221	'fgenesh1_kg.268_#_15_#_Locus7932v1rpkm18.06'	NA	NA	NA	NA	NA	NA	NA	NA
701580	'fgenesh1_kg.1_#_88_#_Locus5269v1rpkm34.75'	NA	NA	NA	NA	NA	NA	NA	NA
703914	'fgenesh1_kg.14_#_117_#_Locus16471v1rpkm1.89'	NA	NA	NA	NA	NA	NA	NA	NA
703661	'fgenesh1_kg.13_#_25_#_Locus10741v1rpkm9.07'	NA	NA	NA	NA	NA	NA	NA	NA
655961	'estExt_Genewise1.C_80320'	KOG2539	NA	NA	NA	NA	NA	NA	NA
418216	'CE418215_382'	NA	NA	NA	NA	NA	NA	NA	NA
815662	'estExt_Genemark1.C_230024'	NA	NA	NA	NA	NA	NA	NA	NA
768791	'gm1.12209_g'	NA	NA	NA	NA	NA	NA	NA	NA
551224	'CE551223_728'	NA	NA	NA	NA	NA	NA	NA	NA
704693	'fgenesh1_kg.20_#_91_#_Locus19847v1rpkm0.82'	NA	NA	NA	NA	NA	NA	NA	NA
824611	'estExt_Genemark1.C_7790002'	NA	NA	NA	NA	NA	NA	NA	NA
71061	'CE71060_636'	NA	NA	NA	NA	NA	NA	NA	NA
729341	'fgenesh1_pg.367_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
727986	'fgenesh1_pg.244_#_16'	KOG0305	NA	NA	NA	NA	NA	NA	NA
729883	'fgenesh1_pg.437_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
791998	'MIX20118_9_76'	NA	NA	NA	NA	NA	NA	NA	NA
143721	'CE143720_31'	NA	NA	NA	NA	NA	NA	NA	NA
764106	'gm1.7524_g'	NA	NA	NA	NA	NA	NA	NA	NA
703295	'fgenesh1_kg.10_#_88_#_Locus3148v1rpkm66.98'	KOG4056	3838,3934,4734,4994	NA	NA	NA	NA	NA	NA
733058	'fgenesh1_pm.9_#_94'	KOG0616	3043,3736,4602,3079,3045,3058,4123	NA	NA	NA	NA	NA	NA
737803	'fgenesh1_pm.215_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
712804	'fgenesh1_kg.193_#_4_#_Locus22194v1rpkm0.51'	NA	NA	NA	NA	NA	NA	NA	NA
724685	'fgenesh1_pg.101_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
42930	'CE42929_632'	NA	NA	NA	NA	NA	NA	NA	NA
731156	'fgenesh1_pg.749_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
316360	'CE316359_60347'	NA	NA	NA	NA	NA	NA	NA	NA
730610	'fgenesh1_pg.569_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
651789	'e_gw1.896.1.1'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
705487	'fgenesh1_kg.29_#_12_#_Locus9109v5rpkm4.21'	NA	NA	NA	NA	NA	NA	NA	NA
731692	'fgenesh1_pg.1224_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
71543	'CE71542_401'	NA	NA	NA	NA	NA	NA	NA	NA
715911	'fgenesh1_kg.425_#_20_#_Locus12933v2rpkm4.67'	NA	NA	NA	NA	NA	NA	NA	NA
824847	'estExt_Genemark1.C_12230001'	NA	NA	NA	NA	NA	NA	NA	NA
764343	'gm1.7761_g'	NA	NA	NA	NA	NA	NA	NA	NA
814391	'estExt_Genemark1.C_110090'	NA	NA	NA	NA	NA	NA	NA	NA
726167	'fgenesh1_pg.152_#_16'	NA	NA	NA	NA	NA	NA	NA	NA
802490	'MIX30610_12_71'	NA	NA	NA	NA	NA	NA	NA	NA
717884	'fgenesh1_kg.1349_#_1_#_Locus11536v1rpkm7.41'	NA	NA	NA	NA	NA	NA	NA	NA
246480	'CE246479_1834'	NA	NA	NA	NA	NA	NA	NA	NA
273120	'CE273119_581'	NA	NA	NA	NA	NA	NA	NA	NA
722581	'fgenesh1_pg.51_#_17'	KOG2100	NA	NA	NA	NA	NA	NA	NA
799668	'MIX27788_2_32'	NA	NA	NA	NA	NA	NA	NA	NA
472170	'CE472169_22420'	KOG0671	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
741049	'estExt_fgenesh1_pm.C_200004'	NA	NA	NA	NA	NA	NA	NA	NA
771130	'gm1.14548_g'	NA	NA	NA	NA	NA	NA	NA	NA
208796	'CE208795_4830'	NA	NA	NA	NA	NA	NA	NA	NA
561517	'CE561516_112488'	NA	3531,3824	NA	NA	NA	NA	NA	NA
703603	'fgenesh1_kg.12_#_107_#_Locus17985v2rpkm1.25'	NA	4758,9986	NA	NA	NA	NA	NA	NA
729299	'fgenesh1_pg.362_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
653316	'estExt_Genewise1.C_2_t10238'	KOG1815	2176,3864,4514	NA	NA	NA	NA	NA	NA
748386	'estExt_fgenesh1_pg.C_260057'	NA	NA	NA	NA	NA	NA	NA	NA
747970	'estExt_fgenesh1_pg.C_200091'	KOG1693	4927,9321	NA	NA	NA	NA	NA	NA
