proteinId	kogID
711430	KOG1198
198572	KOG0713
524449	KOG2531
824628	KOG1216
686862	KOG0254
535345	KOG0255
762681	KOG0332
635944	KOG1260
205314	KOG0257
824040	KOG2446
707505	KOG0691
436857	KOG1583
708472	KOG3958
665707	KOG0161
702200	KOG3454
817935	KOG0538
533675	KOG1516
736978	KOG3791
737445	KOG3783
428065	KOG1502
624813	KOG3202
710716	KOG1921
684782	KOG4121
445321	KOG2746
733776	KOG1216
711693	KOG3359
732492	KOG1299
377121	KOG0415
705799	KOG1180
819570	KOG1395
704991	KOG4157
790094	KOG1196
744388	KOG3995
609759	KOG0353
624671	KOG0586
813969	KOG4013
270118	KOG0800
737938	KOG0381
724567	KOG0191
711767	KOG0305
627958	KOG0615
652802	KOG3083
739453	KOG2929
704979	KOG2533
385547	KOG4142
672470	KOG1502
355424	KOG0725
709365	KOG0978
649346	KOG3406
656949	KOG3752
823798	KOG2746
818060	KOG1205
707578	KOG1869
699094	KOG2863
462663	KOG2510
736059	KOG4157
748664	KOG4305
628480	KOG3131
783411	KOG2820
713237	KOG2833
713566	KOG0017
688473	KOG0179
650127	KOG1373
735036	KOG0657
816591	KOG0954
709683	KOG1263
766698	KOG1187
3226	KOG1560
745775	KOG2992
634496	KOG0725
814776	KOG0600
705441	KOG2134
814076	KOG0619
702079	KOG3140
815875	KOG1869
746600	KOG3514
747475	KOG0952
818428	KOG1911
644075	KOG0527
706011	KOG2517
739554	KOG3258
745977	KOG1487
593004	KOG4419
714109	KOG3892
770084	KOG1869
770956	KOG1216
702163	KOG0327
702908	KOG0971
674333	KOG0045
345258	KOG4389
378295	KOG3294
743860	KOG2684
636598	KOG1721
714374	KOG1493
706469	KOG4755
758861	KOG4701
565168	KOG3043
747235	KOG1278
711916	KOG0047
706615	KOG1187
705247	KOG3570
634567	KOG2504
731793	KOG1411
318637	KOG2614
707221	KOG2495
765773	KOG1515
690780	KOG0684
705295	KOG2190
648976	KOG0495
743448	KOG0090
702920	KOG1721
745011	KOG1415
752703	KOG2882
645073	KOG4442
820422	KOG3928
702296	KOG1703
214765	KOG2992
703691	KOG4055
824379	KOG0024
668033	KOG4415
720552	KOG1173
652370	KOG2157
167147	KOG4701
629321	KOG3037
646084	KOG0987
743153	KOG1546
696381	KOG2565
421215	KOG1238
783612	KOG2741
818244	KOG0285
702118	KOG1284
625234	KOG2655
636579	KOG1802
651953	KOG1075
705011	KOG1032
641886	KOG0253
722136	KOG1339
707572	KOG2248
703158	KOG4419
742509	KOG2198
9900	KOG0355
680608	KOG4835
642351	KOG3758
690457	KOG0255
765597	KOG4389
817554	KOG2806
715327	KOG1639
546831	KOG1550
213159	KOG0526
732400	KOG1986
747229	KOG1250
769925	KOG0624
739221	KOG3698
45503	KOG2146
701074	KOG0017
706070	KOG0676
816652	KOG3751
723830	KOG4157
726306	KOG0047
822168	KOG3525
735329	KOG0156
220771	KOG1721
713121	KOG4157
711299	KOG2747
785922	KOG0672
709682	KOG3135
769033	KOG1187
647520	KOG1001
771484	KOG1399
743120	KOG1208
708464	KOG0375
636046	KOG0581
629847	KOG0331
763612	KOG2533
736583	KOG2301
738982	KOG2314
549956	KOG2628
717693	KOG1575
707725	KOG1178
113169	KOG3772
696913	KOG2778
702042	KOG2176
746742	KOG1874
247278	KOG1177
712679	KOG1430
324661	KOG1015
632951	KOG0884
169763	KOG0370
823099	KOG2920
684507	KOG1652
673799	KOG4562
822508	KOG4388
595330	KOG1761
744416	KOG0221
604310	KOG0583
685100	KOG2769
734449	KOG0096
708947	KOG0867
128257	KOG4157
703169	KOG1181
711534	KOG1763
704256	KOG2351
709142	KOG1516
739897	KOG0156
705902	KOG1516
769798	KOG1216
681289	KOG2112
705172	KOG2783
708399	KOG1869
620463	KOG4400
817226	KOG2806
761319	KOG3855
755773	KOG2146
689587	KOG1205
704709	KOG3979
714020	KOG0266
678791	KOG1216
709059	KOG4178
644123	KOG0615
710339	KOG0224
597231	KOG1911
705177	KOG0734
710949	KOG4120
690794	KOG3000
643852	KOG3860
749118	KOG3030
664966	KOG3133
690031	KOG2102
671011	KOG3139
763884	KOG0598
610317	KOG0017
750579	KOG1015
709325	KOG3599
814551	KOG0489
781355	KOG0615
652645	KOG3347
654651	KOG2537
758324	KOG3466
707303	KOG0874
681986	KOG2922
127378	KOG1187
703809	KOG4844
720754	KOG1032
750399	KOG2816
699827	KOG1287
733529	KOG0082
710958	KOG2524
729510	KOG1474
712845	KOG0271
818169	KOG1532
812902	KOG1910
812702	KOG1187
822655	KOG0169
816752	KOG0254
793545	KOG1273
816567	KOG4701
709596	KOG4232
679413	KOG1216
723939	KOG4297
656959	KOG2533
247754	KOG2450
411133	KOG0583
738950	KOG2629
816804	KOG1187
770362	KOG0495
750309	KOG2266
752306	KOG1863
771854	KOG4797
702203	KOG3235
767350	KOG2992
596054	KOG1973
709447	KOG1531
623562	KOG2784
708869	KOG3198
706065	KOG0676
675566	KOG0504
528537	KOG0743
815060	KOG0118
756261	KOG0214
711318	KOG0653
768616	KOG1187
704785	KOG2816
668454	KOG0998
713439	KOG0557
770624	KOG0703
714360	KOG2275
805092	KOG0123
823538	KOG1575
281642	KOG1216
755553	KOG0732
713084	KOG1235
680784	KOG1187
771134	KOG4701
411795	KOG1187
706961	KOG0407
634593	KOG2177
705049	KOG2007
764429	KOG3630
709211	KOG2416
631885	KOG1484
697234	KOG4157
821954	KOG3227
636699	KOG1208
654786	KOG0166
230681	KOG1187
54197	KOG2262
664596	KOG0453
758219	KOG4299
660016	KOG4201
696892	KOG4491
628402	KOG0858
759610	KOG1778
703375	KOG2072
768379	KOG1015
732033	KOG2992
701741	KOG4197
822791	KOG2194
735862	KOG3010
712265	KOG1198
622488	KOG3248
738802	KOG2635
233432	KOG2084
680160	KOG1399
616425	KOG0017
707078	KOG4157
663723	KOG4498
664618	KOG2752
725602	KOG1231
640177	KOG4704
748412	KOG3946
715958	KOG1284
690033	KOG0817
692318	KOG1282
696006	KOG0134
656516	KOG1142
717875	KOG0583
532402	KOG1805
762252	KOG4157
652211	KOG0156
760785	KOG2806
812860	KOG1797
815290	KOG0552
674800	KOG0946
703119	KOG4176
626229	KOG2078
629887	KOG1050
732452	KOG4389
595104	KOG1121
705385	KOG0211
816789	KOG2997
812956	KOG1113
117857	KOG2992
643793	KOG2097
626436	KOG1164
22884	KOG1869
711300	KOG3350
706848	KOG0412
703676	KOG3103
279200	KOG4157
739737	KOG2258
677085	KOG2600
764874	KOG0254
668773	KOG3625
763607	KOG0156
631409	KOG3401
248475	KOG1878
815889	KOG1178
713796	KOG1922
693388	KOG0156
361960	KOG4701
738775	KOG1599
672783	KOG1477
682833	KOG0298
816268	KOG0378
765173	KOG3020
703013	KOG0391
702249	KOG4392
812964	KOG2992
721557	KOG4157
769731	KOG2922
647610	KOG1783
491220	KOG0584
440420	KOG0251
718550	KOG1878
758138	KOG0590
554477	KOG0682
313585	KOG1611
733282	KOG1566
824735	KOG1196
794567	KOG3839
706373	KOG2816
736234	KOG2920
809060	KOG0017
489550	KOG3924
754459	KOG1840
320885	KOG0495
705827	KOG1216
714212	KOG0234
662746	KOG0201
652922	KOG1216
690627	KOG0100
209510	KOG0116
769657	KOG0684
745046	KOG0039
741755	KOG0679
703223	KOG0310
725811	KOG2466
817430	KOG0946
763247	KOG1075
703144	KOG2887
745263	KOG0600
197492	KOG1721
650181	KOG3544
718428	KOG0867
167835	KOG0281
673450	KOG1231
702857	KOG0967
706322	KOG3106
687072	KOG1066
682323	KOG1430
756895	KOG4449
762086	KOG0255
222710	KOG1069
713307	KOG0634
127739	KOG3671
821542	KOG0786
703587	KOG1869
682961	KOG0008
707971	KOG0161
601293	KOG0017
642098	KOG2936
703625	KOG2090
737409	KOG0922
714921	KOG0156
818369	KOG3346
772937	KOG1972
515543	KOG1399
231032	KOG0735
405899	KOG1989
707685	KOG1260
820448	KOG4443
704080	KOG2626
681834	KOG3655
668433	KOG1414
818916	KOG2595
761270	KOG4259
425305	KOG4177
819622	KOG0870
814198	KOG4462
238592	KOG4288
702785	KOG2724
679261	KOG1077
708584	KOG1381
638809	KOG3790
633229	KOG2335
701775	KOG2133
654918	KOG1851
761330	KOG3791
723314	KOG1812
703707	KOG2623
551500	KOG0710
728505	KOG1599
627052	KOG4159
680254	KOG3142
744966	KOG2199
705469	KOG2684
765807	KOG1936
716760	KOG2565
756999	KOG2510
699196	KOG3888
518402	KOG0800
740254	KOG4178
393028	KOG4197
660379	KOG1773
760290	KOG1282
770635	KOG2146
718461	KOG2806
73809	KOG2220
724771	KOG2992
683074	KOG1439
738261	KOG1187
655193	KOG1764
678245	KOG1429
76008	KOG4674
819744	KOG0471
465244	KOG2615
638693	KOG2278
182585	KOG1911
531036	KOG0062
705692	KOG1721
722059	KOG1208
812884	KOG2975
743573	KOG3079
814880	KOG1605
823453	KOG0156
690214	KOG1721
707812	KOG4157
749316	KOG3311
814901	KOG4157
710595	KOG0701
661104	KOG2966
665502	KOG4510
691507	KOG2509
459536	KOG0224
716009	KOG2992
734002	KOG3304
691667	KOG4117
689286	KOG0118
677460	KOG3164
715257	KOG4569
120568	KOG2741
687324	KOG2571
651567	KOG1575
802187	KOG1178
214667	KOG1802
709949	KOG1286
613634	KOG1121
741258	KOG1216
754792	KOG2992
671268	KOG1187
733205	KOG2848
298736	KOG2913
701451	KOG1198
705201	KOG1146
818592	KOG4157
646441	KOG3355
784536	KOG2419
706001	KOG3728
711193	KOG4157
814481	KOG0468
677856	KOG3300
735132	KOG2529
704269	KOG2319
714456	KOG1286
687330	KOG1043
493619	KOG4068
527729	KOG2084
640763	KOG0118
728663	KOG1906
742273	KOG1065
705665	KOG4375
43505	KOG1502
664391	KOG0069
710473	KOG1212
708808	KOG3139
716796	KOG4102
732842	KOG1339
124297	KOG1924
660134	KOG0243
690571	KOG0290
730956	KOG1911
815384	KOG4297
675895	KOG0271
756620	KOG0556
711311	KOG0112
701820	KOG1672
730904	KOG3696
821139	KOG2419
723259	KOG0933
744225	KOG1915
519164	KOG3425
505392	KOG2806
770532	KOG1203
765014	KOG0869
701561	KOG3267
717000	KOG4103
413028	KOG2446
680091	KOG2806
710320	KOG0156
366653	KOG0232
703527	KOG0361
708501	KOG1743
145587	KOG1820
655961	KOG2539
649594	KOG3359
703800	KOG1181
410272	KOG3872
727986	KOG0305
642141	KOG2212
703295	KOG4056
743875	KOG2737
733058	KOG0616
705881	KOG4285
173266	KOG1181
677931	KOG2248
706665	KOG1710
642284	KOG0082
702194	KOG1376
715349	KOG1778
702345	KOG2151
713025	KOG1442
712525	KOG0156
705213	KOG3998
742566	KOG3102
648596	KOG3544
776753	KOG0548
134470	KOG2641
712409	KOG0901
818739	KOG0055
665986	KOG3747
348723	KOG0266
740554	KOG2297
670795	KOG1198
555210	KOG0156
365507	KOG1721
769716	KOG0161
704984	KOG1869
664432	KOG4076
740183	KOG0667
745201	KOG1146
625940	KOG1269
737738	KOG1869
812808	KOG0109
741314	KOG0206
703781	KOG0897
702298	KOG3216
702981	KOG2067
722581	KOG2100
706506	KOG0635
746033	KOG1607
643152	KOG2805
730011	KOG1216
729779	KOG1973
641353	KOG2175
391568	KOG1596
472170	KOG0671
693581	KOG2816
686144	KOG1431
712745	KOG2100
818584	KOG0299
653316	KOG1815
820434	KOG0615
747970	KOG1693
703171	KOG3262
806021	KOG3607
660701	KOG4157
687575	KOG1622
653310	KOG0039
704282	KOG3359
756689	KOG4161
700370	KOG1730
701611	KOG2157
760697	KOG3494
770774	KOG2806
762449	KOG2650
706687	KOG3328
740313	KOG1269
814917	KOG0358
701995	KOG4108
716227	KOG1721
120763	KOG4157
67526	KOG2992
628182	KOG2439
742078	KOG0188
619550	KOG4505
706427	KOG1717
223532	KOG0266
636000	KOG1802
636438	KOG0080
684828	KOG2603
797634	KOG0082
702193	KOG0895
709138	KOG2417
353872	KOG2499
702388	KOG4415
643727	KOG4389
737582	KOG1882
744915	KOG1516
593898	KOG0017
680765	KOG1461
739742	KOG0770
22231	KOG0890
747505	KOG0141
733717	KOG2684
701712	KOG4547
265075	KOG2674
765473	KOG1790
677872	KOG0540
721838	KOG1181
712154	KOG4157
820517	KOG0613
740654	KOG2523
711676	KOG1807
718394	KOG3215
709425	KOG2992
639866	KOG1240
711398	KOG0157
98772	KOG1181
637960	KOG4157
705650	KOG0691
720771	KOG0260
637760	KOG0715
758133	KOG1773
711391	KOG1721
601232	KOG1396
746984	KOG4157
717165	KOG4805
774114	KOG4210
600443	KOG3500
364589	KOG0082
681715	KOG4174
636231	KOG0118
629120	KOG4305
409800	KOG1677
715594	KOG1520
755025	KOG3575
752165	KOG0684
733968	KOG3765
638629	KOG0224
634478	KOG0278
639805	KOG2799
712271	KOG1198
650055	KOG0078
702937	KOG1339
677803	KOG4178
631508	KOG1060
814961	KOG1216
818527	KOG0551
647385	KOG0308
814689	KOG1453
411976	KOG4568
814834	KOG2726
706605	KOG3344
711370	KOG4157
663569	KOG1643
727434	KOG1745
242032	KOG2806
679105	KOG1387
634553	KOG1238
658059	KOG3141
668064	KOG2340
720513	KOG1721
245203	KOG2063
818832	KOG3346
741699	KOG1436
700083	KOG1198
761235	KOG3634
725285	KOG3598
631062	KOG1913
94618	KOG3417
764689	KOG4388
713637	KOG3428
655423	KOG2146
737499	KOG3091
709043	KOG1573
100969	KOG3599
63434	KOG3756
722483	KOG3069
740350	KOG2050
645048	KOG0578
317901	KOG1187
701567	KOG0393
822296	KOG0603
123066	KOG1601
632189	KOG1432
684593	KOG1443
761011	KOG0676
751690	KOG1082
740814	KOG1424
658673	KOG0586
706041	KOG1208
666541	KOG2806
822030	KOG0103
732555	KOG1586
639182	KOG1263
661052	KOG0343
160079	KOG2504
771527	KOG1216
793505	KOG0295
819762	KOG2952
646734	KOG0987
174927	KOG0535
714244	KOG1192
669527	KOG0888
132812	KOG3855
662244	KOG1212
454708	KOG0255
344950	KOG0118
639388	KOG0446
703552	KOG0065
824508	KOG2981
680847	KOG2475
770291	KOG1869
813771	KOG0940
745725	KOG1869
631276	KOG0094
728452	KOG1973
700018	KOG4701
705850	KOG1869
53379	KOG0660
756839	KOG4744
638612	KOG3346
707012	KOG0395
217318	KOG1869
657875	KOG0101
763302	KOG4597
65181	KOG2033
679898	KOG0457
716963	KOG0504
710310	KOG0156
739372	KOG2914
705862	KOG0864
705466	KOG2980
708074	KOG2923
641585	KOG1630
734163	KOG1231
812893	KOG0538
816884	KOG2816
745665	KOG0527
739627	KOG0280
816244	KOG3060
691571	KOG4444
623651	KOG0464
662281	KOG0004
738873	KOG0214
691950	KOG0829
122894	KOG4157
752160	KOG4157
767860	KOG0106
680561	KOG4353
761001	KOG4126
271334	KOG1381
822323	KOG1870
637126	KOG1231
712540	KOG4660
639318	KOG2750
713430	KOG4157
713512	KOG4209
703632	KOG4297
770477	KOG2674
396996	KOG1397
684783	KOG4094
5205	KOG0161
744375	KOG0393
715034	KOG0526
763943	KOG1216
707022	KOG0453
814591	KOG2841
611572	KOG0527
729915	KOG1575
730801	KOG0725
768123	KOG4297
683082	KOG3217
771361	KOG3544
690591	KOG1674
1494	KOG4080
738965	KOG1748
751428	KOG2806
631706	KOG3178
654675	KOG2318
659107	KOG2534
754813	KOG0123
812654	KOG1187
758301	KOG3452
742417	KOG2458
754221	KOG0161
298154	KOG0864
739500	KOG2457
653852	KOG1567
681873	KOG3911
643628	KOG0271
698581	KOG1208
594871	KOG0017
712356	KOG3293
667774	KOG0519
714790	KOG0896
770864	KOG2992
814126	KOG2025
402710	KOG0794
732474	KOG2253
705288	KOG1650
681859	KOG4524
716525	KOG1878
796317	KOG1217
623368	KOG3519
754510	KOG0161
747480	KOG1578
710485	KOG0898
715326	KOG2382
627960	KOG2589
750127	KOG3875
736666	KOG3765
695093	KOG2504
823721	KOG1216
678035	KOG0134
711079	KOG0576
646649	KOG1762
674012	KOG0156
730040	KOG1973
646612	KOG0101
638302	KOG0169
701681	KOG1477
648557	KOG1205
769747	KOG2118
442449	KOG1238
460731	KOG0384
629113	KOG0578
702062	KOG1655
549613	KOG0998
692185	KOG1968
688885	KOG1282
817947	KOG4031
701640	KOG1869
784930	KOG2059
712348	KOG4297
702015	KOG2393
702630	KOG0409
547782	KOG3779
705282	KOG4744
703054	KOG3699
719041	KOG1674
757552	KOG1624
703251	KOG2697
813026	KOG1108
714939	KOG2655
669844	KOG3991
815291	KOG1876
673552	KOG0157
823377	KOG1399
770662	KOG2614
764033	KOG0414
747499	KOG2173
670121	KOG0712
280531	KOG1716
707224	KOG0151
648006	KOG0192
703997	KOG3247
614887	KOG3370
757213	KOG2450
662819	KOG1502
656421	KOG2395
817993	KOG1865
505193	KOG1840
666807	KOG2628
652361	KOG4686
722037	KOG0811
724713	KOG3544
673420	KOG3328
742005	KOG2304
822536	KOG3225
812711	KOG1874
638812	KOG1577
708791	KOG2992
703185	KOG0198
710695	KOG3753
623449	KOG0064
823965	KOG0156
703157	KOG0183
764381	KOG3031
703690	KOG1709
667403	KOG0254
635165	KOG2466
677659	KOG1537
761613	KOG1256
705296	KOG1097
494431	KOG0266
714857	KOG4300
678147	KOG3348
706874	KOG1575
709001	KOG0143
627575	KOG2334
759398	KOG0959
675472	KOG3211
763698	KOG3024
711521	KOG3964
703796	KOG0071
660397	KOG0626
742508	KOG0219
218618	KOG2519
486425	KOG0260
715307	KOG1546
761746	KOG3889
332098	KOG0527
706281	KOG0504
673900	KOG1911
686803	KOG4178
705189	KOG1466
803650	KOG4178
632566	KOG0266
648141	KOG1287
655329	KOG1662
735052	KOG1198
767054	KOG0255
722135	KOG1339
630680	KOG4086
705608	KOG4157
677074	KOG1911
706797	KOG3220
701537	KOG3202
343416	KOG1216
261815	KOG4814
718472	KOG1477
766050	KOG1208
646287	KOG1208
343232	KOG1878
814968	KOG1575
632910	KOG0721
720401	KOG0490
732507	KOG0997
821229	KOG4157
687436	KOG4667
745669	KOG4096
704235	KOG2547
706925	KOG1611
653286	KOG1993
520198	KOG1850
706612	KOG0867
758941	KOG1198
708845	KOG0758
818407	KOG2977
729339	KOG4210
746778	KOG2145
689138	KOG1897
613918	KOG0266
739948	KOG2608
724783	KOG2806
746670	KOG1208
440617	KOG3592
819814	KOG1192
750077	KOG0381
704558	KOG1794
655374	KOG1758
817501	KOG0439
632397	KOG3110
710206	KOG1973
815678	KOG3327
61440	KOG1049
634805	KOG2832
676726	KOG0271
709309	KOG1867
590950	KOG1721
661136	KOG1282
516538	KOG2051
815801	KOG1248
824151	KOG1865
704484	KOG1515
812834	KOG1486
646265	KOG0351
709573	KOG2806
218411	KOG1472
711377	KOG0110
680117	KOG3836
680950	KOG1430
815952	KOG3434
709832	KOG2992
642227	KOG0338
743105	KOG0879
740839	KOG2999
706220	KOG3476
756542	KOG0351
717462	KOG1187
756735	KOG4234
746214	KOG2276
514258	KOG1270
707383	KOG2283
707447	KOG0694
704398	KOG2404
690339	KOG0351
678505	KOG1426
684180	KOG1601
720670	KOG4157
758887	KOG2413
822895	KOG1869
708055	KOG1238
710983	KOG2084
752149	KOG1649
727629	KOG1802
519514	KOG0118
644359	KOG0715
666918	KOG2604
807053	KOG1121
436284	KOG1172
678312	KOG4210
752574	KOG0592
710796	KOG0271
733949	KOG2638
643460	KOG1823
488757	KOG0062
463006	KOG0725
638682	KOG0548
711869	KOG1575
636495	KOG1238
451265	KOG1231
681587	KOG4483
714128	KOG2907
709725	KOG1434
762069	KOG1282
686238	KOG2684
770184	KOG1216
680198	KOG4727
640312	KOG4305
665425	KOG1238
673115	KOG0143
740683	KOG0446
713293	KOG1474
723805	KOG1577
726974	KOG4012
710284	KOG3714
665474	KOG2992
640612	KOG3170
453761	KOG4569
726268	KOG4701
699744	KOG0157
125690	KOG1151
702358	KOG0855
733552	KOG2210
747574	KOG0118
422231	KOG0161
741354	KOG1068
820214	KOG0254
824400	KOG0527
741336	KOG3004
816890	KOG4197
773267	KOG0216
714211	KOG0533
642479	KOG1769
706000	KOG0527
716586	KOG1599
57845	KOG1282
818316	KOG0756
684501	KOG2671
641326	KOG0025
754934	KOG3418
711788	KOG4415
762625	KOG0594
735451	KOG1673
704493	KOG0134
711657	KOG1001
594900	KOG3389
710216	KOG4090
741554	KOG1706
690364	KOG1187
714641	KOG3265
644527	KOG1178
764268	KOG1869
820334	KOG1187
466596	KOG1869
293269	KOG1721
627019	KOG2175
770688	KOG1840
759397	KOG1208
702979	KOG1071
695237	KOG1575
744734	KOG4159
216659	KOG3634
635615	KOG1133
602495	KOG0214
608123	KOG1121
652629	KOG0538
677586	KOG2917
744352	KOG3197
642285	KOG0578
722308	KOG4569
670920	KOG2282
733973	KOG1575
809310	KOG0562
736911	KOG1641
626665	KOG2793
694739	KOG1556
667806	KOG2088
818795	KOG0230
701895	KOG0826
666295	KOG1154
744904	KOG0254
742238	KOG0154
468870	KOG2806
643091	KOG3544
743633	KOG1490
701764	KOG0756
693488	KOG3361
716624	KOG3976
683508	KOG3129
677158	KOG3734
244975	KOG2614
632875	KOG2533
645028	KOG4701
708165	KOG2084
702067	KOG3232
739736	KOG1671
674156	KOG0156
739642	KOG4456
725789	KOG0581
437215	KOG1869
824614	KOG2084
636275	KOG2432
682796	KOG1350
823126	KOG1292
702087	KOG0306
204615	KOG2861
679950	KOG1268
699130	KOG0660
777327	KOG0463
167957	KOG3283
690101	KOG1769
757764	KOG1268
819249	KOG1554
677930	KOG1607
632461	KOG1780
400333	KOG0211
822125	KOG2004
677297	KOG0260
807192	KOG2992
674683	KOG2806
661388	KOG1526
655352	KOG3771
632127	KOG1441
618608	KOG0017
645318	KOG2195
756809	KOG2159
733774	KOG1064
704180	KOG3869
15197	KOG2533
718199	KOG3045
765656	KOG2504
717147	KOG2992
742062	KOG1127
758078	KOG2483
768580	KOG1605
707318	KOG3753
711704	KOG3495
685370	KOG3467
760114	KOG0158
641236	KOG2571
671916	KOG0156
625989	KOG0667
634979	KOG2550
715071	KOG1987
682100	KOG2584
682671	KOG2476
654886	KOG0481
683487	KOG0882
667177	KOG3277
461169	KOG2614
705235	KOG4177
483642	KOG0391
674701	KOG0700
691514	KOG1751
686890	KOG2580
706081	KOG4178
624330	KOG0051
712973	KOG0773
692193	KOG1060
798329	KOG1721
679362	KOG0725
631443	KOG1165
640590	KOG3671
624940	KOG1869
737252	KOG1510
701748	KOG3478
748708	KOG1869
693391	KOG0156
657225	KOG0359
722207	KOG1869
712517	KOG0157
801583	KOG0467
696926	KOG4759
702699	KOG4784
660216	KOG4018
696197	KOG0156
637268	KOG0583
705963	KOG0032
677248	KOG2149
711230	KOG2164
808413	KOG0156
715146	KOG0271
315230	KOG2169
640152	KOG3048
647394	KOG2703
704458	KOG0548
751837	KOG2759
58899	KOG1041
21576	KOG0845
158268	KOG0137
742656	KOG0304
747250	KOG4629
673844	KOG0061
741306	KOG1014
433069	KOG2084
788981	KOG0153
700840	KOG0103
269654	KOG0643
812896	KOG1694
706994	KOG1339
819928	KOG1187
642912	KOG2772
699722	KOG1153
733908	KOG2655
756767	KOG0335
705785	KOG1041
670686	KOG2126
807277	KOG2992
659236	KOG0647
671069	KOG3291
702408	KOG1398
767388	KOG2992
707507	KOG1705
646387	KOG3798
819377	KOG1812
738004	KOG1075
650639	KOG3544
123618	KOG1575
707827	KOG1335
702891	KOG3599
305948	KOG3063
719472	KOG1474
762097	KOG2084
741539	KOG2273
813762	KOG1216
684562	KOG4476
712984	KOG2195
654153	KOG2025
701852	KOG0011
751351	KOG4389
638948	KOG4342
636593	KOG2540
713079	KOG1721
678617	KOG2121
823720	KOG1721
632822	KOG1674
813816	KOG0434
745845	KOG0504
740632	KOG0728
702722	KOG3235
710721	KOG3599
743946	KOG2887
726196	KOG0085
701735	KOG2218
703779	KOG4293
703383	KOG2262
817854	KOG1130
814030	KOG0101
686658	KOG3178
654763	KOG3933
693041	KOG0554
465152	KOG2615
729280	KOG4568
184325	KOG0496
767211	KOG1087
764685	KOG1231
749490	KOG0238
677258	KOG3280
714972	KOG4157
637765	KOG2806
162688	KOG2806
720001	KOG1874
724748	KOG3968
638113	KOG0454
765846	KOG0393
704429	KOG3183
770241	KOG1599
721783	KOG4297
634820	KOG0927
639306	KOG3152
816362	KOG0268
317828	KOG0271
666939	KOG0255
705046	KOG3221
683490	KOG2960
661226	KOG0646
216045	KOG1759
614997	KOG1361
703602	KOG1424
767884	KOG1231
815315	KOG0370
771863	KOG1187
631017	KOG1379
718254	KOG3382
642752	KOG2458
691491	KOG2504
661826	KOG1399
744766	KOG1349
112706	KOG1331
751492	KOG2964
766723	KOG1812
658473	KOG1252
694022	KOG3907
614876	KOG0017
609668	KOG1075
541773	KOG2806
641748	KOG0017
640679	KOG1386
710436	KOG0157
736751	KOG0374
730556	KOG2747
820200	KOG0206
821820	KOG4157
707032	KOG2806
683649	KOG2638
762963	KOG1209
705873	KOG0833
163216	KOG2533
237567	KOG0414
318128	KOG3017
814403	KOG1202
634605	KOG1187
636975	KOG2177
815745	KOG2806
782464	KOG0598
708611	KOG1399
695476	KOG3068
627165	KOG3092
738190	KOG0177
626527	KOG0928
823747	KOG2084
719410	KOG0118
499218	KOG0551
630060	KOG1005
743127	KOG2248
634908	KOG1577
697749	KOG4389
667622	KOG0446
702918	KOG0725
701650	KOG3147
324813	KOG2806
736488	KOG2237
707651	KOG4157
708025	KOG0161
631247	KOG0254
709785	KOG0245
704762	KOG1216
816825	KOG4419
818108	KOG4723
266550	KOG0254
747606	KOG2436
692831	KOG1342
761660	KOG0156
750734	KOG2663
676869	KOG4137
729657	KOG0620
750957	KOG4701
682625	KOG2762
706054	KOG2484
631658	KOG0158
654899	KOG2406
707462	KOG2651
750785	KOG1869
821781	KOG1502
632946	KOG2839
686430	KOG1176
819428	KOG2572
639196	KOG0229
729330	KOG1287
704779	KOG1502
703669	KOG2992
824486	KOG2140
374186	KOG4628
732109	KOG2742
762843	KOG0029
770443	KOG0351
640917	KOG2903
820468	KOG1180
175194	KOG0254
643741	KOG4744
679264	KOG3508
710728	KOG3824
717446	KOG0578
624843	KOG4265
666543	KOG1848
143876	KOG0260
747447	KOG3030
658929	KOG3291
656728	KOG1691
685134	KOG0301
704537	KOG3750
747986	KOG0157
626921	KOG2000
814195	KOG0909
748834	KOG3269
779528	KOG2288
446461	KOG0516
655834	KOG1600
812633	KOG2488
264540	KOG0271
737548	KOG2038
680900	KOG3085
181838	KOG0458
705370	KOG2749
728945	KOG2146
811136	KOG1187
354780	KOG1981
677367	KOG0660
822619	KOG1860
733113	KOG2228
814714	KOG2084
759313	KOG2089
732455	KOG2136
822156	KOG0054
473929	KOG2710
717032	KOG3872
664479	KOG3834
812701	KOG1176
767995	KOG3303
13118	KOG0682
698866	KOG0365
749306	KOG0161
477010	KOG0583
748686	KOG1003
700875	KOG4455
756602	KOG0819
751588	KOG3985
709932	KOG4597
701777	KOG0381
688941	KOG1347
813799	KOG0297
632596	KOG0158
761811	KOG0192
643672	KOG2565
705334	KOG1527
757186	KOG4274
709678	KOG1051
682424	KOG2588
686715	KOG3943
716139	KOG4157
668515	KOG2615
712706	KOG4157
736025	KOG2938
373365	KOG1649
644495	KOG2230
710965	KOG0232
707346	KOG1282
739028	KOG0001
817547	KOG4562
716909	KOG0266
598739	KOG0527
626096	KOG1680
782846	KOG0203
58199	KOG3084
693216	KOG2812
706239	KOG3599
823705	KOG1865
682109	KOG1198
816468	KOG1721
724582	KOG1112
664469	KOG4852
419585	KOG1869
727509	KOG1716
656587	KOG2940
182748	KOG1720
675772	KOG4389
663140	KOG3780
636211	KOG0161
637514	KOG1144
816943	KOG3561
653068	KOG0731
820264	KOG1896
707669	KOG2510
428957	KOG3151
255543	KOG1863
736968	KOG4227
708846	KOG0433
689854	KOG4153
702799	KOG1577
694586	KOG0017
735308	KOG0156
