proteinId	name
491306	'CE491305_15728'
491306	'CE491305_15728'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
665736	'estExt_Genewise1.C_700100'
708263	'fgenesh1_kg.70_#_35_#_Locus4249v1rpkm46.29'
708263	'fgenesh1_kg.70_#_35_#_Locus4249v1rpkm46.29'
708263	'fgenesh1_kg.70_#_35_#_Locus4249v1rpkm46.29'
708263	'fgenesh1_kg.70_#_35_#_Locus4249v1rpkm46.29'
708263	'fgenesh1_kg.70_#_35_#_Locus4249v1rpkm46.29'
708263	'fgenesh1_kg.70_#_35_#_Locus4249v1rpkm46.29'
636946	'e_gw1.70.46.1'
636946	'e_gw1.70.46.1'
636946	'e_gw1.70.46.1'
690339	'estExt_Genewise1Plus.C_700103'
690339	'estExt_Genewise1Plus.C_700103'
690339	'estExt_Genewise1Plus.C_700103'
708269	'fgenesh1_kg.70_#_41_#_Locus18756v1rpkm1.06'
708269	'fgenesh1_kg.70_#_41_#_Locus18756v1rpkm1.06'
708269	'fgenesh1_kg.70_#_41_#_Locus18756v1rpkm1.06'
491513	'CE491512_51'
491513	'CE491512_51'
491513	'CE491512_51'
618530	'gw1.70.89.1'
618530	'gw1.70.89.1'
618530	'gw1.70.89.1'
610148	'gw1.70.60.1'
613634	'gw1.70.72.1'
613634	'gw1.70.72.1'
613634	'gw1.70.72.1'
824508	'estExt_Genemark1.C_7000001'
824508	'estExt_Genemark1.C_7000001'
824508	'estExt_Genemark1.C_7000001'
824508	'estExt_Genemark1.C_7000001'
824508	'estExt_Genemark1.C_7000001'
824508	'estExt_Genemark1.C_7000001'
824508	'estExt_Genemark1.C_7000001'
651071	'e_gw1.700.7.1'
717381	'fgenesh1_kg.700_#_1_#_Locus1462v1rpkm159.80'
717381	'fgenesh1_kg.700_#_1_#_Locus1462v1rpkm159.80'
770889	'gm1.14307_g'
770889	'gm1.14307_g'
770889	'gm1.14307_g'
770889	'gm1.14307_g'
770889	'gm1.14307_g'
770889	'gm1.14307_g'
806138	'MIX34258_38_38'
806138	'MIX34258_38_38'
806138	'MIX34258_38_38'
806138	'MIX34258_38_38'
806138	'MIX34258_38_38'
806142	'MIX34262_1_9'
806142	'MIX34262_1_9'
731053	'fgenesh1_pg.702_#_1'
731053	'fgenesh1_pg.702_#_1'
731053	'fgenesh1_pg.702_#_1'
717382	'fgenesh1_kg.702_#_1_#_Locus12673v1rpkm5.48'
824513	'estExt_Genemark1.C_7020003'
717384	'fgenesh1_kg.702_#_3_#_Locus13549v1rpkm4.27'
491669	'CE491668_353'
491697	'CE491696_7806'
491697	'CE491696_7806'
770898	'gm1.14316_g'
770899	'gm1.14317_g'
770899	'gm1.14317_g'
770899	'gm1.14317_g'
651083	'e_gw1.704.5.1'
651083	'e_gw1.704.5.1'
651083	'e_gw1.704.5.1'
717389	'fgenesh1_kg.705_#_2_#_Locus19680v1rpkm0.85'
717389	'fgenesh1_kg.705_#_2_#_Locus19680v1rpkm0.85'
770901	'gm1.14319_g'
770901	'gm1.14319_g'
491828	'CE491827_81'
491828	'CE491827_81'
770903	'gm1.14321_g'
770903	'gm1.14321_g'
770904	'gm1.14322_g'
770904	'gm1.14322_g'
770904	'gm1.14322_g'
770904	'gm1.14322_g'
676584	'estExt_Genewise1.C_7060002'
676584	'estExt_Genewise1.C_7060002'
717394	'fgenesh1_kg.706_#_1_#_Locus26554v1rpkm0.16'
717394	'fgenesh1_kg.706_#_1_#_Locus26554v1rpkm0.16'
731066	'fgenesh1_pg.706_#_2'
731066	'fgenesh1_pg.706_#_2'
717396	'fgenesh1_kg.706_#_3_#_Locus14592v1rpkm3.17'
717396	'fgenesh1_kg.706_#_3_#_Locus14592v1rpkm3.17'
770908	'gm1.14326_g'
770908	'gm1.14326_g'
770908	'gm1.14326_g'
651091	'e_gw1.707.3.1'
651091	'e_gw1.707.3.1'
651091	'e_gw1.707.3.1'
651091	'e_gw1.707.3.1'
770910	'gm1.14328_g'
770910	'gm1.14328_g'
770910	'gm1.14328_g'
770910	'gm1.14328_g'
731071	'fgenesh1_pg.708_#_2'
731071	'fgenesh1_pg.708_#_2'
731073	'fgenesh1_pg.709_#_1'
731073	'fgenesh1_pg.709_#_1'
731073	'fgenesh1_pg.709_#_1'
717402	'fgenesh1_kg.709_#_2_#_Locus16461v2rpkm1.06'
717402	'fgenesh1_kg.709_#_2_#_Locus16461v2rpkm1.06'
762883	'gm1.6301_g'
492123	'CE492122_6410'
492123	'CE492122_6410'
492123	'CE492122_6410'
723497	'fgenesh1_pg.71_#_2'
806150	'MIX34270_48_99'
492180	'CE492179_345'
492180	'CE492179_345'
492180	'CE492179_345'
708272	'fgenesh1_kg.71_#_3_#_Locus16298v1rpkm1.99'
708272	'fgenesh1_kg.71_#_3_#_Locus16298v1rpkm1.99'
708272	'fgenesh1_kg.71_#_3_#_Locus16298v1rpkm1.99'
708273	'fgenesh1_kg.71_#_4_#_Locus22595v1rpkm0.47'
708274	'fgenesh1_kg.71_#_5_#_Locus12580v1rpkm5.61'
708274	'fgenesh1_kg.71_#_5_#_Locus12580v1rpkm5.61'
708274	'fgenesh1_kg.71_#_5_#_Locus12580v1rpkm5.61'
492204	'CE492203_124'
492204	'CE492203_124'
492204	'CE492203_124'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
708275	'fgenesh1_kg.71_#_6_#_Locus11458v1rpkm7.55'
818407	'estExt_Genemark1.C_710009'
818407	'estExt_Genemark1.C_710009'
818407	'estExt_Genemark1.C_710009'
708279	'fgenesh1_kg.71_#_10_#_Locus16167v1rpkm2.07'
708279	'fgenesh1_kg.71_#_10_#_Locus16167v1rpkm2.07'
762892	'gm1.6310_g'
762892	'gm1.6310_g'
762892	'gm1.6310_g'
708283	'fgenesh1_kg.71_#_14_#_Locus15058v1rpkm2.81'
708283	'fgenesh1_kg.71_#_14_#_Locus15058v1rpkm2.81'
708283	'fgenesh1_kg.71_#_14_#_Locus15058v1rpkm2.81'
708294	'fgenesh1_kg.71_#_25_#_Locus10309v8rpkm0.15_PRE'
708294	'fgenesh1_kg.71_#_25_#_Locus10309v8rpkm0.15_PRE'
708294	'fgenesh1_kg.71_#_25_#_Locus10309v8rpkm0.15_PRE'
708296	'fgenesh1_kg.71_#_27_#_Locus10309v6rpkm0.55_PRE'
708297	'fgenesh1_kg.71_#_28_#_Locus14178v2rpkm1.15'
708297	'fgenesh1_kg.71_#_28_#_Locus14178v2rpkm1.15'
708297	'fgenesh1_kg.71_#_28_#_Locus14178v2rpkm1.15'
492647	'CE492646_11537'
492647	'CE492646_11537'
723508	'fgenesh1_pg.71_#_13'
723508	'fgenesh1_pg.71_#_13'
723508	'fgenesh1_pg.71_#_13'
818411	'estExt_Genemark1.C_710013'
818411	'estExt_Genemark1.C_710013'
818411	'estExt_Genemark1.C_710013'
818411	'estExt_Genemark1.C_710013'
818411	'estExt_Genemark1.C_710013'
818411	'estExt_Genemark1.C_710013'
818411	'estExt_Genemark1.C_710013'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
708307	'fgenesh1_kg.71_#_38_#_Locus6943v2rpkm11.48'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
637016	'e_gw1.71.55.1'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
665766	'estExt_Genewise1.C_710023'
690360	'estExt_Genewise1Plus.C_710021'
690360	'estExt_Genewise1Plus.C_710021'
690364	'estExt_Genewise1Plus.C_710025'
690364	'estExt_Genewise1Plus.C_710025'
690364	'estExt_Genewise1Plus.C_710025'
690364	'estExt_Genewise1Plus.C_710025'
690364	'estExt_Genewise1Plus.C_710025'
690364	'estExt_Genewise1Plus.C_710025'
818417	'estExt_Genemark1.C_710019'
818417	'estExt_Genemark1.C_710019'
818417	'estExt_Genemark1.C_710019'
818417	'estExt_Genemark1.C_710019'
818417	'estExt_Genemark1.C_710019'
762902	'gm1.6320_g'
762902	'gm1.6320_g'
762902	'gm1.6320_g'
762902	'gm1.6320_g'
762902	'gm1.6320_g'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
818418	'estExt_Genemark1.C_710021'
708315	'fgenesh1_kg.71_#_46_#_Locus4384v1rpkm44.61'
708315	'fgenesh1_kg.71_#_46_#_Locus4384v1rpkm44.61'
708315	'fgenesh1_kg.71_#_46_#_Locus4384v1rpkm44.61'
708315	'fgenesh1_kg.71_#_46_#_Locus4384v1rpkm44.61'
762905	'gm1.6323_g'
762906	'gm1.6324_g'
762907	'gm1.6325_g'
762907	'gm1.6325_g'
762907	'gm1.6325_g'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
690375	'estExt_Genewise1Plus.C_710037'
708320	'fgenesh1_kg.71_#_51_#_Locus1077v1rpkm228.08'
708320	'fgenesh1_kg.71_#_51_#_Locus1077v1rpkm228.08'
708320	'fgenesh1_kg.71_#_51_#_Locus1077v1rpkm228.08'
708320	'fgenesh1_kg.71_#_51_#_Locus1077v1rpkm228.08'
708320	'fgenesh1_kg.71_#_51_#_Locus1077v1rpkm228.08'
708320	'fgenesh1_kg.71_#_51_#_Locus1077v1rpkm228.08'
708321	'fgenesh1_kg.71_#_52_#_Locus16762v1rpkm1.75'
708321	'fgenesh1_kg.71_#_52_#_Locus16762v1rpkm1.75'
708321	'fgenesh1_kg.71_#_52_#_Locus16762v1rpkm1.75'
818426	'estExt_Genemark1.C_710029'
818426	'estExt_Genemark1.C_710029'
818426	'estExt_Genemark1.C_710029'
818426	'estExt_Genemark1.C_710029'
818426	'estExt_Genemark1.C_710029'
708323	'fgenesh1_kg.71_#_54_#_Locus7965v1rpkm17.92'
708323	'fgenesh1_kg.71_#_54_#_Locus7965v1rpkm17.92'
708323	'fgenesh1_kg.71_#_54_#_Locus7965v1rpkm17.92'
708323	'fgenesh1_kg.71_#_54_#_Locus7965v1rpkm17.92'
708323	'fgenesh1_kg.71_#_54_#_Locus7965v1rpkm17.92'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
818428	'estExt_Genemark1.C_710031'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493616	'CE493615_802'
493619	'CE493618_2145'
493619	'CE493618_2145'
493619	'CE493618_2145'
493619	'CE493618_2145'
665790	'estExt_Genewise1.C_710051'
665790	'estExt_Genewise1.C_710051'
665790	'estExt_Genewise1.C_710051'
636975	'e_gw1.71.94.1'
636975	'e_gw1.71.94.1'
636975	'e_gw1.71.94.1'
708327	'fgenesh1_kg.71_#_58_#_Locus19044v2rpkm0.48'
708327	'fgenesh1_kg.71_#_58_#_Locus19044v2rpkm0.48'
708327	'fgenesh1_kg.71_#_58_#_Locus19044v2rpkm0.48'
708327	'fgenesh1_kg.71_#_58_#_Locus19044v2rpkm0.48'
723528	'fgenesh1_pg.71_#_33'
723528	'fgenesh1_pg.71_#_33'
723528	'fgenesh1_pg.71_#_33'
723528	'fgenesh1_pg.71_#_33'
665798	'estExt_Genewise1.C_710059'
665798	'estExt_Genewise1.C_710059'
665798	'estExt_Genewise1.C_710059'
665798	'estExt_Genewise1.C_710059'
665798	'estExt_Genewise1.C_710059'
708330	'fgenesh1_kg.71_#_61_#_Locus9546v1rpkm12.32'
637020	'e_gw1.71.50.1'
637020	'e_gw1.71.50.1'
708333	'fgenesh1_kg.71_#_64_#_Locus8814v1rpkm14.83'
637011	'e_gw1.71.32.1'
637011	'e_gw1.71.32.1'
762925	'gm1.6343_g'
762925	'gm1.6343_g'
762926	'gm1.6344_g'
762926	'gm1.6344_g'
723537	'fgenesh1_pg.71_#_42'
723537	'fgenesh1_pg.71_#_42'
723537	'fgenesh1_pg.71_#_42'
723537	'fgenesh1_pg.71_#_42'
690403	'estExt_Genewise1Plus.C_710070'
708338	'fgenesh1_kg.71_#_69_#_Locus17059v1rpkm1.62'
690408	'estExt_Genewise1Plus.C_710075'
690408	'estExt_Genewise1Plus.C_710075'
690408	'estExt_Genewise1Plus.C_710075'
690408	'estExt_Genewise1Plus.C_710075'
690408	'estExt_Genewise1Plus.C_710075'
690408	'estExt_Genewise1Plus.C_710075'
690409	'estExt_Genewise1Plus.C_710076'
690409	'estExt_Genewise1Plus.C_710076'
690409	'estExt_Genewise1Plus.C_710076'
690409	'estExt_Genewise1Plus.C_710076'
690409	'estExt_Genewise1Plus.C_710076'
690409	'estExt_Genewise1Plus.C_710076'
494012	'CE494011_486'
494012	'CE494011_486'
494012	'CE494011_486'
494012	'CE494011_486'
494012	'CE494011_486'
494012	'CE494011_486'
494024	'CE494023_38'
494024	'CE494023_38'
494024	'CE494023_38'
494024	'CE494023_38'
494024	'CE494023_38'
494024	'CE494023_38'
665819	'estExt_Genewise1.C_710082'
665819	'estExt_Genewise1.C_710082'
665819	'estExt_Genewise1.C_710082'
665819	'estExt_Genewise1.C_710082'
665819	'estExt_Genewise1.C_710082'
665819	'estExt_Genewise1.C_710082'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
676587	'estExt_Genewise1.C_7100003'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
494051	'CE494050_115'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
717405	'fgenesh1_kg.710_#_2_#_Locus6233v1rpkm27.27'
651100	'e_gw1.711.2.1'
494124	'CE494123_34'
717408	'fgenesh1_kg.711_#_1_#_Locus6410v1rpkm26.10'
592720	'gw1.711.3.1'
651102	'e_gw1.711.7.1'
494133	'CE494132_136'
676593	'estExt_Genewise1.C_7120003'
676593	'estExt_Genewise1.C_7120003'
676593	'estExt_Genewise1.C_7120003'
676593	'estExt_Genewise1.C_7120003'
676593	'estExt_Genewise1.C_7120003'
494143	'CE494142_100'
494148	'CE494147_711'
494147	'CE494146_596'
494147	'CE494146_596'
770921	'gm1.14339_g'
651115	'e_gw1.713.1.1'
651115	'e_gw1.713.1.1'
651115	'e_gw1.713.1.1'
651115	'e_gw1.713.1.1'
824528	'estExt_Genemark1.C_7130002'
824528	'estExt_Genemark1.C_7130002'
824528	'estExt_Genemark1.C_7130002'
824528	'estExt_Genemark1.C_7130002'
770924	'gm1.14342_g'
770924	'gm1.14342_g'
770924	'gm1.14342_g'
770924	'gm1.14342_g'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
731085	'fgenesh1_pg.713_#_4'
701030	'estExt_Genewise1Plus.C_7130007'
701030	'estExt_Genewise1Plus.C_7130007'
770926	'gm1.14344_g'
770926	'gm1.14344_g'
717418	'fgenesh1_kg.714_#_1_#_Locus15217v1rpkm2.70'
717419	'fgenesh1_kg.714_#_2_#_Locus13783v1rpkm3.96'
717420	'fgenesh1_kg.714_#_3_#_Locus17541v1rpkm1.43'
494269	'CE494268_302'
494269	'CE494268_302'
606943	'gw1.715.5.1'
824534	'estExt_Genemark1.C_7150001'
824534	'estExt_Genemark1.C_7150001'
770931	'gm1.14349_g'
770931	'gm1.14349_g'
717422	'fgenesh1_kg.716_#_1_#_Locus12585v1rpkm5.61'
717422	'fgenesh1_kg.716_#_1_#_Locus12585v1rpkm5.61'
717422	'fgenesh1_kg.716_#_1_#_Locus12585v1rpkm5.61'
717422	'fgenesh1_kg.716_#_1_#_Locus12585v1rpkm5.61'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
770933	'gm1.14351_g'
592136	'gw1.716.3.1'
731092	'fgenesh1_pg.717_#_1'
731092	'fgenesh1_pg.717_#_1'
731092	'fgenesh1_pg.717_#_1'
731092	'fgenesh1_pg.717_#_1'
731092	'fgenesh1_pg.717_#_1'
494476	'CE494475_198'
494476	'CE494475_198'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
494431	'CE494430_1115'
770938	'gm1.14356_g'
770938	'gm1.14356_g'
770938	'gm1.14356_g'
770939	'gm1.14357_g'
770939	'gm1.14357_g'
770939	'gm1.14357_g'
770939	'gm1.14357_g'
651130	'e_gw1.718.5.1'
651130	'e_gw1.718.5.1'
651130	'e_gw1.718.5.1'
770941	'gm1.14359_g'
770941	'gm1.14359_g'
806310	'MIX34430_1_7'
806310	'MIX34430_1_7'
806310	'MIX34430_1_7'
806310	'MIX34430_1_7'
806310	'MIX34430_1_7'
605851	'gw1.719.4.1'
731099	'fgenesh1_pg.719_#_2'
731099	'fgenesh1_pg.719_#_2'
731099	'fgenesh1_pg.719_#_2'
731099	'fgenesh1_pg.719_#_2'
731099	'fgenesh1_pg.719_#_2'
612641	'gw1.72.38.1'
612641	'gw1.72.38.1'
735966	'fgenesh1_pm.72_#_1'
708343	'fgenesh1_kg.72_#_1_#_Locus16960v1rpkm1.67'
708343	'fgenesh1_kg.72_#_1_#_Locus16960v1rpkm1.67'
708343	'fgenesh1_kg.72_#_1_#_Locus16960v1rpkm1.67'
708343	'fgenesh1_kg.72_#_1_#_Locus16960v1rpkm1.67'
708343	'fgenesh1_kg.72_#_1_#_Locus16960v1rpkm1.67'
708343	'fgenesh1_kg.72_#_1_#_Locus16960v1rpkm1.67'
494660	'CE494659_950'
614875	'gw1.72.44.1'
614875	'gw1.72.44.1'
614875	'gw1.72.44.1'
708345	'fgenesh1_kg.72_#_3_#_Locus17449v1rpkm1.47'
708345	'fgenesh1_kg.72_#_3_#_Locus17449v1rpkm1.47'
708345	'fgenesh1_kg.72_#_3_#_Locus17449v1rpkm1.47'
708345	'fgenesh1_kg.72_#_3_#_Locus17449v1rpkm1.47'
818448	'estExt_Genemark1.C_720006'
818448	'estExt_Genemark1.C_720006'
818448	'estExt_Genemark1.C_720006'
818448	'estExt_Genemark1.C_720006'
818448	'estExt_Genemark1.C_720006'
818448	'estExt_Genemark1.C_720006'
818448	'estExt_Genemark1.C_720006'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
750646	'estExt_fgenesh1_pg.C_720005'
818450	'estExt_Genemark1.C_720009'
818450	'estExt_Genemark1.C_720009'
818450	'estExt_Genemark1.C_720009'
818450	'estExt_Genemark1.C_720009'
818450	'estExt_Genemark1.C_720009'
818450	'estExt_Genemark1.C_720009'
762940	'gm1.6358_g'
762940	'gm1.6358_g'
762940	'gm1.6358_g'
762940	'gm1.6358_g'
762940	'gm1.6358_g'
762940	'gm1.6358_g'
762941	'gm1.6359_g'
762941	'gm1.6359_g'
762941	'gm1.6359_g'
762941	'gm1.6359_g'
762941	'gm1.6359_g'
762941	'gm1.6359_g'
762942	'gm1.6360_g'
762942	'gm1.6360_g'
762942	'gm1.6360_g'
762942	'gm1.6360_g'
762942	'gm1.6360_g'
762942	'gm1.6360_g'
494764	'CE494763_1811'
494764	'CE494763_1811'
494764	'CE494763_1811'
818453	'estExt_Genemark1.C_720014'
818453	'estExt_Genemark1.C_720014'
