#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
88874	88816	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
83068	83010	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
84647	84589	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
88264	88206	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
88407	88349	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
104007	103949	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
107886	107828	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
109306	109248	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
124319	124261	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
140090	140032	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
143788	143730	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
148101	148043	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
150911	150853	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
151717	151659	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
151783	151725	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
154180	154122	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
156185	156127	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
170504	170446	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
212869	212811	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
254893	254835	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
356937	356879	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
431499	431441	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
28254	28196	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
68757	68699	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
74298	74240	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
78086	78028	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
78882	78824	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
79789	79731	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
80109	80051	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
83068	83010	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
84647	84589	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
88264	88206	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
88407	88349	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
104007	103949	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
107886	107828	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
109306	109248	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
124319	124261	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
140090	140032	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
143788	143730	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
148101	148043	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
150911	150853	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
151717	151659	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
151783	151725	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
154180	154122	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
156185	156127	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
170504	170446	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
212869	212811	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
254893	254835	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
356937	356879	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
431499	431441	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
132820	132762	KOG2626	Histone H3 (Lys4) methyltransferase complex, subunit CPS60/ASH2/BRE2	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
132820	132762	KOG2626	Histone H3 (Lys4) methyltransferase complex, subunit CPS60/ASH2/BRE2	Transcription 	INFORMATION STORAGE AND PROCESSING
388969	388911	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
388969	388911	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
388969	388911	KOG2629	Peroxisomal membrane anchor protein (peroxin)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
153521	153463	KOG2633	Hismacro and SEC14 domain-containing proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
153521	153463	KOG2633	Hismacro and SEC14 domain-containing proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
156894	156836	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
156894	156836	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Transcription 	INFORMATION STORAGE AND PROCESSING
156894	156836	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Lipid transport and metabolism 	METABOLISM
156894	156836	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89484	89426	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Amino acid transport and metabolism 	METABOLISM
152118	152060	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Amino acid transport and metabolism 	METABOLISM
89484	89426	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Coenzyme transport and metabolism 	METABOLISM
152118	152060	KOG2644	3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	Coenzyme transport and metabolism 	METABOLISM
33596	33538	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
87788	87730	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
88100	88042	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
133829	133771	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
33596	33538	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
87788	87730	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
88100	88042	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
133829	133771	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
33596	33538	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
87788	87730	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
88100	88042	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
133829	133771	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
85960	85902	KOG2656	DNA methyltransferase 1-associated protein-1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
87386	87328	KOG2656	DNA methyltransferase 1-associated protein-1	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
85960	85902	KOG2656	DNA methyltransferase 1-associated protein-1	Transcription 	INFORMATION STORAGE AND PROCESSING
87386	87328	KOG2656	DNA methyltransferase 1-associated protein-1	Transcription 	INFORMATION STORAGE AND PROCESSING
108503	108445	KOG2666	UDP-glucose/GDP-mannose dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
256484	256426	KOG2666	UDP-glucose/GDP-mannose dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
108503	108445	KOG2666	UDP-glucose/GDP-mannose dehydrogenase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
256484	256426	KOG2666	UDP-glucose/GDP-mannose dehydrogenase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
91162	91104	KOG2668	Flotillins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
91162	91104	KOG2668	Flotillins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
27900	27842	KOG2674	Cysteine protease required for autophagy - Apg4p/Aut2p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
27900	27842	KOG2674	Cysteine protease required for autophagy - Apg4p/Aut2p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
257878	257820	KOG2675	Adenylate cyclase-associated protein (CAP/Srv2p)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
257878	257820	KOG2675	Adenylate cyclase-associated protein (CAP/Srv2p)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
91142	91084	KOG2682	NAD-dependent histone deacetylases and class I sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
91142	91084	KOG2682	NAD-dependent histone deacetylases and class I sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
66599	66541	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
66599	66541	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
87585	87527	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
107047	106989	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
185634	185576	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
87585	87527	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
107047	106989	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
185634	185576	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
152490	152432	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Nucleotide transport and metabolism 	METABOLISM
388007	387949	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Nucleotide transport and metabolism 	METABOLISM
152490	152432	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Coenzyme transport and metabolism 	METABOLISM
388007	387949	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Coenzyme transport and metabolism 	METABOLISM
74668	74610	KOG2710	Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
74668	74610	KOG2710	Rho GTPase-activating protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
81760	81702	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
81760	81702	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
81760	81702	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
86582	86524	KOG2739	Leucine-rich acidic nuclear protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
426382	426324	KOG2739	Leucine-rich acidic nuclear protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
86582	86524	KOG2739	Leucine-rich acidic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
426382	426324	KOG2739	Leucine-rich acidic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
71969	71911	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
74767	74709	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
84349	84291	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
93327	93269	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
150429	150371	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
162823	162765	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
411546	411488	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
71969	71911	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
74767	74709	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
84349	84291	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
93327	93269	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
150429	150371	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
162823	162765	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
411546	411488	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
81985	81927	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Transcription 	INFORMATION STORAGE AND PROCESSING
81985	81927	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
511834	511776	KOG2790	Phosphoserine aminotransferase	Coenzyme transport and metabolism 	METABOLISM
511834	511776	KOG2790	Phosphoserine aminotransferase	Amino acid transport and metabolism 	METABOLISM
155796	155738	KOG2807	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit SSL1	Transcription 	INFORMATION STORAGE AND PROCESSING
155796	155738	KOG2807	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit SSL1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
124829	124771	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
135965	135907	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
124829	124771	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
135965	135907	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
84484	84426	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
84484	84426	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79073	79015	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
79073	79015	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
29363	29305	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
70956	70898	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
29363	29305	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
70956	70898	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
280029	279971	KOG2868	Decapping enzyme complex component DCP1	Transcription 	INFORMATION STORAGE AND PROCESSING
280029	279971	KOG2868	Decapping enzyme complex component DCP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
86240	86182	KOG2874	rRNA processing protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
86240	86182	KOG2874	rRNA processing protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
75568	75510	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
75568	75510	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
75568	75510	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
303228	303170	KOG3000	Microtubule-binding protein involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
303228	303170	KOG3000	Microtubule-binding protein involved in cell cycle control	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
32569	32511	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
32569	32511	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
138595	138537	KOG3050	COP9 signalosome, subunit CSN6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
138595	138537	KOG3050	COP9 signalosome, subunit CSN6	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
154342	154284	KOG3091	Nuclear pore complex, p54 component (sc Nup57)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
154342	154284	KOG3091	Nuclear pore complex, p54 component (sc Nup57)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
73595	73537	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
135501	135443	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
73595	73537	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
135501	135443	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
73595	73537	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
135501	135443	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
28521	28463	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
82541	82483	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
91618	91560	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
139321	139263	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
486692	486634	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
28521	28463	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
82541	82483	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
91618	91560	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
139321	139263	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
486692	486634	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
26710	26652	KOG3144	Ethanolamine-P-transferase GPI11/PIG-F, involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
26710	26652	KOG3144	Ethanolamine-P-transferase GPI11/PIG-F, involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
148567	148509	KOG3194	Checkpoint 9-1-1 complex, RAD1 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
148567	148509	KOG3194	Checkpoint 9-1-1 complex, RAD1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
89840	89782	KOG3250	COP9 signalosome, subunit CSN7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
89840	89782	KOG3250	COP9 signalosome, subunit CSN7	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67356	67298	KOG3265	Histone chaperone involved in gene silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
67356	67298	KOG3265	Histone chaperone involved in gene silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
76133	76075	KOG3285	Spindle assembly checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
76133	76075	KOG3285	Spindle assembly checkpoint protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
153449	153391	KOG3288	OTU-like cysteine protease	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
153449	153391	KOG3288	OTU-like cysteine protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
192904	192846	KOG3300	NADH:ubiquinone oxidoreductase, B16.6 subunit/cell death-regulatory protein	Energy production and conversion 	METABOLISM
192904	192846	KOG3300	NADH:ubiquinone oxidoreductase, B16.6 subunit/cell death-regulatory protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
89112	89054	KOG3379	Diadenosine polyphosphate hydrolase and related proteins of the histidine triad (HIT) family	Nucleotide transport and metabolism 	METABOLISM
89112	89054	KOG3379	Diadenosine polyphosphate hydrolase and related proteins of the histidine triad (HIT) family	General function prediction only 	POORLY CHARACTERIZED
158162	158104	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
158162	158104	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
136981	136923	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
136981	136923	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
489237	489179	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
489237	489179	KOG3433	Protein involved in meiotic recombination/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
33849	33791	KOG3437	Anaphase-promoting complex (APC), subunit 10	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
33849	33791	KOG3437	Anaphase-promoting complex (APC), subunit 10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
31595	31537	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
31595	31537	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
28399	28341	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
28642	28584	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
29078	29020	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
70137	70079	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
71257	71199	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
82188	82130	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
83875	83817	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
87146	87088	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
94226	94168	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
98075	98017	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
99455	99397	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
109720	109662	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
