proteinId	name
34049	'gm1.7739_g'
34051	'gm1.7741_g'
34051	'gm1.7741_g'
34051	'gm1.7741_g'
93234	'fgenesh1_kg.5WFSArich_Contig_04358_#_1_#_Locus11057v1rpkm1.01'
93234	'fgenesh1_kg.5WFSArich_Contig_04358_#_1_#_Locus11057v1rpkm1.01'
153510	'e_gw1.04358.1.1'
153510	'e_gw1.04358.1.1'
190990	'estExt_Genewise1.C_5WFSArich_Contig_043590001'
190990	'estExt_Genewise1.C_5WFSArich_Contig_043590001'
190990	'estExt_Genewise1.C_5WFSArich_Contig_043590001'
190990	'estExt_Genewise1.C_5WFSArich_Contig_043590001'
543222	'MIX11886_509_100'
543222	'MIX11886_509_100'
34054	'gm1.7744_g'
34054	'gm1.7744_g'
109802	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043710001'
109802	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043710001'
93239	'fgenesh1_kg.5WFSArich_Contig_04371_#_2_#_Locus8173v1rpkm2.69'
93241	'fgenesh1_kg.5WFSArich_Contig_04371_#_4_#_Locus4584v1rpkm19.71'
93241	'fgenesh1_kg.5WFSArich_Contig_04371_#_4_#_Locus4584v1rpkm19.71'
93241	'fgenesh1_kg.5WFSArich_Contig_04371_#_4_#_Locus4584v1rpkm19.71'
82310	'fgenesh1_pm.5WFSArich_Contig_04371_#_4'
82310	'fgenesh1_pm.5WFSArich_Contig_04371_#_4'
82310	'fgenesh1_pm.5WFSArich_Contig_04371_#_4'
82310	'fgenesh1_pm.5WFSArich_Contig_04371_#_4'
101317	'estExt_fgenesh1_pg.C_5WFSArich_Contig_043710004'
101317	'estExt_fgenesh1_pg.C_5WFSArich_Contig_043710004'
101317	'estExt_fgenesh1_pg.C_5WFSArich_Contig_043710004'
101317	'estExt_fgenesh1_pg.C_5WFSArich_Contig_043710004'
116763	'gw1.04371.4.1'
116763	'gw1.04371.4.1'
116763	'gw1.04371.4.1'
116763	'gw1.04371.4.1'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93244	'fgenesh1_kg.5WFSArich_Contig_04371_#_7_#_Locus11255v1rpkm0.96'
93246	'fgenesh1_kg.5WFSArich_Contig_04371_#_9_#_Locus5005v1rpkm15.39'
93246	'fgenesh1_kg.5WFSArich_Contig_04371_#_9_#_Locus5005v1rpkm15.39'
93246	'fgenesh1_kg.5WFSArich_Contig_04371_#_9_#_Locus5005v1rpkm15.39'
543240	'MIX11904_468_95'
543240	'MIX11904_468_95'
93248	'fgenesh1_kg.5WFSArich_Contig_04372_#_1_#_Locus5587v3rpkm4.05'
34061	'gm1.7751_g'
34061	'gm1.7751_g'
93249	'fgenesh1_kg.5WFSArich_Contig_04382_#_1_#_Locus10616v1rpkm1.12'
172431	'estExt_Genewise1Plus.C_5WFSArich_Contig_043870001'
172431	'estExt_Genewise1Plus.C_5WFSArich_Contig_043870001'
172431	'estExt_Genewise1Plus.C_5WFSArich_Contig_043870001'
478733	'CE284991_150'
478733	'CE284991_150'
478733	'CE284991_150'
109813	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043870003'
109813	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043870003'
93253	'fgenesh1_kg.5WFSArich_Contig_04387_#_4_#_Locus8624v1rpkm2.19'
82321	'fgenesh1_pm.5WFSArich_Contig_04387_#_5'
82321	'fgenesh1_pm.5WFSArich_Contig_04387_#_5'
153547	'e_gw1.04387.20.1'
153547	'e_gw1.04387.20.1'
153544	'e_gw1.04387.6.1'
153544	'e_gw1.04387.6.1'
153544	'e_gw1.04387.6.1'
134131	'gw1.04387.36.1'
134131	'gw1.04387.36.1'
42050	'estExt_Genemark1.C_5WFSArich_Contig_043870006'
42050	'estExt_Genemark1.C_5WFSArich_Contig_043870006'
42050	'estExt_Genemark1.C_5WFSArich_Contig_043870006'
42050	'estExt_Genemark1.C_5WFSArich_Contig_043870006'
42050	'estExt_Genemark1.C_5WFSArich_Contig_043870006'
34069	'gm1.7759_g'
34069	'gm1.7759_g'
34069	'gm1.7759_g'
34069	'gm1.7759_g'
34069	'gm1.7759_g'
34069	'gm1.7759_g'
478803	'CE285061_891'
478843	'CE285101_77'
153551	'e_gw1.04387.29.1'
153551	'e_gw1.04387.29.1'
153551	'e_gw1.04387.29.1'
153551	'e_gw1.04387.29.1'
153551	'e_gw1.04387.29.1'
479101	'CE285359_978'
478912	'CE285170_38228'
478912	'CE285170_38228'
34073	'gm1.7763_g'
34073	'gm1.7763_g'
34073	'gm1.7763_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
34074	'gm1.7764_g'
93265	'fgenesh1_kg.5WFSArich_Contig_04394_#_1_#_Locus2622v1rpkm57.23'
93265	'fgenesh1_kg.5WFSArich_Contig_04394_#_1_#_Locus2622v1rpkm57.23'
93265	'fgenesh1_kg.5WFSArich_Contig_04394_#_1_#_Locus2622v1rpkm57.23'
93265	'fgenesh1_kg.5WFSArich_Contig_04394_#_1_#_Locus2622v1rpkm57.23'
93265	'fgenesh1_kg.5WFSArich_Contig_04394_#_1_#_Locus2622v1rpkm57.23'
93265	'fgenesh1_kg.5WFSArich_Contig_04394_#_1_#_Locus2622v1rpkm57.23'
172466	'estExt_Genewise1Plus.C_5WFSArich_Contig_043940004'
172466	'estExt_Genewise1Plus.C_5WFSArich_Contig_043940004'
153582	'e_gw1.04394.22.1'
153582	'e_gw1.04394.22.1'
153582	'e_gw1.04394.22.1'
109827	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043940004'
109827	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043940004'
109827	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043940004'
109827	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043940004'
93269	'fgenesh1_kg.5WFSArich_Contig_04394_#_5_#_Locus5606v1rpkm10.56'
479396	'CE285654_6012'
93274	'fgenesh1_kg.5WFSArich_Contig_04394_#_10_#_Locus3824v1rpkm30.34'
34082	'gm1.7772_g'
34082	'gm1.7772_g'
34082	'gm1.7772_g'
34082	'gm1.7772_g'
34084	'gm1.7774_g'
93277	'fgenesh1_kg.5WFSArich_Contig_04400_#_1_#_Locus4325v2rpkm4.92'
93278	'fgenesh1_kg.5WFSArich_Contig_04400_#_2_#_Locus1536v1rpkm106.19'
93279	'fgenesh1_kg.5WFSArich_Contig_04400_#_3_#_Locus5083v1rpkm14.70'
82347	'fgenesh1_pm.5WFSArich_Contig_04400_#_6'
82347	'fgenesh1_pm.5WFSArich_Contig_04400_#_6'
82347	'fgenesh1_pm.5WFSArich_Contig_04400_#_6'
82347	'fgenesh1_pm.5WFSArich_Contig_04400_#_6'
73055	'fgenesh1_pg.5WFSArich_Contig_04400_#_5'
73055	'fgenesh1_pg.5WFSArich_Contig_04400_#_5'
479800	'CE286058_597'
113478	'gw1.04400.2.1'
113478	'gw1.04400.2.1'
82350	'fgenesh1_pm.5WFSArich_Contig_04400_#_9'
82352	'fgenesh1_pm.5WFSArich_Contig_04400_#_11'
82352	'fgenesh1_pm.5WFSArich_Contig_04400_#_11'
82352	'fgenesh1_pm.5WFSArich_Contig_04400_#_11'
153600	'e_gw1.04400.3.1'
153600	'e_gw1.04400.3.1'
82354	'fgenesh1_pm.5WFSArich_Contig_04400_#_13'
82354	'fgenesh1_pm.5WFSArich_Contig_04400_#_13'
82354	'fgenesh1_pm.5WFSArich_Contig_04400_#_13'
82354	'fgenesh1_pm.5WFSArich_Contig_04400_#_13'
191077	'estExt_Genewise1.C_5WFSArich_Contig_044250002'
191077	'estExt_Genewise1.C_5WFSArich_Contig_044250002'
153626	'e_gw1.04425.8.1'
153626	'e_gw1.04425.8.1'
34098	'gm1.7788_g'
34098	'gm1.7788_g'
93295	'fgenesh1_kg.5WFSArich_Contig_04426_#_1_#_Locus4669v1rpkm18.78'
93295	'fgenesh1_kg.5WFSArich_Contig_04426_#_1_#_Locus4669v1rpkm18.78'
93295	'fgenesh1_kg.5WFSArich_Contig_04426_#_1_#_Locus4669v1rpkm18.78'
480533	'CE286791_22'
93296	'fgenesh1_kg.5WFSArich_Contig_04426_#_2_#_Locus10611v1rpkm1.13'
93297	'fgenesh1_kg.5WFSArich_Contig_04426_#_3_#_Locus2578v1rpkm58.74'
543288	'MIX11952_15035_76'
93299	'fgenesh1_kg.5WFSArich_Contig_04435_#_1_#_Locus5282v1rpkm12.95'
153649	'e_gw1.04435.14.1'
153649	'e_gw1.04435.14.1'
73069	'fgenesh1_pg.5WFSArich_Contig_04435_#_3'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
42083	'estExt_Genemark1.C_5WFSArich_Contig_044350004'
480703	'CE286961_166'
480703	'CE286961_166'
480687	'CE286945_2953'
480687	'CE286945_2953'
93305	'fgenesh1_kg.5WFSArich_Contig_04440_#_1_#_Locus4708v1rpkm18.36'
93307	'fgenesh1_kg.5WFSArich_Contig_04440_#_3_#_Locus3007v5rpkm0.00_PRE'
93307	'fgenesh1_kg.5WFSArich_Contig_04440_#_3_#_Locus3007v5rpkm0.00_PRE'
93307	'fgenesh1_kg.5WFSArich_Contig_04440_#_3_#_Locus3007v5rpkm0.00_PRE'
93307	'fgenesh1_kg.5WFSArich_Contig_04440_#_3_#_Locus3007v5rpkm0.00_PRE'
93310	'fgenesh1_kg.5WFSArich_Contig_04440_#_6_#_Locus3007v3rpkm1.25_PRE'
93310	'fgenesh1_kg.5WFSArich_Contig_04440_#_6_#_Locus3007v3rpkm1.25_PRE'
153663	'e_gw1.04440.44.1'
93312	'fgenesh1_kg.5WFSArich_Contig_04440_#_8_#_Locus3368v1rpkm38.91'
93312	'fgenesh1_kg.5WFSArich_Contig_04440_#_8_#_Locus3368v1rpkm38.91'
93314	'fgenesh1_kg.5WFSArich_Contig_04440_#_10_#_Locus1053v1rpkm154.40'
93314	'fgenesh1_kg.5WFSArich_Contig_04440_#_10_#_Locus1053v1rpkm154.40'
93314	'fgenesh1_kg.5WFSArich_Contig_04440_#_10_#_Locus1053v1rpkm154.40'
34114	'gm1.7804_g'
34114	'gm1.7804_g'
153675	'e_gw1.04440.17.1'
153675	'e_gw1.04440.17.1'
73080	'fgenesh1_pg.5WFSArich_Contig_04440_#_8'
73080	'fgenesh1_pg.5WFSArich_Contig_04440_#_8'
73080	'fgenesh1_pg.5WFSArich_Contig_04440_#_8'
480952	'CE287210_152'
153664	'e_gw1.04440.29.1'
153664	'e_gw1.04440.29.1'
153681	'e_gw1.04440.26.1'
153681	'e_gw1.04440.26.1'
153681	'e_gw1.04440.26.1'
123305	'gw1.04440.33.1'
123305	'gw1.04440.33.1'
93318	'fgenesh1_kg.5WFSArich_Contig_04440_#_14_#_Locus2916v1rpkm48.04'
115449	'gw1.04440.9.1'
115449	'gw1.04440.9.1'
42097	'estExt_Genemark1.C_5WFSArich_Contig_044400014'
42097	'estExt_Genemark1.C_5WFSArich_Contig_044400014'
93319	'fgenesh1_kg.5WFSArich_Contig_04440_#_15_#_Locus14011v1rpkm0.55'
34124	'gm1.7814_g'
42100	'estExt_Genemark1.C_5WFSArich_Contig_044400017'
42100	'estExt_Genemark1.C_5WFSArich_Contig_044400017'
42100	'estExt_Genemark1.C_5WFSArich_Contig_044400017'
93321	'fgenesh1_kg.5WFSArich_Contig_04442_#_1_#_Locus4801v2rpkm2.94'
73088	'fgenesh1_pg.5WFSArich_Contig_04442_#_2'
73088	'fgenesh1_pg.5WFSArich_Contig_04442_#_2'
73089	'fgenesh1_pg.5WFSArich_Contig_04442_#_3'
73089	'fgenesh1_pg.5WFSArich_Contig_04442_#_3'
73089	'fgenesh1_pg.5WFSArich_Contig_04442_#_3'
73089	'fgenesh1_pg.5WFSArich_Contig_04442_#_3'
153708	'e_gw1.04442.8.1'
153708	'e_gw1.04442.8.1'
93325	'fgenesh1_kg.5WFSArich_Contig_04442_#_5_#_Locus3956v1rpkm28.33'
153727	'e_gw1.04442.1.1'
93327	'fgenesh1_kg.5WFSArich_Contig_04442_#_7_#_Locus375v1rpkm442.10'
93327	'fgenesh1_kg.5WFSArich_Contig_04442_#_7_#_Locus375v1rpkm442.10'
93327	'fgenesh1_kg.5WFSArich_Contig_04442_#_7_#_Locus375v1rpkm442.10'
172578	'estExt_Genewise1Plus.C_5WFSArich_Contig_044420016'
172578	'estExt_Genewise1Plus.C_5WFSArich_Contig_044420016'
172578	'estExt_Genewise1Plus.C_5WFSArich_Contig_044420016'
34132	'gm1.7822_g'
191161	'estExt_Genewise1.C_5WFSArich_Contig_044420023'
191161	'estExt_Genewise1.C_5WFSArich_Contig_044420023'
191161	'estExt_Genewise1.C_5WFSArich_Contig_044420023'
481596	'CE287854_652'
481596	'CE287854_652'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
42110	'estExt_Genemark1.C_5WFSArich_Contig_044420010'
93333	'fgenesh1_kg.5WFSArich_Contig_04442_#_13_#_Locus6246v4rpkm0.00_PRE'
34137	'gm1.7827_g'
34137	'gm1.7827_g'
34137	'gm1.7827_g'
34137	'gm1.7827_g'
543338	'MIX12002_15_38'
543338	'MIX12002_15_38'
543338	'MIX12002_15_38'
73101	'fgenesh1_pg.5WFSArich_Contig_04442_#_15'
73101	'fgenesh1_pg.5WFSArich_Contig_04442_#_15'
34140	'gm1.7830_g'
34140	'gm1.7830_g'
172599	'estExt_Genewise1Plus.C_5WFSArich_Contig_044530003'
172599	'estExt_Genewise1Plus.C_5WFSArich_Contig_044530003'
172599	'estExt_Genewise1Plus.C_5WFSArich_Contig_044530003'
153735	'e_gw1.04453.13.1'
153735	'e_gw1.04453.13.1'
153735	'e_gw1.04453.13.1'
126616	'gw1.04453.15.1'
126616	'gw1.04453.15.1'
126616	'gw1.04453.15.1'
153754	'e_gw1.04453.11.1'
34147	'gm1.7837_g'
34147	'gm1.7837_g'
34147	'gm1.7837_g'
34148	'gm1.7838_g'
34148	'gm1.7838_g'
34148	'gm1.7838_g'
93349	'fgenesh1_kg.5WFSArich_Contig_04453_#_13_#_Locus1511v1rpkm107.72'
93349	'fgenesh1_kg.5WFSArich_Contig_04453_#_13_#_Locus1511v1rpkm107.72'
93349	'fgenesh1_kg.5WFSArich_Contig_04453_#_13_#_Locus1511v1rpkm107.72'
93349	'fgenesh1_kg.5WFSArich_Contig_04453_#_13_#_Locus1511v1rpkm107.72'
73111	'fgenesh1_pg.5WFSArich_Contig_04453_#_9'
93352	'fgenesh1_kg.5WFSArich_Contig_04455_#_1_#_Locus3288v1rpkm40.29'
481997	'CE288255_5070'
153759	'e_gw1.04455.6.1'
153759	'e_gw1.04455.6.1'
93356	'fgenesh1_kg.5WFSArich_Contig_04459_#_2_#_Locus6965v1rpkm4.86'
93356	'fgenesh1_kg.5WFSArich_Contig_04459_#_2_#_Locus6965v1rpkm4.86'
153774	'e_gw1.04462.1.1'
42127	'estExt_Genemark1.C_5WFSArich_Contig_044670001'
34158	'gm1.7848_g'
73118	'fgenesh1_pg.5WFSArich_Contig_04472_#_1'
73118	'fgenesh1_pg.5WFSArich_Contig_04472_#_1'
73118	'fgenesh1_pg.5WFSArich_Contig_04472_#_1'
93363	'fgenesh1_kg.5WFSArich_Contig_04475_#_4_#_Locus5859v5rpkm0.00_PRE'
93363	'fgenesh1_kg.5WFSArich_Contig_04475_#_4_#_Locus5859v5rpkm0.00_PRE'
153797	'e_gw1.04475.29.1'
482182	'CE288440_20480'
34162	'gm1.7852_g'
34162	'gm1.7852_g'
34162	'gm1.7852_g'
172645	'estExt_Genewise1Plus.C_5WFSArich_Contig_044750011'
101410	'estExt_fgenesh1_pg.C_5WFSArich_Contig_044750005'
172648	'estExt_Genewise1Plus.C_5WFSArich_Contig_044750014'
172648	'estExt_Genewise1Plus.C_5WFSArich_Contig_044750014'
93373	'fgenesh1_kg.5WFSArich_Contig_04475_#_14_#_Locus10738v1rpkm1.09'
93373	'fgenesh1_kg.5WFSArich_Contig_04475_#_14_#_Locus10738v1rpkm1.09'
153796	'e_gw1.04475.5.1'
153805	'e_gw1.04475.2.1'
153805	'e_gw1.04475.2.1'
73127	'fgenesh1_pg.5WFSArich_Contig_04475_#_9'
73127	'fgenesh1_pg.5WFSArich_Contig_04475_#_9'
73127	'fgenesh1_pg.5WFSArich_Contig_04475_#_9'
93376	'fgenesh1_kg.5WFSArich_Contig_04477_#_1_#_Locus10425v1rpkm1.18'
153819	'e_gw1.04477.1.1'
153819	'e_gw1.04477.1.1'
153817	'e_gw1.04477.22.1'
34171	'gm1.7861_g'
34171	'gm1.7861_g'
93382	'fgenesh1_kg.5WFSArich_Contig_04477_#_7_#_Locus5082v2rpkm3.24'
93382	'fgenesh1_kg.5WFSArich_Contig_04477_#_7_#_Locus5082v2rpkm3.24'
93382	'fgenesh1_kg.5WFSArich_Contig_04477_#_7_#_Locus5082v2rpkm3.24'
93384	'fgenesh1_kg.5WFSArich_Contig_04477_#_9_#_Locus9157v1rpkm1.75'
93384	'fgenesh1_kg.5WFSArich_Contig_04477_#_9_#_Locus9157v1rpkm1.75'
93384	'fgenesh1_kg.5WFSArich_Contig_04477_#_9_#_Locus9157v1rpkm1.75'
93387	'fgenesh1_kg.5WFSArich_Contig_04477_#_12_#_Locus1719v1rpkm94.93'
153860	'e_gw1.04482.22.1'
482660	'CE288918_6847'
153876	'e_gw1.04482.12.1'
153876	'e_gw1.04482.12.1'
93391	'fgenesh1_kg.5WFSArich_Contig_04482_#_4_#_Locus3384v1rpkm38.45'
93391	'fgenesh1_kg.5WFSArich_Contig_04482_#_4_#_Locus3384v1rpkm38.45'
93392	'fgenesh1_kg.5WFSArich_Contig_04482_#_5_#_Locus800v3rpkm2.97_PRE'
93392	'fgenesh1_kg.5WFSArich_Contig_04482_#_5_#_Locus800v3rpkm2.97_PRE'
127122	'gw1.04482.26.1'
482836	'CE289094_406'
482836	'CE289094_406'
93396	'fgenesh1_kg.5WFSArich_Contig_04482_#_9_#_Locus2847v1rpkm50.05'
93396	'fgenesh1_kg.5WFSArich_Contig_04482_#_9_#_Locus2847v1rpkm50.05'
93396	'fgenesh1_kg.5WFSArich_Contig_04482_#_9_#_Locus2847v1rpkm50.05'
482877	'CE289135_2978'
482869	'CE289127_660'
172692	'estExt_Genewise1Plus.C_5WFSArich_Contig_044820022'
93401	'fgenesh1_kg.5WFSArich_Contig_04482_#_14_#_Locus1999v1rpkm80.52'
93402	'fgenesh1_kg.5WFSArich_Contig_04482_#_15_#_Locus6716v1rpkm5.52'
126049	'gw1.04482.16.1'
126049	'gw1.04482.16.1'
93404	'fgenesh1_kg.5WFSArich_Contig_04482_#_17_#_Locus135v1rpkm946.04'
93404	'fgenesh1_kg.5WFSArich_Contig_04482_#_17_#_Locus135v1rpkm946.04'
93404	'fgenesh1_kg.5WFSArich_Contig_04482_#_17_#_Locus135v1rpkm946.04'
93405	'fgenesh1_kg.5WFSArich_Contig_04482_#_18_#_Locus135v2rpkm10.06_PRE'
93405	'fgenesh1_kg.5WFSArich_Contig_04482_#_18_#_Locus135v2rpkm10.06_PRE'
93406	'fgenesh1_kg.5WFSArich_Contig_04482_#_19_#_Locus3021v1rpkm45.59'
93406	'fgenesh1_kg.5WFSArich_Contig_04482_#_19_#_Locus3021v1rpkm45.59'
133189	'gw1.04482.64.1'
126626	'gw1.04482.20.1'
93409	'fgenesh1_kg.5WFSArich_Contig_04482_#_22_#_Locus2675v1rpkm55.45'
93409	'fgenesh1_kg.5WFSArich_Contig_04482_#_22_#_Locus2675v1rpkm55.45'
93409	'fgenesh1_kg.5WFSArich_Contig_04482_#_22_#_Locus2675v1rpkm55.45'
483396	'CE289654_1705'
153903	'e_gw1.04482.29.1'
153903	'e_gw1.04482.29.1'
153903	'e_gw1.04482.29.1'
93412	'fgenesh1_kg.5WFSArich_Contig_04482_#_25_#_Locus6524v1rpkm6.14'
153871	'e_gw1.04482.21.1'
153871	'e_gw1.04482.21.1'
153871	'e_gw1.04482.21.1'
93415	'fgenesh1_kg.5WFSArich_Contig_04482_#_28_#_Locus5558v4rpkm0.00_PRE'
93415	'fgenesh1_kg.5WFSArich_Contig_04482_#_28_#_Locus5558v4rpkm0.00_PRE'
93415	'fgenesh1_kg.5WFSArich_Contig_04482_#_28_#_Locus5558v4rpkm0.00_PRE'
191304	'estExt_Genewise1.C_5WFSArich_Contig_044820060'
191304	'estExt_Genewise1.C_5WFSArich_Contig_044820060'
191304	'estExt_Genewise1.C_5WFSArich_Contig_044820060'
191304	'estExt_Genewise1.C_5WFSArich_Contig_044820060'
191304	'estExt_Genewise1.C_5WFSArich_Contig_044820060'
191304	'estExt_Genewise1.C_5WFSArich_Contig_044820060'
153840	'e_gw1.04482.41.1'
153840	'e_gw1.04482.41.1'
93417	'fgenesh1_kg.5WFSArich_Contig_04482_#_30_#_Locus2655v1rpkm56.06'
191313	'estExt_Genewise1.C_5WFSArich_Contig_044820069'
191313	'estExt_Genewise1.C_5WFSArich_Contig_044820069'
93418	'fgenesh1_kg.5WFSArich_Contig_04482_#_31_#_Locus911v1rpkm177.45'
93418	'fgenesh1_kg.5WFSArich_Contig_04482_#_31_#_Locus911v1rpkm177.45'
93418	'fgenesh1_kg.5WFSArich_Contig_04482_#_31_#_Locus911v1rpkm177.45'
73161	'fgenesh1_pg.5WFSArich_Contig_04482_#_28'
34204	'gm1.7894_g'
34204	'gm1.7894_g'
34204	'gm1.7894_g'
82469	'fgenesh1_pm.5WFSArich_Contig_04482_#_33'
483808	'CE290066_20217'
153897	'e_gw1.04482.9.1'
153897	'e_gw1.04482.9.1'
34207	'gm1.7897_g'
93427	'fgenesh1_kg.5WFSArich_Contig_04510_#_1_#_Locus7803v2rpkm1.29'
42175	'estExt_Genemark1.C_5WFSArich_Contig_045110001'
42175	'estExt_Genemark1.C_5WFSArich_Contig_045110001'
153912	'e_gw1.04511.4.1'
93428	'fgenesh1_kg.5WFSArich_Contig_04519_#_1_#_Locus3000v1rpkm46.18'
93428	'fgenesh1_kg.5WFSArich_Contig_04519_#_1_#_Locus3000v1rpkm46.18'
153927	'e_gw1.04519.15.1'
153927	'e_gw1.04519.15.1'
153915	'e_gw1.04519.2.1'
153915	'e_gw1.04519.2.1'
34214	'gm1.7904_g'
34214	'gm1.7904_g'
34214	'gm1.7904_g'
34214	'gm1.7904_g'
34214	'gm1.7904_g'
153922	'e_gw1.04519.12.1'
153922	'e_gw1.04519.12.1'
153922	'e_gw1.04519.12.1'
153922	'e_gw1.04519.12.1'
34217	'gm1.7907_g'
34217	'gm1.7907_g'
93437	'fgenesh1_kg.5WFSArich_Contig_04519_#_10_#_Locus6312v3rpkm0.00_PRE'
484159	'CE290417_11130'
484159	'CE290417_11130'
484142	'CE290400_30607'
34222	'gm1.7912_g'
34222	'gm1.7912_g'
34222	'gm1.7912_g'
484183	'CE290441_471'
82483	'fgenesh1_pm.5WFSArich_Contig_04531_#_2'
82483	'fgenesh1_pm.5WFSArich_Contig_04531_#_2'
34224	'gm1.7914_g'
34224	'gm1.7914_g'
34224	'gm1.7914_g'
484203	'CE290461_4948'
73177	'fgenesh1_pg.5WFSArich_Contig_04532_#_1'
484206	'CE290464_6836'
132499	'gw1.04532.8.1'
93446	'fgenesh1_kg.5WFSArich_Contig_04532_#_6_#_Locus178v1rpkm767.27'
93446	'fgenesh1_kg.5WFSArich_Contig_04532_#_6_#_Locus178v1rpkm767.27'
93446	'fgenesh1_kg.5WFSArich_Contig_04532_#_6_#_Locus178v1rpkm767.27'
93446	'fgenesh1_kg.5WFSArich_Contig_04532_#_6_#_Locus178v1rpkm767.27'
153938	'e_gw1.04532.3.1'
153938	'e_gw1.04532.3.1'
153938	'e_gw1.04532.3.1'
93449	'fgenesh1_kg.5WFSArich_Contig_04533_#_1_#_Locus12792v1rpkm0.67'
153954	'e_gw1.04536.12.1'
153954	'e_gw1.04536.12.1'
153954	'e_gw1.04536.12.1'
153954	'e_gw1.04536.12.1'
153954	'e_gw1.04536.12.1'
93453	'fgenesh1_kg.5WFSArich_Contig_04536_#_4_#_Locus7083v1rpkm4.54'
82492	'fgenesh1_pm.5WFSArich_Contig_04536_#_4'
82492	'fgenesh1_pm.5WFSArich_Contig_04536_#_4'
82492	'fgenesh1_pm.5WFSArich_Contig_04536_#_4'
82493	'fgenesh1_pm.5WFSArich_Contig_04536_#_5'
82493	'fgenesh1_pm.5WFSArich_Contig_04536_#_5'
153962	'e_gw1.04536.17.1'
153962	'e_gw1.04536.17.1'
153962	'e_gw1.04536.17.1'
109975	'estExt_fgenesh1_pm.C_5WFSArich_Contig_045360007'
109975	'estExt_fgenesh1_pm.C_5WFSArich_Contig_045360007'
484926	'CE291184_274'
153953	'e_gw1.04536.14.1'
93458	'fgenesh1_kg.5WFSArich_Contig_04538_#_1_#_Locus1672v1rpkm97.34'
484932	'CE291190_140'
153975	'e_gw1.04538.8.1'
153975	'e_gw1.04538.8.1'
153975	'e_gw1.04538.8.1'
34239	'gm1.7929_g'
34239	'gm1.7929_g'
34239	'gm1.7929_g'
34239	'gm1.7929_g'
34239	'gm1.7929_g'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93462	'fgenesh1_kg.5WFSArich_Contig_04538_#_5_#_Locus2796v1rpkm51.59'
93465	'fgenesh1_kg.5WFSArich_Contig_04538_#_8_#_Locus1204v1rpkm134.89'
172800	'estExt_Genewise1Plus.C_5WFSArich_Contig_045380014'
172800	'estExt_Genewise1Plus.C_5WFSArich_Contig_045380014'
172800	'estExt_Genewise1Plus.C_5WFSArich_Contig_045380014'
172800	'estExt_Genewise1Plus.C_5WFSArich_Contig_045380014'
