proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
136512	'e_gw1.00181.14.1'	KOG0134	7744,9710,9836	NA	NA	1.3.1.42	NA	NA	NA
85464	'fgenesh1_kg.5WFSArich_Contig_00695_#_5_#_Locus6161v1rpkm7.44'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
28524	'gm1.2214_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
73929	'fgenesh1_pg.5WFSArich_Contig_05191_#_1'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
73325	'fgenesh1_pg.5WFSArich_Contig_04704_#_6'	KOG2255	2487,4556	NA	NA	3.1.1.29	NA	NA	NA
375179	'CE181437_150'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
112995	'gw1.03387.1.1'	KOG2663	5830,9805,2432,6691	NA	NA	NA	NA	NA	NA
136396	'e_gw1.00176.105.1'	KOG1134	9320	NA	NA	NA	NA	NA	NA
29954	'gm1.3644_g'	KOG0481	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
153759	'e_gw1.04455.6.1'	NA	2403	NA	NA	2.4.2.30	NA	NA	NA
469409	'CE275667_3212'	NA	NA	NA	NA	NA	NA	NA	NA
69721	'fgenesh1_pg.5WFSArich_Contig_02365_#_19'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
89080	'fgenesh1_kg.5WFSArich_Contig_02433_#_1_#_Locus1474v1rpkm111.29'	KOG3769	2216,2915,4541,2218,3827	NA	NA	NA	NA	NA	NA
432127	'CE238385_6477'	NA	NA	NA	NA	NA	NA	NA	NA
410589	'CE216847_14012'	KOG4505	4993,8649,9321	NA	NA	NA	NA	NA	NA
140295	'e_gw1.01073.1.1'	KOG1514	2176,162,10269,3736	NA	NA	NA	NA	NA	NA
35741	'estExt_Genemark1.C_5WFSArich_Contig_001590001'	KOG0652	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
36717	'estExt_Genemark1.C_5WFSArich_Contig_007480011'	KOG1983	NA	NA	NA	NA	NA	NA	NA
148384	'e_gw1.02944.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
32638	'gm1.6328_g'	NA	NA	NA	NA	NA	NA	NA	NA
149623	'e_gw1.03325.12.1'	NA	2849,6691,9710,2290,3708,5830	NA	NA	1.1.1.86	NA	NA	NA
67231	'fgenesh1_pg.5WFSArich_Contig_00746_#_2'	KOG3068	NA	NA	NA	NA	NA	NA	NA
161295	'estExt_Genewise1Plus.C_5WFSArich_Contig_011840009'	NA	NA	NA	NA	NA	NA	NA	NA
90212	'fgenesh1_kg.5WFSArich_Contig_02823_#_24_#_Locus10095v1rpkm1.28'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
146408	'e_gw1.02600.27.1'	KOG0137	4283,9834,2443,5830	NA	NA	NA	NA	NA	NA
79439	'fgenesh1_pm.5WFSArich_Contig_02703_#_17'	KOG1474	NA	NA	NA	NA	NA	NA	NA
27851	'gm1.1541_g'	KOG3860	NA	NA	NA	NA	NA	NA	NA
408739	'CE214997_22829'	KOG2659	NA	NA	NA	NA	NA	NA	NA
35390	'gm1.9080_g'	KOG0981	2176,2371,3891,4424,4427,2372	NA	NA	5.99.1.2	NA	NA	NA
32349	'gm1.6039_g'	NA	NA	NA	NA	NA	NA	NA	NA
32805	'gm1.6495_g'	NA	NA	NA	NA	NA	NA	NA	NA
71101	'fgenesh1_pg.5WFSArich_Contig_02976_#_3'	KOG0295	246	NA	NA	5.4.99.7	NA	NA	NA
156624	'e_gw1.05364.9.1'	KOG3484	5143,9751	NA	NA	NA	NA	NA	NA
542946	'MIX11610_321_52'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
147973	'e_gw1.02862.11.1'	KOG4704	NA	NA	NA	NA	NA	NA	NA
82189	'fgenesh1_pm.5WFSArich_Contig_04246_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
155202	'e_gw1.05038.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
193555	'estExt_Genewise1.C_5WFSArich_Contig_053620065'	KOG0619	3727	NA	NA	NA	NA	NA	NA
154601	'e_gw1.04824.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
89626	'fgenesh1_kg.5WFSArich_Contig_02613_#_23_#_Locus3895v1rpkm29.16'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
148671	'e_gw1.03010.17.1'	KOG0207	5830,9985,3736,8976,9298,9320,4927,2290,12906,21295,2454,21296,9321,10015,18135	NA	NA	3.6.3.4	NA	NA	NA
289191	'CE95449_956'	KOG2566	2754,3954,4792,5135	NA	NA	3.2.1.45	NA	NA	NA
65951	'fgenesh1_pg.5WFSArich_Contig_00017_#_15'	KOG2600	3724,3838,4513,13392	NA	NA	NA	NA	NA	NA
300687	'CE106945_82'	NA	NA	NA	NA	NA	NA	NA	NA
152338	'e_gw1.04077.14.1'	KOG0458	2378,3737,4556,6198	NA	NA	NA	NA	NA	NA
504494	'CE310752_3623'	NA	NA	NA	NA	NA	NA	NA	NA
79912	'fgenesh1_pm.5WFSArich_Contig_02862_#_20'	NA	NA	NA	NA	NA	NA	NA	NA
118121	'gw1.02983.5.1'	KOG2429	2948,3724,9320	NA	NA	NA	NA	NA	NA
116896	'gw1.00613.12.1'	KOG0534	4283,9710	NA	NA	NA	NA	NA	NA
90094	'fgenesh1_kg.5WFSArich_Contig_02788_#_3_#_Locus708v1rpkm229.35'	KOG2799	2290,5830,3736,3137,18213,19717	NA	NA	6.2.1.4	NA	NA	NA
92952	'fgenesh1_kg.5WFSArich_Contig_04206_#_5_#_Locus1015v1rpkm160.39'	NA	5765,5830	NA	NA	NA	NA	NA	NA
27976	'gm1.1666_g'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
155249	'e_gw1.05051.42.1'	KOG2291	2956,3972,4618,9321	NA	NA	2.4.1.119	NA	NA	NA
492127	'CE298385_391'	NA	NA	NA	NA	NA	NA	NA	NA
75637	'fgenesh1_pm.5WFSArich_Contig_00684_#_27'	KOG3321	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
83948	'fgenesh1_kg.5WFSArich_Contig_00108_#_1_#_Locus8420v1rpkm2.39'	NA	NA	NA	NA	NA	NA	NA	NA
75510	'fgenesh1_pm.5WFSArich_Contig_00614_#_10'	KOG2952	9320	NA	NA	NA	NA	NA	NA
33580	'gm1.7270_g'	KOG2448	2290,5830,2598	NA	NA	4.2.1.9	NA	NA	NA
29177	'gm1.2867_g'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
90242	'fgenesh1_kg.5WFSArich_Contig_02823_#_54_#_Locus790v2rpkm2.11_PRE'	KOG1208	5830,9710,3546,4927,9320,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
433312	'CE239570_2428'	NA	NA	NA	NA	NA	NA	NA	NA
27074	'gm1.764_g'	NA	NA	NA	NA	NA	NA	NA	NA
91146	'fgenesh1_kg.5WFSArich_Contig_03224_#_1_#_Locus3308v1rpkm39.79'	NA	NA	NA	NA	NA	NA	NA	NA
73937	'fgenesh1_pg.5WFSArich_Contig_05200_#_2'	KOG2992	NA	NA	NA	NA	NA	NA	NA
366266	'CE172524_58661'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
398947	'CE205205_27'	NA	NA	NA	NA	NA	NA	NA	NA
233467	'CE39725_1246'	NA	2176,3838	NA	NA	NA	NA	NA	NA
66618	'fgenesh1_pg.5WFSArich_Contig_00341_#_11'	KOG3189	2290,5830,2989	NA	NA	5.4.2.8	NA	NA	NA
151725	'e_gw1.03885.42.1'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
102381	'estExt_fgenesh1_pg.C_5WFSArich_Contig_053640006'	KOG1601	2196,3838,4504,5939,19030,2176	NA	NA	NA	NA	NA	NA
464863	'CE271121_825'	NA	NA	NA	NA	NA	NA	NA	NA
92321	'fgenesh1_kg.5WFSArich_Contig_03880_#_11_#_Locus6436v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
144189	'e_gw1.02246.96.1'	NA	NA	NA	NA	NA	NA	NA	NA
80941	'fgenesh1_pm.5WFSArich_Contig_03508_#_6'	KOG1198	5939,9710,2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
87636	'fgenesh1_kg.5WFSArich_Contig_01982_#_9_#_Locus1522v4rpkm0.70_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
150398	'e_gw1.03508.61.1'	NA	NA	NA	NA	NA	NA	NA	NA
90479	'fgenesh1_kg.5WFSArich_Contig_02882_#_6_#_Locus3897v1rpkm29.14'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
90785	'fgenesh1_kg.5WFSArich_Contig_03012_#_20_#_Locus3653v1rpkm33.17'	KOG2613	NA	NA	NA	NA	NA	NA	NA
94227	'fgenesh1_kg.5WFSArich_Contig_05091_#_11_#_Locus4075v1rpkm26.54'	NA	NA	NA	NA	NA	NA	NA	NA
76835	'fgenesh1_pm.5WFSArich_Contig_01378_#_43'	KOG3453	3721,4283,6664,12251	NA	NA	NA	NA	NA	NA
107436	'estExt_fgenesh1_pm.C_5WFSArich_Contig_028230022'	NA	NA	NA	NA	NA	NA	NA	NA
116000	'gw1.01573.11.1'	KOG1968	162,10269,3736	NA	NA	NA	NA	NA	NA
92340	'fgenesh1_kg.5WFSArich_Contig_03885_#_12_#_Locus1597v1rpkm102.34'	KOG3712	NA	NA	NA	NA	NA	NA	NA
93477	'fgenesh1_kg.5WFSArich_Contig_04543_#_2_#_Locus3920v1rpkm28.85'	KOG1484	4929,5991,9320	NA	NA	NA	NA	NA	NA
28998	'gm1.2688_g'	KOG3243	3112,6836,6946	NA	NA	2.5.1.9	NA	NA	NA
142613	'e_gw1.01916.16.1'	KOG1001	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
86014	'fgenesh1_kg.5WFSArich_Contig_00939_#_2_#_Locus1362v1rpkm120.18'	NA	2175,3838	NA	NA	NA	NA	NA	NA
84983	'fgenesh1_kg.5WFSArich_Contig_00497_#_3_#_Locus8784v1rpkm2.02'	KOG0254	3546,4927,9320,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
151319	'e_gw1.03796.3.1'	KOG1871	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
28987	'gm1.2677_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
91760	'fgenesh1_kg.5WFSArich_Contig_03546_#_7_#_Locus5183v1rpkm13.83'	KOG0243	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
541738	'MIX10402_54_37'	NA	NA	NA	NA	NA	NA	NA	NA
35269	'gm1.8959_g'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
141874	'e_gw1.01557.8.1'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
82180	'fgenesh1_pm.5WFSArich_Contig_04239_#_6'	KOG2351	2356,4499,162,2290,19375,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
369384	'CE175642_16238'	KOG2068	2175,3727,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
66853	'fgenesh1_pg.5WFSArich_Contig_00535_#_8'	NA	281,6512,6668	NA	NA	NA	NA	NA	NA
153087	'e_gw1.04221.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
152612	'e_gw1.04177.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
68802	'fgenesh1_pg.5WFSArich_Contig_01954_#_8'	KOG0573	5830,2508,4659	NA	NA	NA	NA	NA	NA
148343	'e_gw1.02925.9.1'	KOG1485	4929,5991,9320	NA	NA	NA	NA	NA	NA
31177	'gm1.4867_g'	NA	NA	NA	NA	NA	NA	NA	NA
145322	'e_gw1.02404.14.1'	NA	2745,4144,2290	NA	NA	3.2.1.3	NA	NA	NA
85428	'fgenesh1_kg.5WFSArich_Contig_00691_#_54_#_Locus7389v2rpkm2.20'	NA	2290,5830	NA	NA	NA	NA	NA	NA
99397	'estExt_fgenesh1_pg.C_5WFSArich_Contig_028650005'	KOG3599	NA	NA	NA	NA	NA	NA	NA
170446	'estExt_Genewise1Plus.C_5WFSArich_Contig_037530007'	KOG2614	5830,9710,4283,10964	NA	NA	1.14.13.1	NA	NA	NA
29031	'gm1.2721_g'	KOG0037	NA	NA	NA	NA	NA	NA	NA
84631	'fgenesh1_kg.5WFSArich_Contig_00291_#_10_#_Locus1481v1rpkm110.57'	KOG4462	NA	NA	NA	NA	NA	NA	NA
33534	'gm1.7224_g'	NA	NA	NA	NA	NA	NA	NA	NA
32336	'gm1.6026_g'	NA	NA	NA	NA	NA	NA	NA	NA
76648	'fgenesh1_pm.5WFSArich_Contig_01226_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
152220	'e_gw1.04006.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
539394	'MIX8058_176_95'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
152651	'e_gw1.04178.5.1'	KOG0759	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
26631	'gm1.321_g'	KOG1921	2176,3827,4443,2290,4440,2362	NA	NA	4.2.99.18	NA	NA	NA
87751	'fgenesh1_kg.5WFSArich_Contig_02036_#_1_#_Locus8527v3rpkm0.28'	NA	NA	NA	NA	NA	NA	NA	NA
93625	'fgenesh1_kg.5WFSArich_Contig_04677_#_2_#_Locus3169v1rpkm42.80'	KOG1287	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
89232	'fgenesh1_kg.5WFSArich_Contig_02466_#_2_#_Locus340v2rpkm12.17_PRE'	KOG0816	3827,17777	NA	NA	NA	NA	NA	NA
80311	'fgenesh1_pm.5WFSArich_Contig_03074_#_7'	KOG0053	4650,13063,9964,2414	NA	NA	NA	NA	NA	NA
124870	'gw1.04545.9.1'	KOG3789	NA	NA	NA	NA	NA	NA	NA
308185	'CE114443_1016'	NA	NA	NA	NA	NA	NA	NA	NA
155075	'e_gw1.04984.12.1'	KOG0933	NA	NA	NA	NA	NA	NA	NA
85455	'fgenesh1_kg.5WFSArich_Contig_00694_#_2_#_Locus1316v1rpkm123.57'	KOG0137	12251,21336,4283,9834,2443,5830,10126,10258,11393,19284,19294	NA	NA	1.3.99.-	NA	NA	NA
141867	'e_gw1.01556.1.1'	KOG2014	4598,4643,6275,2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
148051	'e_gw1.02866.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
144019	'e_gw1.02226.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
28263	'gm1.1953_g'	KOG0516	NA	NA	NA	NA	NA	NA	NA
205726	'CE11984_1632'	NA	NA	NA	NA	NA	NA	NA	NA
227535	'CE33793_96510'	KOG1458	4143,18089,17662	NA	NA	3.1.3.11	NA	NA	NA
154510	'e_gw1.04797.8.1'	KOG2169	5939	NA	NA	NA	NA	NA	NA
67129	'fgenesh1_pg.5WFSArich_Contig_00691_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
86405	'fgenesh1_kg.5WFSArich_Contig_01120_#_7_#_Locus12461v1rpkm0.72'	NA	NA	NA	NA	NA	NA	NA	NA
85536	'fgenesh1_kg.5WFSArich_Contig_00716_#_1_#_Locus7419v1rpkm3.87'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
532423	'MIX1087_272_79'	NA	2176,3838	NA	NA	NA	NA	NA	NA
32369	'gm1.6059_g'	KOG2145	162,3172,3736,3930,4556,4561,3190,4579	NA	NA	6.1.1.2	NA	NA	NA
120913	'gw1.03545.6.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
94817	'fgenesh1_kg.5WFSArich_Contig_05349_#_3_#_Locus11588v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
175544	'estExt_Genewise1.C_5WFSArich_Contig_001120041'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
94911	'fgenesh1_kg.5WFSArich_Contig_05364_#_3_#_Locus1249v1rpkm129.40'	KOG0634	2290,2175,5846,15094,6667,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
109600	'estExt_fgenesh1_pm.C_5WFSArich_Contig_042120023'	NA	NA	NA	NA	NA	NA	NA	NA
82519	'fgenesh1_pm.5WFSArich_Contig_04545_#_1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
134979	'gw1.01925.18.1'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
140504	'e_gw1.01129.34.1'	KOG3094	NA	NA	NA	NA	NA	NA	NA
116916	'gw1.02817.11.1'	KOG2762	45,3972,9321,2960	NA	NA	2.4.1.130	NA	NA	NA
156697	'e_gw1.05365.13.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
85910	'fgenesh1_kg.5WFSArich_Contig_00860_#_7_#_Locus2842v1rpkm50.15'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
91751	'fgenesh1_kg.5WFSArich_Contig_03545_#_2_#_Locus1435v1rpkm114.60'	KOG3405	2176,2356,4500,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
31857	'gm1.5547_g'	KOG0140	4283,9834,5830,2443	NA	NA	1.3.99.3	NA	NA	NA
89131	'fgenesh1_kg.5WFSArich_Contig_02450_#_3_#_Locus10660v1rpkm1.11'	NA	NA	NA	NA	NA	NA	NA	NA
87017	'fgenesh1_kg.5WFSArich_Contig_01493_#_46_#_Locus6232v1rpkm7.19'	NA	NA	NA	NA	NA	NA	NA	NA
86291	'fgenesh1_kg.5WFSArich_Contig_01070_#_2_#_Locus4834v1rpkm17.04'	NA	NA	NA	NA	NA	NA	NA	NA
92416	'fgenesh1_kg.5WFSArich_Contig_03901_#_10_#_Locus2244v1rpkm70.95'	KOG0642	2176	NA	NA	NA	NA	NA	NA
89275	'fgenesh1_kg.5WFSArich_Contig_02477_#_14_#_Locus6538v1rpkm6.09'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
273443	'CE79701_1639'	NA	9321,12084,24087	NA	NA	NA	NA	NA	NA
71791	'fgenesh1_pg.5WFSArich_Contig_03508_#_22'	KOG2362	2290,13044,13063	NA	NA	NA	NA	NA	NA
519238	'CE325496_684'	NA	5830,9710	NA	NA	NA	NA	NA	NA
463388	'CE269646_38740'	NA	NA	NA	NA	NA	NA	NA	NA
91450	'fgenesh1_kg.5WFSArich_Contig_03410_#_26_#_Locus3546v1rpkm35.47'	NA	NA	NA	NA	NA	NA	NA	NA
464671	'CE270929_2664'	NA	NA	NA	NA	NA	NA	NA	NA
544093	'MIX12757_32080_57'	KOG3255	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
151733	'e_gw1.03885.110.1'	KOG2223	3433,3827,15148	NA	NA	NA	NA	NA	NA
152484	'e_gw1.04107.6.1'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
86952	'fgenesh1_kg.5WFSArich_Contig_01469_#_12_#_Locus9724v1rpkm1.44'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
84426	'fgenesh1_kg.5WFSArich_Contig_00246_#_7_#_Locus7653v2rpkm1.54'	KOG2810	4440	NA	NA	NA	NA	NA	NA
177381	'estExt_Genewise1.C_5WFSArich_Contig_005890001'	NA	2196,3838,4504,5939,10304,13459,2176,4499	NA	NA	NA	NA	NA	NA
143828	'e_gw1.02183.85.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
75806	'fgenesh1_pm.5WFSArich_Contig_00746_#_9'	KOG0335	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
505596	'CE311854_685'	KOG1192	4143,9957,13148	NA	NA	NA	NA	NA	NA
267030	'CE73288_5934'	NA	NA	NA	NA	NA	NA	NA	NA
81531	'fgenesh1_pm.5WFSArich_Contig_03885_#_23'	KOG1952	2196,3838,4504,5939,2175,3727,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
152212	'e_gw1.03995.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
162830	'estExt_Genewise1Plus.C_5WFSArich_Contig_018460002'	KOG1099	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
67750	'fgenesh1_pg.5WFSArich_Contig_01046_#_9'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
545064	'MIX13728_24_98'	KOG4668	5816,18277	NA	NA	NA	NA	NA	NA
91101	'fgenesh1_kg.5WFSArich_Contig_03215_#_11_#_Locus2649v1rpkm56.18'	NA	NA	NA	NA	NA	NA	NA	NA
197064	'CE3322_2361'	NA	NA	NA	NA	NA	NA	NA	NA
71032	'fgenesh1_pg.5WFSArich_Contig_02953_#_6'	NA	3546,4927,9320	NA	NA	NA	NA	NA	NA
480703	'CE286961_166'	NA	NA	NA	NA	NA	NA	NA	NA
140095	'e_gw1.01045.55.1'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
465587	'CE271845_332'	NA	NA	NA	NA	NA	NA	NA	NA
92658	'fgenesh1_kg.5WFSArich_Contig_04077_#_15_#_Locus2200v1rpkm72.76'	KOG4157	NA	NA	NA	NA	NA	NA	NA
182075	'estExt_Genewise1.C_5WFSArich_Contig_020630084'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
75630	'fgenesh1_pm.5WFSArich_Contig_00684_#_20'	KOG3222	9985,10269	NA	NA	3.6.1.15	NA	NA	NA
150669	'e_gw1.03618.17.1'	KOG4784	NA	NA	NA	NA	NA	NA	NA
142724	'e_gw1.01954.17.1'	KOG0650	3838,4513	NA	NA	NA	NA	NA	NA
521285	'CE327543_655'	NA	21295	NA	NA	NA	NA	NA	NA
228412	'CE34670_98'	NA	2771,4261,24535	NA	NA	NA	NA	NA	NA
154669	'e_gw1.04843.44.1'	NA	NA	NA	NA	NA	NA	NA	NA
86428	'fgenesh1_kg.5WFSArich_Contig_01129_#_8_#_Locus4349v1rpkm22.51'	NA	NA	NA	NA	NA	NA	NA	NA
90471	'fgenesh1_kg.5WFSArich_Contig_02878_#_2_#_Locus630v1rpkm258.90'	KOG1561	2196,3838,4504	NA	NA	NA	NA	NA	NA
147560	'e_gw1.02817.23.1'	KOG1466	19375	NA	NA	NA	NA	NA	NA
100897	'estExt_fgenesh1_pg.C_5WFSArich_Contig_040610002'	NA	NA	NA	NA	NA	NA	NA	NA
66604	'fgenesh1_pg.5WFSArich_Contig_00340_#_12'	KOG4444	3968,5126	NA	NA	NA	NA	NA	NA
130906	'gw1.00599.10.1'	KOG1563	NA	NA	NA	NA	NA	NA	NA
34303	'gm1.7993_g'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
28254	'gm1.1944_g'	KOG2146	NA	NA	NA	NA	NA	NA	NA
145385	'e_gw1.02408.43.1'	KOG1715	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
502767	'CE309025_9919'	NA	NA	NA	NA	NA	NA	NA	NA
502639	'CE308897_4514'	KOG1681	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
88728	'fgenesh1_kg.5WFSArich_Contig_02352_#_40_#_Locus4555v1rpkm20.04'	KOG3012	NA	NA	NA	NA	NA	NA	NA
85194	'fgenesh1_kg.5WFSArich_Contig_00613_#_3_#_Locus8634v1rpkm2.17'	KOG3855	2888,4283,4851,5830,9710,2893	NA	NA	1.14.13.9	NA	NA	NA
412644	'CE218902_22804'	NA	NA	NA	NA	NA	NA	NA	NA
80936	'fgenesh1_pm.5WFSArich_Contig_03508_#_1'	KOG1843	NA	NA	NA	NA	NA	NA	NA
68339	'fgenesh1_pg.5WFSArich_Contig_01469_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
83866	'fgenesh1_kg.5WFSArich_Contig_00031_#_32_#_Locus662v6rpkm0.00_PRE'	KOG1886	2176	NA	NA	NA	NA	NA	NA
75928	'fgenesh1_pm.5WFSArich_Contig_00748_#_58'	NA	NA	NA	NA	NA	NA	NA	NA
145897	'e_gw1.02483.45.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
71745	'fgenesh1_pg.5WFSArich_Contig_03495_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
71951	'fgenesh1_pg.5WFSArich_Contig_03640_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
140931	'e_gw1.01339.23.1'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
136235	'e_gw1.00147.14.1'	KOG1247	162,3172,3736,3930,4556,4561,3185,4574	NA	NA	6.1.1.10	NA	NA	NA
297525	'CE103783_4784'	KOG0744	4273,9822,162,10269,3736	NA	NA	NA	NA	NA	NA
136875	'e_gw1.00250.62.1'	KOG1012	NA	NA	NA	NA	NA	NA	NA
73542	'fgenesh1_pg.5WFSArich_Contig_04887_#_1'	KOG2137	3708	NA	NA	NA	NA	NA	NA
87855	'fgenesh1_kg.5WFSArich_Contig_02055_#_33_#_Locus5171v1rpkm13.89'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
31418	'gm1.5108_g'	NA	NA	NA	NA	NA	NA	NA	NA
90414	'fgenesh1_kg.5WFSArich_Contig_02865_#_6_#_Locus6222v4rpkm0.00_PRE'	KOG1060	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
80962	'fgenesh1_pm.5WFSArich_Contig_03508_#_27'	KOG0187	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
145161	'e_gw1.02376.23.1'	KOG4411	NA	NA	NA	NA	NA	NA	NA
83880	'fgenesh1_kg.5WFSArich_Contig_00043_#_1_#_Locus12625v1rpkm0.69'	NA	2176,3838	NA	NA	NA	NA	NA	NA
90321	'fgenesh1_kg.5WFSArich_Contig_02846_#_3_#_Locus3342v1rpkm39.29'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
478803	'CE285061_891'	KOG2246	NA	NA	NA	NA	NA	NA	NA
94255	'fgenesh1_kg.5WFSArich_Contig_05093_#_4_#_Locus1363v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
531640	'MIX304_5284_87'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
181948	'estExt_Genewise1.C_5WFSArich_Contig_020550025'	NA	NA	NA	NA	NA	NA	NA	NA
136602	'e_gw1.00216.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
211730	'CE17988_271'	NA	NA	NA	NA	NA	NA	NA	NA
41626	'estExt_Genemark1.C_5WFSArich_Contig_040810011'	KOG0217	2700,4639,3736,4457,13828	NA	NA	NA	NA	NA	NA
32591	'gm1.6281_g'	KOG1863	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
