proteinId	gotermID
29780	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
146850	4283,9710,23919,9863
29716	9821,23919,4234,6431
86908	5830,9710,2290,3708
178688	2176,4504
88622	3737,3827
33419	222,663,4002
78132	2909,4440,2362
86770	2700,4639,2933,4143,5747,18471
513499	3727
80321	2196,3838,4504,19030,155,157,5053
33706	3737,3827
150814	4639,5909,5939
90964	2715
445131	3727,5939,4499,2802
161590	9710,4639,5909,5939,4758,9320,9918,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
154979	4283,5803
94319	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
38015	2290
188805	2175,2182,2362,4443,5939,9995,4448
210648	4143,11431
170388	3642,6276,9320,3546,4927,9321,6356
94133	12251,16580
150076	24372
154067	10005
119562	6667,9942,2871
76577	3708,4927,9320,3935,3546
28586	2175
71135	9321
68831	3727
92282	13917
135771	2196,3838,4504,5939
92615	3546,4927,9320
137620	8851,9211,9321,21106,3546,4927
146380	609,3838,4421
92084	5765,5830
155345	3546,4927,9321
32939	3043,3736,4602,3079,3045,3724,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
32734	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
156546	281,2824,3930,4913
69881	3228,5250
35214	3838,4504
151893	2176,4504
29255	2290
90328	4283,2890
79406	2196,3838,4504,5939
82030	3727
191677	3930,6309,9245,9710,23920,2290,3708,5830
29068	4513,14875,2861,8961,14792,14793,14794
66914	19400,21335,2547
36228	2290
74200	4639,5909,9985,21401,2659
33758	2175,3838
83910	2290
150647	2175
209573	2196,3838,4504,19030
84346	2227,3827,4025,4556
142015	3727
91908	2290,5830
31099	5830,9710,2290,3708,9633
152505	5986,10681,3032,3034,6072,6150,19230,19352,20865
27289	3546,4927,9320
28778	3642,6276,9320,3546,4927,9321,6356
84991	3546,4927,9321
28460	2216,2417,4437,2175,5939,2914
83472	4283,9320,9710
150867	3133
355248	4143
153495	9321
454307	2176,2356,4499,21401,2357,2358,2359,16888
113529	12251,21336
81210	3546,4927,9321
26989	3727,5939,3708
75140	3060
145165	2378,3737,2229,3827,4558,4556,6198
31693	4143,10063,2988
76963	2196,3838,4504,5939
532991	2175,3838
425163	2175,5846,15094
29051	4977,8535,9320,9321,4927
150944	2809,4689,4700
150395	4180,5790,2290
30213	3727,9320,9480
93583	5830,9710,2290,3708,19203,19290,19347,24588
153819	2882,4703,5830,9710
94479	2888,3721,4283,12251
91871	2933,4143
416124	2290,5830,9491
159727	9985,4542,9986,2909,18089,19229
80768	9985
29722	2216
154725	2306
36928	2623,4639,2624,2685
86541	2832,2834
87507	2290,3708,5830,2466,2467,2468,2469
150359	2290,3708,5830,2393
66331	5830,10024,6459
35021	17779,18520
87967	4868
29536	2706,2707
29280	2176,3838
30638	9710,22244
105219	4993,8649,9321
89445	5830,10024
85405	3827,5830,9573,9581,9972,6397
130894	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
77721	2290,3200,24685,24687,24690,24691
137042	19912,3151
93537	9710,23919,2290,522
135506	3966
533762	5849
84068	5160,5939
138635	9985
81252	9320
92414	12037,19152,24495,3200,24685,24687,24690,24691
187247	2175,3827,5939
435569	2796,3736,4261
142984	2196,3838,4504,19030,21401
87699	7744
135567	2976,4283,5077,12251,2568
142714	2992,4261
292870	267,6429
152142	3228,5250,154,157
144286	246
160962	3546,3708,4927,2290,5830,2413
138255	3546,4927,9321
127258	3838
30187	2933,4143
93103	5939
31050	3043,3736,4602,3079,3045,3060
379698	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
145748	4977,8535,9320,4927
68036	3708,4927,9320
189772	2227,3827,4025,4556
27208	2175,3827,5939
29772	3930,10248,21262,25106
146382	3736,4927,9321,18135
94782	6419,13507,21106
90800	2175
148246	2176,3838,4499,5939,5830
139827	3838
30819	3664,4940,9321
38418	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
86456	2290,3708,5830
521116	150,3200,9776
84501	2227,3827,4025,4556
108490	2888,3721,4283,12251,23642
93036	281,9940,13821,2290,10026,3103
93428	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
137458	9320
31785	2778,4674,4693
509337	2196,3838,4504,5939
179637	2290
89672	3967,5126
88903	3727
88733	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
77329	2196,3838,4504,5939,2175,3827
322080	5053,9321
91453	5830,9710,2290,3708,2710
94218	3421,3827,24310,5344,3737
71534	4556,10079
138431	9962,3097,4301
84928	2196,3838,4504,5939
543046	2888,3721,4283,12251,23642
377344	2175,5939,3060
85031	3721,3932,4264,4283,9321,12251,5855
145239	2353,4421,162,2176,2175,4301,16887
154208	4283,9710,12251,21336,2854
83867	14021
88363	5830,6075,2307
149353	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
84429	6387,10509,19237,19238
90437	5849
152110	2175,2216,3838,3930,4541
94420	5830,9710,2290,3708
144847	2228,3737,3827,4557,2378,4556,6198
144211	2176
93333	2290,3724,9320
26332	4994,9320,3727,9480
136603	4283,9710
34687	2706,2707
542316	2175,3736,5716,2792
153912	2175
145660	2338,4116,4261,3930
107829	2888,3721,4283,12251,23642
106732	5830,9985,2290
92176	5830,6075,3727,3108,4258,19726,6948,13388
149619	2993,20971,20972
26534	4789,6664,8403,19912,3151
77788	10069,3031
189516	3838
300399	3708
144965	3225,3708
545139	2175,3838
68279	4283,9710,2411
90022	3708,2706,2707
80014	3546,3708,4927
543164	754,2216,7550,3096
93043	3546,4927,9321
93004	70,3838,3846,3930,4994,6212,3708
35227	2613,4024,4642,2706,2707
88629	2290,9320,5869
32119	2227,3827,4025,4556
26627	2290,19375,23921,5830,9710,3708,141
117726	13917
66692	11313
344245	2196,3838,4504,5939
276983	4283,9710,2290,5830
94224	4994,9320
139733	3736,4457,13828
35041	3727,3736,19405,4591,24336
77047	9710,19203,19290,19347,24588
85386	2196,3838,4504,19030,21401
149398	4591,13917,24336
179597	9985,2846,5967,3148
140077	21295,6361
92720	2196,3838,4504,5939
135616	3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
76939	3727
162165	4650,13063,2290,5830
94909	3045,4602
135916	3931,4595
106858	3736,4927,8976,9320,2290,5830,4929,10015,3670
76108	5939,9710,2290,3708,5830,2393
84030	162,3708
106989	2176,3875,4492,4504,4609,5939,10293,24535,6553
137697	2290,5830,2861,8961,14792,14793,14794
72845	2290,5830
86331	4283,9710,5811
86434	3043,3736,4602
27449	3546,4927,9320
343685	2933,4143
137657	3827,5250,3727,5239,17271,3052
91830	3727,4595,4994,9480,13011,4927
146295	9320
342417	5830,9985
135896	2667,4639,5911
86724	5830,9710,12957
39180	2290,6988,3708,5830,2877,2878
27116	10026,12002,13063,2757,4666
92246	3930,9986,11742,2909,18089,19229
76406	2175,5939,2216,3838
196373	2175
32348	3737,5344,3827,8400
93160	3722,4283,6664,9985
29901	2868,4143,5939
34910	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
88017	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
147446	2933,4143
98488	6419,13507,21106
91559	3838,17777
138843	3727,5939
70053	2368,4440,2360
84430	2227,3827,4025,4556
71583	3708,4927,9320
150762	3727,5239,17271,2290,5830,3004
29088	2290,5830,3004
146566	3228,5250,154,157,4504
92989	4968,8595,8647,9320
84495	2997,4772,9341
90012	9710,3727,3722,6128
71471	2880,4685
150365	19912,2234
150034	15998
81262	3421,3827,24310,5344
30070	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
152318	2700,4639,5908,11413
91835	9321
41820	3200,24685,24687,24690,24691
177859	9710,23498
34618	2175
75019	9581,9970,9292,9691,21355,21380,2390,19729
156035	4283,9710
75036	2745
86726	9321
129386	3546,4927,9321
83883	2176,3827
86064	9985,10005
65986	2888,3721,4283,12251,23642
73400	9710,23919,2290
156583	4542
363978	2290,5830
109813	2196,3838,4504,5939
70777	3736,162,10269,3727,11802
76372	4977,8535,9320,4927
154631	9977,2216,3025,3838,19096,4499,13967
132730	2446
146259	4598,3727,5021
81133	2980,6286,9320
86026	3043,3736,4602,3079,3045
142822	3708
143358	3932,5640,19203,19290,19347,24588
158233	2227,3827,4025,4556
87496	5830,9710,24058
33556	2176,3827,3708
113091	9320
139696	2290,19375,23921,3708,5830
537031	2175,3838,5939,3827
92552	9710,4283,5830,2290,3708
417882	2175,2176,3838,4421
140379	3708
156255	2738,4261,5939
146905	2196,3838,4504,5939,2176,4499
27774	5830,9710,2290,3708,2532
87948	3727,5939
511776	5830,4694,3021
146805	4936,8724,9321
90650	5830,9710,6624
96929	3727,5939
29976	9821,23919,9410,9906,4234,6431
92649	3727,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
75616	2228,4584
91933	3043,3736,4602,3079,3045,5830,9710,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
151899	2216,9667,13963,3096
188227	5830,9710
152379	3827,3923,5951
153377	2679,5813,5987,13282
27047	2290,5830,9459,10469,10476,10803,10804,10805,10806
146318	10079
87718	9710
26555	2658,4639,5939,2290,21295,5909
148708	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
134001	3736,4927,9321,18135
68577	3708
92159	2233,4591,2975,12948,17567
107828	5830,9710,10964
538175	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
81369	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
87868	2196,3838,4504,5939
139482	8445,9691,3546,4927,9321
90327	3727,4743,5980,20340,22828
472410	3933,4936,5976
126053	2175
177207	2933,4143
423285	5830,9710,2290,3708
27106	3546,4927,9320,9321
65930	2227,3827,4025,4556,3546,4927,9320
92838	4283,9710,13044,6139
144046	2533
86365	5830,9988
211653	2321,6682
88862	2290,5830,2708
545106	2176,2910,4472
136919	3642,6276,9320,3546,4927,9321,6356
28055	2805,3838,9784,22021
31185	2176,3864,4514,2356,4499,162,2175,2353,4301,2357,2358,2359,16888
89319	3727,4595,4994,9480,13011,6212,13025,3708
250842	162,10269
123561	2175,3838
92894	5830,5846,2290,3708
160021	4639,6120
33506	3827,5939
136620	3546,4927,9321
81345	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
86906	2227,3827,4025,4556
137551	8403,13177,2770
109975	2715
31778	5830,6141,6108
81164	140,3642,6276,9321,2290,3708,5830
146502	2290,5830
84345	3827,12091,2216,2227,4556,9241
154604	4283,9710,23919
76801	3736,9581,9970,154,3044,5250,10446,3106
76975	3583,4930,9320
140092	3727,3114,4139,4421
26325	2227,3827,4025,4556,3708,4927,9320
146035	2176,3827,4443,2290,4440,2182,4448,6185
226090	2216,3708
147752	2770
156096	2910
152722	3708
84819	3030,4667,4692,2592,11400,24945,24946
88382	5830,9710,2290,3708,2723
143499	2196,3838,4504,5939,19030
154089	3043,3736,4602,3079,3045,3060
73177	3708
178126	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
74056	3736,8976,9298,9320,4927,2290,5830,12906,21295,10015,2454
75896	4994,3827,3727,4595,6212,9480,13025,13011
85774	3727,5939
31077	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
509148	2474,4249,5830,9710
94201	3838,4484
141031	150,3200,9776
187666	2290,5830
31791	3167,5830
38707	2378,3737,6200
116776	5830,9710
163352	2888,4283,4851,5830,9710,10968
154179	4591,587,2176,3838,4484,2233,2975,12948,17567
108685	3736,10082,162,10269,4927,9321,18135
169598	2290,3708,5830,2466,2467,2468,2469
139187	2933,4143
150402	2290,13821,281,3103
423177	2175,3827,5939
295081	2989,3930,11573,2290,5830
86730	159,2491,6667,10028,4121
91098	3200,4643,5939,24685,24687,24690,24691
142972	2176,3838
128099	2176,8441,2175
85781	3546,4927,9321
144977	3546,4927,9321
150885	281,6512,6668
138168	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
26699	3113,4182
157536	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
33499	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
143541	9321
499451	3043,3736,4602,3045,3052
190990	162,10269
532863	162,3175,3736,3930,4556,4565,3172,4561,2175
81927	3838,3052
168501	5830
87615	2263,6857,10166
34454	3736,21737
133907	2175,3827,5939
73810	5746,5939,15147
90570	9710,4283,5830,2290,3708
437268	2175
73688	2175,8400,24336,24511
83650	3838
90357	6715,10160,2290,24783
142620	4639,5907,6110,13038,5906
160144	9321
136934	2344
67830	2888,3721,4283,12251,23314
137081	3727,5939,3200,24685,24687,24690,24691
76780	2290,3007
91744	5816
142802	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
33748	3736,10082,162,10269,4927,9320,9321,18135
88803	9985
269700	2176,3838,4499,5939
161943	3827,19030,2176,2353,16887
38404	2567,4283,7071,7072,7073,7074
35031	3737,3827
170187	2441
87225	6387,10509,19237,19238
135424	2176,4504
137973	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
85192	3724,2925
93321	2175
167943	2176,9710,23919,2290
30718	3514,3782
93307	2196,3838,4504,5939,2176,4499
203611	3727
105619	3824,13460,18059
139517	2290
143414	3727,5239,17271,9320,9480
105237	3546,4927,9321
81654	2968,9246
93981	2196,3838,4504,5939,2176,4499
152872	3514,3782,3546,4927,9320,9321
67298	3838,4483
148583	5939,9823,24535,2290,3708,5830,522
78982	2246,3827
151172	2933,4143,6082
151346	162
39355	3145,4918,21295
142964	3642,6276,9320,3546,4927,9321,6356
131018	5939
87063	9321
146343	9962,111,10420,10461,10467,19331
534683	162,10269,3736
140950	3547,4928,9320
37626	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356
92402	2715
106141	2227,3827,4025,4556
138357	6387,10509,19237,19238
96257	2196,3838,4504,5939
66464	5830,9977,2431
193715	9292,9320,9691,21355,21380,2390,19729
140677	3642,6276,9320,3546,4927,9321,6356
27005	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
166178	4925,9773,2290,3708,5830
139464	3930,5801,5830
181314	2509,4646
33256	2246,5107,8947,12936
87702	3727
90902	162,10269,2177,3736,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
145111	9321
27012	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
307292	3228,5323
28593	5939,9985,2290
183294	3642,6276,9320,3546,4927,9321,6356
175522	3642,6276,9320,3546,4927,9321,6356
31713	2689,4639,9320
152710	4545,6136,6254
525917	3727,5239,17271
460367	2933,4143
165153	2216,2356,4499,2357,2358,2359,16888
159806	2290,4671,2528,4924,6667
30161	2933,4143,6082
31295	2875,4518,4542
69262	5830,9710,2290,3708,2723
92114	2888,3721,4283,12251,23642
161333	110,2290,5830,2402
43185	2175,3838
140407	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
94814	9985
83049	6419,13507,21106
111246	3827,19030,2176
80421	8851,9211,9321,21106
88663	5849
76324	2196,3838,4504,5939,2176,4499
94639	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
29118	2196,3838,4504,5939
364451	3572,4937,9320,2818,9242,23921,3547
86564	3737,3827
143926	2196,3838,4504,5939,2176,4499
176382	3708
115756	9321,12906,21295
279086	5830,9985,2290
484206	3727
128033	3724
447439	587,2176,3838,4484
161366	2815,6833,3149
138734	3721,4283,6664,7744,9710,2411
431434	2196,3838,4504,5939,2176,4499
78776	10005
535032	2175,2696
161918	3530,3727,4595,4994,6212,9480,13024,13026
33683	2227,3827,4025,4556
70223	6387,10509,19237,19238
72898	2175
155309	2290,5830,2526,6690
410106	2175
85696	5830,2442,4264,24786
88512	251,3206
33689	2233,2975,12948,17567
91492	2290,5830,6550
155405	2976,4283,5077,12251,2290
28084	4977,8535,9320,4927
156417	5830,9710,2290,3708,9633
35047	2290
86896	2175,3838,5939
478733	2290,3708,5830
89504	3546,4927,9321
142366	2227,3827,4025,4556,2290,5830,2709
151810	5765,5830
81808	2733,3736,6988,6667,10069
366477	2175,3827,5939
138314	4143,2776,4240
28090	2441
93476	2176,6667,2955
92469	2175,5939
210558	2175,3827,5939
69758	3727
92849	5802
84051	3727,5939,3708
143497	4283,9710,10925
147116	2175,3827,5939
85415	2175,2910
143051	4143,2290
75808	2657,4642
87986	6212,8400,9321,13069
384578	3838
155448	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
103627	2290,3736,5830,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
139219	2175,5939
146865	2175
73797	9710,19203,19290,19347,24588
381620	2205,4504,4506
83105	2233,4591,2975,12948,17567
141545	162,3185,3736,3930,4556,4574,3172,4561
102798	3614,4934,9321,3546,4927
142412	4977,8535,9320,4927
117143	12251,16580
139584	3546,4927,9321
92749	162,3172,3736,3930,4556,4561
148570	2888,3721,4283,12251,23642
143155	2956,3978,10614
36573	5830,6075
69245	3724
114051	3228,5250,154,10450
170480	3433,3827,15148
147383	9480
136249	7744
155663	3228,5250,2196,3838,4504,5939,19030
30697	2198,3736,3873,4515,2290
162304	2632,4639,2628,2634
28457	2700,4639,2176,8441,2175,2215,2417,2418,2419
286094	9320,3706,4994,3727,9480
38044	5830,9710,2290,3708,19203,19290,19347,24588
80058	2290
92435	6667,9977,2290
99394	9710,2290,3708,5830
152011	3727,5939,2175,2182,3838,4440
26875	2623,4639
139208	2216
162028	2933,4143
67161	2216,2228,3930,4557
472437	9321
160216	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
89541	4925,9773,2290,3708,5830
119316	2175,5939
331382	5876
191077	3546,4927,9321
29292	2700,4639,5908,11413
94334	2196,3838,4504,5939,2176,4499
160746	3546,4927,9321
34162	2497,3736,4656
88961	2888,3721,4283,12251,23642
34069	3727
66824	5830,9985
156365	5830,9823,24535,22441,2290,3708,6489,6491
89480	4239,6505
161286	4977,8535,9320,4927
35070	3642,6276,9320,3546,4927,9321,6356
31757	3546,4927,9321
79939	5830,9985
265497	3930,4559,9442
85815	2356,4499,2357,2358,2359,16888
86977	4639,5907,2669
93585	5830,9985,2994,9570,11033,11034,11035,11036
86208	2536,4283,5077,3721,12251
142653	9907,11802
152684	2227,3827,4025,4556
334671	3546,4927,9321
156644	9579
114759	3736,4457,13828
149485	5830,5846,2602,10337
94791	3708,4927,9320,3724,3935,3546
544127	5830,9636
88427	4283,12251,21336,9710,13044,6139
149325	4760,9710,2290,3708,5830,2323
93244	4977,8535,9320,4927
170110	3043,3736,4602,3045
148673	3727,5939
537831	16,257
85440	3727,5939
142994	3546,4927,9321
152635	5830,10041
84120	10079
31877	5721,10306,23919,19203,19290,19347,24588
199096	9320
139494	5830,9985,2994,9570,11033,11034,11035,11036
140208	2196,3838,4504,5939,2176,4499
88807	4650,13063,2561
146632	2196,3838,4504,5939,2175,3827
29966	3736,4927,9321,18135,10082,162,10269
94325	3708,4927,9320
153085	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
90240	9971,9970,3708,8439,8440,9574
94765	5939,9710,2290,3708,5830,2466,2467,2468,2469
29246	2196,3838,4504,19030,21401,2176,19908
84452	5830,9985,16704
87181	2196,3838,4504,5939
90838	2176
143753	2290,5830,9491
30098	2175,5939
72480	5830,9710,21295,2466,2467,2468,2469
92173	281,9940,13821,2196,3838,4504,19030,21401,3708
74240	5830,9710,10964
71670	5765,5830
136111	8400,8790,9320
141190	5830,9710,6624
140871	4143
545081	2176,2910,4472
147487	70,3838,3846,3930,4994,6212,3708
86401	8565,9237,9320
307356	2176,3838
153735	576,5160
29832	2745
85204	3708
147636	3642,6276,9320,3546,4927,9321,6356
79683	9985,10005
26739	4283,9710,12251,21336,2854
155544	4750,9321,21345
69818	2933,4143,2394
536153	2196,3838,4504,5939
151773	2176,2356,4499,21401,2357,2358,2359,16888
510502	3546,4927,9321,9320,6356
418433	9985
41555	3171,3736,5721,2175,3827,5939
89977	2290,3708,5830
92083	2948,3724,9320
89220	2176,3838,4499,5939
228167	6075,9940
84694	3727,4994,9480,3708
91850	2216,4541,5851
314682	6075,6667,9977,9940,2867
93161	2175,3172,3736,4556,2802
539485	3043,3736,4602,3079,3045,3073
267056	3838,13391,19908
26648	4604,5817,9582,9988,3091,3093
94181	4283,9710,23919,3151,3930,11695
138376	3166,4758,2290
140230	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
32631	3200,3930,4643,24282
70933	4929,5991,9320
85506	4927,6171,9320
34098	3736,10082,162,10269
31947	2948,3724,9320
77147	9321
92688	3721,4283,6664,12251
103351	3546,4927,9321
88105	3642,6276,9320,3546,4927,9321,6356
27718	2353,16887
29152	6134
279397	2196,3838,4504,19030
93154	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
148379	3727
144099	2175
139872	2779,4146
27134	2176,2356,4499,2357,2358,2359,16888
420283	2542
82352	3546,4927,9321
86628	2933,4143,9232,6082
538717	2196,3838,4504,5939,19030,6387,10509,19237,19238
31926	5939,3727,6387,10509,19237,19238
138826	210,211
137701	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
43110	2290,5830,2598
27259	4931,6160,9320,9321
28691	2227,3827,4025,4556
26594	4929,5991,9321
28271	2196,3838,4504,5939
477462	2176,2196,4504
137043	3727
91645	3642,6276,9320,3546,4927,9321,6356
108262	5830,9710
154055	3736,10082,162,10269,4927,9321,18135
82763	2290,5830,21494
151993	8400
68994	3228,3727,5239,17271,5323,9710
70390	2313
92471	4789,6664,8403,19912,3151
34639	3166
138263	4283,9710,2290,3708,5830
147537	3727,3736,19405,4591,24336
505991	2613,4024,4642,2706,2707
193439	5830,9823,6638,24535
154755	18580
27999	2244,4051,5112,6214
110881	3546,4927,9321
146973	2246,5958,12936
412347	4977,8535,9320,4927
72086	5830,9710,2290,3708
75770	5830,9710,2290,3708,19203,19290,19347,24588
80724	2175,3838
91050	2980,6286,9320
155517	9985
88325	3546,4927,9321
148056	3043,3736,4602,3079,3045
91081	2227,3827,4025,4556
85154	2290,5830,2708
91715	4050,5116,24336
537614	3546,4927,9321,9320
154332	2769,3736,4873,2290
80194	4930,8446,9320
139916	2623,4639,2625
320019	3642,6276,9320,3546,4927,9321,6356
136634	162,10269,3736,3838,3930,9985,13056
79589	2196,3838,4504,5939,2176,4499
27838	2356,2357,2358,2359,16888
34309	4598
167366	3633,9092,9321
31208	9985
85312	246
97325	2216,2448,4541
126507	2227,4556,9241,3827,4025
76502	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
138076	3546,4927,9321
148419	2176
85430	3708,4927,9320,3935
126219	4598
136530	8403,13177
78786	2933,4143
37459	5830,9710,2290,3708,2532
82739	3166
83863	2290,19375,23921,3708,5830
88950	5830,9710,2473
27842	2635
84233	3708
90078	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
89280	10005,6107
138040	2888,3721,4283,12251
177791	3727,3930
165670	12037,19152,24495,3200,24685,24687,24690,24691
137731	3642,6276,9320,3546,4927,9321,6356
156008	4993,8649,9321
29188	2233,4591,150,3200,9776,2975,12948,17567
149600	2909,3827,4440
446563	162,3736,3930,5721,10074
92140	2216,4541
74356	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446
74503	2176,2356,4499,2357,2358,2359,16888
153440	2196,3838,4504,5939
440528	19400,21335
85945	2567,4283,7071,7072,7073,7074
82849	2290,5830,21494
141897	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
152252	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
78884	2905,7026,3708
79978	2241,3736,9681,2196,3228,3838,4504,5250,6217
146961	3211,4896,4650,9710
66878	6667,2315,6682
32883	2175,5939
147663	5830,9710,2290,3708
94865	2790,2791
146929	2241,3736,9681,6217
74634	4440,4468
148280	3012,4351,6917,2290,3736
148552	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
137322	2290
88682	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
88414	5830,9710,2290,3708
92972	6903,8790,9320
99407	2933,4143,6082
138031	3708
155480	9292,9691,21355,21380,2390,19729
496821	2635,4639,2290
140549	4283,9710,2411
143007	3546,4927,9321
142091	3930,9710,10168
69020	2290
145133	9710,23919,2407
148466	3429,8400,18580
83762	2216
416107	5765,5830
402845	162,10269,3736
31048	162,3172,3736,3930,4556,4561,2422,4535
93517	3838
535345	5830,9985
113870	13917
156498	5830,9710,2290,3708,2723
94736	3838
147495	2290,5830,2708
27330	4734,4994,9320,8400,8790
92827	3727,3930
26680	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
89991	5830,9823,6638,24535
70113	5765,5830
175678	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
30179	12251,21336,2241,3736,9681,9957,2540
88286	2196,3838,4504,5939,2635
467375	9320,12906,21296,3669,4944,9321
34803	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
27992	2933,4143,2744
234583	4591,2233,2975,12948,17567
39235	9320,12906,21296
145034	3546,4927,9321
26759	2810,6284,2290,3708,5830
266765	2933,4143,2290,18659,2310
143019	5830,9710,2473
93170	6667,9967,13063,3123,10222
185992	4703,6101,2990,4263,9710,2290,3708,5830
266071	4591,13917,24336
30583	3708,4927,9320
92443	2290,2498,17966
