proteinId	kogID
89764	KOG1703
142875	KOG2533
103175	KOG1516
338347	KOG0292
143726	KOG0409
88737	KOG3225
390314	KOG1869
80617	KOG4297
514814	KOG0260
88297	KOG1235
142705	KOG3696
77701	KOG1721
83629	KOG4155
30978	KOG1869
87730	KOG2655
329401	KOG2023
68190	KOG1474
92920	KOG0115
85764	KOG3275
78631	KOG0205
81600	KOG4701
97498	KOG4231
179695	KOG0255
79311	KOG0990
118260	KOG1441
32333	KOG1187
144101	KOG1110
32806	KOG3020
148429	KOG1947
150768	KOG0255
156527	KOG1762
188392	KOG1696
86021	KOG3037
91319	KOG0546
139038	KOG0229
159388	KOG1628
188329	KOG0535
75747	KOG0475
155159	KOG1752
152583	KOG0524
93151	KOG0361
88655	KOG1836
95521	KOG3078
68409	KOG2043
155923	KOG1721
164619	KOG2758
144829	KOG0939
34678	KOG2276
91997	KOG3016
142859	KOG1263
512463	KOG1191
82546	KOG1201
69621	KOG4305
192235	KOG1549
84391	KOG0358
254251	KOG1546
67575	KOG1198
91842	KOG1546
135721	KOG0754
149781	KOG2946
32013	KOG0853
107459	KOG0254
156893	KOG1178
32601	KOG3008
84949	KOG1399
151344	KOG2477
74096	KOG1269
156537	KOG0354
176184	KOG2110
31919	KOG0255
155168	KOG1721
147911	KOG0988
394223	KOG3030
27363	KOG3857
70247	KOG2700
157518	KOG0743
142409	KOG1269
82158	KOG4767
89690	KOG1255
494041	KOG0968
149794	KOG2445
224900	KOG0764
31624	KOG0808
73292	KOG3509
120477	KOG1721
79769	KOG0151
33511	KOG1856
74472	KOG1721
147368	KOG0395
83060	KOG0143
149883	KOG1504
135570	KOG0585
87383	KOG2785
395670	KOG4157
81541	KOG2186
78009	KOG2266
350286	KOG4475
109630	KOG2533
139326	KOG0962
358044	KOG0878
88562	KOG2292
91942	KOG1438
112424	KOG2383
99762	KOG0762
154036	KOG4498
303530	KOG4157
95502	KOG1038
133841	KOG1933
81299	KOG1869
88566	KOG1921
158104	KOG3387
521410	KOG0254
141196	KOG0538
114699	KOG2045
30058	KOG0315
148249	KOG0254
279971	KOG2868
38295	KOG1039
153416	KOG0216
28375	KOG0682
444482	KOG0334
76153	KOG2182
159772	KOG3771
87489	KOG1607
167316	KOG0236
87232	KOG1317
153817	KOG0908
151041	KOG0254
80122	KOG4124
174313	KOG0087
135558	KOG2375
94191	KOG1932
501722	KOG4363
66072	KOG1613
88489	KOG1198
231889	KOG1311
86165	KOG1336
86182	KOG2874
172648	KOG3103
126874	KOG0987
129284	KOG1269
287324	KOG0064
115380	KOG0223
152705	KOG1201
85593	KOG1176
66005	KOG1778
151165	KOG1729
35351	KOG0306
144793	KOG2095
69930	KOG1397
170470	KOG0254
146739	KOG1897
151277	KOG3022
86218	KOG1065
30943	KOG4661
161472	KOG0759
113444	KOG1515
92897	KOG1014
29471	KOG0242
26361	KOG3407
140840	KOG2617
74352	KOG1521
114398	KOG1064
162869	KOG3326
156903	KOG4148
136165	KOG0777
87865	KOG0710
88333	KOG1970
92272	KOG0334
175640	KOG3495
80482	KOG3033
93686	KOG1872
366344	KOG1736
81670	KOG2035
84441	KOG4159
89925	KOG0450
141629	KOG2275
153460	KOG2855
33969	KOG1187
81692	KOG0156
74377	KOG2533
135425	KOG2043
85667	KOG1756
29600	KOG2553
88012	KOG3065
88799	KOG4372
507862	KOG1968
69365	KOG0072
140360	KOG3730
34993	KOG0399
141511	KOG3225
91539	KOG3478
94080	KOG2132
152796	KOG0224
103949	KOG2614
214393	KOG2693
115792	KOG4103
111932	KOG2419
26650	KOG3167
109280	KOG2833
155947	KOG1060
76329	KOG3275
142752	KOG0725
138095	KOG1515
185576	KOG2684
77998	KOG0156
87246	KOG0504
78225	KOG2146
90567	KOG0255
26401	KOG1144
147577	KOG0055
151071	KOG1986
257511	KOG1202
189911	KOG0255
138527	KOG0254
153080	KOG0908
171767	KOG2463
140966	KOG1981
85297	KOG0118
141322	KOG3822
87527	KOG2684
69828	KOG1810
75455	KOG1869
147283	KOG0324
32725	KOG2179
28867	KOG3303
34381	KOG2160
109248	KOG2614
84932	KOG2177
66524	KOG0272
154248	KOG1792
39405	KOG1355
80755	KOG1289
145302	KOG0158
91749	KOG4526
91915	KOG3041
167148	KOG1441
70642	KOG4205
101297	KOG1148
26600	KOG1337
34379	KOG2852
73686	KOG0299
88025	KOG1907
72629	KOG4701
158153	KOG0565
94077	KOG1769
141483	KOG2651
67138	KOG1324
141770	KOG0323
140910	KOG2806
155049	KOG4540
152788	KOG2549
189744	KOG1576
73588	KOG2118
144551	KOG3188
155794	KOG1488
153282	KOG0228
68794	KOG0284
149084	KOG3997
137928	KOG4046
153393	KOG0254
33844	KOG1178
90322	KOG1950
170024	KOG1745
86842	KOG3098
139226	KOG1183
27185	KOG4463
164068	KOG4754
88875	KOG2081
27719	KOG1943
152301	KOG0773
83909	KOG1153
137847	KOG2024
26678	KOG1721
139263	KOG3105
30207	KOG3979
89841	KOG3006
86388	KOG1712
27290	KOG2426
78066	KOG0147
29274	KOG1575
81610	KOG4081
110004	KOG0090
94332	KOG2090
33245	KOG2510
141723	KOG0201
76075	KOG3285
86357	KOG3075
85925	KOG0725
74317	KOG3141
92595	KOG4197
174565	KOG0254
88396	KOG2450
68874	KOG0446
169233	KOG3500
69159	KOG2029
303170	KOG3000
149052	KOG1238
140730	KOG1444
310425	KOG0594
27551	KOG3566
90060	KOG1370
29486	KOG0255
124635	KOG0841
148366	KOG3601
88127	KOG1307
155398	KOG0029
501325	KOG2401
71320	KOG0375
151115	KOG1777
69775	KOG0122
90393	KOG2229
137082	KOG2950
90710	KOG0365
166033	KOG4852
32850	KOG1430
88341	KOG3745
85087	KOG2533
144986	KOG2789
77651	KOG0291
211792	KOG1726
152464	KOG0725
112141	KOG4120
88811	KOG3359
92234	KOG2046
155831	KOG1224
68274	KOG1869
102579	KOG2084
88394	KOG2510
77072	KOG0730
543338	KOG0254
40676	KOG2737
136512	KOG0134
87335	KOG4419
141202	KOG1281
94568	KOG1454
73929	KOG1097
73325	KOG2255
38422	KOG0254
112995	KOG2663
68544	KOG0731
136396	KOG1134
29954	KOG0481
69721	KOG0446
89080	KOG3769
410589	KOG4505
140295	KOG1514
153927	KOG2726
35741	KOG0652
36717	KOG1983
93167	KOG2218
32999	KOG1835
67231	KOG3068
148222	KOG1567
90212	KOG1415
146408	KOG0137
31352	KOG4123
79439	KOG1474
27851	KOG3860
408739	KOG2659
90145	KOG1187
131396	KOG2518
35390	KOG0981
141988	KOG2022
86344	KOG4163
71101	KOG0295
156624	KOG3484
147973	KOG4704
146009	KOG2036
29190	KOG2529
154709	KOG4730
193555	KOG0619
148671	KOG0207
89626	KOG0254
149806	KOG2436
26604	KOG0345
80132	KOG2992
34397	KOG4157
66402	KOG1516
147341	KOG4169
289191	KOG2566
34971	KOG1953
65951	KOG2600
142069	KOG0723
424761	KOG1960
94820	KOG1977
137155	KOG3489
29062	KOG0046
91156	KOG1554
112941	KOG0381
152338	KOG0458
176641	KOG2169
94052	KOG3101
85480	KOG0387
118121	KOG2429
100671	KOG4375
37814	KOG1721
116896	KOG0534
400144	KOG3145
90094	KOG2799
98053	KOG0255
26914	KOG2393
28463	KOG3105
27976	KOG4400
143420	KOG2798
91731	KOG1619
155249	KOG2291
91954	KOG0967
75637	KOG3321
75510	KOG2952
33580	KOG2448
29177	KOG1211
28236	KOG2071
90242	KOG1208
70524	KOG4549
27002	KOG1721
92817	KOG0418
156710	KOG4389
73937	KOG2992
366266	KOG0395
70103	KOG1611
38598	KOG1262
75579	KOG2533
119973	KOG2475
66618	KOG3189
151725	KOG2614
102381	KOG1601
150486	KOG1242
151538	KOG1972
30389	KOG2992
86333	KOG3098
80941	KOG1198
90785	KOG2613
90479	KOG0725
76835	KOG3453
116000	KOG1968
92340	KOG3712
163874	KOG1669
28998	KOG3243
93477	KOG1484
29382	KOG2208
142613	KOG1001
84983	KOG0254
151319	KOG1871
150629	KOG2560
139328	KOG2697
91760	KOG0243
141874	KOG0254
82180	KOG2351
369384	KOG2068
29016	KOG2793
156500	KOG2080
68802	KOG0573
148343	KOG1485
86287	KOG2854
288100	KOG1502
88152	KOG1950
32845	KOG4003
161810	KOG0756
99397	KOG3599
170446	KOG2614
32053	KOG1146
74610	KOG2710
29031	KOG0037
91304	KOG1685
84631	KOG4462
209357	KOG2375
74357	KOG1558
27937	KOG1202
85879	KOG3406
135907	KOG2809
77538	KOG2841
152651	KOG0759
26631	KOG1921
305745	KOG4727
134388	KOG2238
93625	KOG1287
89232	KOG0816
80311	KOG0053
124870	KOG3789
84483	KOG1867
79264	KOG2196
155075	KOG0933
177625	KOG0877
81409	KOG1779
29669	KOG1879
85455	KOG0137
168517	KOG0725
141867	KOG2014
106782	KOG1379
28263	KOG0516
227535	KOG1458
141787	KOG4328
154510	KOG2169
85536	KOG0725
120913	KOG1721
32369	KOG2145
150314	KOG2450
144335	KOG0029
149567	KOG0497
101963	KOG1187
32455	KOG3432
34461	KOG2283
175544	KOG1382
94911	KOG0634
82519	KOG0254
111320	KOG2443
116916	KOG2762
140504	KOG3094
134979	KOG0583
91751	KOG3405
103803	KOG0118
31857	KOG0140
75803	KOG2589
27469	KOG3576
466321	KOG0504
92416	KOG0642
89275	KOG0254
71791	KOG2362
86748	KOG3390
128588	KOG2922
151733	KOG2223
89239	KOG1643
544093	KOG3255
152484	KOG1198
84426	KOG2810
154354	KOG0133
143828	KOG0254
149642	KOG1232
94353	KOG0562
75806	KOG0335
505596	KOG1192
33644	KOG4701
70645	KOG1869
71511	KOG4299
136559	KOG1716
81531	KOG1952
162830	KOG1099
106352	KOG2201
72949	KOG3699
545064	KOG4668
68614	KOG1200
78325	KOG3313
154230	KOG2647
140095	KOG1680
165849	KOG1530
92371	KOG3502
145171	KOG1674
34633	KOG4568
92658	KOG4157
153173	KOG0234
182075	KOG1186
29847	KOG1118
155738	KOG2807
150669	KOG4784
75630	KOG3222
507163	KOG4210
28056	KOG1555
142724	KOG0650
78239	KOG3168
66165	KOG4686
90471	KOG1561
147560	KOG1466
88637	KOG1015
142649	KOG0092
66604	KOG4444
130906	KOG1563
178221	KOG2861
83967	KOG0516
28254	KOG2146
145385	KOG1715
34303	KOG0255
502639	KOG1681
88271	KOG4339
35170	KOG1995
88728	KOG3012
85194	KOG3855
80936	KOG1843
83866	KOG1886
140931	KOG0254
136235	KOG1247
136875	KOG1012
297525	KOG0744
71438	KOG3902
73542	KOG2137
93278	KOG0025
129179	KOG4628
180719	KOG0876
84235	KOG3271
182452	KOG4149
76726	KOG3985
80962	KOG0187
90414	KOG1060
130178	KOG4064
90865	KOG0254
77679	KOG3309
162765	KOG2741
145161	KOG4411
139184	KOG0714
91111	KOG2055
89854	KOG0432
27179	KOG1809
39050	KOG1680
90321	KOG4231
478803	KOG2246
32730	KOG0737
41626	KOG0217
26354	KOG1805
32591	KOG1863
67249	KOG1187
141282	KOG0185
151255	KOG1238
100746	KOG0172
70925	KOG2412
93931	KOG0255
146998	KOG0785
330466	KOG0758
137406	KOG2882
68769	KOG0613
67101	KOG1205
155449	KOG0628
345896	KOG4157
146102	KOG2474
148446	KOG1001
70947	KOG0120
89822	KOG3290
188042	KOG0739
139816	KOG0456
407445	KOG3061
146083	KOG3492
73622	KOG1187
92818	KOG0726
73345	KOG2510
89050	KOG3093
140229	KOG1212
145234	KOG2089
35073	KOG3227
147581	KOG1399
156326	KOG0583
168462	KOG0393
84020	KOG2732
145794	KOG1721
28820	KOG4297
69972	KOG0252
78034	KOG4264
33942	KOG1286
89004	KOG0906
111398	KOG3219
94845	KOG2525
313246	KOG0063
84171	KOG0538
91839	KOG0255
32485	KOG1161
92218	KOG1282
148723	KOG4472
66541	KOG2683
147140	KOG0274
85720	KOG3975
85594	KOG1705
143906	KOG2115
533189	KOG0054
34045	KOG1187
86477	KOG0254
31464	KOG3855
92254	KOG1636
71042	KOG4547
142852	KOG1540
71476	KOG3548
98953	KOG2588
140156	KOG0867
173011	KOG1683
111615	KOG3385
143940	KOG2550
67831	KOG2582
496595	KOG0254
140061	KOG1721
82715	KOG2571
88835	KOG1764
149309	KOG0712
88310	KOG3675
72109	KOG2424
33314	KOG3625
89379	KOG2363
90108	KOG1599
146494	KOG1502
29098	KOG3465
186784	KOG0143
80866	KOG3328
67964	KOG1360
91638	KOG2920
170164	KOG1577
155872	KOG1001
151622	KOG1077
141403	KOG3655
149358	KOG2435
31608	KOG3043
90228	KOG3056
31753	KOG1362
32737	KOG1329
86787	KOG4475
102018	KOG2199
31886	KOG2861
28341	KOG3599
70573	KOG3351
144133	KOG1206
137265	KOG1697
108445	KOG2666
136750	KOG1663
142664	KOG2910
88537	KOG1102
71688	KOG0534
108968	KOG1869
74105	KOG4157
87513	KOG0254
67732	KOG1812
144659	KOG2319
91560	KOG3105
155505	KOG2095
142624	KOG0143
152933	KOG0024
169056	KOG1289
26996	KOG0255
519069	KOG3599
90286	KOG3767
138354	KOG2165
193111	KOG2627
37651	KOG0157
27899	KOG3613
143551	KOG2085
456961	KOG0254
67044	KOG0406
394200	KOG3386
150198	KOG0254
89027	KOG0225
137872	KOG0960
111183	KOG0120
508157	KOG1216
153036	KOG0023
66040	KOG4153
27308	KOG0254
88599	KOG1607
38953	KOG0118
142159	KOG1929
33715	KOG0959
88781	KOG0725
140464	KOG2608
31455	KOG0254
157602	KOG2204
149264	KOG0519
146360	KOG0395
79454	KOG1558
145144	KOG3332
520871	KOG1878
135944	KOG2343
72965	KOG3350
141123	KOG2648
434580	KOG4157
150179	KOG1102
67259	KOG3039
148692	KOG2524
88800	KOG3085
418365	KOG1534
72004	KOG2138
79511	KOG2873
147248	KOG0496
93107	KOG2133
74922	KOG0161
76040	KOG0255
34347	KOG2992
155119	KOG1176
83805	KOG4197
142906	KOG0254
30217	KOG2980
30810	KOG2458
87384	KOG0672
75960	KOG1661
140940	KOG0254
89770	KOG2980
147011	KOG0974
150693	KOG3299
77114	KOG1590
30449	KOG1371
87375	KOG3924
92996	KOG0254
108868	KOG0895
144748	KOG2195
28851	KOG0151
145316	KOG2612
26501	KOG4594
42050	KOG0023
150805	KOG0521
151682	KOG3481
545083	KOG4769
85140	KOG2507
68032	KOG4157
69769	KOG2253
299381	KOG0266
143946	KOG0446
78165	KOG3328
150151	KOG1441
136780	KOG1389
136923	KOG3414
315293	KOG1181
93269	KOG2741
137358	KOG4130
84406	KOG4011
77068	KOG0703
154378	KOG2240
163132	KOG3770
156345	KOG1144
33563	KOG0730
27545	KOG1614
38566	KOG0254
74825	KOG2483
136960	KOG1470
147135	KOG4549
67658	KOG1270
143841	KOG3598
77244	KOG2254
119318	KOG0834
68971	KOG4140
410614	KOG3836
149397	KOG1625
191984	KOG2360
511329	KOG3687
135617	KOG3472
76440	KOG0935
88013	KOG2862
29740	KOG2584
29023	KOG0017
115773	KOG0519
150167	KOG0273
88114	KOG4701
195960	KOG3336
137649	KOG3156
152076	KOG2814
152369	KOG2552
152299	KOG1208
88381	KOG0683
182095	KOG0369
155388	KOG3662
147197	KOG1724
78028	KOG2614
151418	KOG2208
84680	KOG1507
87951	KOG4169
171099	KOG3205
94344	KOG2504
147270	KOG0254
393649	KOG4415
65985	KOG2273
143635	KOG0523
138062	KOG3855
31821	KOG0955
146107	KOG3595
166781	KOG1994
149934	KOG0045
92223	KOG3240
179633	KOG1209
158620	KOG4136
106810	KOG0255
73697	KOG1861
136044	KOG0434
85788	KOG0077
404832	KOG2510
87048	KOG2230
114714	KOG0118
32507	KOG3057
30448	KOG1289
154821	KOG2533
156020	KOG2214
142710	KOG0254
149621	KOG0546
154632	KOG0254
141604	KOG2555
155461	KOG3947
32967	KOG0070
71773	KOG1208
27909	KOG0250
155711	KOG1218
73069	KOG0785
93892	KOG0023
40213	KOG0260
98933	KOG3949
140781	KOG2485
27365	KOG3227
151840	KOG2311
141906	KOG4300
163868	KOG4685
152358	KOG2623
73127	KOG2602
91147	KOG0157
150503	KOG0001
68884	KOG3968
74094	KOG0155
86736	KOG1611
152432	KOG2702
31657	KOG1285
145835	KOG3282
152942	KOG1639
82751	KOG0725
235487	KOG4157
88298	KOG0055
27519	KOG1208
152537	KOG4654
73878	KOG0308
141004	KOG2220
85619	KOG2296
136718	KOG0952
150721	KOG2515
89873	KOG0218
74078	KOG3544
103158	KOG0254
92119	KOG1035
71356	KOG4165
81332	KOG0123
149114	KOG2250
256374	KOG0255
94638	KOG1603
84519	KOG2161
85093	KOG0417
87328	KOG2656
144497	KOG0326
105657	KOG0805
371019	KOG0635
31927	KOG2475
84045	KOG2542
228555	KOG3544
90231	KOG0330
93363	KOG0123
27059	KOG2413
378850	KOG4157
165965	KOG1481
70617	KOG2852
72241	KOG1187
93784	KOG1721
139176	KOG0053
90926	KOG0161
88471	KOG1399
91515	KOG4407
90507	KOG1441
71448	KOG4145
463826	KOG1616
145612	KOG1335
69835	KOG2866
150038	KOG3178
151361	KOG0858
275321	KOG0427
94233	KOG0134
136479	KOG1573
174656	KOG3025
29410	KOG3980
331519	KOG0710
68397	KOG0174
87546	KOG0681
87504	KOG0428
150975	KOG4157
423554	KOG0132
149793	KOG0252
78311	KOG3751
403482	KOG2466
88397	KOG2411
172399	KOG3062
150264	KOG1398
199357	KOG0521
125959	KOG1721
30342	KOG1471
146356	KOG0563
140581	KOG0241
227460	KOG1851
130947	KOG1633
147947	KOG1289
30538	KOG1202
117987	KOG4062
32533	KOG2142
93409	KOG3393
42597	KOG1107
105397	KOG4347
74140	KOG3803
119686	KOG1771
79596	KOG3271
87378	KOG0054
139419	KOG2286
91725	KOG2603
538929	KOG2510
87327	KOG3871
84015	KOG0179
93579	KOG3983
66192	KOG1651
259605	KOG3841
30633	KOG1205
155844	KOG0810
30950	KOG0382
151220	KOG0255
90830	KOG2187
142181	KOG3699
76774	KOG1198
152049	KOG1198
113558	KOG4300
151119	KOG2198
92826	KOG0933
141970	KOG4493
91531	KOG1441
79427	KOG0037
94567	KOG2992
147710	KOG0947
211791	KOG4297
30540	KOG0471
78380	KOG4178
239748	KOG3751
29573	KOG0471
86999	KOG0048
82963	KOG1778
415300	KOG4325
183323	KOG1721
103889	KOG2591
156062	KOG0569
140524	KOG2615
27634	KOG3017
91718	KOG4132
39547	KOG1773
123495	KOG1685
155974	KOG1523
29427	KOG0733
68121	KOG0405
172692	KOG1913
149218	KOG0633
152557	KOG1516
86621	KOG4725
100768	KOG1399
72782	KOG2210
156016	KOG1250
38723	KOG0469
134321	KOG4476
74896	KOG0078
35154	KOG1863
93829	KOG2618
93239	KOG2742
153132	KOG0347
471475	KOG2202
92427	KOG0254
154122	KOG2614
155962	KOG4269
91035	KOG4067
89402	KOG1032
189576	KOG3867
493231	KOG1452
92189	KOG1450
94975	KOG1082
91397	KOG1960
37523	KOG3043
83094	KOG0917
144837	KOG1853
175457	KOG0725
154425	KOG0262
28268	KOG0653
126009	KOG2420
385109	KOG0401
27337	KOG0056
486634	KOG3105
150073	KOG3928
151580	KOG2992
106474	KOG0024
141890	KOG2765
31340	KOG1469
78330	KOG1230
91274	KOG2769
95039	KOG2870
77055	KOG4297
542571	KOG2366
34084	KOG4797
69048	KOG1869
29532	KOG2321
76819	KOG3308
33104	KOG2823
83592	KOG0254
154875	KOG1014
156131	KOG0787
148151	KOG1869
137177	KOG1002
149302	KOG4306
77888	KOG1842
30768	KOG3717
28354	KOG1721
238185	KOG1911
84576	KOG2308
77595	KOG4157
94452	KOG0417
39963	KOG4297
75694	KOG0143
156059	KOG0029
391988	KOG2141
72518	KOG1778
88111	KOG0998
93401	KOG0210
138979	KOG2372
152962	KOG2679
487366	KOG4840
237759	KOG3010
34158	KOG3314
27375	KOG2697
28110	KOG0161
116003	KOG1515
108724	KOG2711
94384	KOG1289
28631	KOG0055
84897	KOG2026
148160	KOG1187
31829	KOG1737
91759	KOG1459
83835	KOG2700
143545	KOG0264
98749	KOG1393
33603	KOG0409
152652	KOG4186
136494	KOG2742
142795	KOG1286
127122	KOG0583
94371	KOG3069
78429	KOG0260
87602	KOG1730
164014	KOG0071
180112	KOG1577
151311	KOG1289
223842	KOG1234
333092	KOG1187
34505	KOG4297
80395	KOG4327
85375	KOG1869
395829	KOG2100
89347	KOG4699
90774	KOG0029
146395	KOG4341
87234	KOG1437
170620	KOG1721
99971	KOG2776
103623	KOG1882
67479	KOG2606
177972	KOG2981
499983	KOG3126
31454	KOG0138
146141	KOG1296
28257	KOG1649
344939	KOG0717
145094	KOG0911
139307	KOG0714
536578	KOG2504
66164	KOG1575
71301	KOG1869
184942	KOG0534
150661	KOG0812
159098	KOG0255
147881	KOG0393
166857	KOG0123
136261	KOG0096
150853	KOG2614
31887	KOG0867
40825	KOG1289
146413	KOG4039
75835	KOG4157
126022	KOG1436
67018	KOG2423
100454	KOG2964
89601	KOG2669
226950	KOG2329
152898	KOG0721
91264	KOG1898
152593	KOG2366
377778	KOG2043
74269	KOG2006
77359	KOG0813
28264	KOG0766
28635	KOG4756
142961	KOG0316
70910	KOG1721
41589	KOG0897
155242	KOG2308
80572	KOG0045
109405	KOG3847
171438	KOG1399
149582	KOG1232
80570	KOG1815
423244	KOG1721
141299	KOG0684
539742	KOG4297
82762	KOG1212
160328	KOG0508
83567	KOG4336
74459	KOG0024
527834	KOG0118
143249	KOG2128
96504	KOG2797
68672	KOG1216
142055	KOG0126
144602	KOG2533
156101	KOG1371
102208	KOG1437
87116	KOG0944
264372	KOG2100
143126	KOG0538
78824	KOG2614
137259	KOG0386
100287	KOG1185
92657	KOG0386
27231	KOG2670
91259	KOG2362
108041	KOG0223
87298	KOG0254
181104	KOG0773
82274	KOG1216
26953	KOG0254
168355	KOG2894
33143	KOG1486
139441	KOG0340
26858	KOG1587
89154	KOG3341
34600	KOG0541
86355	KOG2605
75257	KOG0272
70729	KOG1991
28739	KOG1869
145760	KOG0755
99880	KOG4774
149568	KOG0255
131604	KOG2020
88763	KOG1144
540696	KOG0384
39106	KOG1869
147337	KOG0534
147631	KOG0725
150797	KOG4297
139689	KOG0158
156336	KOG2248
33129	KOG2877
66530	KOG0617
140505	KOG1111
146150	KOG1014
135910	KOG2915
155675	KOG2967
111195	KOG0139
77840	KOG2144
476640	KOG2157
31297	KOG1394
146829	KOG2992
173114	KOG0979
79942	KOG0156
175633	KOG2522
144811	KOG0118
167429	KOG1037
94051	KOG1339
67427	KOG0062
536032	KOG1339
39464	KOG2806
83924	KOG1915
82821	KOG0805
451557	KOG0254
107500	KOG0255
85873	KOG1989
135546	KOG1303
90786	KOG2013
171089	KOG4178
137436	KOG1869
26780	KOG0024
75217	KOG0254
147652	KOG4125
500063	KOG0504
84850	KOG4504
145774	KOG0254
86668	KOG1869
30684	KOG3671
142438	KOG1843
186003	KOG2876
135739	KOG2533
86048	KOG2780
94720	KOG1646
141104	KOG0737
330566	KOG2992
137712	KOG1081
139602	KOG0254
120904	KOG2354
138355	KOG3228
86322	KOG0266
93418	KOG0011
34005	KOG1061
29090	KOG3171
67217	KOG2712
160885	KOG1282
26793	KOG2391
73725	KOG0201
106182	KOG0496
34420	KOG0309
28168	KOG1757
155907	KOG1432
93853	KOG3933
29999	KOG2949
30658	KOG1211
148771	KOG0255
402756	KOG0048
88340	KOG2149
89950	KOG2897
73283	KOG2565
299413	KOG1975
87612	KOG3354
90514	KOG1528
76367	KOG1502
93305	KOG1196
427653	KOG0598
85206	KOG0016
138569	KOG1479
456552	KOG2159
85493	KOG2318
91320	KOG1900
85772	KOG0257
86933	KOG0256
145107	KOG1478
89716	KOG0118
72108	KOG1630
28318	KOG1839
136595	KOG0613
84981	KOG1721
75622	KOG2713
150357	KOG0933
93975	KOG4157
121961	KOG0494
92509	KOG4133
27504	KOG4499
96645	KOG4157
115802	KOG0255
79793	KOG1549
142184	KOG3734
33920	KOG1801
30469	KOG1944
137792	KOG1200
