#proteinId	gotermId	goName	gotermType	goAcc
165451	9321	integral to membrane	cellular_component	GO:0016021
165451	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
165553	4283	electron transport	biological_process	GO:0006118
165553	9710	oxidoreductase activity	molecular_function	GO:0016491
165574	5830	metabolic process	biological_process	GO:0008152
165574	9985	hydrolase activity	molecular_function	GO:0016787
165574	2994	phospholipase activity	molecular_function	GO:0004620
165574	9570	lipase activity	molecular_function	GO:0016298
165574	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
165574	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
165574	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
165574	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
165643	8400	protein transport	biological_process	GO:0015031
165670	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
165670	19152	post-translational protein modification	biological_process	GO:0043687
165670	24495	regulation of protein metabolic process	biological_process	GO:0051246
165670	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
165670	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
165670	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
165670	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
165670	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
165889	2195	single-stranded DNA binding	molecular_function	GO:0003697
165889	4925	regulation of nitrogen utilization	biological_process	GO:0006808
165889	9773	transcription repressor activity	molecular_function	GO:0016564
165889	2290	catalytic activity	molecular_function	GO:0003824
165889	3708	binding	molecular_function	GO:0005488
165889	5830	metabolic process	biological_process	GO:0008152
165900	2227	structural constituent of ribosome	molecular_function	GO:0003735
165900	3827	intracellular	cellular_component	GO:0005622
165900	4025	ribosome	cellular_component	GO:0005840
165900	4556	translation	biological_process	GO:0006412
165965	4665	cysteine biosynthetic process from serine	biological_process	GO:0006535
165965	2290	catalytic activity	molecular_function	GO:0003824
165965	5830	metabolic process	biological_process	GO:0008152
165965	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
165965	2562	cysteine synthase activity	molecular_function	GO:0004124
165971	2531	carbonate dehydratase activity	molecular_function	GO:0004089
165971	5939	zinc ion binding	molecular_function	GO:0008270
165971	9282	carbon utilization	biological_process	GO:0015976
165993	4556	translation	biological_process	GO:0006412
166008	3727	protein binding	molecular_function	GO:0005515
166008	2460	adenylate cyclase activity	molecular_function	GO:0004016
166008	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
166178	4925	regulation of nitrogen utilization	biological_process	GO:0006808
166178	9773	transcription repressor activity	molecular_function	GO:0016564
166178	2290	catalytic activity	molecular_function	GO:0003824
166178	3708	binding	molecular_function	GO:0005488
166178	5830	metabolic process	biological_process	GO:0008152
166285	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
166285	6276	carbohydrate transport	biological_process	GO:0008643
166285	9320	membrane	cellular_component	GO:0016020
166285	3546	transporter activity	molecular_function	GO:0005215
166285	4927	transport	biological_process	GO:0006810
166285	9321	integral to membrane	cellular_component	GO:0016021
166285	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
166651	3722	copper ion binding	molecular_function	GO:0005507
166651	5811	amine oxidase activity	molecular_function	GO:0008131
166651	6905	amine metabolic process	biological_process	GO:0009308
166651	22442	quinone binding	molecular_function	GO:0048038
166781	2175	nucleic acid binding	molecular_function	GO:0003676
166781	3827	intracellular	cellular_component	GO:0005622
166857	2175	nucleic acid binding	molecular_function	GO:0003676
166857	9367	mRNA metabolic process	biological_process	GO:0016071
166857	2216	RNA binding	molecular_function	GO:0003723
167316	3546	transporter activity	molecular_function	GO:0005215
167316	4927	transport	biological_process	GO:0006810
167316	9321	integral to membrane	cellular_component	GO:0016021
167366	3633	nucleotide-sugar transmembrane transporter activity	molecular_function	GO:0005338
167366	9092	nucleotide-sugar transport	biological_process	GO:0015780
167366	9321	integral to membrane	cellular_component	GO:0016021
167429	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
167429	3838	nucleus	cellular_component	GO:0005634
167429	4605	protein amino acid ADP-ribosylation	biological_process	GO:0006471
167452	2888	monooxygenase activity	molecular_function	GO:0004497
167452	4283	electron transport	biological_process	GO:0006118
167452	4851	aromatic compound metabolic process	biological_process	GO:0006725
167452	5830	metabolic process	biological_process	GO:0008152
167452	9710	oxidoreductase activity	molecular_function	GO:0016491
167452	2893	kynurenine 3-monooxygenase activity	molecular_function	GO:0004502
167640	267	polysaccharide catabolic process	biological_process	GO:0000272
167640	6429	cellulase activity	molecular_function	GO:0008810
167883	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
167883	3827	intracellular	cellular_component	GO:0005622
167883	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
167883	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
167943	2176	DNA binding	molecular_function	GO:0003677
167943	9710	oxidoreductase activity	molecular_function	GO:0016491
167943	23919	FAD binding	molecular_function	GO:0050660
167943	2290	catalytic activity	molecular_function	GO:0003824
168131	2175	nucleic acid binding	molecular_function	GO:0003676
168131	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
168131	4591	protein folding	biological_process	GO:0006457
168131	2975	cyclophilin	molecular_function	GO:0004600
168131	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
168131	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
168318	3736	ATP binding	molecular_function	GO:0005524
168318	4591	protein folding	biological_process	GO:0006457
168355	3838	nucleus	cellular_component	GO:0005634
168409	5939	zinc ion binding	molecular_function	GO:0008270
168462	3737	GTP binding	molecular_function	GO:0005525
168462	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
168462	2378	GTPase activity	molecular_function	GO:0003924
168462	3727	protein binding	molecular_function	GO:0005515
168462	4994	intracellular protein transport	biological_process	GO:0006886
168462	5019	nucleocytoplasmic transport	biological_process	GO:0006913
168462	5250	signal transduction	biological_process	GO:0007165
168462	3827	intracellular	cellular_component	GO:0005622
168462	8400	protein transport	biological_process	GO:0015031
168501	5830	metabolic process	biological_process	GO:0008152
168517	5830	metabolic process	biological_process	GO:0008152
168517	9710	oxidoreductase activity	molecular_function	GO:0016491
168517	2290	catalytic activity	molecular_function	GO:0003824
168517	3708	binding	molecular_function	GO:0005488
168517	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
168731	2227	structural constituent of ribosome	molecular_function	GO:0003735
168731	3827	intracellular	cellular_component	GO:0005622
168731	4025	ribosome	cellular_component	GO:0005840
168731	4556	translation	biological_process	GO:0006412
168795	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
168795	6276	carbohydrate transport	biological_process	GO:0008643
168795	9320	membrane	cellular_component	GO:0016020
168795	3546	transporter activity	molecular_function	GO:0005215
168795	4927	transport	biological_process	GO:0006810
168795	9321	integral to membrane	cellular_component	GO:0016021
168795	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
168881	162	nucleotide binding	molecular_function	GO:0000166
168881	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
168881	3736	ATP binding	molecular_function	GO:0005524
168881	3930	cytoplasm	cellular_component	GO:0005737
168881	4556	translation	biological_process	GO:0006412
168881	4567	glutamyl-tRNA aminoacylation	biological_process	GO:0006424
168881	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
168881	3178	glutamate-tRNA ligase activity	molecular_function	GO:0004818
168881	6929	glutamate-tRNA ligase complex	cellular_component	GO:0009332
168941	3736	ATP binding	molecular_function	GO:0005524
168941	4927	transport	biological_process	GO:0006810
168941	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
168941	9320	membrane	cellular_component	GO:0016020
168941	4929	cation transport	biological_process	GO:0006812
168941	2290	catalytic activity	molecular_function	GO:0003824
168941	5830	metabolic process	biological_process	GO:0008152
168941	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
168941	4933	calcium ion transport	biological_process	GO:0006816
168941	9321	integral to membrane	cellular_component	GO:0016021
168941	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
168945	4283	electron transport	biological_process	GO:0006118
168945	9710	oxidoreductase activity	molecular_function	GO:0016491
168945	12251	heme binding	molecular_function	GO:0020037
168945	21336	transition metal ion binding	molecular_function	GO:0046914
168945	2854	L-lactate dehydrogenase (cytochrome) activity	molecular_function	GO:0004460
169056	4977	amino acid transport	biological_process	GO:0006865
169056	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
169056	9320	membrane	cellular_component	GO:0016020
169056	9321	integral to membrane	cellular_component	GO:0016021
169056	4927	transport	biological_process	GO:0006810
169233	3736	ATP binding	molecular_function	GO:0005524
169233	9297	ATP hydrolysis coupled proton transport	biological_process	GO:0015991
169233	9321	integral to membrane	cellular_component	GO:0016021
169233	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
169233	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
169233	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
169233	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
169233	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
169233	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
169243	2196	transcription factor activity	molecular_function	GO:0003700
169243	3838	nucleus	cellular_component	GO:0005634
169243	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
169243	5939	zinc ion binding	molecular_function	GO:0008270
169243	2176	DNA binding	molecular_function	GO:0003677
169243	4499	transcription	biological_process	GO:0006350
169304	4283	electron transport	biological_process	GO:0006118
169304	4851	aromatic compound metabolic process	biological_process	GO:0006725
169304	5872	ferrous iron binding	molecular_function	GO:0008198
169304	9710	oxidoreductase activity	molecular_function	GO:0016491
169358	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
169358	4639	proteolysis	biological_process	GO:0006508
169358	2290	catalytic activity	molecular_function	GO:0003824
169358	3708	binding	molecular_function	GO:0005488
169358	5830	metabolic process	biological_process	GO:0008152
169358	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
169520	2290	catalytic activity	molecular_function	GO:0003824
169520	3736	ATP binding	molecular_function	GO:0005524
169520	5830	metabolic process	biological_process	GO:0008152
169598	2290	catalytic activity	molecular_function	GO:0003824
169598	3708	binding	molecular_function	GO:0005488
169598	5830	metabolic process	biological_process	GO:0008152
169598	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
169598	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
169598	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
169598	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
169871	2196	transcription factor activity	molecular_function	GO:0003700
169871	3838	nucleus	cellular_component	GO:0005634
169871	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
169871	5939	zinc ion binding	molecular_function	GO:0008270
169871	2176	DNA binding	molecular_function	GO:0003677
169871	4499	transcription	biological_process	GO:0006350
170024	587	nucleosome	cellular_component	GO:0000786
170024	2176	DNA binding	molecular_function	GO:0003677
170024	3838	nucleus	cellular_component	GO:0005634
170024	4484	nucleosome assembly	biological_process	GO:0006334
170110	3043	protein kinase activity	molecular_function	GO:0004672
170110	3736	ATP binding	molecular_function	GO:0005524
170110	4602	protein amino acid phosphorylation	biological_process	GO:0006468
170110	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
170164	9710	oxidoreductase activity	molecular_function	GO:0016491
170164	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
170164	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
170164	19347	malolactic enzyme activity	molecular_function	GO:0043883
170164	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
170187	2441	acid phosphatase activity	molecular_function	GO:0003993
170370	3043	protein kinase activity	molecular_function	GO:0004672
170370	3736	ATP binding	molecular_function	GO:0005524
170370	4602	protein amino acid phosphorylation	biological_process	GO:0006468
170370	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
170388	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
170388	6276	carbohydrate transport	biological_process	GO:0008643
170388	9320	membrane	cellular_component	GO:0016020
170388	3546	transporter activity	molecular_function	GO:0005215
170388	4927	transport	biological_process	GO:0006810
170388	9321	integral to membrane	cellular_component	GO:0016021
170388	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
170446	5830	metabolic process	biological_process	GO:0008152
170446	9710	oxidoreductase activity	molecular_function	GO:0016491
170446	4283	electron transport	biological_process	GO:0006118
170446	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
170470	3546	transporter activity	molecular_function	GO:0005215
170470	4927	transport	biological_process	GO:0006810
170470	9321	integral to membrane	cellular_component	GO:0016021
170480	3433	Rab GTPase activator activity	molecular_function	GO:0005097
170480	3827	intracellular	cellular_component	GO:0005622
170480	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
170710	3736	ATP binding	molecular_function	GO:0005524
170710	4936	anion transport	biological_process	GO:0006820
170710	9320	membrane	cellular_component	GO:0016020
170710	8786	arsenite transmembrane-transporting ATPase activity	molecular_function	GO:0015446
170710	18460	antimonite-transporting ATPase activity	molecular_function	GO:0042961
171089	2290	catalytic activity	molecular_function	GO:0003824
171099	3430	Rho GDP-dissociation inhibitor activity	molecular_function	GO:0005094
171099	3930	cytoplasm	cellular_component	GO:0005737
171438	4283	electron transport	biological_process	GO:0006118
171438	9710	oxidoreductase activity	molecular_function	GO:0016491
171438	23919	FAD binding	molecular_function	GO:0050660
171438	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
171737	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
171737	4143	carbohydrate metabolic process	biological_process	GO:0005975
171737	2937	alpha-glucosidase activity	molecular_function	GO:0004558
171980	2940	alpha-N-acetylglucosaminidase activity	molecular_function	GO:0004561
172692	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
172800	9710	oxidoreductase activity	molecular_function	GO:0016491
172800	2290	catalytic activity	molecular_function	GO:0003824
172800	3708	binding	molecular_function	GO:0005488
172800	5830	metabolic process	biological_process	GO:0008152
173011	2290	catalytic activity	molecular_function	GO:0003824
173011	5830	metabolic process	biological_process	GO:0008152
173011	2603	dodecenoyl-CoA delta-isomerase activity	molecular_function	GO:0004165
173055	2976	peroxidase activity	molecular_function	GO:0004601
173055	4283	electron transport	biological_process	GO:0006118
173114	3736	ATP binding	molecular_function	GO:0005524
173114	3891	chromosome	cellular_component	GO:0005694
173114	4420	DNA metabolic process	biological_process	GO:0006259
173114	6217	myosin ATPase activity	molecular_function	GO:0008570
173336	3933	mitochondrial outer membrane	cellular_component	GO:0005741
173336	4994	intracellular protein transport	biological_process	GO:0006886
173336	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
173336	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
173336	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
173336	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
173336	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
173336	6080	CTD phosphatase activity	molecular_function	GO:0008420
173336	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
173336	10186	myosin phosphatase activity	molecular_function	GO:0017018
173336	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
173336	10190	myosin phosphatase complex	cellular_component	GO:0017023
173407	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
173407	4143	carbohydrate metabolic process	biological_process	GO:0005975
173444	3546	transporter activity	molecular_function	GO:0005215
173444	4927	transport	biological_process	GO:0006810
173444	9321	integral to membrane	cellular_component	GO:0016021
173444	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
173446	5830	metabolic process	biological_process	GO:0008152
173446	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
173446	2821	iduronate-2-sulfatase activity	molecular_function	GO:0004423
173495	2227	structural constituent of ribosome	molecular_function	GO:0003735
173495	3827	intracellular	cellular_component	GO:0005622
173495	4025	ribosome	cellular_component	GO:0005840
173495	4556	translation	biological_process	GO:0006412
173568	2290	catalytic activity	molecular_function	GO:0003824
173568	5849	O-methyltransferase activity	molecular_function	GO:0008171
173595	3827	intracellular	cellular_component	GO:0005622
173595	5250	signal transduction	biological_process	GO:0007165
173668	162	nucleotide binding	molecular_function	GO:0000166
173668	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
173835	4930	potassium ion transport	biological_process	GO:0006813
173835	8446	potassium ion transmembrane transporter activity	molecular_function	GO:0015079
173835	9320	membrane	cellular_component	GO:0016020
173921	2196	transcription factor activity	molecular_function	GO:0003700
173921	3838	nucleus	cellular_component	GO:0005634
173921	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
173921	5939	zinc ion binding	molecular_function	GO:0008270
174313	3737	GTP binding	molecular_function	GO:0005525
174313	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
174313	2378	GTPase activity	molecular_function	GO:0003924
174313	3727	protein binding	molecular_function	GO:0005515
174313	4994	intracellular protein transport	biological_process	GO:0006886
174313	5019	nucleocytoplasmic transport	biological_process	GO:0006913
174313	5250	signal transduction	biological_process	GO:0007165
174313	3736	ATP binding	molecular_function	GO:0005524
174313	3827	intracellular	cellular_component	GO:0005622
174313	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
174313	5814	transcription factor binding	molecular_function	GO:0008134
174313	8400	protein transport	biological_process	GO:0015031
174313	2379	small monomeric GTPase activity	molecular_function	GO:0003925
174565	3546	transporter activity	molecular_function	GO:0005215
174565	4927	transport	biological_process	GO:0006810
174565	9321	integral to membrane	cellular_component	GO:0016021
174571	2290	catalytic activity	molecular_function	GO:0003824
174571	5830	metabolic process	biological_process	GO:0008152
174571	19324	cyanophycin synthetase activity	molecular_function	GO:0043860
174571	24587	regulation of ligase activity	biological_process	GO:0051340
174643	3930	cytoplasm	cellular_component	GO:0005737
174643	9684	pyrophosphatase activity	molecular_function	GO:0016462
174643	2716	exopolyphosphatase activity	molecular_function	GO:0004309
174656	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
174656	9320	membrane	cellular_component	GO:0016020
174656	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
174656	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
174656	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
174656	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
174656	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
174803	5939	zinc ion binding	molecular_function	GO:0008270
174803	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
174803	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
174803	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
174803	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
175125	2227	structural constituent of ribosome	molecular_function	GO:0003735
175125	3827	intracellular	cellular_component	GO:0005622
175125	4025	ribosome	cellular_component	GO:0005840
175125	4556	translation	biological_process	GO:0006412
175179	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
175179	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
175179	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
175179	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
175179	6080	CTD phosphatase activity	molecular_function	GO:0008420
175179	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
175179	10186	myosin phosphatase activity	molecular_function	GO:0017018
175179	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
175179	10190	myosin phosphatase complex	cellular_component	GO:0017023
175229	4924	nitrogen compound metabolic process	biological_process	GO:0006807
175229	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
175229	252	nitrilase activity	molecular_function	GO:0000257
175452	2175	nucleic acid binding	molecular_function	GO:0003676
175457	5830	metabolic process	biological_process	GO:0008152
175457	9710	oxidoreductase activity	molecular_function	GO:0016491
175457	2290	catalytic activity	molecular_function	GO:0003824
175457	3708	binding	molecular_function	GO:0005488
175457	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
175522	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
175522	6276	carbohydrate transport	biological_process	GO:0008643
175522	9320	membrane	cellular_component	GO:0016020
175522	3546	transporter activity	molecular_function	GO:0005215
175522	4927	transport	biological_process	GO:0006810
175522	9321	integral to membrane	cellular_component	GO:0016021
175522	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
175544	2441	acid phosphatase activity	molecular_function	GO:0003993
175633	2228	translation initiation factor activity	molecular_function	GO:0003743
175633	4557	translational initiation	biological_process	GO:0006413
175633	3838	nucleus	cellular_component	GO:0005634
175640	3931	mitochondrion	cellular_component	GO:0005739
175640	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
175640	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
175640	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
175640	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
175640	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
175640	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
175678	2888	monooxygenase activity	molecular_function	GO:0004497
175678	3721	iron ion binding	molecular_function	GO:0005506
175678	4283	electron transport	biological_process	GO:0006118
175678	12251	heme binding	molecular_function	GO:0020037
175678	10891	fluorene oxygenase activity	molecular_function	GO:0018585
175678	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
175678	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
175678	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
175678	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
175678	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
175678	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
175678	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
175678	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
175678	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
175678	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
175678	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
175678	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
175678	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
175678	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
175678	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
175678	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
175914	3043	protein kinase activity	molecular_function	GO:0004672
175914	3736	ATP binding	molecular_function	GO:0005524
175914	4602	protein amino acid phosphorylation	biological_process	GO:0006468
175914	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
175914	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
175914	21736	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	molecular_function	GO:0047322
175978	2700	subtilase activity	molecular_function	GO:0004289
175978	4639	proteolysis	biological_process	GO:0006508
175978	5908	serine-type peptidase activity	molecular_function	GO:0008236
175978	11413	tripeptidyl-peptidase I activity	molecular_function	GO:0019131
176273	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
176273	4143	carbohydrate metabolic process	biological_process	GO:0005975
176382	3708	binding	molecular_function	GO:0005488
176415	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
176415	4143	carbohydrate metabolic process	biological_process	GO:0005975
176415	2941	beta-N-acetylhexosaminidase activity	molecular_function	GO:0004563
176415	9510	beta-N-acetylglucosaminidase activity	molecular_function	GO:0016231
176473	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
176473	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
176473	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
176473	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
176473	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
176473	3930	cytoplasm	cellular_component	GO:0005737
176473	6204	hydrogen-exporting ATPase activity, phosphorylative mechanism	molecular_function	GO:0008553
176473	9294	energy coupled proton transport, against electrochemical gradient	biological_process	GO:0015988
176473	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
176473	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
176641	2175	nucleic acid binding	molecular_function	GO:0003676
176641	5939	zinc ion binding	molecular_function	GO:0008270
176745	5830	metabolic process	biological_process	GO:0008152
176745	9710	oxidoreductase activity	molecular_function	GO:0016491
176745	2290	catalytic activity	molecular_function	GO:0003824
176745	3708	binding	molecular_function	GO:0005488
176745	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
176745	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
176745	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
176745	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
176745	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
176745	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
176745	17983	versicolorin reductase activity	molecular_function	GO:0042469
176745	20156	ketoreductase activity	molecular_function	GO:0045703
176886	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
176886	663	spindle pole	cellular_component	GO:0000922
176886	4002	microtubule organizing center	cellular_component	GO:0005815
176886	2679	stromelysin 3 activity	molecular_function	GO:0004249
176886	5813	collagenase activity	molecular_function	GO:0008133
176886	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
176886	13282	matrilysin-2 activity	molecular_function	GO:0030402
176929	3546	transporter activity	molecular_function	GO:0005215
176929	4927	transport	biological_process	GO:0006810
176929	9321	integral to membrane	cellular_component	GO:0016021
176929	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
177207	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
177207	4143	carbohydrate metabolic process	biological_process	GO:0005975
177381	2196	transcription factor activity	molecular_function	GO:0003700
177381	3838	nucleus	cellular_component	GO:0005634
177381	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
177381	5939	zinc ion binding	molecular_function	GO:0008270
177381	10304	negative regulation of translation	biological_process	GO:0017148
177381	13459	rRNA N-glycosylase activity	molecular_function	GO:0030598
177381	2176	DNA binding	molecular_function	GO:0003677
177381	4499	transcription	biological_process	GO:0006350
177392	9320	membrane	cellular_component	GO:0016020
177392	12906	metal ion transport	biological_process	GO:0030001
177392	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
177464	2706	threonine endopeptidase activity	molecular_function	GO:0004298
177464	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
177625	2227	structural constituent of ribosome	molecular_function	GO:0003735
177625	3827	intracellular	cellular_component	GO:0005622
177625	4025	ribosome	cellular_component	GO:0005840
