proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
383763	'estExt_Genewise1Plus.C_380043'	KOG4472	NA	NA	NA	2.4.1.-	NA	NA	NA
418174	'fgenesh1_kg.15_#_469_#_TRINITY_DN8995_c0_g1_i9'	KOG0060	NA	NA	NA	3.6.3.44	NA	NA	NA
335367	'e_gw1.30.71.1'	KOG1992	NA	NA	NA	NA	NA	NA	NA
230228	'CE230227_19933'	KOG0603	NA	NA	NA	NA	NA	NA	NA
410570	'fgenesh1_kg.7_#_1019_#_TRINITY_DN10638_c0_g2_i1'	KOG2322	NA	NA	NA	NA	NA	NA	NA
333248	'e_gw1.23.291.1'	KOG0229	NA	NA	NA	2.7.1.68	NA	NA	NA
454948	'estExt_Genemark1.C_270029'	NA	NA	NA	NA	NA	NA	NA	NA
376596	'estExt_Genewise1Plus.C_14_t10010'	KOG0682	NA	NA	NA	NA	NA	NA	NA
351476	'estExt_Genewise1.C_10_t20231'	KOG2048	NA	NA	NA	NA	NA	NA	NA
378871	'estExt_Genewise1Plus.C_180323'	KOG1984	NA	NA	NA	NA	NA	NA	NA
490694	'estExt_fgenesh1_pg.C_9_t10388'	NA	NA	NA	NA	NA	NA	NA	NA
406228	'fgenesh1_kg.4_#_985_#_TRINITY_DN13680_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
308457	'gw1.25.271.1'	NA	NA	NA	NA	NA	NA	NA	NA
464633	'MIX973_1766_60'	KOG0667	NA	NA	NA	NA	NA	NA	NA
421533	'fgenesh1_kg.22_#_111_#_TRINITY_DN4523_c0_g2_i1'	KOG2157	NA	NA	NA	3.1.3.5	NA	NA	NA
408842	'fgenesh1_kg.6_#_663_#_TRINITY_DN2950_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
426059	'fgenesh1_kg.35_#_7_#_TRINITY_DN6432_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418439	'fgenesh1_kg.16_#_80_#_TRINITY_DN4912_c0_g1_i1'	KOG2614	NA	NA	NA	1.14.13.7	NA	NA	NA
496391	'estExt_fgenesh1_pg.C_400049'	NA	NA	NA	NA	NA	NA	NA	NA
365230	'estExt_Genewise1Plus.C_2_t10303'	NA	NA	NA	NA	NA	NA	NA	NA
411243	'fgenesh1_kg.8_#_418_#_TRINITY_DN8451_c0_g1_i7'	KOG3267	NA	NA	NA	NA	NA	NA	NA
409561	'fgenesh1_kg.7_#_10_#_TRINITY_DN7390_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
398578	'fgenesh1_pg.48_#_62'	NA	NA	NA	NA	NA	NA	NA	NA
476201	'MIX12541_331_24'	KOG0374	NA	NA	NA	3.1.3.16	NA	NA	NA
488391	'estExt_fgenesh1_pg.C_5_t10202'	KOG4670	NA	NA	NA	NA	NA	NA	NA
406017	'fgenesh1_kg.4_#_774_#_TRINITY_DN3074_c0_g1_i1'	KOG0191	NA	NA	NA	5.3.4.1	NA	NA	NA
328945	'e_gw1.13.647.1'	NA	NA	NA	NA	NA	NA	NA	NA
337503	'e_gw1.41.18.1'	NA	NA	NA	NA	NA	NA	NA	NA
377322	'estExt_Genewise1Plus.C_15_t10188'	KOG0065	NA	NA	NA	3.6.3.29	NA	NA	NA
400293	'fgenesh1_kg.1_#_1086_#_TRINITY_DN1011_c0_g1_i1'	KOG0764	NA	NA	NA	3.6.1.1	NA	NA	NA
409573	'fgenesh1_kg.7_#_22_#_TRINITY_DN3232_c0_g1_i1'	KOG4431	NA	NA	NA	NA	NA	NA	NA
410277	'fgenesh1_kg.7_#_726_#_TRINITY_DN11304_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
209546	'CE209545_6748'	NA	NA	NA	NA	NA	NA	NA	NA
411247	'fgenesh1_kg.8_#_422_#_TRINITY_DN2965_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
351420	'estExt_Genewise1.C_10_t20168'	KOG4540	NA	NA	NA	3.1.1.3	NA	NA	NA
444520	'gm1.13843_g'	NA	NA	NA	NA	NA	NA	NA	NA
421301	'fgenesh1_kg.21_#_221_#_TRINITY_DN8362_c0_g1_i2'	KOG0139	NA	NA	NA	NA	NA	NA	NA
134526	'CE134525_4879'	NA	NA	NA	NA	NA	NA	NA	NA
409922	'fgenesh1_kg.7_#_371_#_TRINITY_DN740_c0_g2_i1'	KOG2211	NA	NA	NA	NA	NA	NA	NA
420574	'fgenesh1_kg.19_#_416_#_TRINITY_DN3140_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
370026	'estExt_Genewise1Plus.C_6_t10309'	KOG0266	NA	NA	NA	6.3.2.19	NA	NA	NA
350991	'estExt_Genewise1.C_10_t10229'	KOG2655	NA	NA	NA	NA	NA	NA	NA
424080	'fgenesh1_kg.28_#_271_#_TRINITY_DN9037_c0_g1_i9'	KOG0372	NA	NA	NA	3.1.3.16	NA	NA	NA
412473	'fgenesh1_kg.9_#_364_#_TRINITY_DN8197_c1_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
424196	'fgenesh1_kg.29_#_30_#_TRINITY_DN8663_c0_g1_i3'	KOG2926	NA	NA	NA	2.3.1.39	NA	NA	NA
402733	'fgenesh1_kg.2_#_873_#_TRINITY_DN2188_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
321878	'e_gw1.6.1015.1'	KOG1050	NA	NA	NA	NA	NA	NA	NA
42881	'CE42880_122'	KOG4226	NA	NA	NA	NA	NA	NA	NA
402992	'fgenesh1_kg.2_#_1132_#_TRINITY_DN6141_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
486723	'estExt_fgenesh1_pg.C_2_t10468'	KOG1353	NA	NA	NA	3.6.3.14	NA	NA	NA
411205	'fgenesh1_kg.8_#_380_#_TRINITY_DN5690_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
198599	'CE198598_4521'	KOG1836	NA	NA	NA	NA	NA	NA	NA
333649	'e_gw1.24.101.1'	KOG2980	NA	NA	NA	NA	NA	NA	NA
429638	'fgenesh1_kg.54_#_56_#_TRINITY_DN14173_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
303998	'gw1.56.62.1'	NA	NA	NA	NA	NA	NA	NA	NA
471549	'MIX7889_1080_45'	KOG1162	NA	NA	NA	NA	NA	NA	NA
428840	'fgenesh1_kg.47_#_109_#_TRINITY_DN8910_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
405758	'fgenesh1_kg.4_#_515_#_TRINITY_DN7483_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
314758	'e_gw1.1.2417.1'	KOG1083	NA	NA	NA	2.1.1.43	NA	NA	NA
358854	'estExt_Genewise1.C_270204'	KOG4567	NA	NA	NA	NA	NA	NA	NA
426352	'fgenesh1_kg.36_#_35_#_TRINITY_DN9483_c7_g5_i3'	NA	NA	NA	NA	NA	NA	NA	NA
472348	'MIX8688_12651_18'	KOG0172	NA	NA	NA	NA	NA	NA	NA
412888	'fgenesh1_kg.9_#_779_#_TRINITY_DN9511_c3_g1_i2'	KOG0898	NA	NA	NA	NA	NA	NA	NA
428168	'fgenesh1_kg.44_#_22_#_TRINITY_DN3715_c0_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
5314	'CE5313_1386'	KOG4686	NA	NA	NA	NA	NA	NA	NA
490507	'estExt_fgenesh1_pg.C_9_t10185'	KOG2116	NA	NA	NA	3.1.3.4	NA	NA	NA
482756	'estExt_fgenesh1_pm.C_120070'	KOG2825	NA	NA	NA	3.6.3.16	NA	NA	NA
332515	'e_gw1.21.214.1'	NA	NA	NA	NA	NA	NA	NA	NA
465439	'MIX1779_25173_35'	KOG0258	NA	NA	NA	2.6.1.2	NA	NA	NA
135915	'CE135914_15683'	KOG0397	NA	NA	NA	NA	NA	NA	NA
462128	'fgenesh1_pm.21_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
472306	'MIX8646_157_99'	NA	NA	NA	NA	NA	NA	NA	NA
379581	'estExt_Genewise1Plus.C_200208'	NA	NA	NA	NA	NA	NA	NA	NA
430396	'fgenesh1_kg.65_#_35_#_TRINITY_DN14173_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
337098	'e_gw1.39.78.1'	NA	NA	NA	NA	NA	NA	NA	NA
399136	'fgenesh1_pg.65_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
348584	'estExt_Genewise1.C_7_t20411'	KOG3143	NA	NA	NA	4.2.1.19	NA	NA	NA
416987	'fgenesh1_kg.14_#_12_#_TRINITY_DN13485_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
36047	'CE36046_3202'	KOG0704	NA	NA	NA	NA	NA	NA	NA
402090	'fgenesh1_kg.2_#_230_#_TRINITY_DN8527_c0_g1_i4'	NA	NA	NA	NA	NA	NA	NA	NA
412049	'fgenesh1_kg.8_#_1224_#_TRINITY_DN12000_c0_g1_i1'	KOG3358	NA	NA	NA	NA	NA	NA	NA
450008	'estExt_Genemark1.C_8_t10428'	KOG0813	NA	NA	NA	NA	NA	NA	NA
321271	'e_gw1.5.775.1'	KOG2102	NA	NA	NA	3.1.13.-	NA	NA	NA
451976	'estExt_Genemark1.C_130086'	NA	NA	NA	NA	NA	NA	NA	NA
430274	'fgenesh1_kg.62_#_28_#_TRINITY_DN9725_c0_g2_i1'	KOG0580	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
416194	'fgenesh1_kg.12_#_710_#_TRINITY_DN6443_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
420930	'fgenesh1_kg.20_#_273_#_TRINITY_DN13054_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
491234	'estExt_fgenesh1_pg.C_100430'	NA	NA	NA	NA	NA	NA	NA	NA
448472	'estExt_Genemark1.C_5_t20062'	KOG4305	NA	NA	NA	NA	NA	NA	NA
417701	'fgenesh1_kg.14_#_726_#_TRINITY_DN6441_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
316557	'e_gw1.1.1760.1'	KOG2855	NA	NA	NA	2.7.1.15	NA	NA	NA
410659	'fgenesh1_kg.7_#_1108_#_TRINITY_DN8418_c0_g2_i1'	KOG4569	NA	NA	NA	3.1.1.3	NA	NA	NA
417482	'fgenesh1_kg.14_#_507_#_TRINITY_DN8295_c0_g1_i3'	KOG0425	NA	NA	NA	6.3.2.19	NA	NA	NA
410140	'fgenesh1_kg.7_#_589_#_TRINITY_DN5817_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
422238	'fgenesh1_kg.23_#_398_#_TRINITY_DN3956_c0_g1_i1'	KOG3305	NA	NA	NA	3.1.1.29	NA	NA	NA
458697	'fgenesh1_pm.3_#_159'	KOG1012	NA	NA	NA	NA	NA	NA	NA
379240	'estExt_Genewise1Plus.C_190230'	KOG1176	NA	NA	NA	6.2.1.12	NA	NA	NA
336866	'e_gw1.37.75.1'	KOG1164	NA	NA	NA	NA	NA	NA	NA
491813	'estExt_fgenesh1_pg.C_120188'	KOG3235	NA	NA	NA	2.3.1.88	NA	NA	NA
382011	'estExt_Genewise1Plus.C_280249'	KOG2970	NA	NA	NA	NA	NA	NA	NA
323943	'e_gw1.8.263.1'	KOG1674	NA	NA	NA	NA	NA	NA	NA
372203	'estExt_Genewise1Plus.C_8_t10438'	KOG4140	NA	NA	NA	NA	NA	NA	NA
457240	'estExt_Genemark1.C_520012'	NA	NA	NA	NA	NA	NA	NA	NA
319423	'e_gw1.4.565.1'	KOG2348	NA	NA	NA	NA	NA	NA	NA
487503	'estExt_fgenesh1_pg.C_3_t20057'	NA	NA	NA	NA	NA	NA	NA	NA
429388	'fgenesh1_kg.52_#_81_#_TRINITY_DN5979_c0_g1_i1'	KOG1415	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
488715	'estExt_fgenesh1_pg.C_5_t20052'	KOG2873	NA	NA	NA	NA	NA	NA	NA
415795	'fgenesh1_kg.12_#_311_#_TRINITY_DN9331_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
351929	'estExt_Genewise1.C_11_t10267'	KOG1304	NA	NA	NA	NA	NA	NA	NA
442323	'gm1.11646_g'	NA	NA	NA	NA	NA	NA	NA	NA
410468	'fgenesh1_kg.7_#_917_#_TRINITY_DN4520_c0_g1_i1'	KOG0773	NA	NA	NA	NA	NA	NA	NA
445673	'estExt_Genemark1.C_1_t20403'	KOG0317	NA	NA	NA	6.3.2.19	NA	NA	NA
153442	'CE153441_4817'	KOG1947	NA	NA	NA	NA	NA	NA	NA
425932	'fgenesh1_kg.34_#_174_#_TRINITY_DN13813_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
327449	'e_gw1.11.247.1'	KOG0704	NA	NA	NA	NA	NA	NA	NA
319264	'e_gw1.3.1160.1'	KOG1221	NA	NA	NA	2.3.1.42	NA	NA	NA
407702	'fgenesh1_kg.5_#_960_#_TRINITY_DN6053_c0_g3_i1'	KOG2738	NA	NA	NA	3.4.11.18	NA	NA	NA
344709	'estExt_Genewise1.C_4_t10224'	NA	NA	NA	NA	NA	NA	NA	NA
415735	'fgenesh1_kg.12_#_251_#_TRINITY_DN6550_c0_g2_i1'	KOG1721	NA	NA	NA	NA	NA	NA	NA
494916	'estExt_fgenesh1_pg.C_270033'	KOG1703	NA	NA	NA	NA	NA	NA	NA
490743	'estExt_fgenesh1_pg.C_9_t10442'	KOG2282	NA	NA	NA	NA	NA	NA	NA
120374	'CE120373_852'	NA	NA	NA	NA	NA	NA	NA	NA
405720	'fgenesh1_kg.4_#_477_#_TRINITY_DN11577_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
373960	'estExt_Genewise1Plus.C_10_t10211'	KOG1261	NA	NA	NA	NA	NA	NA	NA
445268	'estExt_Genemark1.C_1_t10470'	NA	NA	NA	NA	NA	NA	NA	NA
350260	'estExt_Genewise1.C_9_t10421'	KOG4628	NA	NA	NA	6.3.2.19	NA	NA	NA
384786	'estExt_Genewise1Plus.C_460060'	KOG0998	3724	NA	NA	NA	NA	NA	NA
407813	'fgenesh1_kg.5_#_1071_#_TRINITY_DN5376_c0_g1_i2'	KOG2743	NA	NA	NA	NA	NA	NA	NA
468603	'MIX4943_106_39'	KOG0725	NA	NA	NA	NA	NA	NA	NA
427190	'fgenesh1_kg.39_#_93_#_TRINITY_DN4247_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
482504	'estExt_fgenesh1_pm.C_100210'	KOG2249	NA	NA	NA	3.1.-.-	NA	NA	NA
369952	'estExt_Genewise1Plus.C_6_t10233'	KOG4679	NA	NA	NA	NA	NA	NA	NA
51453	'CE51452_2164'	KOG0590	NA	NA	NA	NA	NA	NA	NA
461984	'fgenesh1_pm.19_#_64'	KOG1304	NA	NA	NA	NA	NA	NA	NA
425763	'fgenesh1_kg.34_#_5_#_TRINITY_DN724_c0_g1_i1'	KOG4599	NA	NA	NA	NA	NA	NA	NA
489044	'estExt_fgenesh1_pg.C_6_t10315'	KOG0490	NA	NA	NA	NA	NA	NA	NA
421333	'fgenesh1_kg.21_#_253_#_TRINITY_DN13373_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
65196	'CE65195_47'	NA	NA	NA	NA	NA	NA	NA	NA
357550	'estExt_Genewise1.C_230142'	KOG3181	NA	NA	NA	NA	NA	NA	NA
352890	'estExt_Genewise1.C_12_t20063'	NA	NA	NA	NA	NA	NA	NA	NA
415578	'fgenesh1_kg.12_#_94_#_TRINITY_DN9077_c7_g1_i1'	KOG4186	NA	NA	NA	NA	NA	NA	NA
424031	'fgenesh1_kg.28_#_222_#_TRINITY_DN4943_c0_g3_i1'	KOG0660	NA	NA	NA	NA	NA	NA	NA
411102	'fgenesh1_kg.8_#_277_#_TRINITY_DN5789_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
446609	'estExt_Genemark1.C_2_t20216'	KOG4353	NA	NA	NA	NA	NA	NA	NA
447441	'estExt_Genemark1.C_4_t10125'	KOG0627	NA	NA	NA	NA	NA	NA	NA
223924	'CE223923_2797'	NA	NA	NA	NA	NA	NA	NA	NA
462462	'fgenesh1_pm.25_#_10'	KOG0764	NA	NA	NA	NA	NA	NA	NA
443374	'gm1.12697_g'	NA	NA	NA	NA	NA	NA	NA	NA
400655	'fgenesh1_kg.1_#_1448_#_TRINITY_DN4074_c0_g1_i1'	KOG2534	NA	NA	NA	2.7.7.7	NA	NA	NA
397655	'fgenesh1_pg.38_#_53'	NA	NA	NA	NA	NA	NA	NA	NA
448782	'estExt_Genemark1.C_6_t10272'	KOG3502	NA	NA	NA	NA	NA	NA	NA
363427	'estExt_Genewise1Plus.C_1_t20060'	KOG0172	NA	NA	NA	1.5.1.10	NA	NA	NA
325502	'e_gw1.9.22.1'	KOG0667	NA	NA	NA	NA	NA	NA	NA
410231	'fgenesh1_kg.7_#_680_#_TRINITY_DN9171_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
414728	'fgenesh1_kg.11_#_178_#_TRINITY_DN8404_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
457069	'estExt_Genemark1.C_470042'	KOG2323	281,3109,4261,13801,2290	NA	NA	2.7.1.40	NA	NA	NA
336632	'e_gw1.36.156.1'	NA	NA	NA	NA	NA	NA	NA	NA
323529	'e_gw1.7.1037.1'	NA	NA	NA	NA	NA	NA	NA	NA
364941	'estExt_Genewise1Plus.C_2_t10004'	KOG0417	NA	NA	NA	6.3.2.19	NA	NA	NA
400178	'fgenesh1_kg.1_#_971_#_TRINITY_DN8177_c0_g1_i2'	KOG1383	NA	NA	NA	4.1.1.15	NA	NA	NA
422732	'fgenesh1_kg.25_#_39_#_TRINITY_DN281_c0_g1_i1'	KOG0432	NA	NA	NA	6.1.1.9	NA	NA	NA
481355	'estExt_fgenesh1_pm.C_60082'	KOG0029	NA	NA	NA	NA	NA	NA	NA
399724	'fgenesh1_kg.1_#_517_#_TRINITY_DN1667_c0_g2_i1'	KOG1263	NA	NA	NA	1.16.3.1	NA	NA	NA
446138	'estExt_Genemark1.C_2_t10223'	KOG0459	NA	NA	NA	NA	NA	NA	NA
336378	'e_gw1.34.217.1'	KOG1126	NA	NA	NA	NA	NA	NA	NA
430944	'gm1.267_g'	KOG1278	NA	NA	NA	NA	NA	NA	NA
289424	'gw1.4.171.1'	KOG0190	NA	NA	NA	5.3.4.1	NA	NA	NA
481692	'estExt_fgenesh1_pm.C_70162'	KOG0260	NA	NA	NA	2.7.7.6	NA	NA	NA
314445	'e_gw1.1.167.1'	NA	NA	NA	NA	NA	NA	NA	NA
345454	'estExt_Genewise1.C_4_t30022'	KOG1257	NA	NA	NA	1.1.1.40	NA	NA	NA
58915	'CE58914_251'	KOG1434	NA	NA	NA	NA	NA	NA	NA
418410	'fgenesh1_kg.16_#_51_#_TRINITY_DN9538_c4_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
465443	'MIX1783_1_20'	KOG2979	NA	NA	NA	NA	NA	NA	NA
400904	'fgenesh1_kg.1_#_1697_#_TRINITY_DN8972_c0_g2_i1'	KOG0087	NA	NA	NA	NA	NA	NA	NA
106167	'CE106166_299'	NA	NA	NA	NA	NA	NA	NA	NA
356450	'estExt_Genewise1.C_190343'	KOG1371	NA	NA	NA	5.1.3.2	NA	NA	NA
493874	'estExt_fgenesh1_pg.C_200102'	KOG1073	NA	NA	NA	NA	NA	NA	NA
357259	'estExt_Genewise1.C_220201'	KOG0509	NA	NA	NA	NA	NA	NA	NA
400730	'fgenesh1_kg.1_#_1523_#_TRINITY_DN8865_c0_g1_i3'	KOG0953	NA	NA	NA	NA	NA	NA	NA
430385	'fgenesh1_kg.65_#_24_#_TRINITY_DN2150_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
399331	'fgenesh1_kg.1_#_124_#_TRINITY_DN5867_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
125714	'CE125713_10201'	KOG0362	NA	NA	NA	NA	NA	NA	NA
413528	'fgenesh1_kg.10_#_194_#_TRINITY_DN4515_c0_g1_i1'	KOG4177	NA	NA	NA	NA	NA	NA	NA
413639	'fgenesh1_kg.10_#_305_#_TRINITY_DN1027_c0_g2_i1'	KOG3015	NA	NA	NA	NA	NA	NA	NA
396855	'fgenesh1_pg.32_#_11'	KOG0726	NA	NA	NA	NA	NA	NA	NA
71891	'CE71890_311'	NA	NA	NA	NA	NA	NA	NA	NA
445489	'estExt_Genemark1.C_1_t20213'	NA	NA	NA	NA	NA	NA	NA	NA
9580	'CE9579_1740'	KOG4667	NA	NA	NA	NA	NA	NA	NA
427738	'fgenesh1_kg.42_#_45_#_TRINITY_DN9430_c2_g1_i1'	KOG0874	NA	NA	NA	NA	NA	NA	NA
406318	'fgenesh1_kg.4_#_1075_#_TRINITY_DN4620_c1_g1_i1'	KOG3743	NA	NA	NA	NA	NA	NA	NA
460563	'fgenesh1_pm.10_#_23'	KOG4230	NA	NA	NA	NA	NA	NA	NA
484280	'estExt_fgenesh1_pm.C_270009'	KOG3180	NA	NA	NA	NA	NA	NA	NA
380924	'estExt_Genewise1Plus.C_240330'	KOG3355	NA	NA	NA	1.8.3.2	NA	NA	NA
419323	'fgenesh1_kg.17_#_306_#_TRINITY_DN2397_c0_g2_i1'	KOG3468	NA	NA	NA	NA	NA	NA	NA
415826	'fgenesh1_kg.12_#_342_#_TRINITY_DN9793_c0_g1_i1'	NA	NA	NA	NA	2.3.1.135	NA	NA	NA
400496	'fgenesh1_kg.1_#_1289_#_TRINITY_DN6202_c0_g3_i1'	KOG1187	NA	NA	NA	NA	NA	NA	NA
297392	'gw1.7.472.1'	NA	NA	NA	NA	NA	NA	NA	NA
21083	'CE21082_115'	NA	NA	NA	NA	NA	NA	NA	NA
374720	'estExt_Genewise1Plus.C_11_t10080'	NA	NA	NA	NA	NA	NA	NA	NA
72819	'CE72818_160'	NA	NA	NA	NA	NA	NA	NA	NA
350685	'estExt_Genewise1.C_9_t20380'	KOG2058	NA	NA	NA	NA	NA	NA	NA
417034	'fgenesh1_kg.14_#_59_#_TRINITY_DN9579_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
450003	'estExt_Genemark1.C_8_t10423'	KOG1412	NA	NA	NA	2.6.1.1	NA	NA	NA
450379	'estExt_Genemark1.C_9_t10205'	NA	NA	NA	NA	NA	NA	NA	NA
416488	'fgenesh1_kg.13_#_241_#_TRINITY_DN8866_c0_g1_i2'	KOG3064	NA	NA	NA	NA	NA	NA	NA
455671	'estExt_Genemark1.C_320051'	KOG1977	NA	NA	NA	NA	NA	NA	NA
451498	'estExt_Genemark1.C_110343'	KOG2398	NA	NA	NA	NA	NA	NA	NA
331660	'e_gw1.18.11.1'	KOG0123	NA	NA	NA	5.2.1.8	NA	NA	NA
446487	'estExt_Genemark1.C_2_t20089'	NA	NA	NA	NA	NA	NA	NA	NA
412645	'fgenesh1_kg.9_#_536_#_TRINITY_DN1996_c0_g1_i1'	KOG1762	NA	NA	NA	NA	NA	NA	NA
410809	'fgenesh1_kg.7_#_1258_#_TRINITY_DN9419_c0_g1_i5'	KOG0400	NA	NA	NA	NA	NA	NA	NA
474389	'MIX10729_322_9'	KOG1851	3708	NA	NA	NA	NA	NA	NA
401297	'fgenesh1_kg.1_#_2090_#_TRINITY_DN4449_c0_g2_i1'	KOG3500	NA	NA	NA	NA	NA	NA	NA
390055	'fgenesh1_pg.7_#_64'	NA	NA	NA	NA	NA	NA	NA	NA
114622	'CE114621_1262'	NA	NA	NA	NA	NA	NA	NA	NA
331958	'e_gw1.19.111.1'	KOG0583	NA	NA	NA	NA	NA	NA	NA
481243	'estExt_fgenesh1_pm.C_50256'	KOG1251	NA	NA	NA	NA	NA	NA	NA
315190	'e_gw1.1.2421.1'	KOG3743	NA	NA	NA	NA	NA	NA	NA
427328	'fgenesh1_kg.40_#_49_#_TRINITY_DN689_c0_g2_i1'	KOG2098	NA	NA	NA	2.1.1.62	NA	NA	NA
409886	'fgenesh1_kg.7_#_335_#_TRINITY_DN9502_c13_g2_i8'	NA	NA	NA	NA	NA	NA	NA	NA
69773	'CE69772_1756'	NA	NA	NA	NA	NA	NA	NA	NA
152556	'CE152555_2037'	NA	NA	NA	NA	NA	NA	NA	NA
400171	'fgenesh1_kg.1_#_964_#_TRINITY_DN4048_c0_g1_i1'	KOG3082	NA	NA	NA	2.1.2.9	NA	NA	NA
429831	'fgenesh1_kg.56_#_27_#_TRINITY_DN10740_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
130267	'CE130266_3353'	NA	NA	NA	NA	NA	NA	NA	NA
448790	'estExt_Genemark1.C_6_t10280'	KOG2829	NA	NA	NA	NA	NA	NA	NA
428762	'fgenesh1_kg.47_#_31_#_TRINITY_DN9490_c6_g1_i1'	KOG0240	NA	NA	NA	NA	NA	NA	NA
451838	'estExt_Genemark1.C_120308'	NA	NA	NA	NA	NA	NA	NA	NA
449889	'estExt_Genemark1.C_8_t10300'	KOG0236	NA	NA	NA	NA	NA	NA	NA
379263	'estExt_Genewise1Plus.C_190254'	NA	NA	NA	NA	NA	NA	NA	NA
409208	'fgenesh1_kg.6_#_1029_#_TRINITY_DN9517_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
370634	'estExt_Genewise1Plus.C_6_t20457'	KOG1252	NA	NA	NA	4.2.1.22	NA	NA	NA
162036	'CE162035_76'	NA	NA	NA	NA	NA	NA	NA	NA
460414	'fgenesh1_pm.9_#_120'	NA	NA	NA	NA	2.1.1.67	NA	NA	NA
404435	'fgenesh1_kg.3_#_837_#_TRINITY_DN9297_c8_g1_i1'	KOG3582	NA	NA	NA	NA	NA	NA	NA
429359	'fgenesh1_kg.52_#_52_#_TRINITY_DN13499_c0_g3_i1'	KOG0646	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
36585	'CE36584_9639'	NA	NA	NA	NA	NA	NA	NA	NA
406489	'fgenesh1_kg.4_#_1246_#_TRINITY_DN9533_c6_g29_i1'	NA	NA	NA	NA	NA	NA	NA	NA
450242	'estExt_Genemark1.C_9_t10061'	NA	NA	NA	NA	NA	NA	NA	NA
193842	'CE193841_3019'	KOG4091	NA	NA	NA	NA	NA	NA	NA
84481	'CE84480_5267'	KOG2504	NA	NA	NA	NA	NA	NA	NA
401479	'fgenesh1_kg.1_#_2272_#_TRINITY_DN6390_c0_g1_i1'	KOG2738	NA	NA	NA	3.4.11.18	NA	NA	NA
409691	'fgenesh1_kg.7_#_140_#_TRINITY_DN7679_c0_g4_i1'	NA	NA	NA	NA	NA	NA	NA	NA
419212	'fgenesh1_kg.17_#_195_#_TRINITY_DN6260_c0_g1_i1'	NA	NA	NA	NA	6.3.1.2	NA	NA	NA
425849	'fgenesh1_kg.34_#_91_#_TRINITY_DN13654_c0_g1_i1'	KOG2590	NA	NA	NA	NA	NA	NA	NA
350631	'estExt_Genewise1.C_9_t20325'	NA	NA	NA	NA	NA	NA	NA	NA
412264	'fgenesh1_kg.9_#_155_#_TRINITY_DN12073_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
322627	'e_gw1.6.800.1'	KOG0252	NA	NA	NA	NA	NA	NA	NA
330900	'e_gw1.17.142.1'	KOG3049	NA	NA	NA	1.3.5.1	NA	NA	NA
368012	'estExt_Genewise1Plus.C_4_t10485'	KOG0035	NA	NA	NA	NA	NA	NA	NA
442331	'gm1.11654_g'	NA	NA	NA	NA	NA	NA	NA	NA
411386	'fgenesh1_kg.8_#_561_#_TRINITY_DN9253_c11_g2_i1'	KOG2533	NA	NA	NA	6.3.4.4	NA	NA	NA
