proteinId	kogID
456217	KOG1550
326363	KOG1164
402881	KOG2592
482320	KOG0900
368622	KOG1055
351805	KOG3078
392945	KOG0158
176185	KOG0123
407637	KOG1134
490789	KOG4462
447129	KOG0998
419127	KOG0307
411446	KOG2922
427417	KOG3089
449836	KOG3438
408470	KOG0822
400427	KOG0852
461376	KOG2665
357153	KOG0157
434194	KOG1675
404991	KOG1318
426745	KOG4730
421863	KOG1944
293996	KOG0346
428620	KOG0397
420272	KOG3230
354500	KOG2631
489908	KOG2238
335781	KOG1721
360766	KOG4031
415007	KOG3743
424812	KOG0946
492541	KOG0449
452527	KOG2314
424010	KOG0417
334304	KOG2176
409245	KOG2588
414130	KOG0758
410154	KOG2254
482747	KOG0703
422171	KOG4094
327166	KOG3719
416023	KOG0402
450257	KOG0204
81063	KOG0065
415689	KOG3413
402550	KOG2533
405765	KOG0406
64354	KOG1645
407978	KOG1256
416863	KOG1990
411611	KOG0085
418521	KOG0564
403137	KOG1601
408363	KOG0741
356624	KOG1558
403053	KOG1043
421550	KOG1399
400296	KOG4034
368247	KOG2178
408381	KOG2789
484043	KOG2655
402034	KOG2533
418609	KOG0236
316483	KOG3627
339361	KOG0255
363266	KOG0385
357054	KOG2634
418574	KOG2361
399918	KOG1467
434869	KOG0519
486888	KOG4051
428712	KOG0111
421250	KOG4341
419345	KOG3872
366977	KOG3311
450924	KOG4400
93979	KOG3717
196248	KOG0618
485120	KOG2515
406315	KOG1047
380487	KOG0725
414776	KOG1670
491638	KOG1863
380015	KOG0603
468053	KOG4305
405015	KOG3475
481875	KOG3438
428150	KOG0627
460224	KOG2028
417830	KOG3370
359799	KOG1032
374784	KOG1096
424651	KOG2169
424125	KOG1973
202844	KOG0236
349376	KOG1922
451406	KOG2498
460654	KOG1637
402957	KOG2815
421895	KOG1001
484203	KOG4073
424147	KOG2804
81414	KOG0274
484660	KOG0087
401749	KOG3163
417253	KOG2047
403606	KOG0373
430348	KOG1508
458071	KOG1693
415654	KOG0157
81040	KOG0592
483505	KOG1339
438781	KOG0384
412733	KOG2240
421755	KOG1737
379594	KOG0156
411993	KOG1450
390123	KOG2793
405188	KOG3519
402308	KOG4776
452106	KOG3770
453345	KOG0674
319011	KOG2167
447703	KOG3499
412377	KOG2645
483668	KOG1444
67059	KOG0052
412454	KOG1269
457036	KOG0454
420064	KOG2500
486164	KOG4568
358100	KOG3354
485639	KOG0829
488508	KOG0039
368026	KOG4568
428238	KOG2495
404758	KOG3283
484450	KOG0055
402326	KOG2807
424308	KOG3148
361423	KOG1940
416598	KOG1635
458547	KOG0874
456745	KOG4341
403952	KOG3208
382415	KOG3196
334476	KOG3140
408403	KOG0054
442136	KOG2495
414393	KOG0872
415951	KOG1471
459147	KOG2851
397372	KOG4341
402724	KOG4099
336934	KOG3507
479845	KOG0603
406815	KOG1303
414026	KOG1453
398549	KOG2763
192627	KOG0667
354593	KOG1477
417826	KOG2583
372293	KOG2317
371231	KOG3190
456757	KOG2112
392266	KOG2533
407788	KOG1526
410690	KOG2169
342045	KOG2731
294783	KOG1289
453083	KOG1082
429818	KOG2386
428977	KOG2272
470656	KOG1738
332165	KOG2049
413729	KOG3418
332663	KOG0616
443935	KOG0887
359395	KOG1738
415382	KOG3229
299519	KOG2218
318591	KOG0667
127239	KOG3080
316823	KOG3628
322917	KOG1080
38962	KOG2061
343554	KOG2385
135823	KOG0386
428253	KOG1722
463850	KOG0851
433534	KOG0619
448138	KOG4814
384298	KOG0398
355570	KOG1741
480541	KOG2210
463802	KOG2499
324694	KOG1012
111965	KOG4472
120270	KOG0122
423512	KOG3016
413764	KOG0234
318854	KOG2822
430245	KOG0714
400542	KOG2262
50514	KOG0930
367909	KOG1746
426282	KOG1947
383602	KOG0578
419852	KOG1670
463287	KOG1285
340245	KOG2517
427651	KOG0643
407038	KOG1482
419872	KOG2883
486616	KOG2323
352491	KOG1153
382701	KOG2571
421173	KOG2248
369957	KOG1353
392127	KOG1767
407655	KOG2541
489557	KOG2595
425054	KOG3047
494628	KOG0101
357485	KOG1394
408560	KOG1721
426964	KOG0749
409243	KOG1032
407528	KOG3077
421778	KOG2946
458515	KOG0412
492902	KOG1318
410938	KOG1339
493908	KOG1838
133909	KOG2571
350323	KOG3460
404311	KOG0869
356774	KOG0770
403109	KOG3070
423784	KOG1779
425565	KOG2606
401403	KOG1399
216701	KOG1928
233371	KOG0464
408895	KOG0703
447270	KOG1304
332761	KOG0667
356839	KOG3455
421705	KOG1947
426665	KOG0143
479787	KOG0886
399795	KOG2493
413758	KOG3167
286860	KOG1721
413994	KOG0118
452169	KOG3695
485465	KOG0929
481559	KOG0712
378600	KOG0085
416406	KOG1015
425383	KOG0379
418582	KOG3577
333528	KOG2272
399686	KOG1092
287373	KOG1601
425351	KOG2907
314409	KOG0663
447079	KOG4204
424748	KOG3262
361329	KOG1622
418028	KOG4153
423309	KOG4090
423961	KOG3259
418962	KOG0252
406038	KOG2696
176717	KOG3399
416223	KOG2804
413001	KOG3780
409581	KOG1291
373429	KOG2091
421241	KOG0804
478527	KOG1674
25672	KOG1878
488618	KOG0773
437682	KOG1951
349780	KOG2504
408169	KOG1361
415069	KOG0888
340223	KOG2443
229458	KOG0265
295903	KOG1721
406792	KOG3017
461437	KOG0395
411949	KOG2936
425974	KOG1703
346387	KOG1205
414974	KOG4628
424774	KOG1703
413779	KOG3798
288956	KOG0490
452582	KOG3951
179749	KOG1050
452505	KOG1080
490376	KOG1601
423508	KOG4441
429325	KOG1900
381365	KOG1237
404315	KOG0012
350516	KOG0370
457107	KOG2434
166646	KOG0371
416251	KOG0537
328400	KOG1691
406412	KOG3628
415223	KOG0748
392091	KOG3181
399423	KOG4686
455269	KOG3342
410093	KOG3359
401544	KOG4442
417160	KOG1743
418714	KOG0062
435122	KOG0627
442878	KOG1947
323573	KOG3434
96944	KOG4412
401437	KOG0379
379313	KOG3417
413180	KOG3408
370931	KOG3467
321324	KOG2877
424301	KOG2148
365530	KOG0052
374387	KOG0134
123898	KOG2470
324106	KOG3411
379683	KOG0469
415643	KOG0686
399413	KOG2922
381908	KOG3332
383080	KOG0937
396612	KOG3720
399336	KOG2382
412547	KOG3421
488600	KOG0446
364258	KOG3110
448972	KOG2637
425990	KOG2178
403141	KOG1730
402214	KOG4568
457768	KOG1150
413887	KOG1761
412400	KOG0118
465718	KOG0686
321867	KOG4503
428226	KOG3001
375506	KOG0178
424661	KOG1723
424786	KOG2655
412282	KOG2262
421246	KOG2524
302811	KOG4149
410775	KOG1268
8633	KOG1325
419812	KOG0379
453163	KOG0019
327723	KOG4075
339160	KOG4535
493089	KOG2250
453997	KOG2175
481106	KOG0952
352626	KOG0358
342818	KOG3689
323679	KOG1438
404727	KOG3506
427576	KOG1922
419920	KOG0158
422860	KOG4676
482146	KOG1350
452806	KOG1900
425541	KOG0381
421916	KOG3975
462491	KOG1721
334703	KOG1420
420563	KOG0254
447676	KOG2271
413847	KOG2455
420420	KOG2053
399399	KOG2296
465365	KOG0369
361955	KOG4072
451859	KOG2020
333654	KOG2879
420448	KOG1281
481863	KOG1782
186474	KOG0627
10336	KOG2571
376038	KOG1626
460495	KOG0998
100707	KOG0205
366127	KOG2128
413871	KOG0037
323627	KOG1385
404322	KOG2765
427047	KOG0395
482257	KOG0157
28305	KOG4436
350379	KOG1674
470422	KOG1046
343364	KOG0583
405978	KOG2574
367124	KOG0833
408158	KOG3093
450630	KOG4284
454476	KOG1674
464912	KOG0337
409702	KOG1339
495624	KOG4759
211233	KOG1000
427658	KOG4613
490913	KOG2467
407036	KOG2335
419172	KOG2306
349825	KOG2785
371156	KOG4419
414953	KOG2533
394186	KOG4443
367486	KOG4126
369693	KOG0746
473131	KOG2795
425801	KOG0581
416866	KOG1728
404367	KOG3497
461462	KOG1474
418552	KOG4341
226303	KOG4056
353300	KOG1284
427040	KOG2260
428199	KOG0490
405048	KOG0764
494305	KOG1102
461689	KOG2159
465020	KOG0583
378380	KOG0301
402594	KOG3482
319845	KOG3240
493275	KOG0188
430224	KOG4504
363045	KOG2262
407954	KOG4727
482808	KOG0569
105864	KOG4443
424007	KOG2691
449052	KOG4527
347614	KOG0198
423570	KOG1695
401340	KOG0258
342358	KOG0073
337973	KOG3060
409128	KOG1669
419018	KOG1954
408676	KOG4267
410863	KOG2826
357298	KOG0233
483698	KOG4067
457263	KOG3328
446729	KOG1740
170183	KOG0386
361015	KOG1119
372959	KOG3786
377665	KOG0772
410923	KOG0236
341813	KOG1795
373959	KOG0661
405751	KOG3976
351138	KOG0409
367932	KOG2551
407192	KOG3048
420109	KOG1957
455751	KOG4443
355307	KOG0175
360909	KOG0441
133554	KOG0637
378063	KOG1505
399643	KOG4200
423089	KOG2345
420779	KOG1838
79284	KOG0198
401885	KOG0162
422278	KOG0330
329155	KOG3092
455375	KOG4513
418943	KOG0201
412900	KOG1612
424503	KOG0254
404239	KOG1303
408147	KOG4118
496789	KOG2422
417900	KOG3745
427641	KOG3457
445220	KOG2630
31460	KOG0519
70481	KOG0531
318031	KOG2986
324285	KOG3334
422911	KOG1635
399744	KOG1305
400137	KOG4844
347638	KOG1158
360180	KOG3780
144327	KOG2086
466118	KOG2571
446731	KOG1721
477883	KOG0446
416928	KOG2806
364089	KOG0929
366694	KOG1260
434378	KOG0667
343021	KOG0583
405995	KOG0442
364789	KOG1453
409014	KOG2588
231152	KOG0877
460716	KOG0369
426469	KOG4341
418154	KOG3065
338613	KOG0585
458930	KOG0333
337457	KOG0055
344070	KOG1278
361594	KOG1813
368186	KOG0237
367293	KOG0205
403288	KOG0048
415165	KOG1464
423094	KOG1587
419789	KOG2967
481442	KOG1733
424341	KOG4453
326207	KOG0157
350836	KOG4821
379375	KOG0254
396534	KOG1303
354409	KOG1816
425732	KOG1586
425588	KOG2284
452729	KOG1450
447506	KOG0627
400889	KOG0739
417472	KOG4012
483755	KOG1254
345051	KOG2533
69231	KOG3387
404269	KOG1182
403527	KOG0258
344790	KOG3458
401713	KOG3336
223747	KOG2456
371732	KOG0829
402355	KOG1600
429889	KOG1001
241868	KOG0189
365370	KOG0086
460924	KOG3419
68308	KOG2165
298305	KOG0272
427822	KOG0864
406766	KOG2419
427397	KOG0583
485298	KOG0583
429340	KOG3242
197869	KOG1318
403191	KOG4548
411541	KOG0048
494709	KOG0245
69651	KOG3424
424931	KOG0595
327062	KOG1369
417998	KOG0429
426630	KOG1721
424755	KOG0254
373708	KOG2867
408956	KOG1601
426730	KOG4259
454637	KOG1034
495328	KOG3582
424632	KOG4629
399749	KOG3050
402143	KOG2297
364618	KOG1674
488919	KOG1732
341010	KOG0667
411315	KOG4270
417329	KOG0104
442239	KOG4627
372129	KOG4626
333518	KOG0997
331615	KOG1063
407144	KOG3399
448666	KOG3080
287071	KOG1721
344640	KOG1646
402695	KOG1721
467822	KOG1922
331704	KOG2614
423394	KOG1575
68592	KOG0519
413988	KOG1369
434503	KOG1548
488573	KOG4773
447081	KOG0244
414844	KOG1996
421268	KOG4391
368740	KOG2204
490421	KOG3469
430253	KOG4595
451934	KOG0221
407451	KOG1818
339943	KOG0869
351938	KOG1286
382393	KOG0849
390771	KOG0057
420875	KOG3071
405341	KOG2208
351560	KOG3746
418725	KOG0151
401920	KOG3115
457786	KOG1707
386296	KOG1376
416214	KOG1633
418953	KOG0090
481118	KOG1161
490019	KOG1029
410516	KOG1947
414788	KOG1083
411690	KOG3730
413832	KOG1651
414392	KOG1967
432876	KOG0374
465645	KOG2424
383557	KOG3000
453120	KOG0683
428189	KOG0148
318242	KOG1530
434032	KOG0704
495207	KOG1633
409018	KOG0101
410375	KOG3281
372574	KOG2294
328395	KOG1946
488438	KOG0118
453422	KOG0244
378687	KOG3765
480264	KOG1494
408357	KOG2450
411086	KOG3172
452318	KOG2195
321156	KOG1279
372251	KOG0863
400340	KOG2533
445167	KOG1445
447881	KOG0875
438735	KOG2445
343586	KOG0335
286230	KOG2762
451761	KOG1339
490503	KOG2043
406612	KOG0143
422710	KOG2533
365025	KOG2629
411213	KOG4241
447872	KOG0065
454115	KOG0245
328508	KOG1165
409429	KOG1946
427568	KOG1620
446860	KOG0192
400978	KOG1303
454767	KOG2655
404540	KOG0084
413732	KOG0830
435154	KOG1867
455388	KOG3059
408439	KOG3904
418306	KOG3686
411173	KOG3112
405561	KOG0254
373694	KOG0160
163723	KOG3519
343053	KOG0211
415786	KOG0388
493180	KOG1408
122502	KOG0244
398044	KOG4299
319556	KOG4305
409457	KOG3557
421795	KOG3499
399259	KOG1440
459331	KOG0687
324292	KOG2023
463656	KOG0558
90769	KOG4129
422849	KOG0875
405793	KOG2135
384241	KOG0266
381528	KOG3754
423948	KOG1555
491685	KOG1515
313168	KOG2836
494700	KOG3135
162666	KOG3108
359866	KOG1161
358697	KOG2388
408986	KOG3156
190861	KOG3763
238105	KOG1116
341245	KOG1231
408262	KOG4310
441336	KOG2633
347382	KOG4568
496808	KOG1609
403232	KOG0521
436933	KOG3346
458999	KOG2509
338437	KOG4569
385034	KOG1450
404861	KOG0150
410428	KOG1161
458244	KOG3724
427219	KOG2722
446788	KOG0519
242647	KOG4711
414944	KOG1134
494510	KOG2873
329217	KOG2420
336693	KOG1040
173316	KOG2868
340309	KOG1624
398491	KOG3607
419130	KOG2257
401398	KOG0684
405086	KOG2682
329178	KOG0404
28316	KOG2267
452946	KOG0995
428583	KOG1506
404107	KOG2273
459581	KOG3951
479686	KOG4197
411653	KOG1707
420688	KOG0295
451358	KOG3215
482865	KOG1808
362798	KOG4443
385557	KOG0602
418034	KOG1783
407866	KOG0246
400078	KOG2273
363241	KOG1579
449698	KOG0802
339185	KOG1122
363706	KOG0368
423050	KOG0123
477197	KOG1175
402657	KOG0715
375119	KOG1721
413625	KOG4056
352837	KOG3401
578	KOG4288
333262	KOG0379
335964	KOG0015
420266	KOG4362
364556	KOG1254
420707	KOG4051
425268	KOG3130
485880	KOG0854
371611	KOG1206
375923	KOG0788
288225	KOG1721
378673	KOG0580
340312	KOG4563
444854	KOG3417
119695	KOG0439
319898	KOG4269
404665	KOG1426
480714	KOG0660
485876	KOG1050
453322	KOG2655
400490	KOG1471
491020	KOG1175
451960	KOG1269
405045	KOG4476
285801	KOG0627
418779	KOG0156
324425	KOG3783
400573	KOG1843
420058	KOG3156
404438	KOG0246
415612	KOG2667
422319	KOG1369
403950	KOG2793
82684	KOG1518
409814	KOG3076
484084	KOG1369
451200	KOG1472
362706	KOG1315
420250	KOG2887
415415	KOG0060
417896	KOG4547
452827	KOG2826
416562	KOG0156
420327	KOG0849
459725	KOG3860
406330	KOG1643
373574	KOG3780
370475	KOG2068
375024	KOG1355
403939	KOG2951
415970	KOG0369
357749	KOG0465
414160	KOG0787
425576	KOG1375
363536	KOG2189
62335	KOG1904
371491	KOG4825
428328	KOG2187
405418	KOG2904
414810	KOG2895
375501	KOG3349
360652	KOG0883
364303	KOG1920
401820	KOG0407
477271	KOG2965
415855	KOG1773
367467	KOG0873
349586	KOG2388
353321	KOG1780
458514	KOG1435
428754	KOG1685
421875	KOG3091
409616	KOG1161
409611	KOG0354
58534	KOG2488
367101	KOG3135
488798	KOG3671
359038	KOG3686
401255	KOG2231
347094	KOG1472
382988	KOG4067
405513	KOG3114
401679	KOG0619
422503	KOG0274
320359	KOG3192
381498	KOG3650
409089	KOG0278
447496	KOG2925
358220	KOG1430
405885	KOG3228
244208	KOG0039
404292	KOG2124
437337	KOG1801
127948	KOG1289
408716	KOG0818
402053	KOG3582
418860	KOG0232
496709	KOG0694
214682	KOG0262
471741	KOG0543
364518	KOG2903
427072	KOG2427
393346	KOG3871
403068	KOG0876
354708	KOG0048
172424	KOG2066
322626	KOG1499
487032	KOG2902
491031	KOG2467
420000	KOG0979
428182	KOG4197
400593	KOG0671
404875	KOG0534
492670	KOG0725
379418	KOG0758
413974	KOG3239
457448	KOG4123
168002	KOG2549
381001	KOG0008
448268	KOG1555
337426	KOG1135
364894	KOG2088
318317	KOG0490
299277	KOG4138
346449	KOG0459
401845	KOG2651
494791	KOG1000
487834	KOG2961
320038	KOG0540
371474	KOG0027
339080	KOG0922
452985	KOG0618
402344	KOG2591
371120	KOG0743
407430	KOG1113
445464	KOG1674
407337	KOG1762
418122	KOG0565
329062	KOG2030
457000	KOG1470
358083	KOG1695
373833	KOG1736
421288	KOG0725
400347	KOG2683
425243	KOG3381
414350	KOG0375
366603	KOG0139
408559	KOG2970
491458	KOG1032
435458	KOG3951
451835	KOG1633
462016	KOG0752
413725	KOG1872
409639	KOG0527
422098	KOG1324
365687	KOG0298
412438	KOG0829
491329	KOG2667
315776	KOG1946
426829	KOG0393
452288	KOG4711
317815	KOG2533
423434	KOG0490
404578	KOG3762
404966	KOG0010
424682	KOG1435
406239	KOG0631
409769	KOG0881
358322	KOG1223
423402	KOG2575
324325	KOG0800
416210	KOG2276
461810	KOG1300
354916	KOG2190
422081	KOG1981
352134	KOG1577
484062	KOG0364
376981	KOG0756
418151	KOG1577
426048	KOG2525
401083	KOG1442
429110	KOG0894
412150	KOG0385
453004	KOG0010
353394	KOG1790
10970	KOG1339
483388	KOG1674
371662	KOG1329
413747	KOG1080
178149	KOG4341
378683	KOG0378
410486	KOG1721
362403	KOG2653
446807	KOG3139
358885	KOG2398
404189	KOG1703
410629	KOG3524
108675	KOG2710
451351	KOG2712
120375	KOG1913
410840	KOG0092
330196	KOG2644
362561	KOG0878
482950	KOG3184
469753	KOG2533
404267	KOG0521
482643	KOG1517
476292	KOG0603
352660	KOG1285
451538	KOG0932
435307	KOG1550
338200	KOG1056
136828	KOG1596
494096	KOG1947
496627	KOG1947
19597	KOG1550
408429	KOG0154
417519	KOG1165
428936	KOG0157
372548	KOG2989
405274	KOG0813
402190	KOG2505
16829	KOG0729
488778	KOG1051
404559	KOG3841
428664	KOG4328
404096	KOG2454
420671	KOG1779
461111	KOG0687
437136	KOG0166
463019	KOG2504
367532	KOG3689
356964	KOG2952
475750	KOG1577
401496	KOG3148
370550	KOG2004
452167	KOG1378
458637	KOG0234
456442	KOG2138
477684	KOG3692
414694	KOG1041
460573	KOG1145
476008	KOG0809
361745	KOG3962
418559	KOG3492
472662	KOG2839
359984	KOG0101
198514	KOG2308
422544	KOG4090
489243	KOG0379
315216	KOG0015
351350	KOG3976
319658	KOG3148
317351	KOG1671
450928	KOG1674
491588	KOG1161
425059	KOG3070
337054	KOG0787
334081	KOG1282
334620	KOG2504
319675	KOG2622
317308	KOG0743
496926	KOG2600
421141	KOG3574
441582	KOG1865
334659	KOG0962
409591	KOG1721
316505	KOG2085
461544	KOG1888
372809	KOG0658
423082	KOG0936
324079	KOG1263
360844	KOG2655
410945	KOG1599
372101	KOG3241
466270	KOG2504
373555	KOG1889
413496	KOG3439
488925	KOG4197
423990	KOG1195
318940	KOG2504
485188	KOG0541
429859	KOG1781
426783	KOG1747
406698	KOG0416
484984	KOG3486
100520	KOG2236
423959	KOG4503
429937	KOG4126
383303	KOG4397
404456	KOG3968
417101	KOG1674
456617	KOG4170
408785	KOG3417
328670	KOG2208
325749	KOG0331
415250	KOG2398
485733	KOG1339
403788	KOG1106
411618	KOG0756
455093	KOG0773
415563	KOG1646
411299	KOG0683
411677	KOG0255
372260	KOG2552
399678	KOG0425
413586	KOG0633
404933	KOG4679
460689	KOG2304
461033	KOG1286
417756	KOG0834
409387	KOG3691
412654	KOG1773
342726	KOG3498
427192	KOG4532
477792	KOG0734
350732	KOG0177
316469	KOG1368
414373	KOG4568
405763	KOG1716
453009	KOG0490
386941	KOG2058
408386	KOG1940
402850	KOG1153
385090	KOG0650
361078	KOG3717
460510	KOG1875
428031	KOG4341
426381	KOG4197
416301	KOG1773
403532	KOG2182
416247	KOG3994
417805	KOG4197
406956	KOG1159
403292	KOG4540
330228	KOG2394
462852	KOG2456
363394	KOG2767
414369	KOG4604
370802	KOG0578
484653	KOG0602
411495	KOG2914
157213	KOG4343
388008	KOG3795
450995	KOG0214
400647	KOG1209
379285	KOG1896
400154	KOG0627
401627	KOG3094
409635	KOG1161
355492	KOG2708
58248	KOG2638
356355	KOG3210
349189	KOG1282
414317	KOG0563
488737	KOG2179
417585	KOG2128
428822	KOG2197
423047	KOG1315
173400	KOG0785
151754	KOG2184
406686	KOG3367
407046	KOG4443
421669	KOG2188
459023	KOG1220
454543	KOG1089
416205	KOG0015
316283	KOG0335
417643	KOG1497
481263	KOG1255
332129	KOG0264
422060	KOG0136
405091	KOG1360
426877	KOG0504
425074	KOG1716
427515	KOG2626
395650	KOG1414
319346	KOG1488
401960	KOG0831
322015	KOG0620
362285	KOG3889
467657	KOG1176
329306	KOG4249
458121	KOG2504
419005	KOG2529
331407	KOG3519
403679	KOG4629
347904	KOG2206
429839	KOG0194
407680	KOG2446
417914	KOG0776
352003	KOG1401
350839	KOG4168
421194	KOG0714
458128	KOG1786
356919	KOG4628
378910	KOG0068
36848	KOG2874
417026	KOG1729
359080	KOG3273
373587	KOG0495
410896	KOG1343
424956	KOG4642
412038	KOG1601
424456	KOG0048
465995	KOG1303
346627	KOG1481
179631	KOG1474
367011	KOG1517
472429	KOG0157
323581	KOG1063
14094	KOG3689
447358	KOG0939
408825	KOG3417
122146	KOG1318
162543	KOG3417
429278	KOG2258
414395	KOG3969
163157	KOG2954
415330	KOG0327
422445	KOG1680
403891	KOG2592
370700	KOG1650
362167	KOG1029
364854	KOG0139
168707	KOG2765
417505	KOG4568
457795	KOG2436
449080	KOG4343
343428	KOG2375
402238	KOG0658
381161	KOG0395
404164	KOG1442
425904	KOG2201
410747	KOG4203
405857	KOG1002
448259	KOG3428
323249	KOG0698
380750	KOG4166
429021	KOG4043
296878	KOG1674
412303	KOG0323
160311	KOG0245
376315	KOG1674
399405	KOG2770
483684	KOG0559
452354	KOG2744
320811	KOG4136
312734	KOG2171
412599	KOG1342
369137	KOG2387
461952	KOG4099
410344	KOG0777
401807	KOG1515
401205	KOG0652
489666	KOG2571
405871	KOG1339
484467	KOG3181
418310	KOG3358
407537	KOG2836
412370	KOG3491
424427	KOG0743
410845	KOG3194
419305	KOG1181
319403	KOG0581
455100	KOG0585
489876	KOG1592
399279	KOG2398
314949	KOG3212
428184	KOG1361
357190	KOG3022
400946	KOG0027
425186	KOG0504
427803	KOG2764
488808	KOG3006
459865	KOG1149
407174	KOG3134
360537	KOG1460
350605	KOG0898
358454	KOG1485
401209	KOG3373
458954	KOG1253
405360	KOG3519
442935	KOG0302
413804	KOG0393
427656	KOG1305
295237	KOG3223
416546	KOG0254
484379	KOG0583
414229	KOG1466
416883	KOG4229
334731	KOG1914
376062	KOG2450
375034	KOG3589
425428	KOG2201
457543	KOG2812
412878	KOG0871
494622	KOG0202
456219	KOG3322
401117	KOG3506
378073	KOG0759
455821	KOG1865
459618	KOG1152
429327	KOG1947
424096	KOG1318
487550	KOG1678
436703	KOG2241
207138	KOG1488
434489	KOG4373
336410	KOG1036
41090	KOG4574
357467	KOG2602
413857	KOG0393
427695	KOG3348
288007	KOG2710
329405	KOG4660
372117	KOG0548
423824	KOG4130
429381	KOG4558
380254	KOG3440
31206	KOG3320
423661	KOG2661
123436	KOG4208
378425	KOG0885
352601	KOG1260
410866	KOG1390
484761	KOG0254
318191	KOG2504
493601	KOG0569
416796	KOG0202
456465	KOG1575
363831	KOG0927
380225	KOG4178
411444	KOG0254
322463	KOG3661
323148	KOG0971
403413	KOG2118
419831	KOG1370
427091	KOG3363
333141	KOG1721
422979	KOG2006
480077	KOG0948
402124	KOG3741
66118	KOG4421
428235	KOG1600
445008	KOG3702
145319	KOG0381
425400	KOG4109
419865	KOG2512
422890	KOG3589
428600	KOG0861
91923	KOG1062
57798	KOG0274
376287	KOG1944
49448	KOG3340
394910	KOG2190
371416	KOG0148
404888	KOG2952
446802	KOG0085
413840	KOG0480
417981	KOG0893
340089	KOG0087
78815	KOG0460
293678	KOG4339
424470	KOG1479
454765	KOG1030
356580	KOG0024
401690	KOG0118
343449	KOG2700
301220	KOG1760
418731	KOG4177
326639	KOG0627
417996	KOG2539
425543	KOG1371
416605	KOG1674
406530	KOG1286
338405	KOG1410
440603	KOG4086
406679	KOG0170
358103	KOG3855
334940	KOG1721
449624	KOG1458
369657	KOG0371
418973	KOG1678
336834	KOG1860
341911	KOG0065
415218	KOG0254
381202	KOG2287
383517	KOG1292
403559	KOG0714
495767	KOG3101
493056	KOG2470
423998	KOG0823
327280	KOG2323
378005	KOG0055
408624	KOG1636
71918	KOG1342
410796	KOG3327
373866	KOG2922
471471	KOG0254
410470	KOG1475
235508	KOG4493
410701	KOG0658
314853	KOG0578
363465	KOG3166
323588	KOG3946
364744	KOG3344
57641	KOG3437
35164	KOG0806
404639	KOG2088
395532	KOG0979
210481	KOG4271
446713	KOG0714
411148	KOG2655
415793	KOG1192
363165	KOG1809
403833	KOG2973
406587	KOG2277
314964	KOG1721
423174	KOG0187
483617	KOG0240
405880	KOG0524
415907	KOG0393
401435	KOG0379
340415	KOG2195
55617	KOG3132
448622	KOG3453
393825	KOG3686
357951	KOG1809
337080	KOG1721
418038	KOG1162
359305	KOG0266
407576	KOG0009
455013	KOG2829
338168	KOG1522
458890	KOG1488
24353	KOG3481
440087	KOG2164
407572	KOG0027
412142	KOG1721
481234	KOG3118
355158	KOG3184
318739	KOG1286
371056	KOG4197
458082	KOG1131
339293	KOG0534
480666	KOG0922
422381	KOG1298
461879	KOG2056
378661	KOG3478
169580	KOG3382
429821	KOG2929
421824	KOG1764
52500	KOG1508
425657	KOG1012
494396	KOG2547
371566	KOG2210
482033	KOG0729
380866	KOG0784
416894	KOG4008
447713	KOG0998
425821	KOG2772
484506	KOG2725
403594	KOG1531
414538	KOG3303
414323	KOG2604
413220	KOG3798
494800	KOG2155
424132	KOG2270
365189	KOG0682
403368	KOG1818
58966	KOG1721
421793	KOG0472
408939	KOG0879
325016	KOG0054
382893	KOG2892
406843	KOG0585
416848	KOG0158
378619	KOG0402
425722	KOG1591
402324	KOG4476
406057	KOG2263
410151	KOG3257
418427	KOG4436
448945	KOG2602
325863	KOG2785
453216	KOG3307
323657	KOG1721
399583	KOG0960
183754	KOG3062
422924	KOG0658
405555	KOG1618
304571	KOG2885
414068	KOG4628
415068	KOG0393
458472	KOG4548
424728	KOG4017
497326	KOG4005
410735	KOG0529
319947	KOG2836
124319	KOG0586
412162	KOG3467
416836	KOG0407
375108	KOG3721
426810	KOG1287
363416	KOG2436
416449	KOG2588
450939	KOG1112
371310	KOG2406
409126	KOG2540
364782	KOG0208
374216	KOG1460
421191	KOG0833
421744	KOG0423
363573	KOG0877
406013	KOG1928
410113	KOG2274
482055	KOG1304
455639	KOG1601
409588	KOG1192
463834	KOG1237
445704	KOG1721
458364	KOG1181
415252	KOG2548
462924	KOG0202
446647	KOG1119
410566	KOG4126
491469	KOG3079
316142	KOG4305
427759	KOG0947
413623	KOG4341
401538	KOG1601
457862	KOG1221
426621	KOG3353
406157	KOG2456
422727	KOG0616
364706	KOG0754
410664	KOG1721
320408	KOG0158
428535	KOG0600
417308	KOG0632
423332	KOG0134
78733	KOG1425
488962	KOG0113
164941	KOG0331
421787	KOG2289
422252	KOG0314
400439	KOG1527
424505	KOG3409
452519	KOG2078
424823	KOG2088
447789	KOG0228
373770	KOG1391
460964	KOG4406
83696	KOG1564
425233	KOG2648
409173	KOG3393
412999	KOG1877
417002	KOG2372
285484	KOG1721
427210	KOG3449
404117	KOG4701
409733	KOG3454
437516	KOG0806
447487	KOG3525
489986	KOG2333
304223	KOG0962
405759	KOG0691
363018	KOG3036
315937	KOG0681
453209	KOG1781
427754	KOG1754
482682	KOG0053
432806	KOG2711
295140	KOG0509
455522	KOG2145
409517	KOG2889
346069	KOG3399
314975	KOG1092
454500	KOG0786
420717	KOG0428
363823	KOG2504
355261	KOG1952
396886	KOG0292
427492	KOG2946
