proteinId	kogID
275462	KOG3599
278038	KOG2035
277838	KOG1690
286393	KOG3624
22849	KOG2985
168819	KOG2287
289259	KOG2413
242483	KOG2946
277025	KOG0032
178793	KOG0902
307525	KOG0024
265521	KOG0934
191330	KOG0366
290777	KOG3140
143342	KOG1515
286874	KOG3745
77762	KOG2427
199688	KOG3984
127623	KOG2552
202579	KOG0527
98894	KOG1234
114314	KOG1144
144616	KOG0990
16317	KOG1208
288247	KOG3332
175206	KOG0712
307438	KOG3476
233813	KOG1481
270929	KOG3856
288579	KOG0335
259034	KOG0817
289203	KOG2529
235272	KOG3979
264701	KOG2994
291227	KOG4210
182630	KOG2109
275529	KOG1099
282822	KOG1429
267474	KOG1187
140184	KOG1284
182942	KOG0446
131218	KOG2691
242500	KOG4035
267015	KOG1149
224629	KOG3293
146213	KOG0725
285881	KOG0519
289769	KOG0342
276945	KOG0069
308493	KOG3575
291013	KOG1437
307119	KOG2432
70973	KOG1721
275660	KOG0188
306103	KOG3499
55010	KOG0155
290432	KOG2911
236812	KOG0715
237352	KOG1341
269918	KOG1331
82473	KOG4325
257975	KOG2710
232453	KOG2068
273634	KOG0254
268750	KOG4267
286414	KOG1373
262678	KOG4475
262891	KOG3133
170652	KOG1416
124873	KOG3627
309867	KOG0034
156955	KOG3880
286578	KOG0371
29955	KOG1670
252843	KOG0385
274760	KOG3914
235110	KOG3995
235864	KOG2128
146754	KOG1869
36176	KOG1677
281999	KOG0960
279656	KOG0605
292320	KOG2817
18171	KOG0788
73223	KOG4347
47453	KOG3199
287956	KOG4210
304628	KOG3113
44657	KOG4205
235632	KOG1956
131125	KOG4157
248494	KOG1286
249605	KOG2229
286835	KOG4067
250655	KOG2112
262201	KOG1869
289605	KOG2496
290384	KOG0192
31728	KOG4400
279700	KOG0071
306357	KOG1187
289239	KOG2992
241631	KOG0653
302976	KOG4639
156016	KOG0381
271075	KOG2735
307556	KOG2105
36071	KOG2051
131663	KOG2787
238574	KOG4232
286469	KOG3482
273108	KOG2992
277402	KOG0101
32899	KOG2348
259815	KOG1869
286493	KOG1069
265223	KOG0676
15023	KOG1211
307585	KOG2992
278019	KOG4701
162	KOG0254
129370	KOG0519
240626	KOG1578
286296	KOG0235
260905	KOG1730
287196	KOG2510
250347	KOG0970
277210	KOG3576
266494	KOG0295
292476	KOG1197
192415	KOG0247
53871	KOG0692
58564	KOG4540
290818	KOG1721
101894	KOG2664
193242	KOG2216
276380	KOG4849
257283	KOG1644
275468	KOG2298
290221	KOG0752
235027	KOG0588
286110	KOG1525
289503	KOG2099
137177	KOG2581
226077	KOG2525
50227	KOG1485
135312	KOG1555
256313	KOG1567
55129	KOG1493
202017	KOG0108
40556	KOG4230
284084	KOG1869
289109	KOG1471
4799	KOG0162
292659	KOG2820
285567	KOG2992
8969	KOG1290
289457	KOG2381
179994	KOG3592
42277	KOG1402
259828	KOG1968
18959	KOG2063
290865	KOG0725
167185	KOG2992
54384	KOG2737
83938	KOG1014
34408	KOG0133
286712	KOG2618
286856	KOG0959
289022	KOG1926
255854	KOG1126
297828	KOG2741
290509	KOG1732
290856	KOG0274
290659	KOG2602
232333	KOG0025
157970	KOG1818
127612	KOG1008
241125	KOG0947
288796	KOG1208
261303	KOG1670
203794	KOG0519
50752	KOG1181
9146	KOG4391
305541	KOG1944
182699	KOG2796
306616	KOG2146
239433	KOG4210
145198	KOG1502
291277	KOG1781
8740	KOG2074
308750	KOG3903
22208	KOG1339
289921	KOG2472
142313	KOG2174
155582	KOG1279
98536	KOG0011
256702	KOG2957
245443	KOG0254
186097	KOG3124
175889	KOG0796
58686	KOG0235
275272	KOG2245
290237	KOG3751
286263	KOG1125
271339	KOG2413
291455	KOG1430
291389	KOG2992
69715	KOG3923
291060	KOG2792
248767	KOG1467
240350	KOG1655
26370	KOG3223
292077	KOG4157
278305	KOG3675
173859	KOG3335
46298	KOG4549
285684	KOG1118
242360	KOG1975
275766	KOG0009
49581	KOG0103
246911	KOG0330
266438	KOG2133
279830	KOG1367
11801	KOG0867
3122	KOG1289
168216	KOG3417
96903	KOG4406
275591	KOG0345
111910	KOG2741
291862	KOG0676
309652	KOG4297
241947	KOG2646
105803	KOG4701
236014	KOG0567
304510	KOG2992
181661	KOG2112
17079	KOG2899
286588	KOG0380
88357	KOG2159
262141	KOG0063
38600	KOG0427
253571	KOG0047
289619	KOG1187
83153	KOG2992
309321	KOG1649
308640	KOG2992
309539	KOG3599
251937	KOG2533
179405	KOG1745
80602	KOG0875
56962	KOG1077
291421	KOG2992
242100	KOG3192
40369	KOG0230
288384	KOG3438
290987	KOG0343
60885	KOG1303
308451	KOG1938
290510	KOG4077
235207	KOG0254
115235	KOG0881
241653	KOG1721
292462	KOG2398
94414	KOG3322
241532	KOG1385
236583	KOG0928
60412	KOG0755
233806	KOG2895
1227	KOG2013
269153	KOG0767
66478	KOG1216
265051	KOG1137
289774	KOG0527
243186	KOG2833
273345	KOG0756
42513	KOG0725
31297	KOG2564
291466	KOG3375
237564	KOG2672
292783	KOG4302
23721	KOG2210
289888	KOG2989
245118	KOG2542
288042	KOG4151
297382	KOG3742
290136	KOG2163
292112	KOG4293
203932	KOG1425
7653	KOG0050
289544	KOG2820
280731	KOG0434
291911	KOG1064
234082	KOG3857
305039	KOG2992
56357	KOG0754
287383	KOG4076
280186	KOG3387
292010	KOG0803
244595	KOG0069
306812	KOG2138
289287	KOG1994
289129	KOG0602
272140	KOG0436
306661	KOG4475
109527	KOG1943
55853	KOG3599
121468	KOG4210
305611	KOG1394
291640	KOG4143
184476	KOG1714
11917	KOG2150
92197	KOG2938
131291	KOG3194
289496	KOG2161
112203	KOG2992
95063	KOG1869
298152	KOG1869
16296	KOG0012
291883	KOG2393
262817	KOG1462
269616	KOG2979
239109	KOG2294
308071	KOG0725
27586	KOG4157
271232	KOG0998
287367	KOG2260
237028	KOG2504
235782	KOG2608
309488	KOG1015
258272	KOG0069
287886	KOG0896
304246	KOG3435
132178	KOG2992
290495	KOG4364
120863	KOG0154
254415	KOG2533
294255	KOG4727
90030	KOG0503
289407	KOG3386
278586	KOG4128
290883	KOG0274
110514	KOG1124
267922	KOG1773
289433	KOG1158
291334	KOG0388
161770	KOG0823
288927	KOG0270
163876	KOG0254
