proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
291824	'gm1.5962_g'	KOG0274	NA	NA	NA	NA	NA	NA	NA
259209	'fgenesh1_pg.4_#_188'	KOG3046	NA	NA	NA	NA	NA	NA	NA
294533	'MIX1470_1038_90'	KOG1235	NA	NA	NA	NA	NA	NA	NA
178654	'CE178653_2241'	NA	NA	NA	NA	NA	NA	NA	NA
150768	'CE150767_9212'	KOG2992	NA	NA	NA	NA	NA	NA	NA
165565	'CE165564_5543'	KOG2992	21330	NA	NA	NA	NA	NA	NA
287137	'gm1.1275_g'	NA	3827,4927	NA	NA	NA	NA	NA	NA
173927	'CE173926_3202'	NA	2933,4143	NA	NA	NA	NA	NA	NA
266428	'fgenesh1_kg.3_#_987_#_comp3202_c0_seq5'	NA	NA	NA	NA	NA	NA	NA	NA
258224	'fgenesh1_pg.2_#_2'	KOG2754	2956,3978,10614	NA	NA	2.4.1.119	NA	NA	NA
286720	'gm1.858_g'	NA	NA	NA	NA	NA	NA	NA	NA
290504	'gm1.4642_g'	NA	NA	NA	NA	NA	NA	NA	NA
25733	'CE25732_3759'	NA	NA	NA	NA	NA	NA	NA	NA
246576	'estExt_Genewise1.C_80300'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
291837	'gm1.5975_g'	KOG1341	4929,5991	NA	NA	NA	NA	NA	NA
135501	'CE135500_3217'	NA	2196,3838,4504,5939,2175,3827,2176,4499	NA	NA	NA	NA	NA	NA
288204	'gm1.2342_g'	NA	NA	NA	NA	NA	NA	NA	NA
236451	'e_gw1.4.464.1'	KOG0198	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
262821	'fgenesh1_kg.1_#_307_#_comp1762_c1_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
265288	'fgenesh1_kg.2_#_1214_#_comp1021_c0_seq2'	KOG2369	2981,4758,20466	NA	NA	NA	NA	NA	NA
277274	'fgenesh1_kg.36_#_10_#_comp3047_c0_seq2'	NA	5830,9710	NA	NA	NA	NA	NA	NA
41619	'CE41618_995'	NA	NA	NA	NA	NA	NA	NA	NA
40323	'CE40322_1254'	KOG1878	NA	NA	NA	NA	NA	NA	NA
258543	'fgenesh1_pg.2_#_321'	NA	NA	NA	NA	NA	NA	NA	NA
275461	'fgenesh1_kg.21_#_112_#_comp1185_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
32133	'CE32132_1517'	KOG4629	3724,9320	NA	NA	NA	NA	NA	NA
105052	'CE105051_387'	NA	NA	NA	NA	NA	NA	NA	NA
21474	'CE21473_472'	NA	NA	NA	NA	NA	NA	NA	NA
2545	'CE2544_430'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
124027	'CE124026_3365'	KOG2391	NA	NA	NA	NA	NA	NA	NA
271625	'fgenesh1_kg.10_#_273_#_comp142_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
158359	'CE158358_2298'	KOG2992	NA	NA	NA	NA	NA	NA	NA
93238	'CE93237_2997'	KOG0769	3708,4927,9320	NA	NA	NA	NA	NA	NA
104657	'CE104656_2899'	KOG1216	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
224283	'gw1.40.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
238803	'e_gw1.11.127.1'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
248743	'estExt_Genewise1.C_200089'	KOG1692	4927,9321	NA	NA	NA	NA	NA	NA
288001	'gm1.2139_g'	KOG3316	NA	NA	NA	NA	NA	NA	NA
290591	'gm1.4729_g'	KOG1144	2378,3737	NA	NA	NA	NA	NA	NA
271925	'fgenesh1_kg.11_#_111_#_comp4615_c0_seq1'	KOG0290	NA	NA	NA	NA	NA	NA	NA
260421	'fgenesh1_pg.10_#_32'	NA	NA	NA	NA	NA	NA	NA	NA
278275	'fgenesh1_pm.2_#_42'	KOG3403	2228,4557,2216	NA	NA	NA	NA	NA	NA
46673	'CE46672_845'	KOG2487	433,4440,4504,9530	NA	NA	NA	NA	NA	NA
129799	'CE129798_1812'	KOG1082	3838,5939,9777,10375	NA	NA	2.1.1.43	NA	NA	NA
159634	'CE159633_14399'	KOG1041	2176,4464,2175	NA	NA	NA	NA	NA	NA
291311	'gm1.5449_g'	KOG2512	NA	NA	NA	NA	NA	NA	NA
43340	'CE43339_2808'	KOG2177	3727,5939	NA	NA	NA	NA	NA	NA
43634	'CE43633_813'	KOG1865	5939	NA	NA	NA	NA	NA	NA
235836	'e_gw1.3.396.1'	KOG1431	2290,19375,23921,3708,5830,17868,23836	NA	NA	NA	NA	NA	NA
260861	'fgenesh1_pg.13_#_7'	KOG4755	2656,4639	NA	NA	3.4.19.3	NA	NA	NA
185572	'CE185571_40'	KOG3544	NA	NA	NA	NA	NA	NA	NA
235628	'e_gw1.3.371.1'	KOG1012	2700,4639	NA	NA	NA	NA	NA	NA
281358	'estExt_fgenesh1_pm.C_100031'	NA	NA	NA	NA	NA	NA	NA	NA
309015	'estExt_Genemark1.C_220080'	NA	NA	NA	NA	NA	NA	NA	NA
288922	'gm1.3060_g'	KOG1995	NA	NA	NA	NA	NA	NA	NA
292441	'gm1.6579_g'	KOG1633	3727,5939	NA	NA	NA	NA	NA	NA
292995	'gm1.7133_g'	KOG3592	NA	NA	NA	NA	NA	NA	NA
123079	'CE123078_22487'	NA	5053,9321	NA	NA	NA	NA	NA	NA
55019	'CE55018_940'	KOG1527	5830,5846,4896,2290,3708,3209	NA	NA	2.1.1.107	NA	NA	NA
56182	'CE56181_594'	NA	NA	NA	NA	NA	NA	NA	NA
289400	'gm1.3538_g'	NA	NA	NA	NA	NA	NA	NA	NA
288689	'gm1.2827_g'	NA	NA	NA	NA	NA	NA	NA	NA
290530	'gm1.4668_g'	KOG2641	NA	NA	NA	NA	NA	NA	NA
292052	'gm1.6190_g'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
241971	'e_gw1.30.63.1'	KOG0236	3546,4927,9321	NA	NA	NA	NA	NA	NA
113729	'CE113728_938'	KOG3291	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
252373	'estExt_Genewise1Plus.C_4_t10293'	KOG2711	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830	NA	NA	1.1.1.8	NA	NA	NA
201493	'CE201492_813'	NA	NA	NA	NA	NA	NA	NA	NA
287936	'gm1.2074_g'	KOG4209	NA	NA	NA	NA	NA	NA	NA
287133	'gm1.1271_g'	NA	NA	NA	NA	NA	NA	NA	NA
242630	'e_gw1.46.9.1'	KOG3574	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
251258	'estExt_Genewise1Plus.C_2_t10337'	NA	4283,9710	NA	NA	NA	NA	NA	NA
40054	'CE40053_8523'	KOG3052	3721,4283,6664,12251,5803	NA	NA	1.10.2.2	NA	NA	NA
33511	'CE33510_3159'	KOG0104	3736	NA	NA	NA	NA	NA	NA
242912	'e_gw1.75.13.1'	KOG1744	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
91992	'CE91991_500'	KOG3525	NA	NA	NA	NA	NA	NA	NA
260058	'fgenesh1_pg.8_#_33'	KOG4197	NA	NA	NA	NA	NA	NA	NA
147368	'CE147367_1041'	KOG2806	3060	NA	NA	NA	NA	NA	NA
194713	'CE194712_4023'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
292582	'gm1.6720_g'	NA	NA	NA	NA	NA	NA	NA	NA
175004	'CE175003_3816'	NA	NA	NA	NA	NA	NA	NA	NA
157402	'CE157401_781'	NA	NA	NA	NA	NA	NA	NA	NA
284522	'estExt_fgenesh1_pg.C_120072'	NA	NA	NA	NA	NA	NA	NA	NA
269941	'fgenesh1_kg.7_#_560_#_comp1256_c1_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
309517	'estExt_Genemark1.C_320051'	NA	NA	NA	NA	NA	NA	NA	NA
294340	'MIX1277_191_56'	KOG0869	2176,3838,3827,19030,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
290978	'gm1.5116_g'	NA	NA	NA	NA	NA	NA	NA	NA
49562	'CE49561_176'	NA	NA	NA	NA	NA	NA	NA	NA
205392	'CE205391_217'	NA	NA	NA	NA	NA	NA	NA	NA
191362	'CE191361_722'	KOG2665	9710,11426	NA	NA	1.2.1.19	NA	NA	NA
271520	'fgenesh1_kg.10_#_168_#_comp22161_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
242947	'e_gw1.104.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
34088	'CE34087_1311'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
17212	'CE17211_77'	NA	NA	NA	NA	NA	NA	NA	NA
288929	'gm1.3067_g'	KOG2747	NA	NA	NA	NA	NA	NA	NA
271933	'fgenesh1_kg.11_#_119_#_comp3484_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
286423	'gm1.561_g'	KOG1961	NA	NA	NA	NA	NA	NA	NA
56441	'CE56440_1224'	KOG4136	NA	NA	NA	NA	NA	NA	NA
241736	'e_gw1.28.54.1'	NA	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
305950	'estExt_Genemark1.C_40246'	NA	NA	NA	NA	NA	NA	NA	NA
265556	'fgenesh1_kg.3_#_115_#_comp1636_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
290798	'gm1.4936_g'	KOG3271	2228,4557	NA	NA	NA	NA	NA	NA
303530	'MIX10467_113_51'	KOG2641	NA	NA	NA	NA	NA	NA	NA
234036	'e_gw1.1.166.1'	KOG4781	NA	NA	NA	NA	NA	NA	NA
14745	'CE14744_940'	KOG3328	NA	NA	NA	NA	NA	NA	NA
194324	'CE194323_931'	NA	NA	NA	NA	NA	NA	NA	NA
26774	'CE26773_2630'	KOG0855	9493,9710,25163	NA	NA	NA	NA	NA	NA
68233	'CE68232_2238'	KOG3308	3207	NA	NA	2.7.1.48	NA	NA	NA
115933	'CE115932_3119'	KOG1491	3737,3827	NA	NA	NA	NA	NA	NA
19911	'CE19910_41'	NA	NA	NA	NA	NA	NA	NA	NA
286240	'gm1.378_g'	KOG3079	6651,19215	NA	NA	2.7.4.-	NA	NA	NA
276174	'fgenesh1_kg.26_#_50_#_comp8985_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
288754	'gm1.2892_g'	KOG3373	4130,4676,2489,2780	NA	NA	2.1.2.10	NA	NA	NA
184592	'CE184591_1411'	KOG1800	4283,162,3172,3736,3930,4556,4561,2731,8407	NA	NA	1.18.1.2	NA	NA	NA
59244	'CE59243_4437'	KOG1397	4929,5991,9321	NA	NA	NA	NA	NA	NA
276288	'fgenesh1_kg.27_#_38_#_comp4028_c0_seq1'	KOG2317	NA	NA	NA	NA	NA	NA	NA
246647	'estExt_Genewise1.C_90009'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
234228	'e_gw1.1.65.1'	KOG2638	5830,9977,2431	NA	NA	2.7.7.9	NA	NA	NA
118098	'CE118097_2144'	NA	NA	NA	NA	NA	NA	NA	NA
288747	'gm1.2885_g'	KOG2806	NA	NA	NA	NA	NA	NA	NA
240913	'e_gw1.21.81.1'	KOG2273	3727,5239,17271	NA	NA	NA	NA	NA	NA
279971	'fgenesh1_pm.24_#_25'	NA	NA	NA	NA	NA	NA	NA	NA
244155	'estExt_Genewise1.C_3_t10037'	KOG2515	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
260275	'fgenesh1_pg.9_#_58'	KOG3116	NA	NA	NA	NA	NA	NA	NA
15566	'CE15565_717'	KOG0933	3736,3891,4420,3727,24525	NA	NA	NA	NA	NA	NA
287514	'gm1.1652_g'	KOG1874	3724	NA	NA	NA	NA	NA	NA
285890	'gm1.28_g'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
307056	'estExt_Genemark1.C_80116'	KOG3252	3708	NA	NA	NA	NA	NA	NA
257168	'estExt_Genewise1Plus.C_320062'	KOG4499	2747	NA	NA	3.1.1.17	NA	NA	NA
292061	'gm1.6199_g'	KOG1933	9321	NA	NA	NA	NA	NA	NA
152340	'CE152339_470'	NA	NA	NA	NA	NA	NA	NA	NA
139480	'CE139479_1513'	NA	NA	NA	NA	NA	NA	NA	NA
109969	'CE109968_6015'	KOG3424	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
280078	'fgenesh1_pm.29_#_9'	KOG1316	2290,2498,17966	NA	NA	4.3.2.1	NA	NA	NA
266008	'fgenesh1_kg.3_#_567_#_comp2360_c0_seq3'	KOG4711	NA	NA	NA	NA	NA	NA	NA
287875	'gm1.2013_g'	KOG0022	5939,9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
176248	'CE176247_176'	KOG2726	2230,4559	NA	NA	NA	NA	NA	NA
260031	'fgenesh1_pg.8_#_6'	NA	3827	NA	NA	NA	NA	NA	NA
288368	'gm1.2506_g'	KOG4388	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
132770	'CE132769_1317'	NA	NA	NA	NA	NA	NA	NA	NA
235085	'e_gw1.2.326.1'	KOG0185	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
274719	'fgenesh1_kg.18_#_300_#_comp604_c0_seq2'	KOG2410	2306	NA	NA	2.3.2.2	NA	NA	NA
280581	'estExt_fgenesh1_pm.C_20147'	KOG4129	3930,9684,2716	NA	NA	3.6.1.11	NA	NA	NA
67820	'CE67819_822'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
276048	'fgenesh1_kg.25_#_50_#_comp7045_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
249652	'estExt_Genewise1.C_300074'	KOG0370	2290,3736,5830,2528,4924,2530	NA	NA	6.3.5.5	NA	NA	NA
273269	'fgenesh1_kg.14_#_191_#_comp6388_c0_seq1'	KOG1294	2909,4440,2362	NA	NA	4.2.99.18	NA	NA	NA
280039	'fgenesh1_pm.27_#_14'	KOG0985	3727,4994,9480,3530,4595,6212,13024,13026,2246,3708	NA	NA	NA	NA	NA	NA
143338	'CE143337_3458'	NA	NA	NA	NA	NA	NA	NA	NA
62857	'CE62856_1259'	KOG4701	NA	NA	NA	NA	NA	NA	NA
877	'CE876_83'	NA	NA	NA	NA	NA	NA	NA	NA
304841	'estExt_Genemark1.C_2_t10095'	KOG2776	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
289446	'gm1.3584_g'	NA	2176	NA	NA	NA	NA	NA	NA
287656	'gm1.1794_g'	KOG4567	3433,3827,15148	NA	NA	NA	NA	NA	NA
201877	'CE201876_33'	NA	NA	NA	NA	NA	NA	NA	NA
276702	'fgenesh1_kg.30_#_20_#_comp5033_c0_seq1'	KOG2580	3936,4994,8790	NA	NA	NA	NA	NA	NA
173807	'CE173806_1613'	KOG3844	9907,11802	NA	NA	NA	NA	NA	NA
271825	'fgenesh1_kg.11_#_11_#_comp6249_c0_seq1'	KOG1873	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
286495	'gm1.633_g'	NA	4931,6160,9320,9321	NA	NA	NA	NA	NA	NA
276994	'fgenesh1_kg.33_#_11_#_comp1270_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
149727	'CE149726_10612'	NA	NA	NA	NA	NA	NA	NA	NA
266031	'fgenesh1_kg.3_#_590_#_comp3241_c1_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
135964	'CE135963_141'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
18099	'CE18098_3033'	NA	NA	NA	NA	NA	NA	NA	NA
87314	'CE87313_108'	NA	NA	NA	NA	NA	NA	NA	NA
127274	'CE127273_63'	NA	NA	NA	NA	NA	NA	NA	NA
254717	'estExt_Genewise1Plus.C_110260'	KOG2072	NA	NA	NA	NA	NA	NA	NA
43271	'CE43270_5699'	KOG2992	NA	NA	NA	NA	NA	NA	NA
106541	'CE106540_7566'	NA	3724,2426	NA	NA	2.7.8.17	NA	NA	NA
29708	'CE29707_1168'	KOG3836	NA	NA	NA	NA	NA	NA	NA
55793	'CE55792_2808'	NA	NA	NA	NA	NA	NA	NA	NA
292661	'gm1.6799_g'	KOG2992	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
288060	'gm1.2198_g'	KOG1725	NA	NA	NA	NA	NA	NA	NA
83951	'CE83950_1801'	KOG4842	4598,4639,5909,5939	NA	NA	NA	NA	NA	NA
18983	'CE18982_273'	KOG3016	9564,9566	NA	NA	3.1.2.-	NA	NA	NA
267042	'fgenesh1_kg.4_#_228_#_comp2971_c1_seq6'	NA	NA	NA	NA	NA	NA	NA	NA
33063	'CE33062_906'	KOG2998	4037,5015	NA	NA	NA	NA	NA	NA
38567	'CE38566_330'	NA	NA	NA	NA	NA	NA	NA	NA
290560	'gm1.4698_g'	KOG1710	5939	NA	NA	NA	NA	NA	NA
63818	'CE63817_1921'	NA	NA	NA	NA	NA	NA	NA	NA
23491	'CE23490_1179'	KOG3634	NA	NA	NA	NA	NA	NA	NA
18726	'CE18725_1884'	KOG1383	10026,12002,13063,5799	NA	NA	4.1.2.27	NA	NA	NA
22291	'CE22290_2142'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
238090	'e_gw1.8.24.1'	KOG2258	4239,6505	NA	NA	3.1.4.46	NA	NA	NA
79366	'CE79365_1077'	KOG0908	19912	NA	NA	NA	NA	NA	NA
171574	'CE171573_4477'	KOG3734	NA	NA	NA	NA	NA	NA	NA
286156	'gm1.294_g'	NA	NA	NA	NA	NA	NA	NA	NA
287504	'gm1.1642_g'	NA	NA	NA	NA	NA	NA	NA	NA
240592	'e_gw1.18.109.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
275986	'fgenesh1_kg.24_#_145_#_comp3598_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
292844	'gm1.6982_g'	NA	NA	NA	NA	NA	NA	NA	NA
258507	'fgenesh1_pg.2_#_285'	KOG4157	NA	NA	NA	NA	NA	NA	NA
269663	'fgenesh1_kg.7_#_282_#_comp6986_c0_seq1'	KOG1956	5939	NA	NA	NA	NA	NA	NA
175441	'CE175440_1846'	KOG1295	NA	NA	NA	NA	NA	NA	NA
290124	'gm1.4262_g'	KOG3467	587,2176,3838,4484,4501,10155	NA	NA	NA	NA	NA	NA
261695	'fgenesh1_pg.22_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
286274	'gm1.412_g'	KOG0683	2762,4924,4672	NA	NA	6.3.1.2	NA	NA	NA
78190	'CE78189_1004'	NA	NA	NA	NA	NA	NA	NA	NA
236696	'e_gw1.5.200.1'	KOG3164	NA	NA	NA	NA	NA	NA	NA
290633	'gm1.4771_g'	NA	NA	NA	NA	NA	NA	NA	NA
60118	'CE60117_1204'	KOG1124	3546,3708,4927	NA	NA	NA	NA	NA	NA
188372	'CE188371_4783'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
118338	'CE118337_1091'	NA	NA	NA	NA	NA	NA	NA	NA
291444	'gm1.5582_g'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
286103	'gm1.241_g'	KOG2338	NA	NA	NA	NA	NA	NA	NA
55483	'CE55482_172'	NA	NA	NA	NA	NA	NA	NA	NA
236837	'e_gw1.5.699.1'	KOG3497	2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
291808	'gm1.5946_g'	NA	NA	NA	NA	NA	NA	NA	NA
290958	'gm1.5096_g'	KOG3430	2244,4051,5112,6214	NA	NA	3.6.4.2	NA	NA	NA
307211	'estExt_Genemark1.C_90020'	KOG0425	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
268467	'fgenesh1_kg.5_#_558_#_comp2952_c0_seq2'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
292959	'gm1.7097_g'	KOG3057	2567,3931,4283	NA	NA	NA	NA	NA	NA
126853	'CE126852_250'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
275096	'fgenesh1_kg.19_#_373_#_comp854_c0_seq2'	KOG1018	5939,9985,2290	NA	NA	NA	NA	NA	NA
112274	'CE112273_1891'	KOG1607	9321,23553	NA	NA	2.3.1.24	NA	NA	NA
291054	'gm1.5192_g'	NA	NA	NA	NA	NA	NA	NA	NA
29520	'CE29519_639'	NA	NA	NA	NA	NA	NA	NA	NA
239134	'e_gw1.12.67.1'	KOG0627	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
234320	'e_gw1.1.434.1'	KOG3045	NA	NA	NA	NA	NA	NA	NA
279191	'fgenesh1_pm.8_#_87'	KOG3758	NA	NA	NA	NA	NA	NA	NA
254869	'estExt_Genewise1Plus.C_120182'	KOG0242	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
26859	'CE26858_1449'	NA	NA	NA	NA	NA	NA	NA	NA
295703	'MIX2640_1483_33'	KOG2246	NA	NA	NA	NA	NA	NA	NA
286520	'gm1.658_g'	KOG1082	3838,5939,9777,10375	NA	NA	2.1.1.43	NA	NA	NA
144893	'CE144892_2751'	NA	NA	NA	NA	NA	NA	NA	NA
290570	'gm1.4708_g'	KOG1596	NA	NA	NA	NA	NA	NA	NA
265613	'fgenesh1_kg.3_#_172_#_comp1615_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
286023	'gm1.161_g'	KOG2084	3838	NA	NA	NA	NA	NA	NA
286297	'gm1.435_g'	NA	4283,6368,6371,9298,9710,2290,3708,5830	NA	NA	1.6.1.2	NA	NA	NA
285842	'estExt_fgenesh1_pg.C_640003'	KOG4411	NA	NA	NA	NA	NA	NA	NA
292428	'gm1.6566_g'	NA	4639,6872,9320,24344	NA	NA	NA	NA	NA	NA
291348	'gm1.5486_g'	KOG0608	NA	NA	NA	NA	NA	NA	NA
286007	'gm1.145_g'	NA	NA	NA	NA	NA	NA	NA	NA
260547	'fgenesh1_pg.10_#_158'	NA	NA	NA	NA	NA	NA	NA	NA
177315	'CE177314_96'	NA	NA	NA	NA	NA	NA	NA	NA
307464	'estExt_Genemark1.C_100088'	NA	NA	NA	NA	NA	NA	NA	NA
286448	'gm1.586_g'	NA	6090,19912	NA	NA	NA	NA	NA	NA
306146	'estExt_Genemark1.C_40491'	KOG1869	NA	NA	NA	NA	NA	NA	NA
290403	'gm1.4541_g'	KOG2784	162,3186,3736,3930,4556,4575,3172,4561,6925	NA	NA	6.1.1.20	NA	NA	NA
278043	'fgenesh1_pm.1_#_17'	KOG4773	3727,5239,17271	NA	NA	NA	NA	NA	NA
268373	'fgenesh1_kg.5_#_464_#_comp2580_c0_seq5'	NA	NA	NA	NA	NA	NA	NA	NA
291559	'gm1.5697_g'	NA	NA	NA	NA	NA	NA	NA	NA
276969	'fgenesh1_kg.32_#_77_#_comp1012_c0_seq1'	KOG3872	3727,5939	NA	NA	NA	NA	NA	NA
293017	'gm1.7155_g'	NA	NA	NA	NA	NA	NA	NA	NA
140846	'CE140845_1181'	KOG3996	2806,3931	NA	NA	4.4.1.17	NA	NA	NA
289665	'gm1.3803_g'	KOG0211	3708,2745	NA	NA	3.2.1.3	NA	NA	NA
268122	'fgenesh1_kg.5_#_213_#_comp2743_c0_seq1'	KOG4155	NA	NA	NA	NA	NA	NA	NA
143978	'CE143977_1138'	NA	NA	NA	NA	NA	NA	NA	NA
294889	'MIX1826_2417_100'	KOG0924	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
169767	'CE169766_608'	NA	NA	NA	NA	NA	NA	NA	NA
50699	'CE50698_305'	KOG0055	8445,9691,3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
34801	'CE34800_78'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
267183	'fgenesh1_kg.4_#_369_#_comp3061_c0_seq4'	NA	NA	NA	NA	NA	NA	NA	NA
21290	'CE21289_882'	KOG2806	10166	NA	NA	NA	NA	NA	NA
128921	'CE128920_1205'	KOG2361	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
282255	'estExt_fgenesh1_pg.C_10130'	KOG3756	NA	NA	NA	NA	NA	NA	NA
19871	'CE19870_420'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
14468	'CE14467_1522'	KOG1549	5830	NA	NA	NA	NA	NA	NA
233931	'e_gw1.1.209.1'	KOG0319	4513,14875,2313	NA	NA	3.1.1.47	NA	NA	NA
306273	'estExt_Genemark1.C_50162'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
309572	'estExt_Genemark1.C_340010'	KOG4405	18580	NA	NA	NA	NA	NA	NA
290791	'gm1.4929_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
289413	'gm1.3551_g'	NA	14021	NA	NA	NA	NA	NA	NA
263147	'fgenesh1_kg.1_#_633_#_comp165900_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
270517	'fgenesh1_kg.8_#_545_#_comp937_c0_seq1'	KOG0400	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
36565	'CE36564_4291'	KOG3196	4283,9710,24535	NA	NA	NA	NA	NA	NA
147928	'CE147927_1578'	NA	NA	NA	NA	NA	NA	NA	NA
134152	'CE134151_2848'	KOG1869	NA	NA	NA	NA	NA	NA	NA
265740	'fgenesh1_kg.3_#_299_#_comp5324_c0_seq1'	KOG2904	2175,5846,15094,4612,5945,3095	NA	NA	1.3.3.4	NA	NA	NA
287683	'gm1.1821_g'	NA	NA	NA	NA	NA	NA	NA	NA
291418	'gm1.5556_g'	KOG0628	10026,12002,13063,4649,2500	NA	NA	4.1.1.28	NA	NA	NA
285939	'gm1.77_g'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
248151	'estExt_Genewise1.C_150226'	KOG0647	NA	NA	NA	NA	NA	NA	NA
309205	'estExt_Genemark1.C_260002'	KOG0100	3736	NA	NA	NA	NA	NA	NA
148927	'CE148926_2536'	KOG0141	4283,9834,2443,5830	NA	NA	NA	NA	NA	NA
45029	'CE45028_3603'	KOG2635	3727,4595,4994,6212,9480,13025,4927	NA	NA	NA	NA	NA	NA
200026	'CE200025_1458'	KOG1459	6667,9940	NA	NA	NA	NA	NA	NA
270144	'fgenesh1_kg.8_#_172_#_comp2191_c0_seq2'	KOG0961	2658,4639,5939,2290,21295	NA	NA	NA	NA	NA	NA
252616	'estExt_Genewise1Plus.C_4_t20080'	NA	2849,6691,9710,2290,3708,5830	NA	NA	1.1.1.86	NA	NA	NA
308707	'estExt_Genemark1.C_190006'	NA	951	NA	NA	NA	NA	NA	NA
