proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1529095	'estExt_Genemark1.C_5320002'	NA	NA	NA	NA	NA	NA	NA	NA
1339823	'gw1.2.205.1'	KOG2864	3617,4980,9321	NA	NA	NA	NA	NA	NA
103533	'CE103532_5170'	NA	NA	NA	NA	NA	NA	NA	NA
1356598	'e_gw1.133.36.1'	KOG4193	3282,9320	NA	NA	NA	NA	NA	NA
1470206	'gm1.6225_g'	KOG2150	3838,13391,19908	NA	NA	NA	NA	NA	NA
1457779	'fgenesh1_pm.24_#_12'	KOG2926	5830,2290,3708,2721	NA	NA	2.3.1.39	NA	NA	NA
1389092	'fgenesh1_kg.55_#_55_#_TRINITY_DN3715_c4_g1_i1'	KOG1577	NA	NA	NA	NA	NA	NA	NA
953515	'CE953514_1284'	NA	141	NA	NA	1.1.1.101	NA	NA	NA
1462755	'fgenesh1_pm.310_#_5'	KOG0254	3642,6276,9320,3546,4927,9321,6508	NA	NA	3.5.4.3	NA	NA	NA
479377	'CE479376_10169'	NA	2905	NA	NA	2.4.2.19	NA	NA	NA
1517923	'estExt_fgenesh1_pm.C_1450016'	KOG1263	9710,3722,6106	NA	NA	1.10.3.3	NA	NA	NA
1465887	'gm1.1906_g'	KOG1817	2216,2915,4541,3827	NA	NA	3.1.26.3	NA	NA	NA
1362244	'e_gw1.256.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
1464162	'gm1.181_g'	NA	2175	NA	NA	NA	NA	NA	NA
1359924	'e_gw1.197.23.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1467899	'gm1.3918_g'	NA	NA	NA	NA	NA	NA	NA	NA
1118317	'CE1118316_153'	NA	NA	NA	NA	NA	NA	NA	NA
1458984	'fgenesh1_pm.63_#_3'	NA	111,10420,10461,10467,19331	NA	NA	2.4.2.-	NA	NA	NA
1525870	'estExt_Genemark1.C_1570016'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
1010879	'CE1010878_619'	NA	NA	NA	NA	NA	NA	NA	NA
1350178	'e_gw1.51.75.1'	KOG2806	2933,4143,2946,4200,6462	NA	NA	3.2.1.14	NA	NA	NA
341799	'CE341798_529'	NA	NA	NA	NA	NA	NA	NA	NA
1369637	'fgenesh1_pg.19_#_44'	KOG2435	NA	NA	NA	NA	NA	NA	NA
74919	'CE74918_160831'	NA	NA	NA	NA	NA	NA	NA	NA
1394278	'fgenesh1_kg.92_#_139_#_TRINITY_DN651_c0_g2_i1'	KOG2130	648,7860,10908,12048,19199	NA	NA	1.14.11.-	NA	NA	NA
1526815	'estExt_Genemark1.C_2210003'	NA	3727,5939	NA	NA	NA	NA	NA	NA
1346689	'e_gw1.20.79.1'	KOG0266	NA	NA	NA	NA	NA	NA	NA
76275	'CE76274_10915'	NA	NA	NA	NA	NA	NA	NA	NA
1346876	'e_gw1.21.133.1'	KOG0490	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1463617	'fgenesh1_pm.461_#_3'	KOG3731	5830,6141,2821	NA	NA	3.1.6.13	NA	NA	NA
1350975	'e_gw1.59.114.1'	NA	NA	NA	NA	NA	NA	NA	NA
1352404	'e_gw1.76.99.1'	KOG3310	3112,6946	NA	NA	2.5.1.9	NA	NA	NA
1366468	'e_gw1.433.1.1'	KOG0554	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564	NA	NA	6.1.1.22	NA	NA	NA
1365108	'e_gw1.358.8.1'	KOG2535	5765,5830,2290,24783,2802	NA	NA	2.3.1.48	NA	NA	NA
1377849	'fgenesh1_pg.567_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1397260	'fgenesh1_kg.120_#_7_#_TRINITY_DN4752_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1355942	'e_gw1.122.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
1465598	'gm1.1617_g'	NA	9320	NA	NA	NA	NA	NA	NA
676931	'CE676930_1098'	NA	NA	NA	NA	NA	NA	NA	NA
1347279	'e_gw1.24.55.1'	KOG1690	NA	NA	NA	NA	NA	NA	NA
645635	'CE645634_678'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1471999	'gm1.8018_g'	KOG1792	3972	NA	NA	NA	NA	NA	NA
1467403	'gm1.3422_g'	NA	NA	NA	NA	NA	NA	NA	NA
1473514	'gm1.9533_g'	NA	NA	NA	NA	NA	NA	NA	NA
1458764	'fgenesh1_pm.55_#_15'	KOG0725	5830,9710,23618	NA	NA	1.1.1.206	NA	NA	NA
1375445	'fgenesh1_pg.237_#_14'	NA	2176,2356,3865,4530	NA	NA	NA	NA	NA	NA
1515811	'estExt_fgenesh1_pm.C_460010'	KOG2410	2306	NA	NA	NA	NA	NA	NA
1457286	'fgenesh1_pm.12_#_9'	KOG0255	8851,9211,9321,21106,2577	NA	NA	4.1.2.4	NA	NA	NA
1404638	'fgenesh1_kg.222_#_41_#_TRINITY_DN2955_c2_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1116371	'CE1116370_24605'	KOG4035	NA	NA	NA	NA	NA	NA	NA
1032549	'CE1032548_24525'	NA	NA	NA	NA	NA	NA	NA	NA
1471131	'gm1.7150_g'	NA	NA	NA	NA	NA	NA	NA	NA
1353005	'e_gw1.83.119.1'	KOG1697	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1352159	'e_gw1.73.74.1'	KOG1399	2890,23919,23920,6480	NA	NA	3.5.1.10	NA	NA	NA
1415539	'fgenesh1_kg.618_#_1_#_TRINITY_DN3891_c1_g4_i1'	NA	3737,5344	NA	NA	NA	NA	NA	NA
616142	'CE616141_518'	NA	NA	NA	NA	NA	NA	NA	NA
1461706	'fgenesh1_pm.208_#_6'	KOG4392	2176,2356,4499	NA	NA	NA	NA	NA	NA
430460	'CE430459_60'	NA	NA	NA	NA	NA	NA	NA	NA
1415277	'fgenesh1_kg.587_#_1_#_TRINITY_DN2419_c2_g1_i1'	KOG3627	NA	NA	NA	NA	NA	NA	NA
1395014	'fgenesh1_kg.98_#_33_#_TRINITY_DN1690_c1_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
922411	'CE922410_34391'	KOG0812	9320,3727,9480	NA	NA	NA	NA	NA	NA
1456788	'fgenesh1_pm.2_#_25'	KOG3771	3727,3930	NA	NA	NA	NA	NA	NA
481786	'CE481785_12151'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1130167	'CE1130166_92'	NA	NA	NA	NA	NA	NA	NA	NA
1459493	'fgenesh1_pm.82_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1467029	'gm1.3048_g'	KOG0254	3642,6276,9320,3546,4927,9321,6508	NA	NA	3.5.4.3	NA	NA	NA
1471179	'gm1.7198_g'	NA	NA	NA	NA	NA	NA	NA	NA
1365786	'e_gw1.391.3.1'	KOG0743	162,10269,3736	NA	NA	NA	NA	NA	NA
1372901	'fgenesh1_pg.105_#_12'	KOG2489	NA	NA	NA	NA	NA	NA	NA
521582	'CE521581_12070'	NA	NA	NA	NA	NA	NA	NA	NA
1314868	'gw1.35.15.1'	NA	2615,4639	NA	NA	NA	NA	NA	NA
8598	'CE8597_29356'	KOG2909	3736,9691,10015	NA	NA	NA	NA	NA	NA
1407811	'fgenesh1_kg.280_#_2_#_TRINITY_DN1961_c1_g1_i3'	KOG2134	NA	NA	NA	NA	NA	NA	NA
1522947	'estExt_Genemark1.C_450007'	NA	NA	NA	NA	NA	NA	NA	NA
1346458	'e_gw1.18.185.1'	NA	2290	NA	NA	NA	NA	NA	NA
1410725	'fgenesh1_kg.351_#_1_#_TRINITY_DN966_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
886054	'CE886053_1010'	NA	NA	NA	NA	NA	NA	NA	NA
1459692	'fgenesh1_pm.89_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
1514944	'estExt_fgenesh1_pm.C_190028'	NA	3023,4143,22318	NA	NA	3.2.1.67	NA	NA	NA
1356503	'e_gw1.131.42.1'	KOG1369	2796,3736,4261	NA	NA	2.7.1.1	NA	NA	NA
544597	'CE544596_6701'	KOG4192	NA	NA	NA	NA	NA	NA	NA
831745	'CE831744_116149'	KOG0841	12147	NA	NA	NA	NA	NA	NA
1460185	'fgenesh1_pm.110_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
706588	'CE706587_13715'	NA	NA	NA	NA	NA	NA	NA	NA
892953	'CE892952_7204'	KOG0540	10069,2876	NA	NA	6.4.1.4	NA	NA	NA
1392965	'fgenesh1_kg.83_#_2_#_TRINITY_DN233_c0_g1_i1'	KOG1624	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1367242	'e_gw1.491.11.1'	KOG2039	2175,3727,9525,9669	NA	NA	NA	NA	NA	NA
140070	'CE140069_37258'	NA	222,3930,5707	NA	NA	NA	NA	NA	NA
1470423	'gm1.6442_g'	KOG0385	2176,3736,2175,2792,9794,14332,18540	NA	NA	3.6.4.-	NA	NA	NA
1364618	'e_gw1.338.11.1'	KOG0371	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1356226	'e_gw1.126.23.1'	NA	4639,5907	NA	NA	NA	NA	NA	NA
1315625	'gw1.54.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
1434136	'estExt_Genewise1Plus.C_3850001'	NA	10005	NA	NA	NA	NA	NA	NA
1470021	'gm1.6040_g'	KOG2776	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
399534	'CE399533_4671'	KOG1979	3736,4457,13828	NA	NA	NA	NA	NA	NA
1348599	'e_gw1.36.49.1'	NA	3724	NA	NA	NA	NA	NA	NA
1360665	'e_gw1.214.36.1'	KOG3269	NA	NA	NA	NA	NA	NA	NA
1003696	'CE1003695_14868'	KOG3351	2971	NA	NA	2.7.7.3	NA	NA	NA
1370373	'fgenesh1_pg.34_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1461669	'fgenesh1_pm.205_#_2'	KOG4680	NA	NA	NA	NA	NA	NA	NA
1393971	'fgenesh1_kg.90_#_126_#_TRINITY_DN3744_c3_g1_i2'	KOG3291	2227,3827,4025,4556,9241	NA	NA	NA	NA	NA	NA
1371918	'fgenesh1_pg.75_#_29'	NA	NA	NA	NA	NA	NA	NA	NA
1340852	'gw1.269.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
1468334	'gm1.4353_g'	NA	NA	NA	NA	NA	NA	NA	NA
428319	'CE428318_417'	NA	NA	NA	NA	NA	NA	NA	NA
1365628	'e_gw1.382.16.1'	KOG2882	5830,9988,9985,2335	NA	NA	3.1.3.41	NA	NA	NA
1124076	'CE1124075_5588'	NA	NA	NA	NA	NA	NA	NA	NA
1420949	'estExt_Genewise1Plus.C_500043'	NA	NA	NA	NA	NA	NA	NA	NA
1034517	'CE1034516_651'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1406071	'fgenesh1_kg.248_#_34_#_TRINITY_DN47_c0_g1_i1'	NA	2933,4143,2941,9510	NA	NA	3.2.1.52	NA	NA	NA
1363645	'e_gw1.301.14.1'	NA	NA	NA	NA	NA	NA	NA	NA
1466713	'gm1.2732_g'	NA	NA	NA	NA	NA	NA	NA	NA
1403409	'fgenesh1_kg.201_#_13_#_TRINITY_DN2953_c1_g1_i7'	KOG2632	2700,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
924244	'CE924243_17122'	KOG3189	2989,3930,11573,2290,5830	NA	NA	5.4.2.8	NA	NA	NA
1362761	'e_gw1.271.16.1'	KOG2450	5830,9710,6421	NA	NA	1.2.1.8	NA	NA	NA
1385426	'fgenesh1_kg.31_#_21_#_TRINITY_DN1162_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
1403831	'fgenesh1_kg.208_#_37_#_TRINITY_DN2423_c0_g1_i1'	KOG0436	162,3172,3736,3930,4556,4561,3185,4574	NA	NA	6.1.1.10	NA	NA	NA
1496432	'MIX14025_2_34'	NA	NA	NA	NA	NA	NA	NA	NA
1437390	'estExt_Genewise1.C_80129'	KOG1208	5830,9710	NA	NA	NA	NA	NA	NA
1351390	'e_gw1.63.60.1'	KOG2644	5830,9940,2373	NA	NA	2.7.7.2	NA	NA	NA
1477730	'estExt_fgenesh1_pg.C_980023'	NA	NA	NA	NA	NA	NA	NA	NA
1395883	'fgenesh1_kg.106_#_2_#_TRINITY_DN4391_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1412199	'fgenesh1_kg.400_#_15_#_TRINITY_DN772_c0_g2_i1'	KOG1061	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
1163760	'CE1163759_440'	NA	NA	NA	NA	NA	NA	NA	NA
1352574	'e_gw1.78.37.1'	KOG1674	NA	NA	NA	NA	NA	NA	NA
1474265	'estExt_fgenesh1_pg.C_50041'	NA	NA	NA	NA	NA	NA	NA	NA
448605	'CE448604_16007'	NA	NA	NA	NA	NA	NA	NA	NA
1348009	'e_gw1.31.44.1'	NA	NA	NA	NA	NA	NA	NA	NA
1387172	'fgenesh1_kg.42_#_110_#_TRINITY_DN843_c0_g2_i1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1460905	'fgenesh1_pm.148_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
1093780	'CE1093779_9587'	KOG3331	2227,3951,4556	NA	NA	NA	NA	NA	NA
1346468	'e_gw1.18.132.1'	NA	NA	NA	NA	NA	NA	NA	NA
1527916	'estExt_Genemark1.C_3170009'	NA	NA	NA	NA	NA	NA	NA	NA
1481725	'estExt_fgenesh1_pg.C_4110003'	NA	NA	NA	NA	NA	NA	NA	NA
1397668	'fgenesh1_kg.125_#_23_#_TRINITY_DN3595_c0_g1_i1'	KOG3507	2176,2356,4499	NA	NA	NA	NA	NA	NA
1346259	'e_gw1.16.24.1'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
1469158	'gm1.5177_g'	NA	NA	NA	NA	NA	NA	NA	NA
1433257	'estExt_Genewise1Plus.C_3370022'	KOG1795	2910,2175,392,3878	NA	NA	NA	NA	NA	NA
1459522	'fgenesh1_pm.83_#_9'	KOG0858	NA	NA	NA	NA	NA	NA	NA
1424566	'estExt_Genewise1Plus.C_970044'	KOG2741	9710	NA	NA	NA	NA	NA	NA
1461688	'fgenesh1_pm.206_#_6'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
1372495	'fgenesh1_pg.91_#_25'	KOG1152	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1387179	'fgenesh1_kg.42_#_117_#_TRINITY_DN224_c0_g2_i1'	NA	2888,4283,4851	NA	NA	NA	NA	NA	NA
1351206	'e_gw1.61.87.1'	KOG4765	3838,5939	NA	NA	NA	NA	NA	NA
878946	'CE878945_1412'	NA	NA	NA	NA	NA	NA	NA	NA
1445329	'estExt_Genewise1.C_1020061'	KOG2335	5721,10306,23919	NA	NA	NA	NA	NA	NA
1334788	'gw1.24.134.1'	NA	NA	NA	NA	NA	NA	NA	NA
1521802	'estExt_Genemark1.C_180031'	NA	NA	NA	NA	NA	NA	NA	NA
1375855	'fgenesh1_pg.266_#_10'	NA	2972	NA	NA	2.3.1.88	NA	NA	NA
47449	'CE47448_6479'	NA	NA	NA	NA	NA	NA	NA	NA
206905	'CE206904_6326'	KOG3902	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
1410600	'fgenesh1_kg.347_#_8_#_TRINITY_DN1604_c0_g2_i2'	KOG0358	3736,4591,24336,3727,19405	NA	NA	NA	NA	NA	NA
1473126	'gm1.9145_g'	NA	5830,6579	NA	NA	NA	NA	NA	NA
1375443	'fgenesh1_pg.237_#_12'	KOG0166	3838,3846,3930,4735,4994,6212,3708	NA	NA	NA	NA	NA	NA
1521078	'estExt_Genemark1.C_40066'	NA	2290	NA	NA	NA	NA	NA	NA
818286	'CE818285_352'	NA	NA	NA	NA	NA	NA	NA	NA
1372242	'fgenesh1_pg.84_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
219078	'CE219077_133'	NA	NA	NA	NA	NA	NA	NA	NA
1351569	'e_gw1.65.36.1'	NA	3708	NA	NA	NA	NA	NA	NA
1048053	'CE1048052_9830'	NA	NA	NA	NA	NA	NA	NA	NA
1472612	'gm1.8631_g'	KOG3434	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1442808	'estExt_Genewise1.C_680016'	KOG0237	3011,6721,2290,3736,5830	NA	NA	NA	NA	NA	NA
1337411	'gw1.259.22.1'	NA	NA	NA	NA	NA	NA	NA	NA
1366425	'e_gw1.430.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
1463931	'fgenesh1_pm.592_#_1'	KOG0471	2290,4143,18659,2933,3724,2935	NA	NA	3.2.1.1	NA	NA	NA
410379	'CE410378_44743'	KOG0454	5830,2327,6706,6913,24786	NA	NA	4.2.1.33	NA	NA	NA
275654	'CE275653_28847'	KOG0780	3737,4743,5980,9320,162,10269,22828	NA	NA	NA	NA	NA	NA
1362052	'e_gw1.251.22.1'	KOG2004	2614,4641,162,10269,3736,2682,4639,2700,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
1345618	'e_gw1.12.72.1'	KOG3311	2216,2227,3827,4025,4556,2175	NA	NA	NA	NA	NA	NA
1356861	'e_gw1.136.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
1347057	'e_gw1.22.97.1'	NA	NA	NA	NA	NA	NA	NA	NA
1391938	'fgenesh1_kg.76_#_25_#_TRINITY_DN1710_c0_g2_i1'	KOG0152	3727	NA	NA	NA	NA	NA	NA
1370977	'fgenesh1_pg.49_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
1344919	'e_gw1.7.125.1'	KOG4144	5765,5830,2501	NA	NA	2.3.1.87	NA	NA	NA
1400854	'fgenesh1_kg.162_#_50_#_TRINITY_DN2086_c0_g1_i3'	KOG1206	5830,9710	NA	NA	NA	NA	NA	NA
215581	'CE215580_10272'	KOG2310	2917,4420,9985,2910,3838,4460,13038	NA	NA	NA	NA	NA	NA
996844	'CE996843_21812'	KOG3104	NA	NA	NA	NA	NA	NA	NA
1357028	'e_gw1.139.53.1'	KOG0116	2175,3827,4927	NA	NA	NA	NA	NA	NA
701694	'CE701693_5570'	KOG2017	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1371432	'fgenesh1_pg.59_#_27'	NA	NA	NA	NA	NA	NA	NA	NA
1328263	'gw1.625.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
1390260	'fgenesh1_kg.62_#_3_#_TRINITY_DN3535_c2_g1_i3'	KOG1201	5830,9710	NA	NA	NA	NA	NA	NA
221546	'CE221545_23168'	KOG0315	3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1407955	'fgenesh1_kg.283_#_40_#_TRINITY_DN3622_c1_g2_i6'	KOG0266	NA	NA	NA	NA	NA	NA	NA
1317916	'gw1.225.29.1'	NA	2770	NA	NA	2.5.1.18	NA	NA	NA
1344314	'e_gw1.4.222.1'	NA	NA	NA	NA	NA	NA	NA	NA
1359662	'e_gw1.190.19.1'	NA	NA	NA	NA	NA	NA	NA	NA
1467649	'gm1.3668_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1459266	'fgenesh1_pm.75_#_18'	KOG1609	5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1473193	'gm1.9212_g'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
1391463	'fgenesh1_kg.72_#_125_#_TRINITY_DN4931_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1468978	'gm1.4997_g'	NA	NA	NA	NA	NA	NA	NA	NA
1467470	'gm1.3489_g'	NA	NA	NA	NA	NA	NA	NA	NA
1480277	'estExt_fgenesh1_pg.C_2470006'	KOG2530	18722,24507	NA	NA	NA	NA	NA	NA
1471904	'gm1.7923_g'	KOG0671	3043,3736,4602,3045	NA	NA	NA	NA	NA	NA
1472254	'gm1.8273_g'	KOG0254	3546,4927,9320	NA	NA	NA	NA	NA	NA
1002438	'CE1002437_4376'	NA	NA	NA	NA	NA	NA	NA	NA
1359101	'e_gw1.179.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
1471269	'gm1.7288_g'	NA	NA	NA	NA	NA	NA	NA	NA
295751	'CE295750_609'	NA	NA	NA	NA	NA	NA	NA	NA
1394638	'fgenesh1_kg.95_#_67_#_TRINITY_DN2140_c0_g1_i1'	KOG1670	2216,2228,3930,4557	NA	NA	NA	NA	NA	NA
1027202	'CE1027201_1629'	NA	NA	NA	NA	NA	NA	NA	NA
1384335	'fgenesh1_kg.25_#_242_#_TRINITY_DN3763_c7_g1_i2'	KOG4186	3967,9768	NA	NA	NA	NA	NA	NA
1517279	'estExt_fgenesh1_pm.C_1070014'	KOG3168	9367,13392	NA	NA	NA	NA	NA	NA
1445781	'estExt_Genewise1.C_1110013'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
1491396	'MIX8989_248_51'	NA	NA	NA	NA	NA	NA	NA	NA
1451328	'estExt_Genewise1.C_2460008'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1370781	'fgenesh1_pg.43_#_18'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1466408	'gm1.2427_g'	NA	NA	NA	NA	NA	NA	NA	NA
1382583	'fgenesh1_kg.18_#_147_#_TRINITY_DN1541_c0_g1_i3'	KOG1807	2175,5939,2196,3838,4504	NA	NA	NA	NA	NA	NA
1362095	'e_gw1.252.36.1'	NA	9493,9710,25163	NA	NA	NA	NA	NA	NA
1465835	'gm1.1854_g'	NA	NA	NA	NA	NA	NA	NA	NA
428610	'CE428609_26690'	NA	NA	NA	NA	NA	NA	NA	NA
1404915	'fgenesh1_kg.226_#_43_#_TRINITY_DN3278_c2_g2_i1'	KOG3996	2806,3931	NA	NA	4.4.1.17	NA	NA	NA
1357672	'e_gw1.150.37.1'	KOG3398	19030,2176	NA	NA	NA	NA	NA	NA
1472211	'gm1.8230_g'	NA	NA	NA	NA	NA	NA	NA	NA
637348	'CE637347_1565'	NA	NA	NA	NA	NA	NA	NA	NA
1512614	'MIX30207_11702_64'	KOG1131	2176,2450,3736,3838,4448,10013,2175,4301,5716	NA	NA	NA	NA	NA	NA
441879	'CE441878_39972'	NA	NA	NA	NA	NA	NA	NA	NA
1373892	'fgenesh1_pg.145_#_5'	KOG0253	NA	NA	NA	NA	NA	NA	NA
1413746	'fgenesh1_kg.466_#_19_#_TRINITY_DN3826_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1464614	'gm1.633_g'	NA	NA	NA	NA	NA	NA	NA	NA
405006	'CE405005_5462'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
1381608	'fgenesh1_kg.14_#_112_#_TRINITY_DN2070_c1_g1_i1'	KOG1287	4977,8535,9320	NA	NA	NA	NA	NA	NA
1469223	'gm1.5242_g'	NA	NA	NA	NA	NA	NA	NA	NA
1362581	'e_gw1.266.31.1'	KOG2552	3978,4637,9321	NA	NA	NA	NA	NA	NA
1439482	'estExt_Genewise1.C_270114'	KOG2747	3727,5939,2802	NA	NA	2.3.1.48	NA	NA	NA
895890	'CE895889_49846'	NA	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
1460891	'fgenesh1_pm.147_#_17'	NA	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1473398	'gm1.9417_g'	NA	NA	NA	NA	NA	NA	NA	NA
1456092	'estExt_Genewise1.C_5080011'	NA	NA	NA	NA	NA	NA	NA	NA
1347574	'e_gw1.27.91.1'	KOG3299	NA	NA	NA	NA	NA	NA	NA
1472342	'gm1.8361_g'	NA	4994,3827	NA	NA	NA	NA	NA	NA
1373688	'fgenesh1_pg.136_#_13'	KOG1771	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
1338002	'gw1.220.37.1'	NA	NA	NA	NA	NA	NA	NA	NA
1471606	'gm1.7625_g'	KOG0055	3736,10082,162,10269,4927,9321,18135,6209	NA	NA	3.6.3.44	NA	NA	NA
1456688	'fgenesh1_pm.1_#_11'	NA	267,6429,16772	NA	NA	NA	NA	NA	NA
1370711	'fgenesh1_pg.41_#_28'	NA	NA	NA	NA	NA	NA	NA	NA
1406627	'fgenesh1_kg.258_#_50_#_TRINITY_DN2340_c0_g2_i1'	KOG1587	NA	NA	NA	NA	NA	NA	NA
1471634	'gm1.7653_g'	KOG0622	2290,4725,2962	NA	NA	4.1.1.17	NA	NA	NA
132366	'CE132365_3499'	NA	NA	NA	NA	NA	NA	NA	NA
1442264	'estExt_Genewise1.C_600056'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
1490943	'MIX8536_6253_26'	KOG3770	9985,292,3962,9321	NA	NA	3.6.1.10	NA	NA	NA
839526	'CE839525_35'	NA	NA	NA	NA	NA	NA	NA	NA
1372755	'fgenesh1_pg.99_#_25'	NA	222,663,4002	NA	NA	NA	NA	NA	NA
1314165	'gw1.288.1.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1472578	'gm1.8597_g'	KOG0143	22334	NA	NA	1.14.11.12	NA	NA	NA
1354178	'e_gw1.96.73.1'	KOG0254	NA	NA	NA	NA	NA	NA	NA
1375214	'fgenesh1_pg.222_#_8'	NA	5765,5830	NA	NA	NA	NA	NA	NA
1373769	'fgenesh1_pg.139_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
1452547	'estExt_Genewise1.C_2850009'	NA	NA	NA	NA	NA	NA	NA	NA
1344912	'e_gw1.7.140.1'	KOG2306	NA	NA	NA	NA	NA	NA	NA
1375151	'fgenesh1_pg.218_#_5'	KOG2178	2404,5830,18240	NA	NA	2.7.1.86	NA	NA	NA
1401541	'fgenesh1_kg.172_#_1_#_TRINITY_DN3551_c1_g1_i1'	NA	4925,9773	NA	NA	NA	NA	NA	NA
1373633	'fgenesh1_pg.134_#_12'	NA	NA	NA	NA	NA	NA	NA	NA
1369290	'fgenesh1_pg.12_#_78'	NA	NA	NA	NA	NA	NA	NA	NA
1358626	'e_gw1.169.49.1'	KOG1208	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
1459298	'fgenesh1_pm.76_#_20'	NA	NA	NA	NA	NA	NA	NA	NA
1403156	'fgenesh1_kg.197_#_15_#_TRINITY_DN2464_c0_g1_i1'	KOG3273	2216	NA	NA	NA	NA	NA	NA
1381285	'fgenesh1_kg.12_#_192_#_TRINITY_DN1172_c0_g2_i1'	KOG1825	3708	NA	NA	NA	NA	NA	NA
1464386	'gm1.405_g'	NA	NA	NA	NA	NA	NA	NA	NA
942930	'CE942929_1447'	NA	NA	NA	NA	NA	NA	NA	NA
1375260	'fgenesh1_pg.225_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
1374355	'fgenesh1_pg.168_#_18'	KOG3030	2290,9320	NA	NA	NA	NA	NA	NA
1460729	'fgenesh1_pm.139_#_8'	KOG0594	3043,3736,4602,3045,3052	NA	NA	NA	NA	NA	NA
