proteinId	kogID
1351206	KOG4765
1445329	KOG2335
206905	KOG3902
1410600	KOG0358
1375443	KOG0166
1358503	KOG2862
1330783	KOG0698
1462005	KOG2424
1472612	KOG3434
1348205	KOG0021
1442808	KOG0237
443558	KOG0903
1348045	KOG0255
1366625	KOG2504
1463931	KOG0471
410379	KOG0454
275654	KOG0780
1362052	KOG2004
1345618	KOG3311
1391938	KOG0152
1458799	KOG0254
1344919	KOG4144
1400854	KOG1206
215581	KOG2310
1357028	KOG0116
996844	KOG3104
701694	KOG2017
493060	KOG3957
1390260	KOG1201
221546	KOG0315
1407955	KOG0266
1361961	KOG1539
1468395	KOG4115
1400237	KOG3423
1473193	KOG0395
1459266	KOG1609
1356602	KOG4136
1148850	KOG3752
1375646	KOG2246
1473553	KOG2007
1388509	KOG0975
1358718	KOG0730
1461956	KOG0029
1480277	KOG2530
1350085	KOG3370
1471904	KOG0671
1472254	KOG0254
1461310	KOG0453
1205097	KOG0752
1384335	KOG4186
1394638	KOG1670
1345193	KOG0366
1517279	KOG3168
1445781	KOG2178
649025	KOG0364
1359770	KOG2254
1344554	KOG3824
1351875	KOG1014
1373865	KOG2914
1330393	KOG1721
1382583	KOG1807
1404915	KOG3996
1357672	KOG3398
1393392	KOG3068
1336937	KOG2693
947115	KOG4177
1512614	KOG1131
1373892	KOG0253
405006	KOG2778
1367591	KOG4165
1373137	KOG1286
1411482	KOG0908
1381608	KOG1287
1467592	KOG4157
1362581	KOG2552
1439482	KOG2747
1351068	KOG1125
1368458	KOG3326
1351322	KOG3103
1400794	KOG0255
1374772	KOG2165
1347574	KOG3299
1348138	KOG2738
1465405	KOG2892
1373688	KOG1771
1471606	KOG0055
1348119	KOG0254
1471634	KOG0622
1406627	KOG1587
1459344	KOG0583
1356317	KOG1195
1442264	KOG2204
1490943	KOG3770
1472578	KOG0143
1354178	KOG0254
1343380	KOG1502
1465339	KOG0123
1433454	KOG0714
1344912	KOG2306
1375151	KOG2178
1517991	KOG0255
1358626	KOG1208
1381285	KOG1825
1403156	KOG3273
1462713	KOG4157
1399825	KOG1176
1363474	KOG2881
1374355	KOG3030
676832	KOG1816
1460729	KOG0594
1514735	KOG0254
1461293	KOG0629
1365818	KOG1321
1373938	KOG2613
1386376	KOG1485
1515601	KOG1516
1260408	KOG3699
1360916	KOG0198
1440659	KOG2079
1472251	KOG1134
1515310	KOG1097
1458730	KOG2704
917267	KOG1101
397528	KOG0024
428917	KOG3202
1364554	KOG4283
1352673	KOG0628
1463527	KOG3867
1359337	KOG2722
60978	KOG2588
1527172	KOG0254
1463263	KOG2112
1369464	KOG1305
1379436	KOG1014
1369432	KOG3872
1457945	KOG1294
1467535	KOG3695
1470658	KOG1978
1364434	KOG2858
1470271	KOG4146
1400929	KOG0684
1471263	KOG0372
1394816	KOG1202
1465332	KOG3801
1356508	KOG0945
257360	KOG1535
1350920	KOG2380
1374333	KOG0120
1349792	KOG1261
1370165	KOG0769
1399841	KOG3196
1118821	KOG3285
1353011	KOG1764
1364268	KOG1269
1466517	KOG4472
1382597	KOG0873
1357384	KOG3378
1465248	KOG0253
520518	KOG0953
1368922	KOG3271
1349173	KOG0465
1345257	KOG3174
880321	KOG1116
1432522	KOG1446
1529002	KOG0342
1356974	KOG0235
1353483	KOG2277
1517883	KOG0255
1413483	KOG3046
1471260	KOG2315
1396110	KOG0974
1376270	KOG2584
908250	KOG0053
1472513	KOG1856
1457191	KOG3855
1524400	KOG3043
1444575	KOG2345
1435682	KOG1251
1351470	KOG1399
1353414	KOG2110
1379180	KOG0663
1350719	KOG1012
1458227	KOG3909
1390463	KOG4841
1389600	KOG2210
1348580	KOG1721
1204236	KOG0302
1344596	KOG2262
1375408	KOG4327
1361296	KOG3980
1325819	KOG3030
1483661	KOG1940
1467741	KOG3258
1359265	KOG0623
1405700	KOG1716
1354169	KOG0335
1516781	KOG0254
1360417	KOG4373
1469932	KOG0160
1346712	KOG1840
1465262	KOG0157
609843	KOG0541
1481961	KOG1181
1467496	KOG1208
1378386	KOG0537
1466679	KOG1450
1405528	KOG4155
367881	KOG1577
1377191	KOG1940
1345292	KOG1709
1370549	KOG2726
1371986	KOG2339
1469861	KOG1577
1350666	KOG4204
1402124	KOG0175
1462692	KOG1399
1360412	KOG4135
1375496	KOG1032
1401669	KOG0546
1328788	KOG2620
1055882	KOG1426
1398159	KOG3016
1472586	KOG3396
1006868	KOG4111
1411549	KOG0692
1402513	KOG0096
1347234	KOG2768
1457983	KOG2680
1460397	KOG0254
1369851	KOG1649
1457142	KOG0680
1355233	KOG0324
1355305	KOG2246
1463212	KOG2615
1343739	KOG4177
706585	KOG2729
1376088	KOG0119
1463547	KOG3448
1364060	KOG1043
1459439	KOG0255
1320215	KOG0709
1461121	KOG1525
707974	KOG3233
1366305	KOG3043
1370135	KOG2176
1392514	KOG2648
1352623	KOG4177
1365733	KOG3871
1454653	KOG1546
1472456	KOG2596
1364531	KOG0409
1493374	KOG2533
1362331	KOG1575
1350189	KOG0834
1458962	KOG3017
1354946	KOG2321
1349438	KOG3856
1370498	KOG4626
1456969	KOG1426
1352539	KOG1303
552507	KOG0158
70092	KOG2504
1354182	KOG2645
1020343	KOG1947
27159	KOG4183
1386585	KOG4473
1355178	KOG4480
780092	KOG0741
1468225	KOG1516
1391081	KOG2190
961638	KOG1721
1369407	KOG3073
1527931	KOG1030
1434707	KOG0417
1460455	KOG1201
1363734	KOG1874
1355592	KOG2262
1359292	KOG3401
1345727	KOG1900
1457581	KOG0189
1366072	KOG0280
1385614	KOG2779
1358298	KOG2166
1376160	KOG2080
1414088	KOG3079
1457849	KOG1458
1353056	KOG0171
1412218	KOG3149
1456979	KOG4342
1469116	KOG1459
1394663	KOG0010
1466194	KOG0345
1471439	KOG1208
1468598	KOG1844
1469249	KOG4013
1521179	KOG0207
1359453	KOG0490
1348311	KOG0254
808972	KOG0202
1379282	KOG0683
752943	KOG0137
1376320	KOG0118
1527164	KOG0537
1361373	KOG1195
1458858	KOG1211
97129	KOG1362
1382580	KOG1198
1402572	KOG1436
1453085	KOG2304
1350079	KOG3857
1397145	KOG1004
1471051	KOG0254
1360673	KOG1849
394096	KOG4410
1344123	KOG0254
1467009	KOG2444
843811	KOG3372
1348421	KOG0254
1456778	KOG1198
1470033	KOG2446
1395363	KOG0882
1457559	KOG0442
1361852	KOG1339
1336898	KOG2565
1374506	KOG0131
1373259	KOG1721
395965	KOG4178
31509	KOG2790
615327	KOG1208
1406429	KOG0776
1468679	KOG3999
1443838	KOG2002
1390183	KOG3254
1363910	KOG3857
1464280	KOG4419
1477489	KOG1110
1471852	KOG3181
1415837	KOG0254
1354471	KOG1255
495751	KOG1231
1467100	KOG0134
929963	KOG2987
1457653	KOG1003
1522671	KOG0255
641891	KOG3314
334970	KOG0037
1521620	KOG0985
1366650	KOG3855
1354859	KOG0534
1463538	KOG0254
1518313	KOG2383
1472164	KOG0725
1464620	KOG3108
1355542	KOG0019
1457761	KOG0379
1502631	KOG0504
1394036	KOG2180
815174	KOG2848
1458765	KOG1999
1362675	KOG0059
1386922	KOG2257
1395694	KOG4776
1467095	KOG0448
1243313	KOG1336
1363135	KOG2518
1189128	KOG0504
1373252	KOG4499
1519957	KOG1255
1354812	KOG2904
1470689	KOG0206
1357154	KOG3021
1351281	KOG0254
1466686	KOG3699
1377606	KOG2637
1409004	KOG0757
1528603	KOG4513
1376498	KOG0875
1373415	KOG3519
1453739	KOG1076
1369105	KOG1765
1355813	KOG4231
1459597	KOG2642
1412477	KOG2438
719498	KOG3197
588742	KOG0806
1398326	KOG0101
445553	KOG0254
1345063	KOG3145
1386613	KOG1768
1358011	KOG0864
1407128	KOG0110
1500588	KOG1002
1458098	KOG0133
1391068	KOG1564
1511642	KOG2042
1365399	KOG0077
1367969	KOG3880
1398469	KOG4093
1472120	KOG1252
1348018	KOG0725
1361156	KOG2833
1346908	KOG1425
1393658	KOG3109
1424596	KOG1399
1357465	KOG1871
1354861	KOG2197
1343574	KOG0065
1463826	KOG4391
1461105	KOG1736
1465012	KOG3628
1467850	KOG1102
1328010	KOG2875
1373717	KOG4178
1344959	KOG1530
1370138	KOG3100
327022	KOG4532
1425903	KOG1198
1400787	KOG1371
1462883	KOG0191
1528894	KOG1983
1358179	KOG0929
246212	KOG1607
1461430	KOG1235
1415454	KOG0134
1519106	KOG0725
1524944	KOG0209
1490686	KOG1374
1521873	KOG2366
1357956	KOG2456
1470081	KOG0538
395498	KOG1696
1372970	KOG0374
1365698	KOG2270
1517284	KOG2451
1387276	KOG3834
424216	KOG2719
1345922	KOG1575
1379238	KOG3043
1427071	KOG2823
1017755	KOG2887
1467193	KOG1752
1472053	KOG0975
1471042	KOG1716
1472204	KOG3525
153176	KOG3267
1385865	KOG1371
1496970	KOG2240
1412504	KOG3769
1408232	KOG3767
1510431	KOG1282
1350455	KOG0504
1364937	KOG0002
1354629	KOG0955
1459515	KOG3346
1411653	KOG2831
1101036	KOG2135
1407903	KOG2536
1385943	KOG3110
1462003	KOG0534
1345011	KOG0023
1347012	KOG2138
447821	KOG3006
1459520	KOG2786
1375441	KOG2011
162250	KOG0369
1369143	KOG0767
1514432	KOG0156
1461673	KOG1018
1382123	KOG2551
4175	KOG1066
1389323	KOG1065
1362642	KOG1156
1460162	KOG0090
1363799	KOG1601
954271	KOG0254
1461192	KOG1097
1411490	KOG0714
1460954	KOG1577
1435507	KOG1852
1514204	KOG2533
1403378	KOG3954
1356528	KOG3135
1352492	KOG0035
1459153	KOG0393
1470899	KOG1562
280718	KOG1001
1359526	KOG0332
1188502	KOG0694
1351862	KOG4551
1465737	KOG4328
953272	KOG1212
195903	KOG1721
1375399	KOG0132
1320298	KOG3485
889911	KOG3069
1171853	KOG0221
447996	KOG1269
1464399	KOG4177
1345353	KOG4269
1484693	KOG2898
1364012	KOG0235
1355512	KOG0840
1382669	KOG2112
1414744	KOG2915
1364456	KOG1363
1348927	KOG1198
1315523	KOG3800
1338357	KOG4206
1363807	KOG0715
1369927	KOG2842
1394833	KOG2835
1386896	KOG0259
1399363	KOG3867
1351388	KOG0619
489366	KOG4628
496536	KOG0393
1391645	KOG1208
1462392	KOG0143
1366984	KOG4650
1391780	KOG3003
995844	KOG3200
1344844	KOG1721
1396955	KOG0263
1469830	KOG2949
1347106	KOG1529
1397421	KOG3893
1364086	KOG0682
1464119	KOG2964
1352905	KOG0285
1398192	KOG4086
1434700	KOG0025
1471523	KOG2292
1369338	KOG0254
1466862	KOG1212
172324	KOG1274
1466163	KOG1603
1407628	KOG0989
1459867	KOG4097
1465886	KOG4844
1364873	KOG2742
1457452	KOG3041
1357275	KOG0254
1380550	KOG0478
1470718	KOG1180
1517271	KOG0592
1422561	KOG0255
1420282	KOG2793
1182397	KOG1866
1457859	KOG1399
1425056	KOG1224
1347371	KOG1269
1459117	KOG0254
1363538	KOG1605
1362745	KOG1238
1393977	KOG0104
1469747	KOG1703
1466167	KOG0023
1469784	KOG0240
1369244	KOG0496
1360243	KOG4754
1369252	KOG2958
1348270	KOG2785
1329995	KOG3265
1478630	KOG1721
1457398	KOG3156
1473052	KOG0254
450380	KOG1682
1340628	KOG3502
1461501	KOG3182
1457285	KOG0255
1437682	KOG1349
1457881	KOG0756
1390400	KOG1198
1392221	KOG1494
1460835	KOG2175
1528920	KOG1001
1360685	KOG0534
288247	KOG4205
1366380	KOG3257
1381470	KOG3867
1421720	KOG0331
1369135	KOG0618
1346950	KOG0743
1459165	KOG0634
1378129	KOG1212
783241	KOG3144
1411715	KOG3346
1458803	KOG3381
1343847	KOG1714
1387592	KOG0158
1349621	KOG1721
1467155	KOG2533
1313631	KOG4595
1462090	KOG2951
1351775	KOG1251
1466317	KOG2806
1461206	KOG3677
1460079	KOG2161
1353580	KOG3033
1352971	KOG0637
1367087	KOG1980
1349773	KOG2440
1517261	KOG2744
1196741	KOG2533
1373429	KOG0417
1374519	KOG1674
1485504	KOG1286
721548	KOG3822
358638	KOG1492
1327279	KOG4324
1373462	KOG0845
1461783	KOG2278
1371092	KOG1143
1463672	KOG4153
1365015	KOG0968
1406273	KOG1395
1511435	KOG0254
1354212	KOG3307
1315364	KOG1158
1405532	KOG4080
1387571	KOG3037
1345215	KOG0412
1396394	KOG0828
1438784	KOG2108
1387258	KOG0997
1360291	KOG2099
1383516	KOG1493
1471573	KOG0990
1353101	KOG0809
457137	KOG0537
1466678	KOG4777
1503720	KOG0605
1467730	KOG1341
1467593	KOG1198
1499574	KOG1260
1457786	KOG4750
1458630	KOG0922
1521355	KOG0254
1463204	KOG2914
1372761	KOG3048
1415220	KOG3880
1343834	KOG0128
1369344	KOG2896
1470535	KOG2793
1349562	KOG0068
1464401	KOG4245
287000	KOG1939
1357455	KOG0029
1394643	KOG2313
1522694	KOG1290
1464608	KOG0176
1370246	KOG0255
1388131	KOG0359
1463030	KOG0686
1516975	KOG1162
1356332	KOG1212
1404457	KOG3438
1457929	KOG3166
1365210	KOG0032
1365929	KOG0287
1456801	KOG0255
1321330	KOG0001
1466157	KOG1502
1361494	KOG0596
1361724	KOG2647
1414650	KOG0255
1441478	KOG0255
1377106	KOG1258
1344885	KOG1951
1361023	KOG4002
1332430	KOG1973
1372790	KOG3052
124466	KOG1364
1325749	KOG1721
793845	KOG0886
1473289	KOG3025
1385936	KOG0023
1364883	KOG2262
1394750	KOG3421
1348907	KOG2573
1357437	KOG2248
1343865	KOG1711
1351134	KOG2401
1348536	KOG4062
1459706	KOG0255
1465103	KOG0624
1374762	KOG1721
1349204	KOG4388
1345314	KOG1864
1345914	KOG0338
1426087	KOG2631
1506524	KOG1668
1436728	KOG0156
1459507	KOG3445
1463770	KOG1984
1525359	KOG2443
1355301	KOG1604
1366919	KOG0069
457272	KOG4142
1359004	KOG0084
1440834	KOG0190
1467574	KOG2171
1352601	KOG0234
1412582	KOG1287
1462088	KOG0551
1472806	KOG3504
1363258	KOG1260
1466536	KOG0174
101156	KOG3957
1373760	KOG3039
1420636	KOG1208
1461062	KOG1628
1371579	KOG1099
154875	KOG1290
1464055	KOG1231
1471695	KOG2533
1375661	KOG0198
1514363	KOG2533
1457355	KOG0156
1469949	KOG2376
1365133	KOG2258
1348597	KOG1227
1339731	KOG4073
1371389	KOG0387
1316392	KOG4812
1317525	KOG0779
1411949	KOG0583
1369757	KOG2250
1436302	KOG0255
1464766	KOG1369
1381248	KOG4733
1479321	KOG1104
1514447	KOG1359
1180706	KOG0376
1369501	KOG2533
1414359	KOG2151
1468528	KOG3655
1408663	KOG1515
1346264	KOG3419
1372147	KOG0653
1383279	KOG1486
1396461	KOG2425
1520093	KOG2533
1469498	KOG0206
1471114	KOG2626
1527473	KOG1722
1354161	KOG0781
1346505	KOG1399
1366778	KOG1176
1349951	KOG1604
1358526	KOG0922
1408559	KOG2511
707298	KOG0254
1348290	KOG0057
1397390	KOG2691
995997	KOG3035
1350118	KOG0598
1389054	KOG0829
1466367	KOG0600
130842	KOG2614
1471782	KOG0481
1467122	KOG3184
1405013	KOG3469
1466658	KOG0496
1345153	KOG3996
1461420	KOG3170
1473194	KOG2913
1471734	KOG0453
1348268	KOG2262
1352739	KOG0627
1470616	KOG0837
1350057	KOG1813
1397284	KOG2671
1005567	KOG1211
1395531	KOG4162
1385026	KOG3492
1401300	KOG1147
1517059	KOG2792
1362744	KOG1176
1392063	KOG1940
1374525	KOG2273
1521751	KOG0266
1497572	KOG0743
1375870	KOG0069
1395703	KOG0032
1404475	KOG2309
1353468	KOG4067
1397717	KOG0254
1458114	KOG0032
1471359	KOG1839
1389549	KOG2351
1367766	KOG0185
1393029	KOG2627
1369477	KOG1437
1326992	KOG4685
748247	KOG1270
1383159	KOG1352
1468727	KOG2889
1472813	KOG1870
1467652	KOG1175
588313	KOG2163
1362184	KOG1894
1400373	KOG3933
348948	KOG1378
319791	KOG0434
1460583	KOG2906
1457080	KOG2027
1361701	KOG2031
1373879	KOG2968
1520460	KOG2861
1353767	KOG0673
1462641	KOG1235
1348779	KOG2533
1374197	KOG1213
1455371	KOG0155
128589	KOG4166
1465866	KOG2950
1458725	KOG1617
1461037	KOG0557
1367593	KOG0725
1360464	KOG4265
1368386	KOG4125
1461703	KOG2743
1473279	KOG0736
1344839	KOG1704
1370594	KOG0254
1471723	KOG0455
1355265	KOG0236
1352386	KOG1382
1468054	KOG2925
1403135	KOG0725
305282	KOG0156
1353917	KOG1952
1347810	KOG2972
1523558	KOG0725
1369849	KOG0156
459895	KOG0001
1459206	KOG0254
1404464	KOG3404
680293	KOG0746
1376213	KOG0064
1473478	KOG0207
1461456	KOG3129
1515545	KOG0298
307593	KOG0187
1486523	KOG0303
1525094	KOG2296
1485718	KOG4501
1370507	KOG0498
1410171	KOG0725
1318140	KOG2920
1460957	KOG4245
368173	KOG0683
1526900	KOG1289
1413003	KOG3440
1411073	KOG0232
1458403	KOG1269
1465125	KOG1263
1467988	KOG2063
1528000	KOG1240
1355395	KOG2566
1323849	KOG0039
1365232	KOG2615
1460677	KOG0883
1404366	KOG3975
1350368	KOG4163
1460614	KOG3699
1359096	KOG3780
1355530	KOG0620
1458246	KOG0398
1346533	KOG2757
1414924	KOG0206
1462691	KOG2504
1346965	KOG0804
1360885	KOG0688
1459523	KOG0991
1467871	KOG1502
1351492	KOG0714
1335814	KOG1818
1398715	KOG4548
1472316	KOG4197
1359421	KOG1329
1464070	KOG3672
1383620	KOG4323
1409777	KOG4064
945569	KOG0443
1468014	KOG3689
740994	KOG0601
1400002	KOG3180
782610	KOG0393
1372772	KOG2324
273504	KOG0252
1345373	KOG2516
1376042	KOG1065
1352880	KOG2301
1470365	KOG2940
1376616	KOG2983
1355182	KOG2508
1342815	KOG4372
1411560	KOG0617
1353364	KOG4103
1440425	KOG1186
1365903	KOG0725
1353017	KOG1234
1390487	KOG0973
1400766	KOG1589
1515463	KOG0156
1354924	KOG0258
1326793	KOG0118
1324501	KOG4760
1347761	KOG4157
1394141	KOG0370
1368663	KOG1065
1412751	KOG3059
1364380	KOG1471
182995	KOG2828
1386716	KOG0158
1461292	KOG0395
1358856	KOG3323
1342514	KOG2055
1377037	KOG2450
1399798	KOG2741
1442076	KOG1149
1457407	KOG0397
1456841	KOG1535
1466083	KOG3464
1458809	KOG1188
