proteinId	name
1314367	'gw1.47.13.1'
1314367	'gw1.47.13.1'
1314367	'gw1.47.13.1'
1314367	'gw1.47.13.1'
1458552	'fgenesh1_pm.47_#_21'
1349806	'e_gw1.47.10.1'
1349806	'e_gw1.47.10.1'
1387892	'fgenesh1_kg.47_#_110_#_TRINITY_DN3552_c0_g2_i2'
1387892	'fgenesh1_kg.47_#_110_#_TRINITY_DN3552_c0_g2_i2'
1387892	'fgenesh1_kg.47_#_110_#_TRINITY_DN3552_c0_g2_i2'
1387894	'fgenesh1_kg.47_#_112_#_TRINITY_DN3884_c19_g1_i1'
935985	'CE935984_11715'
935985	'CE935984_11715'
1466672	'gm1.2691_g'
1349818	'e_gw1.47.8.1'
1387902	'fgenesh1_kg.47_#_120_#_TRINITY_DN3451_c2_g3_i1'
1387905	'fgenesh1_kg.47_#_123_#_TRINITY_DN1775_c0_g2_i2'
1387905	'fgenesh1_kg.47_#_123_#_TRINITY_DN1775_c0_g2_i2'
1387905	'fgenesh1_kg.47_#_123_#_TRINITY_DN1775_c0_g2_i2'
1387905	'fgenesh1_kg.47_#_123_#_TRINITY_DN1775_c0_g2_i2'
1387905	'fgenesh1_kg.47_#_123_#_TRINITY_DN1775_c0_g2_i2'
1458556	'fgenesh1_pm.47_#_25'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
1370953	'fgenesh1_pg.47_#_33'
937576	'CE937575_162'
937656	'CE937655_60'
937656	'CE937655_60'
1466678	'gm1.2697_g'
1466678	'gm1.2697_g'
1466678	'gm1.2697_g'
1466678	'gm1.2697_g'
1387925	'fgenesh1_kg.47_#_143_#_TRINITY_DN3797_c11_g2_i2'
1387925	'fgenesh1_kg.47_#_143_#_TRINITY_DN3797_c11_g2_i2'
1466679	'gm1.2698_g'
1466679	'gm1.2698_g'
1466679	'gm1.2698_g'
1466679	'gm1.2698_g'
1466679	'gm1.2698_g'
1466679	'gm1.2698_g'
1458559	'fgenesh1_pm.47_#_28'
1458559	'fgenesh1_pm.47_#_28'
1458559	'fgenesh1_pm.47_#_28'
1322687	'gw1.47.83.1'
1322687	'gw1.47.83.1'
1322687	'gw1.47.83.1'
1349782	'e_gw1.47.1.1'
938101	'CE938100_12924'
938101	'CE938100_12924'
938101	'CE938100_12924'
1413856	'fgenesh1_kg.470_#_5_#_TRINITY_DN940_c0_g1_i1'
1413856	'fgenesh1_kg.470_#_5_#_TRINITY_DN940_c0_g1_i1'
1413856	'fgenesh1_kg.470_#_5_#_TRINITY_DN940_c0_g1_i1'
1413856	'fgenesh1_kg.470_#_5_#_TRINITY_DN940_c0_g1_i1'
938162	'CE938161_69'
938172	'CE938171_197'
1473325	'gm1.9344_g'
1528894	'estExt_Genemark1.C_4700004'
1528894	'estExt_Genemark1.C_4700004'
1528894	'estExt_Genemark1.C_4700004'
1520448	'estExt_fgenesh1_pm.C_4710001'
1520448	'estExt_fgenesh1_pm.C_4710001'
1435241	'estExt_Genewise1Plus.C_4710006'
1435241	'estExt_Genewise1Plus.C_4710006'
1435241	'estExt_Genewise1Plus.C_4710006'
1435241	'estExt_Genewise1Plus.C_4710006'
1435241	'estExt_Genewise1Plus.C_4710006'
1435241	'estExt_Genewise1Plus.C_4710006'
1413879	'fgenesh1_kg.471_#_17_#_TRINITY_DN654_c0_g1_i1'
1413879	'fgenesh1_kg.471_#_17_#_TRINITY_DN654_c0_g1_i1'
1377534	'fgenesh1_pg.471_#_4'
1377534	'fgenesh1_pg.471_#_4'
1367017	'e_gw1.471.13.1'
1367017	'e_gw1.471.13.1'
1367017	'e_gw1.471.13.1'
1413894	'fgenesh1_kg.472_#_4_#_TRINITY_DN1542_c0_g2_i1'
1413894	'fgenesh1_kg.472_#_4_#_TRINITY_DN1542_c0_g2_i1'
1413894	'fgenesh1_kg.472_#_4_#_TRINITY_DN1542_c0_g2_i1'
1328783	'gw1.472.11.1'
1367028	'e_gw1.472.18.1'
1367028	'e_gw1.472.18.1'
1413899	'fgenesh1_kg.472_#_9_#_TRINITY_DN722_c0_g1_i1'
1413899	'fgenesh1_kg.472_#_9_#_TRINITY_DN722_c0_g1_i1'
1367037	'e_gw1.472.10.1'
1367037	'e_gw1.472.10.1'
1367037	'e_gw1.472.10.1'
1473337	'gm1.9356_g'
1473338	'gm1.9357_g'
1473338	'gm1.9357_g'
1473338	'gm1.9357_g'
1473338	'gm1.9357_g'
1367055	'e_gw1.473.15.1'
1367055	'e_gw1.473.15.1'
1367055	'e_gw1.473.15.1'
1367052	'e_gw1.473.14.1'
1367052	'e_gw1.473.14.1'
1367052	'e_gw1.473.14.1'
1520460	'estExt_fgenesh1_pm.C_4730004'
1520460	'estExt_fgenesh1_pm.C_4730004'
1463672	'fgenesh1_pm.473_#_5'
1463672	'fgenesh1_pm.473_#_5'
1463672	'fgenesh1_pm.473_#_5'
1520462	'estExt_fgenesh1_pm.C_4730006'
1520462	'estExt_fgenesh1_pm.C_4730006'
1520462	'estExt_fgenesh1_pm.C_4730006'
1520462	'estExt_fgenesh1_pm.C_4730006'
1413920	'fgenesh1_kg.474_#_1_#_TRINITY_DN3064_c0_g2_i1'
1413923	'fgenesh1_kg.474_#_4_#_TRINITY_DN3064_c4_g3_i4'
1413923	'fgenesh1_kg.474_#_4_#_TRINITY_DN3064_c4_g3_i4'
1413923	'fgenesh1_kg.474_#_4_#_TRINITY_DN3064_c4_g3_i4'
1318896	'gw1.474.2.1'
1318896	'gw1.474.2.1'
1318896	'gw1.474.2.1'
1318896	'gw1.474.2.1'
939822	'CE939821_2130'
1367067	'e_gw1.474.6.1'
1367067	'e_gw1.474.6.1'
1377552	'fgenesh1_pg.474_#_4'
1473349	'gm1.9368_g'
1413939	'fgenesh1_kg.475_#_1_#_TRINITY_DN1419_c0_g1_i1'
1482027	'estExt_fgenesh1_pg.C_4750001'
1482027	'estExt_fgenesh1_pg.C_4750001'
1367076	'e_gw1.475.3.1'
1367076	'e_gw1.475.3.1'
1367076	'e_gw1.475.3.1'
1367072	'e_gw1.475.10.1'
1528920	'estExt_Genemark1.C_4750003'
1528920	'estExt_Genemark1.C_4750003'
1367079	'e_gw1.476.9.1'
1367099	'e_gw1.477.13.1'
1367087	'e_gw1.477.11.1'
1367087	'e_gw1.477.11.1'
1473356	'gm1.9375_g'
940720	'CE940719_6517'
940720	'CE940719_6517'
1413975	'fgenesh1_kg.477_#_7_#_TRINITY_DN2250_c1_g2_i1'
1413975	'fgenesh1_kg.477_#_7_#_TRINITY_DN2250_c1_g2_i1'
1413975	'fgenesh1_kg.477_#_7_#_TRINITY_DN2250_c1_g2_i1'
940829	'CE940828_8482'
940829	'CE940828_8482'
940829	'CE940828_8482'
940829	'CE940828_8482'
940829	'CE940828_8482'
940829	'CE940828_8482'
940930	'CE940929_1451'
1367097	'e_gw1.477.16.1'
1367097	'e_gw1.477.16.1'
1473362	'gm1.9381_g'
1473362	'gm1.9381_g'
1473362	'gm1.9381_g'
1413989	'fgenesh1_kg.479_#_2_#_TRINITY_DN3216_c1_g1_i1'
1413989	'fgenesh1_kg.479_#_2_#_TRINITY_DN3216_c1_g1_i1'
1367123	'e_gw1.479.5.1'
1367123	'e_gw1.479.5.1'
1367123	'e_gw1.479.5.1'
941092	'CE941091_5284'
941092	'CE941091_5284'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1367121	'e_gw1.479.2.1'
1414017	'fgenesh1_kg.479_#_30_#_TRINITY_DN2999_c0_g1_i1'
1414017	'fgenesh1_kg.479_#_30_#_TRINITY_DN2999_c0_g1_i1'
1370960	'fgenesh1_pg.48_#_1'
1370960	'fgenesh1_pg.48_#_1'
941475	'CE941474_1105'
941475	'CE941474_1105'
1466685	'gm1.2704_g'
1466685	'gm1.2704_g'
1466685	'gm1.2704_g'
1466685	'gm1.2704_g'
1466686	'gm1.2705_g'
1466686	'gm1.2705_g'
1466686	'gm1.2705_g'
1458563	'fgenesh1_pm.48_#_3'
1458563	'fgenesh1_pm.48_#_3'
1458563	'fgenesh1_pm.48_#_3'
1458563	'fgenesh1_pm.48_#_3'
1458563	'fgenesh1_pm.48_#_3'
1458563	'fgenesh1_pm.48_#_3'
1458563	'fgenesh1_pm.48_#_3'
1387969	'fgenesh1_kg.48_#_22_#_TRINITY_DN1519_c0_g2_i1'
1387972	'fgenesh1_kg.48_#_25_#_TRINITY_DN1919_c0_g1_i1'
1387972	'fgenesh1_kg.48_#_25_#_TRINITY_DN1919_c0_g1_i1'
1387972	'fgenesh1_kg.48_#_25_#_TRINITY_DN1919_c0_g1_i1'
1387972	'fgenesh1_kg.48_#_25_#_TRINITY_DN1919_c0_g1_i1'
941764	'CE941763_74'
1370967	'fgenesh1_pg.48_#_8'
1370967	'fgenesh1_pg.48_#_8'
1370967	'fgenesh1_pg.48_#_8'
1466692	'gm1.2711_g'
1466692	'gm1.2711_g'
1349860	'e_gw1.48.25.1'
1349860	'e_gw1.48.25.1'
1349930	'e_gw1.48.99.1'
1349930	'e_gw1.48.99.1'
1349930	'e_gw1.48.99.1'
1370970	'fgenesh1_pg.48_#_11'
1505615	'MIX23208_52457_82'
1505615	'MIX23208_52457_82'
1505615	'MIX23208_52457_82'
1349866	'e_gw1.48.32.1'
1349866	'e_gw1.48.32.1'
1349866	'e_gw1.48.32.1'
1349866	'e_gw1.48.32.1'
1349866	'e_gw1.48.32.1'
1349923	'e_gw1.48.13.1'
1349923	'e_gw1.48.13.1'
942761	'CE942760_837'
942761	'CE942760_837'
1458572	'fgenesh1_pm.48_#_12'
1458572	'fgenesh1_pm.48_#_12'
1458572	'fgenesh1_pm.48_#_12'
1377571	'fgenesh1_pg.480_#_1'
1377571	'fgenesh1_pg.480_#_1'
943260	'CE943259_30908'
943260	'CE943259_30908'
942845	'CE942844_1178'
942930	'CE942929_1447'
1414070	'fgenesh1_kg.480_#_52_#_TRINITY_DN3820_c13_g1_i1'
1473369	'gm1.9388_g'
1473369	'gm1.9388_g'
943660	'CE943659_700'
943660	'CE943659_700'
1414074	'fgenesh1_kg.481_#_1_#_TRINITY_DN3950_c0_g1_i1'
1414074	'fgenesh1_kg.481_#_1_#_TRINITY_DN3950_c0_g1_i1'
1414074	'fgenesh1_kg.481_#_1_#_TRINITY_DN3950_c0_g1_i1'
1414075	'fgenesh1_kg.481_#_2_#_TRINITY_DN1298_c0_g1_i1'
1414075	'fgenesh1_kg.481_#_2_#_TRINITY_DN1298_c0_g1_i1'
1414075	'fgenesh1_kg.481_#_2_#_TRINITY_DN1298_c0_g1_i1'
1520478	'estExt_fgenesh1_pm.C_4810001'
1520478	'estExt_fgenesh1_pm.C_4810001'
1520478	'estExt_fgenesh1_pm.C_4810001'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473372	'gm1.9391_g'
1473373	'gm1.9392_g'
1367133	'e_gw1.481.3.1'
1367133	'e_gw1.481.3.1'
1367133	'e_gw1.481.3.1'
1528939	'estExt_Genemark1.C_4810006'
1528939	'estExt_Genemark1.C_4810006'
1473376	'gm1.9395_g'
1473376	'gm1.9395_g'
1473376	'gm1.9395_g'
1473376	'gm1.9395_g'
944202	'CE944201_9554'
944202	'CE944201_9554'
944202	'CE944201_9554'
944202	'CE944201_9554'
1414088	'fgenesh1_kg.482_#_7_#_TRINITY_DN3022_c0_g1_i8'
1414088	'fgenesh1_kg.482_#_7_#_TRINITY_DN3022_c0_g1_i8'
1414088	'fgenesh1_kg.482_#_7_#_TRINITY_DN3022_c0_g1_i8'
1414088	'fgenesh1_kg.482_#_7_#_TRINITY_DN3022_c0_g1_i8'
1414088	'fgenesh1_kg.482_#_7_#_TRINITY_DN3022_c0_g1_i8'
1414093	'fgenesh1_kg.482_#_12_#_TRINITY_DN3022_c1_g1_i1'
1414095	'fgenesh1_kg.482_#_14_#_TRINITY_DN1988_c0_g1_i3'
1414095	'fgenesh1_kg.482_#_14_#_TRINITY_DN1988_c0_g1_i3'
1414095	'fgenesh1_kg.482_#_14_#_TRINITY_DN1988_c0_g1_i3'
944316	'CE944315_123'
1414105	'fgenesh1_kg.482_#_24_#_TRINITY_DN3230_c0_g1_i5'
1414105	'fgenesh1_kg.482_#_24_#_TRINITY_DN3230_c0_g1_i5'
1414105	'fgenesh1_kg.482_#_24_#_TRINITY_DN3230_c0_g1_i5'
944310	'CE944309_86'
1473381	'gm1.9400_g'
1473381	'gm1.9400_g'
944588	'CE944587_3904'
944588	'CE944587_3904'
944588	'CE944587_3904'
944588	'CE944587_3904'
944584	'CE944583_4390'
944607	'CE944606_1182'
1414116	'fgenesh1_kg.483_#_10_#_TRINITY_DN1583_c1_g1_i3'
1414116	'fgenesh1_kg.483_#_10_#_TRINITY_DN1583_c1_g1_i3'
1455848	'estExt_Genewise1.C_4830010'
1455848	'estExt_Genewise1.C_4830010'
1377591	'fgenesh1_pg.483_#_4'
1377592	'fgenesh1_pg.483_#_5'
1377592	'fgenesh1_pg.483_#_5'
1367180	'e_gw1.485.13.1'
1367180	'e_gw1.485.13.1'
1367180	'e_gw1.485.13.1'
1463701	'fgenesh1_pm.485_#_2'
1463701	'fgenesh1_pm.485_#_2'
1463701	'fgenesh1_pm.485_#_2'
1463701	'fgenesh1_pm.485_#_2'
1463701	'fgenesh1_pm.485_#_2'
1473391	'gm1.9410_g'
1473391	'gm1.9410_g'
1367177	'e_gw1.485.14.1'
1367177	'e_gw1.485.14.1'
1473393	'gm1.9412_g'
1473393	'gm1.9412_g'
1473393	'gm1.9412_g'
1473393	'gm1.9412_g'
1473393	'gm1.9412_g'
1463705	'fgenesh1_pm.486_#_1'
1463705	'fgenesh1_pm.486_#_1'
1463705	'fgenesh1_pm.486_#_1'
1414139	'fgenesh1_kg.486_#_5_#_TRINITY_DN2488_c0_g2_i1'
1367193	'e_gw1.486.2.1'
1367193	'e_gw1.486.2.1'
1367193	'e_gw1.486.2.1'
1367193	'e_gw1.486.2.1'
1473396	'gm1.9415_g'
1528958	'estExt_Genemark1.C_4860004'
1528958	'estExt_Genemark1.C_4860004'
945555	'CE945554_179'
1473398	'gm1.9417_g'
1473398	'gm1.9417_g'
1473398	'gm1.9417_g'
945569	'CE945568_7324'
945569	'CE945568_7324'
945569	'CE945568_7324'
945569	'CE945568_7324'
945668	'CE945667_12049'
945668	'CE945667_12049'
945668	'CE945667_12049'
1367203	'e_gw1.487.3.1'
1367203	'e_gw1.487.3.1'
1367203	'e_gw1.487.3.1'
1367203	'e_gw1.487.3.1'
1367203	'e_gw1.487.3.1'
1367203	'e_gw1.487.3.1'
1414162	'fgenesh1_kg.487_#_14_#_TRINITY_DN1706_c0_g1_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1414164	'fgenesh1_kg.487_#_16_#_TRINITY_DN410_c0_g2_i1'
1528964	'estExt_Genemark1.C_4880001'
1528964	'estExt_Genemark1.C_4880001'
1528964	'estExt_Genemark1.C_4880001'
1377606	'fgenesh1_pg.488_#_2'
1377606	'fgenesh1_pg.488_#_2'
1315853	'gw1.488.6.1'
1367218	'e_gw1.488.12.1'
1367218	'e_gw1.488.12.1'
1473406	'gm1.9425_g'
1473406	'gm1.9425_g'
1473406	'gm1.9425_g'
1367210	'e_gw1.488.7.1'
1482076	'estExt_fgenesh1_pg.C_4890001'
1482076	'estExt_fgenesh1_pg.C_4890001'
1482076	'estExt_fgenesh1_pg.C_4890001'
1528970	'estExt_Genemark1.C_4890002'
1528970	'estExt_Genemark1.C_4890002'
1528970	'estExt_Genemark1.C_4890002'
945932	'CE945931_63638'
945932	'CE945931_63638'
945932	'CE945931_63638'
1370977	'fgenesh1_pg.49_#_3'
1370977	'fgenesh1_pg.49_#_3'
1370977	'fgenesh1_pg.49_#_3'
946011	'CE946010_133'
946011	'CE946010_133'
946011	'CE946010_133'
1515849	'estExt_fgenesh1_pm.C_490002'
1515849	'estExt_fgenesh1_pm.C_490002'
1515849	'estExt_fgenesh1_pm.C_490002'
946052	'CE946051_806'
946052	'CE946051_806'
946052	'CE946051_806'
946052	'CE946051_806'
946198	'CE946197_1249'
1370982	'fgenesh1_pg.49_#_8'
946381	'CE946380_54540'
946381	'CE946380_54540'
1441244	'estExt_Genewise1.C_490011'
1441244	'estExt_Genewise1.C_490011'
1441244	'estExt_Genewise1.C_490011'
1350020	'e_gw1.49.98.1'
1350020	'e_gw1.49.98.1'
1466713	'gm1.2732_g'
1349952	'e_gw1.49.85.1'
1349952	'e_gw1.49.85.1'
1349952	'e_gw1.49.85.1'
1349952	'e_gw1.49.85.1'
1458581	'fgenesh1_pm.49_#_9'
1466716	'gm1.2735_g'
1466716	'gm1.2735_g'
1466716	'gm1.2735_g'
1466716	'gm1.2735_g'
1466717	'gm1.2736_g'
1466717	'gm1.2736_g'
1466717	'gm1.2736_g'
1466717	'gm1.2736_g'
1420855	'estExt_Genewise1Plus.C_490030'
946842	'CE946841_699'
946842	'CE946841_699'
1370995	'fgenesh1_pg.49_#_21'
1370995	'fgenesh1_pg.49_#_21'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
1515859	'estExt_fgenesh1_pm.C_490013'
946999	'CE946998_6735'
946999	'CE946998_6735'
1370999	'fgenesh1_pg.49_#_25'
1370999	'fgenesh1_pg.49_#_25'
1370999	'fgenesh1_pg.49_#_25'
1370999	'fgenesh1_pg.49_#_25'
1476205	'estExt_fgenesh1_pg.C_490026'
1476205	'estExt_fgenesh1_pg.C_490026'
1476205	'estExt_fgenesh1_pg.C_490026'
1476205	'estExt_fgenesh1_pg.C_490026'
1476206	'estExt_fgenesh1_pg.C_490027'
1476206	'estExt_fgenesh1_pg.C_490027'
1476206	'estExt_fgenesh1_pg.C_490027'
1476207	'estExt_fgenesh1_pg.C_490028'
1476207	'estExt_fgenesh1_pg.C_490028'
1476207	'estExt_fgenesh1_pg.C_490028'
1476207	'estExt_fgenesh1_pg.C_490028'
1476207	'estExt_fgenesh1_pg.C_490028'
1476207	'estExt_fgenesh1_pg.C_490028'
1476207	'estExt_fgenesh1_pg.C_490028'
947117	'CE947116_5057'
947115	'CE947114_9179'
947115	'CE947114_9179'
947115	'CE947114_9179'
1466726	'gm1.2745_g'
1466726	'gm1.2745_g'
1466726	'gm1.2745_g'
1466726	'gm1.2745_g'
947358	'CE947357_446'
947390	'CE947389_534'
947390	'CE947389_534'
1388097	'fgenesh1_kg.49_#_97_#_TRINITY_DN300_c0_g1_i1'
1388098	'fgenesh1_kg.49_#_98_#_TRINITY_DN2665_c2_g1_i1'
1466729	'gm1.2748_g'
1466729	'gm1.2748_g'
1466729	'gm1.2748_g'
1371008	'fgenesh1_pg.49_#_34'
1371008	'fgenesh1_pg.49_#_34'
1523072	'estExt_Genemark1.C_490027'
1523072	'estExt_Genemark1.C_490027'
1523072	'estExt_Genemark1.C_490027'
1523072	'estExt_Genemark1.C_490027'
1523072	'estExt_Genemark1.C_490027'
1523073	'estExt_Genemark1.C_490028'
1523073	'estExt_Genemark1.C_490028'
1523073	'estExt_Genemark1.C_490028'
1458590	'fgenesh1_pm.49_#_18'
1458590	'fgenesh1_pm.49_#_18'
1458590	'fgenesh1_pm.49_#_18'
1458590	'fgenesh1_pm.49_#_18'
1458590	'fgenesh1_pm.49_#_18'
1458590	'fgenesh1_pm.49_#_18'
1349970	'e_gw1.49.37.1'
1349970	'e_gw1.49.37.1'
1349970	'e_gw1.49.37.1'
1458592	'fgenesh1_pm.49_#_20'
1458592	'fgenesh1_pm.49_#_20'
1458592	'fgenesh1_pm.49_#_20'
1458592	'fgenesh1_pm.49_#_20'
1523078	'estExt_Genemark1.C_490033'
1523078	'estExt_Genemark1.C_490033'
1523078	'estExt_Genemark1.C_490033'
1349938	'e_gw1.49.60.1'
1349938	'e_gw1.49.60.1'
1350005	'e_gw1.49.15.1'
1350005	'e_gw1.49.15.1'
1349940	'e_gw1.49.50.1'
1349940	'e_gw1.49.50.1'
1349940	'e_gw1.49.50.1'
1371019	'fgenesh1_pg.49_#_45'
1371019	'fgenesh1_pg.49_#_45'
1371019	'fgenesh1_pg.49_#_45'
1388129	'fgenesh1_kg.49_#_129_#_TRINITY_DN1341_c0_g1_i1'
1388129	'fgenesh1_kg.49_#_129_#_TRINITY_DN1341_c0_g1_i1'
1388129	'fgenesh1_kg.49_#_129_#_TRINITY_DN1341_c0_g1_i1'
1388129	'fgenesh1_kg.49_#_129_#_TRINITY_DN1341_c0_g1_i1'
1388131	'fgenesh1_kg.49_#_131_#_TRINITY_DN1896_c0_g2_i2'
1388131	'fgenesh1_kg.49_#_131_#_TRINITY_DN1896_c0_g2_i2'
1388131	'fgenesh1_kg.49_#_131_#_TRINITY_DN1896_c0_g2_i2'
1388131	'fgenesh1_kg.49_#_131_#_TRINITY_DN1896_c0_g2_i2'
1388131	'fgenesh1_kg.49_#_131_#_TRINITY_DN1896_c0_g2_i2'
1388131	'fgenesh1_kg.49_#_131_#_TRINITY_DN1896_c0_g2_i2'
948273	'CE948272_8128'
948273	'CE948272_8128'
1371023	'fgenesh1_pg.49_#_49'
1371023	'fgenesh1_pg.49_#_49'
1476228	'estExt_fgenesh1_pg.C_490050'
1476228	'estExt_fgenesh1_pg.C_490050'
1476228	'estExt_fgenesh1_pg.C_490050'
1349951	'e_gw1.49.44.1'
1349951	'e_gw1.49.44.1'
948450	'CE948449_6494'
948450	'CE948449_6494'
948487	'CE948486_507'
1414196	'fgenesh1_kg.490_#_11_#_TRINITY_DN1922_c0_g2_i1'
1473413	'gm1.9432_g'
1473413	'gm1.9432_g'
1473413	'gm1.9432_g'
1377615	'fgenesh1_pg.491_#_2'
1377615	'fgenesh1_pg.491_#_2'
1377615	'fgenesh1_pg.491_#_2'
1367242	'e_gw1.491.11.1'
1414214	'fgenesh1_kg.491_#_13_#_TRINITY_DN1571_c0_g4_i1'
1414214	'fgenesh1_kg.491_#_13_#_TRINITY_DN1571_c0_g4_i1'
1414214	'fgenesh1_kg.491_#_13_#_TRINITY_DN1571_c0_g4_i1'
1414214	'fgenesh1_kg.491_#_13_#_TRINITY_DN1571_c0_g4_i1'
1414214	'fgenesh1_kg.491_#_13_#_TRINITY_DN1571_c0_g4_i1'
1414214	'fgenesh1_kg.491_#_13_#_TRINITY_DN1571_c0_g4_i1'
1473417	'gm1.9436_g'
1473417	'gm1.9436_g'
1473417	'gm1.9436_g'
1414231	'fgenesh1_kg.492_#_17_#_TRINITY_DN3824_c5_g1_i1'
1414231	'fgenesh1_kg.492_#_17_#_TRINITY_DN3824_c5_g1_i1'
1414231	'fgenesh1_kg.492_#_17_#_TRINITY_DN3824_c5_g1_i1'
1414232	'fgenesh1_kg.492_#_18_#_TRINITY_DN4998_c0_g1_i1'
1414232	'fgenesh1_kg.492_#_18_#_TRINITY_DN4998_c0_g1_i1'
1414232	'fgenesh1_kg.492_#_18_#_TRINITY_DN4998_c0_g1_i1'
1414234	'fgenesh1_kg.492_#_20_#_TRINITY_DN1304_c0_g1_i3'
1414234	'fgenesh1_kg.492_#_20_#_TRINITY_DN1304_c0_g1_i3'
1414234	'fgenesh1_kg.492_#_20_#_TRINITY_DN1304_c0_g1_i3'
1482088	'estExt_fgenesh1_pg.C_4920005'
1482088	'estExt_fgenesh1_pg.C_4920005'
1482088	'estExt_fgenesh1_pg.C_4920005'
1367271	'e_gw1.493.2.1'
1367271	'e_gw1.493.2.1'
1367269	'e_gw1.493.6.1'
1367265	'e_gw1.493.3.1'
1473424	'gm1.9443_g'
1473424	'gm1.9443_g'
950541	'CE950540_27262'
950541	'CE950540_27262'
950541	'CE950540_27262'
950747	'CE950746_373'
1414267	'fgenesh1_kg.495_#_3_#_TRINITY_DN3428_c0_g3_i1'
1414267	'fgenesh1_kg.495_#_3_#_TRINITY_DN3428_c0_g3_i1'
1367282	'e_gw1.495.10.1'
1367282	'e_gw1.495.10.1'
1367279	'e_gw1.495.7.1'
1367279	'e_gw1.495.7.1'
1377628	'fgenesh1_pg.495_#_4'
1377628	'fgenesh1_pg.495_#_4'
1414278	'fgenesh1_kg.495_#_14_#_TRINITY_DN32_c0_g1_i1'
1414278	'fgenesh1_kg.495_#_14_#_TRINITY_DN32_c0_g1_i1'
1414278	'fgenesh1_kg.495_#_14_#_TRINITY_DN32_c0_g1_i1'
951161	'CE951160_14758'
951161	'CE951160_14758'
1377631	'fgenesh1_pg.495_#_7'
1377631	'fgenesh1_pg.495_#_7'
1377631	'fgenesh1_pg.495_#_7'
1473433	'gm1.9452_g'
1473434	'gm1.9453_g'
1473434	'gm1.9453_g'
1473435	'gm1.9454_g'
1473435	'gm1.9454_g'
1473435	'gm1.9454_g'
951253	'CE951252_13012'
951253	'CE951252_13012'
951253	'CE951252_13012'
951253	'CE951252_13012'
1367306	'e_gw1.497.1.1'
1367306	'e_gw1.497.1.1'
1367306	'e_gw1.497.1.1'
1414295	'fgenesh1_kg.497_#_16_#_TRINITY_DN3842_c6_g1_i3'
1414295	'fgenesh1_kg.497_#_16_#_TRINITY_DN3842_c6_g1_i3'
1414299	'fgenesh1_kg.498_#_4_#_TRINITY_DN2288_c0_g1_i5'
1414299	'fgenesh1_kg.498_#_4_#_TRINITY_DN2288_c0_g1_i5'
1414299	'fgenesh1_kg.498_#_4_#_TRINITY_DN2288_c0_g1_i5'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
1414307	'fgenesh1_kg.498_#_12_#_TRINITY_DN2191_c0_g1_i9'
