#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1464892	1464754	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1465250	1465112	KOG4212	RNA-binding protein hnRNP-M	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1465470	1465332	KOG3801	Uncharacterized conserved protein BCN92	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1465477	1465339	KOG0123	Polyadenylate-binding protein (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1465817	1465679	KOG3026	Splicing factor SPF30	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1466025	1465887	KOG1817	Ribonuclease	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1466289	1466151	KOG1295	Nonsense-mediated decay protein Upf3	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1466332	1466194	KOG0345	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1463022	1462884	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
1463258	1463120	KOG2868	Decapping enzyme complex component DCP1	Transcription 	INFORMATION STORAGE AND PROCESSING
1465964	1465826	KOG1657	CCAAT-binding factor, subunit C (HAP5)	Transcription 	INFORMATION STORAGE AND PROCESSING
1462494	1462356	KOG0011	Nucleotide excision repair factor NEF2, RAD23 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1462936	1462798	KOG4141	DNA repair and recombination protein RAD52/RAD22	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1463022	1462884	KOG1001	Helicase-like transcription factor HLTF/DNA helicase RAD5, DEAD-box superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1464758	1464620	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1465531	1465393	KOG1807	Helicases	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1465559	1465421	KOG1625	DNA polymerase alpha-primase complex, polymerase-associated subunit B	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1465587	1465449	KOG0969	DNA polymerase delta, catalytic subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1462819	1462681	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1462874	1462736	KOG4575	TGc (transglutaminase/protease-like) domain-containing protein involved in cytokinesis	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1464302	1464164	KOG4589	Cell division protein FtsJ	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1464892	1464754	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1465049	1464911	KOG0834	CDK9 kinase-activating protein cyclin T	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1465975	1465837	KOG0580	Serine/threonine protein kinase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1463048	1462910	KOG2491	Nuclear matrix protein	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1465459	1465321	KOG1241	Karyopherin (importin) beta 1	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1465241	1465103	KOG0624	dsRNA-activated protein kinase inhibitor P58, contains TPR and DnaJ domains	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1465653	1465515	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1466295	1466157	KOG1502	Flavonol reductase/cinnamoyl-CoA reductase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
1462653	1462515	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1462849	1462711	KOG0583	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1463027	1462889	KOG0371	Serine/threonine protein phosphatase 2A, catalytic subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1463120	1462982	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1463137	1462999	KOG1550	Extracellular protein SEL-1 and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1463168	1463030	KOG0686	COP9 signalosome, subunit CSN1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1463453	1463315	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1464794	1464656	KOG0787	Dehydrogenase kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1464910	1464772	KOG0201	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1465057	1464919	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1465728	1465590	KOG1113	cAMP-dependent protein kinase types I and II, regulatory subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1465753	1465615	KOG3872	FOG: FHA domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1463137	1462999	KOG1550	Extracellular protein SEL-1 and related proteins	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1463768	1463630	KOG1183	N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1, required for phosphatidylinositol biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1464537	1464399	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1464553	1464415	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1464803	1464665	KOG1268	Glucosamine 6-phosphate synthetases, contain amidotransferase and phosphosugar isomerase domains	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1465758	1465620	KOG2571	Chitin synthase/hyaluronan synthase (glycosyltransferases)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1466171	1466033	KOG0916	1,3-beta-glucan synthase/callose synthase catalytic subunit	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1465228	1465090	KOG2674	Cysteine protease required for autophagy - Apg4p/Aut2p	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1465947	1465809	KOG0980	Actin-binding protein SLA2/Huntingtin-interacting protein Hip1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1463205	1463067	KOG0864	Ran-binding protein RANBP1 and related RanBD domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1463908	1463770	KOG1984	Vesicle coat complex COPII, subunit SFB3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1463949	1463811	KOG3838	Mannose lectin ERGIC-53, involved in glycoprotein traffic	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1464404	1464266	KOG3251	Golgi SNAP receptor complex member	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1464570	1464432	KOG3771	Amphiphysin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1464773	1464635	KOG2347	Sec5 subunit of exocyst complex	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1465228	1465090	KOG2674	Cysteine protease required for autophagy - Apg4p/Aut2p	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1465394	1465256	KOG0071	GTP-binding ADP-ribosylation factor Arf6 (dArf3)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1465459	1465321	KOG1241	Karyopherin (importin) beta 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1465879	1465741	KOG2104	Nuclear transport factor 2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1466314	1466176	KOG0811	SNARE protein PEP12/VAM3/Syntaxin 7/Syntaxin 17	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1462577	1462439	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1462585	1462447	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1462792	1462654	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1462819	1462681	KOG0305	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1462851	1462713	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1463021	1462883	KOG0191	Thioredoxin/protein disulfide isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1463137	1462999	KOG1550	Extracellular protein SEL-1 and related proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1463168	1463030	KOG0686	COP9 signalosome, subunit CSN1	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1463290	1463152	KOG0429	Ubiquitin-conjugating enzyme-related protein Ft1, involved in programmed cell death	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1463768	1463630	KOG1183	N-acetylglucosaminyltransferase complex, subunit PIG-Q/GPI1, required for phosphatidylinositol biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1464739	1464601	KOG1439	RAB proteins geranylgeranyltransferase component A (RAB escort protein)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1464746	1464608	KOG0176	20S proteasome, regulatory subunit alpha type PSMA5/PUP2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1464886	1464748	KOG0009	Ubiquitin-like/40S ribosomal S30 protein fusion	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1464894	1464756	KOG3496	Cytochrome c oxidase assembly protein/Cu2+ chaperone COX17	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1464921	1464783	KOG1812	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1465067	1464929	KOG4642	Chaperone-dependent E3 ubiquitin protein ligase (contains TPR repeats)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1465601	1465463	KOG0425	Ubiquitin-protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1465659	1465521	KOG0549	FKBP-type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1466148	1466010	KOG0854	Alkyl hydroperoxide reductase, thiol specific antioxidant and related enzymes	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1466183	1466045	KOG3151	26S proteasome regulatory complex, subunit RPN12/PSMD8	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1462461	1462323	KOG2368	Hydroxymethylglutaryl-CoA lyase	Energy production and conversion 	METABOLISM
1462679	1462541	KOG1563	Mitochondrial protein Surfeit 1/SURF1/SHY1, required for expression of cytochrome oxidase	Energy production and conversion 	METABOLISM
1462801	1462663	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1462823	1462685	KOG0768	Mitochondrial carrier protein PET8	Energy production and conversion 	METABOLISM
1462861	1462723	KOG0755	Mitochondrial oxaloacetate carrier protein	Energy production and conversion 	METABOLISM
1462935	1462797	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Energy production and conversion 	METABOLISM
1463024	1462886	KOG1160	Fe-S oxidoreductase	Energy production and conversion 	METABOLISM
1464193	1464055	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
1464825	1464687	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
1465102	1464964	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
1465621	1465483	KOG4763	Ubiquinol-cytochrome c reductase hinge protein	Energy production and conversion 	METABOLISM
1465876	1465738	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
1466186	1466048	KOG0762	Mitochondrial carrier protein	Energy production and conversion 	METABOLISM
1466431	1466293	KOG2450	Aldehyde dehydrogenase	Energy production and conversion 	METABOLISM
1462801	1462663	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1462829	1462691	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
1462851	1462713	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
1462912	1462774	KOG2230	Predicted beta-mannosidase	Carbohydrate transport and metabolism 	METABOLISM
1462962	1462824	KOG2653	6-phosphogluconate dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1463147	1463009	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1463755	1463617	KOG3731	Sulfatases	Carbohydrate transport and metabolism 	METABOLISM
1463810	1463672	KOG4153	Fructose 1,6-bisphosphate aldolase	Carbohydrate transport and metabolism 	METABOLISM
1463965	1463827	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1464069	1463931	KOG0471	Alpha-amylase	Carbohydrate transport and metabolism 	METABOLISM
1464169	1464031	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1464447	1464309	KOG0223	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
1464904	1464766	KOG1369	Hexokinase	Carbohydrate transport and metabolism 	METABOLISM
1465318	1465180	KOG1458	Fructose-1,6-bisphosphatase	Carbohydrate transport and metabolism 	METABOLISM
1465784	1465646	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1465876	1465738	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
1466122	1465984	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
1466283	1466145	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
1466455	1466317	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
1462461	1462323	KOG2368	Hydroxymethylglutaryl-CoA lyase	Amino acid transport and metabolism 	METABOLISM
1462599	1462461	KOG1481	Cysteine synthase	Amino acid transport and metabolism 	METABOLISM
1462935	1462797	KOG0453	Aconitase/homoaconitase (aconitase superfamily)	Amino acid transport and metabolism 	METABOLISM
1463008	1462870	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
1463775	1463637	KOG0138	Glutaryl-CoA dehydrogenase	Amino acid transport and metabolism 	METABOLISM
1463977	1463839	KOG0975	Branched chain aminotransferase BCAT1, pyridoxal phosphate enzymes type IV superfamily	Amino acid transport and metabolism 	METABOLISM
1464257	1464119	KOG2964	Arginase family protein	Amino acid transport and metabolism 	METABOLISM
1464765	1464627	KOG0564	5,10-methylenetetrahydrofolate reductase	Amino acid transport and metabolism 	METABOLISM
1465674	1465536	KOG1250	Threonine/serine dehydratases	Amino acid transport and metabolism 	METABOLISM
1465762	1465624	KOG2410	Gamma-glutamyltransferase	Amino acid transport and metabolism 	METABOLISM
1465766	1465628	KOG0692	Pentafunctional AROM protein	Amino acid transport and metabolism 	METABOLISM
1465977	1465839	KOG1154	Gamma-glutamyl kinase	Amino acid transport and metabolism 	METABOLISM
1466047	1465909	KOG1223	Isochorismate synthase	Amino acid transport and metabolism 	METABOLISM
1466246	1466108	KOG1185	Thiamine pyrophosphate-requiring enzyme	Amino acid transport and metabolism 	METABOLISM
1462768	1462630	KOG4145	Allantoicase	Nucleotide transport and metabolism 	METABOLISM
1464418	1464280	KOG4419	5' nucleotidase	Nucleotide transport and metabolism 	METABOLISM
1464741	1464603	KOG1377	Uridine 5'- monophosphate synthase/orotate phosphoribosyltransferase	Nucleotide transport and metabolism 	METABOLISM
1464992	1464854	KOG1018	Cytosine deaminase FCY1 and related enzymes	Nucleotide transport and metabolism 	METABOLISM
1465916	1465778	KOG2056	Equilibrative nucleoside transporter protein	Nucleotide transport and metabolism 	METABOLISM
1466158	1466020	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
1462578	1462440	KOG3110	Riboflavin kinase	Coenzyme transport and metabolism 	METABOLISM
1464423	1464285	KOG1527	Uroporphyrin III methyltransferase	Coenzyme transport and metabolism 	METABOLISM
1465543	1465405	KOG2892	Porphobilinogen deaminase	Coenzyme transport and metabolism 	METABOLISM
1466158	1466020	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
1466246	1466108	KOG1185	Thiamine pyrophosphate-requiring enzyme	Coenzyme transport and metabolism 	METABOLISM
1462511	1462373	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
1462608	1462470	KOG2877	sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases	Lipid transport and metabolism 	METABOLISM
1463401	1463263	KOG2112	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1463555	1463417	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
1464706	1464568	KOG4388	Hormone-sensitive lipase HSL	Lipid transport and metabolism 	METABOLISM
1465092	1464954	KOG1269	SAM-dependent methyltransferases	Lipid transport and metabolism 	METABOLISM
1465400	1465262	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Lipid transport and metabolism 	METABOLISM
1465991	1465853	KOG1175	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
1466223	1466085	KOG0368	Acetyl-CoA carboxylase	Lipid transport and metabolism 	METABOLISM
1466275	1466137	KOG1202	Animal-type fatty acid synthase and related proteins	Lipid transport and metabolism 	METABOLISM
1466304	1466166	KOG1406	Peroxisomal 3-ketoacyl-CoA-thiolase P-44/SCP2	Lipid transport and metabolism 	METABOLISM
1462532	1462394	KOG0236	Sulfate/bicarbonate/oxalate exchanger SAT-1 and related transporters (SLC26 family)	Inorganic ion transport and metabolism 	METABOLISM
1463635	1463497	KOG1397	Ca2+/H+ antiporter VCX1 and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1464057	1463919	KOG0252	Inorganic phosphate transporter	Inorganic ion transport and metabolism 	METABOLISM
1464426	1464288	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1465454	1465316	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Inorganic ion transport and metabolism 	METABOLISM
1465610	1465472	KOG1650	Predicted K+/H+-antiporter	Inorganic ion transport and metabolism 	METABOLISM
1466301	1466163	KOG1603	Copper chaperone	Inorganic ion transport and metabolism 	METABOLISM
1462530	1462392	KOG0143	Iron/ascorbate family oxidoreductases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1462733	1462595	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1462736	1462598	KOG1663	O-methyltransferase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1462830	1462692	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1463210	1463072	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1463246	1463108	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1463379	1463241	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1463743	1463605	KOG1285	Beta, beta-carotene 15,15'-dioxygenase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1464426	1464288	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1464891	1464753	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1465054	1464916	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1465263	1465125	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1465327	1465189	KOG1205	Predicted dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1465400	1465262	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1465454	1465316	KOG0039	Ferric reductase, NADH/NADPH oxidase and related proteins	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1465548	1465410	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1466305	1466167	KOG0023	Alcohol dehydrogenase, class V	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1466415	1466277	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1462490	1462352	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1462530	1462392	KOG0143	Iron/ascorbate family oxidoreductases	General function prediction only 	POORLY CHARACTERIZED
1462645	1462507	KOG3780	Thioredoxin binding protein TBP-2/VDUP1	General function prediction only 	POORLY CHARACTERIZED
1462737	1462599	KOG2121	Predicted metal-dependent hydrolase (beta-lactamase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1462767	1462629	KOG1102	Rab6 GTPase activator GAPCenA and related TBC domain proteins	General function prediction only 	POORLY CHARACTERIZED
1462779	1462641	KOG1235	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
1462893	1462755	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1462894	1462756	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
1463066	1462928	KOG1729	FYVE finger containing protein	General function prediction only 	POORLY CHARACTERIZED
1463174	1463036	KOG0114	Predicted RNA-binding protein (RRM superfamily)	General function prediction only 	POORLY CHARACTERIZED
1463178	1463040	KOG2295	C2H2 Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1463302	1463164	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
1463342	1463204	KOG2914	Predicted haloacid-halidohydrolase and related hydrolases	General function prediction only 	POORLY CHARACTERIZED
1463350	1463212	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
1463509	1463371	KOG4650	Predicted steroid reductase	General function prediction only 	POORLY CHARACTERIZED
1463560	1463422	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1463665	1463527	KOG3867	Sulfatase	General function prediction only 	POORLY CHARACTERIZED
1463676	1463538	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1463756	1463618	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1463839	1463701	KOG4821	Predicted Na+-dependent cotransporter	General function prediction only 	POORLY CHARACTERIZED
1463964	1463826	KOG4391	Predicted alpha/beta hydrolase BEM46	General function prediction only 	POORLY CHARACTERIZED
1463972	1463834	KOG0586	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
1464003	1463865	KOG4409	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464004	1463866	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
1464068	1463930	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464173	1464035	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464208	1464070	KOG3672	Histidine acid phosphatase	General function prediction only 	POORLY CHARACTERIZED
1464309	1464171	KOG4530	Predicted flavoprotein	General function prediction only 	POORLY CHARACTERIZED
1464310	1464172	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464324	1464186	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464352	1464214	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464463	1464325	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464539	1464401	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
1464593	1464455	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464632	1464494	KOG3867	Sulfatase	General function prediction only 	POORLY CHARACTERIZED
1464647	1464509	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1464850	1464712	KOG1236	Predicted unusual protein kinase	General function prediction only 	POORLY CHARACTERIZED
1464928	1464790	KOG2214	Predicted esterase of the alpha-beta hydrolase superfamily	General function prediction only 	POORLY CHARACTERIZED
1465092	1464954	KOG1269	SAM-dependent methyltransferases	General function prediction only 	POORLY CHARACTERIZED
1465150	1465012	KOG3628	Predicted AMP-binding protein	General function prediction only 	POORLY CHARACTERIZED
1465227	1465089	KOG0154	RNA-binding protein RBM5 and related proteins, contain G-patch and RRM domains	General function prediction only 	POORLY CHARACTERIZED
1465313	1465175	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
1465386	1465248	KOG0253	Synaptic vesicle transporter SV2 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1465395	1465257	KOG3038	Histone acetyltransferase SAGA associated factor SGF29	General function prediction only 	POORLY CHARACTERIZED
1465523	1465385	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1465541	1465403	KOG1673	Ras GTPases	General function prediction only 	POORLY CHARACTERIZED
1465594	1465456	KOG1469	Predicted acyl-CoA dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
1465617	1465479	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
1465664	1465526	KOG3086	Predicted dioxygenase	General function prediction only 	POORLY CHARACTERIZED
1465689	1465551	KOG0605	NDR and related serine/threonine kinases	General function prediction only 	POORLY CHARACTERIZED
