proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
64657	'e_gw1.106.25.1'	KOG3783	NA	NA	NA	NA	NA	NA	NA
150707	'fgenesh1_kg.39_#_6_#_Locus6523v1rpkm6.14'	NA	NA	NA	NA	NA	NA	NA	NA
133630	'fgenesh1_pg.105_#_25'	KOG2510	NA	NA	NA	NA	NA	NA	NA
157753	'fgenesh1_kg.436_#_9_#_Locus5804v1rpkm9.27'	KOG2011	3708	NA	NA	NA	NA	NA	NA
144099	'fgenesh1_pm.172_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
140140	'fgenesh1_pm.25_#_26'	KOG3448	9367,13392	NA	NA	NA	NA	NA	NA
152008	'fgenesh1_kg.71_#_31_#_Locus4225v1rpkm24.03'	NA	NA	NA	NA	NA	NA	NA	NA
10068	'gm1.10068_g'	NA	NA	NA	NA	NA	NA	NA	NA
114967	'estExt_Genewise1Plus.C_5700001'	NA	NA	NA	NA	NA	NA	NA	NA
37945	'gw1.15.30.1'	KOG3758	NA	NA	NA	NA	NA	NA	NA
361738	'CE183672_9392'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
158289	'fgenesh1_kg.522_#_6_#_Locus4724v1rpkm18.14'	KOG4089	NA	NA	NA	NA	NA	NA	NA
137701	'fgenesh1_pg.569_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
154027	'fgenesh1_kg.140_#_15_#_Locus60v1rpkm1656.64'	NA	NA	NA	NA	NA	NA	NA	NA
65337	'e_gw1.119.42.1'	KOG3184	2227,3827,4025,4556,9240,13391	NA	NA	NA	NA	NA	NA
150370	'fgenesh1_kg.31_#_21_#_Locus5087v1rpkm14.66'	KOG4475	NA	NA	NA	NA	NA	NA	NA
156699	'fgenesh1_kg.314_#_3_#_Locus236v1rpkm626.56'	KOG0378	2227,3827,4025,4556,2216	NA	NA	NA	NA	NA	NA
9164	'gm1.9164_g'	NA	NA	NA	NA	NA	NA	NA	NA
77124	'e_gw1.938.5.1'	KOG0626	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
448634	'CE270568_569'	NA	NA	NA	NA	NA	NA	NA	NA
137043	'fgenesh1_pg.415_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
84464	'estExt_Genewise1.C_570004'	KOG3771	3727,3930	NA	NA	NA	NA	NA	NA
92436	'estExt_Genewise1.C_2650013'	NA	NA	NA	NA	NA	NA	NA	NA
141564	'fgenesh1_pm.64_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
69260	'e_gw1.223.43.1'	KOG2614	9710,23919,5830,4283	NA	NA	NA	NA	NA	NA
33716	'gw1.413.3.1'	KOG0586	3043,3736,4602,3079,3045,21736	NA	NA	NA	NA	NA	NA
417369	'CE239303_676'	NA	NA	NA	NA	NA	NA	NA	NA
97969	'estExt_Genewise1.C_9740003'	KOG3139	5765,5830	NA	NA	NA	NA	NA	NA
132306	'fgenesh1_pg.54_#_12'	KOG4056	3934,4734,4994	NA	NA	NA	NA	NA	NA
146132	'fgenesh1_pm.351_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
83751	'estExt_Genewise1.C_450089'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
130219	'fgenesh1_pg.2_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
150829	'fgenesh1_kg.42_#_4_#_Locus5051v1rpkm15.03'	NA	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
375172	'CE197106_566'	NA	NA	NA	NA	NA	NA	NA	NA
137754	'fgenesh1_pg.585_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
56080	'gw1.6.141.1'	NA	NA	NA	NA	NA	NA	NA	NA
156202	'fgenesh1_kg.271_#_3_#_Locus3731v1rpkm31.72'	KOG2817	NA	NA	NA	NA	NA	NA	NA
155517	'fgenesh1_kg.222_#_14_#_Locus9988v1rpkm1.33'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
136201	'fgenesh1_pg.289_#_3'	KOG3251	4994,9320	NA	NA	NA	NA	NA	NA
134226	'fgenesh1_pg.135_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
32105	'gw1.2116.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
356319	'CE178253_498'	NA	NA	NA	NA	NA	NA	NA	NA
152717	'fgenesh1_kg.92_#_26_#_Locus8082v3rpkm0.00_PRE'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
159545	'fgenesh1_kg.845_#_1_#_Locus2617v1rpkm57.41'	KOG2690	NA	NA	NA	NA	NA	NA	NA
203839	'CE25773_9831'	NA	NA	NA	NA	NA	NA	NA	NA
533848	'MIX604_34_74'	NA	2976,4283	NA	NA	NA	NA	NA	NA
59493	'e_gw1.28.66.1'	KOG1224	2290,4671,6667,2491,5830,10028,4121	NA	NA	4.1.3.27	NA	NA	NA
133844	'fgenesh1_pg.115_#_12'	KOG2866	NA	NA	NA	NA	NA	NA	NA
2501	'gm1.2501_g'	NA	NA	NA	NA	NA	NA	NA	NA
260306	'CE82240_4681'	KOG2822	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
22352	'estExt_Genemark1.C_540007'	KOG1647	9691,18135,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
66286	'e_gw1.140.15.1'	KOG2511	2907,11623,11629	NA	NA	2.4.2.11	NA	NA	NA
312776	'CE134710_10973'	KOG0054	3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
131035	'fgenesh1_pg.18_#_17'	NA	5765,5830	NA	NA	NA	NA	NA	NA
157109	'fgenesh1_kg.356_#_5_#_Locus1166v1rpkm139.59'	KOG1508	3838,4484	NA	NA	NA	NA	NA	NA
140772	'fgenesh1_pm.41_#_17'	KOG0393	3737,5344,3827	NA	NA	NA	NA	NA	NA
138467	'fgenesh1_pg.932_#_1'	KOG0207	5830,9985,3736,4927,8976,9320,2290,12906,21295,2454,21296,9321,10015	NA	NA	3.6.3.4	NA	NA	NA
424196	'CE246130_53229'	KOG1550	8445,9691	NA	NA	NA	NA	NA	NA
499066	'CE321000_3302'	NA	3727	NA	NA	NA	NA	NA	NA
284436	'CE106370_27206'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
145278	'fgenesh1_pm.260_#_8'	KOG1193	2499,9806,17700	NA	NA	2.3.2.8	NA	NA	NA
62457	'e_gw1.67.11.1'	KOG2907	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
135563	'fgenesh1_pg.229_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
7954	'gm1.7954_g'	KOG1107	2933,4143	NA	NA	NA	NA	NA	NA
56895	'e_gw1.2.62.1'	KOG0899	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
51048	'gw1.7.94.1'	KOG1868	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
151442	'fgenesh1_kg.56_#_32_#_Locus18v2rpkm0.33_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
154046	'fgenesh1_kg.141_#_12_#_Locus1909v1rpkm84.93'	KOG2936	891,3930,13081,24341	NA	NA	NA	NA	NA	NA
3327	'gm1.3327_g'	NA	NA	NA	NA	NA	NA	NA	NA
5535	'gm1.5535_g'	NA	NA	NA	NA	NA	NA	NA	NA
135915	'fgenesh1_pg.260_#_3'	NA	162,3172,3736,3930,4556,4561,2290,3708,5830	NA	NA	NA	NA	NA	NA
544062	'MIX10818_75_93'	NA	NA	NA	NA	NA	NA	NA	NA
47510	'gw1.90.33.1'	KOG2900	2518,6710,2290,24783	NA	NA	2.8.1.6	NA	NA	NA
61085	'e_gw1.47.26.1'	KOG1816	4642	NA	NA	NA	NA	NA	NA
3386	'gm1.3386_g'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
79890	'estExt_Genewise1.C_10130'	KOG0180	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
59175	'e_gw1.24.68.1'	KOG1792	3972	NA	NA	NA	NA	NA	NA
517439	'CE339373_5117'	KOG0710	NA	NA	NA	NA	NA	NA	NA
150809	'fgenesh1_kg.41_#_19_#_Locus784v1rpkm205.04'	NA	NA	NA	NA	NA	NA	NA	NA
9090	'gm1.9090_g'	NA	NA	NA	NA	NA	NA	NA	NA
69570	'e_gw1.233.15.1'	KOG3386	3664,4940,9321	NA	NA	NA	NA	NA	NA
157659	'fgenesh1_kg.422_#_5_#_Locus1213v1rpkm133.33'	KOG0752	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
176516	'estExt_fgenesh1_pg.C_4110005'	NA	NA	NA	NA	NA	NA	NA	NA
194001	'CE15935_4102'	NA	NA	NA	NA	NA	NA	NA	NA
75042	'e_gw1.578.7.1'	KOG3001	NA	NA	NA	NA	NA	NA	NA
161347	'fgenesh1_kg.2510_#_1_#_Locus10262v2rpkm1.00'	NA	NA	NA	NA	NA	NA	NA	NA
146354	'fgenesh1_pm.384_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
143787	'fgenesh1_pm.154_#_2'	KOG1760	4591,9551,24336	NA	NA	NA	NA	NA	NA
272628	'CE94562_1792'	NA	NA	NA	NA	NA	NA	NA	NA
149600	'fgenesh1_kg.15_#_44_#_Locus5122v1rpkm14.35'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
308031	'CE129965_2841'	KOG2827	NA	NA	NA	NA	NA	NA	NA
159207	'fgenesh1_kg.733_#_4_#_Locus8480v1rpkm2.34'	NA	3824,13460,18059	NA	NA	NA	NA	NA	NA
155951	'fgenesh1_kg.254_#_8_#_Locus3697v1rpkm32.25'	KOG1605	9988	NA	NA	NA	NA	NA	NA
158916	'fgenesh1_kg.651_#_4_#_Locus3437v2rpkm0.55_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
20760	'estExt_Genemark1.C_70013'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
145331	'fgenesh1_pm.264_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
336866	'CE158800_713'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
6784	'gm1.6784_g'	NA	NA	NA	NA	NA	NA	NA	NA
6141	'gm1.6141_g'	KOG1874	NA	NA	NA	NA	NA	NA	NA
154517	'fgenesh1_kg.163_#_20_#_Locus3926v1rpkm28.76'	NA	NA	NA	NA	NA	NA	NA	NA
9741	'gm1.9741_g'	NA	NA	NA	NA	NA	NA	NA	NA
379305	'CE201239_9456'	KOG1309	NA	NA	NA	NA	NA	NA	NA
66417	'e_gw1.143.36.1'	KOG3519	3425,3827,17205	NA	NA	NA	NA	NA	NA
254770	'CE76704_567'	NA	NA	NA	NA	NA	NA	NA	NA
152866	'fgenesh1_kg.98_#_10_#_Locus3504v1rpkm36.22'	KOG2411	162,3175,3736,3930,4556,4565,3172,4561,2175	NA	NA	6.1.1.12	NA	NA	NA
369536	'CE191470_6884'	NA	NA	NA	NA	NA	NA	NA	NA
65722	'e_gw1.127.29.1'	KOG3204	2227,4556,9240,3827,4025	NA	NA	NA	NA	NA	NA
149029	'fgenesh1_kg.6_#_16_#_Locus4255v1rpkm23.61'	NA	17836	NA	NA	NA	NA	NA	NA
60281	'e_gw1.37.76.1'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
70388	'e_gw1.261.3.1'	KOG4654	NA	NA	NA	NA	NA	NA	NA
373559	'CE195493_656'	NA	9320	NA	NA	NA	NA	NA	NA
155796	'fgenesh1_kg.242_#_11_#_Locus1332v2rpkm79.82'	KOG1657	3827,19030,2176	NA	NA	NA	NA	NA	NA
156593	'fgenesh1_kg.305_#_7_#_Locus5082v2rpkm3.24'	NA	NA	NA	NA	NA	NA	NA	NA
158875	'fgenesh1_kg.642_#_6_#_Locus2038v1rpkm78.54'	KOG1698	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
65972	'e_gw1.133.34.1'	KOG2371	4894	NA	NA	NA	NA	NA	NA
32156	'gw1.106.8.1'	KOG0150	5939	NA	NA	NA	NA	NA	NA
161321	'fgenesh1_kg.2409_#_1_#_Locus12792v1rpkm0.67'	NA	NA	NA	NA	NA	NA	NA	NA
156491	'fgenesh1_kg.295_#_6_#_Locus10611v1rpkm1.13'	NA	5765,5830	NA	NA	NA	NA	NA	NA
157115	'fgenesh1_kg.357_#_3_#_Locus6385v1rpkm6.61'	KOG3867	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
544074	'MIX10830_35_51'	NA	NA	NA	NA	NA	NA	NA	NA
108356	'estExt_Genewise1Plus.C_1660040'	KOG0415	2175,2233,4591,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
271042	'CE92976_475'	NA	NA	NA	NA	NA	NA	NA	NA
151028	'fgenesh1_kg.46_#_23_#_Locus2360v2rpkm11.75'	KOG1644	NA	NA	NA	NA	NA	NA	NA
284	'gm1.284_g'	KOG0916	147,2309,4243,9320	NA	NA	2.4.1.34	NA	NA	NA
5397	'gm1.5397_g'	NA	NA	NA	NA	NA	NA	NA	NA
153452	'fgenesh1_kg.118_#_16_#_Locus2961v1rpkm46.86'	KOG4297	NA	NA	NA	NA	NA	NA	NA
144912	'fgenesh1_pm.230_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
3927	'gm1.3927_g'	KOG2004	2614,2682,4639,4641,162,10269,3736,6464	NA	NA	3.4.21.53	NA	NA	NA
140549	'fgenesh1_pm.35_#_15'	KOG3140	NA	NA	NA	NA	NA	NA	NA
68796	'e_gw1.209.10.1'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
69324	'e_gw1.225.5.1'	KOG2142	5830,2290,13044,13063	NA	NA	NA	NA	NA	NA
41121	'gw1.1538.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
159657	'fgenesh1_kg.885_#_3_#_Locus6166v4rpkm0.24_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
144079	'fgenesh1_pm.170_#_9'	KOG1931	4283,6664	NA	NA	NA	NA	NA	NA
550965	'MIX17721_1_18'	NA	NA	NA	NA	NA	NA	NA	NA
149761	'fgenesh1_kg.19_#_10_#_Locus563v1rpkm290.02'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
141146	'fgenesh1_pm.51_#_11'	KOG4157	NA	NA	NA	NA	NA	NA	NA
67865	'e_gw1.179.8.1'	KOG4774	NA	NA	NA	NA	NA	NA	NA
62210	'e_gw1.63.62.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
175215	'estExt_fgenesh1_pg.C_2300014'	NA	NA	NA	NA	NA	NA	NA	NA
6788	'gm1.6788_g'	KOG1336	4283,9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
188434	'CE10368_12751'	NA	NA	NA	NA	NA	NA	NA	NA
4952	'gm1.4952_g'	NA	NA	NA	NA	NA	NA	NA	NA
71266	'e_gw1.298.3.1'	KOG4116	4283,5803	NA	NA	1.10.2.2	NA	NA	NA
22310	'estExt_Genemark1.C_520019'	KOG1987	3727	NA	NA	NA	NA	NA	NA
166181	'estExt_fgenesh1_pm.C_1670001'	NA	NA	NA	NA	NA	NA	NA	NA
398449	'CE220383_1122'	NA	NA	NA	NA	NA	NA	NA	NA
2960	'gm1.2960_g'	KOG1001	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
80753	'estExt_Genewise1.C_80044'	KOG0626	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
159146	'fgenesh1_kg.710_#_4_#_Locus14334v1rpkm0.52'	NA	NA	NA	NA	NA	NA	NA	NA
162814	'estExt_fgenesh1_pm.C_300018'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
5913	'gm1.5913_g'	KOG0064	3736,10082,162,10269,4927,9320,9321,18135	NA	NA	NA	NA	NA	NA
116419	'estExt_Genewise1Plus.C_8870002'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
155123	'fgenesh1_kg.198_#_4_#_Locus3650v1rpkm33.21'	KOG4373	NA	NA	NA	NA	NA	NA	NA
395075	'CE217009_31543'	NA	5830,6075	NA	NA	NA	NA	NA	NA
69016	'e_gw1.216.10.1'	KOG2208	2216	NA	NA	NA	NA	NA	NA
60452	'e_gw1.39.40.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
8876	'gm1.8876_g'	NA	NA	NA	NA	NA	NA	NA	NA
6412	'gm1.6412_g'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
150646	'fgenesh1_kg.37_#_22_#_Locus4302v1rpkm23.06'	NA	NA	NA	NA	NA	NA	NA	NA
387952	'CE209886_63'	NA	NA	NA	NA	NA	NA	NA	NA
368368	'CE190302_2364'	KOG0490	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
59013	'e_gw1.22.58.1'	KOG4525	2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
155351	'fgenesh1_kg.211_#_12_#_Locus2294v1rpkm68.86'	KOG2832	2620,4639,5939	NA	NA	NA	NA	NA	NA
60474	'e_gw1.40.63.1'	KOG2431	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
104848	'estExt_Genewise1Plus.C_850042'	KOG3855	2888,4283,4851,5830,9710,10968	NA	NA	1.14.13.7	NA	NA	NA
97994	'estExt_Genewise1.C_9870001'	NA	NA	NA	NA	NA	NA	NA	NA
9580	'gm1.9580_g'	NA	NA	NA	NA	NA	NA	NA	NA
501332	'CE323266_1300'	NA	NA	NA	NA	NA	NA	NA	NA
155952	'fgenesh1_kg.254_#_9_#_Locus5656v1rpkm10.18'	KOG3339	2954	NA	NA	2.4.1.141	NA	NA	NA
132015	'fgenesh1_pg.45_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
6675	'gm1.6675_g'	KOG0658	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
45295	'gw1.823.2.1'	KOG0583	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
58806	'e_gw1.20.86.1'	KOG2025	3708	NA	NA	NA	NA	NA	NA
165487	'estExt_fgenesh1_pm.C_1280024'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
141251	'fgenesh1_pm.54_#_24'	NA	2290,24783	NA	NA	NA	NA	NA	NA
26759	'estExt_Genemark1.C_4260001'	KOG0652	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
7120	'gm1.7120_g'	KOG0242	2244,3736,4051,5113	NA	NA	NA	NA	NA	NA
9552	'gm1.9552_g'	NA	NA	NA	NA	NA	NA	NA	NA
3203	'gm1.3203_g'	NA	NA	NA	NA	NA	NA	NA	NA
132668	'fgenesh1_pg.66_#_19'	KOG2582	NA	NA	NA	NA	NA	NA	NA
68079	'e_gw1.186.34.1'	KOG0764	3708,4927,9320	NA	NA	NA	NA	NA	NA
10140	'gm1.10140_g'	NA	NA	NA	NA	NA	NA	NA	NA
154929	'fgenesh1_kg.186_#_12_#_Locus8489v2rpkm1.35'	KOG1960	NA	NA	NA	NA	NA	NA	NA
68142	'e_gw1.187.8.1'	NA	4283,4851,5872,9710	NA	NA	NA	NA	NA	NA
10384	'gm1.10384_g'	NA	NA	NA	NA	NA	NA	NA	NA
56695	'e_gw1.1.137.1'	KOG1468	19375,19387	NA	NA	NA	NA	NA	NA
146474	'fgenesh1_pm.403_#_4'	KOG2587	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
49465	'gw1.131.25.1'	NA	3727,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
474389	'CE296323_414'	NA	NA	NA	NA	NA	NA	NA	NA
9466	'gm1.9466_g'	NA	NA	NA	NA	NA	NA	NA	NA
35777	'gw1.103.28.1'	KOG3053	3727,5939	NA	NA	NA	NA	NA	NA
59894	'e_gw1.33.27.1'	NA	NA	NA	NA	NA	NA	NA	NA
288960	'CE110894_328'	NA	NA	NA	NA	NA	NA	NA	NA
696	'gm1.696_g'	KOG1469	4283,9834,2443,5830,2527	NA	NA	1.3.99.2	NA	NA	NA
73648	'e_gw1.445.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
6886	'gm1.6886_g'	KOG1131	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
65224	'e_gw1.117.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
6013	'gm1.6013_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
498023	'CE319957_125'	NA	NA	NA	NA	NA	NA	NA	NA
8651	'gm1.8651_g'	NA	2628,4639	NA	NA	NA	NA	NA	NA
3376	'gm1.3376_g'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
75290	'e_gw1.604.3.1'	KOG1441	NA	NA	NA	NA	NA	NA	NA
542944	'MIX9700_128_88'	KOG0538	4283,9710	NA	NA	NA	NA	NA	NA
151078	'fgenesh1_kg.47_#_31_#_Locus11989v1rpkm0.80'	NA	NA	NA	NA	NA	NA	NA	NA
60342	'e_gw1.38.78.1'	NA	NA	NA	NA	NA	NA	NA	NA
138510	'fgenesh1_pg.965_#_2'	KOG1146	NA	NA	NA	NA	NA	NA	NA
155498	'fgenesh1_kg.221_#_11_#_Locus4479v1rpkm20.86'	KOG1441	NA	NA	NA	NA	NA	NA	NA
154970	'fgenesh1_kg.189_#_6_#_Locus4979v4rpkm0.00_PRE'	KOG1663	5849,9490	NA	NA	2.1.1.6	NA	NA	NA
68900	'e_gw1.212.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
161177	'fgenesh1_kg.2090_#_1_#_Locus1811v1rpkm89.63'	NA	NA	NA	NA	NA	NA	NA	NA
79054	'e_gw1.1935.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
68557	'e_gw1.201.4.1'	KOG3467	587,2176,3838,4484,4501,10155	NA	NA	NA	NA	NA	NA
9145	'gm1.9145_g'	NA	NA	NA	NA	NA	NA	NA	NA
153378	'fgenesh1_kg.115_#_28_#_Locus8025v3rpkm1.42'	KOG0906	9971,2825,4113,9574,21277,22419,3708,8439,8440	NA	NA	2.7.1.137	NA	NA	NA
60147	'e_gw1.35.90.1'	KOG2130	NA	NA	NA	NA	NA	NA	NA
149766	'fgenesh1_kg.19_#_15_#_Locus2468v1rpkm63.04'	KOG3240	6286,9320,9978,2347	NA	NA	2.7.8.11	NA	NA	NA
60083	'e_gw1.35.33.1'	KOG1535	2290,5830,243,6076,11137,19296	NA	NA	5.3.3.-	NA	NA	NA
450242	'CE272176_237'	NA	2175,5939	NA	NA	NA	NA	NA	NA
193842	'CE15776_2865'	NA	NA	NA	NA	NA	NA	NA	NA
134433	'fgenesh1_pg.146_#_21'	KOG0605	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
80073	'estExt_Genewise1.C_30020'	KOG2146	4542,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
148851	'fgenesh1_kg.4_#_11_#_Locus3323v1rpkm39.58'	NA	5765,5830	NA	NA	NA	NA	NA	NA
143076	'fgenesh1_pm.120_#_10'	KOG1967	2905,7026,3708	NA	NA	NA	NA	NA	NA
75519	'e_gw1.633.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
151325	'fgenesh1_kg.54_#_3_#_Locus8264v1rpkm2.57'	KOG0805	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
69321	'e_gw1.225.13.1'	KOG2361	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
136275	'fgenesh1_pg.297_#_8'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
8902	'gm1.8902_g'	NA	NA	NA	NA	NA	NA	NA	NA
160891	'fgenesh1_kg.1651_#_2_#_Locus8203v1rpkm2.66'	NA	NA	NA	NA	NA	NA	NA	NA
56886	'e_gw1.2.25.1'	NA	NA	NA	NA	NA	NA	NA	NA
159061	'fgenesh1_kg.690_#_1_#_Locus10841v3rpkm0.48'	NA	NA	NA	NA	NA	NA	NA	NA
142029	'fgenesh1_pm.79_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
167042	'estExt_fgenesh1_pm.C_2330003'	KOG1379	2290	NA	NA	NA	NA	NA	NA
156164	'fgenesh1_kg.268_#_8_#_Locus2705v2rpkm4.35_PRE'	KOG2979	5939	NA	NA	NA	NA	NA	NA
66871	'e_gw1.153.22.1'	KOG1741	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
64519	'e_gw1.103.62.1'	KOG2742	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
4399	'gm1.4399_g'	KOG4755	2656	NA	NA	3.4.19.3	NA	NA	NA
61340	'e_gw1.51.16.1'	KOG1663	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
155358	'fgenesh1_kg.212_#_3_#_Locus2141v1rpkm74.84'	KOG2676	3708	NA	NA	NA	NA	NA	NA
655	'gm1.655_g'	KOG0118	NA	NA	NA	NA	NA	NA	NA
545559	'MIX12315_27_100'	NA	NA	NA	NA	NA	NA	NA	NA
105585	'estExt_Genewise1Plus.C_1000019'	KOG1208	5830,9710,2290,3708,2710	NA	NA	1.1.1.62	NA	NA	NA
68607	'e_gw1.202.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
524007	'CE345941_7406'	KOG2667	NA	NA	NA	NA	NA	NA	NA
74888	'e_gw1.560.12.1'	NA	NA	NA	NA	NA	NA	NA	NA
73316	'e_gw1.421.6.1'	KOG1387	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
292836	'CE114770_614'	NA	NA	NA	NA	NA	NA	NA	NA
171936	'estExt_fgenesh1_pg.C_420030'	KOG0870	3827,19030,2176,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
136283	'fgenesh1_pg.298_#_7'	NA	2635,4639,2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
87053	'estExt_Genewise1.C_1040039'	NA	3023,4143,22318	NA	NA	3.2.1.67	NA	NA	NA
475890	'CE297824_2269'	NA	5830,9985,2290	NA	NA	NA	NA	NA	NA
