proteinId	name
472164	'CE294098_1640'
132663	'fgenesh1_pg.66_#_14'
132663	'fgenesh1_pg.66_#_14'
132663	'fgenesh1_pg.66_#_14'
22686	'estExt_Genemark1.C_660017'
22686	'estExt_Genemark1.C_660017'
151832	'fgenesh1_kg.66_#_33_#_Locus4813v1rpkm17.25'
132666	'fgenesh1_pg.66_#_17'
132666	'fgenesh1_pg.66_#_17'
132666	'fgenesh1_pg.66_#_17'
141647	'fgenesh1_pm.66_#_24'
141647	'fgenesh1_pm.66_#_24'
141647	'fgenesh1_pm.66_#_24'
141647	'fgenesh1_pm.66_#_24'
132668	'fgenesh1_pg.66_#_19'
62344	'e_gw1.66.24.1'
132670	'fgenesh1_pg.66_#_21'
7903	'gm1.7903_g'
7903	'gm1.7903_g'
472488	'CE294422_3787'
158954	'fgenesh1_kg.660_#_4_#_Locus4834v1rpkm17.04'
158955	'fgenesh1_kg.660_#_5_#_Locus6977v2rpkm2.50'
158955	'fgenesh1_kg.660_#_5_#_Locus6977v2rpkm2.50'
75717	'e_gw1.661.1.1'
7906	'gm1.7906_g'
158960	'fgenesh1_kg.662_#_2_#_Locus8023v2rpkm0.00_PRE'
158960	'fgenesh1_kg.662_#_2_#_Locus8023v2rpkm0.00_PRE'
7908	'gm1.7908_g'
7908	'gm1.7908_g'
7908	'gm1.7908_g'
7908	'gm1.7908_g'
7909	'gm1.7909_g'
7909	'gm1.7909_g'
158964	'fgenesh1_kg.663_#_3_#_Locus3364v1rpkm38.97'
7911	'gm1.7911_g'
7911	'gm1.7911_g'
7911	'gm1.7911_g'
137997	'fgenesh1_pg.664_#_2'
44117	'gw1.664.8.1'
158968	'fgenesh1_kg.664_#_2_#_Locus1087v6rpkm0.00_PRE'
147626	'fgenesh1_pm.665_#_1'
147626	'fgenesh1_pm.665_#_1'
147626	'fgenesh1_pm.665_#_1'
147626	'fgenesh1_pm.665_#_1'
147626	'fgenesh1_pm.665_#_1'
158972	'fgenesh1_kg.665_#_4_#_Locus2510v1rpkm60.97'
158972	'fgenesh1_kg.665_#_4_#_Locus2510v1rpkm60.97'
158974	'fgenesh1_kg.665_#_6_#_Locus5947v1rpkm8.46'
158975	'fgenesh1_kg.666_#_1_#_Locus2v1rpkm8971.52'
158975	'fgenesh1_kg.666_#_1_#_Locus2v1rpkm8971.52'
158975	'fgenesh1_kg.666_#_1_#_Locus2v1rpkm8971.52'
472895	'CE294829_170'
75749	'e_gw1.666.5.1'
75749	'e_gw1.666.5.1'
75749	'e_gw1.666.5.1'
138005	'fgenesh1_pg.667_#_1'
7921	'gm1.7921_g'
7921	'gm1.7921_g'
474058	'CE295992_8871'
158982	'fgenesh1_kg.668_#_3_#_Locus11293v1rpkm0.95'
158983	'fgenesh1_kg.668_#_4_#_Locus4842v1rpkm16.98'
158983	'fgenesh1_kg.668_#_4_#_Locus4842v1rpkm16.98'
158983	'fgenesh1_kg.668_#_4_#_Locus4842v1rpkm16.98'
474330	'CE296264_77759'
474330	'CE296264_77759'
75761	'e_gw1.669.3.1'
75761	'e_gw1.669.3.1'
474123	'CE296057_2418'
474389	'CE296323_414'
141651	'fgenesh1_pm.67_#_1'
141651	'fgenesh1_pm.67_#_1'
141651	'fgenesh1_pm.67_#_1'
141651	'fgenesh1_pm.67_#_1'
103825	'estExt_Genewise1Plus.C_670006'
103825	'estExt_Genewise1Plus.C_670006'
164018	'estExt_fgenesh1_pm.C_670003'
164018	'estExt_fgenesh1_pm.C_670003'
474494	'CE296428_29531'
474494	'CE296428_29531'
151841	'fgenesh1_kg.67_#_5_#_Locus1990v1rpkm80.87'
151841	'fgenesh1_kg.67_#_5_#_Locus1990v1rpkm80.87'
151841	'fgenesh1_kg.67_#_5_#_Locus1990v1rpkm80.87'
2546	'gm1.2546_g'
2546	'gm1.2546_g'
62394	'e_gw1.67.58.1'
62394	'e_gw1.67.58.1'
2548	'gm1.2548_g'
151844	'fgenesh1_kg.67_#_8_#_Locus1499v1rpkm108.83'
62408	'e_gw1.67.13.1'
62408	'e_gw1.67.13.1'
474544	'CE296478_623'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
151848	'fgenesh1_kg.67_#_12_#_Locus691v1rpkm235.04'
141663	'fgenesh1_pm.67_#_13'
141664	'fgenesh1_pm.67_#_14'
141664	'fgenesh1_pm.67_#_14'
141664	'fgenesh1_pm.67_#_14'
141664	'fgenesh1_pm.67_#_14'
141665	'fgenesh1_pm.67_#_15'
141665	'fgenesh1_pm.67_#_15'
141665	'fgenesh1_pm.67_#_15'
141665	'fgenesh1_pm.67_#_15'
141665	'fgenesh1_pm.67_#_15'
151855	'fgenesh1_kg.67_#_19_#_Locus2905v1rpkm48.37'
151855	'fgenesh1_kg.67_#_19_#_Locus2905v1rpkm48.37'
151857	'fgenesh1_kg.67_#_21_#_Locus993v2rpkm26.26'
132685	'fgenesh1_pg.67_#_15'
62395	'e_gw1.67.20.1'
62395	'e_gw1.67.20.1'
62395	'e_gw1.67.20.1'
62395	'e_gw1.67.20.1'
2557	'gm1.2557_g'
2557	'gm1.2557_g'
62457	'e_gw1.67.11.1'
62457	'e_gw1.67.11.1'
62457	'e_gw1.67.11.1'
62429	'e_gw1.67.82.1'
132689	'fgenesh1_pg.67_#_19'
62443	'e_gw1.67.28.1'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
151865	'fgenesh1_kg.67_#_29_#_Locus3673v1rpkm32.74'
56101	'gw1.67.91.1'
56101	'gw1.67.91.1'
56101	'gw1.67.91.1'
132692	'fgenesh1_pg.67_#_22'
132692	'fgenesh1_pg.67_#_22'
164040	'estExt_fgenesh1_pm.C_670028'
62397	'e_gw1.67.2.1'
62397	'e_gw1.67.2.1'
62397	'e_gw1.67.2.1'
62407	'e_gw1.67.50.1'
62435	'e_gw1.67.15.1'
62435	'e_gw1.67.15.1'
62435	'e_gw1.67.15.1'
132697	'fgenesh1_pg.67_#_27'
132697	'fgenesh1_pg.67_#_27'
132697	'fgenesh1_pg.67_#_27'
132697	'fgenesh1_pg.67_#_27'
132697	'fgenesh1_pg.67_#_27'
2570	'gm1.2570_g'
2570	'gm1.2570_g'
2570	'gm1.2570_g'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
62410	'e_gw1.67.31.1'
75763	'e_gw1.670.9.1'
75763	'e_gw1.670.9.1'
75763	'e_gw1.670.9.1'
75763	'e_gw1.670.9.1'
7927	'gm1.7927_g'
7927	'gm1.7927_g'
475880	'CE297814_327'
475890	'CE297824_2269'
75765	'e_gw1.670.8.1'
75765	'e_gw1.670.8.1'
75771	'e_gw1.670.6.1'
115610	'estExt_Genewise1Plus.C_6710002'
115610	'estExt_Genewise1Plus.C_6710002'
40399	'gw1.671.2.1'
40399	'gw1.671.2.1'
158993	'fgenesh1_kg.671_#_4_#_Locus547v1rpkm299.33'
158993	'fgenesh1_kg.671_#_4_#_Locus547v1rpkm299.33'
158993	'fgenesh1_kg.671_#_4_#_Locus547v1rpkm299.33'
158993	'fgenesh1_kg.671_#_4_#_Locus547v1rpkm299.33'
548085	'MIX14841_2_15'
548085	'MIX14841_2_15'
548085	'MIX14841_2_15'
158994	'fgenesh1_kg.672_#_1_#_Locus5183v1rpkm13.83'
158994	'fgenesh1_kg.672_#_1_#_Locus5183v1rpkm13.83'
115620	'estExt_Genewise1Plus.C_6720004'
115620	'estExt_Genewise1Plus.C_6720004'
46574	'gw1.672.9.1'
46574	'gw1.672.9.1'
158998	'fgenesh1_kg.673_#_3_#_Locus4721v1rpkm18.20'
75793	'e_gw1.673.1.1'
75793	'e_gw1.673.1.1'
75793	'e_gw1.673.1.1'
75793	'e_gw1.673.1.1'
75793	'e_gw1.673.1.1'
7937	'gm1.7937_g'
7937	'gm1.7937_g'
7937	'gm1.7937_g'
7937	'gm1.7937_g'
159002	'fgenesh1_kg.674_#_3_#_Locus12792v1rpkm0.67'
476074	'CE298008_190'
476074	'CE298008_190'
7938	'gm1.7938_g'
476092	'CE298026_775'
476092	'CE298026_775'
476092	'CE298026_775'
7940	'gm1.7940_g'
7940	'gm1.7940_g'
7940	'gm1.7940_g'
138026	'fgenesh1_pg.675_#_4'
147658	'fgenesh1_pm.676_#_1'
147658	'fgenesh1_pm.676_#_1'
147658	'fgenesh1_pm.676_#_1'
147658	'fgenesh1_pm.676_#_1'
75809	'e_gw1.676.8.1'
75809	'e_gw1.676.8.1'
159014	'fgenesh1_kg.676_#_7_#_Locus494v1rpkm333.68'
159015	'fgenesh1_kg.676_#_8_#_Locus3569v1rpkm35.05'
159016	'fgenesh1_kg.678_#_1_#_Locus3314v1rpkm39.68'
115652	'estExt_Genewise1Plus.C_6780009'
115652	'estExt_Genewise1Plus.C_6780009'
115652	'estExt_Genewise1Plus.C_6780009'
159017	'fgenesh1_kg.679_#_1_#_Locus9311v1rpkm1.66'
159017	'fgenesh1_kg.679_#_1_#_Locus9311v1rpkm1.66'
159017	'fgenesh1_kg.679_#_1_#_Locus9311v1rpkm1.66'
62498	'e_gw1.68.25.1'
62498	'e_gw1.68.25.1'
62498	'e_gw1.68.25.1'
62498	'e_gw1.68.25.1'
141688	'fgenesh1_pm.68_#_2'
141688	'fgenesh1_pm.68_#_2'
62478	'e_gw1.68.6.1'
132702	'fgenesh1_pg.68_#_3'
132702	'fgenesh1_pg.68_#_3'
2575	'gm1.2575_g'
2575	'gm1.2575_g'
476671	'CE298605_18'
476671	'CE298605_18'
151887	'fgenesh1_kg.68_#_8_#_Locus4349v1rpkm22.51'
2578	'gm1.2578_g'
141693	'fgenesh1_pm.68_#_7'
141693	'fgenesh1_pm.68_#_7'
141693	'fgenesh1_pm.68_#_7'
476707	'CE298641_6384'
476707	'CE298641_6384'
476707	'CE298641_6384'
476707	'CE298641_6384'
151891	'fgenesh1_kg.68_#_12_#_Locus10851v1rpkm1.06'
151893	'fgenesh1_kg.68_#_14_#_Locus8914v1rpkm1.91'
548230	'MIX14986_1992_68'
548230	'MIX14986_1992_68'
548230	'MIX14986_1992_68'
2584	'gm1.2584_g'
2584	'gm1.2584_g'
151897	'fgenesh1_kg.68_#_18_#_Locus4379v1rpkm22.28'
151897	'fgenesh1_kg.68_#_18_#_Locus4379v1rpkm22.28'
2585	'gm1.2585_g'
476959	'CE298893_2296'
476959	'CE298893_2296'
476959	'CE298893_2296'
62473	'e_gw1.68.1.1'
62473	'e_gw1.68.1.1'
2588	'gm1.2588_g'
62470	'e_gw1.68.22.1'
151904	'fgenesh1_kg.68_#_25_#_Locus7046v2rpkm0.74'
151904	'fgenesh1_kg.68_#_25_#_Locus7046v2rpkm0.74'
2591	'gm1.2591_g'
2591	'gm1.2591_g'
2591	'gm1.2591_g'
2591	'gm1.2591_g'
141708	'fgenesh1_pm.68_#_22'
141708	'fgenesh1_pm.68_#_22'
477134	'CE299068_23'
151906	'fgenesh1_kg.68_#_27_#_Locus1335v1rpkm122.38'
151906	'fgenesh1_kg.68_#_27_#_Locus1335v1rpkm122.38'
151906	'fgenesh1_kg.68_#_27_#_Locus1335v1rpkm122.38'
2594	'gm1.2594_g'
2594	'gm1.2594_g'
138033	'fgenesh1_pg.680_#_1'
138033	'fgenesh1_pg.680_#_1'
138033	'fgenesh1_pg.680_#_1'
75845	'e_gw1.680.2.1'
7951	'gm1.7951_g'
7951	'gm1.7951_g'
7952	'gm1.7952_g'
7952	'gm1.7952_g'
159024	'fgenesh1_kg.681_#_2_#_Locus6725v1rpkm5.49'
159028	'fgenesh1_kg.681_#_6_#_Locus8940v4rpkm0.73'
7954	'gm1.7954_g'
7954	'gm1.7954_g'
7954	'gm1.7954_g'
7955	'gm1.7955_g'
477446	'CE299380_2800'
477446	'CE299380_2800'
477446	'CE299380_2800'
75856	'e_gw1.682.10.1'
477457	'CE299391_3154'
7958	'gm1.7958_g'
7958	'gm1.7958_g'
75869	'e_gw1.683.3.1'
75869	'e_gw1.683.3.1'
75877	'e_gw1.683.9.1'
7961	'gm1.7961_g'
7961	'gm1.7961_g'
7961	'gm1.7961_g'
159035	'fgenesh1_kg.683_#_4_#_Locus5382v1rpkm12.09'
138045	'fgenesh1_pg.685_#_1'
147678	'fgenesh1_pm.685_#_1'
147678	'fgenesh1_pm.685_#_1'
147678	'fgenesh1_pm.685_#_1'
159043	'fgenesh1_kg.685_#_3_#_Locus2223v2rpkm0.58_PRE'
477584	'CE299518_12112'
477584	'CE299518_12112'
159044	'fgenesh1_kg.686_#_1_#_Locus3795v1rpkm30.85'
159045	'fgenesh1_kg.686_#_2_#_Locus5353v1rpkm12.38'
548306	'MIX15062_47_100'
477737	'CE299671_1028'
7970	'gm1.7970_g'
7970	'gm1.7970_g'
159054	'fgenesh1_kg.688_#_1_#_Locus5536v7rpkm0.00_PRE'
7971	'gm1.7971_g'
7971	'gm1.7971_g'
7971	'gm1.7971_g'
7972	'gm1.7972_g'
7972	'gm1.7972_g'
159056	'fgenesh1_kg.688_#_3_#_Locus1131v1rpkm143.59'
159056	'fgenesh1_kg.688_#_3_#_Locus1131v1rpkm143.59'
159056	'fgenesh1_kg.688_#_3_#_Locus1131v1rpkm143.59'
159056	'fgenesh1_kg.688_#_3_#_Locus1131v1rpkm143.59'
477827	'CE299761_1043'
477827	'CE299761_1043'
62525	'e_gw1.69.74.1'
62525	'e_gw1.69.74.1'
2597	'gm1.2597_g'
2597	'gm1.2597_g'
477878	'CE299812_294'
141713	'fgenesh1_pm.69_#_3'
141713	'fgenesh1_pm.69_#_3'
141713	'fgenesh1_pm.69_#_3'
103946	'estExt_Genewise1Plus.C_690011'
103946	'estExt_Genewise1Plus.C_690011'
103946	'estExt_Genewise1Plus.C_690011'
151914	'fgenesh1_kg.69_#_6_#_Locus13354v1rpkm0.61'
141716	'fgenesh1_pm.69_#_6'
141716	'fgenesh1_pm.69_#_6'
141716	'fgenesh1_pm.69_#_6'
151917	'fgenesh1_kg.69_#_9_#_Locus1884v1rpkm85.80'
141719	'fgenesh1_pm.69_#_9'
62519	'e_gw1.69.44.1'
477940	'CE299874_35190'
477940	'CE299874_35190'
477975	'CE299909_2660'
477975	'CE299909_2660'
477975	'CE299909_2660'
151920	'fgenesh1_kg.69_#_12_#_Locus2230v1rpkm71.64'
62537	'e_gw1.69.8.1'
62537	'e_gw1.69.8.1'
151922	'fgenesh1_kg.69_#_14_#_Locus2583v1rpkm58.59'
151922	'fgenesh1_kg.69_#_14_#_Locus2583v1rpkm58.59'
151923	'fgenesh1_kg.69_#_15_#_Locus1403v1rpkm116.94'
151923	'fgenesh1_kg.69_#_15_#_Locus1403v1rpkm116.94'
151923	'fgenesh1_kg.69_#_15_#_Locus1403v1rpkm116.94'
151923	'fgenesh1_kg.69_#_15_#_Locus1403v1rpkm116.94'
151923	'fgenesh1_kg.69_#_15_#_Locus1403v1rpkm116.94'
103978	'estExt_Genewise1Plus.C_690043'
103978	'estExt_Genewise1Plus.C_690043'
103978	'estExt_Genewise1Plus.C_690043'
164086	'estExt_fgenesh1_pm.C_690017'
164086	'estExt_fgenesh1_pm.C_690017'
172655	'estExt_fgenesh1_pg.C_690016'
172655	'estExt_fgenesh1_pg.C_690016'
151927	'fgenesh1_kg.69_#_19_#_Locus4538v1rpkm20.25'
22757	'estExt_Genemark1.C_690017'
22757	'estExt_Genemark1.C_690017'
22757	'estExt_Genemark1.C_690017'
151929	'fgenesh1_kg.69_#_21_#_Locus9435v1rpkm1.59'
103992	'estExt_Genewise1Plus.C_690057'
103992	'estExt_Genewise1Plus.C_690057'
103992	'estExt_Genewise1Plus.C_690057'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
2614	'gm1.2614_g'
151943	'fgenesh1_kg.69_#_35_#_Locus913v1rpkm177.34'
151943	'fgenesh1_kg.69_#_35_#_Locus913v1rpkm177.34'
151943	'fgenesh1_kg.69_#_35_#_Locus913v1rpkm177.34'
172661	'estExt_fgenesh1_pg.C_690022'
172661	'estExt_fgenesh1_pg.C_690022'
172661	'estExt_fgenesh1_pg.C_690022'
478568	'CE300502_2488'
478568	'CE300502_2488'
478568	'CE300502_2488'
141737	'fgenesh1_pm.69_#_27'
141737	'fgenesh1_pm.69_#_27'
141737	'fgenesh1_pm.69_#_27'
548340	'MIX15096_3810_55'
548340	'MIX15096_3810_55'
548340	'MIX15096_3810_55'
548340	'MIX15096_3810_55'
62566	'e_gw1.69.1.1'
159061	'fgenesh1_kg.690_#_1_#_Locus10841v3rpkm0.48'
7975	'gm1.7975_g'
7975	'gm1.7975_g'
478620	'CE300554_5107'
478620	'CE300554_5107'
75919	'e_gw1.690.8.1'
75919	'e_gw1.690.8.1'
159066	'fgenesh1_kg.691_#_1_#_Locus4111v1rpkm25.99'
159068	'fgenesh1_kg.691_#_3_#_Locus13232v1rpkm0.62'
159068	'fgenesh1_kg.691_#_3_#_Locus13232v1rpkm0.62'
478732	'CE300666_1354'
7980	'gm1.7980_g'
7980	'gm1.7980_g'
7980	'gm1.7980_g'
75929	'e_gw1.692.1.1'
75929	'e_gw1.692.1.1'
75942	'e_gw1.693.4.1'
169560	'estExt_fgenesh1_pm.C_6930003'
169560	'estExt_fgenesh1_pm.C_6930003'
169560	'estExt_fgenesh1_pm.C_6930003'
97032	'estExt_Genewise1.C_6930007'
97032	'estExt_Genewise1.C_6930007'
97032	'estExt_Genewise1.C_6930007'
7985	'gm1.7985_g'
7986	'gm1.7986_g'
7986	'gm1.7986_g'
75945	'e_gw1.694.1.1'
75946	'e_gw1.694.10.1'
159078	'fgenesh1_kg.694_#_2_#_Locus8984v2rpkm1.59'
159078	'fgenesh1_kg.694_#_2_#_Locus8984v2rpkm1.59'
75953	'e_gw1.695.9.1'
159081	'fgenesh1_kg.695_#_2_#_Locus8038v1rpkm2.85'
138064	'fgenesh1_pg.695_#_1'
138064	'fgenesh1_pg.695_#_1'
7987	'gm1.7987_g'
479026	'CE300960_114'
479026	'CE300960_114'
159084	'fgenesh1_kg.695_#_5_#_Locus11053v2rpkm0.19'
75958	'e_gw1.696.1.1'
75958	'e_gw1.696.1.1'
75964	'e_gw1.697.5.1'
7990	'gm1.7990_g'
7990	'gm1.7990_g'
7991	'gm1.7991_g'
7991	'gm1.7991_g'
159091	'fgenesh1_kg.698_#_1_#_Locus5378v1rpkm12.13'
159091	'fgenesh1_kg.698_#_1_#_Locus5378v1rpkm12.13'
159094	'fgenesh1_kg.698_#_4_#_Locus9915v1rpkm1.36'
159094	'fgenesh1_kg.698_#_4_#_Locus9915v1rpkm1.36'
159096	'fgenesh1_kg.698_#_6_#_Locus10487v2rpkm0.65'
159096	'fgenesh1_kg.698_#_6_#_Locus10487v2rpkm0.65'
159097	'fgenesh1_kg.699_#_1_#_Locus5812v1rpkm9.21'
138071	'fgenesh1_pg.699_#_2'
415	'gm1.415_g'
415	'gm1.415_g'
416	'gm1.416_g'
416	'gm1.416_g'
416	'gm1.416_g'
416	'gm1.416_g'
416	'gm1.416_g'
479215	'CE301149_1891'
479215	'CE301149_1891'
479215	'CE301149_1891'
479215	'CE301149_1891'
479215	'CE301149_1891'
479215	'CE301149_1891'
479215	'CE301149_1891'
419	'gm1.419_g'
419	'gm1.419_g'
130546	'fgenesh1_pg.7_#_5'
130546	'fgenesh1_pg.7_#_5'
130546	'fgenesh1_pg.7_#_5'
149095	'fgenesh1_kg.7_#_10_#_Locus3546v1rpkm35.47'
149095	'fgenesh1_kg.7_#_10_#_Locus3546v1rpkm35.47'
149095	'fgenesh1_kg.7_#_10_#_Locus3546v1rpkm35.47'
149095	'fgenesh1_kg.7_#_10_#_Locus3546v1rpkm35.47'
149096	'fgenesh1_kg.7_#_11_#_Locus149v1rpkm881.36'
149096	'fgenesh1_kg.7_#_11_#_Locus149v1rpkm881.36'
149098	'fgenesh1_kg.7_#_13_#_Locus7841v4rpkm0.97'
57595	'e_gw1.7.80.1'
57595	'e_gw1.7.80.1'
57595	'e_gw1.7.80.1'
57595	'e_gw1.7.80.1'
57595	'e_gw1.7.80.1'
57595	'e_gw1.7.80.1'
57595	'e_gw1.7.80.1'
57561	'e_gw1.7.31.1'
57561	'e_gw1.7.31.1'
161856	'estExt_fgenesh1_pm.C_70011'
161856	'estExt_fgenesh1_pm.C_70011'
161856	'estExt_fgenesh1_pm.C_70011'
161856	'estExt_fgenesh1_pm.C_70011'
20760	'estExt_Genemark1.C_70013'
20760	'estExt_Genemark1.C_70013'
139318	'fgenesh1_pm.7_#_13'
139318	'fgenesh1_pm.7_#_13'
139318	'fgenesh1_pm.7_#_13'
139318	'fgenesh1_pm.7_#_13'
139318	'fgenesh1_pm.7_#_13'
139318	'fgenesh1_pm.7_#_13'
20762	'estExt_Genemark1.C_70015'
20762	'estExt_Genemark1.C_70015'
20762	'estExt_Genemark1.C_70015'
20762	'estExt_Genemark1.C_70015'
51048	'gw1.7.94.1'
52025	'gw1.7.100.1'
130558	'fgenesh1_pg.7_#_17'
57540	'e_gw1.7.99.1'
57540	'e_gw1.7.99.1'
57540	'e_gw1.7.99.1'
57540	'e_gw1.7.99.1'
57508	'e_gw1.7.50.1'
57508	'e_gw1.7.50.1'
149108	'fgenesh1_kg.7_#_23_#_Locus2774v1rpkm52.35'
57563	'e_gw1.7.25.1'
57563	'e_gw1.7.25.1'
149112	'fgenesh1_kg.7_#_27_#_Locus3983v1rpkm27.98'
139328	'fgenesh1_pm.7_#_23'
139328	'fgenesh1_pm.7_#_23'
480862	'CE302796_1969'
480862	'CE302796_1969'
57604	'e_gw1.7.44.1'
57604	'e_gw1.7.44.1'
57604	'e_gw1.7.44.1'
57604	'e_gw1.7.44.1'
57604	'e_gw1.7.44.1'
57604	'e_gw1.7.44.1'
149116	'fgenesh1_kg.7_#_31_#_Locus4456v1rpkm21.14'
149117	'fgenesh1_kg.7_#_32_#_Locus6181v1rpkm7.36'
149119	'fgenesh1_kg.7_#_34_#_Locus10964v2rpkm0.30'
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'
149120	'fgenesh1_kg.7_#_35_#_Locus235v1rpkm630.04'
57556	'e_gw1.7.21.1'
57556	'e_gw1.7.21.1'
57556	'e_gw1.7.21.1'
30391	'gw1.7.18.1'
30391	'gw1.7.18.1'
446	'gm1.446_g'
446	'gm1.446_g'
149125	'fgenesh1_kg.7_#_40_#_Locus4342v1rpkm22.60'
149125	'fgenesh1_kg.7_#_40_#_Locus4342v1rpkm22.60'
139340	'fgenesh1_pm.7_#_35'
139340	'fgenesh1_pm.7_#_35'
139340	'fgenesh1_pm.7_#_35'
139341	'fgenesh1_pm.7_#_36'
139341	'fgenesh1_pm.7_#_36'
139341	'fgenesh1_pm.7_#_36'
139341	'fgenesh1_pm.7_#_36'
57506	'e_gw1.7.47.1'
57506	'e_gw1.7.47.1'
149130	'fgenesh1_kg.7_#_45_#_Locus2982v1rpkm46.51'
149131	'fgenesh1_kg.7_#_46_#_Locus2633v1rpkm56.83'
149131	'fgenesh1_kg.7_#_46_#_Locus2633v1rpkm56.83'
139345	'fgenesh1_pm.7_#_40'
481601	'CE303535_2174'
481601	'CE303535_2174'
481601	'CE303535_2174'
481620	'CE303554_309121'
481620	'CE303554_309121'
130580	'fgenesh1_pg.7_#_39'
130580	'fgenesh1_pg.7_#_39'
130580	'fgenesh1_pg.7_#_39'
454	'gm1.454_g'
454	'gm1.454_g'
149137	'fgenesh1_kg.7_#_52_#_Locus7887v4rpkm0.29_PRE'
149137	'fgenesh1_kg.7_#_52_#_Locus7887v4rpkm0.29_PRE'
130583	'fgenesh1_pg.7_#_42'
130583	'fgenesh1_pg.7_#_42'
130583	'fgenesh1_pg.7_#_42'
457	'gm1.457_g'
130585	'fgenesh1_pg.7_#_44'
459	'gm1.459_g'
459	'gm1.459_g'
149142	'fgenesh1_kg.7_#_57_#_Locus5571v2rpkm0.63_PRE'
99492	'estExt_Genewise1Plus.C_70100'
99492	'estExt_Genewise1Plus.C_70100'
99492	'estExt_Genewise1Plus.C_70100'
149145	'fgenesh1_kg.7_#_60_#_Locus6261v1rpkm7.08'
139357	'fgenesh1_pm.7_#_52'
149147	'fgenesh1_kg.7_#_62_#_Locus5228v1rpkm13.45'
130591	'fgenesh1_pg.7_#_50'
130591	'fgenesh1_pg.7_#_50'
130591	'fgenesh1_pg.7_#_50'
149150	'fgenesh1_kg.7_#_65_#_Locus4643v1rpkm19.01'
149150	'fgenesh1_kg.7_#_65_#_Locus4643v1rpkm19.01'
482116	'CE304050_20634'
482116	'CE304050_20634'
482116	'CE304050_20634'
482116	'CE304050_20634'
57562	'e_gw1.7.57.1'
57562	'e_gw1.7.57.1'
482347	'CE304281_61'
149154	'fgenesh1_kg.7_#_69_#_Locus4468v1rpkm21.02'
99512	'estExt_Genewise1Plus.C_70120'
99512	'estExt_Genewise1Plus.C_70120'
151949	'fgenesh1_kg.70_#_2_#_Locus9459v3rpkm0.00_PRE'
151949	'fgenesh1_kg.70_#_2_#_Locus9459v3rpkm0.00_PRE'
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'
151950	'fgenesh1_kg.70_#_3_#_Locus9459v1rpkm1.56'
85244	'estExt_Genewise1.C_700009'
85244	'estExt_Genewise1.C_700009'
85244	'estExt_Genewise1.C_700009'
85244	'estExt_Genewise1.C_700009'
141743	'fgenesh1_pm.70_#_4'
141743	'fgenesh1_pm.70_#_4'
141744	'fgenesh1_pm.70_#_5'
141744	'fgenesh1_pm.70_#_5'
132752	'fgenesh1_pg.70_#_5'
132752	'fgenesh1_pg.70_#_5'
2626	'gm1.2626_g'
2626	'gm1.2626_g'
85249	'estExt_Genewise1.C_700020'
85249	'estExt_Genewise1.C_700020'
85249	'estExt_Genewise1.C_700020'
62584	'e_gw1.70.57.1'
62584	'e_gw1.70.57.1'
40198	'gw1.70.32.1'
40198	'gw1.70.32.1'
40198	'gw1.70.32.1'
40198	'gw1.70.32.1'
151958	'fgenesh1_kg.70_#_11_#_Locus8959v3rpkm0.53'
151958	'fgenesh1_kg.70_#_11_#_Locus8959v3rpkm0.53'
