#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
37	2.7.1.36	Mevalonate kinase.	ATP + (R)-mevalonate = ADP + (R)-5-phosphomevalonate.	\N	Mevalonicaciduria; MIM:251170.	Sterol biosynthesis	Lipid Metabolism	METABOLIC
297553	2.1.2.1	Glycine hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + glycine + H(2)O = tetrahydrofolate + L-serine.	Pyridoxal-phosphate.	\N	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
303381	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
304817	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
304817	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
305039	3.2.1.15	Polygalacturonase.	Random hydrolysis of 1,4-alpha-D-galactosiduronic linkages in pectate and other galacturonans.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
305039	3.2.1.15	Polygalacturonase.	Random hydrolysis of 1,4-alpha-D-galactosiduronic linkages in pectate and other galacturonans.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
312186	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
314995	2.7.7.13	Mannose-1-phosphate guanylyltransferase.	GTP + alpha-D-mannose 1-phosphate = diphosphate + GDP-mannose.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
317503	3.5.4.6	AMP deaminase.	AMP + H(2)O = IMP + NH(3).	\N	Myopathy due to mad deficiency; MIM:102770.	Purine metabolism	Nucleotide Metabolism	METABOLIC
318267	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
318267	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
318916	1.6.5.5	NADPH:quinone reductase.	NADPH + quinone = NADP(+) + semiquinone.	Zinc.	\N	\N	\N	\N
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
321360	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
323864	3.1.1.47	2-acetyl-1-alkylglycerophosphocholine esterase.	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine + H(2)O = 1-alkyl-sn- glycero-3-phosphocholine + acetate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
327556	2.7.1.67	1-phosphatidylinositol 4-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 4-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
329780	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
329780	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
330714	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
333362	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
333362	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
334756	1.14.11.-	With 2-oxoglutarate as one donor, and incorporation of one	\N	\N	\N	\N	\N	\N
338576	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
338576	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
338576	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
339646	3.2.1.58	Glucan 1,3-beta-glucosidase.	Successive hydrolysis of beta-D-glucose units from the non-reducing ends of 1,3-beta-D-glucans, releasing alpha-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
340638	2.5.1.31	Di-trans-poly-cis-decaprenylcistransferase.	Di-trans-poly-cis-decaprenyl diphosphate + isopentenyl diphosphate = diphosphate + di-trans-poly-cis-undecaprenyl diphosphate.	\N	\N	\N	\N	\N
342779	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
342779	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
342779	3.2.1.21	Beta-glucosidase.	Hydrolysis of terminal, non-reducing beta-D-glucose residues with release of beta-D-glucose.	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
344260	6.1.1.21	Histidine--tRNA ligase.	ATP + L-histidine + tRNA(His) = AMP + diphosphate + L-histidyl- tRNA(His).	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
344260	6.1.1.21	Histidine--tRNA ligase.	ATP + L-histidine + tRNA(His) = AMP + diphosphate + L-histidyl- tRNA(His).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
345637	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
348283	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Vitamin B6 metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Tetrachloroethene degradation	Biodegradation of Xenobiotics	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
349646	1.1.1.-	With NAD(+) or NADP(+) as acceptor.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
349950	2.4.2.30	NAD(+) ADP-ribosyltransferase.	NAD(+) + {ADP-D-ribosyl}(N)-acceptor = nicotinamide + {ADP-D-ribosyl}(N+1)-acceptor.	\N	\N	\N	\N	\N
351316	2.7.3.-	Phosphotransferases with a nitrogenous group as acceptor.	\N	\N	\N	  Type II secretion system	SORTING AND DEGRADATION	REGULATORY
353824	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
356787	4.2.1.3	Aconitate hydratase.	Citrate = cis-aconitate + H(2)O.	Iron-sulfur.	\N	Glyoxylate and dicarboxylate metabolism	Carbohydrate Metabolism	METABOLIC
356787	4.2.1.3	Aconitate hydratase.	Citrate = cis-aconitate + H(2)O.	Iron-sulfur.	\N	Reductive carboxylate cycle (CO2 fixation)	Energy Metabolism	METABOLIC
356787	4.2.1.3	Aconitate hydratase.	Citrate = cis-aconitate + H(2)O.	Iron-sulfur.	\N	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
358235	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
358235	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
358235	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
361488	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
361738	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
362763	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
365663	2.3.2.5	Glutaminyl-peptide cyclotransferase.	L-glutaminyl-peptide = 5-oxoprolyl-peptide + NH(3).	\N	\N	\N	\N	\N
367423	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
368862	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
369746	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
369746	1.2.1.31	Aminoadipate-semialdehyde dehydrogenase.	L-2-aminoadipate 6-semialdehyde + NADP(+) + H(2)O = L-2-aminoadipate + NADPH.	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
370184	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
372147	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
372925	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
376118	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
376118	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
376118	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
378438	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
378438	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
378438	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
378438	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
378438	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
379267	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
379267	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
386533	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
386533	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
386533	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
386769	3.1.13.-	Exoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
387617	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
387617	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
387617	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
387617	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
387617	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
391988	2.1.1.43	Histone-lysine N-methyltransferase.	S-adenosyl-L-methionine + histone L-lysine = S-adenosyl-L-homocysteine + histone N6-methyl-L-lysine.	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
397193	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
397193	4.1.1.65	Phosphatidylserine decarboxylase.	Phosphatidyl-L-serine = phosphatidylethanolamine + CO(2).	Pyridoxal-phosphate or Pyruvate.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
397524	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
397524	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
397531	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
397531	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
398989	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
398989	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Methionine metabolism	Amino Acid Metabolism	METABOLIC
398989	6.1.1.10	Methionine--tRNA ligase.	ATP + L-methionine + tRNA(Met) = AMP + diphosphate + L-methionyl- tRNA(Met).	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
400584	3.2.1.58	Glucan 1,3-beta-glucosidase.	Successive hydrolysis of beta-D-glucose units from the non-reducing ends of 1,3-beta-D-glucans, releasing alpha-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
403180	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
405111	6.1.1.4	Leucine--tRNA ligase.	ATP + L-leucine + tRNA(Leu) = AMP + diphosphate + L-leucyl-tRNA(Leu).	\N	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
405111	6.1.1.4	Leucine--tRNA ligase.	ATP + L-leucine + tRNA(Leu) = AMP + diphosphate + L-leucyl-tRNA(Leu).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
407109	1.1.1.3	Homoserine dehydrogenase.	L-homoserine + NAD(P)(+) = L-aspartate 4-semialdehyde + NAD(P)H.	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
407109	1.1.1.3	Homoserine dehydrogenase.	L-homoserine + NAD(P)(+) = L-aspartate 4-semialdehyde + NAD(P)H.	\N	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
416424	4.-.-.-	Lyases.	\N	\N	\N	\N	\N	\N
417097	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
419340	3.2.1.89	Arabinogalactan endo-1,4-beta-galactosidase.	Endohydrolysis of 1,4-beta-D-galactosidic linkages in arabinogalactans.	\N	\N	\N	\N	\N
421231	3.1.3.11	Fructose-bisphosphatase.	D-fructose 1,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.	\N	Fructose-1,6-bisphosphatase deficiency; MIM:229700.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
421231	3.1.3.11	Fructose-bisphosphatase.	D-fructose 1,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.	\N	Fructose-1,6-bisphosphatase deficiency; MIM:229700.	Carbon fixation	Energy Metabolism	METABOLIC
421231	3.1.3.11	Fructose-bisphosphatase.	D-fructose 1,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.	\N	Fructose-1,6-bisphosphatase deficiency; MIM:229700.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
421231	3.1.3.11	Fructose-bisphosphatase.	D-fructose 1,6-bisphosphate + H(2)O = D-fructose 6-phosphate + phosphate.	\N	Fructose-1,6-bisphosphatase deficiency; MIM:229700.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
424802	2.3.1.47	8-amino-7-oxononanoate synthase.	6-carboxyhexanoyl-CoA + L-alanine = 8-amino-7-oxononanoate + CoA + CO(2).	Pyridoxal-phosphate.	\N	Biotin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
428025	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
429226	1.10.2.2	Ubiquinol--cytochrome c reductase.	QH(2) + 2 ferricytochrome c = Q + 2 ferrocytochrome c.	\N	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
429307	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
430264	3.1.1.1	Carboxylesterase.	A carboxylic ester + H(2)O = an alcohol + a carboxylic anion.	\N	\N	\N	\N	\N
432215	3.2.1.113	Mannosyl-oligosaccharide 1,2-alpha-mannosidase.	Hydrolysis of the terminal 1,2-linked alpha-D-mannose residues in the oligo-mannose oligosaccharide Man(9)(GlcNAc)(2).	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
432345	1.14.13.7	Phenol 2-monooxygenase.	Phenol + NADPH + O(2) = catechol + NADP(+) + H(2)O.	FAD.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
432345	1.14.13.7	Phenol 2-monooxygenase.	Phenol + NADPH + O(2) = catechol + NADP(+) + H(2)O.	FAD.	\N	Toluene and xylene degradation	Biodegradation of Xenobiotics	METABOLIC
432345	1.14.13.7	Phenol 2-monooxygenase.	Phenol + NADPH + O(2) = catechol + NADP(+) + H(2)O.	FAD.	\N	Nitorobenzene degradation	Biodegradation of Xenobiotics	METABOLIC
432936	5.3.1.4	L-arabinose isomerase.	L-arabinose = L-ribulose.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
435580	2.7.1.40	Pyruvate kinase.	ATP + pyruvate = ADP + phosphoenolpyruvate.	\N	Hemolytic anemia due to pyruvate kinase deficiency; MIM:266200.	Purine metabolism	Nucleotide Metabolism	METABOLIC
435580	2.7.1.40	Pyruvate kinase.	ATP + pyruvate = ADP + phosphoenolpyruvate.	\N	Hemolytic anemia due to pyruvate kinase deficiency; MIM:266200.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
435580	2.7.1.40	Pyruvate kinase.	ATP + pyruvate = ADP + phosphoenolpyruvate.	\N	Hemolytic anemia due to pyruvate kinase deficiency; MIM:266200.	Carbon fixation	Energy Metabolism	METABOLIC
435580	2.7.1.40	Pyruvate kinase.	ATP + pyruvate = ADP + phosphoenolpyruvate.	\N	Hemolytic anemia due to pyruvate kinase deficiency; MIM:266200.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
437302	1.1.1.22	UDP-glucose 6-dehydrogenase.	UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
437302	1.1.1.22	UDP-glucose 6-dehydrogenase.	UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
437302	1.1.1.22	UDP-glucose 6-dehydrogenase.	UDP-glucose + 2 NAD(+) + H(2)O = UDP-glucuronate + 2 NADH.	\N	\N	Nucleotide sugars metabolism	Nucleotide Metabolism	METABOLIC
439009	3.1.1.5	Lysophospholipase.	2-lysophosphatidylcholine + H(2)O = glycerophosphocholine + a fatty acid anion.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
451990	1.4.3.1	D-aspartate oxidase.	D-aspartate + H(2)O + O(2) = oxaloacetate + NH(3) + H(2)O(2).	FAD.	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
453927	3.1.-.-	Acting on ester bonds.	\N	\N	\N	\N	\N	\N
456327	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
459016	2.4.1.18	1,4-alpha-glucan branching enzyme.	Formation of 1,6-glucosidic linkages of glycogen.	\N	Glycogen storage disease IV; MIM:232500.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
462104	1.1.2.4	D-lactate dehydrogenase (cytochrome).	(R)-lactate + 2 ferricytochrome c = pyruvate + 2 ferrocytochrome c.	FAD.	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
466043	2.4.1.-	Hexosyltransferases.	\N	\N	\N	O-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
