proteinId	name
2864	'EBI_27442m.01'
2865	'EBI_27443m.01'
2866	'EBI_27444m.01'
2867	'EBI_27445m.01'
2868	'EBI_27446m.01'
2869	'EBI_24875m.01'
2870	'EBI_24876m.01'
2871	'EBI_24857m.01'
2872	'EBI_24858m.01'
2873	'EBI_24877m.01'
2874	'EBI_24859m.01'
2875	'EBI_27447m.01'
2876	'EBI_27448m.01'
2877	'EBI_27449m.01'
2878	'EBI_27450m.01'
2879	'EBI_27451m.01'
2880	'EBI_24878m.01'
2881	'EBI_24879m.01'
2882	'EBI_24880m.01'
2883	'EBI_24881m.01'
2884	'EBI_24861m.01'
2885	'EBI_27452m.01'
2886	'EBI_27453m.01'
2887	'EBI_27454m.01'
2888	'EBI_27455m.01'
2889	'EBI_27456m.01'
2890	'EBI_27457m.01'
2891	'EBI_27458m.01'
2892	'EBI_27459m.01'
2893	'EBI_27460m.01'
2894	'EBI_27461m.01'
2895	'EBI_27462m.01'
2896	'EBI_27463m.01'
2897	'EBI_27464m.01'
2898	'EBI_27465m.01'
2899	'EBI_27466m.01'
2900	'EBI_27467m.01'
2901	'EBI_27468m.01'
2902	'EBI_27469m.01'
2903	'EBI_27470m.01'
2904	'EBI_27471m.01'
2905	'EBI_27472m.01'
2906	'EBI_27473m.01'
2907	'EBI_27474m.01'
2908	'EBI_27475m.01'
2909	'EBI_27476m.01'
2910	'EBI_27477m.01'
2911	'EBI_27478m.01'
2912	'EBI_24862m.01'
2913	'EBI_24863m.01'
2914	'EBI_24864m.01'
2915	'EBI_24882m.01'
2916	'EBI_24883m.01'
2917	'EBI_27479m.01'
2918	'EBI_27480m.01'
2919	'EBI_27481m.01'
2920	'EBI_27482m.01'
2921	'EBI_27483m.01'
2922	'EBI_27484m.01'
2923	'EBI_27485m.01'
2924	'EBI_27486m.01'
2925	'EBI_27487m.01'
2926	'EBI_27488m.01'
2927	'EBI_24865m.01'
2928	'EBI_24866m.01'
2929	'EBI_24867m.01'
2930	'EBI_27489m.01'
2931	'EBI_24868m.01'
2932	'EBI_27490m.01'
2933	'EBI_27491m.01'
2934	'EBI_27492m.01'
2935	'EBI_27493m.01'
2936	'EBI_27494m.01'
2937	'EBI_27495m.01'
2938	'EBI_27496m.01'
2939	'EBI_27497m.01'
2940	'EBI_24884m.01'
2941	'EBI_24869m.01'
2942	'EBI_27498m.01'
2943	'EBI_24870m.01'
2944	'EBI_24871m.01'
2945	'EBI_27499m.01'
2946	'EBI_27500m.01'
2947	'EBI_27501m.01'
2948	'EBI_27502m.01'
2949	'EBI_27503m.01'
2950	'EBI_27504m.01'
2951	'EBI_27505m.01'
2952	'EBI_27506m.01'
2953	'EBI_27507m.01'
2954	'EBI_24885m.01'
2955	'EBI_24889m.01'
2956	'EBI_27508m.01'
2957	'EBI_27509m.01'
2958	'EBI_27510m.01'
2959	'EBI_24899m.01'
2960	'EBI_24900m.01'
2961	'EBI_27511m.01'
2962	'EBI_27512m.01'
2963	'EBI_27513m.01'
2964	'EBI_27514m.01'
2965	'EBI_27515m.01'
2966	'EBI_27516m.01'
2967	'EBI_24914m.01'
2968	'EBI_27517m.01'
2969	'EBI_27518m.01'
2970	'EBI_27519m.01'
2971	'EBI_27520m.01'
2972	'EBI_27521m.01'
2973	'EBI_27522m.01'
2974	'EBI_24921m.01'
2975	'EBI_24922m.01'
2976	'EBI_27523m.01'
2977	'EBI_27524m.01'
2978	'EBI_27525m.01'
2979	'EBI_24924m.01'
2980	'EBI_27526m.01'
2981	'EBI_24925m.01'
2982	'EBI_24931m.01'
2983	'EBI_27527m.01'
2984	'EBI_24932m.01'
2985	'EBI_24926m.01'
2986	'EBI_24933m.01'
2987	'EBI_27528m.01'
2988	'EBI_27529m.01'
2989	'EBI_27530m.01'
2990	'EBI_24927m.01'
2991	'EBI_24928m.01'
2992	'EBI_27531m.01'
2993	'EBI_24934m.01'
2994	'EBI_24935m.01'
2995	'EBI_24936m.01'
2996	'EBI_24929m.01'
2997	'EBI_27532m.01'
2998	'EBI_24937m.01'
2999	'EBI_24930m.01'
3000	'EBI_27533m.01'
3001	'EBI_27534m.01'
3002	'EBI_27535m.01'
3003	'EBI_27536m.01'
3004	'EBI_27537m.01'
3005	'EBI_27538m.01'
3006	'EBI_27539m.01'
3007	'EBI_27540m.01'
3008	'EBI_24945m.01'
3009	'EBI_24946m.01'
3010	'EBI_27541m.01'
3011	'EBI_27542m.01'
3012	'EBI_27543m.01'
3013	'EBI_27544m.01'
3014	'EBI_24951m.01'
3015	'EBI_24952m.01'
3016	'EBI_24953m.01'
3017	'EBI_54954m.01'
3018	'EBI_27545m.01'
3019	'EBI_27546m.01'
3020	'EBI_27547m.01'
3021	'EBI_27548m.01'
3022	'EBI_24955m.01'
3023	'EBI_24957m.01'
3024	'EBI_27549m.01'
3025	'EBI_27550m.01'
3026	'EBI_27551m.01'
3027	'EBI_27552m.01'
3028	'EBI_27553m.01'
3029	'EBI_27554m.01'
3030	'EBI_24965m.01'
3031	'EBI_27555m.01'
3032	'EBI_27556m.01'
3033	'EBI_27557m.01'
3034	'EBI_27558m.01'
3035	'EBI_27559m.01'
3036	'EBI_24974m.01'
3037	'EBI_210560m.01'
3038	'EBI_24984m.01'
3039	'EBI_27561m.01'
3040	'EBI_24985m.01'
3041	'EBI_27562m.01'
3042	'EBI_27563m.01'
3043	'EBI_24990m.01'
3044	'EBI_27564m.01'
3045	'EBI_24994m.01'
3046	'EBI_27565m.01'
3047	'EBI_27567m.01'
3048	'EBI_27568m.01'
3049	'EBI_27569m.01'
3050	'EBI_25000m.01'
3051	'EBI_27570m.01'
3052	'EBI_27571m.01'
3053	'EBI_27572m.01'
3054	'EBI_27573m.01'
3055	'EBI_27574m.01'
3056	'EBI_25002m.01'
3057	'EBI_27576m.01'
3058	'EBI_27577m.01'
3059	'EBI_25005m.01'
3060	'EBI_25009m.01'
3061	'EBI_25011m.01'
3062	'EBI_25012m.01'
3063	'EBI_25013m.01'
3064	'EBI_27578m.01'
3065	'EBI_27579m.01'
3066	'EBI_27580m.01'
3067	'EBI_27581m.01'
3068	'EBI_25018m.01'
3069	'EBI_25019m.01'
3070	'EBI_25026m.01'
3071	'EBI_25027m.01'
3072	'EBI_27584m.01'
3073	'EBI_27585m.01'
3074	'EBI_27586m.01'
3075	'EBI_27587m.01'
3076	'EBI_27588m.01'
3077	'EBI_27589m.01'
3078	'EBI_27590m.01'
3079	'EBI_25057m.01'
3080	'EBI_27591m.01'
3081	'EBI_27592m.01'
3082	'EBI_25061m.01'
3083	'EBI_25066m.01'
3084	'EBI_25067m.01'
3085	'EBI_27593m.01'
3086	'EBI_25070m.01'
3087	'EBI_27594m.01'
3088	'EBI_27595m.01'
3089	'EBI_27596m.01'
3090	'EBI_27597m.01'
3091	'EBI_27598m.01'
3092	'EBI_27599m.01'
3093	'EBI_27600m.01'
3094	'EBI_25073m.01'
3095	'EBI_25071m.01'
3096	'EBI_25072m.01'
3097	'EBI_27601m.01'
3098	'EBI_25085m.01'
3099	'EBI_25086m.01'
3100	'EBI_25088m.01'
3101	'EBI_27602m.01'
3102	'EBI_27603m.01'
3103	'EBI_25096m.01'
3104	'EBI_25097m.01'
3105	'EBI_25101m.01'
3106	'EBI_25102m.01'
3107	'EBI_25100m.01'
3108	'EBI_27604m.01'
3109	'EBI_27605m.01'
3110	'EBI_25113m.01'
3111	'EBI_27606m.01'
3112	'EBI_27607m.01'
3113	'EBI_24586m.01'
3114	'EBI_25120m.01'
3115	'EBI_27608m.01'
3116	'EBI_27609m.01'
3117	'EBI_27610m.01'
3118	'EBI_27611m.01'
3119	'EBI_27612m.01'
3120	'EBI_27613m.01'
3121	'EBI_27614m.01'
3122	'EBI_27615m.01'
3123	'EBI_27616m.01'
3124	'EBI_27617m.01'
3125	'EBI_25131m.01'
3126	'EBI_27618m.01'
3127	'EBI_27619m.01'
3128	'EBI_25144m.01'
3129	'EBI_27620m.01'
3130	'EBI_27621m.01'
3131	'EBI_27622m.01'
3132	'EBI_27623m.01'
3133	'EBI_27624m.01'
3134	'EBI_25146m.01'
3135	'EBI_25151m.01'
3136	'EBI_25152m.01'
3137	'EBI_25153m.01'
3138	'EBI_27625m.01'
3139	'EBI_25154m.01'
3140	'EBI_27626m.01'
3141	'EBI_25158m.01'
3142	'EBI_27627m.01'
3143	'EBI_25161m.01'
3144	'EBI_25162m.01'
3145	'EBI_27628m.01'
3146	'EBI_25168m.01'
3147	'EBI_25169m.01'
3148	'EBI_27629m.01'
3149	'EBI_27630m.01'
3150	'EBI_27631m.01'
3151	'EBI_27632m.01'
3152	'EBI_27633m.01'
3153	'EBI_25180m.01'
3154	'EBI_27634m.01'
3155	'EBI_27635m.01'
3156	'EBI_27637m.01'
3157	'EBI_25184m.01'
3158	'EBI_27639m.01'
3159	'EBI_27640m.01'
3160	'EBI_27641m.01'
3161	'EBI_27642m.01'
3162	'EBI_27643m.01'
3163	'EBI_25212m.01'
3164	'EBI_25213m.01'
3165	'EBI_25225m.01'
3166	'EBI_25227m.01'
3167	'EBI_27644m.01'
3168	'EBI_25232m.01'
3169	'EBI_25233m.01'
3170	'EBI_25234m.01'
3171	'EBI_25238m.01'
3172	'EBI_25239m.01'
3173	'EBI_27645m.01'
3174	'EBI_27646m.01'
3175	'EBI_27647m.01'
3176	'EBI_27648m.01'
3177	'EBI_25249m.01'
3178	'EBI_25250m.01'
3179	'EBI_27649m.01'
3180	'EBI_27650m.01'
3181	'EBI_25255m.01'
3182	'EBI_27651m.01'
3183	'EBI_25256m.01'
3184	'EBI_25257m.01'
3185	'EBI_27652m.01'
3186	'EBI_27653m.01'
3187	'EBI_27654m.01'
3188	'EBI_27655m.01'
3189	'EBI_27656m.01'
3190	'EBI_25262m.01'
3191	'EBI_27657m.01'
3192	'EBI_27658m.01'
3193	'EBI_27659m.01'
3194	'EBI_27660m.01'
3195	'EBI_27661m.01'
3196	'EBI_27662m.01'
3197	'EBI_25265m.01'
3198	'EBI_27663m.01'
3199	'EBI_25266m.01'
3200	'EBI_27664m.01'
3201	'EBI_27665m.01'
3202	'EBI_27666m.01'
3203	'EBI_25277m.01'
3204	'EBI_25270m.01'
3205	'EBI_25271m.01'
3206	'EBI_25272m.01'
3207	'EBI_25278m.01'
3208	'EBI_25273m.01'
3209	'EBI_25279m.01'
3210	'EBI_25274m.01'
3211	'EBI_25280m.01'
3212	'EBI_25281m.01'
3213	'EBI_25282m.01'
3214	'EBI_25275m.01'
3215	'EBI_25283m.01'
3216	'EBI_25284m.01'
3217	'EBI_25276m.01'
3218	'EBI_25285m.01'
3219	'EBI_25286m.01'
3220	'EBI_27667m.01'
3221	'EBI_27668m.01'
3222	'EBI_27669m.01'
3223	'EBI_27670m.01'
3224	'EBI_25289m.01'
3225	'EBI_25290m.01'
3226	'EBI_27671m.01'
3227	'EBI_27672m.01'
3228	'EBI_27673m.01'
3229	'EBI_27674m.01'
3230	'EBI_27675m.01'
3231	'EBI_25294m.01'
3232	'EBI_27676m.01'
3233	'EBI_25295m.01'
3234	'EBI_27677m.01'
3235	'EBI_27678m.01'
3236	'EBI_27679m.01'
3237	'EBI_25303m.01'
3238	'EBI_27680m.01'
3239	'EBI_25313m.01'
3240	'EBI_25500m.01'
3241	'EBI_25501m.01'
3242	'EBI_21898m.01'
3243	'EBI_21896m.01'
3244	'EBI_21897m.01'
3245	'EBI_25506m.01'
3246	'EBI_21910m.01'
3247	'EBI_25516m.01'
3248	'EBI_21911m.01'
3249	'EBI_25517m.01'
3250	'EBI_21926m.01'
3251	'EBI_25523m.01'
3252	'EBI_25526m.01'
3253	'EBI_25536m.01'
3254	'EBI_25537m.01'
3255	'EBI_25538m.01'
3256	'EBI_25539m.01'
3257	'EBI_21949m.01'
3258	'EBI_21974m.01'
3259	'EBI_21975m.01'
3260	'EBI_21976m.01'
3261	'EBI_21950m.01'
3262	'EBI_21951m.01'
3263	'EBI_21952m.01'
3264	'EBI_21953m.01'
3265	'EBI_21977m.01'
3266	'EBI_25540m.01'
3267	'EBI_25541m.01'
3268	'EBI_25542m.01'
3269	'EBI_25543m.01'
3270	'EBI_21954m.01'
3271	'EBI_25544m.01'
3272	'EBI_25545m.01'
3273	'EBI_21955m.01'
3274	'EBI_21956m.01'
3275	'EBI_25546m.01'
3276	'EBI_21979m.01'
3277	'EBI_25547m.01'
3278	'EBI_21957m.01'
3279	'EBI_25548m.01'
3280	'EBI_21981m.01'
3281	'EBI_21958m.01'
3282	'EBI_25549m.01'
3283	'EBI_25550m.01'
3284	'EBI_25551m.01'
3285	'EBI_25552m.01'
3286	'EBI_25553m.01'
3287	'EBI_25554m.01'
3288	'EBI_25555m.01'
3289	'EBI_25556m.01'
3290	'EBI_25557m.01'
3291	'EBI_25558m.01'
3292	'EBI_21982m.01'
3293	'EBI_21983m.01'
3294	'EBI_21960m.01'
3295	'EBI_21961m.01'
3296	'EBI_25559m.01'
3297	'EBI_25560m.01'
3298	'EBI_25561m.01'
3299	'EBI_21984m.01'
3300	'EBI_21962m.01'
3301	'EBI_21985m.01'
3302	'EBI_21986m.01'
3303	'EBI_21987m.01'
3304	'EBI_25562m.01'
3305	'EBI_25563m.01'
3306	'EBI_25564m.01'
3307	'EBI_25565m.01'
3308	'EBI_25566m.01'
3309	'EBI_25567m.01'
3310	'EBI_25568m.01'
3311	'EBI_21988m.01'
3312	'EBI_25569m.01'
3313	'EBI_21989m.01'
3314	'EBI_25570m.01'
3315	'EBI_21990m.01'
3316	'EBI_21963m.01'
3317	'EBI_25571m.01'
3318	'EBI_21964m.01'
3319	'EBI_21965m.01'
3320	'EBI_25572m.01'
3321	'EBI_25573m.01'
3322	'EBI_25574m.01'
3323	'EBI_25575m.01'
3324	'EBI_25576m.01'
3325	'EBI_21992m.01'
3326	'EBI_21966m.01'
3327	'EBI_21967m.01'
3328	'EBI_21968m.01'
3329	'EBI_21969m.01'
3330	'EBI_25577m.01'
3331	'EBI_21993m.01'
3332	'EBI_21994m.01'
3333	'EBI_21970m.01'
3334	'EBI_21971m.01'
3335	'EBI_21972m.01'
3336	'EBI_21973m.01'
3337	'EBI_25578m.01'
3338	'EBI_25579m.01'
3339	'EBI_25580m.01'
3340	'EBI_22519m.01'
3341	'EBI_22520m.01'
3342	'EBI_25834m.01'
3343	'EBI_22521m.01'
3344	'EBI_22514m.01'
3345	'EBI_22522m.01'
3346	'EBI_22515m.01'
3347	'EBI_25835m.01'
3348	'EBI_25836m.01'
3349	'EBI_25837m.01'
3350	'EBI_22523m.01'
3351	'EBI_22524m.01'
3352	'EBI_22516m.01'
3353	'EBI_22525m.01'
3354	'EBI_22526m.01'
3355	'EBI_22527m.01'
3356	'EBI_22517m.01'
3357	'EBI_22528m.01'
3358	'EBI_22529m.01'
3359	'EBI_22530m.01'
3360	'EBI_22531m.01'
3361	'EBI_22532m.01'
3362	'EBI_25838m.01'
3363	'EBI_25839m.01'
3364	'EBI_25840m.01'
3365	'EBI_25841m.01'
3366	'EBI_25842m.01'
3367	'EBI_22533m.01'
3368	'EBI_22534m.01'
3369	'EBI_22518m.01'
3370	'EBI_22535m.01'
3371	'EBI_25843m.01'
3372	'EBI_22536m.01'
3373	'EBI_25849m.01'
3374	'EBI_25850m.01'
3375	'EBI_25851m.01'
3376	'EBI_25852m.01'
3377	'EBI_25853m.01'
3378	'EBI_25854m.01'
3379	'EBI_25855m.01'
3380	'EBI_25856m.01'
3381	'EBI_25857m.01'
3382	'EBI_25858m.01'
3383	'EBI_25859m.01'
3384	'EBI_25860m.01'
3385	'EBI_25861m.01'
3386	'EBI_25862m.01'
3387	'EBI_25863m.01'
3388	'EBI_25864m.01'
3389	'EBI_25865m.01'
3390	'EBI_25866m.01'
3391	'EBI_25867m.01'
3392	'EBI_25868m.01'
3393	'EBI_25869m.01'
3394	'EBI_25870m.01'
3395	'EBI_25871m.01'
3396	'EBI_25872m.01'
3397	'EBI_25873m.01'
3398	'EBI_22561m.01'
3399	'EBI_22549m.01'
3400	'EBI_22562m.01'
3401	'EBI_22563m.01'
3402	'EBI_22550m.01'
3403	'EBI_22552m.01'
3404	'EBI_22553m.01'
3405	'EBI_22554m.01'
3406	'EBI_22555m.01'
3407	'EBI_22564m.01'
3408	'EBI_25874m.01'
3409	'EBI_22565m.01'
3410	'EBI_22556m.01'
3411	'EBI_22566m.01'
3412	'EBI_22567m.01'
3413	'EBI_22568m.01'
3414	'EBI_22569m.01'
3415	'EBI_22570m.01'
3416	'EBI_22557m.01'
3417	'EBI_25875m.01'
3418	'EBI_22558m.01'
3419	'EBI_25876m.01'
3420	'EBI_25877m.01'
3421	'EBI_22572m.01'
3422	'EBI_22573m.01'
3423	'EBI_22559m.01'
3424	'EBI_25878m.01'
3425	'EBI_25879m.01'
3426	'EBI_25880m.01'
3427	'EBI_22574m.01'
3428	'EBI_22575m.01'
3429	'EBI_25881m.01'
3430	'EBI_22576m.01'
3431	'EBI_25882m.01'
3432	'EBI_22577m.01'
3433	'EBI_22578m.01'
3434	'EBI_25883m.01'
3435	'EBI_25884m.01'
3436	'EBI_25885m.01'
3437	'EBI_22580m.01'
3438	'EBI_22581m.01'
3439	'EBI_25886m.01'
3440	'EBI_25887m.01'
3441	'EBI_22582m.01'
3442	'EBI_25888m.01'
3443	'EBI_22583m.01'
3444	'EBI_22584m.01'
3445	'EBI_22585m.01'
3446	'EBI_25889m.01'
3447	'EBI_25890m.01'
3448	'EBI_25891m.01'
3449	'EBI_23270m.01'
3450	'EBI_23280m.01'
3451	'EBI_26482m.01'
3452	'EBI_23279m.01'
3453	'EBI_26481m.01'
3454	'EBI_26480m.01'
3455	'EBI_26479m.01'
3456	'EBI_26478m.01'
3457	'EBI_26477m.01'
3458	'EBI_26476m.01'
3459	'EBI_23269m.01'
3460	'EBI_23268m.01'
3461	'EBI_23278m.01'
3462	'EBI_23267m.01'
3463	'EBI_26475m.01'
3464	'EBI_23266m.01'
3465	'EBI_23277m.01'
3466	'EBI_26474m.01'
3467	'EBI_23276m.01'
3468	'EBI_26473m.01'
3469	'EBI_23275m.01'
3470	'EBI_26472m.01'
3471	'EBI_26471m.01'
3472	'EBI_23274m.01'
3473	'EBI_26470m.01'
3474	'EBI_26469m.01'
3475	'EBI_26468m.01'
3476	'EBI_26467m.01'
3477	'EBI_26466m.01'
3478	'EBI_26465m.01'
3479	'EBI_26464m.01'
3480	'EBI_26463m.01'
3481	'EBI_23273m.01'
3482	'EBI_26462m.01'
3483	'EBI_23264m.01'
3484	'EBI_23272m.01'
3485	'EBI_26461m.01'
3486	'EBI_26460m.01'
3487	'EBI_26459m.01'
3488	'EBI_26458m.01'
3489	'EBI_26457m.01'
3490	'EBI_26456m.01'
3491	'EBI_26455m.01'
3492	'EBI_26454m.01'
3493	'EBI_26453m.01'
3494	'EBI_26452m.01'
3495	'EBI_26451m.01'
3496	'EBI_26450m.01'
3497	'EBI_26449m.01'
3498	'EBI_26448m.01'
3499	'EBI_26447m.01'
3500	'EBI_26446m.01'
3501	'EBI_26445m.01'
3502	'EBI_26444m.01'
3503	'EBI_26443m.01'
3504	'EBI_26442m.01'
3505	'EBI_26441m.01'
3506	'EBI_26440m.01'
3507	'EBI_26439m.01'
3508	'EBI_26438m.01'
3509	'EBI_26437m.01'
3510	'EBI_26436m.01'
3511	'EBI_26435m.01'
3512	'EBI_26434m.01'
3513	'EBI_23263m.01'
3514	'EBI_23262m.01'
3515	'EBI_23261m.01'
3516	'EBI_26433m.01'
3517	'EBI_23271m.01'
3518	'EBI_26432m.01'
3519	'EBI_23947m.01'
3520	'EBI_26885m.01'
3521	'EBI_26886m.01'
3522	'EBI_26517m.01'
3523	'EBI_26431m.01'
3524	'EBI_26430m.01'
3525	'EBI_26429m.01'
3526	'EBI_26428m.01'
3527	'EBI_26427m.01'
3528	'EBI_23260m.01'
3529	'EBI_26426m.01'
3530	'EBI_23238m.01'
3531	'EBI_23237m.01'
3532	'EBI_23259m.01'
3533	'EBI_26425m.01'
3534	'EBI_26424m.01'
3535	'EBI_26423m.01'
3536	'EBI_26422m.01'
3537	'EBI_23236m.01'
3538	'EBI_23258m.01'
3539	'EBI_26421m.01'
3540	'EBI_26420m.01'
3541	'EBI_23235m.01'
3542	'EBI_26419m.01'
3543	'EBI_23234m.01'
3544	'EBI_23233m.01'
3545	'EBI_26418m.01'
3546	'EBI_26417m.01'
3547	'EBI_26416m.01'
3548	'EBI_26415m.01'
3549	'EBI_26414m.01'
3550	'EBI_23232m.01'
3551	'EBI_23254m.01'
3552	'EBI_23253m.01'
3553	'EBI_23252m.01'
3554	'EBI_26413m.01'
3555	'EBI_23251m.01'
3556	'EBI_26412m.01'
3557	'EBI_26411m.01'
3558	'EBI_26410m.01'
3559	'EBI_26409m.01'
3560	'EBI_26408m.01'
3561	'EBI_26407m.01'
3562	'EBI_26406m.01'
3563	'EBI_26405m.01'
3564	'EBI_26404m.01'
3565	'EBI_26403m.01'
3566	'EBI_26402m.01'
3567	'EBI_26401m.01'
3568	'EBI_26400m.01'
3569	'EBI_26399m.01'
3570	'EBI_26398m.01'
3571	'EBI_26397m.01'
3572	'EBI_26396m.01'
3573	'EBI_26395m.01'
3574	'EBI_26394m.01'
3575	'EBI_26393m.01'
3576	'EBI_26392m.01'
3577	'EBI_26391m.01'
3578	'EBI_26390m.01'
3579	'EBI_26389m.01'
3580	'EBI_23250m.01'
3581	'EBI_23249m.01'
3582	'EBI_26388m.01'
3583	'EBI_23231m.01'
3584	'EBI_23230m.01'
3585	'EBI_23229m.01'
3586	'EBI_23228m.01'
3587	'EBI_23227m.01'
3588	'EBI_26387m.01'
3589	'EBI_26386m.01'
3590	'EBI_26385m.01'
3591	'EBI_26384m.01'
3592	'EBI_26383m.01'
3593	'EBI_26382m.01'
3594	'EBI_23226m.01'
3595	'EBI_23225m.01'
3596	'EBI_23248m.01'
3597	'EBI_23224m.01'
3598	'EBI_23247m.01'
3599	'EBI_26381m.01'
3600	'EBI_23246m.01'
3601	'EBI_23223m.01'
3602	'EBI_23222m.01'
3603	'EBI_23245m.01'
3604	'EBI_23221m.01'
3605	'EBI_26380m.01'
3606	'EBI_26379m.01'
3607	'EBI_26378m.01'
3608	'EBI_26377m.01'
3609	'EBI_26376m.01'
3610	'EBI_23244m.01'
3611	'EBI_23220m.01'
3612	'EBI_23219m.01'
3613	'EBI_26375m.01'
3614	'EBI_26374m.01'
3615	'EBI_26373m.01'
3616	'EBI_26372m.01'
3617	'EBI_26371m.01'
3618	'EBI_26370m.01'
3619	'EBI_26369m.01'
3620	'EBI_23218m.01'
3621	'EBI_23217m.01'
3622	'EBI_23243m.01'
3623	'EBI_23242m.01'
3624	'EBI_26368m.01'
3625	'EBI_26367m.01'
3626	'EBI_26366m.01'
3627	'EBI_26365m.01'
3628	'EBI_26364m.01'
3629	'EBI_23216m.01'
3630	'EBI_23241m.01'
3631	'EBI_23240m.01'
3632	'EBI_23239m.01'
