proteinId	gotermID
1385230	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1457384	2290
1472285	5830,9823,24535,22441,2991
1466033	147,2309,4243,9320
1460774	2196,3838,4504,19030
1356823	6075,9940,6612
1399281	3736,9971,5830,9573,3207
1422211	4143,10048,2290,13135,22345
1520622	9985
598091	2196,3838,4504,5939,2176,4499
1329123	3727,5939,2356,2357,2358,2359,16888
1338576	7744
1522538	2176,3838,4499,5939
1462840	8403,13177
1461819	2176,3736,2175,2792
1392910	9971,3708,3052
1356333	3721,4283,9321,9710,23919,287
1371425	2176,3838,4499,5939
780148	3421,3827,24310,5344
1369985	3724
1464790	4758,5830
1515570	5830,2442,4264,24786
1456973	3642,6276,9320,3546,4927,9321
1370475	2227,3827,4025,4556,9241
1157015	2196,3838,4504,5939
1357202	2290,2709,3981,7213,9320,16787
1460187	10048,3972,2234
1368654	5830,9985
1070179	3727,5939
1457027	2466,2467,2468,2469
1411294	2227,3827,4025,4556
1463072	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1344572	4283,9710
1386198	433,4440,4504,9530
1390006	4931,6160,9320,9321
1466623	21590
1434765	9985
889914	328,3721,5830
1373371	4283,9710,6371,6880,9321,23920,6368
1415527	2175,3736,5716
1215396	9321
1528970	2888,4283,4851,5830,9710
1514263	2196,3838,4504,5939
1372325	10026,12002,13063,2757,4666
1358089	2176,3838,4499,5939
1328376	2216,3708
1355294	2936
1356883	2227,3827,4025,4556
1373242	4513,14875
1468484	5906
1472183	45,4624,9320,2607
1469397	2890,23919,23920
521909	2441,9451
957176	2290
1325709	13917,4591,24341,3727
1401008	10079,2483
1462394	5940,5941,9320,3546,4927,9321
1361979	3727,5939
1511464	2463,3737,4326
1357100	5830,9710,9837
1378102	2290,5830,13063,6457
1456946	2888,4283,4851,5830,9710,10968
83249	2628,4639
1123810	2176,2356,4499,21401
1361766	13917
1366825	3838,5939,9772,20381,2228,3727,4557
1482027	4639,5906
1353446	3025,4499,2290,3827,9366,2216,9977,13967
1461011	2175
1057916	9985,6425
825913	2990,4263,9710,6101
1364587	2175,3827,5939,2176,3838,4499
1460988	10079
1463152	12037,19152,24495,3200,24685,24687,24690,24691
1358671	3200,24685,24687,24690,24691
1360356	3633,9092,9321,140,3642,6276,2635
1389849	2227,3827,4025,4556
1438325	3642,6276,9320,3546,4927,9321
1471216	2175,2792,3736,5716
1466060	2290,5830
1346711	2754,3954,4792,5135
1370190	2216,3708
1473653	3228,5250,3736,154,9320,3044,10446
1462595	2290,5830,2485,4120
1350540	2182,2917,3838,4440,6470
1457548	2536,4283,5077,3721,12251
1360499	2196,3838,4504,5939,2176,4499,6485
1472392	3421,3827,24310,5344
919609	2175,5939
1405479	4924,9444
1406911	3727,5939,3200,24685,24687,24690,24691
878696	2888,3721,4283,12251,10970
1367099	3736,9444
1466293	5830,9710,2474
1173916	3200,24685,24687,24690,24691
1472528	3052
547941	2176,3838,4499,5939
680421	5830,10041
1367732	5830,9710,2723
1412184	2536,4283,5077
1372549	9321
1356234	10024,2577,3930,6868
1386668	2196,3838,4504,5939
1358642	2658,4639,5939,2290,21295,2670,10246
1469292	9564,9566
1321918	3827,5022
1356657	5830,9710,2894
1361064	4760,9710,6322
1413242	2227,3827,4025,4556
1393788	3043,3736,4602,3045
1367431	2175,5846,15094,3838,4301,9651
1398082	6075,9940
1459323	9321
1473053	3930,9710,19912,23919,2586
1461057	3737,5344,3827,8400
1351928	20001
1411139	3200,24685,24687,24690,24691
1460705	3727,5939
1459090	2744
1370568	2747
1320861	3736,4457,13828
1348576	3708
266775	3228,5250,2196,3838,4504,5939,19030
1467064	9971,2825,3708,2826
1396956	3727,5239,17271
1362475	21709
1403667	5939,3200,24685,24687,24690,24691
1460315	2890
1359893	9985,4639,5907,2681
1393863	3708,3935,4927
1373381	3933,4927
1445863	3838,5939,13391,19908
1400860	3727
1383827	2497,3736,4656
1471848	2176,3736,2175,2792,3708
1350282	5939
730106	3043,3736,4602,3045
1391722	10964
1352584	3036
1361895	5939,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1456857	3148,4890,3736,6834
1476474	5830,6141,2507
1459338	7387
1386619	4598,2227,3827,4025,4556
1393062	3727,4595,4994,9480,13011,6212,13025,3708
1468716	2227,3827,4025,4556
1471558	2176
1470586	4639,5908,5906
1322439	2176
1502551	10007,2589,12103,2290,5830
258080	2196,3838,4504,5939,19030
1401892	2733,3736,6988,6667,10069
1368690	2290
1359311	4037,13683
1337904	3737
1379524	23498
1374270	5830,5846
1366979	2290,2392,4339
1460032	2196,3838,4504,5939
1344045	9320,12906,21296,3669,4944,9321
1405637	7187,7535
1346913	3546,4927,9320
1354641	3228,4019,5270
1526467	2888,4283,4851,5830,9710,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1471354	3727,5939
1369978	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
324905	3966
1366025	2196,3838,4504,19030
1372998	9333
1032468	2196,3838,4504,5939,2175,3827
1349784	3043,3736,4602,3045,3052
1364957	2343
1471194	2870,3736,4856,22631,22632
1357349	2176,2356,4499,3838
1351376	3642,6276,9320,3546,4927,9321,6508
1364913	5876
1406412	22223
1360012	2344
1348161	9823,22441,6123
1465909	159,2491,6667,10028,4121
1364459	2175,5939,3043,3736,4602
1379359	2175,3827,4301,6068
1472201	3736,4301,11478,2461
1313768	2916
1369801	7744
62241	3546,4927,9321
1459690	2567,3932,4283
662722	2290,19375,23921,247,21430
1391286	21295
1529269	24372
1419365	2196,3838,4504,5939,2176,4499
1470443	5830,9988
1393877	3736
1465410	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1386483	20812,20990
923508	4639,5906
1378303	3642,6276,9320,3546,4927,9321
1368938	9971,2826
1462356	4598,3838,4448,2182,18651
1468310	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446
1465674	3930,4758,9321,9834
1361951	2441
1368073	2227,3827,4025,4556
1344500	5830,9823,24535,22441,6489,6491
1371812	2176
1367984	6664,8403,19912
1469878	3200,3827,4598,4643,3727,24685,24687,24690,24691
1360830	9710,4283,5830
1360658	587,2176,3838,4484
1460615	2843,3931,4264,2842
1371346	2712
1400567	9985,21842
1483157	2196,3838,4504,5939,2176,4499,3085
1362361	5830,9710,6310
1465828	2175,5939
1365164	5144
1520415	2290
1366627	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1465112	2175
1405867	5830,5846,2304
1473155	9907,11802
1360257	3838,3727,5939,10375
1424887	2933,4143
1357258	2540,4199
1493089	3642,6276,9320,3546,4927,9321
1353175	2290
1466980	2196,3838,4504,5939,2176,4499
621346	5967
1359781	6317,6836
1336345	3827,5022
1317569	9367,13392
1359707	3727,5939
1357656	5830,10041
1356266	3003,5250,5323,2830,4758,3724
576394	9321
1342894	5830,10041
1467836	2933,4143,2290,13135,2937
1350307	70,3838,3846,3930,4994,6212,3708
1457840	2917,3827,2175,2925
1368016	4518,2873
1346796	3838,10375
1469829	12037,19152,24495,3200,24685,24687,24690,24691
1461276	2933,4143
1326297	2313,5918,9341
1459842	162,10269,3736
1371407	3030,4667,4692,3101
1352411	2176,2909,3727,3838,4420,2290,6440
1459008	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1353989	2777,4239,3736
1370291	2413
1521409	224
1463937	2196,3838,4504,5939,2176,4499
979771	3547,4928,9320
1260721	2196,3838,4504,5939
1344749	4925,9773
1378239	5830,5846
1514963	5849,9490
1472976	3727
1470702	3200,24685,24687,24690,24691
1361170	2888,3721,4283,12251,23642
1376953	2176,2353,4499,3708,16887
1387342	4639,5908,2684
1425481	7744,9710,9836
1344409	3736,4927,8976,9320,4929,10015,3671
1083582	2175
1515083	9985,13038
1352046	3228,5250,2196,3838,4504,5939,19030
295331	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
1334893	10026,12002,13063,4649,2500
1461886	2888,4283,4851,5830,9710,10968
1470239	3736,4457,13828,15136,15137
1334023	155,157,4504
1355277	5830,9985
487279	4977,8535,9320
1340702	5939,3727,3200,24685,24687,24690,24691
1424820	140,3930,4994,22638,6212,9320,3708,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1457617	20992
1466020	8565,9237,9320
1365573	2933,4143,6082
1410412	2308,3949,4691,5830,9710
1363248	10005
1353715	3003,5250,5323,2830,4758
466162	3727,4994,9480
1460320	2543
1376169	4283,9321
5041	5765,5830
1347659	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1352420	3200,4643,5939,24685,24687,24690,24691
1468676	2246,9342,10211,12936,3708
1365083	3546,4970,9320
1395948	5795,16569
1353864	4591,13917,24336
1457069	3737
1372487	2290
1466166	2290,5830,16640
451132	2176,3736,2175,2792
1459954	3736,10082,162,10269,3642,6276,9320,3546,4927,9321
1464811	2176,5939
1348345	2933,4143,2290,13135,2937
1515205	4283,9710,648,7860,10908,12048,19199
1474271	2290
1369385	2463
1527048	9986,2441
1527124	2176,3838,4499,5939
279446	10375
1391131	3721,9506,24783
1072160	3043,3736,4602,3045,3052
1361584	5830,9710
91410	2463
1347480	9710,3722,6106
1457999	9292,9691,21355,21380
1459714	2546,6682
1470017	162,3172,3736,3930,4556,4561,3180,4569,6942
929782	2175,5939
1472965	2196,3838,4504,5939
1463605	20006
1346916	10203
1462196	162,10269,3736
1386046	3642,6276,9320,3546,4927,9321
1468265	4541,10081,2290,2416
1527774	2290
1355830	2422,3736,4535
1396540	9710
1344702	18831
1401623	5830,9710,21295,2466,2467,2468,2469
1429432	9321,18269
1179618	7550,17817,17818
1508906	3736,4927,8976,9320,4929,9321,10015,6205
1345832	3546,4927,9321
1156634	2290
1373518	2198,3838,4440,4504
1381415	3572,4937,9320,3547
1354446	9321
1361107	2623,4639,2625
1514443	3736,10082,162,10269,4927,9321,18135,8752
1349397	3664,4940,9321
1461419	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1362154	3228,5250,154,157
1484533	2290,5830,23823
1517507	5830,9710
1370077	3200,3827,4598,4643,24685,24687,24690,24691
1351536	3228,5250,4504,155,157,3736,154,9320,9581,9970,3044,10446
1457749	3642,6276,9320,3546,4927,9321
1366290	9977,3025
1368810	3642,6276,9320,3546,4927,9321
1355214	2244,3736,4051,5113
1340994	3166
1502297	2888,3721,4283,12251
383878	2290,5830,23296
1379840	2196,3838,4504,5939
1379602	5830,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1414368	2176,2356,4500,2357,2358,2359,16888
1355069	3546,4927,9320
1412760	3200,24685,24687,24690,24691
1359404	9907,11802
1414164	18831
1372139	5765,5830
1459154	2356,4499,162,2290,19375
1022474	2365,3736,4421,4440,4468,3827,2176
1461027	3172,3736,4556
1000208	3727,2460,5962
1353339	2393
1366057	3708
1458682	5830,9710,21913
1213147	2290,19375,23921
1517401	3023,4143
1358299	5939,3200,24685,24687,24690,24691
1378222	2888,3721,4283,12251,10970
1345858	9821,23919,4234,6431
1352935	3727,5939,3200,24685,24687,24690,24691
1459591	2590,4369,2596,9320,9321,4383
1457878	3085,4598
1471621	2244,3736,4051,5113
1470624	2196,3838,4504,5939,2176,4499
1354193	5830,9985
1356560	3721,4283,9321,9710,23919
1373810	5830,10024
1467101	8851,9211,9321,21106
380001	3727
1460656	3737,5344,2378,3727,4994,5019,5250,3827,8400
1520750	10964
1460046	2888,4283,4851,5830,9710,10964
1468300	2805,3838,9784
1349421	9320
1459185	3166
1459123	2290
1525696	5830,6075,2472,6557,10782,10783,10784,10785,11399,19209,19260,19334,19342
255043	3727
1421044	23329
1376197	9985
1327835	2196,3838,4504,19030,21401
1356109	2939,4143
1391601	2196,3838,4504,5939
1355721	2175,2910,4466,9986
1365719	2943,4143,6938
1421410	3109
1517698	5143,9751,3727,3978,4601,6664,9876,23919,312
1517977	13917
1338681	3737
734939	3838,5073,5143,22806
1467419	2175
1342684	3782,20989
1360087	4636,4994,9986,14070
864862	4591,9551,24336
929709	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
688055	3727,5939
1366789	2389,6836
1470802	5830,9710
1393207	2376
1357238	4283,9858
1402204	3727,4595,4994,9480,13011,6212,13025,3708
1352511	2227,3827,4025,4556
1354841	4977,8535,9320
397873	3642,6276,9320,3546,4927,9321
1428371	2290
527972	2824
1359537	5323,3082
1464456	2176,3838,4499,5939
1377315	5830,9710,14950
1461958	3087,3089,3090,4132,6080,6240,10186,10187,10190
1458008	3043,3736,4602,3045
1348796	4977,8535,9320,9321
1396078	4925,9773
1470617	3737,4050,5112,3530,5113,18722,24507,2378
1370071	2744
1377615	4918,21295,3145
1420635	2888,3721,4283,12251,10970
1466463	2196,3838,4504,5939
1327772	2509,4646
1456897	4283,9710,648,7860,10908,12048,19199
1369652	3043,3736,4602,3045,3052
1320430	3868,4501,2176
1420312	3727
1332941	13917
1357015	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1411872	2246,3827
1353274	2227,4556,9241,3827,4025
1380854	9986,2441
1355718	2832,2834
785631	2176,3838,4499,5939
1351143	10079,2483
1352762	3727,3073
1520448	2290,5830,23413
1458059	2233,4591,2975,12948,17567
1514464	3546,4927,9321
532806	4283,9710,7744
1472182	2216,4541
1359617	9321
281407	2196,3838,4504,5939
1393585	2176,2356,4499,2357,2358,2359,16888
1356267	5939
1468507	3736,6988,13161,10077
377110	586,2180,3838,4483
1463040	2175,3827,5939
1344744	8565,9237,9320
1375874	2457,4856
1469674	3721,9710,22334
1358610	4143,9320,9957
1395229	108,3736,9573,9970,2464
1525581	9985,6508
1433997	2196,3838,4504,5939,2176,4499
1467868	3737,5344,3827,8400
1347361	2888,3721,4283,12251,5804
1355018	2195,2910,3838,4448,2909,4440,2176,2290,18089,19229
1464006	2176,3838,4499,5939
1504758	5830,2327,6706,6913,2807
1313975	2290,22120
1472762	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1361847	23760
1466582	9710
1447430	2290
1353134	3708
1373836	9985,6142
1469313	2290,19375,23921,19356
1373213	2536,4283,5077
1457506	6419,13507,21106
1125407	3642,6276,9320,3546,4927,9321,6508
1520950	9837
1369325	2196,3838,4504,5939
1370577	9320
1357461	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
1407671	3727,17674
1353568	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1369087	2176,2356,3838,4499,21401
1357492	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1457722	9710,23919,2290,23873
218388	3930,5020
1361592	6833
1369614	2176,3838,4499,5939
1371976	3727,5939
1466778	5830,9985
1335428	2304
1523072	20001
1458000	3727
1327631	3200,24685,24687,24690,24691
1357510	3736,9573,9581,3005
1350035	3200,24685,24687,24690,24691
782796	4642,3727
1366254	9480
1521754	3642,6276,9320,3546,4927,9321
1358575	162,3172,3736,3930,4556,4561,3191,4580
1460560	2290,3007
1370155	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1467477	2196,3838,4504,5939,2176,4499
1469957	4283,9710,23919,2351,9320,6667,10094,2290
1391270	3664,4940,9321
1472370	2439,4656,2484
309820	2244,3736,4051,5113
1469933	2461
1181374	3724
1365394	5830,9940,6667,9967,13063,2336,15848
1361321	2175,3827
1471541	5967
1368516	2909,4440,6470
1459946	5746,5939,15147
1472682	2632,4639,2628
1362234	4639,5909,9985,21401,2659
1468332	5830,9710,14950
1470245	2948,3724,9320
1459637	2290,5830
1514151	9985
1473114	4443,2290,4440,2361
1383663	5765,5830
1393015	110,2822
1462711	3043,3736,4602,3052
1355956	20187
1391563	3827,5250,3052
1425915	9710,4283,5830
1514277	2888,3721,4283,12251
1465157	162,3172,3736,3930,4556,4561,3180,4569,6942
1347451	2196,3838,4504,5939
1358201	162,3172,3736,3930,4556,4561,3185,4574
1414922	3727
1434831	5939,9710,5788
1470865	3827,4996,4927
10958	9710,3722,6106
1404658	2196,3838,4504,5939
1384372	3642,6276,9320,3546,4927,9321,6508
1347471	15998
1365233	5939,648,7860,10908,12048,19199
1453876	4924,10005,23389
1352160	2176,3838,4499,5939
1368973	3736,4591,24336,3028
1346313	9977,23527
1469040	3433,3827,15148,3724
1366533	2175,3736,5716,2792,2216,3838,10013
1458404	2306
423021	9367,13392
1357732	2528,4924,2530
1375346	5939,9710,2393
1355794	4598
1360019	3736,10082,162,10269,4927,9321,18135,6209
1363783	3114,6791,9710,21336
1385490	2888,4283,4851,5830,9710,10026,10964
1354732	3101,4691,9710
1386107	2196,3838,4504,5939,2176,4499
1378796	2175,3736,5716,2792
1386680	3642,6276,9320,3546,4927,9321
1470104	2933,4143,2945
1467190	2227,3827,4025,4556,9241
1392453	2176,3736,4429,5778,3838
1460410	2890
851986	2176
369536	3932,5640
1467480	2176,2356,4499,2357,2358,2359,16888
1346069	13917,2175,5939,3827
1367462	2175,2216,3838,4542,2233,2975,12948,17567
1329074	2175,5939
1448643	12037,19152,24495,3200,24685,24687,24690,24691
1354371	162,10269,2244,5113,13175,3736,10082
1461325	3708,3935,4927,3933,4994,8790,2824
1354322	2700,4639,5908,11413
1469543	6476
950541	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1423438	3736,162,10269,3727,11802,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1352645	3827,12091,2216
1414307	2175,5939,6387,10509,19237,19238
1471516	2175,2792,3736,5716
1348210	3422,3827,14847
1375137	2849,6691,9710
1386223	9691,21380
1327588	2290,5830
1397762	2933,4143
1390564	2657,4642,5939
1350684	2196,3838,4504,5939,2176,4499
1377853	3433,3827,15148
1358009	2290,5830,243,6076,11137,19296
1384363	17652,18107,19611
1471488	3727,4595,4994,9480,13025,6212,4927
1371980	111,10420,10461,10467,19331
1467071	2216,3708
85830	5010,9480
1470974	2941,9510
1458080	3091,3093
1416628	3043,3736,4602,3045,3052
1464031	2933,4143,2946,6462
1351464	524,585,2176
1463933	3727,5021
1349040	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1384128	2809,4689,4700
1467828	4977,8535,9320,4927
388328	2176,3736,2175,2792,3727,5939,3838
1357738	2290,5830,2433
1471355	9977,2216,3025,3838,19096,4499,13967
1370057	2196,3838,4504,5939
535508	9710
1457499	2888,4283,4851
1446546	5830,2290,13044,13063
1468913	2933,4143
1465839	6284,2755,4691,2216,3930
1352921	3727,5239,17271
1390193	5830,9710,21295,22394
1346663	3546,4927,9320
1181945	4999,13066
1473443	3708
1350492	3976,3981,4599,6614,9321,5906
1384171	2176,3838,4499,5939,6485
1468995	2992,4261
1351716	4283,9710
1389490	2706,4024,4642,2707
1358509	70,3838,3846,3930,4994,6212,3708
1456448	2175,3736,5716,2792
221008	3713
1360033	3727,5939
1402357	7744
1352932	9907,11802,3029,9504,12048
1346200	586,2180,3838,4483,3736,10082,162,10269,3708,6209
1354798	2632,4639,2628
1363181	2176
1364690	4650,10024,3153
1365931	6248,6444
1348998	2933,4143,2290,13135,16745
1355441	3200,24685,24687,24690,24691
1392057	2613,4024,4642,2706,2707
1467289	3708
1382395	3125,3930,13155
1461685	2463
1410462	3708
1363685	2290,4160,5830
1360896	3037,6703,5830,9805
1478270	3642,6276,9320,3546,4927,9321
1347392	2986,3736,4260,2985,10236
1465646	2463
772364	2176,3863,4421
1346089	9710,23919,3930,19912,2586,4283
277689	3737,2378,24058
1369443	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
674635	5830,9636,2502
1388761	2862
1315035	6773,11509,2342
1355225	4283,9710,12251,21336,7744,2854
1524903	5939,9710,5788
1355105	3052
1407825	10026,12002,13063,2757,4666
696978	2888,3721,4283,12251,20992
1050828	2176,3736
1343656	4283
1352859	4127,6244
1125561	3043,3736,4602,3045,3052
789440	4283,9710,7744,2423,6507,6936
1374606	15998
1363935	3546,4927,9321,9320,6508
1468444	3546,4927,9320
1467834	9320
1459244	3043,3736,4602,3045,3052
1354967	8565,9237,9320
1350781	4929,5991,9320
1359495	2176,2353,3838,4421,16887
1472667	6248,6444
887317	4918,21295,3145
1353768	9320
1458414	9985,2290,10322
1361974	5830,9710,14950
1463241	5939,9710,5788
424150	3736,9573,9581,2887,3930,5967,5830,9971
1374278	2356,3838,4499
1390202	5846
1363946	3930,9642,2812
1473162	3708
1358961	10024
1472365	9321
1345578	2198,3871,4515
1361233	2632,4639
1405329	3846,4927
1471661	4285,5816,4283,9858
90497	5830,9710,2723
99173	5830,9710,21913
1350532	2334
1454488	2196,3838,4504,5939,2176,4499
1459279	3043,3736,4602,3045,3075
1528964	3737,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1357262	3117,6661
1471267	2512,4369,2528,4924,2290,3736,5830,4650,9805,9943
1344318	5830,6141,9529
473652	281,10024
474639	9320
1382391	2176,3838,4499,5939
1470783	5830,6141,2507
1514730	20812,20990
1466176	9320,3706,4994,3727,9480
1347340	4994
1364723	5765,5830
1461253	3433,3827,15148
1467456	3011,6721,2290,3736
1380035	3091,3093
1345016	4443,2290,4440,9985,502,3202,10228,11389,19198
1358396	5830,2290,3708,2719
743341	9321
987148	9320,12906,21296
1469638	3737
756278	2175,3736,5716,2792
1387882	2227,3827,4025,4556
1315064	648,7860,10908,12048,19199
1360575	162,10269,3736,2679,5813,5987,13282
1361715	9985,2909,18089,19229
1403146	2909,18089,19229
1054095	6724
1361145	2175,3827,5939
1370661	3200,24685,24687,24690,24691
1466449	9367,13392
1366220	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1406207	5005,9320
1463261	9320
1379800	2196,3838,4504,5939,2176,4499
1359689	3724,3727,9320
1366483	2175,3827
1342593	2632,4639,2628
1459850	2176,3864,4514,2356,4499,2357,2358,2359,16888
1459194	9946
1468646	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
1365805	4650,13063,2559
1373757	5053,9321
1329534	2175
1461849	3023,4143,22318
29096	2441
1366639	2337,6695,5939,6284
1357094	9710
1472694	3043,3736,4602,3045,3052
1361277	5830,9710
1369865	2175,3838,5939
1352490	3043,3736,4602,3045
1361523	524,585,2176
1470486	2446
1467623	9710,23919,9863
1473144	3727,5939,4499,3184
1367347	2196,3838,4504,5939
1372336	2956,3978,10614
1379507	5830,9710,2473
824442	5830,9985,3166
1462376	4283,9710
1353476	281,3115,6762,19387,6770
1360525	4650,13063,2290,5830,3155,6697
1470900	3228,5270,11290,3737,5250
1403439	2175,5846,15094
1468092	3736,9321,9691,18135,21380,9292,9320,21355
1347330	18831
1461646	3664,4940,9321
1457366	2368,4440,2360
1335488	3727,5939
1332168	2657,4642
1350560	2933,4143,2946,4200,6462
1321964	2196,3838,4504,5939,2176,4499,6485
1458724	2290,5830,3838,4440,5766,2551,2554,2555,2556,2557,2558,2829,4135
1010869	2196,3838,4504,5939
1379744	5830,6611
1373580	9321
1373182	2175,5939,2216
1399322	3736,10082,162,10269
1373932	2196,3838,4504,5939
211098	5830,10024
1468952	2244,3736,4051,5113
1457147	2290,5830
674308	5830,9710
1372929	3736,4591,24336,3727,19405
1392598	3433,3827,15148
1400921	5240,2290,4143,13135,2934
1350429	3727,5939
4651	2196,3838,4504,5939
1459316	2176,2450,3736,3838,4448,2175,2792,9985
1360511	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1369898	2763,4873,10267
1473042	2933,4143,6082
1465853	2290,5830,13580
1371617	222,663,4002
1345233	9320,12906,21296
1460490	10079,2483
1472710	171,2924
1468473	9367,13392
1373413	2588,4882
1472659	23498
1379543	5830,6724,2486,6721
1471419	3708,2387,5921,19188,19293
1411273	3736,6711,9320,9971
712866	2196,3838,4504,5939,2176,4499
1320602	3043,3736,4602,3052
1360085	2176
1385877	2176,3736,2175,2792
1457170	2290,2343
1522085	4639,5907,6110
1387625	5830,9710
1387732	3043,3736,4602,3045,3052
1334374	4283,12251,21336,9710,13044,6139
1364489	3721,4283,6664,7744,2888,12251,9710
1368430	2933,4143,2946,6462
1471273	2657,3827,4642
1346184	9292,9691,21355,21380
1367443	2227,3827,4025,4556
1457802	2196,3838,4504,5939,2176,4499
1501576	2290,9320
1461099	3583,4930,9320
1354041	3935,6212,8400
1359987	3827,2175,5939
1460188	2378,3737,2229,3827,4558,10375
1362321	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1356647	2290,5830
1470743	2356,2357,2358,2359,16888
1363587	5830,9940,6667,9967,13063,110,2800
1365070	5939,9710,2393
1383433	4212,6107,10005
1467368	5830,6141,22161
1349818	3642,6276,9320,3546,4927,9321
1458329	9985,3128
1364351	2227,3827,4025,4556
1345667	25109
1362247	10007,10005,2481
696936	2854
1406275	2227,3827,4025,4556
1466215	5765,5830,2972
184274	3145,4918,21295
1381597	2863,4273,9823,24535,9826
923687	3052
1375508	2234
1462756	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156
1367644	6638,24535,21464
1406909	2176
1365713	19203,19290,19347,24588
1380246	22223
1460636	5830,5846,2304
1367764	3043,3736,4602,3079,6711,9320,9971,3052
1390317	2933,4143,2744
1325357	162,10269,3736
1371137	3827
1462937	2933,3782,4143,13137,6429
662756	3727,5939,3200,24685,24687,24690,24691
1348575	9320
1386547	5830,9823,24535,22441,6489,6491
1349541	3043,3736,4602,3045,4542,10086
1372073	4758,5830
1364398	3727,9366,3708
175336	2499,9806,17700
1367745	2175,3827,5939
1404317	10973
1349717	22360
1457404	21866
1434907	4143,10005,2290,2539
1528018	2353,4421,162,2176,2175,4301,16887
1516812	9710,23919,2290,11420
1470874	3214
1470889	45,4624,9320,2607
1414818	2928,5721,2290,2916
1460420	3546,4927,9321,9320
1359393	5939
