#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
1463009	2946	chitinase activity	molecular_function	GO:0004568
1463009	4200	chitin catabolic process	biological_process	GO:0006032
1463009	6462	endochitinase activity	molecular_function	GO:0008843
1463036	2175	nucleic acid binding	molecular_function	GO:0003676
1463040	2175	nucleic acid binding	molecular_function	GO:0003676
1463040	3827	intracellular	cellular_component	GO:0005622
1463040	5939	zinc ion binding	molecular_function	GO:0008270
1463067	21330	intracellular transport	biological_process	GO:0046907
1463067	3838	nucleus	cellular_component	GO:0005634
1463067	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1463072	3736	ATP binding	molecular_function	GO:0005524
1463072	10082	ATPase activity	molecular_function	GO:0016887
1463072	162	nucleotide binding	molecular_function	GO:0000166
1463072	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1463072	4927	transport	biological_process	GO:0006810
1463072	9321	integral to membrane	cellular_component	GO:0016021
1463072	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1463072	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1463072	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1463072	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1463072	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1463072	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1463072	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1463072	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1463072	18132	ATPase activity, coupled	molecular_function	GO:0042623
1463072	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1463072	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1463108	5830	metabolic process	biological_process	GO:0008152
1463108	9710	oxidoreductase activity	molecular_function	GO:0016491
1463120	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
1463120	19323	cyanophycinase activity	molecular_function	GO:0043859
1463120	24583	regulation of hydrolase activity	biological_process	GO:0051336
1463152	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1463152	19152	post-translational protein modification	biological_process	GO:0043687
1463152	24495	regulation of protein metabolic process	biological_process	GO:0051246
1463152	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1463152	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1463152	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1463152	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1463152	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1463164	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1463164	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1463204	5830	metabolic process	biological_process	GO:0008152
1463204	6579	phosphoglycolate phosphatase activity	molecular_function	GO:0008967
1463204	125	glycerol-1-phosphatase activity	molecular_function	GO:0000121
1463212	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
1463212	9211	tetracycline transport	biological_process	GO:0015904
1463212	9321	integral to membrane	cellular_component	GO:0016021
1463212	21106	response to antibiotic	biological_process	GO:0046677
1463241	5939	zinc ion binding	molecular_function	GO:0008270
1463241	9710	oxidoreductase activity	molecular_function	GO:0016491
1463241	5788	alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0008106
1463261	9320	membrane	cellular_component	GO:0016020
1463263	2996	lysophospholipase activity	molecular_function	GO:0004622
1463292	3708	binding	molecular_function	GO:0005488
1463296	2196	transcription factor activity	molecular_function	GO:0003700
1463296	3838	nucleus	cellular_component	GO:0005634
1463296	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1463296	5939	zinc ion binding	molecular_function	GO:0008270
1463296	2176	DNA binding	molecular_function	GO:0003677
1463296	4499	transcription	biological_process	GO:0006350
1463315	5830	metabolic process	biological_process	GO:0008152
1463315	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
1463318	3023	polygalacturonase activity	molecular_function	GO:0004650
1463318	4143	carbohydrate metabolic process	biological_process	GO:0005975
1463318	22318	galacturan 1,4-alpha-galacturonidase activity	molecular_function	GO:0047911
1463355	9946	transferase activity, transferring groups other than amino-acyl groups	molecular_function	GO:0016747
1463417	2994	phospholipase activity	molecular_function	GO:0004620
1463417	6987	phospholipid catabolic process	biological_process	GO:0009395
1463417	5830	metabolic process	biological_process	GO:0008152
1463417	2997	phospholipase A2 activity	molecular_function	GO:0004623
1463417	2998	secreted phospholipase A2 activity	molecular_function	GO:0004624
1463417	2999	calcium-dependent secreted phospholipase A2 activity	molecular_function	GO:0004625
1463417	3000	cytosolic phospholipase A2 activity	molecular_function	GO:0004626
1463417	3001	calcium-dependent cytosolic phospholipase A2 activity	molecular_function	GO:0004627
1463417	3002	calcium-independent cytosolic phospholipase A2 activity	molecular_function	GO:0004628
1463417	21910	calcium-dependent phospholipase A2 activity	molecular_function	GO:0047498
1463417	21911	calcium-independent phospholipase A2 activity	molecular_function	GO:0047499
1463422	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1463497	9321	integral to membrane	cellular_component	GO:0016021
1463527	5830	metabolic process	biological_process	GO:0008152
1463527	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
1463527	2507	arylsulfatase activity	molecular_function	GO:0004065
1463538	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1463538	6276	carbohydrate transport	biological_process	GO:0008643
1463538	9320	membrane	cellular_component	GO:0016020
1463538	3546	transporter activity	molecular_function	GO:0005215
1463538	4927	transport	biological_process	GO:0006810
1463538	9321	integral to membrane	cellular_component	GO:0016021
1463538	6508	guanine deaminase activity	molecular_function	GO:0008892
1463547	9367	mRNA metabolic process	biological_process	GO:0016071
1463547	13392	ribonucleoprotein complex	cellular_component	GO:0030529
1463605	20006	9-cis-epoxycarotenoid dioxygenase activity	molecular_function	GO:0045549
1463617	5830	metabolic process	biological_process	GO:0008152
1463617	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
1463617	2821	iduronate-2-sulfatase activity	molecular_function	GO:0004423
1463618	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1463618	6276	carbohydrate transport	biological_process	GO:0008643
1463618	9320	membrane	cellular_component	GO:0016020
1463618	3546	transporter activity	molecular_function	GO:0005215
1463618	4927	transport	biological_process	GO:0006810
1463618	9321	integral to membrane	cellular_component	GO:0016021
1463630	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
1463630	9321	integral to membrane	cellular_component	GO:0016021
1463630	10330	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	GO:0017176
1463637	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
1463637	19152	post-translational protein modification	biological_process	GO:0043687
1463637	24495	regulation of protein metabolic process	biological_process	GO:0051246
1463637	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
1463637	4283	electron transport	biological_process	GO:0006118
1463637	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
1463637	5830	metabolic process	biological_process	GO:0008152
1463637	23919	FAD binding	molecular_function	GO:0050660
1463647	5830	metabolic process	biological_process	GO:0008152
1463647	10041	carbon-sulfur lyase activity	molecular_function	GO:0016846
1463672	2738	fructose-bisphosphate aldolase activity	molecular_function	GO:0004332
1463672	4261	glycolysis	biological_process	GO:0006096
1463672	5939	zinc ion binding	molecular_function	GO:0008270
1463770	3727	protein binding	molecular_function	GO:0005515
1463770	4994	intracellular protein transport	biological_process	GO:0006886
1463770	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
1463770	5939	zinc ion binding	molecular_function	GO:0008270
1463770	13021	COPII vesicle coat	cellular_component	GO:0030127
1463811	9320	membrane	cellular_component	GO:0016020
1463826	2615	aminopeptidase activity	molecular_function	GO:0004177
1463826	4639	proteolysis	biological_process	GO:0006508
1463826	10000	prolyl aminopeptidase activity	molecular_function	GO:0016804
1463827	3546	transporter activity	molecular_function	GO:0005215
1463827	4927	transport	biological_process	GO:0006810
1463827	9320	membrane	cellular_component	GO:0016020
1463834	3043	protein kinase activity	molecular_function	GO:0004672
1463834	3736	ATP binding	molecular_function	GO:0005524
1463834	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1463834	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1463834	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1463834	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1463834	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1463834	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1463834	3050	casein kinase activity	molecular_function	GO:0004680
1463834	3051	casein kinase I activity	molecular_function	GO:0004681
1463834	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1463834	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1463834	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1463834	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1463834	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1463834	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1463834	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1463834	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1463834	3071	JUN kinase activity	molecular_function	GO:0004705
1463834	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1463834	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1463834	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1463834	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1463834	3084	Janus kinase activity	molecular_function	GO:0004718
1463834	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1463834	6005	MP kinase activity	molecular_function	GO:0008339
1463834	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1463834	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1463834	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1463834	10103	SAP kinase activity	molecular_function	GO:0016909
1463834	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1463834	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1463834	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1463839	2290	catalytic activity	molecular_function	GO:0003824
1463839	5830	metabolic process	biological_process	GO:0008152
1463839	2526	branched-chain-amino-acid transaminase activity	molecular_function	GO:0004084
1463839	6690	branched chain family amino acid metabolic process	biological_process	GO:0009081
1463865	2615	aminopeptidase activity	molecular_function	GO:0004177
1463865	4639	proteolysis	biological_process	GO:0006508
1463865	10000	prolyl aminopeptidase activity	molecular_function	GO:0016804
1463919	3546	transporter activity	molecular_function	GO:0005215
1463919	4927	transport	biological_process	GO:0006810
1463919	9321	integral to membrane	cellular_component	GO:0016021
1463931	2290	catalytic activity	molecular_function	GO:0003824
1463931	4143	carbohydrate metabolic process	biological_process	GO:0005975
1463931	18659	cation binding	molecular_function	GO:0043169
1463931	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1463931	3724	calcium ion binding	molecular_function	GO:0005509
1463931	2935	alpha-amylase activity	molecular_function	GO:0004556
1463933	3727	protein binding	molecular_function	GO:0005515
1463933	5021	apoptosis	biological_process	GO:0006915
1463937	2196	transcription factor activity	molecular_function	GO:0003700
1463937	3838	nucleus	cellular_component	GO:0005634
1463937	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1463937	5939	zinc ion binding	molecular_function	GO:0008270
1463937	2176	DNA binding	molecular_function	GO:0003677
1463937	4499	transcription	biological_process	GO:0006350
1463951	5053	response to stress	biological_process	GO:0006950
1463951	9321	integral to membrane	cellular_component	GO:0016021
1464006	2176	DNA binding	molecular_function	GO:0003677
1464006	3838	nucleus	cellular_component	GO:0005634
1464006	4499	transcription	biological_process	GO:0006350
1464006	5939	zinc ion binding	molecular_function	GO:0008270
1464021	6425	carboxymethylenebutenolidase activity	molecular_function	GO:0008806
1464025	2290	catalytic activity	molecular_function	GO:0003824
1464031	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1464031	4143	carbohydrate metabolic process	biological_process	GO:0005975
1464031	2946	chitinase activity	molecular_function	GO:0004568
1464031	6462	endochitinase activity	molecular_function	GO:0008843
1464035	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1464055	9710	oxidoreductase activity	molecular_function	GO:0016491
1464055	23919	FAD binding	molecular_function	GO:0050660
1464055	2290	catalytic activity	molecular_function	GO:0003824
1464055	11420	cytokinin dehydrogenase activity	molecular_function	GO:0019139
1464070	2441	acid phosphatase activity	molecular_function	GO:0003993
1464079	2888	monooxygenase activity	molecular_function	GO:0004497
1464079	4283	electron transport	biological_process	GO:0006118
1464079	4851	aromatic compound metabolic process	biological_process	GO:0006725
1464079	5830	metabolic process	biological_process	GO:0008152
1464079	9710	oxidoreductase activity	molecular_function	GO:0016491
1464079	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
1464080	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
1464116	2175	nucleic acid binding	molecular_function	GO:0003676
1464116	3838	nucleus	cellular_component	GO:0005634
1464116	5939	zinc ion binding	molecular_function	GO:0008270
1464119	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
1464119	21295	metal ion binding	molecular_function	GO:0046872
1464119	6403	agmatinase activity	molecular_function	GO:0008783
1464162	2175	nucleic acid binding	molecular_function	GO:0003676
1464172	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1464172	6276	carbohydrate transport	biological_process	GO:0008643
1464172	9320	membrane	cellular_component	GO:0016020
1464172	3546	transporter activity	molecular_function	GO:0005215
1464172	4927	transport	biological_process	GO:0006810
1464172	9321	integral to membrane	cellular_component	GO:0016021
1464186	3052	protein kinase CK2 activity	molecular_function	GO:0004682
1464258	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1464258	4143	carbohydrate metabolic process	biological_process	GO:0005975
1464280	9985	hydrolase activity	molecular_function	GO:0016787
1464280	6771	nucleotide catabolic process	biological_process	GO:0009166
1464280	5923	5'-nucleotidase activity	molecular_function	GO:0008253
1464280	10329	IMP-GMP specific 5'-nucleotidase activity	molecular_function	GO:0017175
1464285	4896	porphyrin biosynthetic process	biological_process	GO:0006779
1464288	3721	iron ion binding	molecular_function	GO:0005506
1464288	4283	electron transport	biological_process	GO:0006118
1464288	9321	integral to membrane	cellular_component	GO:0016021
1464288	9710	oxidoreductase activity	molecular_function	GO:0016491
1464288	23919	FAD binding	molecular_function	GO:0050660
1464288	287	ferric-chelate reductase activity	molecular_function	GO:0000293
1464309	3546	transporter activity	molecular_function	GO:0005215
1464309	4927	transport	biological_process	GO:0006810
1464309	9320	membrane	cellular_component	GO:0016020
1464325	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
1464325	6276	carbohydrate transport	biological_process	GO:0008643
1464325	9320	membrane	cellular_component	GO:0016020
1464325	3546	transporter activity	molecular_function	GO:0005215
1464325	4927	transport	biological_process	GO:0006810
1464325	9321	integral to membrane	cellular_component	GO:0016021
1464325	6508	guanine deaminase activity	molecular_function	GO:0008892
1464332	9710	oxidoreductase activity	molecular_function	GO:0016491
1464332	23919	FAD binding	molecular_function	GO:0050660
1464332	2290	catalytic activity	molecular_function	GO:0003824
1464337	2196	transcription factor activity	molecular_function	GO:0003700
1464337	3838	nucleus	cellular_component	GO:0005634
1464337	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1464337	5939	zinc ion binding	molecular_function	GO:0008270
1464337	2176	DNA binding	molecular_function	GO:0003677
1464337	4499	transcription	biological_process	GO:0006350
1464338	4925	regulation of nitrogen utilization	biological_process	GO:0006808
1464338	9773	transcription repressor activity	molecular_function	GO:0016564
1464368	5830	metabolic process	biological_process	GO:0008152
1464368	9710	oxidoreductase activity	molecular_function	GO:0016491
1464401	2290	catalytic activity	molecular_function	GO:0003824
1464401	5830	metabolic process	biological_process	GO:0008152
1464401	974	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	GO:0001760
1464415	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1464415	3782	extracellular region	cellular_component	GO:0005576
1464415	4143	carbohydrate metabolic process	biological_process	GO:0005975
1464415	13137	cellulose binding	molecular_function	GO:0030248
1464415	2946	chitinase activity	molecular_function	GO:0004568
1464415	6462	endochitinase activity	molecular_function	GO:0008843
1464432	3727	protein binding	molecular_function	GO:0005515
1464432	3930	cytoplasm	cellular_component	GO:0005737
1464456	2176	DNA binding	molecular_function	GO:0003677
1464456	3838	nucleus	cellular_component	GO:0005634
1464456	4499	transcription	biological_process	GO:0006350
1464456	5939	zinc ion binding	molecular_function	GO:0008270
1464494	5830	metabolic process	biological_process	GO:0008152
1464494	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
1464494	2507	arylsulfatase activity	molecular_function	GO:0004065
1464547	2176	DNA binding	molecular_function	GO:0003677
1464547	3838	nucleus	cellular_component	GO:0005634
1464547	4499	transcription	biological_process	GO:0006350
1464547	5939	zinc ion binding	molecular_function	GO:0008270
1464568	5830	metabolic process	biological_process	GO:0008152
1464568	9985	hydrolase activity	molecular_function	GO:0016787
1464568	2994	phospholipase activity	molecular_function	GO:0004620
1464568	9570	lipase activity	molecular_function	GO:0016298
1464568	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
1464568	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
1464568	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
1464568	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
1464601	3429	Rab GDP-dissociation inhibitor activity	molecular_function	GO:0005093
1464601	8400	protein transport	biological_process	GO:0015031
1464603	6724	nucleoside metabolic process	biological_process	GO:0009116
1464603	2964	orotate phosphoribosyltransferase activity	molecular_function	GO:0004588
1464603	4382	pyrimidine nucleotide biosynthetic process	biological_process	GO:0006221
1464608	2613	endopeptidase activity	molecular_function	GO:0004175
1464608	4024	proteasome core complex	cellular_component	GO:0005839
1464608	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1464608	2706	threonine endopeptidase activity	molecular_function	GO:0004298
1464608	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
1464620	2175	nucleic acid binding	molecular_function	GO:0003676
1464627	2880	methylenetetrahydrofolate reductase (NADPH) activity	molecular_function	GO:0004489
1464627	4685	methionine metabolic process	biological_process	GO:0006555
1464656	3736	ATP binding	molecular_function	GO:0005524
1464656	9581	phosphorylation	biological_process	GO:0016310
1464656	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
1464656	2700	subtilase activity	molecular_function	GO:0004289
1464656	18306	identical protein binding	molecular_function	GO:0042802
1464656	18579	negative regulation of catalytic activity	biological_process	GO:0043086
1464656	21737	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	molecular_function	GO:0047323
1464687	5830	metabolic process	biological_process	GO:0008152
1464687	9710	oxidoreductase activity	molecular_function	GO:0016491
1464687	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
1464748	2227	structural constituent of ribosome	molecular_function	GO:0003735
1464748	3827	intracellular	cellular_component	GO:0005622
1464748	4025	ribosome	cellular_component	GO:0005840
1464748	4556	translation	biological_process	GO:0006412
1464753	2290	catalytic activity	molecular_function	GO:0003824
1464753	5830	metabolic process	biological_process	GO:0008152
1464753	10069	ligase activity	molecular_function	GO:0016874
1464753	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
1464753	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
1464754	2175	nucleic acid binding	molecular_function	GO:0003676
1464754	3827	intracellular	cellular_component	GO:0005622
1464756	3722	copper ion binding	molecular_function	GO:0005507
1464756	3948	mitochondrial intermembrane space	cellular_component	GO:0005758
1464756	4940	copper ion transport	biological_process	GO:0006825
1464756	9746	copper chaperone activity	molecular_function	GO:0016531
1464766	2796	hexokinase activity	molecular_function	GO:0004396
1464766	3736	ATP binding	molecular_function	GO:0005524
1464766	4261	glycolysis	biological_process	GO:0006096
1464772	3043	protein kinase activity	molecular_function	GO:0004672
1464772	3736	ATP binding	molecular_function	GO:0005524
1464772	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1464772	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1464772	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1464772	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1464772	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1464772	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1464772	3050	casein kinase activity	molecular_function	GO:0004680
1464772	3051	casein kinase I activity	molecular_function	GO:0004681
1464772	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1464772	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1464772	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1464772	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1464772	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1464772	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1464772	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1464772	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1464772	3071	JUN kinase activity	molecular_function	GO:0004705
1464772	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1464772	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1464772	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1464772	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1464772	3084	Janus kinase activity	molecular_function	GO:0004718
1464772	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1464772	6005	MP kinase activity	molecular_function	GO:0008339
1464772	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1464772	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1464772	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1464772	10103	SAP kinase activity	molecular_function	GO:0016909
1464772	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1464772	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1464772	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1464783	5939	zinc ion binding	molecular_function	GO:0008270
1464783	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1464783	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1464783	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1464783	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1464783	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1464790	4758	lipid metabolic process	biological_process	GO:0006629
1464790	5830	metabolic process	biological_process	GO:0008152
1464811	2176	DNA binding	molecular_function	GO:0003677
1464811	5939	zinc ion binding	molecular_function	GO:0008270
1464854	5939	zinc ion binding	molecular_function	GO:0008270
1464854	9985	hydrolase activity	molecular_function	GO:0016787
1464854	2290	catalytic activity	molecular_function	GO:0003824
1464854	2387	GTP cyclohydrolase activity	molecular_function	GO:0003933
1464854	5921	tRNA-specific adenosine deaminase activity	molecular_function	GO:0008251
1464854	19188	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	molecular_function	GO:0043723
1464854	19293	tRNA-specific adenosine-37 deaminase activity	molecular_function	GO:0043829
1464867	2196	transcription factor activity	molecular_function	GO:0003700
1464867	3838	nucleus	cellular_component	GO:0005634
1464867	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1464867	5939	zinc ion binding	molecular_function	GO:0008270
1464919	3724	calcium ion binding	molecular_function	GO:0005509
1464922	2290	catalytic activity	molecular_function	GO:0003824
1464922	5830	metabolic process	biological_process	GO:0008152
1464929	150	ubiquitin ligase complex	cellular_component	GO:0000151
1464929	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1464929	9776	protein ubiquitination	biological_process	GO:0016567
1464929	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1464929	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1464929	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1464929	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1464937	4283	electron transport	biological_process	GO:0006118
1464937	9320	membrane	cellular_component	GO:0016020
1464948	2196	transcription factor activity	molecular_function	GO:0003700
1464948	3838	nucleus	cellular_component	GO:0005634
1464948	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1464948	5939	zinc ion binding	molecular_function	GO:0008270
1465012	2290	catalytic activity	molecular_function	GO:0003824
1465012	5830	metabolic process	biological_process	GO:0008152
1465012	3838	nucleus	cellular_component	GO:0005634
1465012	5814	transcription factor binding	molecular_function	GO:0008134
1465074	9367	mRNA metabolic process	biological_process	GO:0016071
1465074	13392	ribonucleoprotein complex	cellular_component	GO:0030529
1465089	2175	nucleic acid binding	molecular_function	GO:0003676
1465089	3827	intracellular	cellular_component	GO:0005622
1465090	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
1465103	13917	heat shock protein binding	molecular_function	GO:0031072
1465112	2175	nucleic acid binding	molecular_function	GO:0003676
1465125	9710	oxidoreductase activity	molecular_function	GO:0016491
1465125	3722	copper ion binding	molecular_function	GO:0005507
1465125	6106	L-ascorbate oxidase activity	molecular_function	GO:0008447
1465157	162	nucleotide binding	molecular_function	GO:0000166
1465157	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
1465157	3736	ATP binding	molecular_function	GO:0005524
1465157	3930	cytoplasm	cellular_component	GO:0005737
1465157	4556	translation	biological_process	GO:0006412
1465157	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
1465157	3180	glycine-tRNA ligase activity	molecular_function	GO:0004820
1465157	4569	glycyl-tRNA aminoacylation	biological_process	GO:0006426
1465157	6942	glycine-tRNA ligase complex	cellular_component	GO:0009345
1465175	2175	nucleic acid binding	molecular_function	GO:0003676
1465175	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
1465175	2975	cyclophilin	molecular_function	GO:0004600
1465175	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
1465175	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
1465180	4143	carbohydrate metabolic process	biological_process	GO:0005975
1465180	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
1465180	23540	sedoheptulose-bisphosphatase activity	molecular_function	GO:0050278
1465189	5830	metabolic process	biological_process	GO:0008152
1465189	9710	oxidoreductase activity	molecular_function	GO:0016491
1465189	247	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	molecular_function	GO:0000252
1465189	248	3-keto sterol reductase activity	molecular_function	GO:0000253
1465189	2477	aldo-keto reductase activity	molecular_function	GO:0004033
1465189	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1465189	2886	mevaldate reductase activity	molecular_function	GO:0004495
1465189	6491	gluconate dehydrogenase activity	molecular_function	GO:0008875
1465189	9508	steroid dehydrogenase activity	molecular_function	GO:0016229
1465189	10761	epoxide dehydrogenase activity	molecular_function	GO:0018451
