proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
548670	'gw1.40.69.1'	NA	NA	NA	NA	NA	NA	NA	NA
114640	'CE114639_565'	NA	2176,4464,2352,24963,24964,24965	NA	NA	2.1.1.37	NA	NA	NA
686568	'fgenesh1_pg.20_#_99'	NA	NA	NA	NA	NA	NA	NA	NA
60477	'CE60476_394'	NA	NA	NA	NA	NA	NA	NA	NA
808921	'estExt_Genemark1.C_2030026'	NA	5765,5830	NA	NA	NA	NA	NA	NA
647964	'estExt_Genewise1Plus.C_310110'	KOG1721	9946	NA	NA	NA	NA	NA	NA
683874	'fgenesh1_pg.5_#_147'	KOG1911	NA	NA	NA	NA	NA	NA	NA
730080	'estExt_fgenesh1_pg.C_1490006'	NA	NA	NA	NA	NA	NA	NA	NA
668849	'fgenesh1_kg.8_#_3_#_Locus6058v3rpkm4.50'	NA	NA	NA	NA	NA	NA	NA	NA
682402	'fgenesh1_kg.574_#_4_#_Locus408v1rpkm303.59'	NA	NA	NA	NA	NA	NA	NA	NA
654066	'estExt_Genewise1Plus.C_790041'	KOG1575	9710,4930,9321,22091	NA	NA	1.1.1.91	NA	NA	NA
464492	'CE464491_1142'	NA	NA	NA	NA	NA	NA	NA	NA
784875	'MIX28602_4_33'	NA	NA	NA	NA	NA	NA	NA	NA
783992	'MIX27719_18176_61'	NA	NA	NA	NA	NA	NA	NA	NA
685619	'fgenesh1_pg.14_#_20'	NA	NA	NA	NA	NA	NA	NA	NA
713293	'estExt_fgenesh1_pm.C_280059'	NA	NA	NA	NA	NA	NA	NA	NA
784681	'MIX28408_1940_11'	KOG0161	2241,3736,9681,6217	NA	NA	3.6.4.1	NA	NA	NA
796468	'estExt_Genemark1.C_60237'	NA	5765,5830	NA	NA	NA	NA	NA	NA
638930	'estExt_Genewise1Plus.C_1_t20227'	KOG4726	2175	NA	NA	NA	NA	NA	NA
726974	'estExt_fgenesh1_pg.C_710029'	KOG0032	3043,3736,4602,3079,3045,3053	NA	NA	NA	NA	NA	NA
492790	'CE492789_263'	KOG4332	NA	NA	NA	NA	NA	NA	NA
755405	'gm1.21153_g'	NA	NA	NA	NA	NA	NA	NA	NA
805605	'estExt_Genemark1.C_1070028'	NA	NA	NA	NA	NA	NA	NA	NA
156613	'CE156612_5970'	KOG2031	2290,5830,3838,4440,5766,2918	NA	NA	3.1.4.1	NA	NA	NA
632720	'estExt_Genewise1.C_2070023'	KOG1980	3838,17777	NA	NA	NA	NA	NA	NA
796076	'estExt_Genemark1.C_50106'	KOG0118	NA	NA	NA	NA	NA	NA	NA
232325	'CE232324_267342'	KOG4157	NA	NA	NA	NA	NA	NA	NA
720628	'estExt_fgenesh1_pg.C_50182'	KOG4568	NA	NA	NA	NA	NA	NA	NA
746193	'gm1.11941_g'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
664035	'estExt_Genewise1Plus.C_2800005'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
610966	'estExt_Genewise1.C_4_t10132'	KOG3256	4283,6664,24783,9710,9858	NA	NA	NA	NA	NA	NA
67893	'CE67892_1688'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
111928	'CE111927_2095'	KOG4701	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
371808	'CE371807_7206'	NA	NA	NA	NA	NA	NA	NA	NA
497803	'CE497802_4364'	NA	NA	NA	NA	NA	NA	NA	NA
747574	'gm1.13322_g'	NA	NA	NA	NA	NA	NA	NA	NA
691605	'fgenesh1_pg.77_#_26'	NA	NA	NA	NA	NA	NA	NA	NA
229001	'CE229000_1196'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
604189	'e_gw1.245.40.1'	KOG0772	NA	NA	NA	NA	NA	NA	NA
281468	'CE281467_51027'	KOG3071	9321	NA	NA	NA	NA	NA	NA
557911	'gw1.81.65.1'	KOG4568	NA	NA	NA	NA	NA	NA	NA
638201	'estExt_Genewise1.C_8440001'	NA	NA	NA	NA	NA	NA	NA	NA
745486	'gm1.11234_g'	NA	NA	NA	NA	NA	NA	NA	NA
726955	'estExt_fgenesh1_pg.C_710003'	NA	NA	NA	NA	NA	NA	NA	NA
371259	'CE371258_2476'	KOG1869	NA	NA	NA	NA	NA	NA	NA
677008	'fgenesh1_kg.113_#_30_#_Locus9537v1rpkm8.20'	KOG1200	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
717829	'estExt_fgenesh1_pm.C_2130007'	NA	NA	NA	NA	NA	NA	NA	NA
39999	'CE39998_647'	NA	3827,5939	NA	NA	NA	NA	NA	NA
255625	'CE255624_309'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
718830	'estExt_fgenesh1_pm.C_3340001'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
746118	'gm1.11866_g'	NA	NA	NA	NA	NA	NA	NA	NA
679217	'fgenesh1_kg.184_#_7_#_Locus10170v1rpkm6.40'	NA	NA	NA	NA	NA	NA	NA	NA
799461	'estExt_Genemark1.C_240079'	NA	NA	NA	NA	NA	NA	NA	NA
454942	'CE454941_15051'	NA	3724	NA	NA	NA	NA	NA	NA
608123	'e_gw1.459.1.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
580159	'e_gw1.6.34.1'	KOG3242	2917,3827,2175,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
751754	'gm1.17502_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
645382	'estExt_Genewise1Plus.C_180208'	NA	NA	NA	NA	NA	NA	NA	NA
436793	'CE436792_435'	NA	NA	NA	NA	NA	NA	NA	NA
751921	'gm1.17669_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
703944	'fgenesh1_pm.37_#_62'	NA	2933,4143,18471	NA	NA	3.2.1.73	NA	NA	NA
686742	'fgenesh1_pg.21_#_127'	NA	NA	NA	NA	NA	NA	NA	NA
660600	'estExt_Genewise1Plus.C_1810040'	NA	NA	NA	NA	NA	NA	NA	NA
619015	'estExt_Genewise1.C_320001'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
713321	'estExt_fgenesh1_pm.C_290029'	KOG2376	4743,5980,22828	NA	NA	NA	NA	NA	NA
668774	'fgenesh1_kg.7_#_152_#_Locus6329v2rpkm12.88'	KOG2480	9321,2227,3827,4025,4556,2818,9242,23921,5967,23920,9823	NA	NA	1.1.1.34	NA	NA	NA
656897	'estExt_Genewise1Plus.C_1160020'	KOG0795	2545,6682	NA	NA	5.4.99.5	NA	NA	NA
701128	'fgenesh1_pm.6_#_40'	KOG0768	3708,4927,9320	NA	NA	NA	NA	NA	NA
672006	'fgenesh1_kg.30_#_33_#_Locus19896v2rpkm0.10'	NA	NA	NA	NA	NA	NA	NA	NA
676392	'fgenesh1_kg.98_#_36_#_Locus2293v1rpkm67.11'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
752254	'gm1.18002_g'	KOG3460	9367,13392	NA	NA	NA	NA	NA	NA
703524	'fgenesh1_pm.30_#_25'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
663011	'estExt_Genewise1Plus.C_2450013'	KOG3798	NA	NA	NA	NA	NA	NA	NA
805839	'estExt_Genemark1.C_1120024'	KOG0833	5939,9985,2564,20526,2290	NA	NA	3.5.4.5	NA	NA	NA
605015	'e_gw1.268.11.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
356793	'CE356792_11866'	KOG2992	NA	NA	NA	NA	NA	NA	NA
584345	'e_gw1.17.185.1'	NA	NA	NA	NA	NA	NA	NA	NA
782932	'MIX26659_1_19'	NA	NA	NA	NA	NA	NA	NA	NA
372632	'CE372631_512'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
688218	'fgenesh1_pg.34_#_31'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
800057	'estExt_Genemark1.C_290059'	NA	NA	NA	NA	NA	NA	NA	NA
738277	'gm1.4025_g'	NA	NA	NA	NA	NA	NA	NA	NA
552133	'gw1.130.20.1'	KOG0504	NA	NA	NA	NA	NA	NA	NA
48139	'CE48138_282'	NA	NA	NA	NA	NA	NA	NA	NA
675605	'fgenesh1_kg.81_#_63_#_Locus6095v2rpkm0.40_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
652091	'estExt_Genewise1Plus.C_600055'	NA	NA	NA	NA	NA	NA	NA	NA
70836	'CE70835_109'	NA	NA	NA	NA	NA	NA	NA	NA
683703	'fgenesh1_pg.4_#_254'	NA	NA	NA	NA	NA	NA	NA	NA
805868	'estExt_Genemark1.C_1130006'	KOG2088	3166,4758,13391,19908	NA	NA	NA	NA	NA	NA
746155	'gm1.11903_g'	KOG0742	162,10269,3736	NA	NA	NA	NA	NA	NA
665582	'estExt_Genewise1Plus.C_3670005'	KOG0184	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
717945	'estExt_fgenesh1_pm.C_2230002'	NA	NA	NA	NA	NA	NA	NA	NA
632719	'estExt_Genewise1.C_2070022'	KOG1272	NA	NA	NA	NA	NA	NA	NA
673616	'fgenesh1_kg.50_#_13_#_Locus7230v1rpkm16.68'	NA	NA	NA	NA	NA	NA	NA	NA
808116	'estExt_Genemark1.C_1720009'	NA	NA	NA	NA	NA	NA	NA	NA
700719	'fgenesh1_pm.4_#_6'	KOG4525	6286,9320,9978,2348,20780,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
640325	'estExt_Genewise1Plus.C_4_t10324'	KOG0004	4598,2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
86601	'CE86600_805'	NA	NA	NA	NA	NA	NA	NA	NA
685285	'fgenesh1_pg.12_#_34'	NA	NA	NA	NA	NA	NA	NA	NA
689046	'fgenesh1_pg.42_#_76'	NA	NA	NA	NA	NA	NA	NA	NA
628632	'estExt_Genewise1.C_1250079'	KOG3544	NA	NA	NA	NA	NA	NA	NA
749688	'gm1.15436_g'	NA	NA	NA	NA	NA	NA	NA	NA
450966	'CE450965_2282'	NA	NA	NA	NA	NA	NA	NA	NA
805751	'estExt_Genemark1.C_1100025'	NA	NA	NA	NA	NA	NA	NA	NA
697976	'fgenesh1_pg.271_#_12'	NA	2216,2915,4541	NA	NA	NA	NA	NA	NA
701610	'fgenesh1_pm.9_#_73'	KOG0853	6667	NA	NA	NA	NA	NA	NA
420062	'CE420061_10460'	KOG3178	5849	NA	NA	NA	NA	NA	NA
678299	'fgenesh1_kg.151_#_10_#_Locus10434v1rpkm5.79'	NA	5765,5830	NA	NA	NA	NA	NA	NA
683184	'fgenesh1_pg.2_#_270'	KOG4177	NA	NA	NA	NA	NA	NA	NA
672250	'fgenesh1_kg.32_#_75_#_Locus18118v2rpkm0.28'	NA	NA	NA	NA	NA	NA	NA	NA
423902	'CE423901_444'	NA	2290,4851,5873,3721,9903	NA	NA	NA	NA	NA	NA
357508	'CE357507_7015'	KOG1399	2620,4639,5939,2888,4283,4851	NA	NA	NA	NA	NA	NA
371997	'CE371996_11643'	KOG0809	9320,3706,4994,3727,9480	NA	NA	NA	NA	NA	NA
384965	'CE384964_1742'	NA	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
681346	'fgenesh1_kg.315_#_2_#_Locus20338v1rpkm0.29'	KOG0202	NA	NA	NA	NA	NA	NA	NA
656987	'estExt_Genewise1Plus.C_1170008'	KOG0255	NA	NA	NA	NA	NA	NA	NA
670777	'fgenesh1_kg.19_#_61_#_Locus12960v1rpkm2.18'	NA	NA	NA	NA	NA	NA	NA	NA
684248	'fgenesh1_pg.7_#_14'	NA	NA	NA	NA	NA	NA	NA	NA
671447	'fgenesh1_kg.25_#_4_#_Locus7686v1rpkm14.64'	NA	NA	NA	NA	NA	NA	NA	NA
737242	'gm1.2990_g'	NA	NA	NA	NA	NA	NA	NA	NA
488971	'CE488970_27'	NA	NA	NA	NA	NA	NA	NA	NA
353050	'CE353049_18873'	NA	NA	NA	NA	NA	NA	NA	NA
581547	'e_gw1.9.430.1'	NA	NA	NA	NA	NA	NA	NA	NA
577929	'e_gw1.2.76.1'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
270649	'CE270648_9605'	KOG3650	NA	NA	NA	NA	NA	NA	NA
486832	'CE486831_630'	NA	NA	NA	NA	NA	NA	NA	NA
731072	'estExt_fgenesh1_pg.C_1870034'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
601978	'e_gw1.190.23.1'	KOG2351	2356,4499,162,2290,19375,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
677462	'fgenesh1_kg.126_#_19_#_Locus2988v2rpkm14.05'	KOG2354	NA	NA	NA	NA	NA	NA	NA
76493	'CE76492_6209'	KOG0471	2290,4143,18659,2937	NA	NA	3.2.1.20	NA	NA	NA
584674	'e_gw1.19.193.1'	NA	NA	NA	NA	NA	NA	NA	NA
781575	'MIX25302_2_33'	NA	NA	NA	NA	NA	NA	NA	NA
668321	'fgenesh1_kg.5_#_162_#_Locus4382v1rpkm35.02'	KOG3203	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
746173	'gm1.11921_g'	NA	NA	NA	NA	NA	NA	NA	NA
801392	'estExt_Genemark1.C_420036'	NA	NA	NA	NA	NA	NA	NA	NA
320468	'CE320467_3989'	KOG3699	21295,6361	NA	NA	4.1.2.17	NA	NA	NA
612386	'estExt_Genewise1.C_70132'	KOG0647	NA	NA	NA	NA	NA	NA	NA
595553	'e_gw1.94.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
727561	'estExt_fgenesh1_pg.C_820030'	KOG2950	NA	NA	NA	NA	NA	NA	NA
648513	'estExt_Genewise1Plus.C_340124'	KOG3154	NA	NA	NA	NA	NA	NA	NA
755464	'gm1.21212_g'	KOG1703	3827,5250,5939,2227,4025,4556	NA	NA	NA	NA	NA	NA
732702	'estExt_fgenesh1_pg.C_2800007'	KOG1670	2216,2228,3930,4557	NA	NA	NA	NA	NA	NA
642941	'estExt_Genewise1Plus.C_100279'	KOG0133	2368,4440,2360	NA	NA	4.1.99.3	NA	NA	NA
606565	'e_gw1.331.10.1'	NA	5830,10024	NA	NA	NA	NA	NA	NA
550693	'gw1.577.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
496867	'CE496866_45'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
737709	'gm1.3457_g'	NA	NA	NA	NA	NA	NA	NA	NA
145678	'CE145677_3246'	NA	NA	NA	NA	NA	NA	NA	NA
768523	'MIX12250_329_91'	NA	5765,5830	NA	NA	NA	NA	NA	NA
667502	'fgenesh1_kg.2_#_131_#_Locus20379v1rpkm0.29'	NA	NA	NA	NA	NA	NA	NA	NA
600382	'e_gw1.160.38.1'	KOG3337	NA	NA	NA	NA	NA	NA	NA
281618	'CE281617_7158'	KOG2992	NA	NA	NA	NA	NA	NA	NA
623103	'estExt_Genewise1.C_600069'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
603566	'e_gw1.229.38.1'	KOG1351	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
783776	'MIX27503_11_41'	NA	NA	NA	NA	NA	NA	NA	NA
738583	'gm1.4331_g'	NA	NA	NA	NA	NA	NA	NA	NA
668740	'fgenesh1_kg.7_#_118_#_Locus6133v1rpkm22.29'	KOG1827	NA	NA	NA	NA	NA	NA	NA
51117	'CE51116_871'	KOG4297	NA	NA	NA	NA	NA	NA	NA
581603	'e_gw1.9.178.1'	KOG2990	NA	NA	NA	NA	NA	NA	NA
691712	'fgenesh1_pg.79_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
679122	'fgenesh1_kg.181_#_14_#_Locus3300v1rpkm47.58'	NA	3727,5939	NA	NA	NA	NA	NA	NA
741539	'gm1.7287_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
593525	'e_gw1.72.163.1'	NA	NA	NA	NA	NA	NA	NA	NA
40214	'CE40213_19171'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
796020	'estExt_Genemark1.C_50043'	KOG3214	NA	NA	NA	NA	NA	NA	NA
496593	'CE496592_32261'	KOG0533	2175	NA	NA	NA	NA	NA	NA
786471	'MIX30198_13697_31'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
608567	'e_gw1.554.11.1'	KOG0054	NA	NA	NA	NA	NA	NA	NA
46004	'CE46003_6337'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
727310	'estExt_fgenesh1_pg.C_770025'	NA	NA	NA	NA	NA	NA	NA	NA
669652	'fgenesh1_kg.12_#_14_#_Locus13764v1rpkm1.64'	NA	2290	NA	NA	NA	NA	NA	NA
587740	'e_gw1.32.75.1'	KOG0554	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564	NA	NA	6.1.1.22	NA	NA	NA
641827	'estExt_Genewise1Plus.C_70439'	KOG1314	5939,3229,5355,9320	NA	NA	NA	NA	NA	NA
749013	'gm1.14761_g'	KOG0578	3043,3736,4602	NA	NA	NA	NA	NA	NA
601661	'e_gw1.185.39.1'	NA	NA	NA	NA	NA	NA	NA	NA
688533	'fgenesh1_pg.37_#_44'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
677168	'fgenesh1_kg.117_#_41_#_Locus2521v1rpkm61.37'	KOG1772	2390,19729,21355,21380	NA	NA	3.6.3.14	NA	NA	NA
798346	'estExt_Genemark1.C_160083'	NA	NA	NA	NA	NA	NA	NA	NA
713928	'estExt_fgenesh1_pm.C_410044'	KOG0224	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
681128	'fgenesh1_kg.289_#_1_#_Locus15751v1rpkm0.86'	NA	NA	NA	NA	NA	NA	NA	NA
672103	'fgenesh1_kg.31_#_48_#_Locus12138v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
800466	'estExt_Genemark1.C_330015'	NA	NA	NA	NA	NA	NA	NA	NA
806662	'estExt_Genemark1.C_1330007'	KOG1943	3708	NA	NA	NA	NA	NA	NA
372380	'CE372379_3002'	KOG1343	NA	NA	NA	NA	NA	NA	NA
677003	'fgenesh1_kg.113_#_25_#_Locus1193v1rpkm121.94'	KOG1781	9367,13392	NA	NA	NA	NA	NA	NA
651411	'estExt_Genewise1Plus.C_550072'	NA	9986	NA	NA	NA	NA	NA	NA
602594	'e_gw1.207.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
670325	'fgenesh1_kg.16_#_66_#_Locus11062v3rpkm0.31_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
752103	'gm1.17851_g'	NA	NA	NA	NA	NA	NA	NA	NA
732259	'estExt_fgenesh1_pg.C_2520012'	NA	NA	NA	NA	NA	NA	NA	NA
680282	'fgenesh1_kg.236_#_5_#_Locus768v1rpkm175.57'	NA	NA	NA	NA	NA	NA	NA	NA
333474	'CE333473_603'	NA	NA	NA	NA	NA	NA	NA	NA
707844	'fgenesh1_pm.178_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
38140	'CE38139_6533'	NA	NA	NA	NA	NA	NA	NA	NA
552970	'gw1.179.47.1'	NA	13038,21295,22448,20187	NA	NA	NA	NA	NA	NA
680356	'fgenesh1_kg.241_#_14_#_Locus18948v1rpkm0.39'	NA	NA	NA	NA	NA	NA	NA	NA
628148	'estExt_Genewise1.C_1180008'	KOG2711	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535,2290,3708,5830	NA	NA	1.1.1.8	NA	NA	NA
205752	'CE205751_733'	NA	NA	NA	NA	NA	NA	NA	NA
747116	'gm1.12864_g'	KOG0683	2700,4639,2290,5830,2762,4924,4672	NA	NA	NA	NA	NA	NA
751607	'gm1.17355_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
593942	'e_gw1.77.119.1'	KOG0580	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
677229	'fgenesh1_kg.119_#_22_#_Locus20352v2rpkm0.11'	KOG2318	3838	NA	NA	NA	NA	NA	NA
740406	'gm1.6154_g'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
709079	'fgenesh1_pm.276_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
800116	'estExt_Genemark1.C_290123'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
705399	'fgenesh1_pm.71_#_42'	NA	NA	NA	NA	NA	NA	NA	NA
752469	'gm1.18217_g'	NA	NA	NA	NA	NA	NA	NA	NA
337711	'CE337710_5793'	NA	NA	NA	NA	NA	NA	NA	NA
23446	'CE23445_10917'	NA	NA	NA	NA	NA	NA	NA	NA
809246	'estExt_Genemark1.C_2180014'	KOG0238	NA	NA	NA	NA	NA	NA	NA
710988	'estExt_fgenesh1_pm.C_50087'	KOG1018	5939,9985,2290	NA	NA	NA	NA	NA	NA
631111	'estExt_Genewise1.C_1660062'	KOG2582	NA	NA	NA	NA	NA	NA	NA
804367	'estExt_Genemark1.C_840001'	KOG1840	NA	NA	NA	NA	NA	NA	NA
737341	'gm1.3089_g'	KOG0265	2313	NA	NA	3.1.1.47	NA	NA	NA
744842	'gm1.10590_g'	KOG3191	2175,5846,15094,6618	NA	NA	2.1.1.72	NA	NA	NA
808229	'estExt_Genemark1.C_1780005'	NA	NA	NA	NA	NA	NA	NA	NA
704711	'fgenesh1_pm.54_#_19'	KOG0156	2888,3721,4283,12251,162,3172,3736,3930,4556,4561	NA	NA	NA	NA	NA	NA
686653	'fgenesh1_pg.21_#_38'	KOG4217	NA	NA	NA	NA	NA	NA	NA
3908	'CE3907_8783'	NA	NA	NA	NA	NA	NA	NA	NA
673025	'fgenesh1_kg.41_#_79_#_Locus7496v1rpkm15.49'	NA	NA	NA	NA	NA	NA	NA	NA
682492	'fgenesh1_kg.740_#_1_#_Locus3053v1rpkm51.10'	NA	NA	NA	NA	NA	NA	NA	NA
610012	'estExt_Genewise1.C_2_t10254'	KOG1186	3722,5811,6905,22442	NA	NA	1.4.3.6	NA	NA	NA
454778	'CE454777_504'	NA	NA	NA	NA	NA	NA	NA	NA
683890	'fgenesh1_pg.5_#_163'	NA	NA	NA	NA	NA	NA	NA	NA
651697	'estExt_Genewise1Plus.C_570061'	NA	NA	NA	NA	NA	NA	NA	NA
652186	'estExt_Genewise1Plus.C_600151'	NA	NA	NA	NA	NA	NA	NA	NA
684103	'fgenesh1_pg.6_#_108'	NA	NA	NA	NA	NA	NA	NA	NA
240382	'CE240381_12'	NA	NA	NA	NA	NA	NA	NA	NA
678306	'fgenesh1_kg.151_#_17_#_Locus2365v1rpkm65.47'	NA	NA	NA	NA	NA	NA	NA	NA
702661	'fgenesh1_pm.18_#_53'	NA	2263,6857,10166	NA	NA	NA	NA	NA	NA
326334	'CE326333_94'	NA	NA	NA	NA	NA	NA	NA	NA
621385	'estExt_Genewise1.C_470072'	NA	NA	NA	NA	NA	NA	NA	NA
604376	'e_gw1.250.11.1'	KOG0758	3708,4927,9320	NA	NA	NA	NA	NA	NA
604404	'e_gw1.251.46.1'	NA	3664,4940,9321	NA	NA	NA	NA	NA	NA
799665	'estExt_Genemark1.C_260028'	KOG1020	3708,2353,16887	NA	NA	2.7.7.7	NA	NA	NA
789820	'MIX33547_1_21'	NA	4143,6429	NA	NA	NA	NA	NA	NA
351942	'CE351941_9042'	KOG1234	NA	NA	NA	NA	NA	NA	NA
679915	'fgenesh1_kg.220_#_3_#_Locus7713v1rpkm14.55'	NA	2933,4143	NA	NA	NA	NA	NA	NA
739159	'gm1.4907_g'	NA	NA	NA	NA	NA	NA	NA	NA
696126	'fgenesh1_pg.187_#_10'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
633615	'estExt_Genewise1.C_2300015'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
669757	'fgenesh1_kg.12_#_119_#_Locus4569v1rpkm33.39'	NA	NA	NA	NA	NA	NA	NA	NA
634908	'estExt_Genewise1.C_2680019'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
624476	'estExt_Genewise1.C_720125'	KOG2449	2882,4703,5830,9710	NA	NA	1.2.1.27	NA	NA	NA
759702	'MIX3429_6_41'	NA	NA	NA	NA	NA	NA	NA	NA
715923	'estExt_fgenesh1_pm.C_1010005'	NA	NA	NA	NA	NA	NA	NA	NA
680439	'fgenesh1_kg.246_#_1_#_Locus18383v1rpkm0.44'	NA	NA	NA	NA	NA	NA	NA	NA
747000	'gm1.12748_g'	KOG1878	NA	NA	NA	NA	NA	NA	NA
750032	'gm1.15780_g'	NA	NA	NA	NA	NA	NA	NA	NA
737595	'gm1.3343_g'	KOG1839	NA	NA	NA	NA	NA	NA	NA
208138	'CE208137_9142'	KOG0370	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667	NA	NA	NA	NA	NA	NA
673956	'fgenesh1_kg.54_#_46_#_Locus4459v1rpkm34.19'	KOG3021	9573	NA	NA	NA	NA	NA	NA
603815	'e_gw1.234.27.1'	KOG4391	NA	NA	NA	NA	NA	NA	NA
697427	'fgenesh1_pg.244_#_21'	KOG4755	2656,4639	NA	NA	3.4.19.3	NA	NA	NA
811008	'estExt_Genemark1.C_3220011'	NA	NA	NA	NA	NA	NA	NA	NA
743248	'gm1.8996_g'	NA	NA	NA	NA	NA	NA	NA	NA
581073	'e_gw1.8.439.1'	KOG2456	2474,4249,5830,9710	NA	NA	1.2.1.5	NA	NA	NA
744497	'gm1.10245_g'	NA	NA	NA	NA	NA	NA	NA	NA
737016	'gm1.2764_g'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
93323	'CE93322_7524'	NA	NA	NA	NA	NA	NA	NA	NA
488490	'CE488489_3120'	NA	NA	NA	NA	NA	NA	NA	NA
590241	'e_gw1.48.143.1'	NA	NA	NA	NA	NA	NA	NA	NA
807501	'estExt_Genemark1.C_1540023'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
673069	'fgenesh1_kg.42_#_25_#_Locus14168v1rpkm1.43'	KOG0725	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
681874	'fgenesh1_kg.387_#_1_#_Locus5607v1rpkm25.55'	KOG4157	NA	NA	NA	NA	NA	NA	NA
283548	'CE283547_1665'	NA	NA	NA	NA	NA	NA	NA	NA
741644	'gm1.7392_g'	NA	NA	NA	NA	NA	NA	NA	NA
746883	'gm1.12631_g'	NA	NA	NA	NA	NA	NA	NA	NA
93963	'CE93962_618'	NA	NA	NA	NA	NA	NA	NA	NA
434565	'CE434564_8681'	NA	3740,4143	NA	NA	NA	NA	NA	NA
735742	'gm1.1490_g'	NA	NA	NA	NA	NA	NA	NA	NA
785618	'MIX29345_948_37'	KOG0255	NA	NA	NA	NA	NA	NA	NA
678138	'fgenesh1_kg.146_#_20_#_Locus16596v6rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
811773	'estExt_Genemark1.C_4240002'	KOG4231	3727,5939,4758,5830	NA	NA	NA	NA	NA	NA
655147	'estExt_Genewise1Plus.C_920057'	KOG1497	NA	NA	NA	NA	NA	NA	NA
181233	'CE181232_419'	NA	NA	NA	NA	NA	NA	NA	NA
