#proteinId	gotermId	goName	gotermType	goAcc
279500	9985	hydrolase activity	molecular_function	GO:0016787
279500	13056	protein catabolic process	biological_process	GO:0030163
279500	2706	threonine endopeptidase activity	molecular_function	GO:0004298
279500	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
279508	3043	protein kinase activity	molecular_function	GO:0004672
279508	3736	ATP binding	molecular_function	GO:0005524
279508	4602	protein amino acid phosphorylation	biological_process	GO:0006468
279508	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
279508	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
279508	21295	metal ion binding	molecular_function	GO:0046872
279550	3043	protein kinase activity	molecular_function	GO:0004672
279550	3736	ATP binding	molecular_function	GO:0005524
279550	4602	protein amino acid phosphorylation	biological_process	GO:0006468
279550	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
279550	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
279550	6102	phosphofructokinase activity	molecular_function	GO:0008443
279550	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
279550	6438	cobinamide kinase activity	molecular_function	GO:0008819
279550	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
279550	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
279550	11022	phenol kinase activity	molecular_function	GO:0018720
279550	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
279550	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
279550	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
279550	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
279550	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
279550	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
279550	19235	cytidine kinase activity	molecular_function	GO:0043771
279550	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
279550	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
279550	24976	polynucleotide kinase activity	molecular_function	GO:0051731
279550	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
279550	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
279565	16	mitochondrial genome maintenance	biological_process	GO:0000002
279565	257	mitochondrial chromosome	cellular_component	GO:0000262
279577	4283	electron transport	biological_process	GO:0006118
279577	6664	electron carrier activity	molecular_function	GO:0009055
279577	23919	FAD binding	molecular_function	GO:0050660
279611	2658	metalloendopeptidase activity	molecular_function	GO:0004222
279611	4639	proteolysis	biological_process	GO:0006508
279611	5909	metallopeptidase activity	molecular_function	GO:0008237
279611	5939	zinc ion binding	molecular_function	GO:0008270
279611	2673	mitochondrial intermediate peptidase activity	molecular_function	GO:0004243
279624	2175	nucleic acid binding	molecular_function	GO:0003676
279624	2792	helicase activity	molecular_function	GO:0004386
279624	3736	ATP binding	molecular_function	GO:0005524
279624	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
279624	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
279624	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
279624	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
279624	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
279624	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
279624	10082	ATPase activity	molecular_function	GO:0016887
279624	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
279624	18132	ATPase activity, coupled	molecular_function	GO:0042623
279624	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
279624	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
279624	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
279643	3043	protein kinase activity	molecular_function	GO:0004672
279643	3736	ATP binding	molecular_function	GO:0005524
279643	4602	protein amino acid phosphorylation	biological_process	GO:0006468
279643	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
279643	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
279643	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
279656	3043	protein kinase activity	molecular_function	GO:0004672
279656	3736	ATP binding	molecular_function	GO:0005524
279656	4602	protein amino acid phosphorylation	biological_process	GO:0006468
279656	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
279656	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
279656	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
279656	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
279656	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
279656	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
279656	3050	casein kinase activity	molecular_function	GO:0004680
279656	3051	casein kinase I activity	molecular_function	GO:0004681
279656	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
279656	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
279656	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
279656	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
279656	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
279656	3067	atypical protein kinase C activity	molecular_function	GO:0004700
279656	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
279656	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
279656	3071	JUN kinase activity	molecular_function	GO:0004705
279656	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
279656	3074	MAP kinase kinase activity	molecular_function	GO:0004708
279656	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
279656	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
279656	3084	Janus kinase activity	molecular_function	GO:0004718
279656	6004	MAP kinase 1 activity	molecular_function	GO:0008338
279656	6005	MP kinase activity	molecular_function	GO:0008339
279656	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
279656	6196	JUN kinase kinase activity	molecular_function	GO:0008545
279656	10102	MAP kinase 2 activity	molecular_function	GO:0016908
279656	10103	SAP kinase activity	molecular_function	GO:0016909
279656	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
279656	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
279656	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
279679	3737	GTP binding	molecular_function	GO:0005525
279679	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
279679	2378	GTPase activity	molecular_function	GO:0003924
279679	3727	protein binding	molecular_function	GO:0005515
279679	4994	intracellular protein transport	biological_process	GO:0006886
279679	5019	nucleocytoplasmic transport	biological_process	GO:0006913
279679	5250	signal transduction	biological_process	GO:0007165
279679	3827	intracellular	cellular_component	GO:0005622
279679	8400	protein transport	biological_process	GO:0015031
279700	3737	GTP binding	molecular_function	GO:0005525
279700	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
279700	8400	protein transport	biological_process	GO:0015031
279700	3827	intracellular	cellular_component	GO:0005622
279700	4994	intracellular protein transport	biological_process	GO:0006886
279705	5830	metabolic process	biological_process	GO:0008152
279705	9710	oxidoreductase activity	molecular_function	GO:0016491
279705	2290	catalytic activity	molecular_function	GO:0003824
279705	3708	binding	molecular_function	GO:0005488
279705	2532	carbonyl reductase (NADPH) activity	molecular_function	GO:0004090
279738	3724	calcium ion binding	molecular_function	GO:0005509
279770	10026	carboxy-lyase activity	molecular_function	GO:0016831
279770	12002	carboxylic acid metabolic process	biological_process	GO:0019752
279770	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
279770	4649	amino acid and derivative metabolic process	biological_process	GO:0006519
279770	2500	aromatic-L-amino-acid decarboxylase activity	molecular_function	GO:0004058
279782	5846	methyltransferase activity	molecular_function	GO:0008168
279782	5854	tRNA (guanine-N7-)-methyltransferase activity	molecular_function	GO:0008176
279825	3724	calcium ion binding	molecular_function	GO:0005509
279830	2992	phosphoglycerate kinase activity	molecular_function	GO:0004618
279830	4261	glycolysis	biological_process	GO:0006096
279868	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
279868	3736	ATP binding	molecular_function	GO:0005524
279868	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
279868	162	nucleotide binding	molecular_function	GO:0000166
279868	3930	cytoplasm	cellular_component	GO:0005737
279868	4556	translation	biological_process	GO:0006412
279868	3181	histidine-tRNA ligase activity	molecular_function	GO:0004821
279868	4570	histidyl-tRNA aminoacylation	biological_process	GO:0006427
279869	5795	peptide-methionine-(S)-S-oxide reductase activity	molecular_function	GO:0008113
279882	3727	protein binding	molecular_function	GO:0005515
279882	3736	ATP binding	molecular_function	GO:0005524
279882	19405	cellular protein metabolic process	biological_process	GO:0044267
279882	4591	protein folding	biological_process	GO:0006457
279882	24336	unfolded protein binding	molecular_function	GO:0051082
279915	13917	heat shock protein binding	molecular_function	GO:0031072
279952	4283	electron transport	biological_process	GO:0006118
279952	9710	oxidoreductase activity	molecular_function	GO:0016491
279952	23919	FAD binding	molecular_function	GO:0050660
279952	3151	thioredoxin-disulfide reductase activity	molecular_function	GO:0004791
279952	3930	cytoplasm	cellular_component	GO:0005737
279952	11695	removal of superoxide radicals	biological_process	GO:0019430
279977	2244	microtubule motor activity	molecular_function	GO:0003777
279977	3736	ATP binding	molecular_function	GO:0005524
279977	4051	microtubule associated complex	cellular_component	GO:0005875
279977	5113	microtubule-based movement	biological_process	GO:0007018
279977	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
279985	4639	proteolysis	biological_process	GO:0006508
279985	5908	serine-type peptidase activity	molecular_function	GO:0008236
279985	2699	prolyl oligopeptidase activity	molecular_function	GO:0004287
279985	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
280013	9321	integral to membrane	cellular_component	GO:0016021
280013	9480	vesicle-mediated transport	biological_process	GO:0016192
280013	4927	transport	biological_process	GO:0006810
280029	162	nucleotide binding	molecular_function	GO:0000166
280029	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
280029	3736	ATP binding	molecular_function	GO:0005524
280029	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
280029	16887	DNA polymerase activity	molecular_function	GO:0034061
280039	3727	protein binding	molecular_function	GO:0005515
280039	4994	intracellular protein transport	biological_process	GO:0006886
280039	9480	vesicle-mediated transport	biological_process	GO:0016192
280039	3530	structural molecule activity	molecular_function	GO:0005198
280039	4595	protein complex assembly	biological_process	GO:0006461
280039	6212	protein transporter activity	molecular_function	GO:0008565
280039	13024	clathrin coat of trans-Golgi network vesicle	cellular_component	GO:0030130
280039	13026	clathrin coat of coated pit	cellular_component	GO:0030132
280039	2246	actin binding	molecular_function	GO:0003779
280039	3708	binding	molecular_function	GO:0005488
280071	3736	ATP binding	molecular_function	GO:0005524
280071	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
280071	9298	proton transport	biological_process	GO:0015992
280071	9320	membrane	cellular_component	GO:0016020
280071	4927	transport	biological_process	GO:0006810
280071	4929	cation transport	biological_process	GO:0006812
280071	2290	catalytic activity	molecular_function	GO:0003824
280071	5830	metabolic process	biological_process	GO:0008152
280071	9321	integral to membrane	cellular_component	GO:0016021
280071	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
280071	3670	calcium-transporting ATPase activity	molecular_function	GO:0005388
280078	2290	catalytic activity	molecular_function	GO:0003824
280078	2498	argininosuccinate lyase activity	molecular_function	GO:0004056
280078	17966	arginine biosynthetic process via ornithine	biological_process	GO:0042450
280090	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
280090	4143	carbohydrate metabolic process	biological_process	GO:0005975
280090	2946	chitinase activity	molecular_function	GO:0004568
280090	4200	chitin catabolic process	biological_process	GO:0006032
280090	6462	endochitinase activity	molecular_function	GO:0008843
280101	5830	metabolic process	biological_process	GO:0008152
280101	2327	3-isopropylmalate dehydratase activity	molecular_function	GO:0003861
280101	6706	leucine biosynthetic process	biological_process	GO:0009098
280101	6913	3-isopropylmalate dehydratase complex	cellular_component	GO:0009316
280101	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
280126	162	nucleotide binding	molecular_function	GO:0000166
280126	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
280126	3736	ATP binding	molecular_function	GO:0005524
280126	3838	nucleus	cellular_component	GO:0005634
280126	3930	cytoplasm	cellular_component	GO:0005737
280126	9985	hydrolase activity	molecular_function	GO:0016787
280126	13056	protein catabolic process	biological_process	GO:0030163
280126	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
280126	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
280126	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
280126	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
280126	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
280126	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
280126	10082	ATPase activity	molecular_function	GO:0016887
280126	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
280126	18132	ATPase activity, coupled	molecular_function	GO:0042623
280126	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
280126	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
280126	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
280163	2176	DNA binding	molecular_function	GO:0003677
280163	3736	ATP binding	molecular_function	GO:0005524
280163	2175	nucleic acid binding	molecular_function	GO:0003676
280163	2792	helicase activity	molecular_function	GO:0004386
280163	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
280163	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
280163	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
280163	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
280163	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
280163	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
280163	9684	pyrophosphatase activity	molecular_function	GO:0016462
280163	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
280163	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
280163	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
280171	5830	metabolic process	biological_process	GO:0008152
280171	2508	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0004066
280171	4659	asparagine biosynthetic process	biological_process	GO:0006529
280186	13392	ribonucleoprotein complex	cellular_component	GO:0030529
280186	17777	ribosome biogenesis and assembly	biological_process	GO:0042254
280196	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
280196	4143	carbohydrate metabolic process	biological_process	GO:0005975
280196	2946	chitinase activity	molecular_function	GO:0004568
280196	4200	chitin catabolic process	biological_process	GO:0006032
280196	6462	endochitinase activity	molecular_function	GO:0008843
280211	21295	metal ion binding	molecular_function	GO:0046872
280211	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
280250	3930	cytoplasm	cellular_component	GO:0005737
280250	5846	methyltransferase activity	molecular_function	GO:0008168
280250	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
280250	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
280250	5847	C-methyltransferase activity	molecular_function	GO:0008169
280250	5848	N-methyltransferase activity	molecular_function	GO:0008170
280250	5849	O-methyltransferase activity	molecular_function	GO:0008171
280250	5850	S-methyltransferase activity	molecular_function	GO:0008172
280250	5851	RNA methyltransferase activity	molecular_function	GO:0008173
280250	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
280250	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
280250	5945	protein methyltransferase activity	molecular_function	GO:0008276
280250	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
280250	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
280250	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
280250	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
280250	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
280250	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
280250	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
280250	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
280250	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
280250	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
280250	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
280250	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
280250	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
280250	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
280250	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
280250	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
280250	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
280250	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
280250	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
280250	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
280250	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
280250	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
280250	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
280250	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
280250	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
280250	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
280250	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
280250	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
280250	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
280250	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
280250	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
280250	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
280250	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
280250	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
280250	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
280250	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
280250	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
280250	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
280264	3546	transporter activity	molecular_function	GO:0005215
280264	4927	transport	biological_process	GO:0006810
280264	9320	membrane	cellular_component	GO:0016020
280285	2480	allantoicase activity	molecular_function	GO:0004037
280285	251	allantoin catabolic process	biological_process	GO:0000256
280285	3206	ureidoglycolate hydrolase activity	molecular_function	GO:0004848
280311	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
280311	19152	post-translational protein modification	biological_process	GO:0043687
280311	24495	regulation of protein metabolic process	biological_process	GO:0051246
280311	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
280311	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
280311	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
280311	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
280311	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
280313	9493	antioxidant activity	molecular_function	GO:0016209
280313	9710	oxidoreductase activity	molecular_function	GO:0016491
280313	25163	peroxiredoxin activity	molecular_function	GO:0051920
280315	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
280315	9320	membrane	cellular_component	GO:0016020
280315	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
280315	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
280315	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
280315	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
280315	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
280353	3435	Ras GTPase activator activity	molecular_function	GO:0005099
280353	3827	intracellular	cellular_component	GO:0005622
280353	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
280353	3432	GTPase activator activity	molecular_function	GO:0005096
280353	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
280353	5250	signal transduction	biological_process	GO:0007165
280364	3708	binding	molecular_function	GO:0005488
280364	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
280364	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
280364	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
280364	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
280364	6080	CTD phosphatase activity	molecular_function	GO:0008420
280364	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
280364	10186	myosin phosphatase activity	molecular_function	GO:0017018
280364	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
280364	10190	myosin phosphatase complex	cellular_component	GO:0017023
280376	2719	fatty-acid synthase activity	molecular_function	GO:0004312
280376	4020	fatty acid synthase complex	cellular_component	GO:0005835
280376	4761	fatty acid biosynthetic process	biological_process	GO:0006633
280376	5830	metabolic process	biological_process	GO:0008152
280376	2290	catalytic activity	molecular_function	GO:0003824
280376	3708	binding	molecular_function	GO:0005488
280386	5830	metabolic process	biological_process	GO:0008152
280386	6075	acyltransferase activity	molecular_function	GO:0008415
280474	586	chromatin	cellular_component	GO:0000785
280474	2180	chromatin binding	molecular_function	GO:0003682
280474	3838	nucleus	cellular_component	GO:0005634
280474	4483	chromatin assembly or disassembly	biological_process	GO:0006333
280474	3736	ATP binding	molecular_function	GO:0005524
280474	10082	ATPase activity	molecular_function	GO:0016887
280474	162	nucleotide binding	molecular_function	GO:0000166
280474	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
280474	3708	binding	molecular_function	GO:0005488
280516	3708	binding	molecular_function	GO:0005488
280516	8439	phosphatidylinositol 3-kinase, class I, catalyst activity	molecular_function	GO:0015072
280516	8440	phosphatidylinositol 3-kinase, class I, regulator activity	molecular_function	GO:0015073
280516	9574	1-phosphatidylinositol-3-kinase activity	molecular_function	GO:0016303
280520	162	nucleotide binding	molecular_function	GO:0000166
280520	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
280520	3736	ATP binding	molecular_function	GO:0005524
280520	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
280520	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
280520	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
280520	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
280520	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
280520	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
280520	10082	ATPase activity	molecular_function	GO:0016887
280520	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
280520	18132	ATPase activity, coupled	molecular_function	GO:0042623
280520	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
280520	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
280520	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
280577	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
280577	6276	carbohydrate transport	biological_process	GO:0008643
280577	9320	membrane	cellular_component	GO:0016020
280577	3546	transporter activity	molecular_function	GO:0005215
280577	4927	transport	biological_process	GO:0006810
280577	9321	integral to membrane	cellular_component	GO:0016021
280577	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
280581	3930	cytoplasm	cellular_component	GO:0005737
280581	9684	pyrophosphatase activity	molecular_function	GO:0016462
280581	2716	exopolyphosphatase activity	molecular_function	GO:0004309
280731	162	nucleotide binding	molecular_function	GO:0000166
280731	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
280731	3736	ATP binding	molecular_function	GO:0005524
280731	3930	cytoplasm	cellular_component	GO:0005737
280731	4556	translation	biological_process	GO:0006412
280731	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
280731	3182	isoleucine-tRNA ligase activity	molecular_function	GO:0004822
280731	4571	isoleucyl-tRNA aminoacylation	biological_process	GO:0006428
280770	4639	proteolysis	biological_process	GO:0006508
280770	5909	metallopeptidase activity	molecular_function	GO:0008237
280770	5939	zinc ion binding	molecular_function	GO:0008270
280770	9560	alanine aminopeptidase activity	molecular_function	GO:0016284
280877	3737	GTP binding	molecular_function	GO:0005525
280877	4050	microtubule	cellular_component	GO:0005874
280877	5112	microtubule-based process	biological_process	GO:0007017
280877	3530	structural molecule activity	molecular_function	GO:0005198
280877	5113	microtubule-based movement	biological_process	GO:0007018
280877	18722	protein complex	cellular_component	GO:0043234
280877	24507	protein polymerization	biological_process	GO:0051258
280877	2378	GTPase activity	molecular_function	GO:0003924
280899	5830	metabolic process	biological_process	GO:0008152
280899	6075	acyltransferase activity	molecular_function	GO:0008415
280899	2587	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	GO:0004149
280899	4264	tricarboxylic acid cycle	biological_process	GO:0006099
280899	19724	oxoglutarate dehydrogenase complex	cellular_component	GO:0045252
280899	6951	dihydrolipoamide S-succinyltransferase complex	cellular_component	GO:0009354
280916	4143	carbohydrate metabolic process	biological_process	GO:0005975
280916	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
280916	2988	phosphoglucomutase activity	molecular_function	GO:0004614
280922	162	nucleotide binding	molecular_function	GO:0000166
280922	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
280922	3736	ATP binding	molecular_function	GO:0005524
280922	2177	DNA helicase activity	molecular_function	GO:0003678
280922	3838	nucleus	cellular_component	GO:0005634
280922	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
280922	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
280922	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
280922	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
280922	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
280922	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
280922	9684	pyrophosphatase activity	molecular_function	GO:0016462
280922	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
280922	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
280922	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
281018	5830	metabolic process	biological_process	GO:0008152
281018	6075	acyltransferase activity	molecular_function	GO:0008415
281018	2307	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0003841
281018	6286	phospholipid biosynthetic process	biological_process	GO:0008654
281018	9320	membrane	cellular_component	GO:0016020
281065	2175	nucleic acid binding	molecular_function	GO:0003676
281065	3736	ATP binding	molecular_function	GO:0005524
281065	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
281065	2792	helicase activity	molecular_function	GO:0004386
281065	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
281065	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
