proteinId	gotermID
240913	3727,5239,17271
289585	2175
287413	3546,4927,9321
133111	9320
53300	3736,4457,13828
243043	2175,3736,5716,2792,2216,3838,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
244155	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
15566	3736,3891,4420,3727,24525
287514	3724
285890	2368,4440,2360
307056	3708
241936	5020
275235	5830,9710,2290,3708
257168	2747
292061	9321
235039	2805,3838,9784,22021
242777	3546,4927,9321
109969	2227,3827,4025,4556
289561	5830,9977,2427
286356	2227,3827,4025,4556
280078	2290,2498,17966
139594	6075,2534
288899	2175,4542
279611	2658,4639,5909,5939,2673
287875	5939,9710,2290,3708,5830
176248	2230,4559
288368	5830,9985,2994,9570,11033,11034,11035,11036
260031	3827
235085	2706,4024,4642,2707
274719	2306
131102	4283,9710,9823,22441,2290,3708,5830,6489,6491
280581	3930,9684,2716
67820	3664,4940,9321
201594	2196,3838,4504,5939
280039	3727,4994,9480,3530,4595,6212,13024,13026,2246,3708
273269	2909,4440,2362
249652	2290,3736,5830,2528,4924,2530
265490	4994,9320
80156	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
234704	4283,6664,24783,9710,9858
304841	4639,5907,2669
3629	2290,2462,6758
289446	2176
287656	3433,3827,15148
276702	3936,4994,8790
273999	2196,3838,4504,5939
271825	2657,4642
137180	4283,9710,5830,4667,9236,9846,4924,24783,3721,7744,19656,23919,2761,6939
173807	9907,11802
286495	4931,6160,9320,9321
257919	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
135964	2715
189736	3043,3736,4602,3079,3045
98490	5830,9823,24535,22441,2290,3708,2991
42776	3978,4637,9321,9945
106541	3724,2426
292661	2233,2975,12948,17567
255004	6667,10042,9967,13063,11021,19210,19224,19304,21005
83951	4598,4639,5909,5939
243031	2228,4584,3708
18983	9564,9566
33063	4037,5015
274771	2176,3736,4420,5778,162,10269
290560	5939
269142	2738,4261,5939,6355,11102,19265,19327,19340
18726	10026,12002,13063,5799
140956	3043,3736,4602,3079,3045,3060
288941	2933,4143
288531	2764,4656
292641	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
22291	3546,4927,9321
303066	2176,2356,4499,2357,2358,2359,16888
79366	19912
238090	4239,6505
279770	10026,12002,13063,4649,2500
288261	13917,4591,24336
288172	13917,4591,24336
240592	2175,3827,5939
292685	9320
243189	4650,13063,3154,6705,2290,5830
224497	2198,3838,19908,2176
98233	6387,10509,19237,19238
255313	3727,4595,4994,9480,13011,6212,13025,3708
237521	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
252551	2227,3827,4025,4556
288674	5939
269663	5939
290124	587,2176,3838,4484,4501,10155
278420	4650,6140,2290,6667,13063,9967,2511
161237	3708,4927,9320
286274	2762,4924,4672
279679	3737,5344,2378,3727,4994,5019,5250,3827,8400
267302	3727,5939
103807	2216,2914,9366,2175
153444	9710,22091
3846	2996
60118	3546,3708,4927
91268	2175,3827
117229	9320
188372	2715
291444	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
262692	2976,4283,5077,12251,2568
236837	2356,4499,2357,2358,2359,16888
290958	2244,4051,5112,6214
104789	14021,3546,4927,9321
307211	12037,19152,24495,3200,24685,24687,24690,24691
288053	2903,4189,6286,2290,3708,5830
288038	2175,5846,15094,3838,4301
102895	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400
268467	10079,19239,23826
57126	2227,3827,4025,4556
292959	2567,3931,4283
275096	5939,9985,2290
126853	3546,4927,9321
112274	9321,23553
239134	2196,3838,4504,19030
289801	5830,9956,159,2490
254869	2244,3736,4051,5113
289657	246
286520	3838,5939,9777,10375
237493	4929,5991
262717	3530
197469	9320
286023	3838
39352	3043,3736,4602,3079,3045,3052
286297	4283,6368,6371,9298,9710,2290,3708,5830
285434	2290,3016,4351
274742	3043,3736,4602,3079,3045,3060
132322	2227,3827,4025,4556
292428	4639,6872,9320,24344
268608	3433,3827,15148
286448	6090,19912
290403	162,3186,3736,3930,4556,4575,3172,4561,6925
269481	5765,5830
278043	3727,5239,17271
276969	3727,5939
140846	2806,3931
289665	3708,2745
132663	12037,19152,24495,3200,24685,24687,24690,24691
294889	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
290285	3727
50699	8445,9691,3736,4927,9321,18135,10082,162,10269
34801	3546,4927,9321
133416	9320,12906,21296
234939	2590,4369,2596,9320
306610	2306
21290	10166
128921	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
258109	3933,4927
19871	3642,6276,9320,3546,4927,9321,6356
17131	3737,3838,3930
14468	5830
243998	3642,6276,9320,3546,4927,9321,6356
233931	4513,14875,2313
309572	18580
306273	2290,19375,23921,3708,5830
240489	2933,4143
289413	14021
266128	2176,2196,3838,4504,19030
25022	3003,5250,5323,2830,4758
236126	2958
292855	2917,3827,2175
270517	2227,3827,4025,4556
36565	4283,9710,24535
263350	2933,4143,3727,16745
290342	2196,3838,4504,5939,2176,4499
265740	2175,5846,15094,4612,5945,3095
291418	10026,12002,13063,4649,2500
287633	2917,3827,2175
256630	2227,3827,4025,4556
285939	162,10269,3736
309205	3736
45029	3727,4595,4994,6212,9480,13025,4927
148927	4283,9834,2443,5830
270144	2658,4639,5939,2290,21295
200026	6667,9940
308707	951
252616	2849,6691,9710,2290,3708,5830
265337	70,3838,3846,3930,4994,6212,3708
112412	3708
234255	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450
143584	4929,5991,9320
305450	2870,3736,4856,22631,22632
165652	2175,2176,3838,4421
290104	2216,3838,4513
288932	2227,3827,4025,4556
97558	3727,5939
235897	8400,3727,4591
276517	5830,10041
57654	3721,4283,9321,9710,23919,287
248312	2290,5830,13063,3194,4698
73685	5830,9710,2290,3708,6310
32075	2345
262712	2228,4557,4556
175814	3546,4927,9321
191525	7744,9710,9701
289593	4851,10025,6434,6943,2290
278683	2176,2356,4499,2357,2358,2359,16888
205206	2175,5939,2802
286342	2227,3827,4025,4556
286570	2175
243264	2227,3827,4025,4556
288378	2175
253366	2176,2356,3838,4499,21401,2357,2358,2359,16888
45213	2403,3838
118354	3708,6387,10509,19237,19238
240828	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
289053	210,211,4535
69714	3827,17777,2227,4025,4558
271791	19030,2176
237903	2196,3838,4504,19030
243518	2216,2915,4541,2175,2792,3736,5716,9670
265983	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
50134	2175
18364	2196,3838,4504,19030,21401
306111	4598,2227,3827,4025,4556
249348	2198,3871,4515
290521	2715
289121	2802
265820	2796,3736,4261,2746
309731	2196,3838,4504,5939,2176,4499
157026	9985
292078	2909,3827,4440
171774	2313
289106	2176
108501	2227,3827,4025,4556
111150	3546,4927,9321
279339	5721,10306,23919,19203,19290,19347,24588
42550	5830,9710,2290,3708,2532
9787	9321,9480
291894	5830,9985,14021
289827	5830,9710,2290,3708,9837
241909	2175
12817	6387,10509,19237,19238
275699	8445,9691
111514	9957,23760
277993	2227,3827,4025,4556
288781	4977,8535,9320,9321,4927
279117	5939,9710,2290,3708,5830,5788
82326	281,4761,6512,6668,6932
289531	2745
286192	2567,4283,7071,7072,7073,7074
78107	3727,9320,9480
70731	6667,9967,13063,3123,10222
42800	3727,10158
180197	3284,5270,9321
292549	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
265232	2745
72260	2613,4024,4642,2706,2707
279005	3737,5344,3827,8400
68680	6419,13507,21106
170572	3429,8400,18580
286037	3166
241166	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
258891	2990,4263,9710,2290,3708,5830,6101
96867	5053,9321
255457	2613,4024,4642,2706,2707
308371	587,2176,3838,4484
251054	3976,4599,6614,9321,5906
291804	2227,3827,4025,4556
252368	4283,9710
290597	3642,4927,6993
114533	2176,2450,3736,3838,4448,10013,2175,5716,4301,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
47606	3838
292199	2635
290265	2657,3827,4642
286549	2176,2450,3736,4440,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
231316	6725,9985,20519,2608
251852	3125,3930,2290,3708,5830
264319	13917
271894	4639,5908,9320
41225	3043,3736,4602,3045
301520	4894
239479	9971,9970,3708,8439,8440,9574
289456	2176,3827,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
274835	2533
280577	3642,6276,9320,3546,4927,9321,6356
57673	5939
41810	3043,3736,4602
288742	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
291714	9946
286436	3043,3736,4602,3079
288128	2176,2233,2975,12948,17567
168940	4598
272669	3930,5020
8593	3228,5270,11290,3737,5250
167692	2888,3721,4283,12251,23642
309685	3782
12930	3091,3093
144651	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
287015	4283,2890,23919,23920,9710,2290,3708,5830
282354	2290,3087
257484	3433,3827,15148
274461	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
284011	3736,4457,13828
290753	3740
146853	3727,5239,17271
268821	2771,4261,24535,4174,6557,2290,3708,5830
268491	2290
115178	8851,9211,9321,21106,3546,4927
120776	2540,4199
170422	21330,2715
288666	2227,3827,4025,4556,3951
265359	9321
240421	2970
290934	3721,4283,9321,9710,23919,287
287999	2745
233912	3708
287143	3166,4758,2290
136573	2244,3736,4051,5113
265749	2811,3736,4696,9573,9581
259721	2812,6695,3930,9642
72317	4283,4287,5803
278364	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830
200682	5830,9831,2967,4261,13821
286014	5830,10024
200021	3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
107284	3838,3930
169754	2917,3827,2175
67856	2553,5250,2290,24589
41906	2176,2372,3736,3891,4424,4420
37031	6387,10509,19237,19238
283181	2802
276124	2290,5830
265256	5830,6112
59102	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
284033	2176
264263	3126,3736,4143,9573,20755
36908	5876
36174	3727,9366,3708
203264	2290,5830
234998	3708,4927,9320
264124	5830,9823,24535,22441,2290,3708,13156
100003	2196,3838,4504,5939
287629	3737,4743,5980,9320
287726	5323,9320
22435	6387,10509,19237,19238
286922	2441
276134	4650,6140,2290,6667,13063,9967,2511
274450	3708
237730	3433,3827,15148
131411	3827,4541,392,3838
291420	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
281378	9971,3708,2826
10066	6387,10509,19237,19238
244453	2290,3200,24685,24687,24690,24691
26349	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
290603	3721,4283,9321,9710,23919,287
276026	2715
103375	3846,4927
306336	2227,3827,4025,4556
245064	9578,20924,5939,279
280163	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
117094	3546,4927,9321
194530	9985,10269
308606	392,3878
288173	2196,3838,4504,5939,2176,4499
270208	6516,6969
291979	2227,3827,4025,4556
240606	2175
45395	3546,4927,9321
287470	5250,815,5270,9321,2745
44866	2175,3827,5939
99148	3838,13391,19908
130861	5967,22447
174852	5830,6070,5930
98709	13917
287569	2441
305863	2632,4639,2628,2634
246685	9710,4283,9410,9906,23919,25031
128493	2290
250158	3112,6836,6946
291856	2917,3827,2175
193947	3827,5250,4037,3727
233896	2216,3727,3838,17778
235155	9985,2290,10322
172977	2196,3838,4504,5939
265191	3727,5939
302601	3727,4743,5980,20340,22828
290250	2536,4283,5077
182695	2290,2573,4146
288041	6724,281,3115,6762,19387,6770
239810	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015
289875	6667,9942,3018,4351
60720	9710,23920,2290,3708,5830
295653	70,3838,3846,3930,4994,6212,3708
306885	3546,4927,9321
268152	2407,3931,4283,5816
234568	5250,5323,6795,10044,3727,2290,2460,5962
50591	12251,21336,4283,9710,109
136419	2175,3827,5939,6387,10509,19237,19238
290184	3727,5239,17271
263621	7554
255341	3200,3827,4598,4643,3727,6387,10509,19237,19238
123528	6667,10042,9967,13063,2465
242987	6667,10330
269352	4283,9710,2566
306810	2378,3737,6200
78282	3721,4283,9321,9710,23919,287
287358	2715
286518	4591,9551,24336
292380	2581,5289
246227	3114,4139,4421,3727
252781	4924,10005,2405,3736,7026
279782	5846,5854
203104	2706,2707
248644	2227,3827,4025,4556
266525	3708
159571	2819,5967,2290,5830
304936	9320
287645	5830,9710,2290,3708
292296	3727
288265	3727,5939
266726	8445,9691,3708
141018	2227,3827,4025,4556,9241
237584	4180,5790,2290,10262
84439	3736,154,3044,5250,10446,3106
4367	2175,3827,4301,6068
153503	2198,3736,3873,4515,2290
245849	3930,10248,21262,25106
266487	3546,3708,4927,2744
291411	2832,4907,6100
287308	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
264774	2196,3838,4504,5939
236469	2497,3736,4656
263059	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
308454	4513,14875
287019	5830,9710,10788,11399
287751	2233,4591,2975,12948,17567
284628	13917
242241	3043,3736,4602,3727,3079,3045
288632	154,157,155,4504,3736,5250,9320,9581,9970,2198,3871,4515,3044,10446,3228,10450
287384	3782
288590	5830,5846
64989	8445,9691
82824	3708
13665	5967
82400	5830,9823,21464
89256	3990,4996,4927
165904	10166
243838	3930
286651	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
57510	2657,4642
239739	4556
290496	2745
105983	224
235200	4639,5907,2669
167558	4642,14302,14466
263374	3633,9092,9321,140,3642,6276
102265	3972,9321,9418,22159
277632	9321
159387	2756,4691,23920,5830,9710
262401	2628,4639
86258	9710
263715	2338,4116,4261,3930
269138	5830,10041
82500	2290,5830,16709
276625	3433,3827,15148
290964	2953,4618,9320,2956
78918	3727,5939
154245	2753,4260,4261
227039	5746,5939,15147
98972	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
111722	3838,4513,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
118546	2356,2357,2358,2359,16888
176102	2745
247271	2227,3827,4025,4556,9240
259477	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
82595	2715
176511	3228,5270,11290,5250
307503	4283,5803,9320,9710
288070	9985
193962	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
236919	3546,4927,9321
275338	2241
291036	5323
286426	2290,3708,5830
269727	2233,4591,2975,12948,17567
269851	2227,3827,4025,4556
123849	4143,10005,2290,2539
158108	2290,2392,4339
189670	2970,3736,9243
240950	3642,6276,9320,3546,4927,9321,6356
290697	3737,2378,6200
286118	3838,4440,5766,2918
201740	2233,2975,12948,17567
287284	3116,4143,2290,5830
29537	2176,2353,4421,3950,2175,16887
238880	9321
40778	162,10269,3736,6215
139463	3546,4927,9321
290720	9321
48860	2290,3708,5830
255600	2175,3827,4541
265997	2176,2909,3727,3838,4420,2290,6440
146612	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
92206	2176,2356,4499,2357,2358,2359,16888
242728	2227,3827,4025,4556,9240
287417	2948,3724,9320
114969	2313
123721	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
291215	3727,5239,17271,2290,5830,3004
279240	2175,2910
259930	2175
244472	2227,3827,4025,4556
244441	2313
128789	3736
148111	2175,3827,4927,2715
291919	3530,3727,4595,4994,6212,9480,13024,13026
235159	12147
292516	2290,3035
304641	3425,3827,17205,5323,3419
261807	2175,3827,5939
252522	2290,5830
140400	5939
246808	2909,4440,2176,2290,3838,6469
160335	3043,3736,4602,3045,3052
289028	4591,2233,2975,12948,17567
181876	4598
306207	3727,5939
308641	3708,2745
286484	2313,5918,9341
306142	2715
285905	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
288475	3099,6253,7744
280013	9321,9480,4927
279952	4283,9710,23919,3151,3930,11695
285169	162,3172,3736,3930,4556,4567,4561,3178,6929
25191	5830,2479
286569	2533
290236	9985,2814
239824	9710,23919,2351,9320,2290,23368
202140	9985
280922	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
270485	2196,3838,4504,5939,2176,4499
237305	3736,6988,13161,10077
243816	3737,3827,4994,5344
306537	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667
130224	3827,5250,5939
291672	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
288090	2802
275783	3043,3736,4602,3079,3045
262696	3727,5021
154997	2802
290629	815,5270,9321
285243	2175,2914
287062	2176,3863,4421
277644	2499,9806,17700
174107	2290,3708,5830
9734	2956
287340	2227,3827,4025,4556
243448	4499,2356,2357,2358,2359,16888
184852	2216,171,2924
187577	2246,3752
252225	9971,3708,8439,8440,9574
254547	3736,4927,9321,18135,10082,162,10269
289753	3126,3736,2321,6682
241773	3727,4595,4994,9480,13011,4927
266491	3838
142491	4639,5908,2689
236992	9321
288947	2832,6548
286865	2196,3838,4504,5939
235712	2182,2910,3838,4440
179535	3736,4457,13828
291912	815,5270,9321,2176,3736,2175,2792,3727,5939,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
272302	2196,3838,4504,5939,2176,4499
288277	2356,4499,162,2290,19375,2357,2358,2359,16888
278523	2290,2739,4271,19712
138607	5876
288157	2198,3838,4501
279915	13917
292781	2658,4639,9320,5909,5939
98750	3546,4927,9321
169568	2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
180552	14021
73157	2196,3838,4504,5939,19030
288891	3112,6946
236264	2745,4144,2290
290937	2227,3827,4025,4556
256411	2175,5939,13391,19908,3838,4499,2198,2229,3727,4503,4504,2176,2205,4506
153511	3933,4936,5976
290018	3724
269527	2802
18524	5939
44777	3228,5270,11290,5250
287148	3043,3736,4602
278854	3042,4614,9321
278625	2175,3736,5716,2792
291210	23425
308608	3727,5939
242779	21785
59723	4642,14302,14466
292527	2700,4639
273245	2176
29813	6286,9320,9978,6103
81720	2487,4556
236167	3225,45,4624,9320,2607
128007	9971,9970,8439,8440,9574
290605	3200,3827,4598,4643,3930,24282,3708,24685,24687,24690,24691
143402	6724,3203
309600	2196,3838,4504,19030
289629	3838
279869	5795
288367	6419,13507,21106
258025	4598
239694	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
278052	3228,5270,11290,5250
287921	2176,3736,9298,9320,9691,10015,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
286241	20001
276495	2441
106592	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
242107	2928,5721,2290,2916
175195	8445,9691,9292,21355,21380,2390,19729
195925	3727,3736,19405,4591,24336
286419	5830,6075,3727,3108,4258,19726,6948,13388
128195	5939
238497	3043,3736,4602,3079,3045,3060
299503	9321
140916	9320,3706,4994,3727,9480
236487	4440,4468
273101	2175
290225	6075,9940
281496	2657,4642,2917,3827,2175,2925
282358	9710,2750,10756,10757,10758,10759,10760,17983,20156
166794	4929,5991,9320
14113	2175,3827,5939
292423	2175,3838
290195	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
73762	8851,9211,9321,21106,3546,4927
173334	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
77283	4591,2233,2975,12948,17567
53724	6075,9940,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
286957	2198,3866,4501,2176
265611	3708
103942	2441
97691	2933,4143
292696	586,2180,3838,4483,2745
273889	4440
258221	3546,4970,9320
244704	9367,13392
17519	3708
14346	3642,6276,9320,3546,4927,9321,6356
136193	2290,9351,13135
45185	2175,5939
287440	3708
271346	3091,3093
257747	6331,6836
134181	210,211,4535
250045	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
98406	9320,12906,21296
76858	2290
194326	3721,4283,9321,9710,23919,287
5677	12251,21336,9957,2540
159990	2175,2792,3736,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
176940	3642,6276,9320,3546,4927,9321,6356
278212	70,3838,3846,3930,4994,6212,5021,5932,5951,3708
237793	281,9940,13821,2290,2432,6691,23919
265259	2657,4642,4643,11039
111210	3838,4440,5766
153306	2216
129095	3091,4604,9582,9988,3093
244191	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
184798	150,3200,9776
304421	2175
119702	5830,4694,3021
289126	4758,9986,2909,18089,19229
238630	18246,24090
286380	2715
176291	5939
249709	5939,9710,2290,3708,5830,5788
273982	3708
140239	5830,2442,4264,24786
230142	3003,5250,5323,2831
242062	3736,4927,9321,18135,10082,162,10269
308310	2989,3930,11573,2290,5830
67558	8851,9211,9321,21106,3546,4927
118578	2246,5107,8947,12936
154665	2540,4199
239186	2290,3007
287649	3846,4927
290685	3727,5939
269118	4929,5991,9320
287900	2176,2356,4499,21401,2357,2358,2359,16888
292348	2196,3827,4504,19030,2700,4639,5908,11413
262603	2290,19375,23921,5830,9710,3827,6105,11932,3708
309353	2175,3827,4301,6068
296997	2290,3200,24685,24687,24690,24691
286086	2246,5958,12936
83104	2175,2792,3736,5716,162,10269,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
28842	2290,5830,3004
90410	2216,2912,16723
175283	2175
235228	4772,5848,2872
159193	3546,4927,9321
287337	2175
241367	2623,4639,2625
297149	8851,9211,9321,21106,3546,4927
289765	2216,2227,3827,4025,4556
288593	2227,4025,4556
289614	4639,5908,9320,4599,5905,6615
5808	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
160089	9320
200416	3727,5939
278773	5830,9710,2744
151634	5830,5846,2602,10337
273277	4604,5817,9582,9988
51172	3546,4927,9320
287157	2802
283156	3838,2715
257065	3433,3827,15148
64242	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
60107	144,5010,8400
28113	9321
71461	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
40875	5939,9710,2290,3708,5830,2393
243071	2290,9320,19306,24585,25215
280029	162,10269,3736,2353,16887
271693	3838,4421
257162	2706,2707
4232	2290,5830,5939
286072	3827,2176,4440,2353,4421,2290,16887
287067	3727,5939
270307	3708
117725	3838
292926	3727,3930,3082
142852	140,3930,4994,22638,3708
262691	3546,4927,9321
269991	2391,3017,4326,2290,4350
304974	21295,2994,9570,11033,11034,11035,11036
290363	70,3838,3846,3930,4994,6212,3708
289304	2365,3736,4421,4440,4468,3827,2176
236530	9985
42033	2832,6548
79931	2388,3930,11702
241131	2763,4873,10267
240767	4639,5909,9985,21401,2659
289337	6667,9967,13063,11021,19210,19224,19304,21005
17032	2196,3838,4504
236285	2657,3827,4642
238839	3433,3827,15148
234519	4994,3827
307115	2227,3827,4025,4556,9241,2216
52244	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
131555	3838
175699	2980,6286,9320
263934	4639,5906,2635
152909	12037,19152,24495,3200,24685,24687,24690,24691
170980	3043,3736,4602,3079,3045,3060
1270	2353,4421,162,2176,2175,4301,16887
291399	3043,3736,4602,2176,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
101969	9321,2628,2674,6344
141089	5143,9751
66242	9710,2476
27425	2176,3727,5939
304632	3727,2460,5962
290808	3708,4927,9320,3546,3935
31635	2356,2357,2358,2359,16888
201019	3043,3736,4602,3079,3045,3073
239925	2632,4639,2628,2634
250749	2290
242796	4591,13917,24336
266562	4977,8535,9320,4927
254957	3827,12091,2216,2227,4556,9241
15158	3043,3736,4602
237181	9321,23553
288205	2196,3838,4504,19030,21401,2176,19908
31608	4929,5991,9320,2715
287248	3827
274374	2290,3708,5830,2393
13696	9320,23872
162262	6667,10042,5830,9940,9967,13063,110,2800
234181	13135
289809	2474,4249,5830,9710
236828	2290,4598,2519
237404	2216,9667,13963,3096
306762	2227,4556,9240,3827,4025
135669	3087,3089,3090,4132,6080,6240,10186,10187,10190
245393	5830,6075,2307
111234	3727,6387,10509,19237,19238
292636	8445,9691,9292,21355,21380,10015,2390,19729
285828	5830,9710,2290,3708,2723
268125	3838,5837,5939,20381
264966	2216
288009	2290,6151
4701	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
261277	4639,6872,9320,24344
51485	2706,2707
286139	2290,19375,23921,3708,5830
292703	22021
279624	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
258045	2322,6682
281065	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
118047	9321
241656	3736,3891,4420,4440,13720,6217
8821	2613,4024,4642,2706,2707
275888	5721,10306,23919,19203,19290,19347,24588
113515	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
273259	6217
268684	2657,4642,5939
249169	3930,4559,9442
292815	2682,4639,2715
275435	3727
235129	70,3838,3846,3930,4994,6212,3708
240309	171,2216,4541,2924
290832	5830,9710,10964
142883	2715
