proteinId	gotermID
45993	2290
1061033	150,3200,9776
1020745	5005,9320
1050117	3145,4918,21295
1010816	2196,3838,4504,5939,2176,4499
1015129	9986
929647	5765,5830
134151	3546,4927,9321
990670	5830,9710,2290,3708,6310
952132	3708
986514	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1094373	9971,2825,3708,2826
1028619	3727,5939
948650	2290,5830,22441
955695	3721,9710,20001
944700	3782,13432
465959	3043,3736,4602
92026	24372
1100011	2196,3838,4504,5939
1018572	2227,3827,4025,4556
1037025	2175,3736,5716,2792,5830,9985
77574	2770
1043935	5830,2290,3708
1034488	4639,5909,5939
1005113	2175,3827,5939
1003426	2700,4639,2682,3824,9320,2702
637765	10026,12002,13063,2757
1032567	10166,12114
655944	2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
1009987	2290,13821,281,2432
1075270	246
962962	2182,3838,4448
538496	4545,6136,6254
998927	9321,5836,9320
1018170	2198,3838,19908,2176
923907	2888,3721,4283,12251
1073683	2290,3708,5830
1097517	10079,2483
942780	162,10269,2176,3736,9985
1019338	14021,3976,3981,4599,6614,9321
1037774	2290,4851,5873,3721,7287,10882,9903,10887
959097	9710,23919,10973
1034316	2290,3708,5830
1062161	2290,9985
1028741	3727
1030428	2744
1034899	2196,3838,4504,5939
1064546	3642,6276,9320,3546,4927,9321,6356
1079314	2888,3721,4283,12251,9913,23642
1057890	9985,11042
934995	2176,2353,3838,4421,16887
1034282	2290,5830,2708
1062852	2196,3838,4504,5939
951942	2290,5830,21494
1031493	2175,3827,5939
928143	2175,3827,5939
1021383	3727
215804	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1015425	3708
394485	2196,3838,4504,5939
1066557	4143,9957,13148,10100
1014424	3727
1057474	2682,4639,5830,9710
1080363	3727
1056456	3546,4927,9321
1026307	3721,4283,6664,12251,5803
1022609	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
942413	3727,5939
1099474	9292,9691,21355,21380
1052730	3724,2290,9351,13135
1039829	328,3721,5830
97701	2290,5830,3708,3137,18213,19717
118579	5830,9710,2290,3708,19203,19290,19347,24588
1080477	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
941291	3721,4283,6664,7744,9710,2411
1047291	2856
494987	4591,13917,24336
1020686	2290,3200,24685,24687,24690,24691
1053973	9985,2356,2357,2358,2359,16888
997541	10083,3055
1056777	2866,4262,2290
1019101	3827
1052483	4977,8535,9320,9321,4927
984016	2888,3721,4283,12251
999746	3546,4927,9321
1019632	12037,19152,24495,3200,24685,24687,24690,24691
1091695	9971,9970,3708,8439,8440,9574
1001224	4283,9710,5811
946122	3546,4927
1051256	3546,4927,9321
924430	2290,4440
271943	2290,5830,6550
930647	221
934132	2196,3838,4504,5939
926730	2736,3736,6988,2290,3708,5830
925292	4639,6110,5830,9985,10247
1018059	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1036265	2196,3838,4504,5939,2176,4499
968030	2754,3954,4792,5135
1022826	9321
228894	2196,3838,4504,19030,21401
958710	2196,3838,4504,5939
974742	6667,9977,2290,2544
1027882	3827
1094996	2175
318307	4123,4602,6243,5250
972651	2290,3736,5830,10069,6968,3102
1067253	5747,9710,23919,2290
972689	9821,23919,4234,6431
573359	2175,2914
933413	3827,5939,4639,5909
953474	5830,9710,4283,10964
1029825	4283,9710
929335	281,2824,3930,4913
849052	2196,3838,4504,5939
971585	3727,4595,4994,9480,13011,6212,13025,3708
1005464	2636,3827,4639,2635
60210	281,3109,4261,13801,2290
1039208	2976,4283
1002448	5830,9985,3782,23784
1008499	5746,5939,15147
279987	2196,3838,4504,5939,2176,4499
635644	5240
1096118	2290
973126	2196,3838,4504,5939
540953	4639,5909,5939
1055868	5765,5830
1028922	3043,3736,4602,3045
1072253	2365
248698	2802
896361	2176,3838,4499,5939
941241	3546,3708,4927
1005285	2175,5939,3827
1015900	9320,3727,9480
1024403	4924,10005
427205	4283,9710,23919,2290
961747	4556,10079,2715
925781	9985,6422
1065686	4556,2390,19729,21355,21380
962404	3200,3827,4598,4643,6387,10509,19237,19238
1045111	3838,13391,19908
1019642	3736
934420	2628,4639
931696	2909,3827,4440
1060233	3727
1048567	5967
936685	2356,3838,4499
1017696	70,3838,3846,3930,4994,6212,3708
559271	9710,19203,19290,19347,24588
1099320	3736,162,10269,2175,3827,5939
932131	2216,2928,9964,6476
430572	4758,9986
1049932	5830,9710,10964
849744	2176,3838
926221	3546,4927,9320
1067370	2888,3721,4283,12251,23642
1020112	2613,4024,4642,2706,2707
846318	9321
950845	2196,3838,4504,5939
978718	5830,9710
1013551	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,3722,21296,9321,10015
1019376	9321
663198	2290,9351,13135,2891,4678
1042685	3023,4143,22318
241404	3838
1016638	5830,2442,4264,24786
14547	9710,23919,2290
1012478	3727
946094	3642,6276,9320,3546,4927,9321,6356
1021765	5830,9710,2290,3708,21456
1061383	5765,5830
935764	3737,5344,3827,8400
590037	3546,4927,9320,9321
1015739	2533
1017479	2290,110,2801
940032	5830,9710,4925,9773,2290,3708
1010357	4283
134642	3727,5939,2175,3827
941824	3727,9320,9480
1034873	2290,6151
986402	3546,4927,9321
320687	2933,4143,6082
1094674	13917
1063026	2175,3827,5939
1095297	2290,21295,2176,2356,3838,4499,2357,2358,2359,16888
1019536	4037,13683
998716	2888,3721,4283,12251
834537	5143,9751
148931	4283,9710,23919,2290
1021188	2290,3708,5830
997221	3708,4927,9320,3935
791325	2246,5107
445357	2290,2817
229509	3933,4936,5976
1017648	5830,9710,2290,3708,11447
1055189	5747,4143,10005,2290
1029062	2290
940505	4283,6664
924107	2290,5830,3162
1061567	5765,5830
926519	2290,5830,2845,12002
1032488	2941,4143,9510
934114	3546,4927,9320,9321
183768	2870,3736,4856,22631,22632
1026058	2196,3838,4504,5939
79366	12251,21336
1039752	3724,9320
548513	2196,3838,4504,5939
1038434	4283,9823,24535,9710,2290,3708,5830,2429
1024850	159,2491,6667,10028,4121
1025043	2933,4143,6082
939641	9320
949967	5765,5830
1033304	2290,5830,6426
1019902	2313
976425	2933,4143
1020301	4925,9773,2290,3708,5830
934903	2658,4639,5939,2290,21295,5909
1056166	5939,9710,2290,3708,5830,2466,2467,2468,2469
1022113	3727
175284	5053
1081732	2715
392504	2175,2792,3736,5716,10013,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
968703	2290,19375,23921
983298	2594,6988,2314,19375
950335	3721,4283,9321,9710,23919,287
1068054	2976,4283
1047368	2290,5830
1026167	9985,2788
928133	2175,2623,4639,3172,3736,4556
1017422	9321
1067052	14021,22441,5830,2290,3708
1021585	4925,9773,2290,3708,5830
1012841	3708
331497	4994,9320
1083045	2658,4639
1019187	2992,4261
951056	3642,6276,9320,3546,4927,9321,6356
992059	5830,9710
1093697	2175
938544	2175,5846,15094,4612,5945,3095
944846	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
958448	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
150753	3433,3827,15148
930379	2216,2228,3930,4557
993628	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
844199	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830
964451	6286,9320,9978
1019133	4977,8535,9320,9321,4927
939657	9821,23919,4234,6431
1070999	3736
927588	9321
1063792	5765,5830
794673	2227,3827,4025,4556
707359	246
376730	2246,3827
976935	2176,3546,3708,4927,22441,5830,2290
1033552	2888,3721,4283,12251
1027764	11807,21958,11889,24784
1021806	2540,4199
1017113	12037,19152,24495,3200,24685,24687,24690,24691
1017948	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
331760	9710
1022006	2227,3827,4025,4556
967750	2290,5830,2436
1019985	2345
935619	9320,12906,21296
979759	5830,9710,2474
1024684	5830,9940,5053
939505	2196,3838,4504,5939
1037288	2620,4639,5939
611698	9710,23919,2290
965959	2290,23919,9710
364557	3546,4927,9321
936028	2196,3838,4504,5939
978397	3572,4937,9320,3547
1098293	3531,3824
1032065	3838,18679,19908
1057480	2917,3827,2175
358975	3200,4643,5939,24685,24687,24690,24691
1008148	3211,4896
699126	5053,9321
941333	6667,2784
218551	2216
1015840	9971,3708,2826
1019002	2233,2975,12948,17567
1024944	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
1024545	3642,6276,9320,3546,4927,9321,6356
926109	2933,4143,2944
940742	3727
1056811	2290,5830,13063,3194,4698,8501,9058,9321
598626	3737,5344,3724,3827,8400
174969	6667,9967,13063,2511
1009328	4925,9773,2290,3708,5830
1034109	3546,4927,9321
990136	3043,3736,4602,3079,3052
1019115	2290,22120
529770	2176,4464
612289	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
23042	9321,12906,21295
1016967	4925,9773,2290,3708,5830
959960	5939
712242	2175,3827,5939
961844	2196,3838,4504,5939,2176,4499
944220	2745
1075957	5053,9321
1024083	4143,10063,2984
518853	3642,6276,9320,3546,4927,9321,6356
16643	2175,3827,5939
947980	2981,4758,20466
1015575	9985,22041
1009215	4239,6505
1043343	2416,2290
1025846	2888,4283,4851,5830,9710,10968
1033988	4758,3166
1039659	2290,5830
1015343	2745
951259	2196,3838,4504,5939,2176,4499
964600	3736,10082
693963	9710,23919,2290
958271	2290,5830,2708
1068237	3838,13391,19908
1036425	4977,8535,9320,4927
1031070	2715
948155	2196,3838,4504,5939,2176,4499
1027246	2196,3838,4504,5939
931925	3546,3708,4927,2290
568745	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
754339	5830,9710
1090647	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830
1024988	3546,4927,9321
970555	23425
617293	3546,4927,9320,6387,10509,19237,19238
937162	2175,2792,3736
967391	162,10269,3736
1085971	2632,4639,2628
926716	3546,4927,9321
735305	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
753346	9985
1039651	2175,3827,5939,2745
359116	3722,5811,6905,22442
930327	9320,12906,21296
985777	5830
1065864	5939
948719	9985,13038
1062554	2216,2228,4032,4556
1011871	2176,2196,4501,4504,10156
954102	2175,2715
331058	2658,4639,2679,5813,5987,13282
969641	3546,4927,9320,9321
988103	2176,2356,4499,21401,2357,2358,2359,16888
1016872	6387,10509,19237,19238
1009227	3727,5939
1057488	815,5270,9321,2888,3721,4283,12251,23850
1098100	2196,3838,4504,5939,2176,4499
567007	5939
87515	12037,19152,24495,3200,24685,24687,24690,24691
189548	3737,5344,8400,3827,4994,2378,2379
1001962	2227,3827,4025,4556,3708,4927,9320
1100307	2196,3838,4504,5939
1045332	2227,3827,4025,4556,2216
1093272	2175,3827,5939
1046954	9985,2709
985999	4650,13063,2290,5830,3155,6697
1031295	7187,7535
1044227	9710,3722,6128
971427	5830,9710,2290,3708,19203,19290,19347,24588
1067619	3935,6212,8400
1019048	2290,5830,2740,6681
1055837	9493,9710,25163
944942	3724,3708
1026267	2290,3736
73063	5939,9985,2290
947756	2313
1026147	2290,3708,5830
950584	5830,9985
1033394	5830,4694,3021
547447	5053
1006172	2933,4143
629912	9985
913407	21295
1000956	4143,9957,13148
1037620	3642,6276,9320,3546,4927,9321
134367	3708
932815	2290,3708,5830
1024651	743,2635,4639
1007653	3572,4937,9320,3547
1016151	2632,4639,2628
1056408	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
927711	3546,4927,9321
989367	2175,2792,3736
1048411	3043,3736,4602,3079,3045,6393
1017059	3930
1023065	3736,4301,11478,9974,11474,2461
905718	2175,3736,5716
1025114	4925,9773,2290,3708,5830
1059167	9710,23919,2290
934235	8851,9211,9321,21106,3546,4927
753061	2175,5846,15094
930469	2620,4639,5939
1013694	3932,5640,19203,19290,19347,24588
1047292	3727
931839	2176,3838,4499,5939
695318	5849
1018940	2976,4283,5077,12251
937292	2290
1001193	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
1093668	21295,2994,9570,11033,11034,11035,11036
1028303	4143,10048,2290,13135,2478
1026384	7744
930397	8445,9691,576,2176
978132	4758,5830
1074165	2715
1011030	3737,5344,2378,3727,4994,5019,5250,3827,8400
687936	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
1074286	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
529095	4591,9551,24336
435193	2196,3838,4504,5939,2176,4499
990869	2943,4143,6938
1052508	5816,9320,18277,4283,6664,24783,9710,9858
897084	2313,5918,9341,2290
940877	3421,3827,24310,5344
435378	3546,4927,9321
296507	2196,3838,4504,5939
1063747	2356,2357,2358,2359,16888
1022230	5830,9710,2290,3708,9633
967605	3846,5019,23917
935569	4556
942139	3727,5939
1002323	2216,2227,3827,4025,4556,2175
1061939	2377,19323,24583
1007626	4283,9710,23919,2290
1059072	3721,10326,20876
1023756	2196,3838,4504,5939
971223	2700,4639
925810	2553,5250,2290
1015951	3032,9321,3034,5986,6072,6150,19230,19352,20865
946066	2888,3721,4283,12251,23642
1028231	2196,3838,4504,5939
1028779	3727
1015924	9985
927978	2228,3737,3827,4557,2378,2175,5939,162
1004654	3727
387262	5747,2715
1018264	2657,4642
954266	3708
1018386	3740,5802
1050984	2175,3827,5939
1030604	2175,3827,5939
977938	2567,3932,4283,7071,7072,7073,7074
1010954	2196,3838,4504,5939
1059554	3727,5939
1063228	4639,5907,6110,13038,2681
1090897	3091,4604
989103	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1015541	4283,6664
1032529	2770
1096549	2290,5830,2708
1053736	2290,19375,23921,3708,5830
986679	4283,9710,2566
995727	2227,3827,4025,4556,4639,6110,5830,9985,10247
1074315	2290,3708,5830,2413
925468	5830,9710,2290,3708,21456
950329	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1015471	2715
404279	4143,10005,2290
1019070	3827,19030,2176,2353,16887
938467	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
1093938	9907,11802,3029,9504,12048
1026966	2290,5830
186176	2933,4143
985257	3546,4927,9321
1021636	2888,3721,4283,12251
1050991	3642,6276,9320,3546,4927,9321,6356
410171	2290
987261	3966,9321,9769
1006759	3708
1034762	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
279941	4925,9773,2290,3708,5830
1068029	2715
1063664	3838,4421,281,2824,3930,4913
929730	3708
964811	5849
1033857	5053,9321
926280	2216,2915,4541,2175,2792,3736,5716,9670
666473	2175,3827,5939
923762	3642,6276,9320,3546,4927,9321,6356
949507	2196,3838,4504,5939,2176,4499
68172	4929,5991,9321
92261	162
1038738	2970
937137	5830,9710,2290,3708,19203,19290,19347,24588
1031446	2175,3827,5939
1010194	12037,19152,24495,3200,24685,24687,24690,24691
1017605	13917,4591,24336
575414	2888,4283,4851
1048235	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1016155	9320
1015478	9985
948831	2216,2915,4541
1013179	4639,5905,2715
1099975	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1027896	5830,9710,2290,3708,2365
1056733	5830,9710,2290,3708,19203,19290,19347,24588
1019217	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
934986	2196,3838,4504,5939
1096991	3642,6276,9320,3546,4927,9321,6356
1023991	3546,4927,9321,9320
675843	3228,5250,3043,3736,4602,3045,3079,155,157,4504,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
937484	2888,3721,4283,12251
1022818	4927,9320
649410	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1016268	4598,2657,4642
1014448	4639,5909,5939
1027966	5830,9710,2290,3708
1018647	3930,4650,9827,24535,2290,3708,5830
1022647	2832,6548
746348	4591,13917,24336
946631	2888,3721,4283,12251
926419	3736,10082,162,10269,4927,9320,9321,18135
177925	2196,3838,4504,5939,2175,3827
1019792	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
985924	2227,3827,4025,4556
1037147	2948,3724,9320
1025791	4283,9710,5811
38276	12251,21336,4283,9834,2443,5830,10126,10258,11393,19284,19294
1061411	6075,6667,9977,2290,3827,9366,9940,2867
1017470	2682,4639,2290
1063831	2290,5830,2598,6691
927097	2612,4283
178261	2175,5939,3827
18514	2228,4557,4584,3708
1044735	4639,5909,5830,10008,9985,21401,2303
1020529	2196,3838,4504,5939
1030092	4758,5830
1017263	9985
1030833	2175
938564	6724,281,3115,6762,19387,6770
1022920	222,663,4002,2679,5813,5987,13282
929082	2290,5830,2861,8961,14792,14793,14794
846141	2175,3838,10375
1053126	9493,9710
1028751	2353,16887
1017600	2227,3827,4025,4556,9241
583884	10026
1035755	5939
1059918	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
1019880	2888,3721,4283,12251
1061466	6667,10042,9967,13063
81436	3546,4927,9320,9321
1060790	2888,3721,4283,12251
1020486	4598
951339	19203,19290,19347,24588
1012108	2196,3838,4504,5939
431782	2623,4639,2624,2685
418627	2745
1019803	2290,5830,9491
1100355	9971,3708,8439,8440,9574
1038844	3838,2176
264005	3708,4927,9320
926085	3782
1081474	2175
1033608	6724,9940,2447,4330
1031526	3546,4927,9320
1015356	2466,9252,3708
1029022	10166
1021048	12037,19152,24495,3200,24685,24687,24690,24691
861360	5830
1018892	9710,19203,19290,19347,24588
1015408	3727,5939
1091087	2175,3827,5939
1063684	2175,3827,5939
1034842	2233,4591,2975,12948,17567
966235	3727
1035394	2446
191145	13917
683286	3721,4283,9321,9710,23919,287
1061589	5765,5830
711675	2290,4851,5873,3721,7287,10882,9903
631632	5765,5830
954911	6667,9967,13063,3123,10222
932557	2196,3838,4504,5939,2176,4499
1016162	5830,9710,2290,3708,23618
60424	3024,3838,4518
951772	3013,4326
834546	3514,3782
77949	2175,5939,3827
839422	7744,9710,9701
745554	2290,6151
1031628	2863,4273,9823,24535,2290,3708,5830,9826
1009883	3727
1064267	2628,4639
86481	2176,3827,3708
997367	2888,3721,4283,12251
926267	4639,5905,9560
1066734	3546,4927,9320
46887	2196,3838,4504,5939
1099663	19203,19290,19347,24588
1054553	2227,3827,4025,4556
931418	3043,3736,4602,3079,3045
1017866	3133
1098619	5939
1074732	3827,5939
1018894	162,3736,3930,5721,10074
1065397	2700,4639
1024647	2290,6151
1032428	2933,4143,2744
927574	10079,2483
239201	2543
929848	2216,754,7550,3096
322061	9321
1056374	9971,2825,4113,9574,21277,22419,3708,8439,8440
71902	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
945735	3546,3708,4927,9321
1097405	3708
1092670	9710,2350,3043,3736,4602,6104,9228
998735	5830,9710,2290,3708,2532
1016598	3925,4513,12091
1017674	3736,9297,9321,9691,18135,21380
598375	5830,9710,21295,2466,2467,2468,2469
1019203	5830,9710,4591,9551,24336
32558	2175,2802
937982	5765,5830,2583
946710	3782,13432
901440	3175
1065996	2567,3931,4283,7071,7072,7073,7074
1062927	3200,3827,4598,4643,3708,24685,24687,24690,24691
950450	2290,3708,5830
1001936	2613,4024,4642,2706,2707
1015338	2176,2356,4499
670003	9320,12906,21296
1021022	3737,3827
1021273	12037,19152,24495,3200,24685,24687,24690,24691
371650	2832,2839
928406	3737,5344,3827,8400
1023947	3043,3736,4602,155,157,4504,3045,154,5250,9320,9581,9970,3044,10446,3228,10450
1024882	9321,9480
1012964	2207,3838,20381
1066807	3546,4927,9321
1041857	10973
539660	2175,3827,5939
137820	2196,3838,4504,5939,2176,4499
317490	3546,4927,9321
1041031	5053,9321
948948	2658,4639,5939,2290,21295,2674,6344
1020343	2933,4143
1058240	2175,3827,5939
436110	3027
1047710	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1038604	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
935308	9710
108295	5830,9710
1015189	45,4624,9320,2607
1020323	3972
510940	2290
482323	2290,5830,13063
264168	4977,8535,9320,4927
1045072	3722,5811,6905,22442
1023350	2290,19375,23921,3708,5830
444883	6387,10509,19237,19238
385926	4758,5830
450279	5765,5830
987285	162,10269,3736,2233,2975,12948,17567
958571	2933,4143,2937
1019858	2888,3721,4283,12251
1019490	2228,4557
1026607	2933,4143
1032571	18722,24507,6044,3878,3060
1027448	2533
934023	9582,9988,3091
840775	4591,13917,24336
232341	9985
1058679	3642,6276,9320,3546,4927,9321,6356
374152	3708,4927,9320,3935
1093716	3003,5250,5323,2831
1054482	5830,9710,2290,3708,2723
1027108	5830,9710,4283,10964
788520	2216,2915,4541
1098683	3043,3736,4602,3079,3045
744496	4977,8535,9320,9321,4927
173497	4639,5909,5939
1054410	3546,4927,9320,8851,9211,9321,21106
1059225	2196,3838,4504
240796	3625,4061,4950,9320
1006234	2196,3838,4504,5939
1060880	2196,3838,4504,19030,21401
1020827	4283,5803,9320,9710
1018618	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
967430	2196,3838,4504,5939,2176,4499
1022851	2176,2196,4504
927157	3708
1010743	3722,9710,2729,2730
1061044	6387,10509,19237,19238
453197	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
987758	2290,4143,18659,2937
1035764	6387,10509,19237,19238
1093189	3095,4283,4896,9710
1025511	3727,4595,4994,9480,13011,4927
430591	3546,4927,9321
1065014	2176,3838,4499,5939
189401	2983,6286
1039497	3737,3827
307640	8851,9211,9321,21106,3546,4927
990850	5830,9985,2994,9570,11033,11034,11035,11036
1032621	2227,3827,4025,4556
945600	5939,2802
1040155	3727,4595,4994,9480,13011,3708
1031545	5830,9710,2290,3708,19203,19290,19347,24588
1029252	3724,2983,6286
1018545	2233,2975,12948,17567
1030168	2888,3721,4283,12251
1093142	586,2180,3838,4483,2745
954935	3727,5939
169288	3642,6276,9320,3546,4927,9321,6356
1022570	3827,5250
696170	2175,2792,3736,5716
1006246	4642
1081892	9710,23919,2290
935887	9367,13392
929319	2715
849452	2196,3827,4504,19030,2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1018573	281,2824,3930,4913
1086479	162,10269,3736
244899	2290,5830,9491
1017719	4212,6107,10005
364501	3736,4927,9321,18135,10082,162,10269
927857	3721,4283,9321,9710,23919
1061793	5830,9823,24535,22441,2290,3708,13156
1019640	3043,3736,4602,3045
8101	21295
927501	5830,9710,2290,3708,2723
1098231	3043,3736,4602,3045
928496	2372
229695	2176,2371
1022051	4283,4851,5872,9710
1062510	2933,4143
1003885	6387,10509,19237,19238
1057601	3827,4541,3708
1019823	9710,19203,19290,19347,24588
1012626	5830,9710
988538	2290
997880	5830,9710,4283,10964
1053995	3736,4927,8976,9320,2290,5830,12906,21295,10015,2454
962809	3546,4927,9321
1021913	4143,3045,3736,3079,4602,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
58476	2290,9320
62378	3006
935303	4925,9773,2290,3708,5830
1025069	5939,9710,2290,3708,5830,2413
924902	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
1046896	7744
1007170	3727,5939,6387,10509,19237,19238
1054443	3727,5939
1016998	2888,4283,4851,5830,9710
1023439	2290,3708,5830,10973
679872	4143,9957,13148
934510	4639,5906,2635
34858	9988
134451	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1001998	10166
582896	2233,2975,12948,17567
1059673	2196,3838,4504,5939
953279	3724
1016661	2658,4639,5909,5939,2673
568196	3043,3736,4602,3045
953501	171,2216,4541,2924
1091439	5830,9985,2994,9570,11033,11034,11035,11036
928287	2976,4283,5077,12251,9890
1099337	4650,13063
1030101	2233,4591,2975,12948,17567
942416	2175,3736,5716,2792,14021,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1064290	3727,5939,3838,4504
1021811	4639,5909,9985,21401,2659
1056677	2657
805779	9321
1020257	4868,6085,2795
1054477	5939,9710,9823,24535,2290,3708,5830,2393
934352	2667,4639,5911
958684	4283,9710
1043614	2290,3708,5830
382974	6075,6667,9977,9940,3708,2431
1045215	2888,4283,4851,5830,9710
465768	4513,14875
48029	3737,5344,3827,8400
1025935	2353,16887
958726	2745
1009824	4994,9320,3434,3727,5250
931907	2933,4143
1035418	5830,9823,24535,22441,2290,3708,2991
1071892	9321
930607	9320,12906,21296
1057870	5747,4143,10005,2290
1047499	587,2176,3838,4484
993239	6419,13507,21106
929843	3721,4283,4851,24784,9710,10925
669958	4929,5991,9320,2175,3827,5939
854456	4283,9710
1065802	2917,3827,2175
1035830	2175
1020175	2175,2910,4466,9986,2909,18089,19229
931444	2620,4639,5939
924019	5939,4440,4468
559677	2715
987650	3112,6836,6946
1061186	4639,5909,5939
944110	3727
1099423	3546,3708,4927
728008	4758,9986
1080498	281,10024
539720	3708
1073764	162,3172,3736,3930,4556,4561,11484
928005	3727,5939
1034822	586,2180,3838,4483
1092280	9971,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
929032	9321
1028121	3546,4927,9321
1054105	3043,3736,4602,3079,3045
1061131	2657,4642,2917,3827,2175,2925
929687	3642,6276,9320,3546,4927,9321,6356
1028986	2196,4504,4283,9710
694775	5250
1059662	3727
1029358	2175,3736,5716,3838,2792
1022202	9710,19203,19290,19347,24588
926014	4143,2715
1073062	3546,4927,9321
1065023	3727,3930,4699,7026,13063,13309
1048615	2196,3838,4504,5939,2176,4499
1063757	3126,3736,2321,6682,3125,3930,2290,3708,5830
928099	13917
1058721	14021,22441,5830,2290,3708
660323	6140,13063,149,4468,2459
1070430	155,157,4504,3736,154,5250,9320,3044,10446,3228,10450
