proteinId	kogID
186722	KOG0519
994109	KOG1240
559414	KOG2246
925204	KOG1211
249781	KOG1134
1002548	KOG0023
972765	KOG2321
927595	KOG0748
370517	KOG3822
938036	KOG0011
1032569	KOG3016
959809	KOG2146
981151	KOG3008
926000	KOG0417
1021055	KOG4017
1026305	KOG1046
1028613	KOG2195
9302	KOG2265
942363	KOG1822
1048599	KOG3327
947507	KOG1721
1021883	KOG1721
750449	KOG1225
573414	KOG0769
1062463	KOG0055
1061702	KOG2100
487559	KOG1153
866679	KOG4443
1032367	KOG2533
987244	KOG4699
1041217	KOG3024
1044312	KOG1721
1018683	KOG1238
947754	KOG3359
1064067	KOG2197
932526	KOG3208
991604	KOG0157
952767	KOG4140
1059218	KOG0725
578844	KOG2806
1012902	KOG1995
1029104	KOG0725
1036661	KOG2459
1048657	KOG0158
982905	KOG1436
1043128	KOG1039
937447	KOG4177
454998	KOG2388
297365	KOG2410
1029597	KOG0254
455431	KOG0829
573338	KOG0234
642952	KOG2614
1000690	KOG4080
936172	KOG2910
1043570	KOG0471
1021170	KOG0563
1016368	KOG0023
1052733	KOG0509
1093649	KOG2992
97842	KOG3205
1004615	KOG0588
1024013	KOG2533
305432	KOG4157
518427	KOG3566
924154	KOG1659
1009392	KOG1502
707372	KOG2425
975933	KOG3202
1023628	KOG1135
468094	KOG0161
283950	KOG1947
1042638	KOG0453
1016180	KOG0254
1026336	KOG0001
15	KOG0845
1040839	KOG1620
949988	KOG2670
1025190	KOG0260
1063642	KOG2533
660413	KOG0350
1019164	KOG2524
618580	KOG3017
404198	KOG0254
984938	KOG1155
1066932	KOG4628
959681	KOG0254
941513	KOG2480
1025532	KOG3599
936644	KOG1068
973365	KOG2861
750206	KOG3909
1058233	KOG4157
937227	KOG4242
1016616	KOG0739
1093916	KOG4204
1021783	KOG1187
1016697	KOG0922
1094412	KOG0313
1020585	KOG0725
1025208	KOG2914
1033604	KOG0254
999619	KOG1211
1095284	KOG0159
929576	KOG3887
1093742	KOG2510
1025479	KOG2515
1046596	KOG1213
984225	KOG3947
1015799	KOG3599
1063794	KOG4143
1006357	KOG4157
1016462	KOG2146
854839	KOG1721
303920	KOG2248
189442	KOG2533
1017270	KOG1599
1099632	KOG2741
1091805	KOG1398
707842	KOG0280
665391	KOG1259
73774	KOG0032
1016644	KOG2994
1053822	KOG0613
996223	KOG1649
928468	KOG4701
411420	KOG2806
265112	KOG0016
1037660	KOG2533
1024724	KOG1087
229589	KOG2793
996320	KOG2754
946926	KOG0254
984414	KOG3434
1019129	KOG1035
1053573	KOG2846
452868	KOG4748
493669	KOG0314
992975	KOG2133
1025382	KOG2017
1030793	KOG0684
1017234	KOG1598
1020796	KOG2195
1091149	KOG2760
684758	KOG1721
1063661	KOG4081
946711	KOG3519
935406	KOG0065
1020752	KOG3255
934432	KOG1869
1058210	KOG2533
950887	KOG1667
1018083	KOG3417
509888	KOG1183
1014553	KOG0224
1027787	KOG1662
851140	KOG4157
702772	KOG3122
1030162	KOG2565
1020982	KOG4844
946874	KOG4008
1050567	KOG0254
793877	KOG0285
800630	KOG2450
1016353	KOG0895
1029253	KOG0082
1030693	KOG0184
675553	KOG4701
954171	KOG3892
1015135	KOG2992
146296	KOG4742
967632	KOG0453
1022070	KOG4197
1018094	KOG1944
938523	KOG0557
1029958	KOG2919
936489	KOG1752
1025444	KOG1167
464541	KOG4157
1021908	KOG2772
1015459	KOG4443
1017953	KOG1844
955881	KOG2536
55915	KOG2552
946185	KOG2764
1015712	KOG3981
1056868	KOG3323
1027991	KOG1336
1097200	KOG1263
983580	KOG0052
1039990	KOG2273
991198	KOG4197
1060376	KOG0053
1036055	KOG0317
924255	KOG4210
617367	KOG0516
923806	KOG1134
269694	KOG2248
1096770	KOG1920
273060	KOG1537
1021433	KOG3769
251246	KOG2510
1020606	KOG0409
617554	KOG0254
28654	KOG2505
1018360	KOG3957
1077807	KOG2348
964515	KOG1208
1089910	KOG4093
1034463	KOG0143
979964	KOG2403
1016757	KOG1043
1047309	KOG0359
930511	KOG0693
1038151	KOG3957
1021743	KOG4048
926567	KOG0643
587932	KOG1200
929939	KOG2426
1041808	KOG0156
1078410	KOG0873
1017069	KOG1015
986530	KOG2533
1080516	KOG0158
1001211	KOG0256
176278	KOG1202
1009506	KOG0887
961788	KOG2535
267529	KOG4842
1022156	KOG3767
1050740	KOG1485
1035697	KOG4126
356791	KOG3328
1059353	KOG0005
1026118	KOG4475
685453	KOG4297
1009351	KOG3412
964482	KOG2529
1020562	KOG4415
1035958	KOG3479
1047049	KOG2512
1024355	KOG2334
979525	KOG4389
618007	KOG0229
1023835	KOG1558
954969	KOG2171
1002152	KOG0254
1019850	KOG4612
974926	KOG4389
1017008	KOG4780
992570	KOG2853
954856	KOG4773
1026788	KOG0254
980649	KOG2385
1024808	KOG2416
993348	KOG0254
924128	KOG1878
1058433	KOG4701
935201	KOG2148
152647	KOG1187
951329	KOG2633
1029954	KOG0254
944903	KOG4629
1099551	KOG1212
844787	KOG1216
1022874	KOG0677
468327	KOG2992
261749	KOG0399
940038	KOG1781
1012293	KOG0197
940672	KOG1504
1020617	KOG1371
1060835	KOG1255
1089706	KOG1611
1017129	KOG4125
1090350	KOG0465
407654	KOG1269
211144	KOG0714
939604	KOG2533
1025239	KOG0158
1039847	KOG0725
1021683	KOG4569
1072815	KOG1231
1019406	KOG3747
1091877	KOG2744
144858	KOG2427
563310	KOG4153
1015696	KOG3947
950442	KOG3178
279693	KOG2784
406716	KOG3297
939978	KOG3800
932747	KOG1438
983470	KOG0800
928909	KOG1034
1032761	KOG1706
927943	KOG0157
925667	KOG3592
1100721	KOG0255
950634	KOG1231
929543	KOG0874
618770	KOG1292
1007304	KOG3043
1084848	KOG1216
970035	KOG0857
1047921	KOG0855
1017552	KOG2402
1015613	KOG3498
1033693	KOG0725
1066226	KOG3764
684778	KOG2431
1020052	KOG2186
965113	KOG4130
1020718	KOG2215
794221	KOG1399
1012665	KOG3841
648222	KOG3544
726170	KOG1698
1025266	KOG0089
941004	KOG0161
1017837	KOG2777
940848	KOG1187
955313	KOG0760
1022768	KOG2429
1064770	KOG0819
1025365	KOG4103
1021527	KOG2992
1025237	KOG1269
1099016	KOG4297
975720	KOG2543
949125	KOG3107
934428	KOG0185
625018	KOG0260
1062951	KOG2725
1024916	KOG2820
1016629	KOG1184
1057788	KOG3331
1028092	KOG4462
974467	KOG1840
1020711	KOG4163
929285	KOG1399
1059542	KOG0039
35265	KOG3771
1076840	KOG0777
1017615	KOG4178
410592	KOG4343
1061500	KOG4297
30905	KOG3147
985534	KOG4568
1037531	KOG1801
305036	KOG3453
954571	KOG0529
983296	KOG1206
436139	KOG1087
1018821	KOG0497
1037571	KOG0158
1019086	KOG3108
1048319	KOG0321
1013569	KOG0800
227269	KOG0758
195973	KOG1415
1011209	KOG2867
782752	KOG1203
221096	KOG4249
1019765	KOG1001
941850	KOG0538
931832	KOG0600
1082057	KOG3159
1055782	KOG0158
1010226	KOG4297
1025782	KOG2587
1021580	KOG1389
1100036	KOG3098
1015321	KOG1066
511530	KOG1601
971546	KOG0740
1017365	KOG2946
395147	KOG2478
768755	KOG4701
980103	KOG1980
1024479	KOG1237
933354	KOG2404
1056107	KOG1747
1066510	KOG3250
1067442	KOG2450
932658	KOG2858
925279	KOG2533
78491	KOG1694
1017559	KOG0384
1059427	KOG4297
1008454	KOG0622
934083	KOG3189
940497	KOG2588
617095	KOG1119
1016442	KOG1448
979588	KOG0116
1049339	KOG0951
910639	KOG4173
403826	KOG0631
1026487	KOG4178
1096095	KOG1064
15348	KOG0240
643286	KOG4503
1045917	KOG4826
1036739	KOG0901
988272	KOG2510
1012599	KOG1516
981495	KOG3265
932207	KOG4645
969022	KOG0215
786674	KOG2127
1022967	KOG0519
1049918	KOG0885
934356	KOG1088
1022514	KOG1869
944293	KOG3467
959516	KOG0013
945778	KOG0600
1097969	KOG4031
1007506	KOG0254
50495	KOG4574
1022447	KOG0571
548054	KOG2417
165746	KOG1716
1033707	KOG0901
1024284	KOG4705
1006560	KOG0562
962770	KOG1040
1013864	KOG1515
1012399	KOG1688
1029574	KOG1092
1035184	KOG0156
930073	KOG1238
1043542	KOG0112
945537	KOG2793
1019199	KOG3434
1073962	KOG4441
1023533	KOG2988
1080066	KOG1809
1066912	KOG4597
1072236	KOG0926
1059289	KOG2085
60682	KOG0653
985198	KOG2992
1018286	KOG1208
927665	KOG3466
200390	KOG4597
141715	KOG2971
1015023	KOG2689
443259	KOG2984
1021658	KOG1211
179498	KOG2533
1028223	KOG2614
968819	KOG1922
1015528	KOG2641
942759	KOG2550
1100637	KOG3089
1023053	KOG1274
1019173	KOG0896
1006734	KOG3046
1022634	KOG0385
1055875	KOG2883
936113	KOG2084
1044954	KOG0605
118374	KOG1287
950297	KOG1198
1019628	KOG1970
1057155	KOG0908
1015555	KOG2313
942966	KOG4472
968182	KOG4438
1000812	KOG3808
1048131	KOG2133
1057872	KOG2992
1044889	KOG1430
1038880	KOG1069
400674	KOG1502
1099313	KOG0024
1024654	KOG2986
955437	KOG1369
1007941	KOG1911
931969	KOG1370
1017409	KOG4540
936075	KOG2714
693581	KOG3428
1064677	KOG0047
1072979	KOG0158
1019074	KOG0255
1042192	KOG2689
957505	KOG1062
1030628	KOG2614
924588	KOG4044
1005384	KOG0254
1068075	KOG0352
1019183	KOG0152
356794	KOG0867
1020093	KOG3049
991087	KOG4157
540853	KOG0065
1020408	KOG0725
1015587	KOG2387
1065011	KOG2992
1023822	KOG3051
1023515	KOG3117
492432	KOG1187
952649	KOG4701
942020	KOG0254
928506	KOG2806
1018955	KOG2058
676903	KOG0845
1015977	KOG1176
291006	KOG1347
1056077	KOG2533
981232	KOG0053
966069	KOG0420
1067120	KOG2159
938770	KOG1216
1046803	KOG2451
1022282	KOG1187
222929	KOG0975
668932	KOG2590
1020015	KOG0659
1023380	KOG1399
1097790	KOG2448
555251	KOG2794
59262	KOG2843
216735	KOG2992
265658	KOG1285
934137	KOG3142
917628	KOG4297
948542	KOG1269
928544	KOG0789
1007961	KOG2385
1015359	KOG0023
533468	KOG1252
1053096	KOG0262
1057550	KOG0032
509252	KOG3329
1031422	KOG1694
1024065	KOG2450
1033585	KOG0156
846524	KOG0161
1094717	KOG1809
949003	KOG2605
1034300	KOG2992
1067778	KOG4178
1078462	KOG1502
23693	KOG3383
342860	KOG0242
940883	KOG1216
935876	KOG1235
1057771	KOG4704
408422	KOG0236
1097836	KOG0660
1096427	KOG1377
972114	KOG2806
1097423	KOG2347
1091832	KOG3342
1022010	KOG2635
647152	KOG4590
1026840	KOG0133
940508	KOG0424
927145	KOG2190
977906	KOG1618
363456	KOG1176
494862	KOG4476
699232	KOG3098
1064721	KOG0386
931278	KOG0725
970358	KOG1853
806702	KOG3195
1053600	KOG0833
1029752	KOG0725
1065593	KOG0236
16151	KOG0730
1018666	KOG3299
18503	KOG2992
942856	KOG4375
1057727	KOG3481
941433	KOG2386
87218	KOG1578
1091841	KOG0970
558304	KOG0666
1018590	KOG1246
938624	KOG2627
594018	KOG4036
1019206	KOG1869
636812	KOG0457
625119	KOG2513
1017441	KOG2970
55932	KOG2992
950732	KOG3021
43364	KOG4339
1077777	KOG0672
1058383	KOG2383
784023	KOG1254
985286	KOG3702
896842	KOG1516
1002249	KOG1835
190178	KOG4640
1001860	KOG0862
951357	KOG0156
1018165	KOG0392
983848	KOG2765
1057360	KOG1474
1023070	KOG2614
1079933	KOG0725
946367	KOG1317
938231	KOG2533
677957	KOG0136
402943	KOG0538
78739	KOG2700
1017859	KOG3485
985585	KOG0552
1021857	KOG2276
1028232	KOG1218
1066397	KOG4178
515158	KOG2248
1017176	KOG1874
935006	KOG1634
304340	KOG2820
1089665	KOG4245
1032598	KOG2741
1011783	KOG1840
1060605	KOG1610
1049019	KOG0337
957974	KOG1238
936618	KOG2450
746432	KOG0634
1016965	KOG2436
983321	KOG3946
980139	KOG0329
1040314	KOG1674
745514	KOG1535
241785	KOG1012
1039865	KOG0255
995898	KOG4771
645926	KOG4150
965425	KOG0479
1023594	KOG2416
941199	KOG3410
993576	KOG0156
1031976	KOG2665
1032491	KOG2584
308593	KOG4055
991928	KOG1211
953011	KOG2447
1015603	KOG1066
1044441	KOG0254
946800	KOG0265
727076	KOG1575
1019768	KOG1250
1067622	KOG0535
926348	KOG3227
1059169	KOG0254
1093083	KOG1080
1024864	KOG1472
1029009	KOG2440
1022713	KOG2202
1020540	KOG1216
989767	KOG4639
635402	KOG1211
1062041	KOG1234
1061482	KOG2571
76448	KOG2517
1070957	KOG1237
1016936	KOG2367
844042	KOG0735
956036	KOG2342
1046875	KOG1198
694450	KOG1575
1019040	KOG4089
269024	KOG0254
966867	KOG0613
1028162	KOG1355
1026173	KOG1516
979400	KOG1849
584027	KOG1643
1096785	KOG4488
1041965	KOG0104
1003397	KOG0254
928073	KOG0725
1024250	KOG2504
1076708	KOG1014
1035523	KOG0254
1057528	KOG0832
1019156	KOG2841
926886	KOG0255
1026276	KOG2361
980749	KOG0305
1039450	KOG2534
1018738	KOG2027
1000505	KOG1238
1016409	KOG2827
757047	KOG1560
1016986	KOG0191
1014910	KOG0591
265815	KOG1318
946695	KOG0214
1094137	KOG1896
1018013	KOG1515
1016542	KOG0660
1034283	KOG0039
309606	KOG0887
1020676	KOG4203
190041	KOG4497
370803	KOG1414
991188	KOG1144
166827	KOG4157
923880	KOG0393
71629	KOG0254
990804	KOG1444
939444	KOG0274
950930	KOG2504
1029172	KOG2472
1031868	KOG4183
598273	KOG1231
937404	KOG3321
1019098	KOG2412
923978	KOG0382
936963	KOG1494
1061535	KOG1003
995954	KOG2806
956336	KOG0351
951586	KOG0636
941890	KOG2330
1022919	KOG1208
1059720	KOG3168
505636	KOG0683
1043752	KOG2143
747730	KOG1063
943111	KOG1166
1049514	KOG0023
1096288	KOG4169
27396	KOG0029
974475	KOG2144
135085	KOG0714
1049696	KOG4569
21542	KOG2553
1031050	KOG1671
364309	KOG2669
1048445	KOG2025
1094323	KOG1002
283748	KOG1472
436335	KOG1869
297676	KOG1329
1015220	KOG1911
948152	KOG0143
944315	KOG2533
53407	KOG0895
1005434	KOG2165
1033409	KOG1869
994577	KOG1720
838071	KOG2631
1038568	KOG0315
1013851	KOG1209
948012	KOG3997
1025450	KOG3139
1054497	KOG1200
1068947	KOG2018
985452	KOG3017
132578	KOG1721
1009911	KOG1216
1028041	KOG4849
198899	KOG0037
1023476	KOG1208
686730	KOG0039
996946	KOG2467
1010630	KOG0062
1022945	KOG1502
1039178	KOG1863
1003124	KOG2614
1005636	KOG0401
1037344	KOG3138
643685	KOG1596
1020008	KOG1285
1029812	KOG3771
991414	KOG2000
1024082	KOG4297
733837	KOG3787
1063912	KOG3459
1042439	KOG1546
933903	KOG0188
1059872	KOG0334
1065711	KOG0254
748719	KOG2698
486034	KOG3111
1035753	KOG2504
1020717	KOG1197
1083493	KOG2806
1083473	KOG1515
1022223	KOG2304
301881	KOG3671
1048243	KOG1716
542898	KOG4568
1043009	KOG3348
1003962	KOG3101
990143	KOG2588
1063881	KOG0024
1058225	KOG2031
1021984	KOG2798
250483	KOG0132
1027050	KOG4096
1016266	KOG0541
940048	KOG0101
788666	KOG4720
1015013	KOG4701
1018450	KOG0888
956146	KOG1399
924493	KOG0065
541101	KOG1600
1026898	KOG3059
1027270	KOG0118
958242	KOG1625
1052509	KOG4505
1020611	KOG3969
1075078	KOG2592
1004042	KOG0825
1021125	KOG0254
1038627	KOG0310
1079408	KOG2945
1016430	KOG3003
941203	KOG2533
155770	KOG1286
1020822	KOG3595
548220	KOG1575
1028346	KOG1721
1017189	KOG2466
1024610	KOG1389
1036065	KOG2887
940470	KOG1239
1044062	KOG0725
925671	KOG1558
1021458	KOG2541
982447	KOG3846
1066075	KOG2757
34254	KOG1187
1063324	KOG2690
488146	KOG2793
938903	KOG1359
1067982	KOG0495
1026301	KOG2468
1005574	KOG2614
1033497	KOG0254
1034248	KOG0625
1030204	KOG2580
1012758	KOG0213
268428	KOG4442
82745	KOG0538
1037353	KOG4469
1074915	KOG0745
928293	KOG0740
1023491	KOG1607
1061206	KOG4297
1020929	KOG2182
1098308	KOG0737
1022540	KOG1605
2778	KOG2806
686973	KOG1947
976681	KOG1472
394469	KOG1676
1021183	KOG0388
373003	KOG2043
942480	KOG0157
1022771	KOG1577
303997	KOG4177
394570	KOG1577
432176	KOG1869
1025319	KOG2999
163697	KOG4157
1032003	KOG3185
945177	KOG2992
1015915	KOG4726
567557	KOG3456
989496	KOG3764
1029432	KOG2294
1040859	KOG1238
1031349	KOG0503
1094443	KOG3499
1015049	KOG2527
1027247	KOG0370
1049942	KOG0734
1073393	KOG3240
951403	KOG0254
364852	KOG0684
980399	KOG1401
1000122	KOG0014
279285	KOG2084
1024530	KOG4009
940127	KOG2023
226069	KOG1575
1078352	KOG2812
1007955	KOG4157
979638	KOG4441
1058527	KOG3353
933444	KOG2533
1065198	KOG4675
1022806	KOG2426
1098539	KOG1869
984487	KOG3855
1066174	KOG4267
1037235	KOG1208
934517	KOG0254
1033655	KOG1515
931446	KOG2355
1092883	KOG2795
979314	KOG1493
980518	KOG2294
219056	KOG1981
1020213	KOG0946
946775	KOG2533
633111	KOG2220
1058355	KOG4836
964837	KOG0456
930297	KOG1282
1048955	KOG2566
735437	KOG1516
928427	KOG0602
729335	KOG0504
1078917	KOG1197
933271	KOG4784
181318	KOG2992
1026041	KOG1973
1017213	KOG4297
1081537	KOG1087
288457	KOG2896
929028	KOG2571
1100796	KOG1065
1028551	KOG3178
1020627	KOG2210
786633	KOG0635
1029262	KOG0805
1056446	KOG1874
137453	KOG1198
1024093	KOG1389
933762	KOG1263
1046368	KOG1282
930751	KOG3220
925930	KOG0198
941527	KOG3387
929820	KOG2043
1021225	KOG1982
954168	KOG1012
793997	KOG1807
970277	KOG1263
924916	KOG1202
966647	KOG1721
1026246	KOG0880
270636	KOG4389
1025461	KOG3873
982044	KOG0998
423988	KOG3867
148598	KOG0158
204247	KOG2876
932923	KOG2146
156510	KOG1453
1055789	KOG2614
1015346	KOG0380
1075896	KOG0156
848998	KOG0118
993297	KOG0684
925339	KOG2504
1093337	KOG4510
744232	KOG2308
1056799	KOG2839
1020737	KOG1769
1093768	KOG1550
1023922	KOG0627
1024589	KOG1399
936957	KOG0061
636933	KOG2446
1030711	KOG3178
287558	KOG1211
1025751	KOG3178
510251	KOG0156
21096	KOG1810
1015084	KOG1455
1015495	KOG2448
1041591	KOG0032
203098	KOG0698
1019940	KOG0725
1034198	KOG4177
1022702	KOG1825
945436	KOG2449
944722	KOG2789
1091017	KOG4157
1061681	KOG1869
933574	KOG1746
946495	KOG0442
1023636	KOG1515
1024129	KOG0834
1016203	KOG1709
500907	KOG1187
1029425	KOG0156
685020	KOG2906
1053013	KOG0946
1025198	KOG0390
178894	KOG0156
300012	KOG2842
869385	KOG0266
330616	KOG0273
1093577	KOG2085
1024130	KOG1515
593159	KOG4635
951220	KOG0776
1015288	KOG3086
991339	KOG0879
212920	KOG0519
1016425	KOG0591
1061330	KOG3803
1019990	KOG1511
1050881	KOG1416
1014774	KOG1210
974638	KOG1247
1025741	KOG0876
1043293	KOG0141
1100032	KOG3267
1062249	KOG1611
984843	KOG4165
977023	KOG1911
259924	KOG2510
94425	KOG0393
1008143	KOG0384
1022371	KOG0055
1012056	KOG3176
990533	KOG1035
943025	KOG1869
1026994	KOG1904
809310	KOG0815
941030	KOG1644
555241	KOG0743
938408	KOG4297
786880	KOG0254
933537	KOG4267
1049816	KOG1878
1041135	KOG0356
932021	KOG0384
510264	KOG0761
711923	KOG3669
1097489	KOG1840
930716	KOG0878
941277	KOG0232
1015803	KOG0691
962058	KOG1003
720570	KOG4411
956233	KOG3694
923706	KOG1198
789055	KOG1848
1092395	KOG4086
896392	KOG1371
154534	KOG0254
746820	KOG3179
646955	KOG2262
948756	KOG0157
1092766	KOG1070
1024044	KOG2322
1079622	KOG1676
219096	KOG1216
953707	KOG0156
1020267	KOG1681
1099741	KOG1285
975017	KOG1869
1037012	KOG2094
1023534	KOG0477
1050039	KOG2992
941862	KOG1535
926270	KOG2028
986652	KOG1065
1048721	KOG1399
1029356	KOG2101
953837	KOG0364
939498	KOG2258
1034541	KOG2273
991471	KOG1961
438733	KOG0672
1014438	KOG1187
1035027	KOG0841
982004	KOG0743
1018803	KOG1205
927373	KOG0769
305386	KOG1187
1020359	KOG4466
1042367	KOG2495
284748	KOG2056
1021919	KOG3756
1070693	KOG1575
1048500	KOG2473
974058	KOG2084
1064812	KOG3127
1024517	KOG4192
1058773	KOG3957
947496	KOG1477
540469	KOG2375
1016408	KOG3344
964290	KOG0978
1001115	KOG1874
1032905	KOG1397
1040908	KOG2319
574253	KOG1161
1022850	KOG3468
1062563	KOG2992
935549	KOG3599
1056843	KOG2992
1009573	KOG3253
1063371	KOG4178
1024444	KOG1492
936654	KOG3572
139206	KOG2797
948166	KOG0141
943018	KOG0725
841480	KOG1430
234709	KOG2084
1020056	KOG0975
982710	KOG2654
1062972	KOG1153
1019979	KOG0158
934015	KOG2711
590852	KOG1430
934021	KOG1102
1047580	KOG1743
1012953	KOG1202
1003729	KOG3968
931848	KOG1050
1010262	KOG2840
482512	KOG1276
928280	KOG0756
789112	KOG2487
1021163	KOG3222
1027779	KOG1674
1078190	KOG1218
1062674	KOG0873
927436	KOG0154
1019165	KOG2013
1024948	KOG3278
1049437	KOG1909
1015373	KOG1196
907612	KOG2897
1090141	KOG2992
1021959	KOG0616
1056908	KOG2857
1022406	KOG2948
1015304	KOG1237
1050057	KOG1187
930738	KOG1575
990202	KOG2043
1061503	KOG4443
972226	KOG3976
1017169	KOG2978
1045748	KOG1382
201452	KOG1037
1026210	KOG4203
1088325	KOG0583
704041	KOG0254
1002658	KOG1231
1099966	KOG1680
957588	KOG1251
1021938	KOG0004
1024428	KOG3974
27419	KOG0586
994183	KOG0692
1011952	KOG1311
1060713	KOG0544
981068	KOG1472
433169	KOG0224
987179	KOG2615
945911	KOG0897
392622	KOG0842
930928	KOG2533
1063742	KOG1216
1000201	KOG1354
992124	KOG3291
1016899	KOG1764
1016669	KOG2054
948524	KOG1721
937495	KOG4696
1086263	KOG2992
955076	KOG2997
1014263	KOG0958
926257	KOG1286
1026381	KOG0373
1091653	KOG2204
1097258	KOG2533
789336	KOG2137
973094	KOG1124
1091472	KOG3613
929607	KOG0143
927224	KOG2493
1019688	KOG1216
321977	KOG4415
1022345	KOG2702
1055678	KOG1212
804759	KOG2510
1022276	KOG0685
322054	KOG2806
1061033	KOG0167
1020745	KOG2500
1050117	KOG0876
1015129	KOG4322
1014859	KOG3465
134151	KOG0255
1026749	KOG1869
990670	KOG1200
952132	KOG2021
986514	KOG0610
1028619	KOG4323
955695	KOG0143
1094373	KOG0902
465959	KOG4177
1018572	KOG1603
1037025	KOG0335
77574	KOG0406
701960	KOG1721
1043935	KOG1198
1005113	KOG1721
997461	KOG1806
1043763	KOG2992
1038467	KOG2743
1003426	KOG1114
637765	KOG0629
212356	KOG4076
1032567	KOG0118
1009987	KOG1185
1075270	KOG0319
1095008	KOG4425
962962	KOG2179
1033605	KOG1515
538496	KOG3908
998927	KOG1933
1018170	KOG3219
1030107	KOG4157
923907	KOG0156
1067168	KOG2370
1097517	KOG1212
942780	KOG1803
959097	KOG1399
1035915	KOG0401
1062161	KOG4178
1028741	KOG0681
1099466	KOG3031
1018108	KOG4324
941169	KOG2424
1003575	KOG2504
1030428	KOG0613
661101	KOG2317
1034899	KOG2985
583623	KOG1216
1064546	KOG0254
1079314	KOG0157
746632	KOG0971
1018024	KOG2992
1057890	KOG0648
934995	KOG2732
1034282	KOG1680
951942	KOG1179
928143	KOG1721
1031493	KOG1721
825234	KOG3435
215804	KOG0157
1021383	KOG1995
1015425	KOG4524
1099955	KOG1015
1021561	KOG1289
1064664	KOG3355
1066557	KOG1192
951244	KOG2432
1016895	KOG4297
1056456	KOG2533
1026307	KOG3052
942413	KOG1814
1022609	KOG1381
168480	KOG4157
1039829	KOG3995
97701	KOG1255
118579	KOG1204
926244	KOG2232
1080477	KOG0156
941291	KOG1158
494987	KOG0712
1047291	KOG2944
1020686	KOG2016
1053973	KOG3544
997541	KOG1974
1056777	KOG1261
1019101	KOG2043
984016	KOG0158
999746	KOG2504
1052483	KOG1286
1019632	KOG0427
1001224	KOG0029
1091695	KOG0891
924430	KOG4062
1051256	KOG0236
271943	KOG4003
930647	KOG3332
454696	KOG1216
995309	KOG1596
926730	KOG4230
1018059	KOG0032
1015017	KOG0351
968030	KOG2566
1041915	KOG2229
1022826	KOG2289
974742	KOG2804
1027882	KOG1181
1094996	KOG4206
1014638	KOG3869
972651	KOG0369
318307	KOG1113
1067253	KOG4726
1019476	KOG1911
972689	KOG1238
573359	KOG3752
80036	KOG4297
943904	KOG0161
981174	KOG3854
933413	KOG1558
953474	KOG2614
1005464	KOG0045
981968	KOG3786
971585	KOG1077
60210	KOG2323
356378	KOG4412
1008499	KOG0703
964662	KOG0642
635644	KOG4532
540953	KOG3314
1028922	KOG0590
1020020	KOG4363
1072253	KOG0613
248698	KOG1869
964621	KOG3214
1005285	KOG3408
941241	KOG1187
1015900	KOG0810
427205	KOG1231
961747	KOG1012
1024403	KOG0806
925781	KOG0371
1065686	KOG1772
962404	KOG0942
1045111	KOG1318
1019642	KOG0101
1025674	KOG1889
931696	KOG3005
1048567	KOG0711
1017696	KOG2081
936685	KOG2354
559271	KOG1575
1055896	KOG1878
932131	KOG2102
1099320	KOG1807
1049932	KOG2614
953619	KOG2048
951182	KOG4188
1067370	KOG0156
1020112	KOG0174
846318	KOG1162
1013551	KOG0207
1019376	KOG1944
663198	KOG4293
1020370	KOG1216
1047308	KOG2573
1016638	KOG0453
241404	KOG2084
14547	KOG1231
946094	KOG0254
1021765	KOG0725
935764	KOG0393
1015739	KOG4389
590037	KOG0252
940032	KOG4169
1010357	KOG2103
134642	KOG1815
941824	KOG4568
1065592	KOG3763
986402	KOG2533
1094674	KOG0719
387396	KOG1388
1063026	KOG1721
894677	KOG0710
169001	KOG0981
1095297	KOG3233
998716	KOG0156
1019536	KOG2826
834537	KOG3484
997221	KOG0758
1021188	KOG1205
445357	KOG2368
791325	KOG0613
229509	KOG3126
1020671	KOG0322
1041370	KOG3140
1017648	KOG0725
976713	KOG1869
1055189	KOG4742
1025934	KOG4558
940505	KOG4249
1029062	KOG2416
924107	KOG0523
1012736	KOG2266
1087078	KOG2743
926519	KOG1260
934114	KOG0223
1032488	KOG2499
183768	KOG1506
1038434	KOG2666
1020256	KOG4756
1024850	KOG1223
1059094	KOG1995
1012822	KOG4415
1025043	KOG0626
949967	KOG2488
1033304	KOG1260
567668	KOG4041
1019902	KOG0271
934903	KOG2019
1022067	KOG4385
1022113	KOG2146
1056166	KOG0023
1009615	KOG4177
175284	KOG2992
1081732	KOG4210
1021453	KOG2306
392504	KOG0947
1064574	KOG4157
983298	KOG2544
950335	KOG0039
568662	KOG3544
1047368	KOG3085
1026167	KOG1385
928133	KOG0118
1094389	KOG3426
1017422	KOG3599
1050209	KOG4208
925122	KOG2521
1012841	KOG1851
1067052	KOG1202
331497	KOG1666
1083045	KOG4701
1019187	KOG1367
951056	KOG0254
1006672	KOG0391
463258	KOG3650
1093697	KOG0533
938544	KOG2904
926670	KOG1474
944846	KOG0330
958448	KOG1973
1027513	KOG3457
150753	KOG2595
1057577	KOG3599
1020190	KOG2798
930379	KOG1669
993628	KOG0948
964451	KOG1617
844199	KOG1495
1019133	KOG1286
939657	KOG1238
1070999	KOG3022
927588	KOG1397
929534	KOG2242
376730	KOG3655
794673	KOG0408
976935	KOG1202
707359	KOG1446
1017948	KOG0394
1021806	KOG2571
1017113	KOG0894
1019582	KOG0453
