proteinId	name
624703	'CE624702_8398'
928455	'e_gw1.4.947.1'
928455	'e_gw1.4.947.1'
982689	'estExt_Genewise1Plus.C_4_t10449'
982689	'estExt_Genewise1Plus.C_4_t10449'
1017415	'fgenesh1_kg.4_#_215_#_Locus15326v1rpkm0.25'
1091958	'estExt_Genemark1.C_4_t10212'
1091958	'estExt_Genemark1.C_4_t10212'
1091958	'estExt_Genemark1.C_4_t10212'
1091958	'estExt_Genemark1.C_4_t10212'
1091958	'estExt_Genemark1.C_4_t10212'
1091958	'estExt_Genemark1.C_4_t10212'
1058279	'gm1.2514_g'
1058279	'gm1.2514_g'
625061	'CE625060_10311'
929426	'e_gw1.4.918.1'
929426	'e_gw1.4.918.1'
929426	'e_gw1.4.918.1'
626842	'CE626841_11270'
626842	'CE626841_11270'
625119	'CE625118_22976'
625119	'CE625118_22976'
625119	'CE625118_22976'
625119	'CE625118_22976'
625119	'CE625118_22976'
1028751	'fgenesh1_pm.4_#_166'
1028751	'fgenesh1_pm.4_#_166'
1028751	'fgenesh1_pm.4_#_166'
1058284	'gm1.2519_g'
1058284	'gm1.2519_g'
1017422	'fgenesh1_kg.4_#_222_#_Locus3213v1rpkm45.10'
1017422	'fgenesh1_kg.4_#_222_#_Locus3213v1rpkm45.10'
1091966	'estExt_Genemark1.C_4_t10220'
1091966	'estExt_Genemark1.C_4_t10220'
1091966	'estExt_Genemark1.C_4_t10220'
982710	'estExt_Genewise1Plus.C_4_t10471'
982710	'estExt_Genewise1Plus.C_4_t10471'
1058288	'gm1.2523_g'
1058288	'gm1.2523_g'
1058288	'gm1.2523_g'
1058288	'gm1.2523_g'
625030	'CE625029_2818'
1058289	'gm1.2524_g'
1058289	'gm1.2524_g'
625032	'CE625031_23473'
982716	'estExt_Genewise1Plus.C_4_t10477'
626731	'CE626730_9169'
626731	'CE626730_9169'
625018	'CE625017_11090'
625018	'CE625017_11090'
625018	'CE625017_11090'
625018	'CE625017_11090'
625018	'CE625017_11090'
627085	'CE627084_2633'
627085	'CE627084_2633'
627085	'CE627084_2633'
1017431	'fgenesh1_kg.4_#_231_#_Locus4205v2rpkm14.09'
626806	'CE626805_8569'
627061	'CE627060_8734'
625627	'CE625626_11972'
625627	'CE625626_11972'
626059	'CE626058_4457'
626059	'CE626058_4457'
627064	'CE627063_3023'
627064	'CE627063_3023'
626812	'CE626811_11376'
626812	'CE626811_11376'
626812	'CE626811_11376'
1091980	'estExt_Genemark1.C_4_t10235'
1091980	'estExt_Genemark1.C_4_t10235'
1091980	'estExt_Genemark1.C_4_t10235'
1091980	'estExt_Genemark1.C_4_t10235'
929285	'e_gw1.4.143.1'
929285	'e_gw1.4.143.1'
929285	'e_gw1.4.143.1'
1006029	'fgenesh1_pg.4_#_224'
1006029	'fgenesh1_pg.4_#_224'
1006029	'fgenesh1_pg.4_#_224'
1006029	'fgenesh1_pg.4_#_224'
1006029	'fgenesh1_pg.4_#_224'
1006029	'fgenesh1_pg.4_#_224'
1047608	'estExt_fgenesh1_pg.C_4_t10222'
1047608	'estExt_fgenesh1_pg.C_4_t10222'
1047608	'estExt_fgenesh1_pg.C_4_t10222'
1047608	'estExt_fgenesh1_pg.C_4_t10222'
1017441	'fgenesh1_kg.4_#_241_#_Locus2925v1rpkm50.50'
1017441	'fgenesh1_kg.4_#_241_#_Locus2925v1rpkm50.50'
1017441	'fgenesh1_kg.4_#_241_#_Locus2925v1rpkm50.50'
1017441	'fgenesh1_kg.4_#_241_#_Locus2925v1rpkm50.50'
1038297	'estExt_fgenesh1_pm.C_40184'
1038297	'estExt_fgenesh1_pm.C_40184'
1038297	'estExt_fgenesh1_pm.C_40184'
1038297	'estExt_fgenesh1_pm.C_40184'
1038297	'estExt_fgenesh1_pm.C_40184'
1084199	'MIX16097_2291_42'
1084199	'MIX16097_2291_42'
1084199	'MIX16097_2291_42'
1084199	'MIX16097_2291_42'
627963	'CE627962_8427'
627992	'CE627991_88'
627992	'CE627991_88'
956588	'estExt_Genewise1.C_4_t20021'
956588	'estExt_Genewise1.C_4_t20021'
1058310	'gm1.2545_g'
1058310	'gm1.2545_g'
1058310	'gm1.2545_g'
1058310	'gm1.2545_g'
1058310	'gm1.2545_g'
1091990	'estExt_Genemark1.C_4_t10245'
1058312	'gm1.2547_g'
1058312	'gm1.2547_g'
1058312	'gm1.2547_g'
982762	'estExt_Genewise1Plus.C_4_t20026'
1028774	'fgenesh1_pm.4_#_189'
1028774	'fgenesh1_pm.4_#_189'
1028774	'fgenesh1_pm.4_#_189'
1028774	'fgenesh1_pm.4_#_189'
1028774	'fgenesh1_pm.4_#_189'
1017451	'fgenesh1_kg.4_#_251_#_Locus10914v1rpkm1.57'
1017452	'fgenesh1_kg.4_#_252_#_Locus11654v1rpkm1.08'
1058317	'gm1.2552_g'
1017454	'fgenesh1_kg.4_#_254_#_Locus9790v2rpkm0.57'
1038306	'estExt_fgenesh1_pm.C_40193'
1038306	'estExt_fgenesh1_pm.C_40193'
1038307	'estExt_fgenesh1_pm.C_40194'
1038307	'estExt_fgenesh1_pm.C_40194'
1038307	'estExt_fgenesh1_pm.C_40194'
1091999	'estExt_Genemark1.C_4_t10254'
1091999	'estExt_Genemark1.C_4_t10254'
1084211	'MIX16109_4281_78'
1084211	'MIX16109_4281_78'
1038310	'estExt_fgenesh1_pm.C_40197'
1038310	'estExt_fgenesh1_pm.C_40197'
1038310	'estExt_fgenesh1_pm.C_40197'
1028779	'fgenesh1_pm.4_#_194'
1028779	'fgenesh1_pm.4_#_194'
1028779	'fgenesh1_pm.4_#_194'
1028779	'fgenesh1_pm.4_#_194'
1028779	'fgenesh1_pm.4_#_194'
1028779	'fgenesh1_pm.4_#_194'
628386	'CE628385_8683'
1017464	'fgenesh1_kg.4_#_264_#_Locus2218v1rpkm69.37'
1017464	'fgenesh1_kg.4_#_264_#_Locus2218v1rpkm69.37'
1017464	'fgenesh1_kg.4_#_264_#_Locus2218v1rpkm69.37'
1017466	'fgenesh1_kg.4_#_266_#_Locus11751v4rpkm0.00_PRE'
1058330	'gm1.2565_g'
1058330	'gm1.2565_g'
1058331	'gm1.2566_g'
1058331	'gm1.2566_g'
1084251	'MIX16149_22_23'
1084251	'MIX16149_22_23'
1084251	'MIX16149_22_23'
1084251	'MIX16149_22_23'
1017470	'fgenesh1_kg.4_#_270_#_Locus11475v3rpkm0.00_PRE'
1017470	'fgenesh1_kg.4_#_270_#_Locus11475v3rpkm0.00_PRE'
628588	'CE628587_3109'
628588	'CE628587_3109'
1092012	'estExt_Genemark1.C_4_t10269'
1092012	'estExt_Genemark1.C_4_t10269'
1092012	'estExt_Genemark1.C_4_t10269'
628611	'CE628610_134'
1092014	'estExt_Genemark1.C_4_t10271'
1092014	'estExt_Genemark1.C_4_t10271'
1017474	'fgenesh1_kg.4_#_274_#_Locus8853v1rpkm4.51'
1017474	'fgenesh1_kg.4_#_274_#_Locus8853v1rpkm4.51'
1017474	'fgenesh1_kg.4_#_274_#_Locus8853v1rpkm4.51'
628634	'CE628633_104581'
629014	'CE629013_115'
629069	'CE629068_8741'
629069	'CE629068_8741'
629069	'CE629068_8741'
629069	'CE629068_8741'
629069	'CE629068_8741'
629069	'CE629068_8741'
629069	'CE629068_8741'
1017479	'fgenesh1_kg.4_#_279_#_Locus2934v2rpkm4.67_PRE'
1017479	'fgenesh1_kg.4_#_279_#_Locus2934v2rpkm4.67_PRE'
1017480	'fgenesh1_kg.4_#_280_#_Locus5241v1rpkm22.02'
1017481	'fgenesh1_kg.4_#_281_#_Locus2211v1rpkm69.58'
1017481	'fgenesh1_kg.4_#_281_#_Locus2211v1rpkm69.58'
1017481	'fgenesh1_kg.4_#_281_#_Locus2211v1rpkm69.58'
1017481	'fgenesh1_kg.4_#_281_#_Locus2211v1rpkm69.58'
1017481	'fgenesh1_kg.4_#_281_#_Locus2211v1rpkm69.58'
1017481	'fgenesh1_kg.4_#_281_#_Locus2211v1rpkm69.58'
629450	'CE629449_15993'
629450	'CE629449_15993'
629450	'CE629449_15993'
629450	'CE629449_15993'
629450	'CE629449_15993'
1006064	'fgenesh1_pg.4_#_259'
1006064	'fgenesh1_pg.4_#_259'
1017484	'fgenesh1_kg.4_#_284_#_Locus2011v2rpkm7.11_PRE'
1092024	'estExt_Genemark1.C_4_t10281'
1092024	'estExt_Genemark1.C_4_t10281'
1058348	'gm1.2583_g'
1058348	'gm1.2583_g'
1058348	'gm1.2583_g'
629950	'CE629949_49019'
629950	'CE629949_49019'
629950	'CE629949_49019'
928603	'e_gw1.4.866.1'
629912	'CE629911_736'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017492	'fgenesh1_kg.4_#_292_#_Locus3846v1rpkm35.86'
1017493	'fgenesh1_kg.4_#_293_#_Locus4418v2rpkm19.81'
1017493	'fgenesh1_kg.4_#_293_#_Locus4418v2rpkm19.81'
1017493	'fgenesh1_kg.4_#_293_#_Locus4418v2rpkm19.81'
1017493	'fgenesh1_kg.4_#_293_#_Locus4418v2rpkm19.81'
1058355	'gm1.2590_g'
1058355	'gm1.2590_g'
631632	'CE631631_2142'
631632	'CE631631_2142'
630020	'CE630019_801'
630020	'CE630019_801'
928998	'e_gw1.4.1198.1'
928998	'e_gw1.4.1198.1'
632504	'CE632503_17628'
632504	'CE632503_17628'
632504	'CE632503_17628'
633287	'CE633286_11721'
632508	'CE632507_2314'
633111	'CE633110_14067'
633111	'CE633110_14067'
633111	'CE633110_14067'
633111	'CE633110_14067'
956658	'estExt_Genewise1.C_4_t20093'
956658	'estExt_Genewise1.C_4_t20093'
1058364	'gm1.2599_g'
1058364	'gm1.2599_g'
1058364	'gm1.2599_g'
1084310	'MIX16208_186_32'
1084310	'MIX16208_186_32'
1084310	'MIX16208_186_32'
1084310	'MIX16208_186_32'
929452	'e_gw1.4.338.1'
929452	'e_gw1.4.338.1'
929452	'e_gw1.4.338.1'
929452	'e_gw1.4.338.1'
929452	'e_gw1.4.338.1'
929452	'e_gw1.4.338.1'
632411	'CE632410_95150'
632411	'CE632410_95150'
632411	'CE632410_95150'
929132	'e_gw1.4.1129.1'
929132	'e_gw1.4.1129.1'
929132	'e_gw1.4.1129.1'
929132	'e_gw1.4.1129.1'
929132	'e_gw1.4.1129.1'
1058370	'gm1.2605_g'
928686	'e_gw1.4.275.1'
928686	'e_gw1.4.275.1'
633057	'CE633056_4761'
633057	'CE633056_4761'
956671	'estExt_Genewise1.C_4_t20109'
956671	'estExt_Genewise1.C_4_t20109'
956671	'estExt_Genewise1.C_4_t20109'
956671	'estExt_Genewise1.C_4_t20109'
634037	'CE634036_10'
1006091	'fgenesh1_pg.4_#_286'
1006091	'fgenesh1_pg.4_#_286'
634164	'CE634163_52036'
634164	'CE634163_52036'
634164	'CE634163_52036'
634164	'CE634163_52036'
634164	'CE634163_52036'
1092048	'estExt_Genemark1.C_4_t10307'
1092048	'estExt_Genemark1.C_4_t10307'
1092048	'estExt_Genemark1.C_4_t10307'
1058375	'gm1.2610_g'
1058375	'gm1.2610_g'
1058375	'gm1.2610_g'
956677	'estExt_Genewise1.C_4_t20115'
956677	'estExt_Genewise1.C_4_t20115'
929103	'e_gw1.4.540.1'
929103	'e_gw1.4.540.1'
1058378	'gm1.2613_g'
1058378	'gm1.2613_g'
1028817	'fgenesh1_pm.4_#_232'
1028817	'fgenesh1_pm.4_#_232'
634126	'CE634125_17596'
1017515	'fgenesh1_kg.4_#_315_#_Locus963v1rpkm165.89'
1017515	'fgenesh1_kg.4_#_315_#_Locus963v1rpkm165.89'
1017515	'fgenesh1_kg.4_#_315_#_Locus963v1rpkm165.89'
1017515	'fgenesh1_kg.4_#_315_#_Locus963v1rpkm165.89'
1038345	'estExt_fgenesh1_pm.C_40233'
1038345	'estExt_fgenesh1_pm.C_40233'
1038345	'estExt_fgenesh1_pm.C_40233'
1058383	'gm1.2618_g'
1058383	'gm1.2618_g'
1058383	'gm1.2618_g'
1058383	'gm1.2618_g'
1058383	'gm1.2618_g'
1058383	'gm1.2618_g'
1058383	'gm1.2618_g'
1058384	'gm1.2619_g'
1058384	'gm1.2619_g'
1058384	'gm1.2619_g'
1058384	'gm1.2619_g'
1058384	'gm1.2619_g'
1058384	'gm1.2619_g'
635531	'CE635530_237'
635531	'CE635530_237'
928639	'e_gw1.4.583.1'
928639	'e_gw1.4.583.1'
635375	'CE635374_240'
635402	'CE635401_1117'
635402	'CE635401_1117'
635402	'CE635401_1117'
1006106	'fgenesh1_pg.4_#_301'
1006107	'fgenesh1_pg.4_#_302'
1017527	'fgenesh1_kg.4_#_327_#_Locus6709v1rpkm12.49'
1017527	'fgenesh1_kg.4_#_327_#_Locus6709v1rpkm12.49'
1017527	'fgenesh1_kg.4_#_327_#_Locus6709v1rpkm12.49'
635354	'CE635353_662'
635354	'CE635353_662'
635354	'CE635353_662'
635354	'CE635353_662'
635354	'CE635353_662'
635354	'CE635353_662'
1017528	'fgenesh1_kg.4_#_328_#_Locus9716v1rpkm2.89'
929210	'e_gw1.4.679.1'
1084382	'MIX16280_216_65'
1084382	'MIX16280_216_65'
1006112	'fgenesh1_pg.4_#_307'
1028832	'fgenesh1_pm.4_#_247'
1028832	'fgenesh1_pm.4_#_247'
1028832	'fgenesh1_pm.4_#_247'
635644	'CE635643_24473'
635644	'CE635643_24473'
635644	'CE635643_24473'
1058398	'gm1.2633_g'
1058398	'gm1.2633_g'
1058398	'gm1.2633_g'
635630	'CE635629_3123'
635632	'CE635631_17606'
635632	'CE635631_17606'
635632	'CE635631_17606'
636430	'CE636429_981'
636430	'CE636429_981'
1017533	'fgenesh1_kg.4_#_333_#_Locus1661v1rpkm93.98'
1006118	'fgenesh1_pg.4_#_313'
1006118	'fgenesh1_pg.4_#_313'
1006118	'fgenesh1_pg.4_#_313'
635650	'CE635649_1860'
635783	'CE635782_1292'
635783	'CE635782_1292'
635783	'CE635782_1292'
1017536	'fgenesh1_kg.4_#_336_#_Locus8689v1rpkm4.91'
1017536	'fgenesh1_kg.4_#_336_#_Locus8689v1rpkm4.91'
1017536	'fgenesh1_kg.4_#_336_#_Locus8689v1rpkm4.91'
1017536	'fgenesh1_kg.4_#_336_#_Locus8689v1rpkm4.91'
982905	'estExt_Genewise1Plus.C_4_t20177'
636580	'CE636579_1370'
636580	'CE636579_1370'
636580	'CE636579_1370'
636580	'CE636579_1370'
1006123	'fgenesh1_pg.4_#_318'
1006123	'fgenesh1_pg.4_#_318'
1006123	'fgenesh1_pg.4_#_318'
982912	'estExt_Genewise1Plus.C_4_t20184'
982912	'estExt_Genewise1Plus.C_4_t20184'
982912	'estExt_Genewise1Plus.C_4_t20184'
928427	'e_gw1.4.137.1'
928427	'e_gw1.4.137.1'
1047699	'estExt_fgenesh1_pg.C_4_t10318'
1047699	'estExt_fgenesh1_pg.C_4_t10318'
636954	'CE636953_6006'
636954	'CE636953_6006'
956758	'estExt_Genewise1.C_4_t20199'
956758	'estExt_Genewise1.C_4_t20199'
928781	'e_gw1.4.1057.1'
636812	'CE636811_8461'
636885	'CE636884_31327'
636885	'CE636884_31327'
636885	'CE636884_31327'
636885	'CE636884_31327'
636885	'CE636884_31327'
636885	'CE636884_31327'
636933	'CE636932_63863'
636933	'CE636932_63863'
636933	'CE636932_63863'
636933	'CE636932_63863'
1092091	'estExt_Genemark1.C_4_t10351'
1092091	'estExt_Genemark1.C_4_t10351'
1092091	'estExt_Genemark1.C_4_t10351'
1017547	'fgenesh1_kg.4_#_347_#_Locus2528v1rpkm59.56'
1058419	'gm1.2654_g'
1058419	'gm1.2654_g'
1058419	'gm1.2654_g'
1017550	'fgenesh1_kg.4_#_350_#_Locus5298v1rpkm21.58'
1017550	'fgenesh1_kg.4_#_350_#_Locus5298v1rpkm21.58'
1017550	'fgenesh1_kg.4_#_350_#_Locus5298v1rpkm21.58'
1017550	'fgenesh1_kg.4_#_350_#_Locus5298v1rpkm21.58'
1017550	'fgenesh1_kg.4_#_350_#_Locus5298v1rpkm21.58'
1017551	'fgenesh1_kg.4_#_351_#_Locus4042v1rpkm33.13'
1017552	'fgenesh1_kg.4_#_352_#_Locus1154v2rpkm27.28'
1017552	'fgenesh1_kg.4_#_352_#_Locus1154v2rpkm27.28'
1017552	'fgenesh1_kg.4_#_352_#_Locus1154v2rpkm27.28'
1006137	'fgenesh1_pg.4_#_332'
1006137	'fgenesh1_pg.4_#_332'
1047710	'estExt_fgenesh1_pg.C_4_t10330'
1092098	'estExt_Genemark1.C_4_t10359'
1092098	'estExt_Genemark1.C_4_t10359'
956786	'estExt_Genewise1.C_4_t20230'
956786	'estExt_Genewise1.C_4_t20230'
928653	'e_gw1.4.741.1'
928653	'e_gw1.4.741.1'
1047714	'estExt_fgenesh1_pg.C_4_t10334'
1006143	'fgenesh1_pg.4_#_338'
1006143	'fgenesh1_pg.4_#_338'
1006143	'fgenesh1_pg.4_#_338'
1006143	'fgenesh1_pg.4_#_338'
1006144	'fgenesh1_pg.4_#_339'
1006144	'fgenesh1_pg.4_#_339'
1017557	'fgenesh1_kg.4_#_357_#_Locus13058v1rpkm0.60'
1017559	'fgenesh1_kg.4_#_359_#_Locus2489v1rpkm60.47'
1017559	'fgenesh1_kg.4_#_359_#_Locus2489v1rpkm60.47'
1017560	'fgenesh1_kg.4_#_360_#_Locus9880v1rpkm2.67'
1058433	'gm1.2668_g'
1058433	'gm1.2668_g'
1058433	'gm1.2668_g'
1058433	'gm1.2668_g'
1058434	'gm1.2669_g'
1058434	'gm1.2669_g'
1058435	'gm1.2670_g'
1058435	'gm1.2670_g'
1058435	'gm1.2670_g'
1058435	'gm1.2670_g'
639652	'CE639651_227'
637667	'CE637666_514'
1017567	'fgenesh1_kg.4_#_367_#_Locus987v7rpkm2.31_PRE'
1017567	'fgenesh1_kg.4_#_367_#_Locus987v7rpkm2.31_PRE'
639797	'CE639796_1115'
639511	'CE639510_16955'
639511	'CE639510_16955'
1017574	'fgenesh1_kg.4_#_374_#_Locus987v2rpkm9.69_PRE'
1017574	'fgenesh1_kg.4_#_374_#_Locus987v2rpkm9.69_PRE'
1058439	'gm1.2674_g'
1058439	'gm1.2674_g'
1017576	'fgenesh1_kg.4_#_376_#_Locus262v2rpkm46.84_PRE'
1017576	'fgenesh1_kg.4_#_376_#_Locus262v2rpkm46.84_PRE'
1017576	'fgenesh1_kg.4_#_376_#_Locus262v2rpkm46.84_PRE'
1017576	'fgenesh1_kg.4_#_376_#_Locus262v2rpkm46.84_PRE'
1017576	'fgenesh1_kg.4_#_376_#_Locus262v2rpkm46.84_PRE'
1017576	'fgenesh1_kg.4_#_376_#_Locus262v2rpkm46.84_PRE'
639688	'CE639687_20230'
639688	'CE639687_20230'
637765	'CE637764_3446'
637765	'CE637764_3446'
637765	'CE637764_3446'
638762	'CE638761_923'
638762	'CE638761_923'
1038391	'estExt_fgenesh1_pm.C_40281'
1038391	'estExt_fgenesh1_pm.C_40281'
1038391	'estExt_fgenesh1_pm.C_40281'
1038391	'estExt_fgenesh1_pm.C_40281'
1038392	'estExt_fgenesh1_pm.C_40282'
1038392	'estExt_fgenesh1_pm.C_40282'
1092118	'estExt_Genemark1.C_4_t10381'
1092118	'estExt_Genemark1.C_4_t10381'
928958	'e_gw1.4.420.1'
928958	'e_gw1.4.420.1'
1084495	'MIX16393_129_91'
1084495	'MIX16393_129_91'
1017587	'fgenesh1_kg.4_#_387_#_Locus7009v2rpkm6.77'
1017587	'fgenesh1_kg.4_#_387_#_Locus7009v2rpkm6.77'
639934	'CE639933_1416'
639934	'CE639933_1416'
1006164	'fgenesh1_pg.4_#_359'
1006164	'fgenesh1_pg.4_#_359'
1006164	'fgenesh1_pg.4_#_359'
1084499	'MIX16397_19_77'
1084499	'MIX16397_19_77'
1084499	'MIX16397_19_77'
1084499	'MIX16397_19_77'
1084499	'MIX16397_19_77'
639981	'CE639980_210'
639981	'CE639980_210'
640023	'CE640022_1687'
640023	'CE640022_1687'
1017592	'fgenesh1_kg.4_#_392_#_Locus5430v2rpkm15.63'
1017592	'fgenesh1_kg.4_#_392_#_Locus5430v2rpkm15.63'
1017592	'fgenesh1_kg.4_#_392_#_Locus5430v2rpkm15.63'
928460	'e_gw1.4.365.1'
983002	'estExt_Genewise1Plus.C_4_t20280'
983002	'estExt_Genewise1Plus.C_4_t20280'
1058460	'gm1.2695_g'
1058460	'gm1.2695_g'
1058461	'gm1.2696_g'
1058461	'gm1.2696_g'
1058461	'gm1.2696_g'
1017596	'fgenesh1_kg.4_#_396_#_Locus3157v1rpkm46.07'
1006172	'fgenesh1_pg.4_#_367'
1006172	'fgenesh1_pg.4_#_367'
1006172	'fgenesh1_pg.4_#_367'
1006172	'fgenesh1_pg.4_#_367'
928642	'e_gw1.4.121.1'
928642	'e_gw1.4.121.1'
928642	'e_gw1.4.121.1'
928642	'e_gw1.4.121.1'
929607	'e_gw1.4.16.1'
929607	'e_gw1.4.16.1'
929607	'e_gw1.4.16.1'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
1017599	'fgenesh1_kg.4_#_399_#_Locus7268v1rpkm9.61'
640170	'CE640169_1774'
640170	'CE640169_1774'
1017600	'fgenesh1_kg.4_#_400_#_Locus172v1rpkm897.37'
1017600	'fgenesh1_kg.4_#_400_#_Locus172v1rpkm897.37'
1017600	'fgenesh1_kg.4_#_400_#_Locus172v1rpkm897.37'
928468	'e_gw1.4.708.1'
928468	'e_gw1.4.708.1'
928468	'e_gw1.4.708.1'
640165	'CE640164_7545'
640165	'CE640164_7545'
928449	'e_gw1.4.470.1'
928449	'e_gw1.4.470.1'
1017602	'fgenesh1_kg.4_#_402_#_Locus7096v1rpkm10.42'
1017602	'fgenesh1_kg.4_#_402_#_Locus7096v1rpkm10.42'
1017605	'fgenesh1_kg.4_#_405_#_Locus10272v4rpkm0.00_PRE'
1017605	'fgenesh1_kg.4_#_405_#_Locus10272v4rpkm0.00_PRE'
1017606	'fgenesh1_kg.4_#_406_#_Locus3065v1rpkm47.71'
1017606	'fgenesh1_kg.4_#_406_#_Locus3065v1rpkm47.71'
1017606	'fgenesh1_kg.4_#_406_#_Locus3065v1rpkm47.71'
1017606	'fgenesh1_kg.4_#_406_#_Locus3065v1rpkm47.71'
956875	'estExt_Genewise1.C_4_t20323'
956875	'estExt_Genewise1.C_4_t20323'
642025	'CE642024_14253'
642025	'CE642024_14253'
642025	'CE642024_14253'
642025	'CE642024_14253'
1084544	'MIX16442_1719_96'
640769	'CE640768_8910'
640769	'CE640768_8910'
641961	'CE641960_6304'
641961	'CE641960_6304'
928959	'e_gw1.4.419.1'
928959	'e_gw1.4.419.1'
928959	'e_gw1.4.419.1'
928959	'e_gw1.4.419.1'
928959	'e_gw1.4.419.1'
1006190	'fgenesh1_pg.4_#_385'
1006190	'fgenesh1_pg.4_#_385'
1006190	'fgenesh1_pg.4_#_385'
641982	'CE641981_22853'
641982	'CE641981_22853'
642280	'CE642279_5526'
642280	'CE642279_5526'
642280	'CE642279_5526'
642280	'CE642279_5526'
929318	'e_gw1.4.813.1'
929318	'e_gw1.4.813.1'
640780	'CE640779_1725'
640780	'CE640779_1725'
640780	'CE640779_1725'
640780	'CE640779_1725'
1017615	'fgenesh1_kg.4_#_415_#_Locus9311v2rpkm0.40'
1017615	'fgenesh1_kg.4_#_415_#_Locus9311v2rpkm0.40'
1017615	'fgenesh1_kg.4_#_415_#_Locus9311v2rpkm0.40'
1017616	'fgenesh1_kg.4_#_416_#_Locus9311v1rpkm3.57'
1058489	'gm1.2724_g'
1058489	'gm1.2724_g'
642750	'CE642749_1970'
1058491	'gm1.2726_g'
1058491	'gm1.2726_g'
1058491	'gm1.2726_g'
1058491	'gm1.2726_g'
1058491	'gm1.2726_g'
1058491	'gm1.2726_g'
1058491	'gm1.2726_g'
1017621	'fgenesh1_kg.4_#_421_#_Locus1543v1rpkm100.53'
1017621	'fgenesh1_kg.4_#_421_#_Locus1543v1rpkm100.53'
1017621	'fgenesh1_kg.4_#_421_#_Locus1543v1rpkm100.53'
1017622	'fgenesh1_kg.4_#_422_#_Locus3079v1rpkm47.41'
1017622	'fgenesh1_kg.4_#_422_#_Locus3079v1rpkm47.41'
983075	'estExt_Genewise1Plus.C_4_t20354'
983075	'estExt_Genewise1Plus.C_4_t20354'
983075	'estExt_Genewise1Plus.C_4_t20354'
983075	'estExt_Genewise1Plus.C_4_t20354'
641070	'CE641069_3367'
641070	'CE641069_3367'
641070	'CE641069_3367'
641070	'CE641069_3367'
641070	'CE641069_3367'
641070	'CE641069_3367'
641070	'CE641069_3367'
641070	'CE641069_3367'
983078	'estExt_Genewise1Plus.C_4_t20357'
983078	'estExt_Genewise1Plus.C_4_t20357'
1017624	'fgenesh1_kg.4_#_424_#_Locus1113v1rpkm141.90'
1017624	'fgenesh1_kg.4_#_424_#_Locus1113v1rpkm141.90'
1017624	'fgenesh1_kg.4_#_424_#_Locus1113v1rpkm141.90'
1017625	'fgenesh1_kg.4_#_425_#_Locus906v1rpkm176.19'
1017625	'fgenesh1_kg.4_#_425_#_Locus906v1rpkm176.19'
929534	'e_gw1.4.825.1'
929534	'e_gw1.4.825.1'
929534	'e_gw1.4.825.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
929028	'e_gw1.4.124.1'
642931	'CE642930_926'
642931	'CE642930_926'
983091	'estExt_Genewise1Plus.C_4_t20370'
983091	'estExt_Genewise1Plus.C_4_t20370'
928669	'e_gw1.4.1134.1'
642952	'CE642951_2549'
642952	'CE642951_2549'
1038432	'estExt_fgenesh1_pm.C_40323'
1038432	'estExt_fgenesh1_pm.C_40323'
1038432	'estExt_fgenesh1_pm.C_40323'
1058507	'gm1.2742_g'
1058507	'gm1.2742_g'
1017635	'fgenesh1_kg.4_#_435_#_Locus7448v1rpkm8.89'
1017636	'fgenesh1_kg.4_#_436_#_Locus4025v1rpkm33.43'
1017636	'fgenesh1_kg.4_#_436_#_Locus4025v1rpkm33.43'
1038434	'estExt_fgenesh1_pm.C_40325'
1038434	'estExt_fgenesh1_pm.C_40325'
1038434	'estExt_fgenesh1_pm.C_40325'
1038434	'estExt_fgenesh1_pm.C_40325'
1038435	'estExt_fgenesh1_pm.C_40326'
1038435	'estExt_fgenesh1_pm.C_40326'
1038435	'estExt_fgenesh1_pm.C_40326'
1092178	'estExt_Genemark1.C_4_t10446'
1092178	'estExt_Genemark1.C_4_t10446'
1092178	'estExt_Genemark1.C_4_t10446'
1017639	'fgenesh1_kg.4_#_439_#_Locus6273v1rpkm14.91'
1017639	'fgenesh1_kg.4_#_439_#_Locus6273v1rpkm14.91'
643285	'CE643284_6042'
643285	'CE643284_6042'
643286	'CE643285_2612'
