proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1094189	'estExt_Genemark1.C_90045'	KOG1808	NA	NA	NA	NA	NA	NA	NA
1026735	'fgenesh1_kg.46_#_7_#_Locus7267v1rpkm9.61'	KOG0504	2700,4639	NA	NA	NA	NA	NA	NA
1059324	'gm1.3559_g'	KOG1188	NA	NA	NA	NA	NA	NA	NA
983002	'estExt_Genewise1Plus.C_4_t20280'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
116699	'CE116698_1964'	NA	NA	NA	NA	NA	NA	NA	NA
1023920	'fgenesh1_kg.21_#_138_#_Locus2598v1rpkm57.88'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
625030	'CE625029_2818'	NA	NA	NA	NA	NA	NA	NA	NA
941678	'e_gw1.17.540.1'	KOG0071	3737,5344,3827,4994	NA	NA	NA	NA	NA	NA
1001894	'estExt_Genewise1Plus.C_340178'	NA	NA	NA	NA	NA	NA	NA	NA
33758	'CE33757_10550'	NA	NA	NA	NA	NA	NA	NA	NA
229633	'CE229632_23332'	NA	NA	NA	NA	NA	NA	NA	NA
1031099	'fgenesh1_pm.10_#_124'	NA	NA	NA	NA	NA	NA	NA	NA
1004367	'fgenesh1_pg.1_#_663'	NA	NA	NA	NA	NA	NA	NA	NA
941182	'e_gw1.17.635.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
899491	'gw1.22.342.1'	NA	NA	NA	NA	NA	NA	NA	NA
1007571	'fgenesh1_pg.7_#_196'	NA	NA	NA	NA	NA	NA	NA	NA
543666	'CE543665_5589'	KOG1216	8445,9691,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
151259	'CE151258_127'	NA	NA	NA	NA	NA	NA	NA	NA
87936	'CE87935_1272'	NA	NA	NA	NA	NA	NA	NA	NA
1040935	'estExt_fgenesh1_pm.C_110293'	KOG4245	5765,5830,2290	NA	NA	NA	NA	NA	NA
117894	'CE117893_7761'	NA	NA	NA	NA	NA	NA	NA	NA
993031	'estExt_Genewise1Plus.C_15_t10417'	KOG2510	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
926100	'e_gw1.2.617.1'	NA	NA	NA	NA	NA	NA	NA	NA
1018842	'fgenesh1_kg.6_#_488_#_Locus8492v1rpkm5.40'	KOG1131	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
263351	'CE263350_11060'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1096126	'estExt_Genemark1.C_140118'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
1056292	'gm1.527_g'	KOG3739	NA	NA	NA	NA	NA	NA	NA
1063485	'gm1.7720_g'	NA	NA	NA	NA	NA	NA	NA	NA
374429	'CE374428_3298'	KOG1709	13582	NA	NA	2.1.1.2	NA	NA	NA
1027032	'fgenesh1_pm.1_#_200'	KOG2614	4283,9710,5830,2893	NA	NA	1.14.13.9	NA	NA	NA
1092012	'estExt_Genemark1.C_4_t10269'	NA	NA	NA	NA	NA	NA	NA	NA
1053301	'estExt_fgenesh1_pg.C_210194'	NA	NA	NA	NA	NA	NA	NA	NA
717125	'CE717124_6730'	NA	NA	NA	NA	NA	NA	NA	NA
1058128	'gm1.2363_g'	NA	NA	NA	NA	NA	NA	NA	NA
131491	'CE131490_1430'	KOG1216	4758,5830	NA	NA	NA	NA	NA	NA
968073	'estExt_Genewise1.C_17_t10088'	NA	NA	NA	NA	NA	NA	NA	NA
967281	'estExt_Genewise1.C_16_t10040'	NA	NA	NA	NA	NA	NA	NA	NA
987206	'estExt_Genewise1Plus.C_8_t20212'	NA	NA	NA	NA	NA	NA	NA	NA
976977	'estExt_Genewise1.C_410025'	KOG2539	NA	NA	NA	NA	NA	NA	NA
1024385	'fgenesh1_kg.23_#_93_#_Locus4190v1rpkm31.54'	KOG1196	2290,3708,5830,15275	NA	NA	NA	NA	NA	NA
834221	'CE834220_9541'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1051	'CE1050_314'	NA	NA	NA	NA	NA	NA	NA	NA
1024987	'fgenesh1_kg.26_#_5_#_Locus2426v1rpkm62.54'	NA	NA	NA	NA	NA	NA	NA	NA
940974	'e_gw1.16.795.1'	NA	NA	NA	NA	NA	NA	NA	NA
1099683	'estExt_Genemark1.C_290111'	NA	NA	NA	NA	NA	NA	NA	NA
800133	'CE800132_39'	NA	NA	NA	NA	NA	NA	NA	NA
456561	'CE456560_31062'	KOG1843	NA	NA	NA	NA	NA	NA	NA
1025015	'fgenesh1_kg.26_#_33_#_Locus511v2rpkm10.15_PRE'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
7868	'CE7867_1680'	KOG0988	12002,21335	NA	NA	NA	NA	NA	NA
1023198	'fgenesh1_kg.18_#_284_#_Locus5306v1rpkm21.49'	NA	NA	NA	NA	NA	NA	NA	NA
1055848	'gm1.83_g'	KOG0819	162,3172,3736,3930,4556,4561,3724,3753	NA	NA	NA	NA	NA	NA
1023284	'fgenesh1_kg.19_#_75_#_Locus2359v3rpkm0.33_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1023857	'fgenesh1_kg.21_#_75_#_Locus3602v2rpkm5.93'	KOG1807	NA	NA	NA	NA	NA	NA	NA
1073481	'MIX5379_15_86'	NA	NA	NA	NA	NA	NA	NA	NA
927132	'e_gw1.3.1057.1'	KOG4826	3972,9321,9418,22159	NA	NA	5.3.3.5	NA	NA	NA
1037418	'estExt_fgenesh1_pm.C_20211'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1067362	'gm1.11597_g'	KOG1065	2933,4143	NA	NA	NA	NA	NA	NA
1015447	'fgenesh1_kg.1_#_425_#_Locus3891v1rpkm35.35'	KOG3721	2175,2910	NA	NA	3.1.30.-	NA	NA	NA
951290	'e_gw1.47.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
949610	'e_gw1.35.217.1'	KOG2770	2489,3930,4676,2780	NA	NA	2.1.2.10	NA	NA	NA
137042	'CE137041_11440'	NA	NA	NA	NA	NA	NA	NA	NA
1023828	'fgenesh1_kg.21_#_46_#_Locus3089v1rpkm47.24'	NA	NA	NA	NA	NA	NA	NA	NA
1057208	'gm1.1443_g'	KOG3227	2196,3838,4504,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1037792	'estExt_fgenesh1_pm.C_30135'	NA	NA	NA	NA	NA	NA	NA	NA
978350	'estExt_Genewise1Plus.C_1_t20193'	KOG0974	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
1004724	'fgenesh1_pg.2_#_146'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1025469	'fgenesh1_kg.29_#_72_#_Locus7395v1rpkm9.10'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1063644	'gm1.7879_g'	KOG1749	2227,4556,9241,3827,4025	NA	NA	NA	NA	NA	NA
1013091	'fgenesh1_pg.25_#_96'	NA	NA	NA	NA	NA	NA	NA	NA
947478	'e_gw1.28.108.1'	KOG0911	6664,8403,19912	NA	NA	NA	NA	NA	NA
1022689	'fgenesh1_kg.17_#_79_#_Locus4243v1rpkm30.96'	NA	NA	NA	NA	NA	NA	NA	NA
1016780	'fgenesh1_kg.3_#_216_#_Locus3377v1rpkm42.43'	KOG0813	9985	NA	NA	NA	NA	NA	NA
847866	'CE847865_2560'	KOG3599	NA	NA	NA	NA	NA	NA	NA
1012664	'fgenesh1_pg.23_#_97'	KOG0110	2175	NA	NA	NA	NA	NA	NA
1033470	'fgenesh1_pm.18_#_145'	KOG0471	2290,4143,18659,2935,3724,13135	NA	NA	3.2.1.1	NA	NA	NA
312547	'CE312546_12588'	KOG2161	2290,2950	NA	NA	3.2.1.106	NA	NA	NA
1054390	'estExt_fgenesh1_pg.C_270117'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
216186	'CE216185_726'	NA	NA	NA	NA	NA	NA	NA	NA
1051340	'estExt_fgenesh1_pg.C_140099'	NA	NA	NA	NA	NA	NA	NA	NA
1001805	'estExt_Genewise1Plus.C_340072'	KOG2806	NA	NA	NA	NA	NA	NA	NA
35569	'CE35568_2054'	NA	3724	NA	NA	NA	NA	NA	NA
933030	'e_gw1.8.335.1'	KOG4129	9985,13038,2716	NA	NA	3.6.1.11	NA	NA	NA
1017993	'fgenesh1_kg.5_#_225_#_Locus4240v1rpkm30.99'	NA	NA	NA	NA	NA	NA	NA	NA
1065929	'gm1.10164_g'	NA	NA	NA	NA	NA	NA	NA	NA
1094350	'estExt_Genemark1.C_90220'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
72278	'CE72277_1627'	NA	NA	NA	NA	NA	NA	NA	NA
969288	'estExt_Genewise1.C_18_t20105'	NA	NA	NA	NA	NA	NA	NA	NA
998964	'estExt_Genewise1Plus.C_25_t10033'	NA	NA	NA	NA	NA	NA	NA	NA
1040576	'estExt_fgenesh1_pm.C_100222'	NA	3708	NA	NA	NA	NA	NA	NA
974616	'estExt_Genewise1.C_300001'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1057254	'gm1.1489_g'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
443858	'CE443857_1253'	NA	4283,6664	NA	NA	NA	NA	NA	NA
191810	'CE191809_7968'	NA	NA	NA	NA	NA	NA	NA	NA
1038927	'estExt_fgenesh1_pm.C_50386'	NA	3724	NA	NA	NA	NA	NA	NA
181710	'CE181709_307'	NA	NA	NA	NA	NA	NA	NA	NA
732031	'CE732030_7220'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1020930	'fgenesh1_kg.11_#_374_#_Locus293v1rpkm534.18'	NA	NA	NA	NA	NA	NA	NA	NA
1026876	'fgenesh1_pm.1_#_44'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1016192	'fgenesh1_kg.2_#_265_#_Locus503v1rpkm315.95'	NA	NA	NA	NA	NA	NA	NA	NA
976262	'estExt_Genewise1.C_360186'	KOG2806	2227,3827,4025,4556,10166	NA	NA	NA	NA	NA	NA
832835	'CE832834_136'	NA	NA	NA	NA	NA	NA	NA	NA
499603	'CE499602_445'	NA	NA	NA	NA	NA	NA	NA	NA
1018312	'fgenesh1_kg.5_#_544_#_Locus10283v5rpkm0.57'	NA	NA	NA	NA	NA	NA	NA	NA
599369	'CE599368_278'	NA	NA	NA	NA	NA	NA	NA	NA
241452	'CE241451_4586'	NA	NA	NA	NA	NA	NA	NA	NA
1012406	'fgenesh1_pg.22_#_76'	KOG1187	2745	NA	NA	3.2.1.3	NA	NA	NA
363853	'CE363852_22316'	NA	NA	NA	NA	NA	NA	NA	NA
338552	'CE338551_106485'	KOG1696	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
566672	'CE566671_5921'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
1059247	'gm1.3482_g'	NA	NA	NA	NA	NA	NA	NA	NA
1032396	'fgenesh1_pm.14_#_146'	KOG0687	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1026230	'fgenesh1_kg.36_#_68_#_Locus4348v1rpkm29.91'	KOG2280	3930,4994	NA	NA	NA	NA	NA	NA
1044117	'estExt_fgenesh1_pm.C_260014'	KOG0411	3978,4637,9321,9945	NA	NA	2.3.-.-	NA	NA	NA
782783	'CE782782_2169'	NA	NA	NA	NA	NA	NA	NA	NA
1059517	'gm1.3752_g'	NA	NA	NA	NA	NA	NA	NA	NA
1026235	'fgenesh1_kg.36_#_73_#_Locus697v1rpkm223.19'	NA	NA	NA	NA	NA	NA	NA	NA
982379	'estExt_Genewise1Plus.C_4_t10124'	KOG0123	NA	NA	NA	NA	NA	NA	NA
16433	'CE16432_16503'	KOG3035	4758,9986,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
1023459	'fgenesh1_kg.19_#_250_#_Locus10158v1rpkm2.32'	NA	NA	NA	NA	NA	NA	NA	NA
934991	'e_gw1.9.363.1'	KOG4391	NA	NA	NA	NA	NA	NA	NA
1030436	'fgenesh1_pm.8_#_211'	NA	NA	NA	NA	NA	NA	NA	NA
1026145	'fgenesh1_kg.35_#_71_#_Locus9303v2rpkm0.30_PRE'	KOG0159	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1054397	'estExt_fgenesh1_pg.C_270125'	NA	NA	NA	NA	NA	NA	NA	NA
934932	'e_gw1.9.788.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
185988	'CE185987_21876'	NA	NA	NA	NA	NA	NA	NA	NA
1020587	'fgenesh1_kg.11_#_31_#_Locus7117v1rpkm10.31'	KOG1300	5010,9480	NA	NA	NA	NA	NA	NA
1011239	'fgenesh1_pg.17_#_277'	KOG3121	6075,9940	NA	NA	NA	NA	NA	NA
1028212	'fgenesh1_pm.3_#_103'	NA	NA	NA	NA	NA	NA	NA	NA
409239	'CE409238_185'	NA	5830,9985,2290,3782,23784	NA	NA	NA	NA	NA	NA
1009311	'fgenesh1_pg.11_#_379'	KOG1342	2805,3838,9784,22021	NA	NA	3.5.1.48	NA	NA	NA
942651	'e_gw1.19.138.1'	KOG2210	5876	NA	NA	NA	NA	NA	NA
936984	'e_gw1.12.915.1'	KOG0032	3043,3736,4602,3079,3284,5270,9321,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1019906	'fgenesh1_kg.9_#_170_#_Locus1742v1rpkm89.77'	NA	NA	NA	NA	NA	NA	NA	NA
1043782	'estExt_fgenesh1_pm.C_230208'	KOG4170	3713,2710	NA	NA	1.1.1.62	NA	NA	NA
251368	'CE251367_4178'	KOG0954	NA	NA	NA	NA	NA	NA	NA
1016686	'fgenesh1_kg.3_#_122_#_Locus8831v1rpkm4.54'	NA	NA	NA	NA	NA	NA	NA	NA
105568	'CE105567_2813'	KOG1888	NA	NA	NA	NA	NA	NA	NA
403554	'CE403553_94'	NA	NA	NA	NA	NA	NA	NA	NA
1017695	'fgenesh1_kg.4_#_495_#_Locus1072v1rpkm148.85'	KOG1774	9367,13392	NA	NA	NA	NA	NA	NA
1092832	'estExt_Genemark1.C_5_t20037'	NA	NA	NA	NA	NA	NA	NA	NA
551281	'CE551280_2409'	NA	2290,4143,13135	NA	NA	NA	NA	NA	NA
1045648	'estExt_fgenesh1_pg.C_1_t10192'	KOG3307	4894	NA	NA	NA	NA	NA	NA
1053258	'estExt_fgenesh1_pg.C_210147'	NA	NA	NA	NA	NA	NA	NA	NA
1021768	'fgenesh1_kg.14_#_108_#_Locus12692v1rpkm0.69'	NA	NA	NA	NA	NA	NA	NA	NA
1063546	'gm1.7781_g'	NA	NA	NA	NA	NA	NA	NA	NA
973037	'estExt_Genewise1.C_25_t10176'	KOG0307	5830,9710,3166	NA	NA	3.1.1.3	NA	NA	NA
1005107	'fgenesh1_pg.2_#_529'	KOG1015	2176,3838,5939	NA	NA	NA	NA	NA	NA
997148	'estExt_Genewise1Plus.C_21_t10430'	KOG2806	NA	NA	NA	NA	NA	NA	NA
1097662	'estExt_Genemark1.C_190162'	NA	9985	NA	NA	NA	NA	NA	NA
1005176	'fgenesh1_pg.2_#_598'	NA	NA	NA	NA	NA	NA	NA	NA
897424	'gw1.65.3.1'	KOG0352	2175,3736,5716	NA	NA	NA	NA	NA	NA
1100305	'estExt_Genemark1.C_360004'	KOG0028	3724	NA	NA	NA	NA	NA	NA
1052778	'estExt_fgenesh1_pg.C_190160'	NA	NA	NA	NA	NA	NA	NA	NA
1096114	'estExt_Genemark1.C_140105'	KOG1202	14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
943021	'e_gw1.19.771.1'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
289358	'CE289357_1139'	NA	NA	NA	NA	NA	NA	NA	NA
568317	'CE568316_342'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
164383	'CE164382_1895'	KOG1922	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
642931	'CE642930_926'	KOG1205	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1095458	'estExt_Genemark1.C_120145'	NA	NA	NA	NA	NA	NA	NA	NA
31899	'CE31898_2087'	NA	NA	NA	NA	NA	NA	NA	NA
1071874	'MIX3772_336_94'	NA	NA	NA	NA	NA	NA	NA	NA
707886	'CE707885_720'	KOG0161	NA	NA	NA	NA	NA	NA	NA
942406	'e_gw1.19.293.1'	NA	NA	NA	NA	NA	NA	NA	NA
267543	'CE267542_226'	NA	NA	NA	NA	NA	NA	NA	NA
1066091	'gm1.10326_g'	NA	NA	NA	NA	NA	NA	NA	NA
1022396	'fgenesh1_kg.16_#_110_#_Locus222v1rpkm708.62'	NA	NA	NA	NA	NA	NA	NA	NA
1093121	'estExt_Genemark1.C_6_t10301'	NA	3224	NA	NA	NA	NA	NA	NA
902596	'gw1.32.68.1'	NA	NA	NA	NA	NA	NA	NA	NA
1034989	'fgenesh1_pm.26_#_22'	KOG0613	NA	NA	NA	NA	NA	NA	NA
1018434	'fgenesh1_kg.6_#_80_#_Locus5862v1rpkm17.47'	KOG1124	13917,3052	NA	NA	NA	NA	NA	NA
1023084	'fgenesh1_kg.18_#_170_#_Locus8126v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1061586	'gm1.5821_g'	KOG3272	NA	NA	NA	NA	NA	NA	NA
1041903	'estExt_fgenesh1_pm.C_150091'	KOG1878	NA	NA	NA	NA	NA	NA	NA
756773	'CE756772_7571'	NA	NA	NA	NA	NA	NA	NA	NA
1009275	'fgenesh1_pg.11_#_343'	NA	3284,9320	NA	NA	NA	NA	NA	NA
1080488	'MIX12386_20_76'	KOG0053	4650,13063,9964,2414	NA	NA	NA	NA	NA	NA
1062125	'gm1.6360_g'	KOG3347	3736,11474	NA	NA	NA	NA	NA	NA
1059956	'gm1.4191_g'	NA	NA	NA	NA	NA	NA	NA	NA
553557	'CE553556_538'	NA	NA	NA	NA	NA	NA	NA	NA
804036	'CE804035_1362'	KOG2721	NA	NA	NA	NA	NA	NA	NA
1020374	'fgenesh1_kg.10_#_191_#_Locus7485v1rpkm8.77'	KOG2721	NA	NA	NA	NA	NA	NA	NA
953278	'estExt_Genewise1.C_1_t40394'	KOG2485	3737,3827	NA	NA	NA	NA	NA	NA
259879	'CE259878_3589'	NA	NA	NA	NA	NA	NA	NA	NA
981351	'estExt_Genewise1Plus.C_3_t10338'	KOG1107	NA	NA	NA	NA	NA	NA	NA
942049	'e_gw1.18.494.1'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
283721	'CE283720_5310'	NA	NA	NA	NA	NA	NA	NA	NA
1066934	'gm1.11169_g'	NA	NA	NA	NA	NA	NA	NA	NA
289044	'CE289043_183215'	KOG1427	NA	NA	NA	NA	NA	NA	NA
443365	'CE443364_7892'	KOG4231	3827,5939,3727,4758,5830	NA	NA	NA	NA	NA	NA
735261	'CE735260_2157'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
1072016	'MIX3914_431_77'	NA	NA	NA	NA	NA	NA	NA	NA
159594	'CE159593_16714'	KOG2195	4639,5905	NA	NA	NA	NA	NA	NA
1082319	'MIX14217_22_80'	KOG4742	5747,4143,10005,2290	NA	NA	NA	NA	NA	NA
1016759	'fgenesh1_kg.3_#_195_#_Locus687v1rpkm225.20'	KOG0001	5939,4598	NA	NA	NA	NA	NA	NA
717856	'CE717855_241'	KOG4177	NA	NA	NA	NA	NA	NA	NA
188885	'CE188884_9217'	KOG1341	4929,5991	NA	NA	NA	NA	NA	NA
964242	'estExt_Genewise1.C_12_t10077'	KOG3417	NA	NA	NA	NA	NA	NA	NA
52021	'CE52020_10626'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
1023370	'fgenesh1_kg.19_#_161_#_Locus15541v1rpkm0.23'	KOG2533	NA	NA	NA	NA	NA	NA	NA
174486	'CE174485_1130'	NA	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
62922	'CE62921_331'	NA	NA	NA	NA	NA	NA	NA	NA
1017364	'fgenesh1_kg.4_#_164_#_Locus6037v1rpkm16.37'	KOG2958	4180,5790,2290	NA	NA	2.7.7.12	NA	NA	NA
1035002	'fgenesh1_pm.26_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
1094072	'estExt_Genemark1.C_80352'	NA	NA	NA	NA	NA	NA	NA	NA
982073	'estExt_Genewise1Plus.C_3_t30094'	NA	NA	NA	NA	NA	NA	NA	NA
286503	'CE286502_621'	NA	NA	NA	NA	NA	NA	NA	NA
930851	'e_gw1.6.125.1'	NA	NA	NA	NA	NA	NA	NA	NA
979961	'estExt_Genewise1Plus.C_2_t10104'	NA	NA	NA	NA	NA	NA	NA	NA
1093045	'estExt_Genemark1.C_6_t10211'	NA	NA	NA	NA	NA	NA	NA	NA
1019583	'fgenesh1_kg.8_#_262_#_Locus3899v1rpkm35.22'	KOG1497	NA	NA	NA	NA	NA	NA	NA
1001643	'estExt_Genewise1Plus.C_330208'	KOG0254	2628,4639,3546,4927,9321	NA	NA	NA	NA	NA	NA
970863	'estExt_Genewise1.C_21_t10200'	KOG0741	3736,162,10269,3708,6223	NA	NA	3.6.4.6	NA	NA	NA
198970	'CE198969_1677'	NA	5053,9321	NA	NA	NA	NA	NA	NA
1026670	'fgenesh1_kg.43_#_22_#_Locus10570v2rpkm0.28'	NA	NA	NA	NA	NA	NA	NA	NA
208304	'CE208303_5183'	KOG4475	2176	NA	NA	NA	NA	NA	NA
1017635	'fgenesh1_kg.4_#_435_#_Locus7448v1rpkm8.89'	NA	NA	NA	NA	NA	NA	NA	NA
974565	'estExt_Genewise1.C_290268'	NA	3727	NA	NA	NA	NA	NA	NA
1050619	'estExt_fgenesh1_pg.C_110370'	NA	NA	NA	NA	NA	NA	NA	NA
1063986	'gm1.8221_g'	KOG1374	3737,4050,5112,18722,24507,4239,6505,2378	NA	NA	NA	NA	NA	NA
972364	'estExt_Genewise1.C_23_t20109'	NA	3166	NA	NA	3.1.1.3	NA	NA	NA
999541	'estExt_Genewise1Plus.C_260160'	NA	NA	NA	NA	NA	NA	NA	NA
181353	'CE181352_12299'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
1088421	'MIX20319_1189_29'	NA	NA	NA	NA	NA	NA	NA	NA
357932	'CE357931_50'	NA	NA	NA	NA	NA	NA	NA	NA
1015620	'fgenesh1_kg.1_#_598_#_Locus7784v1rpkm7.60'	KOG1426	5939,3724	NA	NA	NA	NA	NA	NA
966271	'estExt_Genewise1.C_14_t20079'	KOG1065	2933,4143,2937	NA	NA	3.2.1.20	NA	NA	NA
6868	'CE6867_2937'	KOG2741	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
1024826	'fgenesh1_kg.25_#_43_#_Locus4417v1rpkm29.12'	KOG1208	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
226335	'CE226334_124'	NA	NA	NA	NA	NA	NA	NA	NA
49600	'CE49599_5345'	KOG2551	12251,21336,2584	NA	NA	1.5.1.3	NA	NA	NA
1037492	'estExt_fgenesh1_pm.C_20288'	NA	9985	NA	NA	NA	NA	NA	NA
800261	'CE800260_8361'	KOG2483	3838,13391,19908	NA	NA	NA	NA	NA	NA
1021093	'fgenesh1_kg.12_#_124_#_Locus5884v1rpkm17.32'	KOG2311	5721,23919	NA	NA	NA	NA	NA	NA
791550	'CE791549_165'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
719359	'CE719358_2284'	NA	NA	NA	NA	NA	NA	NA	NA
1061521	'gm1.5756_g'	KOG0274	NA	NA	NA	NA	NA	NA	NA
926542	'e_gw1.2.263.1'	KOG3041	9985,22041	NA	NA	3.6.1.13	NA	NA	NA
999376	'estExt_Genewise1Plus.C_25_t10482'	KOG0748	9321	NA	NA	NA	NA	NA	NA
725718	'CE725717_2671'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1056571	'gm1.806_g'	KOG2623	162,3172,3736,3930,4556,4561,3191,4580	NA	NA	6.1.1.1	NA	NA	NA
468323	'CE468322_11700'	KOG2969	4868	NA	NA	NA	NA	NA	NA
1019249	'fgenesh1_kg.7_#_384_#_Locus4531v1rpkm28.11'	KOG4151	3708	NA	NA	NA	NA	NA	NA
1041439	'estExt_fgenesh1_pm.C_130156'	KOG0103	3736	NA	NA	NA	NA	NA	NA
1026828	'fgenesh1_kg.59_#_4_#_Locus3048v1rpkm48.02'	NA	NA	NA	NA	NA	NA	NA	NA
744273	'CE744272_115'	NA	NA	NA	NA	NA	NA	NA	NA
982368	'estExt_Genewise1Plus.C_4_t10113'	NA	NA	NA	NA	NA	NA	NA	NA
954157	'estExt_Genewise1.C_2_t20003'	KOG2992	5144	NA	NA	NA	NA	NA	NA
924804	'e_gw1.1.2384.1'	NA	NA	NA	NA	NA	NA	NA	NA
937809	'e_gw1.12.91.1'	NA	NA	NA	NA	NA	NA	NA	NA
358249	'CE358248_798'	NA	NA	NA	NA	NA	NA	NA	NA
974775	'estExt_Genewise1.C_300163'	KOG3901	2198,3866,4501,2176	NA	NA	NA	NA	NA	NA
1048054	'estExt_fgenesh1_pg.C_5_t10149'	KOG1003	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
643890	'CE643889_6208'	KOG4781	NA	NA	NA	NA	NA	NA	NA
924547	'e_gw1.1.2204.1'	KOG1208	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
729846	'CE729845_41065'	NA	NA	NA	NA	NA	NA	NA	NA
1018461	'fgenesh1_kg.6_#_107_#_Locus6843v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
635630	'CE635629_3123'	NA	NA	NA	NA	NA	NA	NA	NA
1013292	'fgenesh1_pg.26_#_116'	NA	NA	NA	NA	NA	NA	NA	NA
165606	'CE165605_2565'	KOG3139	5765,5830	NA	NA	NA	NA	NA	NA
545350	'CE545349_3805'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1097462	'estExt_Genemark1.C_180239'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
360593	'CE360592_117047'	KOG3544	NA	NA	NA	NA	NA	NA	NA
1024281	'fgenesh1_kg.22_#_230_#_Locus4388v1rpkm29.38'	KOG0153	2175	NA	NA	NA	NA	NA	NA
510755	'CE510754_6632'	KOG0717	13917,2175,5939,3827	NA	NA	NA	NA	NA	NA
924077	'e_gw1.1.2063.1'	NA	NA	NA	NA	NA	NA	NA	NA
927852	'e_gw1.3.479.1'	KOG0933	3736,3891,4420,10082,3727,24525	NA	NA	NA	NA	NA	NA
1063525	'gm1.7760_g'	KOG0504	NA	NA	NA	NA	NA	NA	NA
997510	'estExt_Genewise1Plus.C_22_t10205'	KOG2881	9320	NA	NA	NA	NA	NA	NA
272564	'CE272563_337'	NA	NA	NA	NA	NA	NA	NA	NA
1075962	'MIX7860_1_14'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
1027480	'fgenesh1_pm.1_#_648'	KOG2895	NA	NA	NA	NA	NA	NA	NA
