#proteinId	gotermId	goName	gotermType	goAcc
1061131	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
1061131	2917	exonuclease activity	molecular_function	GO:0004527
1061131	3827	intracellular	cellular_component	GO:0005622
1061131	2175	nucleic acid binding	molecular_function	GO:0003676
1061131	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
1061163	2175	nucleic acid binding	molecular_function	GO:0003676
1061163	3838	nucleus	cellular_component	GO:0005634
1061163	5939	zinc ion binding	molecular_function	GO:0008270
1061171	2290	catalytic activity	molecular_function	GO:0003824
1061171	5830	metabolic process	biological_process	GO:0008152
1061171	14021	phosphopantetheine binding	molecular_function	GO:0031177
1061171	22441	cofactor binding	molecular_function	GO:0048037
1061171	10069	ligase activity	molecular_function	GO:0016874
1061171	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
1061171	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
1061186	4639	proteolysis	biological_process	GO:0006508
1061186	5909	metallopeptidase activity	molecular_function	GO:0008237
1061186	5939	zinc ion binding	molecular_function	GO:0008270
1061204	3758	odorant binding	molecular_function	GO:0005549
1061204	4927	transport	biological_process	GO:0006810
1061206	2175	nucleic acid binding	molecular_function	GO:0003676
1061267	4639	proteolysis	biological_process	GO:0006508
1061267	5908	serine-type peptidase activity	molecular_function	GO:0008236
1061267	9320	membrane	cellular_component	GO:0016020
1061268	2290	catalytic activity	molecular_function	GO:0003824
1061268	5830	metabolic process	biological_process	GO:0008152
1061268	2433	acetyl-CoA C-acetyltransferase activity	molecular_function	GO:0003985
1061284	5830	metabolic process	biological_process	GO:0008152
1061284	9940	transferase activity	molecular_function	GO:0016740
1061284	6667	biosynthetic process	biological_process	GO:0009058
1061284	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
1061284	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1061284	110	histidine biosynthetic process	biological_process	GO:0000105
1061284	2800	histidinol-phosphate transaminase activity	molecular_function	GO:0004400
1061325	5830	metabolic process	biological_process	GO:0008152
1061325	9710	oxidoreductase activity	molecular_function	GO:0016491
1061325	2290	catalytic activity	molecular_function	GO:0003824
1061325	3708	binding	molecular_function	GO:0005488
1061325	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
1061330	3827	intracellular	cellular_component	GO:0005622
1061330	5939	zinc ion binding	molecular_function	GO:0008270
1061354	891	ATPase activator activity	molecular_function	GO:0001671
1061354	3930	cytoplasm	cellular_component	GO:0005737
1061354	13081	chaperone activator activity	molecular_function	GO:0030189
1061354	24341	chaperone binding	molecular_function	GO:0051087
1061357	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
1061357	4639	proteolysis	biological_process	GO:0006508
1061357	2290	catalytic activity	molecular_function	GO:0003824
1061357	2705	trypsin activity	molecular_function	GO:0004295
1061383	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1061383	5830	metabolic process	biological_process	GO:0008152
1061411	6075	acyltransferase activity	molecular_function	GO:0008415
1061411	6667	biosynthetic process	biological_process	GO:0009058
1061411	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
1061411	2290	catalytic activity	molecular_function	GO:0003824
1061411	3827	intracellular	cellular_component	GO:0005622
1061411	9366	RNA metabolic process	biological_process	GO:0016070
1061411	9940	transferase activity	molecular_function	GO:0016740
1061411	2867	mannose-1-phosphate guanylyltransferase activity	molecular_function	GO:0004475
1061421	2994	phospholipase activity	molecular_function	GO:0004620
1061421	6987	phospholipid catabolic process	biological_process	GO:0009395
1061421	5830	metabolic process	biological_process	GO:0008152
1061421	2996	lysophospholipase activity	molecular_function	GO:0004622
1061437	3782	extracellular region	cellular_component	GO:0005576
1061437	3824	cell wall	cellular_component	GO:0005618
1061437	5239	cell communication	biological_process	GO:0007154
1061448	3838	nucleus	cellular_component	GO:0005634
1061448	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1061466	6667	biosynthetic process	biological_process	GO:0009058
1061466	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
1061466	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
1061466	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
1061472	2175	nucleic acid binding	molecular_function	GO:0003676
1061472	9367	mRNA metabolic process	biological_process	GO:0016071
1061472	2216	RNA binding	molecular_function	GO:0003723
1061482	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1061503	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
1061503	4639	proteolysis	biological_process	GO:0006508
1061558	3099	pyridoxamine-phosphate oxidase activity	molecular_function	GO:0004733
1061558	6253	pyridoxine biosynthetic process	biological_process	GO:0008615
1061558	7744	FMN binding	molecular_function	GO:0010181
1061567	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1061567	5830	metabolic process	biological_process	GO:0008152
1061573	3827	intracellular	cellular_component	GO:0005622
1061573	4541	RNA processing	biological_process	GO:0006396
1061589	5765	N-acetyltransferase activity	molecular_function	GO:0008080
1061589	5830	metabolic process	biological_process	GO:0008152
1061595	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
1061595	4144	polysaccharide metabolic process	biological_process	GO:0005976
1061595	2290	catalytic activity	molecular_function	GO:0003824
1061597	2176	DNA binding	molecular_function	GO:0003677
1061597	2196	transcription factor activity	molecular_function	GO:0003700
1061597	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1061628	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1061628	4143	carbohydrate metabolic process	biological_process	GO:0005975
1061689	5053	response to stress	biological_process	GO:0006950
1061689	9321	integral to membrane	cellular_component	GO:0016021
1061702	4639	proteolysis	biological_process	GO:0006508
1061702	5908	serine-type peptidase activity	molecular_function	GO:0008236
1061702	2684	acylaminoacyl-peptidase activity	molecular_function	GO:0004254
1061706	3782	extracellular region	cellular_component	GO:0005576
1061706	19951	xylan catabolic process	biological_process	GO:0045493
1061706	20993	alpha-glucuronidase activity	molecular_function	GO:0046559
1061713	4927	transport	biological_process	GO:0006810
1061713	9321	integral to membrane	cellular_component	GO:0016021
1061793	5830	metabolic process	biological_process	GO:0008152
1061793	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1061793	24535	NAD binding	molecular_function	GO:0051287
1061793	22441	cofactor binding	molecular_function	GO:0048037
1061793	2290	catalytic activity	molecular_function	GO:0003824
1061793	3708	binding	molecular_function	GO:0005488
1061793	13156	glyoxylate reductase (NADP) activity	molecular_function	GO:0030267
1061799	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
1061799	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
1061799	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
1061799	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
1061799	16888	RNA polymerase activity	molecular_function	GO:0034062
1061800	2227	structural constituent of ribosome	molecular_function	GO:0003735
1061800	3827	intracellular	cellular_component	GO:0005622
1061800	4025	ribosome	cellular_component	GO:0005840
1061800	4556	translation	biological_process	GO:0006412
1061800	9240	large ribosomal subunit	cellular_component	GO:0015934
1061819	2941	beta-N-acetylhexosaminidase activity	molecular_function	GO:0004563
1061819	4143	carbohydrate metabolic process	biological_process	GO:0005975
1061820	3721	iron ion binding	molecular_function	GO:0005506
1061820	9710	oxidoreductase activity	molecular_function	GO:0016491
1061829	9710	oxidoreductase activity	molecular_function	GO:0016491
1061829	23919	FAD binding	molecular_function	GO:0050660
1061829	2407	NADH dehydrogenase activity	molecular_function	GO:0003954
1061893	5830	metabolic process	biological_process	GO:0008152
1061893	5846	methyltransferase activity	molecular_function	GO:0008168
1061939	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
1061939	19323	cyanophycinase activity	molecular_function	GO:0043859
1061939	24583	regulation of hydrolase activity	biological_process	GO:0051336
1061974	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
1061985	2176	DNA binding	molecular_function	GO:0003677
1061985	3736	ATP binding	molecular_function	GO:0005524
1061985	2175	nucleic acid binding	molecular_function	GO:0003676
1061985	2792	helicase activity	molecular_function	GO:0004386
1061985	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1061985	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1061985	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1061985	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1061985	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1061985	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1061985	10082	ATPase activity	molecular_function	GO:0016887
1061985	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1061985	18132	ATPase activity, coupled	molecular_function	GO:0042623
1061985	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1061985	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1061985	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1062019	3736	ATP binding	molecular_function	GO:0005524
1062019	4927	transport	biological_process	GO:0006810
1062019	9321	integral to membrane	cellular_component	GO:0016021
1062019	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1062019	10082	ATPase activity	molecular_function	GO:0016887
1062019	162	nucleotide binding	molecular_function	GO:0000166
1062019	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1062021	4283	electron transport	biological_process	GO:0006118
1062021	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
1062021	6664	electron carrier activity	molecular_function	GO:0009055
1062021	9320	membrane	cellular_component	GO:0016020
1062043	2227	structural constituent of ribosome	molecular_function	GO:0003735
1062043	3827	intracellular	cellular_component	GO:0005622
1062043	4025	ribosome	cellular_component	GO:0005840
1062043	4556	translation	biological_process	GO:0006412
1062101	3228	signal transducer activity	molecular_function	GO:0004871
1062101	5250	signal transduction	biological_process	GO:0007165
1062101	154	two-component sensor activity	molecular_function	GO:0000155
1062101	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
1062101	155	two-component response regulator activity	molecular_function	GO:0000156
1062101	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062101	3736	ATP binding	molecular_function	GO:0005524
1062101	9320	membrane	cellular_component	GO:0016020
1062101	9581	phosphorylation	biological_process	GO:0016310
1062101	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
1062101	3044	protein histidine kinase activity	molecular_function	GO:0004673
1062101	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
1062125	3736	ATP binding	molecular_function	GO:0005524
1062125	11474	nucleotide kinase activity	molecular_function	GO:0019201
1062161	2290	catalytic activity	molecular_function	GO:0003824
1062161	9985	hydrolase activity	molecular_function	GO:0016787
1062249	5830	metabolic process	biological_process	GO:0008152
1062249	9710	oxidoreductase activity	molecular_function	GO:0016491
1062249	2290	catalytic activity	molecular_function	GO:0003824
1062249	3708	binding	molecular_function	GO:0005488
1062249	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
1062249	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
1062249	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
1062249	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
1062249	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
1062249	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
1062249	17983	versicolorin reductase activity	molecular_function	GO:0042469
1062249	20156	ketoreductase activity	molecular_function	GO:0045703
1062277	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1062277	4143	carbohydrate metabolic process	biological_process	GO:0005975
1062316	4037	cytoskeleton	cellular_component	GO:0005856
1062316	13683	regulation of actin filament polymerization	biological_process	GO:0030833
1062336	2196	transcription factor activity	molecular_function	GO:0003700
1062336	3838	nucleus	cellular_component	GO:0005634
1062336	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062336	5939	zinc ion binding	molecular_function	GO:0008270
1062346	12251	heme binding	molecular_function	GO:0020037
1062346	21336	transition metal ion binding	molecular_function	GO:0046914
1062346	2241	motor activity	molecular_function	GO:0003774
1062346	3736	ATP binding	molecular_function	GO:0005524
1062346	9681	myosin complex	cellular_component	GO:0016459
1062346	3827	intracellular	cellular_component	GO:0005622
1062346	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062346	5814	transcription factor binding	molecular_function	GO:0008134
1062346	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
1062346	2540	chitin synthase activity	molecular_function	GO:0004100
1062351	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
1062351	9320	membrane	cellular_component	GO:0016020
1062351	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
1062351	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
1062351	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
1062351	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
1062351	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
1062366	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1062366	4143	carbohydrate metabolic process	biological_process	GO:0005975
1062386	2227	structural constituent of ribosome	molecular_function	GO:0003735
1062386	3827	intracellular	cellular_component	GO:0005622
1062386	4025	ribosome	cellular_component	GO:0005840
1062386	4556	translation	biological_process	GO:0006412
1062396	3737	GTP binding	molecular_function	GO:0005525
1062396	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
1062396	2378	GTPase activity	molecular_function	GO:0003924
1062396	3727	protein binding	molecular_function	GO:0005515
1062396	4994	intracellular protein transport	biological_process	GO:0006886
1062396	5019	nucleocytoplasmic transport	biological_process	GO:0006913
1062396	5250	signal transduction	biological_process	GO:0007165
1062396	3736	ATP binding	molecular_function	GO:0005524
1062396	3827	intracellular	cellular_component	GO:0005622
1062396	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062396	5814	transcription factor binding	molecular_function	GO:0008134
1062396	8400	protein transport	biological_process	GO:0015031
1062396	2379	small monomeric GTPase activity	molecular_function	GO:0003925
1062463	3736	ATP binding	molecular_function	GO:0005524
1062463	4927	transport	biological_process	GO:0006810
1062463	9321	integral to membrane	cellular_component	GO:0016021
1062463	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1062463	10082	ATPase activity	molecular_function	GO:0016887
1062463	162	nucleotide binding	molecular_function	GO:0000166
1062463	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
1062497	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
1062497	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
1062497	45	mannosyltransferase activity	molecular_function	GO:0000030
1062497	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
1062497	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
1062497	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
1062497	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
1062497	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
1062497	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
1062497	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
1062497	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
1062497	6042	galactosyltransferase activity	molecular_function	GO:0008378
1062497	6077	fucosyltransferase activity	molecular_function	GO:0008417
1062497	6376	O antigen polymerase activity	molecular_function	GO:0008755
1062497	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
1062497	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
1062497	9958	cellulose synthase activity	molecular_function	GO:0016759
1062497	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
1062497	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
1062497	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
1062497	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
1062497	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
1062497	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
1062497	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
1062497	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
1062497	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
1062497	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
1062497	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
1062497	20962	glucosyltransferase activity	molecular_function	GO:0046527
1062497	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
1062497	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
1062499	4443	base-excision repair	biological_process	GO:0006284
1062499	2910	endonuclease activity	molecular_function	GO:0004519
1062499	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
1062499	2290	catalytic activity	molecular_function	GO:0003824
1062499	4440	DNA repair	biological_process	GO:0006281
1062499	9985	hydrolase activity	molecular_function	GO:0016787
1062499	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
1062499	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
1062499	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
1062499	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
1062499	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
1062505	4993	regulation of pH	biological_process	GO:0006885
1062505	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
1062505	9321	integral to membrane	cellular_component	GO:0016021
1062510	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
1062510	4143	carbohydrate metabolic process	biological_process	GO:0005975
1062516	9710	oxidoreductase activity	molecular_function	GO:0016491
1062516	23919	FAD binding	molecular_function	GO:0050660
1062516	2290	catalytic activity	molecular_function	GO:0003824
1062529	3737	GTP binding	molecular_function	GO:0005525
1062529	2378	GTPase activity	molecular_function	GO:0003924
1062529	4556	translation	biological_process	GO:0006412
1062529	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
1062539	5830	metabolic process	biological_process	GO:0008152
1062539	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
1062539	2843	isocitrate dehydrogenase (NAD+) activity	molecular_function	GO:0004449
1062539	3931	mitochondrion	cellular_component	GO:0005739
1062539	4264	tricarboxylic acid cycle	biological_process	GO:0006099
1062539	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
1062554	2216	RNA binding	molecular_function	GO:0003723
1062554	2228	translation initiation factor activity	molecular_function	GO:0003743
1062554	4032	eukaryotic translation initiation factor 2 complex	cellular_component	GO:0005850
1062554	4556	translation	biological_process	GO:0006412
1062570	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
1062570	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
1062570	9321	integral to membrane	cellular_component	GO:0016021
1062570	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
1062683	2196	transcription factor activity	molecular_function	GO:0003700
1062683	3838	nucleus	cellular_component	GO:0005634
1062683	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062683	19030	sequence-specific DNA binding	molecular_function	GO:0043565
1062683	21401	protein dimerization activity	molecular_function	GO:0046983
1062735	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
1062735	23919	FAD binding	molecular_function	GO:0050660
1062735	4234	alcohol metabolic process	biological_process	GO:0006066
1062735	6431	choline dehydrogenase activity	molecular_function	GO:0008812
1062738	5830	metabolic process	biological_process	GO:0008152
1062738	10041	carbon-sulfur lyase activity	molecular_function	GO:0016846
1062739	2176	DNA binding	molecular_function	GO:0003677
1062739	4448	nucleotide-excision repair	biological_process	GO:0006289
1062828	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1062828	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1062828	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1062828	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1062829	2175	nucleic acid binding	molecular_function	GO:0003676
1062829	5939	zinc ion binding	molecular_function	GO:0008270
1062829	2802	histone acetyltransferase activity	molecular_function	GO:0004402
1062852	2196	transcription factor activity	molecular_function	GO:0003700
1062852	3838	nucleus	cellular_component	GO:0005634
1062852	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062852	5939	zinc ion binding	molecular_function	GO:0008270
1062862	6075	acyltransferase activity	molecular_function	GO:0008415
1062862	9940	transferase activity	molecular_function	GO:0016740
1062865	2196	transcription factor activity	molecular_function	GO:0003700
1062865	3838	nucleus	cellular_component	GO:0005634
1062865	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1062865	5939	zinc ion binding	molecular_function	GO:0008270
1062865	2176	DNA binding	molecular_function	GO:0003677
1062865	4499	transcription	biological_process	GO:0006350
1062869	6331	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	molecular_function	GO:0008703
1062869	6836	riboflavin biosynthetic process	biological_process	GO:0009231
1062895	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1062895	3827	intracellular	cellular_component	GO:0005622
1062895	4598	protein modification process	biological_process	GO:0006464
1062895	4643	ubiquitin cycle	biological_process	GO:0006512
1062895	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
1062895	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
1062895	5656	visual perception	biological_process	GO:0007601
1062895	9321	integral to membrane	cellular_component	GO:0016021
1062895	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1062895	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1062895	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1062895	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1062926	6667	biosynthetic process	biological_process	GO:0009058
1062926	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
1062926	7026	NAD biosynthetic process	biological_process	GO:0009435
1062926	303	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	GO:0000309
1062927	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1062927	3827	intracellular	cellular_component	GO:0005622
1062927	4598	protein modification process	biological_process	GO:0006464
1062927	4643	ubiquitin cycle	biological_process	GO:0006512
1062927	3708	binding	molecular_function	GO:0005488
1062927	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
1062927	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
1062927	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
1062927	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
1062951	4595	protein complex assembly	biological_process	GO:0006461
1062951	9320	membrane	cellular_component	GO:0016020
1062972	2700	subtilase activity	molecular_function	GO:0004289
1062972	4639	proteolysis	biological_process	GO:0006508
1062972	18306	identical protein binding	molecular_function	GO:0042802
1062972	18579	negative regulation of catalytic activity	biological_process	GO:0043086
1062972	5812	pancreatic elastase activity	molecular_function	GO:0008132
1062972	5915	plasminogen activator activity	molecular_function	GO:0008243
1062972	6602	serine-type signal peptidase activity	molecular_function	GO:0008991
1062972	10004	proprotein convertase activity	molecular_function	GO:0016808
1062991	5830	metabolic process	biological_process	GO:0008152
1062991	9710	oxidoreductase activity	molecular_function	GO:0016491
1062994	20187	nutrient reservoir activity	molecular_function	GO:0045735
1063023	9320	membrane	cellular_component	GO:0016020
1063026	2175	nucleic acid binding	molecular_function	GO:0003676
1063026	3827	intracellular	cellular_component	GO:0005622
1063026	5939	zinc ion binding	molecular_function	GO:0008270
1063031	3043	protein kinase activity	molecular_function	GO:0004672
1063031	3736	ATP binding	molecular_function	GO:0005524
1063031	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1063031	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
1063031	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
1063031	6102	phosphofructokinase activity	molecular_function	GO:0008443
1063031	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
1063031	6438	cobinamide kinase activity	molecular_function	GO:0008819
1063031	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
1063031	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
1063031	11022	phenol kinase activity	molecular_function	GO:0018720
1063031	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
1063031	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
1063031	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
1063031	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
1063031	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
1063031	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
1063031	19235	cytidine kinase activity	molecular_function	GO:0043771
1063031	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
1063031	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
1063031	24976	polynucleotide kinase activity	molecular_function	GO:0051731
1063031	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
1063031	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
1063150	5939	zinc ion binding	molecular_function	GO:0008270
1063167	2449	adenosine kinase activity	molecular_function	GO:0004001
1063167	4328	purine ribonucleoside salvage	biological_process	GO:0006166
1063175	2554	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	GO:0004115
1063175	4360	cAMP catabolic process	biological_process	GO:0006198
1063175	2229	translation elongation factor activity	molecular_function	GO:0003746
1063175	4035	eukaryotic translation elongation factor 1 complex	cellular_component	GO:0005853
1063175	4558	translational elongation	biological_process	GO:0006414
1063175	2553	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	GO:0004114
1063175	24589	regulation of cyclic-nucleotide phosphodiesterase activity	biological_process	GO:0051342
1063228	4639	proteolysis	biological_process	GO:0006508
1063228	5907	metalloexopeptidase activity	molecular_function	GO:0008235
1063228	6110	X-Pro aminopeptidase activity	molecular_function	GO:0008451
1063228	13038	manganese ion binding	molecular_function	GO:0030145
1063228	2681	X-Pro dipeptidase activity	molecular_function	GO:0004251
1063292	2290	catalytic activity	molecular_function	GO:0003824
1063292	4143	carbohydrate metabolic process	biological_process	GO:0005975
1063299	2290	catalytic activity	molecular_function	GO:0003824
1063299	5830	metabolic process	biological_process	GO:0008152
1063371	2290	catalytic activity	molecular_function	GO:0003824
1063389	3727	protein binding	molecular_function	GO:0005515
1063423	3727	protein binding	molecular_function	GO:0005515
1063426	2632	pepsin A activity	molecular_function	GO:0004194
1063426	4639	proteolysis	biological_process	GO:0006508
1063426	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
