proteinId	kogID
462605	KOG2952
495395	KOG0216
168755	KOG1127
337673	KOG0254
493497	KOG0653
382221	KOG1889
484851	KOG0069
33262	KOG0161
101257	KOG0725
491799	KOG1502
112032	KOG4645
481019	KOG0946
461921	KOG2793
487072	KOG3098
446583	KOG0393
413536	KOG3628
432821	KOG3275
171779	KOG1474
450052	KOG3687
442534	KOG0158
464893	KOG1721
428762	KOG1216
452266	KOG0584
443019	KOG1650
253330	KOG1186
403713	KOG0052
439414	KOG0896
470965	KOG3028
437817	KOG0266
416867	KOG0183
391247	KOG0882
388710	KOG2149
465697	KOG1039
426878	KOG4178
487556	KOG0719
463366	KOG0260
423462	KOG0658
429359	KOG1515
424325	KOG1105
72606	KOG1730
389650	KOG2128
398561	KOG1858
419957	KOG1216
395836	KOG0386
493100	KOG0725
337819	KOG1713
421546	KOG2614
436306	KOG1111
481279	KOG1826
420676	KOG3194
356339	KOG0255
418457	KOG0899
422559	KOG4138
425459	KOG0688
416452	KOG0725
366843	KOG1577
386192	KOG2504
416712	KOG1270
378551	KOG4197
466500	KOG2877
406159	KOG1203
385203	KOG0822
412816	KOG3387
234405	KOG1818
428630	KOG2973
426205	KOG3117
432717	KOG2944
418865	KOG1216
345913	KOG1477
439984	KOG0255
346807	KOG1012
373950	KOG4444
425055	KOG3662
468277	KOG3178
491966	KOG1869
417179	KOG4297
493517	KOG0260
318402	KOG2641
428807	KOG3258
483507	KOG2992
447188	KOG2451
375869	KOG1216
421896	KOG0047
364478	KOG0255
226873	KOG0552
450129	KOG1202
215756	KOG0773
423933	KOG2157
135661	KOG1869
482594	KOG2614
396252	KOG0238
492189	KOG2809
401058	KOG2773
349704	KOG0865
397149	KOG2362
87907	KOG4055
483582	KOG0042
426871	KOG1143
385596	KOG1417
340457	KOG1950
425092	KOG0342
419391	KOG0069
417274	KOG2531
55838	KOG2571
487043	KOG0157
143871	KOG0260
491199	KOG3339
118785	KOG1018
425554	KOG0027
354012	KOG0717
489002	KOG0558
458580	KOG1721
450369	KOG2227
380194	KOG4153
396460	KOG3599
444565	KOG3957
375355	KOG0054
20087	KOG2493
85562	KOG1840
360157	KOG1388
492471	KOG1458
426138	KOG0541
383827	KOG2000
251300	KOG1279
421198	KOG1200
491576	KOG2972
451876	KOG0946
451350	KOG1869
419697	KOG2024
279818	KOG0166
427747	KOG1874
352441	KOG0441
414247	KOG1685
462436	KOG0401
428747	KOG2472
396233	KOG0254
386025	KOG3098
475464	KOG0254
429165	KOG3424
420667	KOG2601
450930	KOG4504
374630	KOG0356
343096	KOG2997
419644	KOG3037
380421	KOG2602
437423	KOG1208
417010	KOG3947
399888	KOG0516
419690	KOG2980
434075	KOG0029
423844	KOG0504
417859	KOG3227
424345	KOG0254
426777	KOG1358
339088	KOG0254
422916	KOG0958
375881	KOG3343
464465	KOG4157
397740	KOG1600
433280	KOG0583
341205	KOG0789
435366	KOG2769
391177	KOG0998
421484	KOG0840
361245	KOG4466
452368	KOG0917
111181	KOG1231
381341	KOG0425
493728	KOG2015
427522	KOG1549
422564	KOG0381
461310	KOG3375
357619	KOG1238
465601	KOG3822
359666	KOG0054
343516	KOG0580
469554	KOG0207
495324	KOG1242
418598	KOG0070
463647	KOG1721
171707	KOG0967
458019	KOG2504
481898	KOG0069
423748	KOG0254
429847	KOG1516
338739	KOG0254
89299	KOG2917
463454	KOG4391
473819	KOG0369
494147	KOG1603
419307	KOG1018
475251	KOG0254
467143	KOG0577
368599	KOG1287
462235	KOG2043
371987	KOG0254
420461	KOG0440
423391	KOG1987
416915	KOG0621
456466	KOG2276
417904	KOG3211
410585	KOG1814
343511	KOG1947
19694	KOG1238
312340	KOG4197
22107	KOG2157
372696	KOG1216
422699	KOG4200
357241	KOG0382
76033	KOG2806
446239	KOG0254
387284	KOG0873
352604	KOG3347
420139	KOG2368
442106	KOG3871
426928	KOG2164
143879	KOG1102
459753	KOG4168
365963	KOG2815
414576	KOG3255
459619	KOG4639
382802	KOG4128
417243	KOG0161
242953	KOG3325
107639	KOG1014
458146	KOG0597
143389	KOG1124
389731	KOG0161
391012	KOG0065
334740	KOG4120
434329	KOG3140
344222	KOG1432
402576	KOG0158
419179	KOG0890
35246	KOG4339
464231	KOG1286
445873	KOG1216
426748	KOG0016
424384	KOG0118
476919	KOG0157
415588	KOG0535
408888	KOG2743
449936	KOG3428
255423	KOG0231
413736	KOG0254
445496	KOG0255
431178	KOG3857
413381	KOG0714
474121	KOG1487
428913	KOG1697
391232	KOG0566
417203	KOG1200
468220	KOG0613
424516	KOG2363
446270	KOG2115
497403	KOG1809
436696	KOG2638
489094	KOG2329
405346	KOG1263
383490	KOG1205
416907	KOG1669
78121	KOG0458
490662	KOG3098
337684	KOG0139
467244	KOG2084
426190	KOG1187
485640	KOG2741
428869	KOG0433
130032	KOG3035
493985	KOG1886
489690	KOG0157
491741	KOG0903
341686	KOG3341
203095	KOG2510
489107	KOG1472
456966	KOG3601
274964	KOG0331
439112	KOG3178
426312	KOG3172
425247	KOG2176
383497	KOG0255
454109	KOG0922
435389	KOG0605
433656	KOG1716
464029	KOG4475
425986	KOG3758
437092	KOG2451
374667	KOG2806
169391	KOG1546
438508	KOG1124
473281	KOG0999
93849	KOG3779
460416	KOG3094
421782	KOG0586
362091	KOG0700
403523	KOG2992
460639	KOG4297
422847	KOG4842
242077	KOG0659
490066	KOG3872
390793	KOG0809
425773	KOG0228
420392	KOG0725
423559	KOG1552
421498	KOG2778
427589	KOG2992
71681	KOG2100
457599	KOG1474
357201	KOG0156
420644	KOG3227
461635	KOG3259
78582	KOG4297
341969	KOG3969
416929	KOG3456
416997	KOG2549
360569	KOG1840
413697	KOG0147
342194	KOG0956
390127	KOG2372
483694	KOG4157
482765	KOG2551
419909	KOG1942
423765	KOG1098
423380	KOG1178
487795	KOG3309
406364	KOG3242
461703	KOG0334
478390	KOG4674
457843	KOG0672
462551	KOG1285
221419	KOG0666
351197	KOG3484
409227	KOG0381
455423	KOG0158
447994	KOG1238
469800	KOG3923
366897	KOG0235
432019	KOG0039
471559	KOG0207
387105	KOG3923
475098	KOG0161
420601	KOG0096
475321	KOG1317
448894	KOG3607
427932	KOG2371
468956	KOG0254
457309	KOG3346
359209	KOG0254
372330	KOG0869
402882	KOG4743
352312	KOG1286
497254	KOG0024
484425	KOG0585
392617	KOG0143
422190	KOG3928
465954	KOG0254
260255	KOG0395
425687	KOG1939
345027	KOG1749
408818	KOG4839
419087	KOG0454
372166	KOG0556
345855	KOG2095
460713	KOG0381
428509	KOG4039
416179	KOG4341
89831	KOG0805
468204	KOG1337
162303	KOG1011
493348	KOG1066
423058	KOG0769
458779	KOG4036
224447	KOG2678
452612	KOG1869
382525	KOG1186
32056	KOG1231
119487	KOG0191
138003	KOG0266
490906	KOG3968
493210	KOG2992
409674	KOG1286
358330	KOG4389
429404	KOG2937
346329	KOG1290
468327	KOG2533
341839	KOG0254
366794	KOG2385
427839	KOG2700
490168	KOG2742
355098	KOG1984
365932	KOG0156
415164	KOG4297
464867	KOG3599
494555	KOG1338
374029	KOG0939
58592	KOG1329
249060	KOG1790
427284	KOG1238
318592	KOG2551
431820	KOG1573
439734	KOG3148
392564	KOG0254
442419	KOG0898
422237	KOG0299
429203	KOG1721
433463	KOG1405
472041	KOG0671
427136	KOG0786
355802	KOG1972
462442	KOG1991
342034	KOG2533
467431	KOG1878
458995	KOG0544
419414	KOG0278
42247	KOG3872
421874	KOG0121
423756	KOG3179
36572	KOG1187
407443	KOG0077
359872	KOG0157
183145	KOG1414
455650	KOG0523
488606	KOG3659
433738	KOG2912
259984	KOG0563
432180	KOG1611
417695	KOG1269
428716	KOG2101
417099	KOG1812
463408	KOG4305
421891	KOG3487
93577	KOG0371
420145	KOG2992
356040	KOG0682
427806	KOG4443
362751	KOG4177
443108	KOG4174
450535	KOG0908
172364	KOG1869
419552	KOG3764
439074	KOG0255
258302	KOG0396
214552	KOG0301
92621	KOG2022
394904	KOG0590
66926	KOG1187
491156	KOG1112
92252	KOG0684
143533	KOG0023
417970	KOG3301
448264	KOG1231
448012	KOG1840
425744	KOG0101
10846	KOG0838
477254	KOG2992
441309	KOG0157
426297	KOG0691
398198	KOG2504
405406	KOG1231
495742	KOG2533
338519	KOG1498
372102	KOG0055
400614	KOG0853
497780	KOG2873
359501	KOG0158
427165	KOG3198
33136	KOG2458
411399	KOG0424
375360	KOG4563
416240	KOG0380
355512	KOG1303
406290	KOG2654
471700	KOG4245
442957	KOG4231
376741	KOG2533
356986	KOG0254
455370	KOG0157
442793	KOG2450
421555	KOG2521
424523	KOG0767
460311	KOG1426
462113	KOG4741
423576	KOG0725
453158	KOG2793
373592	KOG1469
462262	KOG2806
386825	KOG0692
368945	KOG0739
490255	KOG0939
397487	KOG2495
124680	KOG0730
460061	KOG4003
491548	KOG0255
422945	KOG0657
382014	KOG2892
435090	KOG2922
438957	KOG2614
393978	KOG3135
432872	KOG2533
353854	KOG1626
424481	KOG3178
496550	KOG2195
329366	KOG4297
473565	KOG0685
425228	KOG3155
145785	KOG1231
396370	KOG3134
431700	KOG0156
5604	KOG1289
248168	KOG4327
494996	KOG2682
346131	KOG1258
429282	KOG4177
439880	KOG2084
425432	KOG1735
443357	KOG3818
483273	KOG0254
398936	KOG2360
389051	KOG2017
487510	KOG3506
494237	KOG1239
83639	KOG2441
80977	KOG0570
484961	KOG0975
420215	KOG0123
449148	KOG3085
103679	KOG0528
423738	KOG3296
392025	KOG2489
392166	KOG1399
418100	KOG0029
483636	KOG2642
283168	KOG1729
84188	KOG1216
54004	KOG1124
423628	KOG0180
394011	KOG0306
346771	KOG2175
407262	KOG1198
437597	KOG0158
397975	KOG2426
490500	KOG1589
353977	KOG3332
357282	KOG0254
429096	KOG0565
338835	KOG0198
235922	KOG2434
391811	KOG1208
463471	KOG1202
379677	KOG4178
488505	KOG1181
407969	KOG2448
424101	KOG3496
425174	KOG2450
328202	KOG4754
463113	KOG1842
421949	KOG3419
363482	KOG0955
424092	KOG1376
415986	KOG4231
408965	KOG2533
101525	KOG0285
417558	KOG0672
8854	KOG2570
398469	KOG2533
422742	KOG0255
465087	KOG3055
412033	KOG1187
446398	KOG1147
400788	KOG0471
324092	KOG1216
460796	KOG3962
459977	KOG3149
237885	KOG1040
335042	KOG3344
494040	KOG0538
228194	KOG0272
427660	KOG2784
341301	KOG0221
459516	KOG2351
341605	KOG1198
441674	KOG0254
419754	KOG1198
422149	KOG1268
257449	KOG2257
462224	KOG2510
441160	KOG1705
468317	KOG2510
358980	KOG0549
270165	KOG4401
402604	KOG3975
156113	KOG0519
325626	KOG2990
54632	KOG1216
102675	KOG1667
462805	KOG0867
410167	KOG3178
438825	KOG1212
442612	KOG1399
491380	KOG3313
419877	KOG1721
326008	KOG1999
476134	KOG0023
423656	KOG0463
410368	KOG2533
442337	KOG2078
428223	KOG1474
477216	KOG2450
441317	KOG2533
418545	KOG4766
413572	KOG1477
428502	KOG0056
477625	KOG2162
434677	KOG2804
380958	KOG4173
326989	KOG0611
469931	KOG2806
440925	KOG2908
471279	KOG1216
422498	KOG2195
429046	KOG1176
451671	KOG0319
388965	KOG3823
421064	KOG0707
461567	KOG3156
450914	KOG3599
487733	KOG2992
383043	KOG1301
110086	KOG2132
356941	KOG4657
420530	KOG0718
145120	KOG0979
444856	KOG0158
442425	KOG2404
410819	KOG4498
380892	KOG2043
396705	KOG0478
342623	KOG0023
158843	KOG2793
209868	KOG3653
420307	KOG2035
416528	KOG3016
479759	KOG2504
156859	KOG1187
386137	KOG4532
477221	KOG4178
450453	KOG0384
451231	KOG2992
492359	KOG0613
348558	KOG1073
345849	KOG2533
359493	KOG1202
404806	KOG1216
476650	KOG1399
487576	KOG1176
419489	KOG3065
136007	KOG1448
424426	KOG1187
448374	KOG2319
497524	KOG2798
407070	KOG1411
324090	KOG0039
414262	KOG0516
352878	KOG2584
457043	KOG1878
419343	KOG1398
424387	KOG1626
448887	KOG1216
495154	KOG4293
344419	KOG3544
421700	KOG2866
424207	KOG1481
419491	KOG2787
474913	KOG1176
467873	KOG1212
349228	KOG2765
183683	KOG1541
388644	KOG2161
487636	KOG0024
396649	KOG0471
431604	KOG1369
54393	KOG0338
321862	KOG0568
494587	KOG0172
458562	KOG3501
417892	KOG2729
491791	KOG0439
409641	KOG2195
77548	KOG0066
434857	KOG2317
364392	KOG1417
420573	KOG1231
275347	KOG4232
357551	KOG3179
267092	KOG1869
213093	KOG0254
406076	KOG1721
370718	KOG0246
397600	KOG0839
425978	KOG0242
457391	KOG3220
480812	KOG0123
465921	KOG3494
440345	KOG1208
381708	KOG1133
424605	KOG2488
420997	KOG2381
416862	KOG0328
422968	KOG3078
418912	KOG2760
429958	KOG0725
416137	KOG0867
341440	KOG3118
14922	KOG0201
483969	KOG2533
126218	KOG2517
417875	KOG1459
334127	KOG0748
411246	KOG4650
462379	KOG2789
125444	KOG1394
497491	KOG0158
189471	KOG0367
370852	KOG1969
494090	KOG1783
353000	KOG3361
428034	KOG1644
5878	KOG2966
445406	KOG2533
435157	KOG0519
409586	KOG0267
427564	KOG0062
424126	KOG4009
416099	KOG2886
328480	KOG4442
390871	KOG4809
435651	KOG1443
234540	KOG4779
20104	KOG3071
416371	KOG1322
379193	KOG3949
337318	KOG0374
421113	KOG2803
426905	KOG4697
398520	KOG2536
436173	KOG3574
142693	KOG2806
454103	KOG0634
426185	KOG0390
350371	KOG1381
426094	KOG1740
495013	KOG0803
434593	KOG2533
495354	KOG1290
417326	KOG3699
340961	KOG2201
423730	KOG2499
170833	KOG4048
447256	KOG2504
361378	KOG2198
418268	KOG0496
418062	KOG1399
403275	KOG1208
423287	KOG2633
424716	KOG0571
359789	KOG3178
369833	KOG2314
361702	KOG1569
418006	KOG1250
338637	KOG1176
115283	KOG0748
388801	KOG0538
396916	KOG1164
425231	KOG0600
416509	KOG1950
458541	KOG3482
375196	KOG3702
424037	KOG1211
346352	KOG2431
283249	KOG1357
188	KOG1262
350174	KOG4748
420946	KOG2920
466781	KOG3006
462255	KOG3142
139964	KOG2839
461501	KOG1944
339997	KOG1721
259920	KOG0160
262616	KOG0118
423743	KOG3007
482774	KOG2533
419272	KOG4656
375003	KOG1922
376333	KOG2067
443421	KOG0580
174722	KOG2273
439729	KOG0254
422812	KOG3752
99077	KOG4231
410306	KOG4297
462273	KOG1775
190450	KOG1402
418570	KOG3108
410303	KOG2317
421629	KOG2904
359074	KOG0800
395528	KOG2107
491369	KOG0351
459608	KOG2907
417408	KOG2450
496657	KOG1516
364841	KOG0580
428179	KOG2964
418411	KOG3830
12675	KOG0065
418381	KOG1375
419104	KOG0012
441366	KOG0684
433798	KOG1231
421769	KOG1181
448803	KOG1176
477367	KOG3098
460299	KOG1876
427827	KOG3394
383484	KOG1155
469682	KOG4210
424169	KOG2516
425168	KOG0551
33617	KOG2451
441863	KOG1250
397955	KOG0730
387622	KOG0143
359940	KOG0158
427393	KOG3699
427726	KOG1555
394505	KOG2775
147604	KOG1316
397780	KOG0254
451497	KOG0800
496613	KOG2102
402639	KOG0975
351539	KOG2903
14695	KOG3238
491563	KOG1808
387299	KOG1371
188293	KOG2142
343854	KOG0255
345005	KOG2028
411916	KOG1721
494387	KOG4231
465179	KOG0796
415647	KOG2898
381710	KOG1237
413651	KOG0581
493961	KOG1066
422044	KOG0192
407863	KOG4389
366310	KOG0254
482525	KOG2533
458947	KOG2747
428195	KOG1197
471832	KOG1721
479329	KOG2806
364414	KOG4521
496089	KOG0076
128845	KOG1703
440099	KOG1198
460806	KOG4297
435574	KOG3417
416807	KOG2651
316750	KOG2806
338463	KOG0223
104098	KOG1812
403781	KOG1284
329087	KOG2674
212214	KOG0254
427628	KOG0519
10762	KOG0383
287501	KOG3408
416451	KOG0613
203148	KOG1256
423280	KOG1414
347741	KOG1577
428274	KOG1406
424051	KOG2992
365769	KOG1888
425196	KOG1672
337887	KOG2825
375579	KOG2395
352041	KOG0578
491355	KOG2744
433432	KOG1441
399306	KOG0634
420439	KOG2845
416192	KOG3981
428418	KOG0271
383465	KOG0684
182073	KOG3867
417451	KOG1529
426656	KOG0867
413079	KOG1065
474367	KOG2533
129882	KOG2605
383030	KOG2410
418458	KOG3423
421233	KOG2263
382626	KOG2658
423335	KOG4177
417267	KOG2072
271464	KOG1869
406978	KOG1216
424178	KOG1970
463777	KOG1337
233680	KOG0053
358242	KOG2944
346636	KOG0284
463806	KOG4771
358553	KOG1807
449197	KOG3789
328252	KOG4177
436986	KOG0127
382519	KOG2938
425867	KOG1208
268386	KOG3627
496424	KOG3596
345703	KOG2709
494711	KOG0054
418131	KOG1187
171937	KOG1869
367147	KOG4469
424895	KOG3407
274887	KOG1176
493613	KOG1066
401833	KOG1716
429166	KOG2897
342330	KOG1369
344714	KOG4781
441855	KOG0254
430189	KOG0254
459098	KOG3455
462109	KOG0220
425490	KOG1628
418728	KOG3783
390729	KOG1172
494638	KOG2178
399298	KOG0104
487173	KOG1869
474717	KOG3857
397496	KOG4328
451043	KOG3169
482608	KOG0156
406051	KOG0802
414479	KOG0672
425631	KOG1269
349607	KOG1932
451158	KOG1035
459627	KOG0161
441193	KOG1479
387521	KOG2957
420442	KOG1001
396854	KOG1201
450191	KOG1194
480070	KOG2533
494157	KOG1778
340680	KOG2431
415567	KOG4366
351044	KOG1237
427071	KOG4640
442407	KOG3976
451681	KOG0254
450256	KOG0504
414602	KOG1721
130332	KOG1269
403757	KOG0450
450458	KOG0255
482831	KOG1185
492857	KOG1325
497602	KOG0741
438205	KOG1187
391931	KOG2331
55456	KOG0660
287159	KOG0916
419579	KOG2450
421354	KOG4744
429519	KOG2525
427975	KOG2659
134961	KOG3323
411111	KOG0879
81698	KOG0472
419188	KOG0871
492733	KOG2589
469757	KOG1263
386775	KOG0680
421638	KOG2160
432067	KOG2112
426389	KOG1373
421739	KOG2534
376835	KOG0920
365733	KOG0953
421754	KOG3180
46702	KOG1869
227398	KOG0698
462983	KOG4279
418350	KOG2614
468412	KOG0045
429171	KOG2386
353936	KOG2458
269076	KOG1339
450683	KOG1060
421068	KOG1187
421619	KOG0016
343095	KOG0111
468471	KOG1929
434352	KOG0758
24130	KOG2992
476571	KOG3599
241809	KOG0059
227485	KOG1840
429064	KOG3020
422130	KOG0254
416106	KOG1812
352402	KOG0590
462245	KOG0748
440586	KOG3764
417023	KOG2974
210707	KOG1185
488761	KOG1187
420365	KOG1840
443945	KOG1815
468453	KOG4781
420961	KOG0207
458720	KOG4089
36851	KOG0909
433366	KOG2799
487480	KOG3933
488757	KOG1216
368148	KOG1305
392327	KOG1515
386881	KOG2754
408916	KOG3246
359699	KOG2413
207615	KOG1877
438380	KOG1238
369046	KOG0683
323026	KOG1812
435291	KOG0024
453249	KOG2533
439775	KOG1483
428126	KOG1205
478818	KOG4166
426446	KOG1467
420029	KOG4748
435091	KOG1104
214801	KOG0274
420449	KOG2992
272369	KOG3772
421256	KOG0710
192611	KOG1472
372504	KOG0596
406542	KOG0590
412485	KOG4169
476890	KOG2533
427818	KOG1196
348534	KOG1611
112871	KOG1436
490828	KOG1196
58556	KOG2504
488279	KOG4093
226328	KOG0591
385945	KOG1869
462712	KOG1293
482031	KOG1987
460226	KOG2510
10165	KOG4573
400279	KOG3822
400627	KOG4733
422358	KOG0841
388280	KOG2533
50149	KOG0255
433496	KOG0470
239850	KOG2533
426666	KOG1230
437179	KOG2676
412166	KOG2382
215902	KOG0725
426526	KOG2992
489359	KOG1034
438412	KOG0481
464758	KOG1257
435828	KOG1385
416356	KOG3378
288013	KOG0998
67770	KOG3205
386147	KOG0054
312244	KOG4178
10411	KOG4765
447980	KOG2743
405651	KOG1216
433354	KOG3471
194158	KOG1216
123685	KOG3310
409117	KOG0397
421607	KOG3124
489210	KOG3178
457434	KOG1290
259128	KOG1211
186783	KOG2711
448902	KOG1176
315387	KOG0157
421379	KOG0361
434445	KOG2571
380154	KOG0703
129030	KOG2992
385884	KOG2038
433443	KOG1046
460877	KOG4443
487994	KOG0133
252249	KOG1212
92758	KOG1724
418955	KOG1439
428576	KOG0252
490587	KOG3607
420346	KOG1722
460812	KOG0260
426463	KOG1198
428447	KOG1083
430394	KOG3475
429053	KOG0626
425308	KOG2634
366812	KOG1709
425834	KOG1515
341302	KOG1286
395654	KOG3870
46974	KOG3544
439936	KOG0725
343106	KOG2451
441165	KOG1399
417836	KOG2447
479189	KOG0065
346483	KOG0255
259660	KOG0599
124249	KOG4742
423056	KOG1516
422218	KOG3299
68016	KOG0778
351272	KOG4071
424214	KOG2564
374676	KOG1303
439127	KOG4134
488260	KOG1303
413193	KOG3028
373107	KOG1535
441828	KOG1208
344795	KOG1001
100410	KOG3436
473829	KOG1212
440193	KOG0181
428939	KOG2854
462370	KOG4841
14089	KOG1018
416564	KOG1678
437122	KOG1535
346239	KOG3677
409720	KOG2299
420096	KOG3422
387654	KOG1399
438222	KOG0519
361674	KOG1187
248896	KOG2953
391645	KOG1618
57760	KOG3769
8388	KOG0897
420514	KOG0538
435449	KOG0005
410340	KOG1878
420432	KOG4178
488988	KOG2992
443290	KOG1178
430264	KOG0065
409388	KOG0598
361110	KOG1089
491755	KOG4852
354494	KOG4224
424695	KOG1243
356326	KOG4177
161284	KOG1973
427902	KOG3346
448292	KOG1938
423632	KOG0184
465677	KOG1421
422499	KOG1200
467758	KOG4032
421328	KOG4035
377189	KOG2573
419636	KOG4163
472337	KOG0255
455622	KOG0687
118145	KOG0672
420062	KOG1208
423660	KOG2258
490620	KOG0591
409491	KOG4368
456296	KOG4197
451416	KOG0158
467017	KOG0929
411398	KOG4209
461117	KOG1771
493561	KOG4073
405016	KOG1216
381045	KOG0254
417491	KOG0800
427893	KOG0911
416865	KOG0564
338176	KOG2493
437574	KOG1577
390641	KOG1992
267431	KOG1102
380251	KOG1933
414680	KOG1208
264458	KOG2922
498087	KOG2684
203162	KOG0098
271432	KOG1050
419536	KOG4143
371869	KOG0332
451688	KOG1187
493966	KOG3875
429202	KOG3041
403245	KOG1001
407460	KOG3227
372161	KOG0158
436389	KOG2808
406026	KOG1414
421576	KOG0380
440815	KOG1986
435817	KOG1472
394062	KOG0123
352504	KOG1494
445635	KOG0335
362609	KOG3178
399265	KOG1837
438063	KOG1399
417185	KOG2820
200797	KOG4157
14455	KOG1188
460773	KOG0800
453126	KOG2414
457197	KOG1205
115199	KOG4297
258627	KOG0519
418395	KOG0531
416710	KOG2172
231852	KOG1869
483871	KOG1806
432801	KOG1003
398002	KOG2273
338569	KOG1956
86518	KOG1615
417155	KOG1187
425000	KOG0523
421107	KOG3043
391595	KOG1236
91472	KOG2615
466671	KOG0055
171957	KOG0395
429073	KOG4844
342920	KOG0254
101224	KOG1286
37337	KOG0526
368833	KOG0727
43477	KOG0725
416330	KOG1762
475612	KOG2533
426933	KOG2883
354036	KOG2765
270937	KOG1721
483876	KOG1577
488335	KOG1218
404229	KOG1693
440570	KOG2533
417638	KOG1716
440939	KOG0624
416215	KOG2647
122334	KOG1187
404043	KOG3026
417788	KOG4210
453033	KOG0208
366957	KOG1801
426557	KOG1144
428638	KOG0825
358230	KOG3780
123830	KOG0078
496541	KOG1337
425053	KOG0901
487819	KOG1216
383143	KOG2025
162377	KOG3847
121412	KOG0134
384761	KOG0139
464500	KOG4462
343830	KOG0379
439728	KOG2397
463936	KOG4297
417812	KOG2882
376017	KOG1213
421797	KOG3839
345166	KOG0381
488598	KOG0254
372590	KOG2751
429174	KOG1394
412258	KOG3804
387495	KOG1329
184956	KOG0725
421494	KOG3154
410018	KOG0684
316206	KOG0086
429091	KOG0254
414847	KOG2199
427511	KOG1336
199183	KOG1995
495485	KOG0382
397210	KOG2835
423122	KOG1205
416818	KOG4534
458620	KOG2190
418956	KOG2124
106974	KOG2590
364217	KOG2646
489902	KOG2918
425850	KOG3839
410497	KOG3771
449457	KOG1944
262493	KOG1721
433017	KOG0725
394903	KOG4157
447404	KOG0845
422097	KOG0443
413710	KOG0867
199998	KOG3854
363755	KOG3346
343824	KOG1178
389295	KOG0064
436026	KOG2210
23266	KOG0189
164138	KOG1474
194993	KOG3968
421858	KOG2197
428895	KOG1596
409402	KOG0156
433516	KOG0376
427299	KOG1178
488953	KOG1474
341799	KOG0092
390257	KOG2730
497041	KOG1303
112921	KOG0613
174994	KOG1516
455167	KOG0274
409899	KOG0335
416076	KOG4499
421809	KOG0658
340635	KOG1683
370611	KOG1161
421642	KOG2790
414141	KOG1869
433703	KOG0254
466586	KOG3030
345527	KOG1575
432833	KOG3943
423030	KOG1191
350128	KOG4568
469047	KOG2992
252215	KOG0938
469370	KOG3181
425987	KOG3348
458629	KOG1399
201679	KOG2992
12074	KOG2618
466827	KOG2737
338466	KOG2840
343334	KOG0159
428303	KOG0012
179844	KOG0254
417119	KOG4231
169419	KOG0929
485125	KOG2451
145912	KOG2922
417132	KOG2992
474730	KOG2614
436305	KOG0350
225515	KOG3684
14013	KOG0257
282821	KOG1919
9650	KOG4701
22444	KOG4300
417011	KOG3909
167778	KOG1924
423728	KOG3087
475320	KOG2533
473278	KOG2992
427097	KOG1208
415348	KOG3671
435548	KOG4013
361156	KOG0392
217679	KOG1869
436096	KOG4091
428332	KOG1721
471385	KOG0158
343439	KOG0099
22462	KOG2992
456027	KOG2466
442257	KOG0254
387197	KOG1036
450304	KOG0384
46640	KOG3016
50677	KOG2043
426433	KOG2317
338018	KOG0290
447422	KOG1516
357005	KOG2843
481786	KOG0161
462820	KOG3190
342161	KOG1286
442719	KOG0725
457444	KOG0190
374755	KOG4017
392159	KOG1286
22298	KOG4166
491672	KOG4548
213619	KOG0725
458344	KOG0685
435390	KOG3399
416845	KOG1508
430223	KOG4540
462424	KOG2146
422915	KOG0538
399704	KOG2000
426865	KOG1863
389405	KOG1065
481913	KOG1721
350825	KOG0254
443597	KOG2467
447815	KOG3084
231154	KOG2999
492880	KOG1568
368656	KOG2450
339854	KOG2533
409277	KOG4781
476925	KOG0207
428659	KOG2987
473149	KOG0845
371413	KOG0902
450740	KOG2415
423164	KOG2992
135558	KOG0381
286142	KOG0845
414499	KOG2925
450183	KOG3039
365140	KOG2168
421893	KOG1609
475399	KOG0254
491714	KOG0335
497230	KOG2533
122397	KOG1393
418255	KOG3544
443863	KOG2061
413440	KOG1871
361248	KOG1390
456818	KOG1101
420507	KOG1613
489130	KOG0158
448449	KOG0385
455064	KOG3031
401342	KOG0032
396607	KOG2712
473929	KOG0456
420387	KOG1782
490635	KOG0156
427601	KOG1212
361218	KOG0295
413531	KOG0236
438236	KOG0254
409877	KOG4157
419470	KOG4672
351330	KOG0272
488691	KOG1156
363263	KOG0143
422063	KOG4269
417390	KOG3893
426797	KOG3329
467632	KOG2992
492146	KOG1685
450876	KOG2629
463230	KOG1231
405289	KOG1146
202905	KOG0382
464955	KOG2261
437451	KOG2819
37568	KOG3147
458191	KOG1231
421135	KOG1176
421817	KOG3041
457178	KOG1698
400002	KOG1515
257875	KOG0637
10879	KOG1804
371238	KOG1558
2925	KOG1721
417899	KOG0854
484795	KOG2533
438642	KOG1404
420957	KOG3250
428319	KOG3985
463036	KOG3854
444852	KOG2571
66659	KOG1212
418993	KOG1180
429925	KOG0316
459490	KOG0254
388086	KOG0430
423220	KOG0504
360349	KOG1721
51663	KOG2069
434347	KOG4210
342527	KOG1620
416766	KOG3225
422163	KOG2753
457404	KOG1815
387972	KOG1238
449315	KOG0606
427862	KOG3798
495368	KOG3218
68353	KOG4438
483987	KOG0254
171195	KOG0326
371677	KOG0157
496899	KOG4157
339480	KOG0047
423481	KOG0254
417845	KOG3359
420192	KOG1383
3916	KOG3803
420560	KOG2348
423320	KOG0254
411056	KOG3662
438079	KOG0198
409583	KOG0946
405968	KOG2220
497700	KOG1721
417992	KOG2246
421796	KOG1733
474635	KOG4658
272904	KOG1441
