proteinId	name
425705	'fgenesh1_kg.8_#_55_#_Locus12512v1rpkm1.37'
494998	'estExt_Genemark1.C_8_t10059'
494998	'estExt_Genemark1.C_8_t10059'
494998	'estExt_Genemark1.C_8_t10059'
465472	'gm1.9050_g'
465472	'gm1.9050_g'
465472	'gm1.9050_g'
465472	'gm1.9050_g'
465472	'gm1.9050_g'
465473	'gm1.9051_g'
465473	'gm1.9051_g'
265747	'CE265746_167'
425717	'fgenesh1_kg.8_#_67_#_Locus10054v4rpkm0.30_PRE'
265743	'CE265742_130'
425721	'fgenesh1_kg.8_#_71_#_Locus12306v3rpkm0.00_PRE'
396517	'estExt_Genewise1Plus.C_8_t10140'
396517	'estExt_Genewise1Plus.C_8_t10140'
375159	'estExt_Genewise1.C_8_t10145'
375159	'estExt_Genewise1.C_8_t10145'
375159	'estExt_Genewise1.C_8_t10145'
396523	'estExt_Genewise1Plus.C_8_t10146'
396523	'estExt_Genewise1Plus.C_8_t10146'
396523	'estExt_Genewise1Plus.C_8_t10146'
396527	'estExt_Genewise1Plus.C_8_t10150'
396527	'estExt_Genewise1Plus.C_8_t10150'
396527	'estExt_Genewise1Plus.C_8_t10150'
396527	'estExt_Genewise1Plus.C_8_t10150'
435389	'fgenesh1_pm.8_#_47'
435389	'fgenesh1_pm.8_#_47'
435389	'fgenesh1_pm.8_#_47'
412446	'fgenesh1_pg.8_#_66'
412446	'fgenesh1_pg.8_#_66'
435390	'fgenesh1_pm.8_#_48'
495008	'estExt_Genemark1.C_8_t10069'
425729	'fgenesh1_kg.8_#_79_#_Locus7233v1rpkm9.31'
425730	'fgenesh1_kg.8_#_80_#_Locus2673v1rpkm50.73'
425730	'fgenesh1_kg.8_#_80_#_Locus2673v1rpkm50.73'
425730	'fgenesh1_kg.8_#_80_#_Locus2673v1rpkm50.73'
425730	'fgenesh1_kg.8_#_80_#_Locus2673v1rpkm50.73'
375185	'estExt_Genewise1.C_8_t10171'
375188	'estExt_Genewise1.C_8_t10174'
375188	'estExt_Genewise1.C_8_t10174'
495013	'estExt_Genemark1.C_8_t10074'
495013	'estExt_Genemark1.C_8_t10074'
495013	'estExt_Genemark1.C_8_t10074'
495013	'estExt_Genemark1.C_8_t10074'
495013	'estExt_Genemark1.C_8_t10074'
485210	'MIX16080_9_87'
485210	'MIX16080_9_87'
485210	'MIX16080_9_87'
485211	'MIX16081_10_53'
485211	'MIX16081_10_53'
485211	'MIX16081_10_53'
495014	'estExt_Genemark1.C_8_t10077'
495014	'estExt_Genemark1.C_8_t10077'
495014	'estExt_Genemark1.C_8_t10077'
352709	'e_gw1.8.226.1'
425735	'fgenesh1_kg.8_#_85_#_Locus1072v1rpkm135.52'
425735	'fgenesh1_kg.8_#_85_#_Locus1072v1rpkm135.52'
396554	'estExt_Genewise1Plus.C_8_t10177'
396554	'estExt_Genewise1Plus.C_8_t10177'
396554	'estExt_Genewise1Plus.C_8_t10177'
396554	'estExt_Genewise1Plus.C_8_t10177'
396554	'estExt_Genewise1Plus.C_8_t10177'
375196	'estExt_Genewise1.C_8_t10182'
375196	'estExt_Genewise1.C_8_t10182'
353739	'e_gw1.8.623.1'
353739	'e_gw1.8.623.1'
353739	'e_gw1.8.623.1'
425741	'fgenesh1_kg.8_#_91_#_Locus5274v3rpkm1.12_PRE'
266118	'CE266117_7706'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
425744	'fgenesh1_kg.8_#_94_#_Locus1085v1rpkm133.74'
485218	'MIX16088_4165_40'
485218	'MIX16088_4165_40'
425746	'fgenesh1_kg.8_#_96_#_Locus703v1rpkm203.23'
425748	'fgenesh1_kg.8_#_98_#_Locus855v1rpkm171.56'
425748	'fgenesh1_kg.8_#_98_#_Locus855v1rpkm171.56'
425748	'fgenesh1_kg.8_#_98_#_Locus855v1rpkm171.56'
375211	'estExt_Genewise1.C_8_t10197'
375211	'estExt_Genewise1.C_8_t10197'
375211	'estExt_Genewise1.C_8_t10197'
375211	'estExt_Genewise1.C_8_t10197'
425750	'fgenesh1_kg.8_#_100_#_Locus4115v1rpkm29.86'
425750	'fgenesh1_kg.8_#_100_#_Locus4115v1rpkm29.86'
425750	'fgenesh1_kg.8_#_100_#_Locus4115v1rpkm29.86'
425750	'fgenesh1_kg.8_#_100_#_Locus4115v1rpkm29.86'
266415	'CE266414_105882'
266342	'CE266341_5600'
266342	'CE266341_5600'
266342	'CE266341_5600'
266342	'CE266341_5600'
425752	'fgenesh1_kg.8_#_102_#_Locus7877v1rpkm7.19'
425752	'fgenesh1_kg.8_#_102_#_Locus7877v1rpkm7.19'
425752	'fgenesh1_kg.8_#_102_#_Locus7877v1rpkm7.19'
425752	'fgenesh1_kg.8_#_102_#_Locus7877v1rpkm7.19'
495030	'estExt_Genemark1.C_8_t10093'
353391	'e_gw1.8.564.1'
353391	'e_gw1.8.564.1'
353168	'e_gw1.8.190.1'
353168	'e_gw1.8.190.1'
317765	'gw1.8.153.1'
266561	'CE266560_703'
266530	'CE266529_7993'
266530	'CE266529_7993'
425757	'fgenesh1_kg.8_#_107_#_Locus3913v2rpkm1.69_PRE'
425757	'fgenesh1_kg.8_#_107_#_Locus3913v2rpkm1.69_PRE'
425757	'fgenesh1_kg.8_#_107_#_Locus3913v2rpkm1.69_PRE'
412477	'fgenesh1_pg.8_#_97'
412477	'fgenesh1_pg.8_#_97'
412477	'fgenesh1_pg.8_#_97'
425758	'fgenesh1_kg.8_#_108_#_Locus3192v1rpkm41.50'
425758	'fgenesh1_kg.8_#_108_#_Locus3192v1rpkm41.50'
425758	'fgenesh1_kg.8_#_108_#_Locus3192v1rpkm41.50'
425758	'fgenesh1_kg.8_#_108_#_Locus3192v1rpkm41.50'
425758	'fgenesh1_kg.8_#_108_#_Locus3192v1rpkm41.50'
425758	'fgenesh1_kg.8_#_108_#_Locus3192v1rpkm41.50'
266648	'CE266647_6'
266648	'CE266647_6'
266648	'CE266647_6'
266654	'CE266653_189'
412479	'fgenesh1_pg.8_#_99'
412479	'fgenesh1_pg.8_#_99'
266658	'CE266657_3799'
266658	'CE266657_3799'
266699	'CE266698_42'
425762	'fgenesh1_kg.8_#_112_#_Locus3129v2rpkm9.96'
425762	'fgenesh1_kg.8_#_112_#_Locus3129v2rpkm9.96'
425762	'fgenesh1_kg.8_#_112_#_Locus3129v2rpkm9.96'
266753	'CE266752_57'
443321	'estExt_fgenesh1_pm.C_80069'
443321	'estExt_fgenesh1_pm.C_80069'
443321	'estExt_fgenesh1_pm.C_80069'
396607	'estExt_Genewise1Plus.C_8_t10230'
396607	'estExt_Genewise1Plus.C_8_t10230'
396607	'estExt_Genewise1Plus.C_8_t10230'
412485	'fgenesh1_pg.8_#_105'
412485	'fgenesh1_pg.8_#_105'
412485	'fgenesh1_pg.8_#_105'
266827	'CE266826_1885'
266827	'CE266826_1885'
266824	'CE266823_3301'
453435	'estExt_fgenesh1_pg.C_8_t10108'
453435	'estExt_fgenesh1_pg.C_8_t10108'
453435	'estExt_fgenesh1_pg.C_8_t10108'
412489	'fgenesh1_pg.8_#_109'
412489	'fgenesh1_pg.8_#_109'
412489	'fgenesh1_pg.8_#_109'
353298	'e_gw1.8.109.1'
353298	'e_gw1.8.109.1'
353298	'e_gw1.8.109.1'
353298	'e_gw1.8.109.1'
353298	'e_gw1.8.109.1'
353298	'e_gw1.8.109.1'
425773	'fgenesh1_kg.8_#_123_#_Locus5916v1rpkm15.39'
412492	'fgenesh1_pg.8_#_112'
412492	'fgenesh1_pg.8_#_112'
412492	'fgenesh1_pg.8_#_112'
412492	'fgenesh1_pg.8_#_112'
443328	'estExt_fgenesh1_pm.C_80077'
443328	'estExt_fgenesh1_pm.C_80077'
443328	'estExt_fgenesh1_pm.C_80077'
443328	'estExt_fgenesh1_pm.C_80077'
443328	'estExt_fgenesh1_pm.C_80077'
425776	'fgenesh1_kg.8_#_126_#_Locus1480v1rpkm95.78'
266943	'CE266942_6131'
425777	'fgenesh1_kg.8_#_127_#_Locus7385v2rpkm0.88_PRE'
425777	'fgenesh1_kg.8_#_127_#_Locus7385v2rpkm0.88_PRE'
412497	'fgenesh1_pg.8_#_117'
412497	'fgenesh1_pg.8_#_117'
396633	'estExt_Genewise1Plus.C_8_t10259'
396633	'estExt_Genewise1Plus.C_8_t10259'
412499	'fgenesh1_pg.8_#_119'
352711	'e_gw1.8.1301.1'
352711	'e_gw1.8.1301.1'
352711	'e_gw1.8.1301.1'
352711	'e_gw1.8.1301.1'
352711	'e_gw1.8.1301.1'
352711	'e_gw1.8.1301.1'
352711	'e_gw1.8.1301.1'
412501	'fgenesh1_pg.8_#_121'
412501	'fgenesh1_pg.8_#_121'
267015	'CE267014_40'
267015	'CE267014_40'
425785	'fgenesh1_kg.8_#_135_#_Locus7704v1rpkm7.68'
453448	'estExt_fgenesh1_pg.C_8_t10124'
453448	'estExt_fgenesh1_pg.C_8_t10124'
453448	'estExt_fgenesh1_pg.C_8_t10124'
375292	'estExt_Genewise1.C_8_t10281'
375292	'estExt_Genewise1.C_8_t10281'
396649	'estExt_Genewise1Plus.C_8_t10275'
396649	'estExt_Genewise1Plus.C_8_t10275'
396649	'estExt_Genewise1Plus.C_8_t10275'
465541	'gm1.9119_g'
465541	'gm1.9119_g'
425788	'fgenesh1_kg.8_#_138_#_Locus11367v1rpkm1.92'
425788	'fgenesh1_kg.8_#_138_#_Locus11367v1rpkm1.92'
425788	'fgenesh1_kg.8_#_138_#_Locus11367v1rpkm1.92'
425789	'fgenesh1_kg.8_#_139_#_Locus12619v1rpkm1.33'
352891	'e_gw1.8.74.1'
352891	'e_gw1.8.74.1'
267066	'CE267065_407'
267092	'CE267091_2472'
435427	'fgenesh1_pm.8_#_85'
435427	'fgenesh1_pm.8_#_85'
435427	'fgenesh1_pm.8_#_85'
435427	'fgenesh1_pm.8_#_85'
465547	'gm1.9125_g'
465548	'gm1.9126_g'
465548	'gm1.9126_g'
465548	'gm1.9126_g'
485254	'MIX16124_5_33'
485254	'MIX16124_5_33'
485254	'MIX16124_5_33'
485254	'MIX16124_5_33'
485254	'MIX16124_5_33'
485254	'MIX16124_5_33'
435432	'fgenesh1_pm.8_#_90'
435432	'fgenesh1_pm.8_#_90'
485266	'MIX16136_5_75'
485266	'MIX16136_5_75'
485266	'MIX16136_5_75'
453456	'estExt_fgenesh1_pg.C_8_t10136'
453456	'estExt_fgenesh1_pg.C_8_t10136'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
443339	'estExt_fgenesh1_pm.C_80092'
412518	'fgenesh1_pg.8_#_138'
267167	'CE267166_331'
267167	'CE267166_331'
267167	'CE267166_331'
353605	'e_gw1.8.152.1'
375312	'estExt_Genewise1.C_8_t10309'
375312	'estExt_Genewise1.C_8_t10309'
375312	'estExt_Genewise1.C_8_t10309'
375312	'estExt_Genewise1.C_8_t10309'
465556	'gm1.9134_g'
465556	'gm1.9134_g'
465556	'gm1.9134_g'
396669	'estExt_Genewise1Plus.C_8_t10303'
396669	'estExt_Genewise1Plus.C_8_t10303'
396670	'estExt_Genewise1Plus.C_8_t10304'
396670	'estExt_Genewise1Plus.C_8_t10304'
412526	'fgenesh1_pg.8_#_146'
412526	'fgenesh1_pg.8_#_146'
412526	'fgenesh1_pg.8_#_146'
495076	'estExt_Genemark1.C_8_t10148'
495076	'estExt_Genemark1.C_8_t10148'
495076	'estExt_Genemark1.C_8_t10148'
465561	'gm1.9139_g'
465561	'gm1.9139_g'
353805	'e_gw1.8.209.1'
353805	'e_gw1.8.209.1'
353805	'e_gw1.8.209.1'
353805	'e_gw1.8.209.1'
465563	'gm1.9141_g'
465563	'gm1.9141_g'
465563	'gm1.9141_g'
465563	'gm1.9141_g'
465563	'gm1.9141_g'
396677	'estExt_Genewise1Plus.C_8_t10315'
396677	'estExt_Genewise1Plus.C_8_t10315'
396677	'estExt_Genewise1Plus.C_8_t10315'
485284	'MIX16154_4_39'
435444	'fgenesh1_pm.8_#_102'
435444	'fgenesh1_pm.8_#_102'
435444	'fgenesh1_pm.8_#_102'
435444	'fgenesh1_pm.8_#_102'
435444	'fgenesh1_pm.8_#_102'
425811	'fgenesh1_kg.8_#_161_#_Locus7592v1rpkm8.04'
267383	'CE267382_2229'
267383	'CE267382_2229'
267383	'CE267382_2229'
267383	'CE267382_2229'
465568	'gm1.9146_g'
465568	'gm1.9146_g'
465568	'gm1.9146_g'
435446	'fgenesh1_pm.8_#_104'
435446	'fgenesh1_pm.8_#_104'
435446	'fgenesh1_pm.8_#_104'
435446	'fgenesh1_pm.8_#_104'
267431	'CE267430_4111'
267431	'CE267430_4111'
267434	'CE267433_266'
267501	'CE267500_1064'
267501	'CE267500_1064'
435449	'fgenesh1_pm.8_#_107'
435449	'fgenesh1_pm.8_#_107'
435449	'fgenesh1_pm.8_#_107'
435449	'fgenesh1_pm.8_#_107'
425821	'fgenesh1_kg.8_#_171_#_Locus2282v1rpkm60.02'
425822	'fgenesh1_kg.8_#_172_#_Locus2997v1rpkm44.60'
465575	'gm1.9153_g'
465575	'gm1.9153_g'
465575	'gm1.9153_g'
396705	'estExt_Genewise1Plus.C_8_t10345'
396705	'estExt_Genewise1Plus.C_8_t10345'
396705	'estExt_Genewise1Plus.C_8_t10345'
375354	'estExt_Genewise1.C_8_t10357'
375354	'estExt_Genewise1.C_8_t10357'
375354	'estExt_Genewise1.C_8_t10357'
425827	'fgenesh1_kg.8_#_177_#_Locus5667v1rpkm16.82'
425827	'fgenesh1_kg.8_#_177_#_Locus5667v1rpkm16.82'
353418	'e_gw1.8.857.1'
353418	'e_gw1.8.857.1'
465580	'gm1.9158_g'
465580	'gm1.9158_g'
425829	'fgenesh1_kg.8_#_179_#_Locus17882v1rpkm0.40'
425829	'fgenesh1_kg.8_#_179_#_Locus17882v1rpkm0.40'
425829	'fgenesh1_kg.8_#_179_#_Locus17882v1rpkm0.40'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
375355	'estExt_Genewise1.C_8_t10360'
443357	'estExt_fgenesh1_pm.C_80114'
443357	'estExt_fgenesh1_pm.C_80114'
375360	'estExt_Genewise1.C_8_t10365'
375360	'estExt_Genewise1.C_8_t10365'
465583	'gm1.9161_g'
465583	'gm1.9161_g'
465583	'gm1.9161_g'
465583	'gm1.9161_g'
465583	'gm1.9161_g'
465583	'gm1.9161_g'
267652	'CE267651_501'
267652	'CE267651_501'
267652	'CE267651_501'
425833	'fgenesh1_kg.8_#_183_#_Locus6488v1rpkm12.46'
425833	'fgenesh1_kg.8_#_183_#_Locus6488v1rpkm12.46'
425834	'fgenesh1_kg.8_#_184_#_Locus2591v1rpkm52.62'
465587	'gm1.9165_g'
465587	'gm1.9165_g'
465587	'gm1.9165_g'
465588	'gm1.9166_g'
465588	'gm1.9166_g'
465588	'gm1.9166_g'
425836	'fgenesh1_kg.8_#_186_#_Locus1887v1rpkm73.22'
425836	'fgenesh1_kg.8_#_186_#_Locus1887v1rpkm73.22'
425836	'fgenesh1_kg.8_#_186_#_Locus1887v1rpkm73.22'
375381	'estExt_Genewise1.C_8_t10389'
375381	'estExt_Genewise1.C_8_t10389'
375381	'estExt_Genewise1.C_8_t10389'
267719	'CE267718_33'
353034	'e_gw1.8.718.1'
353034	'e_gw1.8.718.1'
353034	'e_gw1.8.718.1'
267754	'CE267753_24'
425841	'fgenesh1_kg.8_#_191_#_Locus3385v1rpkm38.67'
425842	'fgenesh1_kg.8_#_192_#_Locus5177v1rpkm20.09'
425842	'fgenesh1_kg.8_#_192_#_Locus5177v1rpkm20.09'
425842	'fgenesh1_kg.8_#_192_#_Locus5177v1rpkm20.09'
425842	'fgenesh1_kg.8_#_192_#_Locus5177v1rpkm20.09'
375391	'estExt_Genewise1.C_8_t10399'
375391	'estExt_Genewise1.C_8_t10399'
375391	'estExt_Genewise1.C_8_t10399'
375391	'estExt_Genewise1.C_8_t10399'
267804	'CE267803_1970'
267804	'CE267803_1970'
267804	'CE267803_1970'
267804	'CE267803_1970'
443367	'estExt_fgenesh1_pm.C_80126'
443367	'estExt_fgenesh1_pm.C_80126'
443367	'estExt_fgenesh1_pm.C_80126'
443367	'estExt_fgenesh1_pm.C_80126'
443367	'estExt_fgenesh1_pm.C_80126'
443367	'estExt_fgenesh1_pm.C_80126'
443367	'estExt_fgenesh1_pm.C_80126'
425844	'fgenesh1_kg.8_#_194_#_Locus8938v1rpkm4.60'
425844	'fgenesh1_kg.8_#_194_#_Locus8938v1rpkm4.60'
425844	'fgenesh1_kg.8_#_194_#_Locus8938v1rpkm4.60'
412563	'fgenesh1_pg.8_#_183'
412563	'fgenesh1_pg.8_#_183'
412563	'fgenesh1_pg.8_#_183'
412563	'fgenesh1_pg.8_#_183'
412563	'fgenesh1_pg.8_#_183'
465599	'gm1.9177_g'
465599	'gm1.9177_g'
465599	'gm1.9177_g'
328422	'gw1.8.953.1'
328422	'gw1.8.953.1'
328422	'gw1.8.953.1'
465601	'gm1.9179_g'
465601	'gm1.9179_g'
465601	'gm1.9179_g'
425849	'fgenesh1_kg.8_#_199_#_Locus9007v1rpkm4.50'
425849	'fgenesh1_kg.8_#_199_#_Locus9007v1rpkm4.50'
267990	'CE267989_22'
267990	'CE267989_22'
267990	'CE267989_22'
267990	'CE267989_22'
425850	'fgenesh1_kg.8_#_200_#_Locus4571v2rpkm0.32_PRE'
425850	'fgenesh1_kg.8_#_200_#_Locus4571v2rpkm0.32_PRE'
425852	'fgenesh1_kg.8_#_202_#_Locus1198v1rpkm120.47'
425852	'fgenesh1_kg.8_#_202_#_Locus1198v1rpkm120.47'
425852	'fgenesh1_kg.8_#_202_#_Locus1198v1rpkm120.47'
352835	'e_gw1.8.293.1'
352835	'e_gw1.8.293.1'
412572	'fgenesh1_pg.8_#_192'
412572	'fgenesh1_pg.8_#_192'
412572	'fgenesh1_pg.8_#_192'
352878	'e_gw1.8.354.1'
352878	'e_gw1.8.354.1'
352878	'e_gw1.8.354.1'
425856	'fgenesh1_kg.8_#_206_#_Locus104v1rpkm1264.06'
425856	'fgenesh1_kg.8_#_206_#_Locus104v1rpkm1264.06'
495119	'estExt_Genemark1.C_8_t10198'
495119	'estExt_Genemark1.C_8_t10198'
353469	'e_gw1.8.592.1'
353469	'e_gw1.8.592.1'
353469	'e_gw1.8.592.1'
425862	'fgenesh1_kg.8_#_212_#_Locus9678v1rpkm3.51'
412578	'fgenesh1_pg.8_#_198'
412578	'fgenesh1_pg.8_#_198'
268386	'CE268385_117656'
268386	'CE268385_117656'
485337	'MIX16207_381_58'
485337	'MIX16207_381_58'
425867	'fgenesh1_kg.8_#_217_#_Locus2851v1rpkm47.43'
425870	'fgenesh1_kg.8_#_220_#_Locus7586v1rpkm8.07'
425870	'fgenesh1_kg.8_#_220_#_Locus7586v1rpkm8.07'
425870	'fgenesh1_kg.8_#_220_#_Locus7586v1rpkm8.07'
425871	'fgenesh1_kg.8_#_221_#_Locus5371v1rpkm18.73'
425871	'fgenesh1_kg.8_#_221_#_Locus5371v1rpkm18.73'
443383	'estExt_fgenesh1_pm.C_80142'
443383	'estExt_fgenesh1_pm.C_80142'
443383	'estExt_fgenesh1_pm.C_80142'
375440	'estExt_Genewise1.C_8_t10452'
375440	'estExt_Genewise1.C_8_t10452'
375440	'estExt_Genewise1.C_8_t10452'
453515	'estExt_fgenesh1_pg.C_8_t10205'
453515	'estExt_fgenesh1_pg.C_8_t10205'
453515	'estExt_fgenesh1_pg.C_8_t10205'
353862	'e_gw1.8.881.1'
353862	'e_gw1.8.881.1'
353862	'e_gw1.8.881.1'
353862	'e_gw1.8.881.1'
353862	'e_gw1.8.881.1'
425876	'fgenesh1_kg.8_#_226_#_Locus1123v1rpkm129.20'
425876	'fgenesh1_kg.8_#_226_#_Locus1123v1rpkm129.20'
425876	'fgenesh1_kg.8_#_226_#_Locus1123v1rpkm129.20'
425876	'fgenesh1_kg.8_#_226_#_Locus1123v1rpkm129.20'
425878	'fgenesh1_kg.8_#_228_#_Locus6148v2rpkm4.06'
425878	'fgenesh1_kg.8_#_228_#_Locus6148v2rpkm4.06'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
435490	'fgenesh1_pm.8_#_148'
425887	'fgenesh1_kg.8_#_237_#_Locus5553v1rpkm17.48'
425887	'fgenesh1_kg.8_#_237_#_Locus5553v1rpkm17.48'
425887	'fgenesh1_kg.8_#_237_#_Locus5553v1rpkm17.48'
425887	'fgenesh1_kg.8_#_237_#_Locus5553v1rpkm17.48'
425887	'fgenesh1_kg.8_#_237_#_Locus5553v1rpkm17.48'
396819	'estExt_Genewise1Plus.C_8_t10467'
396819	'estExt_Genewise1Plus.C_8_t10467'
396819	'estExt_Genewise1Plus.C_8_t10467'
396819	'estExt_Genewise1Plus.C_8_t10467'
396819	'estExt_Genewise1Plus.C_8_t10467'
443393	'estExt_fgenesh1_pm.C_80152'
443393	'estExt_fgenesh1_pm.C_80152'
425890	'fgenesh1_kg.8_#_240_#_Locus7181v1rpkm9.48'
425890	'fgenesh1_kg.8_#_240_#_Locus7181v1rpkm9.48'
352819	'e_gw1.8.836.1'
352819	'e_gw1.8.836.1'
352819	'e_gw1.8.836.1'
352819	'e_gw1.8.836.1'
352819	'e_gw1.8.836.1'
352819	'e_gw1.8.836.1'
352730	'e_gw1.8.1050.1'
352730	'e_gw1.8.1050.1'
352730	'e_gw1.8.1050.1'
352730	'e_gw1.8.1050.1'
352730	'e_gw1.8.1050.1'
465635	'gm1.9213_g'
465635	'gm1.9213_g'
465635	'gm1.9213_g'
425893	'fgenesh1_kg.8_#_243_#_Locus11814v1rpkm1.67'
495146	'estExt_Genemark1.C_8_t10225'
495146	'estExt_Genemark1.C_8_t10225'
485377	'MIX16247_2_15'
485377	'MIX16247_2_15'
269048	'CE269047_6103'
269048	'CE269047_6103'
269048	'CE269047_6103'
269076	'CE269075_199190'
269076	'CE269075_199190'
269076	'CE269075_199190'
269076	'CE269075_199190'
269178	'CE269177_6631'
269178	'CE269177_6631'
269178	'CE269177_6631'
269178	'CE269177_6631'
269178	'CE269177_6631'
269178	'CE269177_6631'
269124	'CE269123_5889'
269124	'CE269123_5889'
435503	'fgenesh1_pm.8_#_161'
435503	'fgenesh1_pm.8_#_161'
435503	'fgenesh1_pm.8_#_161'
435503	'fgenesh1_pm.8_#_161'
435503	'fgenesh1_pm.8_#_161'
435503	'fgenesh1_pm.8_#_161'
435503	'fgenesh1_pm.8_#_161'
435504	'fgenesh1_pm.8_#_162'
435504	'fgenesh1_pm.8_#_162'
495154	'estExt_Genemark1.C_8_t10234'
495154	'estExt_Genemark1.C_8_t10234'
495154	'estExt_Genemark1.C_8_t10234'
396854	'estExt_Genewise1Plus.C_8_t20007'
396854	'estExt_Genewise1Plus.C_8_t20007'
396854	'estExt_Genewise1Plus.C_8_t20007'
396854	'estExt_Genewise1Plus.C_8_t20007'
396858	'estExt_Genewise1Plus.C_8_t20011'
396858	'estExt_Genewise1Plus.C_8_t20011'
375506	'estExt_Genewise1.C_8_t20023'
375506	'estExt_Genewise1.C_8_t20023'
425910	'fgenesh1_kg.8_#_260_#_Locus8650v1rpkm5.22'
465651	'gm1.9229_g'
412613	'fgenesh1_pg.8_#_233'
412613	'fgenesh1_pg.8_#_233'
412613	'fgenesh1_pg.8_#_233'
412613	'fgenesh1_pg.8_#_233'
425917	'fgenesh1_kg.8_#_267_#_Locus9489v1rpkm3.77'
425918	'fgenesh1_kg.8_#_268_#_Locus3667v1rpkm35.22'
453543	'estExt_fgenesh1_pg.C_8_t10234'
453543	'estExt_fgenesh1_pg.C_8_t10234'
396874	'estExt_Genewise1Plus.C_8_t20027'
396874	'estExt_Genewise1Plus.C_8_t20027'
269504	'CE269503_127'
269504	'CE269503_127'
269504	'CE269503_127'
485398	'MIX16268_13536_88'
485398	'MIX16268_13536_88'
485398	'MIX16268_13536_88'
485398	'MIX16268_13536_88'
425923	'fgenesh1_kg.8_#_273_#_Locus4819v1rpkm22.86'
425923	'fgenesh1_kg.8_#_273_#_Locus4819v1rpkm22.86'
269512	'CE269511_166'
425925	'fgenesh1_kg.8_#_275_#_Locus3661v1rpkm35.25'
425925	'fgenesh1_kg.8_#_275_#_Locus3661v1rpkm35.25'
425925	'fgenesh1_kg.8_#_275_#_Locus3661v1rpkm35.25'
396887	'estExt_Genewise1Plus.C_8_t20040'
396887	'estExt_Genewise1Plus.C_8_t20040'
485404	'MIX16274_57_69'
485404	'MIX16274_57_69'
485404	'MIX16274_57_69'
485404	'MIX16274_57_69'
485404	'MIX16274_57_69'
485409	'MIX16279_6_25'
485409	'MIX16279_6_25'
485412	'MIX16282_201_97'
425929	'fgenesh1_kg.8_#_279_#_Locus1855v2rpkm0.75_PRE'
425929	'fgenesh1_kg.8_#_279_#_Locus1855v2rpkm0.75_PRE'
396897	'estExt_Genewise1Plus.C_8_t20053'
396897	'estExt_Genewise1Plus.C_8_t20053'
396897	'estExt_Genewise1Plus.C_8_t20053'
396897	'estExt_Genewise1Plus.C_8_t20053'
396897	'estExt_Genewise1Plus.C_8_t20053'
269809	'CE269808_13506'
269809	'CE269808_13506'
269809	'CE269808_13506'
269809	'CE269808_13506'
269809	'CE269808_13506'
269809	'CE269808_13506'
425935	'fgenesh1_kg.8_#_285_#_Locus960v1rpkm149.87'
425935	'fgenesh1_kg.8_#_285_#_Locus960v1rpkm149.87'
495173	'estExt_Genemark1.C_8_t10255'
495173	'estExt_Genemark1.C_8_t10255'
495173	'estExt_Genemark1.C_8_t10255'
495173	'estExt_Genemark1.C_8_t10255'
495173	'estExt_Genemark1.C_8_t10255'
495173	'estExt_Genemark1.C_8_t10255'
269835	'CE269834_1295'
269835	'CE269834_1295'
269835	'CE269834_1295'
269835	'CE269834_1295'
269835	'CE269834_1295'
269835	'CE269834_1295'
269835	'CE269834_1295'
495174	'estExt_Genemark1.C_8_t10257'
495174	'estExt_Genemark1.C_8_t10257'
495174	'estExt_Genemark1.C_8_t10257'
396907	'estExt_Genewise1Plus.C_8_t20066'
