proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
77559	'estExt_Genewise1Plus.C_130038'	NA	4143,2933	NA	NA	NA	NA	NA	NA
32950	'e_gw1.1.1835.1'	KOG4155	2313	NA	NA	3.1.1.47	NA	NA	NA
126088	'Genemark.2424_g'	KOG2498	3838	NA	NA	NA	NA	NA	NA
113082	'estExt_fgenesh1_kg.C_50049'	KOG3406	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
121477	'estExt_fgenesh1_pm.C_80130'	KOG1001	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,2175,2792,3736,2176	NA	NA	3.6.1.3	NA	NA	NA
121838	'estExt_fgenesh1_pm.C_100050'	NA	NA	NA	NA	NA	NA	NA	NA
133907	'Genemark.10243_g'	NA	NA	NA	NA	NA	NA	NA	NA
87842	'fgenesh1_kg.30_#_3_#_4199_1_CFAF_CFAG_CFAH_EXTA'	KOG0648	9985	NA	NA	NA	NA	NA	NA
114148	'estExt_fgenesh1_kg.C_60476'	NA	NA	NA	NA	NA	NA	NA	NA
129159	'Genemark.5495_g'	NA	NA	NA	NA	NA	NA	NA	NA
67830	'estExt_Genewise1Plus.C_12062'	KOG0010	4598	NA	NA	NA	NA	NA	NA
128392	'Genemark.4728_g'	NA	NA	NA	NA	NA	NA	NA	NA
62209	'estExt_Genewise1.C_130107'	KOG1191	5814,4504,3827,3736,3737	NA	NA	NA	NA	NA	NA
15638	'gw1.24.90.1'	NA	NA	NA	NA	NA	NA	NA	NA
72447	'estExt_Genewise1Plus.C_50134'	KOG3069	9985,5830,3708,2290	NA	NA	NA	NA	NA	NA
124899	'Genemark.1235_g'	NA	14021	NA	NA	NA	NA	NA	NA
109426	'estExt_fgenesh1_pg.C_290025'	KOG4817	2802	NA	NA	2.3.1.48	NA	NA	NA
15849	'gw1.10.224.1'	KOG1121	NA	NA	NA	NA	NA	NA	NA
105365	'estExt_fgenesh1_pg.C_30398'	NA	NA	NA	NA	NA	NA	NA	NA
112279	'estExt_fgenesh1_kg.C_30548'	NA	NA	NA	NA	NA	NA	NA	NA
80012	'estExt_Genewise1Plus.C_300074'	NA	NA	NA	NA	NA	NA	NA	NA
99870	'fgenesh1_pm.5_#_474'	KOG0551	10190,10187,10186,6240,6080,4132,3090,3089,3087	NA	NA	3.1.3.16	NA	NA	NA
113619	'estExt_fgenesh1_kg.C_50598'	KOG0725	9710,5830,3708,2290,24588,19347,19290,19203	NA	NA	1.-.-.-	NA	NA	NA
134634	'Genemark.10970_g'	NA	2175,5939	NA	NA	NA	NA	NA	NA
116481	'estExt_fgenesh1_kg.C_320010'	NA	NA	NA	NA	NA	NA	NA	NA
114794	'estExt_fgenesh1_kg.C_90014'	NA	NA	NA	NA	NA	NA	NA	NA
67713	'estExt_Genewise1Plus.C_11940'	KOG4131	NA	NA	NA	NA	NA	NA	NA
124430	'Genemark.766_g'	KOG3127	2570	NA	NA	3.5.4.12	NA	NA	NA
41340	'e_gw1.7.251.1'	NA	NA	NA	NA	NA	NA	NA	NA
120316	'estExt_fgenesh1_pm.C_50497'	KOG3055	2402,110,2290,5830	NA	NA	5.3.1.16	NA	NA	NA
116138	'estExt_fgenesh1_kg.C_240013'	NA	NA	NA	NA	NA	NA	NA	NA
115784	'estExt_fgenesh1_kg.C_180035'	KOG0725	2723,2290,3708,5830,9710	NA	NA	1.1.1.100	NA	NA	NA
101903	'fgenesh1_pm.13_#_60'	KOG0925	3736,2792,2175,5716,10269,162,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
127447	'Genemark.3783_g'	KOG0156	23642,2888,3721,4283,12251	NA	NA	1.14.14.1	NA	NA	NA
64848	'estExt_Genewise1.C_330066'	KOG0041	NA	NA	NA	NA	NA	NA	NA
108606	'estExt_fgenesh1_pg.C_160068'	KOG4388	NA	NA	NA	NA	NA	NA	NA
126620	'Genemark.2956_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
114511	'estExt_fgenesh1_kg.C_70330'	NA	NA	NA	NA	NA	NA	NA	NA
85228	'fgenesh1_kg.6_#_264_#_4684_1_CFAF_CFAG_CFAH_EXTA'	KOG0779	5906,4639	NA	NA	NA	NA	NA	NA
114566	'estExt_fgenesh1_kg.C_80020'	NA	NA	NA	NA	NA	NA	NA	NA
114447	'estExt_fgenesh1_kg.C_70262'	KOG4813	NA	NA	NA	NA	NA	NA	NA
62411	'estExt_Genewise1.C_140112'	NA	NA	NA	NA	NA	NA	NA	NA
125508	'Genemark.1844_g'	KOG3175	NA	NA	NA	NA	NA	NA	NA
44968	'e_gw1.19.172.1'	NA	NA	NA	NA	NA	NA	NA	NA
106834	'estExt_fgenesh1_pg.C_60183'	KOG0557	NA	NA	NA	NA	NA	NA	NA
129129	'Genemark.5465_g'	NA	NA	NA	NA	NA	NA	NA	NA
134972	'Genemark.11308_g'	NA	NA	NA	NA	NA	NA	NA	NA
76799	'estExt_Genewise1Plus.C_100186'	NA	NA	NA	NA	NA	NA	NA	NA
61271	'estExt_Genewise1.C_100041'	KOG2262	NA	NA	NA	NA	NA	NA	NA
51517	'estExt_Genewise1.C_11216'	KOG1389	5830,2290,2436	NA	NA	2.3.1.16	NA	NA	NA
114518	'estExt_fgenesh1_kg.C_70337'	NA	NA	NA	NA	NA	NA	NA	NA
58653	'estExt_Genewise1.C_60288'	KOG2524	3782	NA	NA	NA	NA	NA	NA
120258	'estExt_fgenesh1_pm.C_50438'	KOG1439	18580	NA	NA	NA	NA	NA	NA
129592	'Genemark.5928_g'	KOG2644	4894	NA	NA	NA	NA	NA	NA
116526	'estExt_fgenesh1_kg.C_330034'	NA	NA	NA	NA	NA	NA	NA	NA
132902	'Genemark.9238_g'	NA	NA	NA	NA	NA	NA	NA	NA
129664	'Genemark.6000_g'	NA	NA	NA	NA	NA	NA	NA	NA
33890	'e_gw1.2.438.1'	NA	NA	NA	NA	NA	NA	NA	NA
106141	'estExt_fgenesh1_pg.C_50036'	NA	NA	NA	NA	NA	NA	NA	NA
116033	'estExt_fgenesh1_kg.C_210042'	KOG0786	6638,24535,5830,9823	NA	NA	1.1.1.93	NA	NA	NA
95919	'fgenesh1_pg.344_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
110445	'estExt_fgenesh1_kg.C_10446'	KOG2945	NA	NA	NA	NA	NA	NA	NA
54916	'estExt_Genewise1.C_30780'	KOG2171	6212,4994,3930,3846,3838,70,3708,9574,8440,8439	NA	NA	2.7.1.137	NA	NA	NA
112088	'estExt_fgenesh1_kg.C_30351'	NA	NA	NA	NA	NA	NA	NA	NA
128441	'Genemark.4777_g'	KOG2655	3737,5143	NA	NA	NA	NA	NA	NA
116817	'estExt_fgenesh1_kg.C_500002'	KOG2366	2936,2933,4143	NA	NA	3.2.1.22	NA	NA	NA
124035	'Genemark.371_g'	NA	NA	NA	NA	NA	NA	NA	NA
112670	'estExt_fgenesh1_kg.C_40358'	NA	NA	NA	NA	NA	NA	NA	NA
83559	'fgenesh1_kg.4_#_22_#_2_1491_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
54488	'estExt_Genewise1.C_30346'	KOG1286	9320,8535,4977,4927	NA	NA	NA	NA	NA	NA
53272	'estExt_Genewise1.C_20932'	KOG1145	4557,3827,3737,2228,2378,162,6198,4556	NA	NA	NA	NA	NA	NA
115486	'estExt_fgenesh1_kg.C_140063'	KOG0254	6356,3546,4927,9321,9320,3642,6276	NA	NA	5.3.1.4	NA	NA	NA
120269	'estExt_fgenesh1_pm.C_50449'	KOG4629	9320,3724	NA	NA	NA	NA	NA	NA
121992	'estExt_fgenesh1_pm.C_110093'	KOG4302	NA	NA	NA	NA	NA	NA	NA
112810	'estExt_fgenesh1_kg.C_40501'	KOG0222	9495,6667,10036,4689,3930,2290,20005	NA	NA	4.3.1.5	NA	NA	NA
100325	'fgenesh1_pm.6_#_208'	KOG0694	4602,3736,3043,5250,3827,3045,3079,5323,3066,3065,3064	NA	NA	NA	NA	NA	NA
81868	'fgenesh1_kg.1_#_754_#_129_2_CFAF_CFAG_CFAH_EXTA'	NA	2770	NA	NA	2.5.1.18	NA	NA	NA
55316	'estExt_Genewise1.C_31259'	KOG4066	NA	NA	NA	NA	NA	NA	NA
125943	'Genemark.2279_g'	NA	NA	NA	NA	NA	NA	NA	NA
111246	'estExt_fgenesh1_kg.C_20304'	KOG2174	NA	NA	NA	NA	NA	NA	NA
128959	'Genemark.5295_g'	KOG2435	NA	NA	NA	NA	NA	NA	NA
73447	'estExt_Genewise1Plus.C_51141'	KOG1063	NA	NA	NA	NA	NA	NA	NA
126508	'Genemark.2844_g'	NA	NA	NA	NA	NA	NA	NA	NA
108395	'estExt_fgenesh1_pg.C_140022'	KOG0578	17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
126432	'Genemark.2768_g'	NA	NA	NA	NA	NA	NA	NA	NA
116675	'estExt_fgenesh1_kg.C_400027'	NA	NA	NA	NA	NA	NA	NA	NA
113668	'estExt_fgenesh1_kg.C_50648'	NA	NA	NA	NA	NA	NA	NA	NA
111022	'estExt_fgenesh1_kg.C_20074'	NA	NA	NA	NA	NA	NA	NA	NA
82209	'fgenesh1_kg.2_#_111_#_1404_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
124437	'Genemark.773_g'	NA	3708	NA	NA	NA	NA	NA	NA
84064	'fgenesh1_kg.4_#_527_#_2_1964_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
41233	'e_gw1.7.757.1'	KOG3153	6834,3736,3148	NA	NA	NA	NA	NA	NA
96323	'fgenesh1_pg.1713_#_1'	KOG0340	5716,3736,2175	NA	NA	NA	NA	NA	NA
134145	'Genemark.10481_g'	KOG0017	2175,5939	NA	NA	NA	NA	NA	NA
133891	'Genemark.10227_g'	KOG1187	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
43497	'e_gw1.12.271.1'	KOG2485	3827,3737	NA	NA	NA	NA	NA	NA
111777	'estExt_fgenesh1_kg.C_30026'	NA	NA	NA	NA	NA	NA	NA	NA
37807	'e_gw1.4.204.1'	KOG2820	9710,5797	NA	NA	1.5.3.1	NA	NA	NA
119585	'estExt_fgenesh1_pm.C_40430'	KOG0208	3736,9320,10015,4929,9321,10082,2290,5830,4927,8976,9985	NA	NA	3.6.3.-	NA	NA	NA
63101	'estExt_Genewise1.C_180031'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
47398	'e_gw1.44.30.1'	NA	4639,2615,10000,3930	NA	NA	NA	NA	NA	NA
114087	'estExt_fgenesh1_kg.C_60413'	NA	NA	NA	NA	NA	NA	NA	NA
134943	'Genemark.11279_g'	NA	NA	NA	NA	NA	NA	NA	NA
130989	'Genemark.7325_g'	NA	NA	NA	NA	NA	NA	NA	NA
45485	'e_gw1.21.167.1'	NA	NA	NA	NA	NA	NA	NA	NA
84109	'fgenesh1_kg.4_#_572_#_2_1240_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
78639	'estExt_Genewise1Plus.C_180183'	KOG4161	4443,4440,2290	NA	NA	NA	NA	NA	NA
45687	'e_gw1.23.14.1'	KOG0157	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
88230	'fgenesh1_kg.45_#_8_#_3552_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
33570	'e_gw1.2.2068.1'	NA	NA	NA	NA	NA	NA	NA	NA
130848	'Genemark.7184_g'	KOG2099	3019,5859,4143,13063	NA	NA	2.4.1.1	NA	NA	NA
29914	'gw1.2.1830.1'	KOG0157	12251,4283,3721,2888	NA	NA	NA	NA	NA	NA
113593	'estExt_fgenesh1_kg.C_50570'	KOG1284	6836,2389	NA	NA	3.5.4.25	NA	NA	NA
75319	'estExt_Genewise1Plus.C_70463'	KOG0157	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
108070	'estExt_fgenesh1_pg.C_110090'	NA	NA	NA	NA	NA	NA	NA	NA
134666	'Genemark.11002_g'	NA	NA	NA	NA	NA	NA	NA	NA
114980	'estExt_fgenesh1_kg.C_100006'	KOG1673	5344,3737,3827,8400	NA	NA	NA	NA	NA	NA
32206	'e_gw1.1.1807.1'	KOG3181	4556,4025,3827,2227,2216,9241,5830,2290,2436	NA	NA	2.3.1.16	NA	NA	NA
48515	'e_gw1.224.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
32677	'e_gw1.1.2299.1'	KOG2483	19908,13391,3838	NA	NA	NA	NA	NA	NA
40960	'e_gw1.7.577.1'	KOG2017	2290,24691,24690,24687,24685,3200	NA	NA	6.3.2.19	NA	NA	NA
128554	'Genemark.4890_g'	NA	NA	NA	NA	NA	NA	NA	NA
113708	'estExt_fgenesh1_kg.C_60021'	KOG3717	6075,2534	NA	NA	2.3.1.7	NA	NA	NA
14951	'gw1.3.307.1'	KOG1690	9321,4927	NA	NA	NA	NA	NA	NA
134112	'Genemark.10448_g'	NA	NA	NA	NA	NA	NA	NA	NA
63129	'estExt_Genewise1.C_180059'	NA	5939,5909,4639	NA	NA	NA	NA	NA	NA
132832	'Genemark.9168_g'	NA	NA	NA	NA	NA	NA	NA	NA
113400	'estExt_fgenesh1_kg.C_50375'	KOG3151	5830,2290	NA	NA	NA	NA	NA	NA
113943	'estExt_fgenesh1_kg.C_60263'	KOG1878	NA	NA	NA	NA	NA	NA	NA
95464	'fgenesh1_pg.47_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
103522	'fgenesh1_pm.673_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
31840	'e_gw1.1.1521.1'	NA	NA	NA	NA	NA	NA	NA	NA
114686	'estExt_fgenesh1_kg.C_80143'	NA	NA	NA	NA	NA	NA	NA	NA
116852	'estExt_fgenesh1_kg.C_11550001'	NA	NA	NA	NA	NA	NA	NA	NA
75808	'estExt_Genewise1Plus.C_80177'	KOG1216	NA	NA	NA	NA	NA	NA	NA
115049	'estExt_fgenesh1_kg.C_100076'	NA	4283,2976	NA	NA	NA	NA	NA	NA
99385	'fgenesh1_pm.4_#_678'	NA	NA	NA	NA	NA	NA	NA	NA
86164	'fgenesh1_kg.9_#_44_#_5554_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
126355	'Genemark.2691_g'	KOG1609	5939,3727	NA	NA	NA	NA	NA	NA
116669	'estExt_fgenesh1_kg.C_400020'	KOG1187	3827,5939	NA	NA	NA	NA	NA	NA
49277	'e_gw1.725.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
32949	'e_gw1.1.2285.1'	NA	NA	NA	NA	NA	NA	NA	NA
116459	'estExt_fgenesh1_kg.C_310036'	NA	2290,5830,9985	NA	NA	NA	NA	NA	NA
124786	'Genemark.1122_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
36282	'e_gw1.3.674.1'	KOG3855	9710,5830,23919,9910,4868,19196,19184,11397,10963,10962,10961,10960,10959,10958,10957,10956,10955,10954,10953,10952,10950,10949,10948,10947,10946,10945,10944,10943,10942,10941,10940,10939,10938,10937,10936,10781,6319	NA	NA	1.14.13.-	NA	NA	NA
34287	'e_gw1.2.1650.1'	KOG0301	NA	NA	NA	NA	NA	NA	NA
132447	'Genemark.8783_g'	NA	NA	NA	NA	NA	NA	NA	NA
34186	'e_gw1.2.937.1'	KOG1154	6284,4691,2755,2216,3930	NA	NA	2.7.2.11	NA	NA	NA
70551	'estExt_Genewise1Plus.C_31010'	NA	NA	NA	NA	NA	NA	NA	NA
124965	'Genemark.1301_g'	KOG1911	NA	NA	NA	NA	NA	NA	NA
92749	'fgenesh1_pg.8_#_203'	NA	9710,4761	NA	NA	NA	NA	NA	NA
96309	'fgenesh1_pg.1594_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
130763	'Genemark.7099_g'	NA	NA	NA	NA	NA	NA	NA	NA
112005	'estExt_fgenesh1_kg.C_30268'	KOG1633	5939,3727	NA	NA	NA	NA	NA	NA
106735	'estExt_fgenesh1_pg.C_60076'	NA	NA	NA	NA	NA	NA	NA	NA
116351	'estExt_fgenesh1_kg.C_280033'	NA	NA	NA	NA	NA	NA	NA	NA
63181	'estExt_Genewise1.C_180111'	KOG0858	NA	NA	NA	NA	NA	NA	NA
97749	'fgenesh1_pm.2_#_440'	NA	9320,4927,3708	NA	NA	NA	NA	NA	NA
110321	'estExt_fgenesh1_kg.C_10319'	NA	NA	NA	NA	NA	NA	NA	NA
80054	'estExt_Genewise1Plus.C_310016'	KOG3235	5830,5765,21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,2804,2803,2585	NA	NA	2.3.1.-	NA	NA	NA
74106	'estExt_Genewise1Plus.C_60322'	KOG1909	3727	NA	NA	NA	NA	NA	NA
125385	'Genemark.1721_g'	NA	NA	NA	NA	NA	NA	NA	NA
125746	'Genemark.2082_g'	NA	NA	NA	NA	NA	NA	NA	NA
14008	'gw1.54.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
26863	'gw1.273.3.1'	NA	6068,4421,2353,2176,162,4301,2175	NA	NA	NA	NA	NA	NA
112024	'estExt_fgenesh1_kg.C_30287'	KOG1435	9320,242	NA	NA	NA	NA	NA	NA
13873	'gw1.107.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
116328	'estExt_fgenesh1_kg.C_280010'	KOG1515	NA	NA	NA	NA	NA	NA	NA
111652	'estExt_fgenesh1_kg.C_20720'	KOG3223	NA	NA	NA	NA	NA	NA	NA
129781	'Genemark.6117_g'	KOG1817	NA	NA	NA	NA	NA	NA	NA
79771	'estExt_Genewise1Plus.C_270107'	KOG0156	12251,4283,3721,2888,23642	NA	NA	1.14.14.1	NA	NA	NA
105203	'estExt_fgenesh1_pg.C_30212'	NA	5909,4639,21401,9985	NA	NA	NA	NA	NA	NA
110028	'estExt_fgenesh1_kg.C_10019'	KOG1725	NA	NA	NA	NA	NA	NA	NA
133209	'Genemark.9545_g'	NA	NA	NA	NA	NA	NA	NA	NA
132083	'Genemark.8419_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
132534	'Genemark.8870_g'	NA	NA	NA	NA	NA	NA	NA	NA
133484	'Genemark.9820_g'	NA	NA	NA	NA	NA	NA	NA	NA
133314	'Genemark.9650_g'	NA	NA	NA	NA	NA	NA	NA	NA
107606	'estExt_fgenesh1_pg.C_80177'	KOG1187	NA	NA	NA	NA	NA	NA	NA
81841	'fgenesh1_kg.1_#_727_#_11029_1_CFAF_CFAG_CFAH_EXTA'	NA	10081,4541	NA	NA	NA	NA	NA	NA
66637	'estExt_Genewise1Plus.C_10836'	KOG3306	13135	NA	NA	NA	NA	NA	NA
115220	'estExt_fgenesh1_kg.C_120005'	KOG0158	12251,4283,3721,2888	NA	NA	NA	NA	NA	NA
18256	'gw1.1857.1.1'	NA	4639,2628	NA	NA	NA	NA	NA	NA
130574	'Genemark.6910_g'	NA	NA	NA	NA	NA	NA	NA	NA
126410	'Genemark.2746_g'	NA	NA	NA	NA	NA	NA	NA	NA
86017	'fgenesh1_kg.8_#_141_#_1762_1_CFAF_CFAG_CFAH_EXTA'	KOG4116	5803,4283	NA	NA	1.10.2.2	NA	NA	NA
125382	'Genemark.1718_g'	NA	NA	NA	NA	NA	NA	NA	NA
45465	'e_gw1.21.45.1'	NA	NA	NA	NA	NA	NA	NA	NA
125066	'Genemark.1402_g'	NA	NA	NA	NA	NA	NA	NA	NA
132675	'Genemark.9011_g'	NA	NA	NA	NA	NA	NA	NA	NA
23090	'gw1.15.223.1'	NA	NA	NA	NA	NA	NA	NA	NA
104172	'estExt_fgenesh1_pg.C_10608'	KOG4174	NA	NA	NA	NA	NA	NA	NA
22157	'gw1.7.572.1'	NA	NA	NA	NA	NA	NA	NA	NA
134398	'Genemark.10734_g'	NA	NA	NA	NA	NA	NA	NA	NA
125451	'Genemark.1787_g'	KOG4567	3433,3827,15148	NA	NA	NA	NA	NA	NA
113337	'estExt_fgenesh1_kg.C_50311'	KOG1694	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
116903	'estExt_fgenesh1_pm.C_10041'	KOG2460	NA	NA	NA	NA	NA	NA	NA
89766	'fgenesh1_pg.2_#_629'	NA	NA	NA	NA	NA	NA	NA	NA
111552	'estExt_fgenesh1_kg.C_20614'	KOG0853	6667	NA	NA	NA	NA	NA	NA
78115	'estExt_Genewise1Plus.C_160040'	KOG1434	NA	NA	NA	NA	NA	NA	NA
118821	'estExt_fgenesh1_pm.C_30225'	KOG1001	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3043,3736,4602,2175,2792,2176,4464	NA	NA	3.6.1.3	NA	NA	NA
71465	'estExt_Genewise1Plus.C_40553'	KOG0197	NA	NA	NA	NA	NA	NA	NA
17671	'gw1.282.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
112462	'estExt_fgenesh1_kg.C_40148'	KOG3138	5830,5765	NA	NA	NA	NA	NA	NA
46199	'e_gw1.27.56.1'	KOG0192	4602,3736,3043,3079,3045	NA	NA	NA	NA	NA	NA
134755	'Genemark.11091_g'	NA	NA	NA	NA	NA	NA	NA	NA
115954	'estExt_fgenesh1_kg.C_200030'	KOG0335	NA	NA	NA	NA	NA	NA	NA
66745	'estExt_Genewise1Plus.C_10945'	NA	NA	NA	NA	NA	NA	NA	NA
125805	'Genemark.2141_g'	NA	NA	NA	NA	NA	NA	NA	NA
110276	'estExt_fgenesh1_kg.C_10273'	KOG0344	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611	NA	NA	3.6.1.-	NA	NA	NA
134263	'Genemark.10599_g'	NA	NA	NA	NA	NA	NA	NA	NA
53834	'estExt_Genewise1.C_21513'	NA	4143,2933,2744	NA	NA	3.2.1.58	NA	NA	NA
79090	'estExt_Genewise1Plus.C_210069'	NA	NA	NA	NA	NA	NA	NA	NA
116583	'estExt_fgenesh1_kg.C_370003'	KOG1573	23376	NA	NA	1.13.99.1	NA	NA	NA
91240	'fgenesh1_pg.5_#_138'	NA	NA	NA	NA	NA	NA	NA	NA
135396	'Genemark.11732_g'	NA	NA	NA	NA	NA	NA	NA	NA
94325	'fgenesh1_pg.20_#_53'	NA	NA	NA	NA	NA	NA	NA	NA
128304	'Genemark.4640_g'	NA	NA	NA	NA	NA	NA	NA	NA
121714	'estExt_fgenesh1_pm.C_90134'	KOG0248	NA	NA	NA	NA	NA	NA	NA
107428	'estExt_fgenesh1_pg.C_70342'	NA	12251,16580	NA	NA	NA	NA	NA	NA
113575	'estExt_fgenesh1_kg.C_50551'	NA	NA	NA	NA	NA	NA	NA	NA
109101	'estExt_fgenesh1_pg.C_220057'	KOG1216	NA	NA	NA	NA	NA	NA	NA
34230	'e_gw1.2.924.1'	KOG0157	12251,4283,3721,2888	NA	NA	NA	NA	NA	NA
87181	'fgenesh1_kg.18_#_31_#_2_2394_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
120861	'estExt_fgenesh1_pm.C_60334'	KOG2100	4639,5908	NA	NA	NA	NA	NA	NA
116259	'estExt_fgenesh1_kg.C_260032'	NA	9986,2175,2910,4466	NA	NA	NA	NA	NA	NA
129310	'Genemark.5646_g'	NA	NA	NA	NA	NA	NA	NA	NA
111952	'estExt_fgenesh1_kg.C_30213'	KOG0651	10269,162,3736,13056,9985,3930,3838	NA	NA	NA	NA	NA	NA
115585	'estExt_fgenesh1_kg.C_150099'	NA	NA	NA	NA	NA	NA	NA	NA
108521	'estExt_fgenesh1_pg.C_150072'	NA	NA	NA	NA	NA	NA	NA	NA
122239	'estExt_fgenesh1_pm.C_130065'	NA	NA	NA	NA	NA	NA	NA	NA
131592	'Genemark.7928_g'	NA	NA	NA	NA	NA	NA	NA	NA
115761	'estExt_fgenesh1_kg.C_180012'	NA	NA	NA	NA	NA	NA	NA	NA
41704	'e_gw1.8.391.1'	KOG2880	NA	NA	NA	NA	NA	NA	NA
31660	'e_gw1.1.1222.1'	KOG1164	4602,3736,3043,3079,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102	NA	NA	2.7.1.-	NA	NA	NA
134812	'Genemark.11148_g'	NA	NA	NA	NA	NA	NA	NA	NA
105393	'estExt_fgenesh1_pg.C_30427'	KOG1869	NA	NA	NA	NA	NA	NA	NA
91698	'fgenesh1_pg.6_#_1'	KOG0382	NA	NA	NA	NA	NA	NA	NA
110531	'estExt_fgenesh1_kg.C_10533'	KOG3009	NA	NA	NA	NA	NA	NA	NA
116270	'estExt_fgenesh1_kg.C_260043'	KOG2602	12114	NA	NA	NA	NA	NA	NA
132023	'Genemark.8359_g'	KOG1525	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,3708	NA	NA	3.6.1.-	NA	NA	NA
135247	'Genemark.11583_g'	NA	NA	NA	NA	NA	NA	NA	NA
119418	'estExt_fgenesh1_pm.C_40260'	KOG4157	2745	NA	NA	3.2.1.3	NA	NA	NA
129186	'Genemark.5522_g'	NA	NA	NA	NA	NA	NA	NA	NA
124260	'Genemark.596_g'	KOG0201	3060,3043,3736,4602,3045,3079	NA	NA	NA	NA	NA	NA
69092	'estExt_Genewise1Plus.C_21281'	KOG1250	13063,5830,2290,2395	NA	NA	NA	NA	NA	NA
115605	'estExt_fgenesh1_kg.C_160019'	NA	NA	NA	NA	NA	NA	NA	NA
105102	'estExt_fgenesh1_pg.C_30108'	KOG0401	NA	NA	NA	NA	NA	NA	NA
133442	'Genemark.9778_g'	NA	NA	NA	NA	NA	NA	NA	NA
96242	'fgenesh1_pg.1167_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
104110	'estExt_fgenesh1_pg.C_10546'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
95392	'fgenesh1_pg.44_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
133820	'Genemark.10156_g'	NA	NA	NA	NA	NA	NA	NA	NA
134387	'Genemark.10723_g'	NA	NA	NA	NA	NA	NA	NA	NA
37719	'e_gw1.4.1179.1'	NA	3727	NA	NA	NA	NA	NA	NA
131036	'Genemark.7372_g'	NA	NA	NA	NA	NA	NA	NA	NA
116246	'estExt_fgenesh1_kg.C_260019'	NA	NA	NA	NA	NA	NA	NA	NA
109036	'estExt_fgenesh1_pg.C_210058'	KOG3783	NA	NA	NA	NA	NA	NA	NA
122711	'estExt_fgenesh1_pm.C_190054'	KOG1200	2723,2290,3708,5830,9710	NA	NA	1.1.1.100	NA	NA	NA
132439	'Genemark.8775_g'	NA	NA	NA	NA	NA	NA	NA	NA
96112	'fgenesh1_pg.761_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
111394	'estExt_fgenesh1_kg.C_20452'	NA	9710,4283	NA	NA	NA	NA	NA	NA
96177	'fgenesh1_pg.961_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
116533	'estExt_fgenesh1_kg.C_340008'	NA	NA	NA	NA	NA	NA	NA	NA
15653	'gw1.55.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
116918	'estExt_fgenesh1_pm.C_10057'	KOG1814	5939,3727	NA	NA	NA	NA	NA	NA
125608	'Genemark.1944_g'	NA	5830,5846	NA	NA	NA	NA	NA	NA
