proteinId	kogID
85883	KOG1762
111587	KOG3170
46621	KOG1231
111019	KOG1869
118044	KOG2367
109041	KOG1399
115721	KOG1668
111137	KOG3962
117712	KOG1187
67168	KOG4341
109029	KOG2331
74717	KOG1721
113726	KOG1510
133267	KOG1187
110709	KOG2273
110263	KOG3043
58681	KOG0526
129503	KOG1817
132887	KOG4297
54521	KOG0152
111972	KOG0714
111541	KOG1923
57327	KOG3404
61094	KOG2520
122890	KOG1263
59981	KOG0254
111162	KOG2441
56497	KOG3199
57829	KOG2740
115042	KOG0759
112174	KOG0707
55063	KOG0560
114851	KOG3471
64944	KOG0553
120970	KOG0055
71587	KOG1152
70315	KOG2431
61185	KOG2510
113330	KOG0784
34350	KOG0743
32248	KOG4373
118835	KOG0605
124216	KOG1213
80588	KOG0230
87460	KOG1716
132770	KOG2483
124076	KOG0929
42523	KOG4144
104400	KOG4701
112958	KOG2376
112610	KOG1213
77413	KOG4141
117580	KOG1216
58628	KOG0250
114886	KOG2615
114026	KOG0711
91466	KOG3334
96297	KOG4462
128887	KOG4765
68768	KOG3624
122806	KOG2533
126609	KOG1274
93955	KOG0063
131302	KOG1804
110490	KOG3192
114132	KOG1721
33102	KOG0570
110078	KOG0354
53474	KOG0667
133332	KOG1187
45415	KOG4205
93686	KOG0017
103071	KOG0975
107742	KOG1869
72910	KOG0787
117898	KOG0206
128349	KOG0538
101980	KOG0309
53920	KOG0068
110682	KOG1442
78756	KOG0366
135322	KOG0017
69538	KOG1065
115031	KOG0859
112046	KOG0714
125924	KOG1869
54850	KOG0659
82630	KOG0806
112549	KOG2541
124215	KOG4456
129271	KOG1216
46335	KOG0255
51286	KOG2338
115842	KOG1110
112841	KOG4505
116304	KOG1760
81582	KOG1869
124618	KOG2806
69553	KOG0255
40267	KOG3194
42216	KOG3211
116289	KOG1575
115561	KOG1911
86785	KOG0660
15456	KOG0546
46800	KOG4754
125357	KOG0613
125635	KOG0853
116520	KOG0817
112162	KOG0369
64959	KOG0255
105334	KOG1587
116484	KOG0274
63345	KOG1535
116217	KOG1187
120099	KOG2176
130180	KOG0669
83533	KOG4270
121858	KOG0101
135296	KOG0627
116075	KOG0037
108338	KOG2084
133773	KOG4805
99558	KOG2489
113982	KOG2089
35377	KOG0272
108863	KOG4415
50431	KOG3599
111566	KOG3035
122617	KOG2987
111008	KOG4274
127413	KOG1721
101031	KOG1974
121174	KOG1502
46804	KOG2118
110286	KOG4547
129988	KOG0123
110117	KOG0668
76225	KOG0254
127877	KOG0184
51133	KOG4297
111094	KOG2971
39047	KOG3345
82289	KOG1165
70131	KOG1483
77393	KOG4324
105528	KOG1516
112692	KOG1278
76244	KOG4046
59991	KOG0374
109986	KOG2806
98764	KOG1124
64763	KOG2413
112365	KOG1752
112099	KOG2826
41369	KOG4842
132613	KOG1999
74382	KOG2404
99792	KOG1113
115394	KOG1605
71574	KOG2410
120439	KOG0826
130198	KOG2450
109188	KOG2747
117107	KOG1192
113031	KOG0693
79987	KOG0136
39725	KOG2913
122637	KOG0562
86323	KOG0535
125035	KOG3904
112186	KOG3013
78740	KOG1721
115118	KOG1566
118949	KOG3751
48867	KOG4769
58577	KOG0143
132724	KOG1216
114183	KOG4443
72781	KOG1426
124989	KOG4739
122779	KOG2566
82326	KOG1684
75343	KOG3174
118492	KOG4550
103578	KOG2168
113207	KOG1601
133274	KOG4805
104039	KOG3873
123713	KOG0057
117608	KOG2964
110675	KOG0725
119061	KOG0266
32028	KOG0773
85025	KOG2565
105996	KOG1869
64444	KOG2571
114561	KOG0626
73723	KOG2098
111388	KOG1041
53108	KOG1820
134772	KOG1187
130149	KOG2461
78657	KOG4153
67017	KOG2215
50841	KOG0731
53014	KOG1488
123085	KOG3739
112286	KOG0885
59755	KOG2220
130448	KOG0054
58474	KOG1020
76810	KOG2641
86552	KOG3446
102579	KOG1840
95610	KOG2806
116163	KOG1383
40780	KOG1304
92831	KOG1187
54559	KOG0170
110664	KOG0180
69948	KOG2361
110429	KOG0761
115406	KOG2655
79501	KOG3327
110722	KOG0991
131178	KOG1050
43449	KOG4614
113145	KOG0143
68544	KOG0916
66518	KOG1703
121854	KOG1786
64573	KOG0305
28267	KOG4664
110792	KOG1973
122771	KOG2534
127772	KOG3229
115666	KOG1494
125201	KOG4775
71823	KOG3968
54629	KOG0797
110608	KOG1471
115178	KOG3451
105284	KOG1474
105879	KOG4569
77702	KOG3742
132164	KOG1399
107377	KOG2806
132398	KOG4157
99790	KOG2742
67913	KOG2234
118659	KOG2730
71740	KOG2841
113435	KOG1414
122047	KOG1399
34400	KOG3124
117194	KOG1216
56703	KOG2084
123312	KOG3346
72253	KOG2533
111927	KOG4563
115134	KOG0157
116372	KOG4358
130487	KOG0235
123391	KOG0451
75828	KOG0411
117402	KOG1059
41545	KOG3069
80018	KOG2004
107150	KOG4157
33691	KOG3909
129117	KOG1869
110533	KOG0749
57038	KOG0265
73249	KOG4044
50058	KOG1075
112609	KOG4197
116761	KOG0867
97308	KOG0385
116896	KOG1973
38192	KOG1382
60666	KOG2616
97858	KOG3079
106608	KOG1397
117754	KOG0516
128002	KOG2105
116498	KOG1502
128375	KOG1263
44862	KOG1840
104147	KOG1805
46548	KOG0820
131445	KOG4297
95723	KOG1187
110279	KOG0329
69486	KOG1947
118488	KOG0583
130540	KOG0381
19567	KOG1134
55679	KOG2747
80411	KOG2543
36135	KOG4305
83593	KOG2652
125014	KOG4157
77122	KOG2726
88255	KOG3725
82759	KOG0393
85102	KOG1735
100986	KOG0255
52884	KOG3525
50813	KOG1944
111534	KOG1223
115612	KOG0533
110617	KOG1260
122246	KOG2100
108806	KOG4157
81629	KOG1728
117129	KOG2159
116121	KOG2981
112023	KOG4157
58864	KOG1583
98260	KOG2138
58245	KOG3264
105640	KOG0434
87282	KOG1865
37617	KOG0157
51514	KOG2318
69749	KOG3135
27790	KOG1121
53137	KOG1091
126056	KOG1015
110054	KOG1124
115589	KOG0725
123628	KOG0867
126710	KOG1577
121544	KOG3342
115416	KOG0156
126553	KOG1729
61598	KOG2450
112321	KOG2401
114233	KOG1793
128074	KOG3215
39307	KOG3156
113573	KOG0044
83925	KOG1749
107293	KOG3943
127557	KOG1977
37452	KOG1260
68626	KOG2197
104181	KOG2069
105375	KOG3122
115440	KOG1200
104597	KOG0834
104522	KOG1147
97612	KOG1068
104916	KOG0157
80775	KOG0156
66019	KOG0778
132652	KOG1812
60990	KOG3751
109440	KOG4475
70817	KOG4178
67345	KOG4197
94817	KOG1716
105632	KOG2992
62890	KOG1241
111350	KOG1412
54793	KOG0856
106076	KOG1208
132402	KOG0082
37438	KOG0316
106807	KOG2136
119678	KOG1515
82519	KOG2145
114969	KOG3057
72099	KOG1349
114953	KOG4844
116142	KOG1773
70096	KOG2997
124479	KOG2133
42280	KOG3057
61296	KOG0156
129261	KOG1874
131064	KOG0613
102722	KOG0519
121635	KOG2058
103914	KOG3086
81584	KOG2948
121098	KOG1123
68402	KOG2053
116256	KOG0653
111641	KOG1270
60705	KOG0478
66924	KOG1051
80209	KOG3182
110168	KOG2659
133394	KOG1187
45124	KOG1105
110291	KOG3445
72026	KOG1455
119897	KOG0568
121142	KOG2992
123518	KOG0787
106352	KOG2228
50405	KOG0924
106569	KOG3894
118805	KOG2580
78452	KOG4701
117552	KOG0917
105717	KOG3791
110704	KOG1942
116362	KOG3346
114195	KOG0395
65164	KOG2906
122745	KOG4562
110161	KOG0166
118992	KOG0874
33754	KOG2936
131075	KOG1202
113367	KOG2472
120716	KOG3896
41945	KOG0156
125121	KOG1015
134205	KOG4805
80049	KOG1646
113697	KOG0450
119150	KOG0379
37519	KOG2313
118776	KOG1300
115312	KOG1134
130906	KOG0672
127527	KOG2258
87878	KOG3393
36444	KOG0743
43493	KOG0347
124841	KOG0274
77612	KOG1800
53677	KOG2043
76482	KOG1271
115928	KOG1180
121379	KOG0313
111213	KOG2529
112964	KOG0777
33820	KOG0274
68112	KOG3968
104255	KOG2051
130178	KOG0032
134421	KOG3544
107579	KOG1649
38433	KOG4464
119490	KOG0157
84050	KOG1688
33813	KOG0725
110269	KOG3574
110101	KOG1713
112173	KOG0598
112304	KOG0725
65577	KOG1176
104217	KOG4569
129900	KOG3830
77937	KOG1375
122702	KOG3915
120086	KOG1947
133894	KOG2992
111691	KOG1216
43116	KOG1287
121991	KOG0583
131791	KOG3328
131497	KOG2121
118201	KOG1122
67067	KOG2497
50937	KOG0325
71690	KOG1250
111450	KOG2958
113517	KOG2571
88464	KOG0254
111807	KOG2770
129782	KOG0260
111159	KOG3184
111413	KOG2747
110587	KOG0092
115931	KOG0225
62603	KOG0156
76873	KOG0255
121289	KOG0101
100625	KOG3437
73733	KOG4270
105083	KOG1075
113914	KOG1658
119462	KOG1453
76664	KOG1417
107087	KOG0156
132509	KOG2499
107914	KOG4297
134414	KOG0017
111877	KOG3298
91416	KOG2615
133783	KOG4805
68454	KOG0471
121760	KOG4208
115299	KOG1269
112644	KOG2024
16670	KOG0381
111127	KOG0153
126057	KOG4701
118780	KOG2531
115684	KOG2570
43182	KOG2881
59100	KOG1707
99540	KOG2753
124002	KOG2917
110613	KOG1078
108687	KOG0743
128037	KOG0701
46828	KOG1263
56968	KOG2341
113336	KOG3109
111943	KOG1399
61582	KOG0335
72662	KOG2940
127944	KOG2150
111590	KOG1995
124630	KOG1721
132670	KOG1187
68058	KOG2154
83307	KOG3439
124796	KOG4415
115285	KOG0455
96065	KOG4805
72570	KOG2806
70979	KOG0457
114885	KOG1995
115387	KOG1191
109474	KOG3095
47208	KOG0578
46394	KOG0255
116912	KOG2210
124938	KOG1097
85991	KOG2666
110479	KOG0211
122788	KOG0215
115592	KOG3154
132841	KOG1550
59271	KOG1638
104404	KOG2749
102828	KOG1342
81459	KOG2655
103644	KOG3096
34922	KOG1216
67524	KOG1198
69985	KOG4165
113368	KOG4812
110391	KOG1317
129593	KOG4157
129113	KOG0714
112618	KOG0011
52998	KOG3901
75166	KOG1339
118883	KOG0804
133241	KOG1187
79178	KOG2249
79835	KOG4415
53795	KOG0047
63122	KOG2344
116357	KOG0800
115279	KOG0024
71372	KOG2396
60232	KOG0951
133955	KOG1187
112260	KOG0721
33856	KOG4551
105883	KOG4709
73989	KOG0143
17081	KOG4665
120859	KOG0567
72973	KOG0036
119949	KOG1924
98109	KOG1180
64433	KOG1822
73652	KOG1290
112716	KOG3163
131735	KOG2806
116208	KOG4655
113515	KOG3177
98139	KOG2597
16443	KOG2527
128666	KOG4157
49779	KOG0017
56570	KOG0988
72557	KOG1198
38589	KOG1144
111431	KOG3721
118454	KOG1931
120702	KOG2270
113776	KOG2250
91404	KOG1502
54166	KOG1290
36853	KOG0201
122304	KOG1205
113924	KOG0923
52374	KOG0627
14088	KOG3752
115516	KOG0754
112534	KOG2851
86121	KOG4554
99864	KOG3871
69798	KOG3981
81973	KOG2680
103588	KOG1047
119018	KOG0025
116111	KOG0937
117556	KOG4524
121951	KOG0776
31991	KOG0254
113114	KOG0786
113819	KOG1187
99069	KOG1235
33715	KOG3881
58931	KOG3067
126823	KOG4533
110524	KOG1586
93076	KOG1060
113765	KOG2957
111363	KOG3014
70953	KOG2571
37058	KOG1592
134543	KOG1187
59529	KOG0872
89913	KOG4373
110461	KOG1678
57815	KOG1746
124438	KOG4654
116066	KOG1577
112285	KOG0894
79511	KOG0766
112242	KOG0118
71504	KOG3187
47518	KOG0925
133085	KOG0307
61147	KOG1173
119641	KOG3702
110077	KOG1187
69942	KOG0294
128290	KOG4155
115441	KOG0544
85831	KOG4580
132951	KOG4162
70825	KOG1060
108362	KOG4589
115306	KOG0533
113355	KOG1672
100749	KOG1206
42645	KOG4389
108868	KOG2585
32690	KOG1505
120887	KOG1256
80972	KOG0433
80123	KOG0134
113601	KOG0863
84564	KOG0600
123988	KOG2896
111561	KOG2675
79787	KOG1339
131361	KOG0725
69822	KOG2194
82093	KOG4498
113964	KOG1540
116595	KOG4267
114696	KOG4690
60716	KOG2835
110602	KOG1464
115434	KOG0739
85377	KOG2317
113831	KOG2831
57894	KOG1175
83371	KOG0760
129835	KOG4177
113857	KOG2448
107171	KOG0119
121774	KOG0691
65411	KOG2038
104274	KOG0143
110831	KOG1732
124459	KOG1236
33563	KOG0111
47785	KOG4668
112464	KOG0490
102557	KOG2615
121449	KOG0220
111109	KOG3243
107533	KOG2504
105158	KOG1015
72833	KOG2273
104391	KOG1187
95882	KOG0269
61570	KOG4409
102163	KOG1290
78182	KOG2518
129320	KOG0169
113097	KOG0415
89346	KOG1523
117722	KOG4558
107637	KOG4129
62820	KOG0396
53383	KOG1430
111863	KOG2292
77250	KOG1276
124605	KOG1187
106923	KOG0672
116655	KOG2550
131482	KOG1601
114282	KOG3218
114309	KOG0137
131993	KOG0987
130086	KOG4323
119961	KOG3905
112039	KOG0710
56449	KOG1946
115172	KOG2504
95588	KOG1187
123684	KOG2897
123009	KOG1002
67592	KOG1470
114662	KOG1442
80246	KOG0266
72822	KOG3745
112589	KOG4526
84809	KOG0867
128572	KOG2992
117473	KOG1302
78768	KOG1939
32518	KOG2461
86027	KOG3497
119690	KOG3359
111419	KOG0409
113508	KOG0459
83140	KOG1404
119233	KOG4297
113731	KOG3289
115979	KOG2210
66773	KOG3267
124923	KOG1890
134881	KOG0017
98933	KOG2058
48259	KOG1075
36770	KOG2307
91927	KOG1801
130898	KOG1153
53268	KOG2475
131147	KOG0260
111711	KOG0254
125827	KOG0017
55725	KOG2560
113486	KOG3857
75039	KOG0906
35289	KOG2750
58399	KOG0414
120968	KOG1176
29371	KOG1601
108776	KOG0943
124880	KOG1015
130609	KOG1721
81503	KOG0714
82649	KOG4012
112662	KOG2806
124811	KOG0123
112421	KOG3743
85329	KOG3389
118514	KOG1823
128650	KOG1208
130790	KOG1205
133741	KOG0017
93962	KOG1887
105035	KOG1238
131405	KOG4701
110787	KOG0264
110202	KOG1624
114859	KOG3024
113700	KOG0764
93362	KOG2001
126945	KOG4568
112337	KOG0748
128157	KOG3269
123560	KOG2863
100798	KOG1546
44506	KOG4332
36686	KOG0732
124600	KOG1575
61606	KOG3857
122003	KOG0156
59753	KOG2128
75713	KOG2571
53051	KOG1458
83313	KOG1745
111427	KOG0421
31788	KOG2571
129982	KOG1082
133560	KOG1187
53693	KOG3030
119282	KOG2487
112600	KOG1870
116437	KOG0400
117888	KOG0281
31623	KOG3671
81883	KOG1498
121159	KOG2399
131874	KOG1216
112518	KOG4086
116169	KOG3875
115110	KOG0725
32084	KOG0266
79898	KOG1208
111531	KOG0101
99012	KOG3442
40615	KOG0324
111634	KOG2189
70363	KOG0588
49128	KOG4663
119105	KOG1494
66799	KOG2149
61323	KOG1397
125245	KOG1842
105715	KOG3308
116779	KOG1164
117401	KOG1399
42753	KOG2614
84015	KOG3291
65937	KOG3607
121436	KOG0565
113752	KOG0404
92027	KOG1902
126637	KOG2002
126072	KOG1869
114257	KOG0769
51761	KOG3310
115388	KOG1191
98323	KOG3872
123093	KOG2792
125036	KOG1516
117296	KOG2629
48304	KOG0017
114711	KOG2453
85974	KOG4604
123773	KOG4017
86759	KOG0446
85181	KOG2477
99912	KOG1057
100018	KOG2793
75023	KOG0676
108819	KOG1515
130602	KOG4817
108035	KOG2450
96024	KOG3149
94350	KOG1231
131959	KOG1060
73182	KOG0254
125317	KOG4150
78656	KOG2774
114339	KOG0504
122520	KOG4132
111112	KOG1397
115602	KOG1268
122567	KOG0110
78556	KOG0369
113326	KOG3140
126260	KOG1187
123933	KOG2006
82747	KOG2239
107372	KOG1716
103980	KOG0255
125004	KOG1863
118889	KOG0475
59535	KOG2346
132809	KOG1860
85626	KOG0653
111490	KOG3434
105655	KOG0963
110554	KOG3259
106101	KOG4550
33353	KOG1485
71722	KOG1155
57498	KOG2734
90443	KOG3178
86060	KOG1526
115081	KOG1205
115927	KOG1627
129741	KOG1874
115410	KOG4491
129072	KOG2467
123012	KOG0073
120042	KOG4157
41061	KOG0192
124116	KOG2859
76892	KOG1399
78505	KOG1238
105548	KOG4701
111273	KOG0683
110609	KOG1319
53337	KOG2963
109187	KOG4297
131892	KOG1238
115073	KOG1286
37523	KOG4519
64825	KOG2187
116485	KOG0743
34901	KOG0616
87526	KOG2527
133887	KOG1187
37881	KOG4505
53871	KOG0062
132318	KOG4197
126009	KOG2352
110469	KOG3059
69955	KOG0161
114385	KOG4178
70670	KOG2278
75145	KOG0137
109486	KOG0527
124042	KOG1472
72653	KOG2175
31425	KOG3478
71227	KOG2369
118061	KOG0390
119076	KOG4701
111108	KOG2992
82054	KOG4077
116772	KOG0393
102476	KOG4415
119972	KOG0089
72556	KOG2383
80849	KOG0663
71709	KOG0389
119952	KOG1612
35803	KOG2977
78091	KOG0039
118343	KOG0160
107266	KOG2861
44438	KOG3216
130071	KOG1382
112235	KOG2572
76265	KOG2867
80367	KOG1657
126200	KOG1808
117956	KOG2115
33246	KOG3020
127695	KOG0566
110486	KOG3071
115047	KOG3049
75403	KOG0016
115992	KOG0305
111101	KOG3407
110053	KOG4069
34614	KOG1856
132820	KOG1329
118057	KOG3893
72750	KOG2371
106444	KOG4460
112873	KOG3343
113442	KOG2895
110869	KOG2870
68194	KOG0564
126673	KOG1721
114525	KOG0048
123967	KOG0519
112366	KOG4476
120897	KOG3823
126182	KOG0714
109384	KOG1282
114625	KOG3418
109751	KOG1238
31483	KOG1176
114167	KOG4103
111993	KOG0004
98749	KOG1481
38124	KOG0637
114418	KOG0254
75891	KOG1286
71331	KOG4522
86707	KOG0417
66531	KOG4738
96031	KOG0017
123117	KOG1008
56125	KOG2443
75792	KOG0595
72098	KOG0946
114552	KOG0673
95810	KOG3265
110153	KOG2323
46537	KOG1315
125371	KOG2809
78278	KOG2277
110285	KOG0594
113792	KOG0858
112480	KOG4225
111484	KOG1046
74557	KOG0441
105416	KOG2382
84943	KOG0871
118672	KOG0831
48266	KOG1075
56763	KOG0446
86696	KOG1744
110949	KOG4513
22411	KOG0660
110295	KOG1774
118884	KOG0828
68063	KOG2816
115976	KOG3481
71301	KOG1618
66172	KOG0479
81426	KOG0427
65103	KOG1272
87957	KOG1263
111896	KOG1426
42601	KOG0254
71247	KOG2624
80273	KOG1285
126341	KOG0260
118863	KOG2780
124128	KOG2510
115242	KOG0326
95804	KOG4373
127401	KOG1216
79675	KOG2795
110290	KOG1869
121259	KOG0471
41147	KOG3362
125563	KOG0405
53977	KOG0684
108749	KOG1318
129572	KOG2533
104438	KOG1286
111335	KOG2228
62322	KOG3335
96504	KOG3933
125070	KOG3751
70956	KOG1208
59887	KOG4305
110607	KOG1995
118842	KOG0578
112788	KOG2654
36909	KOG0667
90274	KOG3630
105518	KOG2486
56824	KOG1242
61620	KOG3396
129020	KOG1181
114671	KOG2644
110624	KOG0260
56818	KOG3957
50473	KOG3386
67360	KOG2090
54474	KOG0955
105159	KOG4842
75927	KOG4389
132637	KOG2913
134830	KOG4400
102610	KOG1472
108758	KOG1869
129552	KOG1989
111838	KOG3043
70906	KOG1294
39220	KOG2848
81872	KOG2711
111184	KOG0141
128488	KOG4852
117978	KOG1527
131604	KOG1721
110790	KOG0534
111926	KOG1353
123514	KOG1528
48263	KOG0017
120625	KOG0737
78898	KOG1164
130099	KOG2614
79402	KOG1263
120880	KOG3694
124352	KOG4760
132038	KOG0803
81793	KOG3425
115691	KOG2992
51156	KOG1303
116752	KOG3983
45747	KOG0143
81413	KOG4096
119764	KOG2262
114107	KOG0643
135222	KOG0017
113178	KOG2992
51454	KOG0967
130752	KOG1869
85955	KOG0901
134316	KOG0017
111939	KOG1705
38024	KOG1440
134379	KOG0017
110702	KOG2890
66269	KOG0254
67796	KOG0156
39610	KOG0480
116265	KOG0173
124386	KOG0161
133879	KOG1187
121724	KOG2141
125013	KOG4157
130021	KOG1869
80534	KOG1858
67420	KOG2509
69434	KOG3788
50382	KOG3098
108622	KOG4501
39724	KOG3272
77775	KOG1140
34460	KOG3146
82677	KOG0888
111393	KOG3996
70425	KOG0120
102066	KOG0254
111689	KOG1238
133491	KOG2171
106182	KOG0406
133108	KOG1216
116869	KOG0681
80614	KOG0157
87253	KOG3176
86818	KOG3250
110655	KOG3870
77659	KOG0239
113909	KOG2084
64233	KOG1825
112674	KOG1176
79630	KOG0633
95000	KOG1721
96357	KOG1509
119321	KOG0206
94709	KOG3198
131684	KOG4157
120351	KOG2230
124274	KOG0323
127408	KOG0157
130254	KOG3599
88980	KOG0017
113572	KOG2992
125078	KOG1187
43626	KOG1985
124864	KOG3599
113354	KOG2263
55413	KOG0271
121861	KOG0101
126877	KOG0056
112243	KOG1714
96273	KOG0017
69037	KOG0940
118781	KOG2553
