proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1065057	'Acral1_c3a.fgenesh2_kg.7_#_112_#_isotig01790'	KOG0440	3727	NA	NA	NA	NA	NA	NA
1065399	'Acral1_c3a.fgenesh2_kg.7_#_454_#_Contig1109'	KOG2067	2658,4639,5939,2290,21295,2670,10246	NA	NA	3.4.24.64	NA	NA	NA
1059844	'Acral1_c3a.fgenesh2_kg.1_#_738_#_Contig1694'	NA	NA	NA	NA	NA	NA	NA	NA
1027874	'Acral1_c3a.e_gw2.1.1152.1'	KOG0373	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
1030323	'Acral1_c3a.e_gw2.3.1327.1'	KOG0653	3838	NA	NA	NA	NA	NA	NA
2061122	'estExt_fgenesh1_pm.C_8_t10250'	KOG2585	2175,3736,5716	NA	NA	NA	NA	NA	NA
207978	'Acral1_c3a.gm1.3327_g'	NA	NA	NA	NA	NA	NA	NA	NA
207241	'Acral1_c3a.gm1.2590_g'	NA	NA	NA	NA	NA	NA	NA	NA
2020767	'gm1.6187_g'	NA	NA	NA	NA	NA	NA	NA	NA
2118323	'estExt_Genewise1.C_2_t20004'	NA	NA	NA	NA	NA	NA	NA	NA
1073543	'Acral1_c3a.estExt_fgenesh2_pm.C_10335'	KOG2115	3727,17674	NA	NA	NA	NA	NA	NA
1063380	'Acral1_c3a.fgenesh2_kg.4_#_558_#_Contig2548'	KOG0157	2888,3721,4283,12251,10985	NA	NA	1.14.14.-	NA	NA	NA
1095007	'Acral1_c3a.estExt_Genemark2.C_80229'	NA	NA	NA	NA	NA	NA	NA	NA
2044519	'fgenesh1_pm.8_#_368'	KOG0113	2175	NA	NA	NA	NA	NA	NA
1077616	'Acral1_c3a.estExt_fgenesh2_pm.C_70369'	NA	NA	NA	NA	NA	NA	NA	NA
1078583	'Acral1_c3a.estExt_fgenesh2_pg.C_10280'	NA	NA	NA	NA	NA	NA	NA	NA
2025463	'fgenesh1_pg.2_#_403'	KOG1874	NA	NA	NA	NA	NA	NA	NA
1053857	'Acral1_c3a.fgenesh2_pm.1_#_540'	NA	NA	NA	NA	NA	NA	NA	NA
2104083	'e_gw1.4.31.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
207430	'Acral1_c3a.gm1.2779_g'	NA	4513	NA	NA	NA	NA	NA	NA
1069410	'Acral1_c3a.fgenesh2_pg.3_#_88'	NA	NA	NA	NA	NA	NA	NA	NA
1052831	'Acral1_c3a.estExt_Genewise2Plus.C_80786'	KOG4266	2700,4639,2687	NA	NA	3.4.21.48	NA	NA	NA
2032328	'fgenesh1_kg.2_#_167_#_Contig1434'	NA	NA	NA	NA	NA	NA	NA	NA
1063789	'Acral1_c3a.fgenesh2_kg.5_#_228_#_Contig6738'	NA	NA	NA	NA	NA	NA	NA	NA
207853	'Acral1_c3a.gm1.3202_g'	NA	NA	NA	NA	NA	NA	NA	NA
204892	'Acral1_c3a.gm1.241_g'	KOG1187	NA	NA	NA	NA	NA	NA	NA
2044615	'fgenesh1_pm.8_#_464'	KOG0338	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1060514	'Acral1_c3a.fgenesh2_kg.1_#_1408_#_Contig4245'	NA	NA	NA	NA	NA	NA	NA	NA
1061260	'Acral1_c3a.fgenesh2_kg.2_#_632_#_Contig4790'	KOG1465	19375	NA	NA	NA	NA	NA	NA
205699	'Acral1_c3a.gm1.1048_g'	NA	NA	NA	NA	NA	NA	NA	NA
1067839	'Acral1_c3a.fgenesh2_pg.1_#_1423'	KOG3178	5849	NA	NA	NA	NA	NA	NA
1065611	'Acral1_c3a.fgenesh2_kg.8_#_138_#_isotig10584'	NA	NA	NA	NA	NA	NA	NA	NA
2018420	'gm1.3840_g'	NA	NA	NA	NA	NA	NA	NA	NA
1072726	'Acral1_c3a.fgenesh2_pg.8_#_443'	NA	NA	NA	NA	NA	NA	NA	NA
2114022	'e_gw1.10.315.1'	NA	NA	NA	NA	NA	NA	NA	NA
1040551	'Acral1_c3a.estExt_Genewise2.C_21208'	KOG0524	2290,5830,3105	NA	NA	1.2.4.1	NA	NA	NA
2044355	'fgenesh1_pm.8_#_204'	KOG0755	3708,4927,9320,3546,3935	NA	NA	NA	NA	NA	NA
2098998	'e_gw1.2.4220.1'	NA	3282,9320	NA	NA	NA	NA	NA	NA
2024611	'fgenesh1_pg.1_#_1113'	KOG3410	NA	NA	NA	NA	NA	NA	NA
1063617	'Acral1_c3a.fgenesh2_kg.5_#_56_#_Contig696'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
1072846	'Acral1_c3a.fgenesh2_pg.8_#_563'	KOG1084	NA	NA	NA	NA	NA	NA	NA
1063655	'Acral1_c3a.fgenesh2_kg.5_#_94_#_Contig1162'	KOG3529	NA	NA	NA	NA	NA	NA	NA
1049894	'Acral1_c3a.estExt_Genewise2Plus.C_40566'	KOG0370	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667,10005	NA	NA	NA	NA	NA	NA
1080749	'Acral1_c3a.estExt_fgenesh2_pg.C_30016'	KOG1558	9320,12906,21296	NA	NA	NA	NA	NA	NA
2040411	'fgenesh1_pm.2_#_718'	KOG4081	NA	NA	NA	NA	NA	NA	NA
1066226	'Acral1_c3a.fgenesh2_kg.9_#_138_#_Contig4135'	NA	NA	NA	NA	NA	NA	NA	NA
205254	'Acral1_c3a.gm1.603_g'	KOG4520	NA	NA	NA	NA	NA	NA	NA
1037863	'Acral1_c3a.estExt_Genewise2.C_10614'	KOG0465	3737,2378,2620,4639,5939,4556,6198	NA	NA	NA	NA	NA	NA
2015512	'gm1.932_g'	NA	NA	NA	NA	NA	NA	NA	NA
2027351	'fgenesh1_pg.4_#_293'	KOG4068	NA	NA	NA	NA	NA	NA	NA
2136197	'estExt_Genewise1Plus.C_4_t20441'	KOG3284	NA	NA	NA	NA	NA	NA	NA
1079810	'Acral1_c3a.estExt_fgenesh2_pg.C_20343'	KOG0472	3727	NA	NA	NA	NA	NA	NA
207109	'Acral1_c3a.gm1.2458_g'	NA	NA	NA	NA	NA	NA	NA	NA
2019895	'gm1.5315_g'	NA	NA	NA	NA	NA	NA	NA	NA
2098663	'e_gw1.2.4029.1'	KOG0523	2290,5830,3162	NA	NA	2.2.1.1	NA	NA	NA
1063368	'Acral1_c3a.fgenesh2_kg.4_#_546_#_Contig3804'	KOG2946	NA	NA	NA	NA	NA	NA	NA
1075888	'Acral1_c3a.estExt_fgenesh2_pm.C_40065'	KOG1603	NA	NA	NA	NA	NA	NA	NA
2024460	'fgenesh1_pg.1_#_962'	NA	NA	NA	NA	NA	NA	NA	NA
1066727	'Acral1_c3a.fgenesh2_pg.1_#_311'	KOG1217	NA	NA	NA	NA	NA	NA	NA
1091089	'Acral1_c3a.estExt_Genemark2.C_11083'	KOG1038	2176,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
2045118	'fgenesh1_pm.11_#_77'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1062951	'Acral1_c3a.fgenesh2_kg.4_#_129_#_Contig1582'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
208935	'Acral1_c3a.gm1.4284_g'	KOG1290	3043,3736,4602,3045	NA	NA	2.7.1.37	NA	NA	NA
1067323	'Acral1_c3a.fgenesh2_pg.1_#_907'	KOG1211	10079,19239,23826	NA	NA	6.3.5.-	NA	NA	NA
1045858	'Acral1_c3a.estExt_Genewise2Plus.C_10944'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
2026183	'fgenesh1_pg.2_#_1123'	NA	NA	NA	NA	NA	NA	NA	NA
1075831	'Acral1_c3a.estExt_fgenesh2_pm.C_40001'	KOG3076	6667,9942,5830,9805,4351,6480	NA	NA	3.5.1.10	NA	NA	NA
1059542	'Acral1_c3a.fgenesh2_kg.1_#_436_#_Contig7771'	NA	NA	NA	NA	NA	NA	NA	NA
206151	'Acral1_c3a.gm1.1500_g'	NA	NA	NA	NA	NA	NA	NA	NA
1069263	'Acral1_c3a.fgenesh2_pg.2_#_1401'	NA	NA	NA	NA	NA	NA	NA	NA
1061500	'Acral1_c3a.fgenesh2_kg.2_#_872_#_isotig06947'	NA	NA	NA	NA	NA	NA	NA	NA
1071045	'Acral1_c3a.fgenesh2_pg.5_#_583'	NA	NA	NA	NA	NA	NA	NA	NA
2034306	'fgenesh1_kg.3_#_436_#_Contig5081'	NA	NA	NA	NA	NA	NA	NA	NA
1062930	'Acral1_c3a.fgenesh2_kg.4_#_108_#_Contig2735'	KOG2367	2290,12002,21335,2318,6706	NA	NA	NA	NA	NA	NA
2043798	'fgenesh1_pm.7_#_158'	KOG1869	3727,5939,2802	NA	NA	2.3.1.48	NA	NA	NA
1060984	'Acral1_c3a.fgenesh2_kg.2_#_356_#_Contig1605'	KOG1430	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
2135459	'estExt_Genewise1Plus.C_4_t10008'	NA	NA	NA	NA	NA	NA	NA	NA
1080373	'Acral1_c3a.estExt_fgenesh2_pg.C_21013'	KOG0519	2635,4639,155,157,4504	NA	NA	NA	NA	NA	NA
2040017	'fgenesh1_pm.2_#_324'	KOG1379	2290	NA	NA	NA	NA	NA	NA
1072070	'Acral1_c3a.fgenesh2_pg.7_#_292'	NA	NA	NA	NA	NA	NA	NA	NA
1066582	'Acral1_c3a.fgenesh2_pg.1_#_166'	NA	NA	NA	NA	NA	NA	NA	NA
206782	'Acral1_c3a.gm1.2131_g'	NA	NA	NA	NA	NA	NA	NA	NA
1046548	'Acral1_c3a.estExt_Genewise2Plus.C_11779'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
2040625	'fgenesh1_pm.2_#_932'	KOG1450	3827,5250,3052	NA	NA	NA	NA	NA	NA
2044921	'fgenesh1_pm.10_#_95'	KOG0727	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1039219	'Acral1_c3a.estExt_Genewise2.C_12347'	KOG0925	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1049367	'Acral1_c3a.estExt_Genewise2Plus.C_30882'	KOG0809	9320,3706,4994,3727,9480	NA	NA	NA	NA	NA	NA
2099699	'e_gw1.2.2551.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
210350	'Acral1_c3a.gm1.5699_g'	NA	NA	NA	NA	NA	NA	NA	NA
2042874	'fgenesh1_pm.5_#_252'	KOG4628	3727,5939	NA	NA	NA	NA	NA	NA
1077950	'Acral1_c3a.estExt_fgenesh2_pm.C_80330'	KOG4499	2747	NA	NA	3.1.1.17	NA	NA	NA
1069450	'Acral1_c3a.fgenesh2_pg.3_#_128'	KOG0068	9823,22441,2290,3708,5830,2991	NA	NA	1.1.1.95	NA	NA	NA
212073	'Acral1_c3a.gm1.7422_g'	NA	NA	NA	NA	NA	NA	NA	NA
2038449	'fgenesh1_pm.1_#_270'	KOG2421	4239,6505	NA	NA	NA	NA	NA	NA
1026089	'Acral1_c3a.e_gw2.1.2211.1'	KOG2495	9710,23919,2407	NA	NA	1.6.99.3	NA	NA	NA
1073590	'Acral1_c3a.estExt_fgenesh2_pm.C_10388'	KOG2102	2216,2928,6476	NA	NA	3.1.13.1	NA	NA	NA
1063606	'Acral1_c3a.fgenesh2_kg.5_#_45_#_isotig02026'	NA	NA	NA	NA	NA	NA	NA	NA
1063415	'Acral1_c3a.fgenesh2_kg.4_#_593_#_Contig4159'	KOG0308	NA	NA	NA	NA	NA	NA	NA
1058011	'Acral1_c3a.fgenesh2_pm.7_#_138'	KOG1089	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277	NA	NA	3.1.3.-	NA	NA	NA
2039851	'fgenesh1_pm.2_#_158'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1040487	'Acral1_c3a.estExt_Genewise2.C_21134'	KOG2645	2290,2918	NA	NA	3.1.4.1	NA	NA	NA
1035556	'Acral1_c3a.e_gw2.7.912.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
2017604	'gm1.3024_g'	KOG1251	2290,5830,13063	NA	NA	5.1.1.-	NA	NA	NA
2062131	'gw1.1.63.1'	KOG1001	2175,2792,3736	NA	NA	NA	NA	NA	NA
2027924	'fgenesh1_pg.4_#_866'	KOG2334	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1030710	'Acral1_c3a.e_gw2.3.2115.1'	KOG1199	5830,9710,2290,3708,2323	NA	NA	1.1.1.35	NA	NA	NA
1076974	'Acral1_c3a.estExt_fgenesh2_pm.C_50718'	NA	NA	NA	NA	NA	NA	NA	NA
1083033	'Acral1_c3a.estExt_fgenesh2_pg.C_70380'	KOG4183	2176,2356,3838,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
2023814	'fgenesh1_pg.1_#_316'	KOG0817	73	NA	NA	NA	NA	NA	NA
2071357	'gw1.2.1660.1'	NA	NA	NA	NA	NA	NA	NA	NA
2109312	'e_gw1.6.1072.1'	KOG2708	4639,6109	NA	NA	3.4.24.57	NA	NA	NA
1062180	'Acral1_c3a.fgenesh2_kg.2_#_1552_#_Contig6398'	NA	NA	NA	NA	NA	NA	NA	NA
2027737	'fgenesh1_pg.4_#_679'	KOG4297	NA	NA	NA	NA	NA	NA	NA
1064627	'Acral1_c3a.fgenesh2_kg.6_#_68_#_Contig147'	KOG2426	2777,4239,3736	NA	NA	2.7.1.29	NA	NA	NA
1053969	'Acral1_c3a.fgenesh2_pm.1_#_652'	KOG1685	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1077391	'Acral1_c3a.estExt_fgenesh2_pm.C_70117'	KOG0036	3708,4927,9320,3724,3935	NA	NA	NA	NA	NA	NA
1095337	'Acral1_c3a.estExt_Genemark2.C_90051'	NA	NA	NA	NA	NA	NA	NA	NA
1092660	'Acral1_c3a.estExt_Genemark2.C_21572'	KOG4197	NA	NA	NA	NA	NA	NA	NA
1073962	'Acral1_c3a.estExt_fgenesh2_pm.C_10793'	NA	NA	NA	NA	NA	NA	NA	NA
1075873	'Acral1_c3a.estExt_fgenesh2_pm.C_40048'	NA	NA	NA	NA	NA	NA	NA	NA
1077341	'Acral1_c3a.estExt_fgenesh2_pm.C_70061'	NA	NA	NA	NA	NA	NA	NA	NA
1081663	'Acral1_c3a.estExt_fgenesh2_pg.C_50003'	KOG1869	NA	NA	NA	NA	NA	NA	NA
2025855	'fgenesh1_pg.2_#_795'	KOG0315	2313	NA	NA	3.1.1.47	NA	NA	NA
1059961	'Acral1_c3a.fgenesh2_kg.1_#_855_#_Contig5227'	NA	NA	NA	NA	NA	NA	NA	NA
2051653	'estExt_fgenesh1_pg.C_2_t20023'	KOG0434	162,3172,3736,3930,4556,4561,3182,4571,13391,19908	NA	NA	6.1.1.5	NA	NA	NA
2043047	'fgenesh1_pm.6_#_53'	KOG2133	5939,3708	NA	NA	NA	NA	NA	NA
2044959	'fgenesh1_pm.10_#_133'	KOG1815	3727,5939	NA	NA	NA	NA	NA	NA
211020	'Acral1_c3a.gm1.6369_g'	KOG2806	2933,4143,2946,4200	NA	NA	NA	NA	NA	NA
1060652	'Acral1_c3a.fgenesh2_kg.2_#_24_#_isotig06091'	NA	NA	NA	NA	NA	NA	NA	NA
1094927	'Acral1_c3a.estExt_Genemark2.C_80101'	NA	NA	NA	NA	NA	NA	NA	NA
2056949	'estExt_fgenesh1_pm.C_1_t30383'	NA	NA	NA	NA	NA	NA	NA	NA
1065415	'Acral1_c3a.fgenesh2_kg.7_#_470_#_Contig2975'	NA	NA	NA	NA	NA	NA	NA	NA
1065291	'Acral1_c3a.fgenesh2_kg.7_#_346_#_isotig09168'	NA	NA	NA	NA	NA	NA	NA	NA
1051058	'Acral1_c3a.estExt_Genewise2Plus.C_51162'	KOG2208	2216	NA	NA	NA	NA	NA	NA
2101432	'e_gw1.3.87.1'	KOG3998	NA	NA	NA	NA	NA	NA	NA
208880	'Acral1_c3a.gm1.4229_g'	NA	NA	NA	NA	NA	NA	NA	NA
2034350	'fgenesh1_kg.3_#_480_#_Contig1910'	NA	NA	NA	NA	NA	NA	NA	NA
2029155	'fgenesh1_pg.7_#_93'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1033410	'Acral1_c3a.e_gw2.5.610.1'	KOG1716	4604,5817,9582,9988,3091,3093	NA	NA	3.1.3.48	NA	NA	NA
2039752	'fgenesh1_pm.2_#_59'	KOG0118	2175	NA	NA	NA	NA	NA	NA
2132451	'estExt_Genewise1Plus.C_2_t30037'	KOG0106	4639,6872,9320,24344	NA	NA	NA	NA	NA	NA
1035321	'Acral1_c3a.e_gw2.6.295.1'	KOG0479	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
2057095	'estExt_fgenesh1_pm.C_2_t10040'	NA	NA	NA	NA	NA	NA	NA	NA
1092403	'Acral1_c3a.estExt_Genemark2.C_21166'	NA	NA	NA	NA	NA	NA	NA	NA
1066194	'Acral1_c3a.fgenesh2_kg.9_#_106_#_Contig5915'	KOG2861	NA	NA	NA	NA	NA	NA	NA
1053633	'Acral1_c3a.fgenesh2_pm.1_#_316'	KOG1860	NA	NA	NA	NA	NA	NA	NA
2023225	'gm1.8645_g'	KOG1683	2290,5830,2603	NA	NA	5.3.3.8	NA	NA	NA
2053850	'estExt_fgenesh1_pg.C_50193'	NA	NA	NA	NA	NA	NA	NA	NA
1060788	'Acral1_c3a.fgenesh2_kg.2_#_160_#_Contig4345'	NA	NA	NA	NA	NA	NA	NA	NA
1060190	'Acral1_c3a.fgenesh2_kg.1_#_1084_#_Contig4998'	NA	NA	NA	NA	NA	NA	NA	NA
1069211	'Acral1_c3a.fgenesh2_pg.2_#_1349'	KOG2169	4283,6664,21295,5939	NA	NA	NA	NA	NA	NA
1079807	'Acral1_c3a.estExt_fgenesh2_pg.C_20340'	NA	3736	NA	NA	NA	NA	NA	NA
1064677	'Acral1_c3a.fgenesh2_kg.6_#_118_#_Contig2016'	KOG0565	2832,3727,2834	NA	NA	3.1.3.36	NA	NA	NA
2136490	'estExt_Genewise1Plus.C_4_t30285'	KOG0494	NA	NA	NA	NA	NA	NA	NA
1059326	'Acral1_c3a.fgenesh2_kg.1_#_220_#_isotig07009'	NA	NA	NA	NA	NA	NA	NA	NA
1081344	'Acral1_c3a.estExt_fgenesh2_pg.C_40260'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1048393	'Acral1_c3a.estExt_Genewise2Plus.C_21264'	KOG1260	2290,5830,9940,2845,12002	NA	NA	4.1.3.1	NA	NA	NA
1069143	'Acral1_c3a.fgenesh2_pg.2_#_1281'	NA	NA	NA	NA	NA	NA	NA	NA
2096067	'e_gw1.1.3763.1'	KOG0393	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
211074	'Acral1_c3a.gm1.6423_g'	KOG2693	NA	NA	NA	NA	NA	NA	NA
1063755	'Acral1_c3a.fgenesh2_kg.5_#_194_#_Contig7236'	KOG2564	2290,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
1043811	'Acral1_c3a.estExt_Genewise2.C_60387'	KOG2020	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
1050317	'Acral1_c3a.estExt_Genewise2Plus.C_50111'	KOG2938	6134	NA	NA	3.2.2.1	NA	NA	NA
1052572	'Acral1_c3a.estExt_Genewise2Plus.C_80459'	NA	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
1066160	'Acral1_c3a.fgenesh2_kg.9_#_72_#_Contig4585'	NA	NA	NA	NA	NA	NA	NA	NA
1075981	'Acral1_c3a.estExt_fgenesh2_pm.C_40166'	NA	NA	NA	NA	NA	NA	NA	NA
207400	'Acral1_c3a.gm1.2749_g'	NA	NA	NA	NA	NA	NA	NA	NA
1079302	'Acral1_c3a.estExt_fgenesh2_pg.C_11151'	KOG2992	3724	NA	NA	NA	NA	NA	NA
1062013	'Acral1_c3a.fgenesh2_kg.2_#_1385_#_isotig06618'	NA	NA	NA	NA	NA	NA	NA	NA
1063330	'Acral1_c3a.fgenesh2_kg.4_#_508_#_isotig03693'	KOG1812	3727,5939	NA	NA	NA	NA	NA	NA
1077244	'Acral1_c3a.estExt_fgenesh2_pm.C_60258'	NA	NA	NA	NA	NA	NA	NA	NA
1041995	'Acral1_c3a.estExt_Genewise2.C_40431'	KOG3595	2635,4639,162,10269,2244,5113,13175,3736,10082,6214	NA	NA	3.6.4.2	NA	NA	NA
1038600	'Acral1_c3a.estExt_Genewise2.C_11579'	NA	2290,6151	NA	NA	3.2.1.101	NA	NA	NA
2100206	'e_gw1.2.681.1'	KOG1577	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
1074775	'Acral1_c3a.estExt_fgenesh2_pm.C_20461'	NA	NA	NA	NA	NA	NA	NA	NA
1073881	'Acral1_c3a.estExt_fgenesh2_pm.C_10708'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
211401	'Acral1_c3a.gm1.6750_g'	NA	NA	NA	NA	NA	NA	NA	NA
1094750	'Acral1_c3a.estExt_Genemark2.C_70455'	KOG3200	NA	NA	NA	NA	NA	NA	NA
205594	'Acral1_c3a.gm1.943_g'	NA	NA	NA	NA	NA	NA	NA	NA
213148	'Acral1_c3a.gm1.8497_g'	KOG0317	3727,5939	NA	NA	NA	NA	NA	NA
1063567	'Acral1_c3a.fgenesh2_kg.5_#_6_#_Contig6547'	KOG2477	2290	NA	NA	NA	NA	NA	NA
209864	'Acral1_c3a.gm1.5213_g'	NA	NA	NA	NA	NA	NA	NA	NA
210051	'Acral1_c3a.gm1.5400_g'	KOG4562	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
208226	'Acral1_c3a.gm1.3575_g'	NA	NA	NA	NA	NA	NA	NA	NA
1082384	'Acral1_c3a.estExt_fgenesh2_pg.C_50876'	KOG1283	NA	NA	NA	NA	NA	NA	NA
1079724	'Acral1_c3a.estExt_fgenesh2_pg.C_20242'	NA	NA	NA	NA	NA	NA	NA	NA
2024688	'fgenesh1_pg.1_#_1190'	KOG3794	NA	NA	NA	NA	NA	NA	NA
1056208	'Acral1_c3a.fgenesh2_pm.3_#_393'	KOG3888	4283,9710	NA	NA	NA	NA	NA	NA
2114790	'e_gw1.11.339.1'	KOG1192	4143,9957,13148,10100	NA	NA	2.4.1.173	NA	NA	NA
1048925	'Acral1_c3a.estExt_Genewise2Plus.C_30144'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1072344	'Acral1_c3a.fgenesh2_pg.8_#_61'	KOG2157	3195,4598	NA	NA	NA	NA	NA	NA
2054425	'estExt_fgenesh1_pg.C_6_t20024'	KOG1034	NA	NA	NA	NA	NA	NA	NA
1065353	'Acral1_c3a.fgenesh2_kg.7_#_408_#_Contig211'	KOG4493	NA	NA	NA	NA	NA	NA	NA
206520	'Acral1_c3a.gm1.1869_g'	NA	NA	NA	NA	NA	NA	NA	NA
2032155	'fgenesh1_kg.1_#_1548_#_Contig5277'	KOG2065	222,663,4002	NA	NA	NA	NA	NA	NA
1079423	'Acral1_c3a.estExt_fgenesh2_pg.C_11295'	NA	NA	NA	NA	NA	NA	NA	NA
2112647	'e_gw1.8.1400.1'	NA	NA	NA	NA	NA	NA	NA	NA
1069989	'Acral1_c3a.fgenesh2_pg.4_#_185'	NA	NA	NA	NA	NA	NA	NA	NA
1053715	'Acral1_c3a.fgenesh2_pm.1_#_398'	KOG2992	NA	NA	NA	NA	NA	NA	NA
2064401	'gw1.4.288.1'	KOG4589	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
1061903	'Acral1_c3a.fgenesh2_kg.2_#_1275_#_Contig877'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1052406	'Acral1_c3a.estExt_Genewise2Plus.C_80278'	KOG2046	NA	NA	NA	NA	NA	NA	NA
1082542	'Acral1_c3a.estExt_fgenesh2_pg.C_60131'	KOG3544	2933,3782,4143,13137	NA	NA	NA	NA	NA	NA
1044471	'Acral1_c3a.estExt_Genewise2.C_80057'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
1072972	'Acral1_c3a.fgenesh2_pg.9_#_84'	KOG2346	NA	NA	NA	NA	NA	NA	NA
1075588	'Acral1_c3a.estExt_fgenesh2_pm.C_30139'	KOG1509	NA	NA	NA	NA	NA	NA	NA
1053700	'Acral1_c3a.fgenesh2_pm.1_#_383'	KOG1475	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1064698	'Acral1_c3a.fgenesh2_kg.6_#_139_#_isotig04987'	KOG1558	3827,5939	NA	NA	NA	NA	NA	NA
1083273	'Acral1_c3a.estExt_fgenesh2_pg.C_80192'	KOG1446	NA	NA	NA	NA	NA	NA	NA
211702	'Acral1_c3a.gm1.7051_g'	NA	NA	NA	NA	NA	NA	NA	NA
2022554	'gm1.7974_g'	KOG2683	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
2114548	'e_gw1.10.287.1'	KOG3943	NA	NA	NA	NA	NA	NA	NA
2105032	'e_gw1.4.323.1'	KOG2867	11484	NA	NA	NA	NA	NA	NA
1066042	'Acral1_c3a.fgenesh2_kg.8_#_569_#_isotig06760'	NA	6503,14229	NA	NA	2.7.1.31	NA	NA	NA
206871	'Acral1_c3a.gm1.2220_g'	NA	NA	NA	NA	NA	NA	NA	NA
1048161	'Acral1_c3a.estExt_Genewise2Plus.C_20997'	NA	5830,10024	NA	NA	NA	NA	NA	NA
1049204	'Acral1_c3a.estExt_Genewise2Plus.C_30519'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1072129	'Acral1_c3a.fgenesh2_pg.7_#_351'	KOG0169	3003,5250,5323,2830,4758	NA	NA	3.1.4.11	NA	NA	NA
206107	'Acral1_c3a.gm1.1456_g'	NA	NA	NA	NA	NA	NA	NA	NA
1071486	'Acral1_c3a.fgenesh2_pg.6_#_77'	NA	NA	NA	NA	NA	NA	NA	NA
2107935	'e_gw1.5.1859.1'	NA	8474,9015	NA	NA	NA	NA	NA	NA
2100321	'e_gw1.2.5008.1'	NA	3079,3736,4602	NA	NA	NA	NA	NA	NA
1055642	'Acral1_c3a.fgenesh2_pm.2_#_1067'	KOG2523	2216	NA	NA	NA	NA	NA	NA
2028731	'fgenesh1_pg.6_#_336'	NA	NA	NA	NA	NA	NA	NA	NA
1072316	'Acral1_c3a.fgenesh2_pg.8_#_33'	NA	NA	NA	NA	NA	NA	NA	NA
1063132	'Acral1_c3a.fgenesh2_kg.4_#_310_#_isotig03106'	NA	NA	NA	NA	NA	NA	NA	NA
1060596	'Acral1_c3a.fgenesh2_kg.1_#_1490_#_Contig279'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
