#proteinId	gotermId	goName	gotermType	goAcc
2041923	3084	Janus kinase activity	molecular_function	GO:0004718
2041923	6004	MAP kinase 1 activity	molecular_function	GO:0008338
2041923	6005	MP kinase activity	molecular_function	GO:0008339
2041923	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
2041923	6196	JUN kinase kinase activity	molecular_function	GO:0008545
2041923	10102	MAP kinase 2 activity	molecular_function	GO:0016908
2041923	10103	SAP kinase activity	molecular_function	GO:0016909
2041923	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
2041923	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
2041923	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
2041927	5795	peptide-methionine-(S)-S-oxide reductase activity	molecular_function	GO:0008113
2041998	2290	catalytic activity	molecular_function	GO:0003824
2041998	3708	binding	molecular_function	GO:0005488
2041998	5830	metabolic process	biological_process	GO:0008152
2041998	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
2042002	3043	protein kinase activity	molecular_function	GO:0004672
2042002	3736	ATP binding	molecular_function	GO:0005524
2042002	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2042002	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2042002	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2042004	2175	nucleic acid binding	molecular_function	GO:0003676
2042004	5846	methyltransferase activity	molecular_function	GO:0008168
2042004	15094	methylation	biological_process	GO:0032259
2042006	3736	ATP binding	molecular_function	GO:0005524
2042006	10082	ATPase activity	molecular_function	GO:0016887
2042006	162	nucleotide binding	molecular_function	GO:0000166
2042006	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2042070	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
2042121	2175	nucleic acid binding	molecular_function	GO:0003676
2042121	3827	intracellular	cellular_component	GO:0005622
2042121	5939	zinc ion binding	molecular_function	GO:0008270
2042126	3727	protein binding	molecular_function	GO:0005515
2042156	891	ATPase activator activity	molecular_function	GO:0001671
2042156	3930	cytoplasm	cellular_component	GO:0005737
2042156	13081	chaperone activator activity	molecular_function	GO:0030189
2042156	24341	chaperone binding	molecular_function	GO:0051087
2042160	4639	proteolysis	biological_process	GO:0006508
2042160	5907	metalloexopeptidase activity	molecular_function	GO:0008235
2042160	6110	X-Pro aminopeptidase activity	molecular_function	GO:0008451
2042160	13038	manganese ion binding	molecular_function	GO:0030145
2042160	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
2042173	3724	calcium ion binding	molecular_function	GO:0005509
2042173	2176	DNA binding	molecular_function	GO:0003677
2042173	3875	chromatin silencing complex	cellular_component	GO:0005677
2042173	4492	chromatin silencing	biological_process	GO:0006342
2042173	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2042173	4609	protein amino acid deacetylation	biological_process	GO:0006476
2042173	5939	zinc ion binding	molecular_function	GO:0008270
2042173	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
2042173	24535	NAD binding	molecular_function	GO:0051287
2042173	2805	histone deacetylase activity	molecular_function	GO:0004407
2042173	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
2042173	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
2042173	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
2042173	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
2042173	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
2042173	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
2042173	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
2042173	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
2042175	2290	catalytic activity	molecular_function	GO:0003824
2042175	5830	metabolic process	biological_process	GO:0008152
2042175	2526	branched-chain-amino-acid transaminase activity	molecular_function	GO:0004084
2042175	6690	branched chain family amino acid metabolic process	biological_process	GO:0009081
2042180	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2042180	3827	intracellular	cellular_component	GO:0005622
2042180	4598	protein modification process	biological_process	GO:0006464
2042180	4643	ubiquitin cycle	biological_process	GO:0006512
2042180	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
2042180	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
2042180	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
2042180	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
2042181	2175	nucleic acid binding	molecular_function	GO:0003676
2042181	9367	mRNA metabolic process	biological_process	GO:0016071
2042181	2216	RNA binding	molecular_function	GO:0003723
2042192	2176	DNA binding	molecular_function	GO:0003677
2042192	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
2042192	3838	nucleus	cellular_component	GO:0005634
2042192	3868	transcription factor TFIID complex	cellular_component	GO:0005669
2042192	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2042192	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
2042197	2175	nucleic acid binding	molecular_function	GO:0003676
2042197	3827	intracellular	cellular_component	GO:0005622
2042197	5939	zinc ion binding	molecular_function	GO:0008270
2042232	4929	cation transport	biological_process	GO:0006812
2042232	5991	cation transmembrane transporter activity	molecular_function	GO:0008324
2042232	9321	integral to membrane	cellular_component	GO:0016021
2042239	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2042239	3736	ATP binding	molecular_function	GO:0005524
2042239	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2042244	2176	DNA binding	molecular_function	GO:0003677
2042244	2196	transcription factor activity	molecular_function	GO:0003700
2042244	4501	transcription initiation	biological_process	GO:0006352
2042244	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2042244	10156	sigma factor activity	molecular_function	GO:0016987
2042284	3546	transporter activity	molecular_function	GO:0005215
2042284	4927	transport	biological_process	GO:0006810
2042284	9320	membrane	cellular_component	GO:0016020
2042284	3617	lipid transporter activity	molecular_function	GO:0005319
2042284	4980	lipid transport	biological_process	GO:0006869
2042284	9321	integral to membrane	cellular_component	GO:0016021
2042323	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
2042337	2176	DNA binding	molecular_function	GO:0003677
2042337	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2042347	3827	intracellular	cellular_component	GO:0005622
2042347	5830	metabolic process	biological_process	GO:0008152
2042347	9573	kinase activity	molecular_function	GO:0016301
2042347	9581	phosphorylation	biological_process	GO:0016310
2042347	9972	phosphotransferase activity, carboxyl group as acceptor	molecular_function	GO:0016774
2042347	4250	organic acid metabolic process	biological_process	GO:0006082
2042347	6397	acetate kinase activity	molecular_function	GO:0008776
2042361	3990	cis-Golgi network	cellular_component	GO:0005801
2042361	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
2042361	4927	transport	biological_process	GO:0006810
2042373	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
2042373	11509	deaminase activity	molecular_function	GO:0019239
2042373	2342	AMP deaminase activity	molecular_function	GO:0003876
2042392	3737	GTP binding	molecular_function	GO:0005525
2042392	3827	intracellular	cellular_component	GO:0005622
2042394	2802	histone acetyltransferase activity	molecular_function	GO:0004402
2042422	3724	calcium ion binding	molecular_function	GO:0005509
2042430	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
2042430	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
2042430	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
2042430	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
2042450	4758	lipid metabolic process	biological_process	GO:0006629
2042450	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
2042451	4758	lipid metabolic process	biological_process	GO:0006629
2042451	5830	metabolic process	biological_process	GO:0008152
2042464	2176	DNA binding	molecular_function	GO:0003677
2042464	3736	ATP binding	molecular_function	GO:0005524
2042464	4429	DNA replication initiation	biological_process	GO:0006270
2042464	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2042464	3838	nucleus	cellular_component	GO:0005634
2042464	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2042464	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2042464	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2042464	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2042464	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2042464	10082	ATPase activity	molecular_function	GO:0016887
2042464	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2042464	18132	ATPase activity, coupled	molecular_function	GO:0042623
2042464	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2042464	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2042464	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2042478	4639	proteolysis	biological_process	GO:0006508
2042478	5905	peptidase activity	molecular_function	GO:0008233
2042478	9560	alanine aminopeptidase activity	molecular_function	GO:0016284
2042493	155	two-component response regulator activity	molecular_function	GO:0000156
2042493	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
2042493	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2042493	3736	ATP binding	molecular_function	GO:0005524
2042493	3228	signal transducer activity	molecular_function	GO:0004871
2042493	5250	signal transduction	biological_process	GO:0007165
2042493	9320	membrane	cellular_component	GO:0016020
2042493	154	two-component sensor activity	molecular_function	GO:0000155
2042493	9581	phosphorylation	biological_process	GO:0016310
2042493	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
2042493	3044	protein histidine kinase activity	molecular_function	GO:0004673
2042493	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
2042493	10450	histone arginine kinase activity	molecular_function	GO:0018110
2042508	21295	metal ion binding	molecular_function	GO:0046872
2042522	3727	protein binding	molecular_function	GO:0005515
2042533	2175	nucleic acid binding	molecular_function	GO:0003676
2042533	3827	intracellular	cellular_component	GO:0005622
2042598	2581	diacylglycerol kinase activity	molecular_function	GO:0004143
2042598	5289	activation of protein kinase C activity	biological_process	GO:0007205
2042598	6138	sphinganine kinase activity	molecular_function	GO:0008481
2042601	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
2042606	2457	adenosylhomocysteinase activity	molecular_function	GO:0004013
2042606	4856	one-carbon compound metabolic process	biological_process	GO:0006730
2042606	2290	catalytic activity	molecular_function	GO:0003824
2042606	3708	binding	molecular_function	GO:0005488
2042606	5830	metabolic process	biological_process	GO:0008152
2042612	9321	integral to membrane	cellular_component	GO:0016021
2042617	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
2042617	19152	post-translational protein modification	biological_process	GO:0043687
2042617	24495	regulation of protein metabolic process	biological_process	GO:0051246
2042617	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2042617	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
2042617	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
2042617	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
2042617	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
2042628	5830	metabolic process	biological_process	GO:0008152
2042628	9710	oxidoreductase activity	molecular_function	GO:0016491
2042628	2290	catalytic activity	molecular_function	GO:0003824
2042628	3708	binding	molecular_function	GO:0005488
2042628	141	acylglycerone-phosphate reductase activity	molecular_function	GO:0000140
2042643	3727	protein binding	molecular_function	GO:0005515
2042643	4595	protein complex assembly	biological_process	GO:0006461
2042643	4994	intracellular protein transport	biological_process	GO:0006886
2042643	9480	vesicle-mediated transport	biological_process	GO:0016192
2042643	13011	membrane coat	cellular_component	GO:0030117
2042643	13025	clathrin adaptor complex	cellular_component	GO:0030131
2042643	6212	protein transporter activity	molecular_function	GO:0008565
2042643	4927	transport	biological_process	GO:0006810
2042673	3737	GTP binding	molecular_function	GO:0005525
2042673	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
2042673	5980	7S RNA binding	molecular_function	GO:0008312
2042673	9320	membrane	cellular_component	GO:0016020
2042673	162	nucleotide binding	molecular_function	GO:0000166
2042673	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2042673	22828	signal recognition particle	cellular_component	GO:0048500
2042679	3043	protein kinase activity	molecular_function	GO:0004672
2042679	3736	ATP binding	molecular_function	GO:0005524
2042679	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2042679	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2042679	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2042681	109	succinate dehydrogenase activity	molecular_function	GO:0000104
2042681	4264	tricarboxylic acid cycle	biological_process	GO:0006099
2042681	4283	electron transport	biological_process	GO:0006118
2042681	9320	membrane	cellular_component	GO:0016020
2042681	19749	succinate dehydrogenase complex	cellular_component	GO:0045281
2042681	19750	plasma membrane succinate dehydrogenase complex	cellular_component	GO:0045282
2042681	5855	succinate dehydrogenase (ubiquinone) activity	molecular_function	GO:0008177
2042690	9321	integral to membrane	cellular_component	GO:0016021
2042690	24459	protein insertion into membrane	biological_process	GO:0051205
2042706	4283	electron transport	biological_process	GO:0006118
2042706	9710	oxidoreductase activity	molecular_function	GO:0016491
2042706	6002	gamma-butyrobetaine dioxygenase activity	molecular_function	GO:0008336
2042716	2930	nucleoside diphosphate kinase activity	molecular_function	GO:0004550
2042716	3736	ATP binding	molecular_function	GO:0005524
2042716	4345	GTP biosynthetic process	biological_process	GO:0006183
2042716	4389	UTP biosynthetic process	biological_process	GO:0006228
2042716	4402	CTP biosynthetic process	biological_process	GO:0006241
2042733	3736	ATP binding	molecular_function	GO:0005524
2042733	4927	transport	biological_process	GO:0006810
2042733	9321	integral to membrane	cellular_component	GO:0016021
2042733	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2042733	10082	ATPase activity	molecular_function	GO:0016887
2042733	162	nucleotide binding	molecular_function	GO:0000166
2042733	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2042736	2816	hydroxymethylbilane synthase activity	molecular_function	GO:0004418
2042736	15848	tetrapyrrole biosynthetic process	biological_process	GO:0033014
2042754	2943	beta-galactosidase activity	molecular_function	GO:0004565
2042754	4143	carbohydrate metabolic process	biological_process	GO:0005975
2042754	6938	beta-galactosidase complex	cellular_component	GO:0009341
2042763	20187	nutrient reservoir activity	molecular_function	GO:0045735
2042763	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
2042763	4143	carbohydrate metabolic process	biological_process	GO:0005975
2042763	2946	chitinase activity	molecular_function	GO:0004568
2042763	4200	chitin catabolic process	biological_process	GO:0006032
2042763	6462	endochitinase activity	molecular_function	GO:0008843
2042768	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
2042768	2909	nuclease activity	molecular_function	GO:0004518
2042768	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
2042768	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
2042781	2241	motor activity	molecular_function	GO:0003774
2042781	3736	ATP binding	molecular_function	GO:0005524
2042781	9681	myosin complex	cellular_component	GO:0016459
2042781	6217	myosin ATPase activity	molecular_function	GO:0008570
2042784	4143	carbohydrate metabolic process	biological_process	GO:0005975
2042784	10048	isomerase activity	molecular_function	GO:0016853
2042784	2290	catalytic activity	molecular_function	GO:0003824
2042784	13135	carbohydrate binding	molecular_function	GO:0030246
2042819	3838	nucleus	cellular_component	GO:0005634
2042819	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2042850	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
2042850	19152	post-translational protein modification	biological_process	GO:0043687
2042850	24495	regulation of protein metabolic process	biological_process	GO:0051246
2042850	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2042850	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
2042850	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
2042850	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
2042850	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
2042874	3727	protein binding	molecular_function	GO:0005515
2042874	5939	zinc ion binding	molecular_function	GO:0008270
2042892	3043	protein kinase activity	molecular_function	GO:0004672
2042892	3736	ATP binding	molecular_function	GO:0005524
2042892	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2042892	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2042892	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2042892	3052	protein kinase CK2 activity	molecular_function	GO:0004682
2042907	2175	nucleic acid binding	molecular_function	GO:0003676
2042907	2216	RNA binding	molecular_function	GO:0003723
2042907	3838	nucleus	cellular_component	GO:0005634
2042907	3930	cytoplasm	cellular_component	GO:0005737
2042907	4541	RNA processing	biological_process	GO:0006396
2042946	9321	integral to membrane	cellular_component	GO:0016021
2042946	9480	vesicle-mediated transport	biological_process	GO:0016192
2042946	4927	transport	biological_process	GO:0006810
2042949	9480	vesicle-mediated transport	biological_process	GO:0016192
2042957	3737	GTP binding	molecular_function	GO:0005525
2042957	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2042957	2378	GTPase activity	molecular_function	GO:0003924
2042957	3727	protein binding	molecular_function	GO:0005515
2042957	4994	intracellular protein transport	biological_process	GO:0006886
2042957	5019	nucleocytoplasmic transport	biological_process	GO:0006913
2042957	5250	signal transduction	biological_process	GO:0007165
2042957	3827	intracellular	cellular_component	GO:0005622
2042957	8400	protein transport	biological_process	GO:0015031
2042961	3708	binding	molecular_function	GO:0005488
2042966	2227	structural constituent of ribosome	molecular_function	GO:0003735
2042966	3827	intracellular	cellular_component	GO:0005622
2042966	4025	ribosome	cellular_component	GO:0005840
2042966	4556	translation	biological_process	GO:0006412
2042984	9985	hydrolase activity	molecular_function	GO:0016787
2042984	2788	guanosine-diphosphatase activity	molecular_function	GO:0004382
2042988	4283	electron transport	biological_process	GO:0006118
2042988	6664	electron carrier activity	molecular_function	GO:0009055
2042988	23919	FAD binding	molecular_function	GO:0050660
2043000	2246	actin binding	molecular_function	GO:0003779
2043000	3827	intracellular	cellular_component	GO:0005622
2043028	2175	nucleic acid binding	molecular_function	GO:0003676
2043028	2792	helicase activity	molecular_function	GO:0004386
2043028	3736	ATP binding	molecular_function	GO:0005524
2043028	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2043029	2290	catalytic activity	molecular_function	GO:0003824
2043031	3838	nucleus	cellular_component	GO:0005634
2043032	2196	transcription factor activity	molecular_function	GO:0003700
2043032	3838	nucleus	cellular_component	GO:0005634
2043032	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2043032	5939	zinc ion binding	molecular_function	GO:0008270
2043047	5939	zinc ion binding	molecular_function	GO:0008270
2043047	3708	binding	molecular_function	GO:0005488
2043057	9985	hydrolase activity	molecular_function	GO:0016787
2043057	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2043059	3737	GTP binding	molecular_function	GO:0005525
2043059	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2043059	3827	intracellular	cellular_component	GO:0005622
2043059	8400	protein transport	biological_process	GO:0015031
2043062	3203	uracil phosphoribosyltransferase activity	molecular_function	GO:0004845
2043080	2802	histone acetyltransferase activity	molecular_function	GO:0004402
2043128	2176	DNA binding	molecular_function	GO:0003677
2043128	3875	chromatin silencing complex	cellular_component	GO:0005677
2043128	4492	chromatin silencing	biological_process	GO:0006342
2043128	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2043128	4609	protein amino acid deacetylation	biological_process	GO:0006476
2043128	5939	zinc ion binding	molecular_function	GO:0008270
2043128	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
2043128	24535	NAD binding	molecular_function	GO:0051287
2043128	5830	metabolic process	biological_process	GO:0008152
2043128	9710	oxidoreductase activity	molecular_function	GO:0016491
2043128	2805	histone deacetylase activity	molecular_function	GO:0004407
2043128	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
2043128	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
2043128	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
2043128	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
2043128	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
2043128	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
2043128	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
2043128	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
2043130	9985	hydrolase activity	molecular_function	GO:0016787
2043132	2812	homoserine O-acetyltransferase activity	molecular_function	GO:0004414
2043132	6695	methionine biosynthetic process	biological_process	GO:0009086
2043132	3930	cytoplasm	cellular_component	GO:0005737
2043132	9642	O-acetyltransferase activity	molecular_function	GO:0016413
2043135	2802	histone acetyltransferase activity	molecular_function	GO:0004402
2043152	2290	catalytic activity	molecular_function	GO:0003824
2043169	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
2043169	4143	carbohydrate metabolic process	biological_process	GO:0005975
2043169	18471	licheninase activity	molecular_function	GO:0042972
2043193	3722	copper ion binding	molecular_function	GO:0005507
2043193	5811	amine oxidase activity	molecular_function	GO:0008131
2043193	6905	amine metabolic process	biological_process	GO:0009308
2043193	22442	quinone binding	molecular_function	GO:0048038
2043209	2290	catalytic activity	molecular_function	GO:0003824
2043209	5830	metabolic process	biological_process	GO:0008152
2043213	2620	carboxypeptidase A activity	molecular_function	GO:0004182
2043213	4639	proteolysis	biological_process	GO:0006508
2043213	5939	zinc ion binding	molecular_function	GO:0008270
2043238	2196	transcription factor activity	molecular_function	GO:0003700
2043238	3838	nucleus	cellular_component	GO:0005634
2043238	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2043238	5939	zinc ion binding	molecular_function	GO:0008270
2043245	3145	superoxide dismutase activity	molecular_function	GO:0004784
2043245	4918	superoxide metabolic process	biological_process	GO:0006801
2043245	21295	metal ion binding	molecular_function	GO:0046872
2043299	2290	catalytic activity	molecular_function	GO:0003824
2043299	5830	metabolic process	biological_process	GO:0008152
2043311	2196	transcription factor activity	molecular_function	GO:0003700
2043311	3838	nucleus	cellular_component	GO:0005634
2043311	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2043311	5939	zinc ion binding	molecular_function	GO:0008270
2043370	3827	intracellular	cellular_component	GO:0005622
2043370	19030	sequence-specific DNA binding	molecular_function	GO:0043565
2043370	2176	DNA binding	molecular_function	GO:0003677
2043407	2176	DNA binding	molecular_function	GO:0003677
2043407	3736	ATP binding	molecular_function	GO:0005524
2043407	4420	DNA metabolic process	biological_process	GO:0006259
2043407	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2043413	5746	ARF GTPase activator activity	molecular_function	GO:0008060
2043413	5939	zinc ion binding	molecular_function	GO:0008270
2043413	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
2043465	3827	intracellular	cellular_component	GO:0005622
2043465	5250	signal transduction	biological_process	GO:0007165
2043465	5939	zinc ion binding	molecular_function	GO:0008270
2043465	3052	protein kinase CK2 activity	molecular_function	GO:0004682
2043470	9710	oxidoreductase activity	molecular_function	GO:0016491
2043470	11426	aminobutyraldehyde dehydrogenase activity	molecular_function	GO:0019145
2043481	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
2043496	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
2043496	4144	polysaccharide metabolic process	biological_process	GO:0005976
2043496	2290	catalytic activity	molecular_function	GO:0003824
2043496	4143	carbohydrate metabolic process	biological_process	GO:0005975
2043496	267	polysaccharide catabolic process	biological_process	GO:0000272
2043496	13135	carbohydrate binding	molecular_function	GO:0030246
2043506	5830	metabolic process	biological_process	GO:0008152
2043506	9710	oxidoreductase activity	molecular_function	GO:0016491
2043506	2290	catalytic activity	molecular_function	GO:0003824
2043506	3708	binding	molecular_function	GO:0005488
2043537	3838	nucleus	cellular_component	GO:0005634
2043567	162	nucleotide binding	molecular_function	GO:0000166
2043567	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2043567	3736	ATP binding	molecular_function	GO:0005524
2043567	10082	ATPase activity	molecular_function	GO:0016887
2043567	3838	nucleus	cellular_component	GO:0005634
2043567	18742	regulation of protein complex assembly	biological_process	GO:0043254
2043572	2290	catalytic activity	molecular_function	GO:0003824
2043572	5830	metabolic process	biological_process	GO:0008152
2043597	2290	catalytic activity	molecular_function	GO:0003824
2043597	5830	metabolic process	biological_process	GO:0008152
2043597	9459	phytoene dehydrogenase activity	molecular_function	GO:0016166
2043597	10469	peptidyl-oxazoline dehydrogenase activity	molecular_function	GO:0018129
2043597	10476	peptidyl-thiazoline dehydrogenase activity	molecular_function	GO:0018136
2043597	10803	carvone reductase activity	molecular_function	GO:0018494
2043597	10804	2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity	molecular_function	GO:0018495
2043597	10805	2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity	molecular_function	GO:0018496
2043597	10806	1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity	molecular_function	GO:0018497
2043602	2290	catalytic activity	molecular_function	GO:0003824
2043602	5830	metabolic process	biological_process	GO:0008152
2043605	4755	protein targeting to mitochondrion	biological_process	GO:0006626
2043605	18223	mitochondrial intermembrane space protein transporter complex	cellular_component	GO:0042719
2043605	19516	protein import into mitochondrial inner membrane	biological_process	GO:0045039
2043610	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
2043615	6286	phospholipid biosynthetic process	biological_process	GO:0008654
2043615	9320	membrane	cellular_component	GO:0016020
2043615	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
2043615	6103	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	GO:0008444
2043615	9321	integral to membrane	cellular_component	GO:0016021
2043616	5721	tRNA processing	biological_process	GO:0008033
2043616	23919	FAD binding	molecular_function	GO:0050660
2043630	144	exocyst	cellular_component	GO:0000145
2043630	5010	vesicle docking during exocytosis	biological_process	GO:0006904
2043660	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
2043660	16887	DNA polymerase activity	molecular_function	GO:0034061
2043737	2175	nucleic acid binding	molecular_function	GO:0003676
2043768	2175	nucleic acid binding	molecular_function	GO:0003676
2043768	3827	intracellular	cellular_component	GO:0005622
2043768	5939	zinc ion binding	molecular_function	GO:0008270
2043770	2176	DNA binding	molecular_function	GO:0003677
2043770	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
2043770	4499	transcription	biological_process	GO:0006350
2043770	21401	protein dimerization activity	molecular_function	GO:0046983
2043770	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
2043770	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
2043770	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
2043770	16888	RNA polymerase activity	molecular_function	GO:0034062
2043771	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
