proteinId	gotermID
777327	2378,3737,4556,6198
757764	5830,2766
167957	3827
690101	4598
819249	5906
677930	9321,23553
632461	9367,13392
400333	3708
683522	9321,12906,21295
822125	2614,2682,4639,4641,162,10269,3736,2700,5812,5915,6602,10004
661388	5830,9823,2844,2842
674683	2196,3838,4504,5939,2176,4499
655352	3727,3930
632127	9320
756809	2216,4541,9977
645318	4639,5905,9560
718199	6724,3203,4384
15197	3546,4927,9321
704180	2233,2975,12948,17567
656144	3708,4927,9320
388336	587,2176,3838,4484
765656	3546,4927,9321
742062	281,2824,3930,4913,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
758078	3838,13391,19908
707318	3737,4050,5112
711704	3931,9292,9691,21355,21380,2390,19729
808338	2933,4143
760114	3637,4927,2888,3721,4283,12251
685370	587,2176,3838,4484
641236	2540,4199
625989	3043,3736,4602,3079,3045
671916	2888,3721,4283,12251,23642
634979	4283,9710,2392
818585	5830,9710,2894
682100	10083,10007,9985,10005,2481
682671	2175,5939,2290
745383	162,3172,3736,3930,4556,4561
654886	2176,3736,4429,5778,3724,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
683487	2233,4591,2975,12948,17567
461169	2888,4283,4851,5830,9710,10964
820558	162
674701	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
691514	2216,2227,3827,4025,4556
721458	3727
686890	3936,4994,8790
757984	3724
624330	8445,9691,2176
706081	9985
712973	2196,3838,4504,19030
798329	2175,3827,5939
679362	5830,9710,2290,3708,2723
704196	2770
631443	3043,3736,4602,3079,3045,3052
737252	3838
701748	4591,9551,24336
657225	3727,3736,19405,4591,24336
693391	2888,3721,4283,12251,2290,3736,5830,23642
688441	4930,8446,9320
712517	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
801583	3737,2378,4556,6198
696926	4556
637268	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
696197	2888,3721,4283,12251,23642
705963	3043,3736,4602,3079,3045,3053
677248	3708
711230	3727,5939
808413	2888,3721,4283,12251,9912
640152	4591,9551,24336
647394	3727,5939
643356	3284,5270,9321,3285,9320
751837	217,294,3736,21380,3708,2390,19729,21355
58899	2175
21576	3846,4927
742656	3838,2175
158268	4283,9834,2443,5830
747250	3724,9320
673844	3736,10082,162,10269
741306	5830,9710,2290,3708,19203,19290,19347,24588
433069	5939
788981	2175,5939
658350	2196,3838,4504,5939,2176,4499
812896	2227,3827,4025,4556
133701	3531,3824
706994	2632,4639,2628,2634
819928	3827,5250,5323
642912	4143,3161,3930,4263
699722	2700,4639,5812,5915,6602,10004
733908	3737,5143
705785	2175
670686	2290
671069	2227,3827,4025,4556
771645	13917
767388	2175
819377	2175,5939,3727
646387	9985
140809	5939
650639	2175,5939
123618	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
707827	9710,23919,4283,3930,19912,2586
305948	5129,13751
817096	2745,4144,2290,4143,267,13135
762097	5939
741539	3727,5239,17271
661451	4639,5909,9985,21401
654153	3708
712984	4639,5905
701852	4598
751351	2533
638948	2938,4143,2290,4181,9229
636593	3722
713079	2175,3827,5939
678617	9985,18285
823720	2175,3827,5939
762942	2290,5830
761130	3531,3824
715475	5939
708260	2290
813816	162,3172,3736,3930,4556,4561,3182,4571
745845	2176,2196,4504
740632	162,10269,3736,3838,3930,9985,13056,2706,2707
13285	951
702722	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
613986	2175,2914
696043	3727
708837	162
726196	3228,5270,11290,5250
323585	2290,5830
703779	2290,9351,13135
817538	3531,3824
814030	3736
686658	5849
711317	4925,9773,2290,3708,5830
778185	3043,3736,4602
693041	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
465152	3546,4927,9321
184325	2943,4143,6938
764685	9710,23919,2290
749490	2290,3736,5830,10069,6968
677258	2227,3827,4025,4556
637765	2933,4143,2946,4200,6462
650092	3043,3736,4602,3079
724748	2196,3827,4504,19030,9985,6508
638113	5830,2327,6706,6913,24786
766400	4639,13544
765846	3737,5344,3827,8400
704429	5939
770241	3204,4306
721783	2715
634820	3736,10082,2706,2707
818001	3043,3736,4602
638972	3546,4927,9321
666939	3546,4927,9321
705046	3930,10248,21262,25106
716569	3043,3736,4602,2176,4464,5848,3045
683490	6833
216045	23441
767884	9710,23919,2290
703602	3737,3827
815315	2290,4671,2528,4924,6667,2530
771863	2356,2357,2358,2359,16888
15187	4924,9444
631017	2290
718254	4283,5816,6664,9320
691491	3546,4927,9321
744766	743,2635,4639
661826	4283,9710,2890
745505	2176
112706	5830,5846
420324	3531,3824
766723	2175,5939,3727,4283,6664
751492	2495,4657,10008,21295,6403
658473	4665,2290,5830,13063,2560
694022	9320,12906,21296
641748	2175
640679	9985,2492,18750
736751	18480,9985
710436	2888,3721,4283,12251,23314
820200	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
762963	5830,9710,2290,3708,19203,19290,19347,24588
683649	5830,9977,2431
705873	5939,9985,2564,20526,2290
626056	2910,4448
814403	5830,9710,22441,2290,3708
634605	3642,4927,6993,3727,5939
786654	2933,4143,6082
823391	5830,9710
636975	3727,5939
815745	2933,4143,2946,4200,6462
782464	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
708611	4283,9710,23919
769319	2353,16887
823747	3838
738190	2706,4024,4642,2707
627165	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
626527	3422,3827,14847,3708
719410	2175,2715
716979	3531,3824
630060	2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
743127	2917,3827,2175
634908	9710,5788
667622	3737,2378,6200
697749	2533
702918	5830,9710,2290,3708,19203,19290,19347,24588
296570	162,10269
701650	4263,10220,4143
324813	2715
736488	4639,5908,2699,2682
813800	3727,5021
631247	8851,9211,9321,21106,4927,3546
709785	2244,3736,4051,5113
647002	2290,4851,5873,3721,9903
704762	2745
816825	9985,6771,9986
743717	2290
719629	5830,9710,2894
373752	2176,3864,4514
814209	5053,9321
747606	2439,4656,2484
266550	3642,6276,9320,3546,4927,9321,6356
692831	2805,3838,9784,22021
761660	2888,3721,4283,12251,23642
750734	5830,9805,2432,6691
49345	2933,3782,4143,13137
757700	3079,3736,4602
729657	3727,2460,5962
712166	3043,3736,4602
682625	45,3972,9321,2960
706054	3737,3827
631658	2888,3721,4283,12251,23642
821781	2290,19375,23921,3708,5830
750785	2745
609072	3782,6997,21702
632946	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
636240	4639,5908
710452	3727
686430	4639,5908,9320,2290,5830,6075,3727,5939,22441,9940,2435
709773	2228,4557
639196	9578,20924,9579
704779	4925,9773,2290,3708,5830
374186	3727,5939
721564	3043,3736,4602,3045
732109	9710,4283,5830,2290,3708
820468	2290,5830,2861,8961,14792,14793,14794
770443	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
762843	4283,9710
175194	3642,6276,9320,3546,4927,9321,6356
679264	3432,3827,24310,5250
717446	3043,3736,4602
666543	3708
624843	3727,5939
747447	2290,9320,5869
658929	2227,3827,4025,4556,9241
707275	3043,3736,4602,3045
747986	2888,3721,4283,12251,23642
626921	4639,5909,5939,222,663,4002,2679,5813,5987,13282
779528	4618,6042,9320
645343	2315,6682
603875	2176
769634	162
780203	4598
709875	3727
446461	3060
655834	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
812633	5765,5830
711329	3043,3736,4602
737548	3708
680900	2290,5830
181838	2378,3737,4556,6198
708154	2175,2914
677367	3043,3736,4602,3079,3045,3073
822619	2745
733113	162,10269
814714	3838
759313	2658,4639,5909,5939,2677
732455	2176,2196,3838,19908
822156	3736,4927,9321,18135,10082,162,10269
717032	3724,5241,9320,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
473929	3827,5250
812701	2290,5830,9491
664479	3736,9444
13118	4927,6171,9320
698866	2290,3032,3034,5986,6072,6150,19230,19352,20865
707054	2176,3727,3838,4499,13391
749306	162
477010	3043,3736,4602,3079,3045,21736
778023	2196,3838,4504,5939
751588	9962,10224
759261	3727
709932	2745
271678	3520,3782
688941	4968,8595,8647,9320
701777	2176,4504
813799	5939,3727
644773	2976,4283,5077,12251,9890
632596	2888,3721,4283,12251,23642
761811	3043,3736,4602
643672	2709,3981,7213,9320
705334	4896,2290,3708,5830
687120	3091,9582,9988
709678	3736,162,10269
682424	3838,13391,19908
668515	8851,9211,9321,21106
644495	2933,4143,2945
373365	224,4488
318266	5939
710965	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
707346	2623,4639
751633	2933,4143
739028	4598
626096	2290,5830,2708
598739	2176,4504
782846	3736,4927,8976,9320,4929,2290,5830,10015
58199	9985,207
706239	3782,10024,2290,4143,13135
823705	5939,2182,2362,4443,9995
682109	5939,9710,2290,3708,5830,2413
816468	2175,3827,5939
724582	3114,4139,4421
727509	4604,5817,9582,9988,3091,3093
656587	5830,5846
182748	4604,5817,9582,9988,3091,3093
675772	2533
663140	2802
653068	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
820264	2175,3838
707669	6387,10509,19237,19238
255543	4598,2657,4642
708846	162,3172,3736,3930,4556,4561,3182,4571,2290
689854	2738,4261,5939,6355,11102,19265,19327,19340
702799	9710,2750,10756,10757,10758,10759,10760,17983,20156
735308	2888,3721,4283,12251,23642
395949	9821,23919,4234,6431
640027	2416,4541,10081,2290
687947	9710,4930,9321,22091
709115	2290,3708,5830
742123	9821,23919,4234,6431
767070	171,2216,4541,2924
163145	4994,5939,3082
733641	5005,9320
707366	5830,9710,6421
715372	3043,3736,4602,3045
705167	2783,4618,9320
706923	2176,2910,3827,4440,2909,2362
745163	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
713389	5765,5830
682899	8851,9211,9321,21106,3546,4927
706411	10005
785796	19400,21335,2547
739750	9691,21380,9292,21355,2390,19729
720491	3708
480432	2176
704396	3043,3736,4602,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
680410	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
683981	2233,2975,12948,17567
627551	2832,6548
734637	5939
686665	5849
816967	3421,3737,24274
660155	2783,4618,9320
113549	159,2491,6667,10028,4121
703513	2290,13044,13063
818557	2227,3827,4025,4556
272141	5830,5846
682056	5125,8400,9320
819297	2933,4143,3547,4928,9320,2176,2356,4499,2357,2358,2359,16888
761081	3043,3736,4602,3079,5323,3045
738661	3043,3736,4602,3045
696747	13917,4591,24336
724918	2175,2792,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
814999	2175
704781	4925,9773,2290,3708,5830
710138	3727,5939
764314	4650,10024,3153
789490	2290
678869	3838,4421
78830	6667,9495,3930,4689,10036,2290,20005
740086	3228,4019,5270
466515	3727
633684	9988
157968	3721,4283,9321,9710,23919,287
163622	2533
764185	9710,22091
757925	2196,3838,4504,5939
669435	144,4995
592720	2176,4464
697232	3740
704740	3642,6276,9320,3546,4927,9321,6356
820600	3531,3824
714489	2888,3721,4283,12251,23642
752910	4639,5905
637016	2657,4642
479011	4591,2233,2975,12948,17567
701974	2227,3827,4025,4556
707494	3099,6253,7744
657878	2227,3827,4025,4556,9241
677331	6217
701787	3727,5939
781172	3736,4927,9321,18135,10082,162,10269,2290
470178	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
341401	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
821961	6044,3878
681243	3827,5939
743188	5830,9710,2290,3708,2532
709985	2290,3016,4351
734341	2933,4143
646077	2531,5939,9282
679005	3043,3736,4602,3079,3045
713436	9321
353123	2175
757430	2227,3827,4025,4556
743709	2175,5939
377619	6217
636621	3642,6276,9320,3546,4927,9321,6356
820058	2745
703720	2176,2207,4504,3708
710839	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
818295	3721,4283,6664,7744,9710,2411
631893	3727,5939
766972	3838,13391,19908
822542	3546,4927,9321
711012	3727
695652	2216,2915,4541,2218,3827
641089	2770
773159	5830,9710,2290,3708,19203,19290,19347,24588
771510	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
702209	3425,3827,17205,2745
739046	4283,9710,2290,3708,5830,3119
672314	9710,23919,2290
824385	10026,12002,13063,5799
721730	2933,4143,14021
663216	3721,3932,4264,4283,9321,12251,5855
750177	2290,5830,6426
655918	3727,4595,4994,9480,13011,6212,3530,3987,3708
613456	4639,5906
669938	5967,22447
702751	2888,3721,4283,12251,23642
556543	2933,4143,3727,5239,17271,2946,4200,6462
664998	4977,8535,9320,9321,4927
705941	3737,5344,3827,8400
631945	3042,4614,9321
672371	2933,4143,2937
770112	3043,3736,4602
680570	2290,5830,6550
739758	2542
602682	2176,4504
697359	3838
714817	7744,9710,2412
708535	5939
658357	2290,5830,2436
815886	3727,4595,4994,9480,13011,3708
705280	2933,3782,4143,13137
695012	5765,5830
700714	2390,19729,21355,21380
708788	3546,3708,4927,2715
34409	6075,2534
820902	3043,3736,4602
705315	5939
624305	2227,3827,4025,4556
602107	2195
702198	9367,13392
693024	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
708020	5830,9957,22300
762493	281,10024
162454	5765,5830,3421,5344
693002	3642,6276,9320,3546,4927,9321,6356
677448	3708
623510	5830,9710
374830	9821,23919,4234,6431
695601	2246,5107,8947,12936
710045	2196,3838,4504,19030,21401
680055	6664,8403,19912
690408	3043,3736,4602,3045
702346	2290,3035
371984	2175
704229	2216,2915,4541,2218,3827
704638	9320,23872
692172	2888,3721,4283,12251,23642
813537	2909,4440,2362
710022	2290,5830,3004
765709	3421,3827,24310,5344
711602	12251,21336
721137	2290
677014	3043,3736,4602,3079,3045
754043	10079,19239,23826
654086	3546,4927,9320
810286	2175
702551	3838,13391,19908
816675	2738,4261,5939
705969	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
713306	2741,3736,4180,21261,9573,9581,3930,5830,9971
759356	3736,4927,9321,18135,10082,162,10269
758528	5765,5830
753850	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
517565	4283,6664,23919
713822	4618,6042,9320
752731	2175,3827,5939
542194	4639,6872,9320,24344
760413	5830,9710,10964
627039	2175
262749	7744
682924	2216,2912,16723
750392	3827,5250
740710	2175
736686	9985
680469	2290,21295,24786,4894,24783,11295
766205	3546,4927,9321
710205	576,5160
746592	2216
644240	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830
630535	2244,3736,4051,5113,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
732314	6724,9940,2447,4330
728495	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
401164	3043,3736,4602
813168	3727,5239,17271,6387,10509,19237,19238
373442	2933,4143,2246
221623	2175
691176	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
703439	8851,9211,9321,21106,3546,4927
797237	2615,4639,3930,10000
790450	3737,5344,8400,3827,4994
594354	2176,4448
763305	5830,9957,22300
283450	3642,6276,9320,3546,4927,9321,6356
708715	9977,2216,3025,3838,19096,4499,13967
727731	2176
701908	3211,4896
703238	3727,2715
714170	2290,5830
814269	4639,13544
197650	2290,5830,974
669947	2715
739622	3727
668242	3737,5344,2378,3727,4994,5019,5250,3827,8400,9823,22441
730417	2175,3827,5939
738884	5830,9710,2290,3708,2723
720300	3421,3827,24310,5344
715783	5939
662554	3838
606831	586,2180,3838,4483
57748	3043,3736,4602,3079,3045,3052
697676	3546,4927,9321
627026	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
741633	4639,5908,9320,4599,5905,6615
734225	2175,5939,3727
135121	4598,2182,4448,18651
763500	4604,5817,9582,9988,3091
148940	3043,3736,4602
689675	281,10024
819951	2584
666203	3727,4595,4994,9480,13011,4927
653624	3546,4927,9321
638488	2290,2994,9570,11033,11034,11035,11036
744556	9985
639882	2445,3966,4763,2443,4283,9834,5830,4760,23919
712156	2290,2462,6758
709442	587,2176,3838,4484
699596	2227,3827,4025,4556
819329	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
461514	2290,3708,5830,9837
705146	2175
706736	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
713032	2628,4639,5830,9940
704697	2715
666257	4556,10079,10069,19239,23826
701707	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
434827	9985,3128,4812
686789	4639,6872,9320,24344
702646	3827
689095	3737,4050,5112,18722,24507,2378
766583	7744
743066	4440,3827,281,2182,9977,2214,2217,2353,2355,3140,5866,5867,6520,16508,18825,19278
823500	3740
734101	2888,3721,4283,12251,23642
326720	3737,4050,5112,3530,5113,18722,24507,2378
704094	2785,4630
712383	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
703586	3091,3093
762166	2196,3838,4504,19030,3546,4927,9320
717724	3724
750098	2533
768163	2802
712094	2290,5830,6332
702529	2244,3736,4051,5113,6221
640011	5830
740880	2819,5967,2290,5830
730932	2888,3721,4283,12251
414814	9710,22091
711466	2715
652595	5830,6075,3727,3108,4258,19726,6948,13388
621536	3727
702542	3175
736220	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
697720	6248,6444
778182	3043,3736,4602,3079,3045
679527	3708,2706,2707
767021	5830,9710
652838	3530,9506,24783
653674	162,10269
709161	2290,3708,5830,2466,2467,2468,2469
823911	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
676506	2290
686071	3736,10082
703000	2933,4143,2936
815721	3838,17777
670110	4639,5908,2684
743451	6075,9940
628625	5830,9985,2533
647779	2933,3782,4143,13137,2176,2372,3736,3891,4424
683105	2880,4685
686753	2228,4557,4584,3708
636518	3727,9366,3708
745795	5830,6070,5930
505614	9985
688653	9321,9480,4927
667100	2588,4882
702980	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
647581	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
760436	9710,23919,2407
685068	3546,4927,9321
622931	2290,5830,2436
680722	3727,5939
712047	2198,3866,4501,2176
743254	4283,9710
667768	2175,3827,5939
701866	6099,23776
655718	3736,4927,9321,18135,10082,162,10269
705326	2880,4685
631405	3737,3838,3930
266437	3546,4970,9320
669999	4143,10005,2290
759498	3740,2175
820892	6140,13063,2963
773706	4639,5909,5939
740412	3724
121709	3087,3089,3090,4132,6080,6240,10186,10187,10190
703549	4591,9551,24336
679765	9710
666339	4639,5909,5939
557075	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
822284	2175
703099	2657,4642,2917,3827,2175,2925
690266	2176,2353,4421,3950,2175,16887
715254	2263,6857,10166
468736	2290,5830,6332
129261	2290,5830,9491
755869	6387,10509,19237,19238
712833	5010,9480
377388	2657,4642
750533	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
819059	3642,6276,9320,3546,4927,9321,6356
672179	3166,4758
710513	2227,3827,4025,4556
711675	162,3172,3736,3930,4556,4567,4561,3178,6929
633569	3043,3736,4602,3079,3045
626602	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
708077	5765,5830
679561	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
820029	815,5270,9321,2715
749106	3727,9320,9480
760278	3827,5250
703757	2175
786041	3546,3708,4927
737620	3708
624703	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
816315	10069,6968,2290,3736,5830
704325	2290,19375,23921,3708,5830
729869	3838
627560	9710,23920,2290,3708,5830,6309
743057	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
739962	2533
699025	3043,3736,4602,3079
665574	162,10269,3736,6215
70493	2753,4260,4261
665798	3727,5939,3736,10082
24655	2356,4499,2357,2358,2359,16888
684407	2533
694223	2790,2791
745633	5830,6075,2772
723875	5939
498864	3043,3736,4602
700441	2888,3721,4283,12251
814987	2290,19375,23921,3708,5830
741791	4927,9321
759832	2533
663738	3166
424816	171,2216,4541,2924
635250	3736,10082,162,10269
813834	2480,251,3206
821685	6667,9940,2717,6248,9321
725377	9710,3722,6128
712801	2290
815224	3838,18679,19908
765299	9367,13392
653684	3043,3736,4602,3079,3045,6393
686006	2196,3838,4504,19030,2745
441114	2443,4283,9834,5830,2445
661220	9320
728446	2196,3838,4504,19030
777992	3043,3736,4602
745852	3838,13391,19908
680898	5803
701590	2175,2792,3736,5716
712512	3642,6276,9320,3546,4927,9321,6356
682261	4665,2290,5830,13063,2562
615802	2175,5939
821790	2175,3827,5939
814891	2745
714784	2636,3827,4639
626036	2233,4591,2975,12948,17567
340685	2196,3838,4504,5939
758154	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
626149	6667,9986,2227,3827,4025,4556,14021,22441,5830,2290,3708
821406	5830,9940,3546,4927,9321,2715
660292	5939,9710,3546,4927,9320,9823,24535,2290,3708,5830,2393
712974	4618,6042,9320
643357	3286,9320,3284,5270,9321
763976	9821,23919,4234,6431
290809	3708
764924	3531,3824
642267	2948,3724,9320
659851	3838,13635
746066	2933,4143,2290,18659,2310
718722	4283,9320,9710,3721,9321,23919
701747	2306
703408	3708,3838
694146	2632,4639,2628
707421	2227,3827,4025,4556
710465	3736,3642,6993,162,10269
665044	2888,3721,4283,12251
632058	4143,10005,2290
635631	3727
815880	4598,4643,8400
624082	5906
739645	9985,2846,5967
740144	6387,10509,19237,19238
93931	5830,9710,10964
820801	2196,3838,4504,5939,2175,6387,10509,19237,19238
660002	2175,3827
746340	3546,4927,9320
701709	3708,4927,9320
765557	3736,4927,9321,18135,10082,162,10269
799073	3708,4927,9320,3935,3546
65516	9350,9957
706685	4894
766343	586,2176,3838,4504
757064	2796,3736,4261,2746
646617	2917,3827,2175,2909,18089,19229
660768	2989,3930,11573,2290,5830
707581	2888,4283,4851,5830,9710,10964
610942	2175,3827,5939
93638	2290,5830,2861,8961,14792,14793,14794
820912	2175
588889	2175,5939
734599	3546,4927,9320,9321
127087	20812,20990
253589	3112,6836,6946
689525	6773,11509,2342
698782	3727
677776	3642,6276,9320,3546,4927,9321,6356
710941	4639,5909,5939
659631	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
625409	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
703926	6284,2514,5830,9805
719835	3727,5939,2175,3827
629016	3003,5250,5323
759752	2745
807068	2175
707553	3117,6661
822155	5939
701517	2227,3827,4025,4556,2216,9241
742232	4591,13917,24336
164495	9985
701826	2581
690092	4545,6136,6254
116394	2745
665521	2175
711777	9710,2290,3708,5830
83977	4443,2290,4440,2361
455778	3727,9366,3708
767427	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
659370	9320
634036	2175
228685	2290,3708,5830
681627	2196,3838,4504,5939
711359	2290,5830,22441,3708
673352	5765,5830
704195	6188,6189
709064	5830,9710,2290,3708
662754	3530,5240,8947
749702	4937,4992
689284	2290,5830,243,6076,11137,19296
705579	6419,13507,21106
819162	3708
641571	5010,9480
694049	2227,3827,4025,4556,3951
703308	4239,6505
752920	3727
696575	2290,4598,6387,10509,19237,19238
713166	2290,2349,4382
491306	2216
525976	3043,3736,4602
703613	12037,19152,24495,3200,24685,24687,24690,24691
651192	2632,4639,2628
496595	2745
665597	281,10024
640811	162,3174,3736,3930,4556,4563,3172,4561
635653	3727,5939
703302	2175,3827,5939
654331	2356,2357,2358,2359,16888
743047	2956,3978,10614
624948	3736,10082,162,10269
704970	9320
629292	2863,4273,9823,24535,2290,3708,5830,2865
660483	5160,5939
636777	2176
694831	2227,3827,4025,4556
709128	3546,4927,9320
748231	3530,9506,24783
690375	4283,9320,9710,3721,9321,23919
741410	13917
655478	4283,4851,5872,9710,14021
701372	2928,5721,2916
748352	2290,9321,2818,9242,23921,5967,23920,9823
697408	2263,6857,10166
450079	586,2180,3838,4483,2365
770764	3930,4559,9442
699577	2706,2707
750812	2635
661627	5830,9823,21464
822224	2888,3721,4283,12251,23642
757529	9320,12906,21296
705659	2216,2228,3930,4557,20959
692330	587,2176,3838,4484
815130	3727
701618	9367,13392
451797	3023,4143
629135	5830,9985,3736,4927,8976,9320,2454,4940,2290,12906,21295,21296,9321,10015
680852	2228,3737,3827,4557,2378
708389	2620,4639,5939
677180	5765,5830
670378	3737,3827,4994,5344
704545	3827,2745
713023	2783,4618,9320
764986	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
515686	5939,9710,2290,3708,5830,2466,2467,2468,2469
682653	3101,4691,4283,2290,3708,5830
815872	5830,6075
683833	4283,9710,19203,19290,19347,24588
818897	9710,23919,2890
739191	281,2824,3930,4913,2175
733553	3724,9320,12906,21296
737805	5830,9710
705072	3207
821713	2706,4024,4642,2707
640911	5830,9710,2290,3708,2723
636696	2290,3708,5830
817716	3736,4457,13828
728786	7744,9710,2412
717189	2888,4283,4851,5830,9710,10964
820868	281,10024
817033	2175,2914
734173	2774,4240,6928,9710
225435	3642,6276,9320,3546,4927,9321,6356
746115	2706,2707
754557	3727
729532	4639,5906
734651	5939,3727,6387,10509,19237,19238
775904	2176,4464,2352,24963,24964,24965
461260	2933,4143,6082
534365	2933,3782,4143,13137
820618	2715
143832	3827,5022
743183	9321
724650	3052
703609	2290,6667,2491,5830,10028,4671,4121
715218	4604,5817
704106	2290,3827,9366,2551
712408	2796,3736,4261
746147	3531,3824
630359	4758,9986
806938	2933,3782,4143,13137
754299	2290,3708,5830
814922	2700,4639,2701
824613	3736,4927,9321,18135,10082,162,10269,2290
620460	2175
781705	4977,8535,9320,9321,4927
823847	3043,3736,4602
748003	2338,4116,4261,3930
810445	3708
