#proteinId	gotermId	goName	gotermType	goAcc
728681	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
728681	23919	FAD binding	molecular_function	GO:0050660
728681	4234	alcohol metabolic process	biological_process	GO:0006066
728681	6431	choline dehydrogenase activity	molecular_function	GO:0008812
728786	7744	FMN binding	molecular_function	GO:0010181
728786	9710	oxidoreductase activity	molecular_function	GO:0016491
728786	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
728797	4977	amino acid transport	biological_process	GO:0006865
728797	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
728797	9320	membrane	cellular_component	GO:0016020
728797	4927	transport	biological_process	GO:0006810
728802	2176	DNA binding	molecular_function	GO:0003677
728802	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
728880	3531	structural constituent of cell wall	molecular_function	GO:0005199
728880	3824	cell wall	cellular_component	GO:0005618
729061	3724	calcium ion binding	molecular_function	GO:0005509
729153	3043	protein kinase activity	molecular_function	GO:0004672
729153	3736	ATP binding	molecular_function	GO:0005524
729153	4602	protein amino acid phosphorylation	biological_process	GO:0006468
729171	2216	RNA binding	molecular_function	GO:0003723
729171	3708	binding	molecular_function	GO:0005488
729284	2888	monooxygenase activity	molecular_function	GO:0004497
729284	3721	iron ion binding	molecular_function	GO:0005506
729284	4283	electron transport	biological_process	GO:0006118
729284	12251	heme binding	molecular_function	GO:0020037
729284	10891	fluorene oxygenase activity	molecular_function	GO:0018585
729284	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
729284	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
729284	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
729284	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
729284	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
729284	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
729284	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
729284	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
729284	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
729284	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
729284	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
729284	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
729284	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
729284	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
729284	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
729284	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
729302	2175	nucleic acid binding	molecular_function	GO:0003676
729302	3827	intracellular	cellular_component	GO:0005622
729302	5939	zinc ion binding	molecular_function	GO:0008270
729328	4977	amino acid transport	biological_process	GO:0006865
729328	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
729328	9320	membrane	cellular_component	GO:0016020
729328	4927	transport	biological_process	GO:0006810
729374	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
729374	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
729374	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
729374	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
729374	16888	RNA polymerase activity	molecular_function	GO:0034062
729443	3727	protein binding	molecular_function	GO:0005515
729461	2196	transcription factor activity	molecular_function	GO:0003700
729461	3838	nucleus	cellular_component	GO:0005634
729461	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
729461	5939	zinc ion binding	molecular_function	GO:0008270
729461	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
729461	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
729461	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
729461	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
729461	16888	RNA polymerase activity	molecular_function	GO:0034062
729481	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
729481	3736	ATP binding	molecular_function	GO:0005524
729481	4602	protein amino acid phosphorylation	biological_process	GO:0006468
729532	4639	proteolysis	biological_process	GO:0006508
729532	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
729657	3727	protein binding	molecular_function	GO:0005515
729657	2460	adenylate cyclase activity	molecular_function	GO:0004016
729657	5962	calcium- and calmodulin-responsive adenylate cyclase activity	molecular_function	GO:0008294
729779	5939	zinc ion binding	molecular_function	GO:0008270
729833	2888	monooxygenase activity	molecular_function	GO:0004497
729833	3721	iron ion binding	molecular_function	GO:0005506
729833	4283	electron transport	biological_process	GO:0006118
729833	12251	heme binding	molecular_function	GO:0020037
729833	10891	fluorene oxygenase activity	molecular_function	GO:0018585
729833	10892	mono-butyltin dioxygenase activity	molecular_function	GO:0018586
729833	10893	limonene 8-monooxygenase activity	molecular_function	GO:0018587
729833	10894	tri-n-butyltin dioxygenase activity	molecular_function	GO:0018588
729833	10895	di-n-butyltin dioxygenase activity	molecular_function	GO:0018589
729833	10896	methylsilanetriol hydroxylase activity	molecular_function	GO:0018590
729833	10897	methyl tertiary butyl ether 3-monooxygenase activity	molecular_function	GO:0018591
729833	10898	4-nitrocatechol 4-monooxygenase activity	molecular_function	GO:0018592
729833	10899	4-chlorophenoxyacetate monooxygenase activity	molecular_function	GO:0018593
729833	10900	tert-butyl alcohol 2-monooxygenase activity	molecular_function	GO:0018594
729833	10901	alpha-pinene monooxygenase activity	molecular_function	GO:0018595
729833	10902	dimethylsilanediol hydroxylase activity	molecular_function	GO:0018596
729833	10903	ammonia monooxygenase activity	molecular_function	GO:0018597
729833	10904	hydroxymethylsilanetriol oxidase activity	molecular_function	GO:0018598
729833	10905	2-hydroxyisobutyrate 3-monooxygenase activity	molecular_function	GO:0018599
729833	10906	alpha-pinene dehydrogenase activity	molecular_function	GO:0018600
729833	19287	spheroidene monooxygenase activity	molecular_function	GO:0043823
729869	3838	nucleus	cellular_component	GO:0005634
729897	2175	nucleic acid binding	molecular_function	GO:0003676
729897	3827	intracellular	cellular_component	GO:0005622
729897	5939	zinc ion binding	molecular_function	GO:0008270
729897	2802	histone acetyltransferase activity	molecular_function	GO:0004402
729908	4639	proteolysis	biological_process	GO:0006508
729908	6872	response to pH	biological_process	GO:0009268
729908	9320	membrane	cellular_component	GO:0016020
729908	24344	regulation of transcription factor activity	biological_process	GO:0051090
729915	9710	oxidoreductase activity	molecular_function	GO:0016491
729915	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
729961	2422	RNA ligase (ATP) activity	molecular_function	GO:0003972
729961	3736	ATP binding	molecular_function	GO:0005524
729961	4535	tRNA splicing	biological_process	GO:0006388
730082	2175	nucleic acid binding	molecular_function	GO:0003676
730082	3827	intracellular	cellular_component	GO:0005622
730082	5939	zinc ion binding	molecular_function	GO:0008270
730137	3043	protein kinase activity	molecular_function	GO:0004672
730137	3736	ATP binding	molecular_function	GO:0005524
730137	4602	protein amino acid phosphorylation	biological_process	GO:0006468
730137	3058	cAMP-dependent protein kinase activity	molecular_function	GO:0004691
730137	4123	cAMP-dependent protein kinase complex	cellular_component	GO:0005952
730325	2632	pepsin A activity	molecular_function	GO:0004194
730325	4639	proteolysis	biological_process	GO:0006508
730325	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
730417	2175	nucleic acid binding	molecular_function	GO:0003676
730417	3827	intracellular	cellular_component	GO:0005622
730417	5939	zinc ion binding	molecular_function	GO:0008270
730565	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
730565	4639	proteolysis	biological_process	GO:0006508
730638	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
730675	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
730723	2909	nuclease activity	molecular_function	GO:0004518
730723	4440	DNA repair	biological_process	GO:0006281
730723	2176	DNA binding	molecular_function	GO:0003677
730723	2290	catalytic activity	molecular_function	GO:0003824
730723	3838	nucleus	cellular_component	GO:0005634
730734	2196	transcription factor activity	molecular_function	GO:0003700
730734	3838	nucleus	cellular_component	GO:0005634
730734	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
730734	5939	zinc ion binding	molecular_function	GO:0008270
730734	2802	histone acetyltransferase activity	molecular_function	GO:0004402
730801	5830	metabolic process	biological_process	GO:0008152
730801	9710	oxidoreductase activity	molecular_function	GO:0016491
730801	2290	catalytic activity	molecular_function	GO:0003824
730801	3708	binding	molecular_function	GO:0005488
730918	3724	calcium ion binding	molecular_function	GO:0005509
730920	3727	protein binding	molecular_function	GO:0005515
730920	5939	zinc ion binding	molecular_function	GO:0008270
730923	2196	transcription factor activity	molecular_function	GO:0003700
730923	3838	nucleus	cellular_component	GO:0005634
730923	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
730923	5939	zinc ion binding	molecular_function	GO:0008270
730932	2888	monooxygenase activity	molecular_function	GO:0004497
730932	3721	iron ion binding	molecular_function	GO:0005506
730932	4283	electron transport	biological_process	GO:0006118
730932	12251	heme binding	molecular_function	GO:0020037
730937	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
730943	2290	catalytic activity	molecular_function	GO:0003824
730944	5830	metabolic process	biological_process	GO:0008152
730944	9831	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	GO:0016624
730944	3105	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	GO:0004739
730965	2290	catalytic activity	molecular_function	GO:0003824
730982	2227	structural constituent of ribosome	molecular_function	GO:0003735
730982	3827	intracellular	cellular_component	GO:0005622
730982	4025	ribosome	cellular_component	GO:0005840
730982	4556	translation	biological_process	GO:0006412
731025	3727	protein binding	molecular_function	GO:0005515
731033	3043	protein kinase activity	molecular_function	GO:0004672
731033	3736	ATP binding	molecular_function	GO:0005524
731033	4602	protein amino acid phosphorylation	biological_process	GO:0006468
731073	3043	protein kinase activity	molecular_function	GO:0004672
731073	3736	ATP binding	molecular_function	GO:0005524
731073	4602	protein amino acid phosphorylation	biological_process	GO:0006468
731073	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
731073	6102	phosphofructokinase activity	molecular_function	GO:0008443
731073	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
731073	6438	cobinamide kinase activity	molecular_function	GO:0008819
731073	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
731073	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
731073	11022	phenol kinase activity	molecular_function	GO:0018720
731073	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
731073	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
731073	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
731073	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
731073	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
731073	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
731073	19235	cytidine kinase activity	molecular_function	GO:0043771
731073	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
731073	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
731073	24976	polynucleotide kinase activity	molecular_function	GO:0051731
731073	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
731073	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
731107	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
731107	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
731107	3736	ATP binding	molecular_function	GO:0005524
731107	4602	protein amino acid phosphorylation	biological_process	GO:0006468
731188	4639	proteolysis	biological_process	GO:0006508
731188	6184	astacin activity	molecular_function	GO:0008533
731188	5909	metallopeptidase activity	molecular_function	GO:0008237
731328	2216	RNA binding	molecular_function	GO:0003723
731328	2928	ribonuclease activity	molecular_function	GO:0004540
731335	5830	metabolic process	biological_process	GO:0008152
731335	9710	oxidoreductase activity	molecular_function	GO:0016491
731335	2290	catalytic activity	molecular_function	GO:0003824
731335	3708	binding	molecular_function	GO:0005488
731335	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
731335	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
731335	19347	malolactic enzyme activity	molecular_function	GO:0043883
731335	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
731369	2196	transcription factor activity	molecular_function	GO:0003700
731369	3838	nucleus	cellular_component	GO:0005634
731369	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731369	5939	zinc ion binding	molecular_function	GO:0008270
731456	9710	oxidoreductase activity	molecular_function	GO:0016491
731456	4758	lipid metabolic process	biological_process	GO:0006629
731456	9320	membrane	cellular_component	GO:0016020
731456	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
731456	23447	phosphatidylcholine desaturase activity	molecular_function	GO:0050184
731502	3727	protein binding	molecular_function	GO:0005515
731513	4639	proteolysis	biological_process	GO:0006508
731513	5909	metallopeptidase activity	molecular_function	GO:0008237
731595	2175	nucleic acid binding	molecular_function	GO:0003676
731595	5939	zinc ion binding	molecular_function	GO:0008270
731705	3722	copper ion binding	molecular_function	GO:0005507
731705	4283	electron transport	biological_process	GO:0006118
731705	6664	electron carrier activity	molecular_function	GO:0009055
731725	2216	RNA binding	molecular_function	GO:0003723
731725	2227	structural constituent of ribosome	molecular_function	GO:0003735
731725	3827	intracellular	cellular_component	GO:0005622
731725	4025	ribosome	cellular_component	GO:0005840
731725	4556	translation	biological_process	GO:0006412
731793	4650	amino acid metabolic process	biological_process	GO:0006520
731793	6140	transaminase activity	molecular_function	GO:0008483
731793	2290	catalytic activity	molecular_function	GO:0003824
731793	6667	biosynthetic process	biological_process	GO:0009058
731793	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
731793	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
731793	2511	aspartate transaminase activity	molecular_function	GO:0004069
731821	2658	metalloendopeptidase activity	molecular_function	GO:0004222
731821	4639	proteolysis	biological_process	GO:0006508
731821	5939	zinc ion binding	molecular_function	GO:0008270
731821	2290	catalytic activity	molecular_function	GO:0003824
731821	21295	metal ion binding	molecular_function	GO:0046872
731962	5830	metabolic process	biological_process	GO:0008152
731962	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
731962	4143	carbohydrate metabolic process	biological_process	GO:0005975
731962	13148	lipid glycosylation	biological_process	GO:0030259
731962	10100	sterol 3-beta-glucosyltransferase activity	molecular_function	GO:0016906
732072	3838	nucleus	cellular_component	GO:0005634
732072	4556	translation	biological_process	GO:0006412
732109	9710	oxidoreductase activity	molecular_function	GO:0016491
732109	4283	electron transport	biological_process	GO:0006118
732109	5830	metabolic process	biological_process	GO:0008152
732109	2290	catalytic activity	molecular_function	GO:0003824
732109	3708	binding	molecular_function	GO:0005488
732164	3737	GTP binding	molecular_function	GO:0005525
732164	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
732164	2378	GTPase activity	molecular_function	GO:0003924
732164	3727	protein binding	molecular_function	GO:0005515
732164	4994	intracellular protein transport	biological_process	GO:0006886
732164	5019	nucleocytoplasmic transport	biological_process	GO:0006913
732164	5250	signal transduction	biological_process	GO:0007165
732164	3827	intracellular	cellular_component	GO:0005622
732164	8400	protein transport	biological_process	GO:0015031
732198	2290	catalytic activity	molecular_function	GO:0003824
732237	3727	protein binding	molecular_function	GO:0005515
732237	4591	protein folding	biological_process	GO:0006457
732237	24336	unfolded protein binding	molecular_function	GO:0051082
732237	3736	ATP binding	molecular_function	GO:0005524
732237	2290	catalytic activity	molecular_function	GO:0003824
732237	5830	metabolic process	biological_process	GO:0008152
732250	2905	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	GO:0004514
732250	7026	NAD biosynthetic process	biological_process	GO:0009435
732250	11629	pyridine nucleotide biosynthetic process	biological_process	GO:0019363
732263	2175	nucleic acid binding	molecular_function	GO:0003676
732263	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
732263	2975	cyclophilin	molecular_function	GO:0004600
732263	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
732263	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
732306	2613	endopeptidase activity	molecular_function	GO:0004175
732306	4024	proteasome core complex	cellular_component	GO:0005839
732306	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
732306	2706	threonine endopeptidase activity	molecular_function	GO:0004298
732306	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
732313	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
732313	3724	calcium ion binding	molecular_function	GO:0005509
732313	9320	membrane	cellular_component	GO:0016020
732313	6547	lytic transglycosylase activity	molecular_function	GO:0008933
732313	9229	mannosidase activity	molecular_function	GO:0015923
732313	9230	mannosyl-oligosaccharide mannosidase activity	molecular_function	GO:0015924
732313	9231	galactosidase activity	molecular_function	GO:0015925
732313	9232	glucosidase activity	molecular_function	GO:0015926
732313	9233	trehalase activity	molecular_function	GO:0015927
732313	9234	fucosidase activity	molecular_function	GO:0015928
732313	9235	hexosaminidase activity	molecular_function	GO:0015929
732313	9453	amylase activity	molecular_function	GO:0016160
732314	6724	nucleoside metabolic process	biological_process	GO:0009116
732314	9940	transferase activity	molecular_function	GO:0016740
732314	2447	adenine phosphoribosyltransferase activity	molecular_function	GO:0003999
732314	4330	adenine salvage	biological_process	GO:0006168
732375	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
732375	5918	2-acetyl-1-alkylglycerophosphocholine esterase complex	cellular_component	GO:0008247
732375	9341	lipid catabolic process	biological_process	GO:0016042
732400	3727	protein binding	molecular_function	GO:0005515
732400	4994	intracellular protein transport	biological_process	GO:0006886
732400	4996	ER to Golgi vesicle-mediated transport	biological_process	GO:0006888
732400	5939	zinc ion binding	molecular_function	GO:0008270
732400	13021	COPII vesicle coat	cellular_component	GO:0030127
732452	2533	carboxylesterase activity	molecular_function	GO:0004091
732455	2176	DNA binding	molecular_function	GO:0003677
732455	2196	transcription factor activity	molecular_function	GO:0003700
732455	3838	nucleus	cellular_component	GO:0005634
732455	19908	regulation of transcription	biological_process	GO:0045449
732474	2175	nucleic acid binding	molecular_function	GO:0003676
732492	5010	vesicle docking during exocytosis	biological_process	GO:0006904
732492	9480	vesicle-mediated transport	biological_process	GO:0016192
732501	3737	GTP binding	molecular_function	GO:0005525
732501	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
732501	3724	calcium ion binding	molecular_function	GO:0005509
732501	3736	ATP binding	molecular_function	GO:0005524
732501	3827	intracellular	cellular_component	GO:0005622
732501	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
732501	5814	transcription factor binding	molecular_function	GO:0008134
732501	8400	protein transport	biological_process	GO:0015031
732536	2584	dihydrofolate reductase activity	molecular_function	GO:0004146
732536	4675	glycine biosynthetic process	biological_process	GO:0006545
732536	6770	nucleotide biosynthetic process	biological_process	GO:0009165
732547	2175	nucleic acid binding	molecular_function	GO:0003676
732547	2216	RNA binding	molecular_function	GO:0003723
732547	3838	nucleus	cellular_component	GO:0005634
732547	4542	mRNA processing	biological_process	GO:0006397
732555	3972	endoplasmic reticulum	cellular_component	GO:0005783
732555	3983	Golgi apparatus	cellular_component	GO:0005794
732555	4994	intracellular protein transport	biological_process	GO:0006886
732558	5830	metabolic process	biological_process	GO:0008152
732558	9710	oxidoreductase activity	molecular_function	GO:0016491
732612	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
732612	4443	base-excision repair	biological_process	GO:0006284
732612	4440	DNA repair	biological_process	GO:0006281
732612	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
732612	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
732612	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
732612	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
732699	13917	heat shock protein binding	molecular_function	GO:0031072
732735	9367	mRNA metabolic process	biological_process	GO:0016071
732735	13392	ribonucleoprotein complex	cellular_component	GO:0030529
732822	4612	protein amino acid methylation	biological_process	GO:0006479
732822	5945	protein methyltransferase activity	molecular_function	GO:0008276
732822	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
732822	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
732822	5847	C-methyltransferase activity	molecular_function	GO:0008169
732822	5848	N-methyltransferase activity	molecular_function	GO:0008170
732822	5849	O-methyltransferase activity	molecular_function	GO:0008171
732822	5850	S-methyltransferase activity	molecular_function	GO:0008172
732822	5851	RNA methyltransferase activity	molecular_function	GO:0008173
732822	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
732822	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
732822	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
732822	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
732822	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
732822	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
732822	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
732822	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
732822	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
732822	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
732822	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
732822	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
732822	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
732822	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
732822	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
732822	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
732822	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
732822	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
732822	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
732822	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
732822	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
732822	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
732822	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
732822	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
732822	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
732822	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
732822	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
732822	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
732822	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
732822	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
732822	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
732822	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
732822	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
732822	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
732822	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
732822	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
732822	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
732822	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
732822	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
732822	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
732842	3740	sugar binding	molecular_function	GO:0005529
732842	2632	pepsin A activity	molecular_function	GO:0004194
732842	4639	proteolysis	biological_process	GO:0006508
732842	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
732937	2620	carboxypeptidase A activity	molecular_function	GO:0004182
732937	4639	proteolysis	biological_process	GO:0006508
732937	5939	zinc ion binding	molecular_function	GO:0008270
732937	5010	vesicle docking during exocytosis	biological_process	GO:0006904
732937	9480	vesicle-mediated transport	biological_process	GO:0016192
732967	9710	oxidoreductase activity	molecular_function	GO:0016491
732967	2290	catalytic activity	molecular_function	GO:0003824
732967	3708	binding	molecular_function	GO:0005488
732967	5830	metabolic process	biological_process	GO:0008152
732990	3228	signal transducer activity	molecular_function	GO:0004871
732990	4019	heterotrimeric G-protein complex	cellular_component	GO:0005834
732990	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
733048	9985	hydrolase activity	molecular_function	GO:0016787
733048	2814	hydroxyacylglutathione hydrolase activity	molecular_function	GO:0004416
733058	3043	protein kinase activity	molecular_function	GO:0004672
733058	3736	ATP binding	molecular_function	GO:0005524
733058	4602	protein amino acid phosphorylation	biological_process	GO:0006468
733058	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
733058	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
733058	3058	cAMP-dependent protein kinase activity	molecular_function	GO:0004691
733058	4123	cAMP-dependent protein kinase complex	cellular_component	GO:0005952
733059	4283	electron transport	biological_process	GO:0006118
733059	4851	aromatic compound metabolic process	biological_process	GO:0006725
733059	5872	ferrous iron binding	molecular_function	GO:0008198
733059	9710	oxidoreductase activity	molecular_function	GO:0016491
733113	162	nucleotide binding	molecular_function	GO:0000166
733113	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
733147	2290	catalytic activity	molecular_function	GO:0003824
733147	5830	metabolic process	biological_process	GO:0008152
733147	974	aminocarboxymuconate-semialdehyde decarboxylase activity	molecular_function	GO:0001760
733205	5830	metabolic process	biological_process	GO:0008152
733205	6075	acyltransferase activity	molecular_function	GO:0008415
733205	2307	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0003841
733205	6286	phospholipid biosynthetic process	biological_process	GO:0008654
733205	9320	membrane	cellular_component	GO:0016020
733223	3736	ATP binding	molecular_function	GO:0005524
733223	4927	transport	biological_process	GO:0006810
733223	9321	integral to membrane	cellular_component	GO:0016021
733223	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
733223	10082	ATPase activity	molecular_function	GO:0016887
733223	162	nucleotide binding	molecular_function	GO:0000166
733223	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
733232	2175	nucleic acid binding	molecular_function	GO:0003676
733232	9367	mRNA metabolic process	biological_process	GO:0016071
733242	3976	signal peptidase complex	cellular_component	GO:0005787
733242	3981	microsome	cellular_component	GO:0005792
733242	4599	signal peptide processing	biological_process	GO:0006465
733242	6614	signal peptidase activity	molecular_function	GO:0009003
733242	9321	integral to membrane	cellular_component	GO:0016021
733282	3708	binding	molecular_function	GO:0005488
733297	2290	catalytic activity	molecular_function	GO:0003824
733297	19375	cellular metabolic process	biological_process	GO:0044237
733297	23921	coenzyme binding	molecular_function	GO:0050662
733297	2428	UDP-glucose 4-epimerase activity	molecular_function	GO:0003978
733297	4180	galactose metabolic process	biological_process	GO:0006012
733297	3708	binding	molecular_function	GO:0005488
733297	5830	metabolic process	biological_process	GO:0008152
733402	5054	defense response	biological_process	GO:0006952
733402	6883	cell outer membrane	cellular_component	GO:0009279
733402	2290	catalytic activity	molecular_function	GO:0003824
733402	5830	metabolic process	biological_process	GO:0008152
733483	3088	protein serine/threonine phosphatase activity	molecular_function	GO:0004722
733483	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
