proteinId	kogID
298505	KOG1664
267018	KOG0188
85180	KOG1878
277428	KOG2806
291984	KOG0589
299618	KOG2992
266058	KOG1441
123809	KOG2806
269196	KOG1546
278179	KOG0384
96056	KOG3627
267211	KOG2757
164522	KOG0023
265010	KOG4196
275758	KOG0737
269937	KOG3434
266481	KOG1474
269385	KOG1974
280367	KOG0767
239888	KOG2726
265722	KOG3006
268695	KOG1535
278215	KOG0130
94764	KOG1303
279786	KOG1967
293339	KOG1577
292632	KOG1198
287446	KOG3446
224713	KOG0343
254704	KOG1650
264084	KOG3331
224649	KOG1488
253817	KOG2220
286562	KOG2992
265533	KOG2992
113454	KOG1506
11044	KOG3227
234969	KOG1239
263931	KOG1119
268178	KOG2992
279795	KOG1470
263929	KOG1256
270172	KOG0034
302790	KOG2928
268075	KOG2806
265852	KOG1869
269418	KOG0396
226487	KOG1825
265774	KOG1678
140475	KOG4305
264571	KOG1394
245263	KOG1808
259974	KOG0663
266713	KOG3372
251162	KOG4569
264013	KOG3085
280161	KOG2992
228561	KOG3373
224566	KOG4841
265237	KOG3409
283450	KOG2992
268577	KOG1803
302529	KOG3010
267895	KOG0570
247255	KOG0143
268354	KOG2992
301432	KOG4102
128002	KOG1716
265602	KOG1175
298729	KOG3630
145844	KOG2764
228693	KOG1368
279853	KOG2747
286099	KOG3657
53314	KOG0114
278428	KOG1910
249039	KOG0039
282194	KOG1020
266013	KOG1350
303366	KOG1262
219955	KOG2126
94604	KOG2806
280371	KOG2813
277945	KOG0939
279941	KOG2058
275569	KOG0439
258055	KOG3048
245979	KOG0628
252333	KOG1767
85102	KOG4626
272879	KOG3083
299983	KOG2773
289390	KOG0725
268152	KOG1385
266949	KOG2889
143655	KOG2992
263621	KOG3869
275073	KOG1667
274542	KOG2914
268617	KOG3467
292380	KOG0220
269466	KOG0819
255736	KOG0254
233022	KOG1583
28987	KOG2140
266779	KOG3487
265161	KOG4593
288265	KOG4178
293675	KOG1516
298629	KOG1274
264667	KOG0431
269673	KOG0393
264791	KOG4099
191821	KOG2992
264076	KOG0969
265235	KOG0004
300481	KOG3133
264001	KOG0901
267570	KOG0725
224160	KOG1716
265978	KOG4073
275125	KOG0595
29031	KOG0050
281733	KOG0123
255223	KOG4178
108679	KOG0381
267921	KOG3307
225316	KOG0616
264217	KOG4174
302555	KOG4137
264351	KOG2315
248439	KOG0036
174263	KOG0047
237077	KOG4655
263914	KOG2902
269684	KOG3741
298238	KOG2428
269138	KOG3449
267986	KOG0955
304109	KOG4389
261652	KOG0563
270831	KOG0725
247916	KOG0313
269834	KOG0730
226711	KOG1572
280906	KOG1331
288321	KOG4153
260818	KOG1999
250951	KOG2641
302698	KOG2602
263807	KOG0054
277161	KOG1878
268738	KOG0191
247510	KOG3980
265422	KOG1199
288109	KOG3486
263814	KOG1140
265543	KOG4431
180090	KOG4293
265361	KOG2277
264106	KOG3168
265827	KOG2992
283830	KOG4297
229656	KOG0305
263391	KOG0118
242494	KOG0046
269551	KOG2436
214354	KOG4679
232916	KOG3359
218340	KOG0800
267863	KOG3870
266108	KOG1176
299498	KOG0927
245293	KOG1641
281888	KOG2522
231429	KOG4230
281570	KOG1472
278306	KOG1101
254621	KOG3655
53296	KOG0521
264204	KOG4157
275619	KOG2547
269382	KOG0327
278099	KOG1878
246799	KOG1263
297703	KOG0725
266421	KOG2398
268726	KOG1060
266384	KOG1869
278807	KOG1060
264271	KOG0255
269610	KOG1907
91101	KOG4170
302713	KOG0429
266061	KOG0628
269544	KOG2861
266417	KOG2913
281187	KOG2533
304801	KOG4388
276445	KOG0254
60071	KOG2992
294745	KOG2992
227395	KOG0667
71902	KOG4813
266589	KOG2708
262991	KOG4701
249811	KOG1399
263521	KOG2992
279288	KOG2903
242870	KOG3844
253867	KOG0218
231679	KOG1020
266829	KOG0098
267200	KOG3717
302872	KOG4498
264646	KOG1389
302465	KOG0143
257530	KOG1435
267026	KOG2504
269858	KOG1205
280960	KOG0207
247670	KOG0255
264129	KOG0398
266084	KOG1066
269625	KOG2912
275791	KOG2832
279676	KOG2806
278960	KOG3456
270168	KOG2346
265877	KOG1358
23738	KOG3625
264834	KOG1973
264168	KOG0303
253570	KOG0698
263559	KOG1294
266969	KOG0675
264684	KOG1012
280943	KOG1261
262467	KOG1515
261737	KOG3751
103821	KOG1070
226353	KOG0605
302438	KOG2505
301813	KOG2992
266533	KOG1238
289148	KOG2992
269829	KOG2614
275575	KOG2992
268292	KOG1426
128195	KOG2295
281458	KOG4297
267430	KOG3282
302513	KOG3999
257509	KOG2913
272248	KOG0254
298672	KOG0311
301042	KOG1721
263423	KOG4797
257344	KOG4562
268363	KOG0161
301338	KOG2543
267339	KOG1657
268850	KOG2808
249100	KOG1077
265956	KOG1673
298376	KOG3359
287816	KOG1201
285788	KOG1705
283338	KOG1220
120542	KOG0384
303357	KOG3803
301959	KOG0101
292976	KOG0345
10486	KOG0598
265062	KOG2436
248870	KOG4206
195717	KOG1521
266598	KOG0860
266404	KOG1110
234551	KOG2237
299492	KOG2301
245040	KOG4569
267456	KOG1186
244981	KOG1575
270170	KOG0161
264541	KOG0997
232540	KOG1212
259348	KOG2806
266911	KOG3362
274617	KOG2992
281078	KOG2234
230705	KOG1111
277931	KOG2806
304429	KOG2085
302325	KOG3846
267041	KOG2628
283501	KOG0800
138147	KOG2992
270154	KOG2533
273338	KOG1802
258191	KOG1869
279425	KOG1208
105383	KOG3104
264665	KOG0256
284695	KOG0428
244390	KOG0138
268227	KOG4364
301379	KOG0039
236480	KOG2992
219409	KOG0917
283406	KOG2672
197960	KOG1878
52837	KOG2992
303875	KOG0140
279246	KOG1064
266830	KOG1869
269040	KOG2450
241720	KOG3719
248741	KOG0024
270307	KOG0089
230264	KOG1864
294099	KOG4462
297178	KOG1065
263450	KOG2617
280555	KOG1878
281798	KOG3056
144217	KOG3417
273934	KOG3098
304768	KOG4297
265301	KOG2510
224598	KOG2210
227366	KOG0253
256418	KOG0829
252999	KOG0255
189992	KOG2992
154716	KOG2806
267229	KOG1853
286803	KOG1878
175699	KOG4157
233103	KOG2533
267993	KOG3393
265707	KOG1869
263772	KOG2629
267395	KOG1470
264872	KOG1167
298113	KOG2992
240025	KOG0370
256442	KOG0660
251245	KOG4126
251188	KOG1721
116425	KOG2221
214554	KOG1717
291049	KOG4569
278840	KOG1869
257394	KOG1725
263695	KOG1516
298988	KOG3191
264098	KOG0867
265073	KOG1915
264262	KOG0406
241542	KOG2684
263610	KOG2799
278331	KOG2779
243221	KOG0024
268805	KOG3801
264455	KOG1287
229957	KOG0679
255249	KOG2596
260627	KOG4522
181779	KOG1178
261888	KOG1878
280997	KOG4772
183542	KOG0516
266458	KOG2613
286886	KOG0718
267614	KOG4210
253454	KOG2992
300681	KOG3630
236909	KOG2214
269887	KOG1208
229792	KOG0254
264229	KOG2711
266395	KOG3008
299548	KOG2111
298945	KOG4197
264011	KOG2401
302217	KOG2304
248235	KOG0725
266675	KOG3076
302243	KOG1200
292117	KOG0418
60914	KOG4297
266849	KOG2004
54248	KOG2806
98189	KOG1972
288131	KOG1869
233419	KOG2533
302543	KOG2040
289314	KOG2085
277636	KOG1416
135944	KOG0157
264979	KOG1502
226257	KOG2533
302635	KOG0157
226766	KOG0741
268372	KOG0384
266516	KOG1455
5230	KOG2775
160978	KOG1721
267023	KOG1282
268066	KOG3251
263457	KOG3525
285200	KOG0899
252512	KOG3957
236149	KOG1285
267052	KOG0430
292053	KOG2992
20208	KOG2699
269307	KOG1459
304044	KOG1399
265503	KOG0123
295339	KOG2124
264100	KOG2345
279609	KOG1782
269711	KOG2922
292735	KOG1257
265599	KOG1035
265683	KOG3246
294800	KOG0254
237292	KOG2178
165922	KOG0596
233011	KOG4141
268772	KOG1971
266015	KOG1878
279972	KOG0569
234031	KOG4297
263590	KOG2792
264923	KOG2992
266056	KOG0438
225992	KOG4401
266460	KOG4761
269009	KOG1472
264109	KOG0397
264778	KOG2146
234948	KOG1238
268787	KOG1197
265373	KOG4550
267768	KOG3115
267629	KOG2627
301356	KOG0783
226015	KOG1601
289048	KOG4029
264536	KOG1938
237743	KOG2504
303412	KOG4701
235909	KOG0721
133248	KOG1426
251574	KOG3098
141274	KOG2510
267277	KOG0213
272004	KOG0286
12616	KOG1182
237788	KOG1286
213412	KOG2294
268181	KOG0960
302487	KOG4325
287325	KOG1435
240706	KOG0748
268324	KOG1235
269974	KOG3847
247378	KOG2262
299165	KOG1913
216992	KOG2194
264340	KOG0133
267935	KOG2868
268724	KOG1670
287624	KOG0201
263593	KOG2489
267803	KOG3572
274073	KOG0735
279465	KOG0202
274991	KOG2144
265465	KOG0874
244779	KOG1278
107941	KOG1465
240979	KOG2916
267419	KOG3382
302183	KOG1869
298219	KOG4582
260172	KOG2846
255091	KOG2078
266132	KOG2426
263486	KOG3381
263817	KOG4469
264526	KOG2945
276885	KOG4210
269729	KOG1882
269299	KOG0137
303880	KOG2992
278938	KOG3361
233643	KOG1202
280431	KOG3040
265702	KOG0663
269051	KOG1424
243963	KOG4297
270545	KOG0084
225206	KOG3943
247058	KOG1102
182911	KOG3901
304657	KOG2992
79569	KOG1878
264803	KOG2413
304121	KOG1878
285103	KOG4267
298787	KOG3365
281156	KOG2013
266643	KOG4680
139483	KOG1398
259314	KOG2992
263984	KOG1654
257118	KOG3227
241559	KOG0395
151840	KOG2266
234515	KOG0660
234688	KOG0725
233366	KOG4017
265405	KOG1128
246854	KOG3429
303528	KOG0644
263820	KOG3105
253755	KOG4730
263617	KOG2574
125827	KOG0978
300515	KOG2510
244931	KOG2990
195375	KOG4205
267626	KOG0158
257422	KOG1869
246883	KOG1271
267006	KOG1531
287416	KOG1617
244723	KOG2533
14320	KOG1928
266019	KOG1944
268763	KOG2201
301326	KOG2634
186693	KOG1995
266110	KOG1778
269497	KOG0022
268810	KOG2941
266579	KOG2658
284719	KOG1198
269106	KOG2905
267582	KOG0754
247779	KOG1242
263531	KOG1186
239208	KOG1131
190535	KOG3802
280228	KOG0855
267729	KOG2806
269698	KOG0756
224322	KOG1099
274235	KOG2784
257178	KOG1642
268880	KOG1270
133059	KOG4472
269847	KOG0805
263866	KOG0757
264560	KOG2273
287933	KOG0442
265521	KOG1929
271650	KOG0156
301915	KOG2823
150016	KOG0118
267194	KOG0809
268161	KOG0469
271184	KOG0189
178399	KOG4760
267363	KOG0813
302308	KOG0537
299419	KOG2510
267255	KOG1187
252374	KOG2160
276180	KOG3280
147456	KOG2519
267437	KOG3140
298485	KOG0325
298660	KOG0627
288114	KOG4779
82277	KOG2992
287636	KOG4039
244114	KOG3979
246867	KOG3385
229256	KOG3208
265714	KOG2361
265721	KOG3065
268667	KOG3410
287277	KOG4090
266214	KOG1360
256717	KOG1199
11512	KOG2812
265798	KOG0539
263212	KOG1399
303277	KOG0627
291802	KOG0867
287125	KOG0519
266656	KOG1746
281839	KOG2100
289255	KOG4701
304103	KOG4389
235807	KOG2975
265018	KOG2351
229020	KOG1269
300053	KOG0594
105397	KOG3695
298890	KOG4449
269918	KOG4143
298921	KOG0725
247573	KOG3422
255512	KOG1105
226694	KOG2248
299805	KOG0161
101038	KOG1563
265004	KOG3188
269128	KOG3767
260253	KOG2992
269030	KOG1748
277452	KOG4046
283004	KOG1307
263206	KOG3599
220390	KOG1516
268105	KOG1464
300769	KOG1426
257338	KOG0139
264712	KOG0672
46839	KOG2368
265085	KOG1599
265773	KOG0875
269758	KOG3434
232288	KOG2883
299584	KOG1250
238760	KOG1533
11751	KOG0260
286536	KOG3751
267155	KOG0601
284672	KOG1192
263798	KOG1680
266870	KOG1208
249993	KOG2749
233262	KOG1200
281219	KOG1202
300761	KOG1778
256574	KOG0156
185897	KOG2806
300893	KOG1878
289239	KOG3544
265949	KOG3691
260458	KOG4701
265748	KOG3947
267342	KOG2929
264403	KOG3399
265904	KOG1554
156376	KOG3394
298963	KOG1609
274011	KOG0228
269185	KOG2741
69644	KOG2533
304577	KOG1187
300145	KOG1399
264799	KOG0937
270171	KOG0174
302022	KOG2793
265223	KOG1430
302171	KOG1869
285770	KOG3500
286102	KOG2992
285193	KOG2682
265788	KOG2960
263428	KOG4475
137317	KOG0039
264045	KOG1432
249174	KOG2066
282238	KOG0725
266405	KOG1509
301431	KOG1741
266074	KOG3800
299300	KOG2656
298315	KOG3492
259438	KOG2253
280480	KOG2992
279515	KOG3299
246669	KOG0253
229547	KOG0139
251416	KOG3167
35290	KOG1283
276800	KOG1878
219610	KOG0381
283420	KOG0490
299432	KOG4711
12316	KOG0119
302424	KOG2237
301557	KOG1909
231868	KOG1737
268414	KOG3421
268472	KOG0179
263160	KOG0575
63577	KOG1815
82523	KOG2992
265832	KOG2166
267184	KOG2391
259597	KOG4372
265198	KOG0498
298281	KOG1968
293389	KOG3178
263716	KOG1824
268702	KOG4674
268433	KOG4297
269056	KOG2084
267712	KOG2940
302450	KOG2992
73473	KOG1015
267869	KOG3321
275799	KOG3310
266122	KOG4011
303690	KOG0254
264242	KOG0073
289022	KOG0856
284321	KOG2936
268270	KOG2322
225160	KOG2454
228107	KOG3098
269298	KOG0355
267158	KOG0266
277607	KOG3069
226294	KOG2733
263415	KOG1878
156722	KOG1869
267188	KOG1075
63529	KOG2852
300727	KOG4475
81499	KOG1869
265338	KOG1754
125166	KOG1911
166182	KOG0531
264655	KOG1376
304415	KOG1869
268235	KOG0254
255883	KOG0583
255287	KOG1298
223157	KOG0014
67738	KOG0714
17196	KOG1869
263915	KOG2138
267904	KOG1878
269176	KOG0832
249471	KOG0959
106380	KOG2306
267696	KOG1239
302763	KOG0401
233792	KOG1153
236157	KOG0583
265385	KOG3105
214327	KOG0212
295444	KOG2466
267724	KOG0867
301540	KOG1878
42559	KOG2992
266909	KOG0385
274911	KOG3220
289702	KOG0575
250286	KOG3424
297708	KOG3855
108882	KOG2973
269203	KOG0687
237120	KOG0730
267412	KOG1462
264004	KOG2993
260333	KOG1015
288148	KOG0782
281961	KOG2992
256760	KOG1401
298633	KOG2210
47970	KOG4809
265449	KOG4389
270544	KOG3355
237368	KOG1047
266438	KOG2623
267862	KOG1764
274841	KOG0805
268509	KOG1253
239202	KOG1248
300022	KOG1869
218257	KOG2608
266062	KOG3401
298970	KOG4032
265582	KOG1869
299292	KOG1867
263661	KOG3408
228576	KOG0952
265879	KOG0785
265186	KOG1576
146438	KOG1014
236014	KOG2383
269961	KOG3106
304397	KOG1398
258198	KOG2043
266588	KOG4055
226496	KOG1493
256934	KOG2204
269773	KOG2992
292569	KOG1216
213820	KOG1963
263586	KOG2510
269398	KOG0504
300532	KOG1315
283696	KOG1216
132637	KOG0123
245986	KOG1175
264482	KOG3743
263668	KOG4066
264573	KOG2100
302490	KOG3080
257630	KOG1878
246488	KOG1577
266422	KOG4210
263740	KOG1474
278124	KOG2490
234097	KOG1347
266316	KOG0255
92012	KOG0254
263507	KOG1484
302888	KOG1869
288507	KOG2273
235878	KOG1878
267686	KOG2980
304136	KOG0112
279353	KOG4130
265996	KOG0568
267792	KOG1251
249548	KOG3798
276579	KOG2741
299388	KOG4067
242624	KOG0581
266383	KOG3624
253154	KOG0147
257190	KOG1869
241078	KOG0254
267243	KOG1243
272872	KOG3298
257702	KOG0369
263657	KOG1014
253728	KOG2728
107846	KOG2599
214011	KOG1867
238944	KOG2571
239553	KOG1382
260690	KOG0395
61894	KOG0810
302629	KOG3985
265041	KOG1263
263808	KOG1477
265158	KOG2806
58405	KOG1975
224933	KOG0266
243453	KOG0787
285706	KOG0895
264144	KOG1300
298571	KOG2396
106573	KOG3430
268405	KOG0416
250797	KOG0176
167902	KOG2510
79972	KOG0661
232305	KOG2571
254991	KOG0558
301222	KOG0971
280689	KOG3043
276972	KOG0534
266063	KOG1049
224183	KOG1721
304435	KOG0335
265435	KOG1477
67588	KOG1721
302328	KOG3072
267133	KOG1289
186487	KOG0691
267642	KOG1231
269137	KOG0898
275757	KOG0454
62069	KOG0813
271765	KOG3436
245838	KOG2635
254808	KOG1720
266343	KOG1202
272958	KOG3123
268133	KOG0657
264789	KOG2697
238991	KOG3925
268056	KOG2571
264462	KOG2244
267355	KOG0417
284173	KOG3386
244228	KOG0766
89233	KOG3222
269303	KOG0691
265575	KOG2287
225832	KOG0032
263463	KOG0255
267987	KOG1270
284620	KOG0157
303186	KOG1474
267167	KOG2309
299967	KOG2510
280466	KOG0882
266853	KOG2571
268069	KOG3566
300205	KOG2806
279369	KOG1697
249765	KOG0922
268730	KOG3153
