#proteinId	gotermId	goName	gotermType	goAcc
281937	3546	transporter activity	molecular_function	GO:0005215
281937	4927	transport	biological_process	GO:0006810
281937	9320	membrane	cellular_component	GO:0016020
281949	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
281949	3827	intracellular	cellular_component	GO:0005622
281949	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
281949	5939	zinc ion binding	molecular_function	GO:0008270
281953	2980	phosphatidate cytidylyltransferase activity	molecular_function	GO:0004605
281953	6286	phospholipid biosynthetic process	biological_process	GO:0008654
281953	9320	membrane	cellular_component	GO:0016020
281956	2196	transcription factor activity	molecular_function	GO:0003700
281956	3838	nucleus	cellular_component	GO:0005634
281956	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
281956	5939	zinc ion binding	molecular_function	GO:0008270
281956	2176	DNA binding	molecular_function	GO:0003677
281956	4499	transcription	biological_process	GO:0006350
281959	2290	catalytic activity	molecular_function	GO:0003824
281959	19375	cellular metabolic process	biological_process	GO:0044237
281959	23921	coenzyme binding	molecular_function	GO:0050662
281959	3708	binding	molecular_function	GO:0005488
281959	5830	metabolic process	biological_process	GO:0008152
281961	3724	calcium ion binding	molecular_function	GO:0005509
281986	5849	O-methyltransferase activity	molecular_function	GO:0008171
281990	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
282002	2196	transcription factor activity	molecular_function	GO:0003700
282002	3838	nucleus	cellular_component	GO:0005634
282002	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
282002	5939	zinc ion binding	molecular_function	GO:0008270
282009	2196	transcription factor activity	molecular_function	GO:0003700
282009	3838	nucleus	cellular_component	GO:0005634
282009	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
282009	5939	zinc ion binding	molecular_function	GO:0008270
282041	2196	transcription factor activity	molecular_function	GO:0003700
282041	3838	nucleus	cellular_component	GO:0005634
282041	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
282041	5939	zinc ion binding	molecular_function	GO:0008270
282139	3043	protein kinase activity	molecular_function	GO:0004672
282139	3736	ATP binding	molecular_function	GO:0005524
282139	4602	protein amino acid phosphorylation	biological_process	GO:0006468
282139	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
282139	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
282156	5830	metabolic process	biological_process	GO:0008152
282156	9636	acetyltransferase activity	molecular_function	GO:0016407
282157	5830	metabolic process	biological_process	GO:0008152
282157	9710	oxidoreductase activity	molecular_function	GO:0016491
282157	2290	catalytic activity	molecular_function	GO:0003824
282157	3708	binding	molecular_function	GO:0005488
282157	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
282206	3737	GTP binding	molecular_function	GO:0005525
282238	5830	metabolic process	biological_process	GO:0008152
282238	9710	oxidoreductase activity	molecular_function	GO:0016491
282238	2290	catalytic activity	molecular_function	GO:0003824
282238	3708	binding	molecular_function	GO:0005488
282304	5765	N-acetyltransferase activity	molecular_function	GO:0008080
282304	5830	metabolic process	biological_process	GO:0008152
282304	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
282304	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
282304	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
282304	6038	O-acyltransferase activity	molecular_function	GO:0008374
282304	6075	acyltransferase activity	molecular_function	GO:0008415
282304	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
282304	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
282304	9636	acetyltransferase activity	molecular_function	GO:0016407
282304	9637	C-acyltransferase activity	molecular_function	GO:0016408
282304	9638	palmitoyltransferase activity	molecular_function	GO:0016409
282304	9639	N-acyltransferase activity	molecular_function	GO:0016410
282304	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
282304	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
282304	9642	O-acetyltransferase activity	molecular_function	GO:0016413
282304	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
282304	9644	octanoyltransferase activity	molecular_function	GO:0016415
282304	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
282304	9646	S-acyltransferase activity	molecular_function	GO:0016417
282304	9647	S-acetyltransferase activity	molecular_function	GO:0016418
282304	9648	S-malonyltransferase activity	molecular_function	GO:0016419
282304	9649	malonyltransferase activity	molecular_function	GO:0016420
282304	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
282304	9947	succinyltransferase activity	molecular_function	GO:0016748
282304	9948	N-succinyltransferase activity	molecular_function	GO:0016749
282304	9949	O-succinyltransferase activity	molecular_function	GO:0016750
282304	9950	S-succinyltransferase activity	molecular_function	GO:0016751
282304	9951	sinapoyltransferase activity	molecular_function	GO:0016752
282304	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
282304	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
282304	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
282304	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
282304	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
282304	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
282304	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
282304	11391	myristoyltransferase activity	molecular_function	GO:0019107
282304	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
282304	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
282304	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
282304	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
282304	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
282304	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
282304	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
282304	19270	keto acid formate lyase activity	molecular_function	GO:0043806
282304	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
282304	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
282306	9320	membrane	cellular_component	GO:0016020
282313	2196	transcription factor activity	molecular_function	GO:0003700
282313	3838	nucleus	cellular_component	GO:0005634
282313	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
282313	5939	zinc ion binding	molecular_function	GO:0008270
282313	2176	DNA binding	molecular_function	GO:0003677
282313	4499	transcription	biological_process	GO:0006350
282342	21736	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	molecular_function	GO:0047322
282376	9321	integral to membrane	cellular_component	GO:0016021
282377	2290	catalytic activity	molecular_function	GO:0003824
282377	5830	metabolic process	biological_process	GO:0008152
282404	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
282413	2216	RNA binding	molecular_function	GO:0003723
282413	2915	ribonuclease III activity	molecular_function	GO:0004525
282413	4541	RNA processing	biological_process	GO:0006396
282413	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
282415	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
282415	3827	intracellular	cellular_component	GO:0005622
282415	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
282415	3727	protein binding	molecular_function	GO:0005515
282415	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
282420	3736	ATP binding	molecular_function	GO:0005524
282420	4927	transport	biological_process	GO:0006810
282420	9321	integral to membrane	cellular_component	GO:0016021
282420	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
282486	281	magnesium ion binding	molecular_function	GO:0000287
282486	2824	inorganic diphosphatase activity	molecular_function	GO:0004427
282486	3930	cytoplasm	cellular_component	GO:0005737
282486	4913	phosphate metabolic process	biological_process	GO:0006796
282510	3736	ATP binding	molecular_function	GO:0005524
282510	4927	transport	biological_process	GO:0006810
282510	9321	integral to membrane	cellular_component	GO:0016021
282510	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
282510	10082	ATPase activity	molecular_function	GO:0016887
282510	162	nucleotide binding	molecular_function	GO:0000166
282510	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
282576	6075	acyltransferase activity	molecular_function	GO:0008415
282576	9940	transferase activity	molecular_function	GO:0016740
282602	20812	L-arabinose metabolic process	biological_process	GO:0046373
282602	20990	alpha-N-arabinofuranosidase activity	molecular_function	GO:0046556
282644	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
282644	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
282644	45	mannosyltransferase activity	molecular_function	GO:0000030
282644	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
282644	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
282644	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
282644	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
282644	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
282644	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
282644	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
282644	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
282644	6042	galactosyltransferase activity	molecular_function	GO:0008378
282644	6077	fucosyltransferase activity	molecular_function	GO:0008417
282644	6376	O antigen polymerase activity	molecular_function	GO:0008755
282644	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
282644	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
282644	9958	cellulose synthase activity	molecular_function	GO:0016759
282644	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
282644	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
282644	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
282644	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
282644	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
282644	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
282644	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
282644	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
282644	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
282644	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
282644	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
282644	20962	glucosyltransferase activity	molecular_function	GO:0046527
282644	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
282644	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
282647	3724	calcium ion binding	molecular_function	GO:0005509
282647	3721	iron ion binding	molecular_function	GO:0005506
282647	4283	electron transport	biological_process	GO:0006118
282647	9321	integral to membrane	cellular_component	GO:0016021
282647	9710	oxidoreductase activity	molecular_function	GO:0016491
282647	23919	FAD binding	molecular_function	GO:0050660
282653	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
282665	2976	peroxidase activity	molecular_function	GO:0004601
282665	4283	electron transport	biological_process	GO:0006118
282689	5939	zinc ion binding	molecular_function	GO:0008270
282699	3737	GTP binding	molecular_function	GO:0005525
282699	4050	microtubule	cellular_component	GO:0005874
282699	5112	microtubule-based process	biological_process	GO:0007017
282722	3546	transporter activity	molecular_function	GO:0005215
282722	4927	transport	biological_process	GO:0006810
282722	9321	integral to membrane	cellular_component	GO:0016021
282794	2176	DNA binding	molecular_function	GO:0003677
282794	3838	nucleus	cellular_component	GO:0005634
282794	4499	transcription	biological_process	GO:0006350
282794	5939	zinc ion binding	molecular_function	GO:0008270
282794	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
282806	9320	membrane	cellular_component	GO:0016020
282818	2290	catalytic activity	molecular_function	GO:0003824
282818	2918	phosphodiesterase I activity	molecular_function	GO:0004528
282885	9710	oxidoreductase activity	molecular_function	GO:0016491
282885	25163	peroxiredoxin activity	molecular_function	GO:0051920
282890	2946	chitinase activity	molecular_function	GO:0004568
282890	6462	endochitinase activity	molecular_function	GO:0008843
282892	3727	protein binding	molecular_function	GO:0005515
282943	6664	electron carrier activity	molecular_function	GO:0009055
282943	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
282943	19912	cell redox homeostasis	biological_process	GO:0045454
282943	4283	electron transport	biological_process	GO:0006118
282972	4283	electron transport	biological_process	GO:0006118
282972	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
282972	9320	membrane	cellular_component	GO:0016020
282972	9710	oxidoreductase activity	molecular_function	GO:0016491
282988	3931	mitochondrion	cellular_component	GO:0005739
282988	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
282988	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
282988	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
282988	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
282988	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
282988	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
283011	2175	nucleic acid binding	molecular_function	GO:0003676
283011	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
283033	2176	DNA binding	molecular_function	GO:0003677
283033	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283048	2196	transcription factor activity	molecular_function	GO:0003700
283048	3838	nucleus	cellular_component	GO:0005634
283048	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283048	5939	zinc ion binding	molecular_function	GO:0008270
283048	2176	DNA binding	molecular_function	GO:0003677
283048	4499	transcription	biological_process	GO:0006350
283057	2290	catalytic activity	molecular_function	GO:0003824
283057	5830	metabolic process	biological_process	GO:0008152
283057	9320	membrane	cellular_component	GO:0016020
283060	9985	hydrolase activity	molecular_function	GO:0016787
283089	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
283089	6276	carbohydrate transport	biological_process	GO:0008643
283089	9320	membrane	cellular_component	GO:0016020
283089	3546	transporter activity	molecular_function	GO:0005215
283089	4927	transport	biological_process	GO:0006810
283089	9321	integral to membrane	cellular_component	GO:0016021
283089	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
283131	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
283131	3827	intracellular	cellular_component	GO:0005622
283131	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
283131	5323	intracellular signaling cascade	biological_process	GO:0007242
283131	3419	small GTPase regulator activity	molecular_function	GO:0005083
283143	2888	monooxygenase activity	molecular_function	GO:0004497
283143	4283	electron transport	biological_process	GO:0006118
283143	4851	aromatic compound metabolic process	biological_process	GO:0006725
283143	5830	metabolic process	biological_process	GO:0008152
283143	9710	oxidoreductase activity	molecular_function	GO:0016491
283200	2888	monooxygenase activity	molecular_function	GO:0004497
283200	3721	iron ion binding	molecular_function	GO:0005506
283200	4283	electron transport	biological_process	GO:0006118
283200	12251	heme binding	molecular_function	GO:0020037
283200	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
283288	5830	metabolic process	biological_process	GO:0008152
283288	5846	methyltransferase activity	molecular_function	GO:0008168
283307	3727	protein binding	molecular_function	GO:0005515
283307	5939	zinc ion binding	molecular_function	GO:0008270
283307	3708	binding	molecular_function	GO:0005488
283311	3546	transporter activity	molecular_function	GO:0005215
283311	3708	binding	molecular_function	GO:0005488
283311	4927	transport	biological_process	GO:0006810
283311	9321	integral to membrane	cellular_component	GO:0016021
283311	12906	metal ion transport	biological_process	GO:0030001
283311	21295	metal ion binding	molecular_function	GO:0046872
283324	2802	histone acetyltransferase activity	molecular_function	GO:0004402
283338	4143	carbohydrate metabolic process	biological_process	GO:0005975
283338	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
283338	2989	phosphomannomutase activity	molecular_function	GO:0004615
283339	2176	DNA binding	molecular_function	GO:0003677
283339	3838	nucleus	cellular_component	GO:0005634
283339	4499	transcription	biological_process	GO:0006350
283339	5939	zinc ion binding	molecular_function	GO:0008270
283381	2196	transcription factor activity	molecular_function	GO:0003700
283381	3838	nucleus	cellular_component	GO:0005634
283381	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283381	5939	zinc ion binding	molecular_function	GO:0008270
283381	2176	DNA binding	molecular_function	GO:0003677
283381	4499	transcription	biological_process	GO:0006350
283406	6715	lipoate biosynthetic process	biological_process	GO:0009107
283406	10160	lipoate synthase activity	molecular_function	GO:0016992
283406	2290	catalytic activity	molecular_function	GO:0003824
283406	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
283420	2196	transcription factor activity	molecular_function	GO:0003700
283420	3838	nucleus	cellular_component	GO:0005634
283420	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283420	19030	sequence-specific DNA binding	molecular_function	GO:0043565
283427	224	nuclear chromosome	cellular_component	GO:0000228
283431	224	nuclear chromosome	cellular_component	GO:0000228
283431	4488	chromatin remodeling	biological_process	GO:0006338
283431	2802	histone acetyltransferase activity	molecular_function	GO:0004402
283450	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
283476	2290	catalytic activity	molecular_function	GO:0003824
283501	2700	subtilase activity	molecular_function	GO:0004289
283501	4639	proteolysis	biological_process	GO:0006508
283501	3727	protein binding	molecular_function	GO:0005515
283501	5939	zinc ion binding	molecular_function	GO:0008270
283501	2802	histone acetyltransferase activity	molecular_function	GO:0004402
283520	5053	response to stress	biological_process	GO:0006950
283552	2175	nucleic acid binding	molecular_function	GO:0003676
283552	2910	endonuclease activity	molecular_function	GO:0004519
283552	4466	DNA catabolic process	biological_process	GO:0006308
283552	9321	integral to membrane	cellular_component	GO:0016021
283552	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
283553	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
283553	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
283553	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
283553	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
283553	2390	hydrogen-transporting two-sector ATPase activity	molecular_function	GO:0003936
283553	19729	proton-transporting ATP synthase complex	cellular_component	GO:0045259
283604	14021	phosphopantetheine binding	molecular_function	GO:0031177
283644	2802	histone acetyltransferase activity	molecular_function	GO:0004402
283647	2290	catalytic activity	molecular_function	GO:0003824
283651	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
283659	3228	signal transducer activity	molecular_function	GO:0004871
283659	5250	signal transduction	biological_process	GO:0007165
283659	2196	transcription factor activity	molecular_function	GO:0003700
283659	3838	nucleus	cellular_component	GO:0005634
283659	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283659	5939	zinc ion binding	molecular_function	GO:0008270
283659	19030	sequence-specific DNA binding	molecular_function	GO:0043565
283698	3838	nucleus	cellular_component	GO:0005634
283698	4484	nucleosome assembly	biological_process	GO:0006334
283699	2227	structural constituent of ribosome	molecular_function	GO:0003735
283699	3827	intracellular	cellular_component	GO:0005622
283699	4025	ribosome	cellular_component	GO:0005840
283699	4556	translation	biological_process	GO:0006412
283726	2196	transcription factor activity	molecular_function	GO:0003700
283726	3838	nucleus	cellular_component	GO:0005634
283726	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
283726	5939	zinc ion binding	molecular_function	GO:0008270
283752	3708	binding	molecular_function	GO:0005488
283794	8400	protein transport	biological_process	GO:0015031
283844	2175	nucleic acid binding	molecular_function	GO:0003676
283899	5939	zinc ion binding	molecular_function	GO:0008270
283899	9710	oxidoreductase activity	molecular_function	GO:0016491
283899	2290	catalytic activity	molecular_function	GO:0003824
283899	3708	binding	molecular_function	GO:0005488
283899	5830	metabolic process	biological_process	GO:0008152
283899	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
283899	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
283899	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
283899	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
283903	9985	hydrolase activity	molecular_function	GO:0016787
283903	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
283903	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
283903	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
283903	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
283903	6080	CTD phosphatase activity	molecular_function	GO:0008420
283903	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
283903	10186	myosin phosphatase activity	molecular_function	GO:0017018
283903	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
283903	10190	myosin phosphatase complex	cellular_component	GO:0017023
283978	3727	protein binding	molecular_function	GO:0005515
283993	2175	nucleic acid binding	molecular_function	GO:0003676
284027	2196	transcription factor activity	molecular_function	GO:0003700
284027	3838	nucleus	cellular_component	GO:0005634
284027	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284027	5939	zinc ion binding	molecular_function	GO:0008270
284031	2196	transcription factor activity	molecular_function	GO:0003700
284031	3838	nucleus	cellular_component	GO:0005634
284031	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284031	5939	zinc ion binding	molecular_function	GO:0008270
284090	2196	transcription factor activity	molecular_function	GO:0003700
284090	3838	nucleus	cellular_component	GO:0005634
284090	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284090	5939	zinc ion binding	molecular_function	GO:0008270
284094	2196	transcription factor activity	molecular_function	GO:0003700
284094	3838	nucleus	cellular_component	GO:0005634
284094	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284094	5939	zinc ion binding	molecular_function	GO:0008270
284099	3936	mitochondrial inner membrane presequence translocase complex	cellular_component	GO:0005744
284099	4994	intracellular protein transport	biological_process	GO:0006886
284099	8790	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	GO:0015450
284146	9985	hydrolase activity	molecular_function	GO:0016787
284173	3664	copper ion transmembrane transporter activity	molecular_function	GO:0005375
284173	4940	copper ion transport	biological_process	GO:0006825
284173	9321	integral to membrane	cellular_component	GO:0016021
284176	13917	heat shock protein binding	molecular_function	GO:0031072
284176	2175	nucleic acid binding	molecular_function	GO:0003676
284176	5939	zinc ion binding	molecular_function	GO:0008270
284176	3827	intracellular	cellular_component	GO:0005622
284187	9321	integral to membrane	cellular_component	GO:0016021
284223	9985	hydrolase activity	molecular_function	GO:0016787
284223	13038	manganese ion binding	molecular_function	GO:0030145
284223	2716	exopolyphosphatase activity	molecular_function	GO:0004309
284238	5830	metabolic process	biological_process	GO:0008152
284238	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
284238	2844	isocitrate dehydrogenase (NADP+) activity	molecular_function	GO:0004450
284238	2842	isocitrate dehydrogenase activity	molecular_function	GO:0004448
284253	5830	metabolic process	biological_process	GO:0008152
284253	9710	oxidoreductase activity	molecular_function	GO:0016491
284253	2290	catalytic activity	molecular_function	GO:0003824
284253	3708	binding	molecular_function	GO:0005488
284253	23517	ribitol 2-dehydrogenase activity	molecular_function	GO:0050255
284262	13917	heat shock protein binding	molecular_function	GO:0031072
284262	4591	protein folding	biological_process	GO:0006457
284262	24336	unfolded protein binding	molecular_function	GO:0051082
284321	891	ATPase activator activity	molecular_function	GO:0001671
284321	3930	cytoplasm	cellular_component	GO:0005737
284321	13081	chaperone activator activity	molecular_function	GO:0030189
284321	24341	chaperone binding	molecular_function	GO:0051087
284355	2176	DNA binding	molecular_function	GO:0003677
284355	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284368	2175	nucleic acid binding	molecular_function	GO:0003676
284368	2216	RNA binding	molecular_function	GO:0003723
284401	3058	cAMP-dependent protein kinase activity	molecular_function	GO:0004691
284401	4123	cAMP-dependent protein kinase complex	cellular_component	GO:0005952
284406	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
284432	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
284432	4143	carbohydrate metabolic process	biological_process	GO:0005975
284453	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
284453	4639	proteolysis	biological_process	GO:0006508
284453	3546	transporter activity	molecular_function	GO:0005215
284453	4927	transport	biological_process	GO:0006810
284453	9320	membrane	cellular_component	GO:0016020
284453	9321	integral to membrane	cellular_component	GO:0016021
284502	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
284502	4143	carbohydrate metabolic process	biological_process	GO:0005975
284569	4598	protein modification process	biological_process	GO:0006464
284573	2196	transcription factor activity	molecular_function	GO:0003700
284573	3838	nucleus	cellular_component	GO:0005634
284573	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284585	3724	calcium ion binding	molecular_function	GO:0005509
284585	9320	membrane	cellular_component	GO:0016020
284620	2888	monooxygenase activity	molecular_function	GO:0004497
284620	3721	iron ion binding	molecular_function	GO:0005506
284620	4283	electron transport	biological_process	GO:0006118
284620	12251	heme binding	molecular_function	GO:0020037
284620	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
284654	5830	metabolic process	biological_process	GO:0008152
284654	9940	transferase activity	molecular_function	GO:0016740
284654	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
284672	4143	carbohydrate metabolic process	biological_process	GO:0005975
284672	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
284672	13148	lipid glycosylation	biological_process	GO:0030259
284672	10100	sterol 3-beta-glucosyltransferase activity	molecular_function	GO:0016906
284685	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
284695	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
284695	19152	post-translational protein modification	biological_process	GO:0043687
284695	24495	regulation of protein metabolic process	biological_process	GO:0051246
284695	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
284695	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
284695	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
284695	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
284695	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
284705	3727	protein binding	molecular_function	GO:0005515
284705	5939	zinc ion binding	molecular_function	GO:0008270
284705	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
284706	5830	metabolic process	biological_process	GO:0008152
284706	9985	hydrolase activity	molecular_function	GO:0016787
284714	4283	electron transport	biological_process	GO:0006118
284714	4287	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	GO:0006122
284714	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
284719	2290	catalytic activity	molecular_function	GO:0003824
284719	3708	binding	molecular_function	GO:0005488
284719	5830	metabolic process	biological_process	GO:0008152
284719	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
284720	2196	transcription factor activity	molecular_function	GO:0003700
284720	3838	nucleus	cellular_component	GO:0005634
284720	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
284720	19030	sequence-specific DNA binding	molecular_function	GO:0043565
284720	21401	protein dimerization activity	molecular_function	GO:0046983
284871	2176	DNA binding	molecular_function	GO:0003677
