proteinId	name
303270	'estExt_Genemark1.C_5_t10243'
303270	'estExt_Genemark1.C_5_t10243'
159635	'CE159634_4888'
159635	'CE159634_4888'
268493	'fgenesh1_kg.5_#_241_#_Locus4805v1rpkm14.99'
268493	'fgenesh1_kg.5_#_241_#_Locus4805v1rpkm14.99'
268493	'fgenesh1_kg.5_#_241_#_Locus4805v1rpkm14.99'
268493	'fgenesh1_kg.5_#_241_#_Locus4805v1rpkm14.99'
268493	'fgenesh1_kg.5_#_241_#_Locus4805v1rpkm14.99'
268493	'fgenesh1_kg.5_#_241_#_Locus4805v1rpkm14.99'
223817	'gw1.5.1221.1'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
268495	'fgenesh1_kg.5_#_243_#_Locus2693v1rpkm44.19'
303275	'estExt_Genemark1.C_5_t10248'
303275	'estExt_Genemark1.C_5_t10248'
303275	'estExt_Genemark1.C_5_t10248'
303275	'estExt_Genemark1.C_5_t10248'
303275	'estExt_Genemark1.C_5_t10248'
303275	'estExt_Genemark1.C_5_t10248'
303275	'estExt_Genemark1.C_5_t10248'
243734	'estExt_Genewise1.C_5_t10448'
243734	'estExt_Genewise1.C_5_t10448'
243734	'estExt_Genewise1.C_5_t10448'
243734	'estExt_Genewise1.C_5_t10448'
243734	'estExt_Genewise1.C_5_t10448'
243734	'estExt_Genewise1.C_5_t10448'
303277	'estExt_Genemark1.C_5_t10250'
303277	'estExt_Genemark1.C_5_t10250'
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'
268501	'fgenesh1_kg.5_#_249_#_Locus1242v1rpkm117.62'
254413	'estExt_Genewise1Plus.C_5_t10446'
254413	'estExt_Genewise1Plus.C_5_t10446'
303281	'estExt_Genemark1.C_5_t10254'
303281	'estExt_Genemark1.C_5_t10254'
268504	'fgenesh1_kg.5_#_252_#_Locus2243v1rpkm57.17'
268504	'fgenesh1_kg.5_#_252_#_Locus2243v1rpkm57.17'
268505	'fgenesh1_kg.5_#_253_#_Locus1497v1rpkm96.64'
268505	'fgenesh1_kg.5_#_253_#_Locus1497v1rpkm96.64'
268505	'fgenesh1_kg.5_#_253_#_Locus1497v1rpkm96.64'
268505	'fgenesh1_kg.5_#_253_#_Locus1497v1rpkm96.64'
268506	'fgenesh1_kg.5_#_254_#_Locus2979v1rpkm37.78'
159769	'CE159768_13084'
268508	'fgenesh1_kg.5_#_256_#_Locus3460v1rpkm29.85'
268509	'fgenesh1_kg.5_#_257_#_Locus5293v1rpkm11.48'
268509	'fgenesh1_kg.5_#_257_#_Locus5293v1rpkm11.48'
268509	'fgenesh1_kg.5_#_257_#_Locus5293v1rpkm11.48'
268509	'fgenesh1_kg.5_#_257_#_Locus5293v1rpkm11.48'
268510	'fgenesh1_kg.5_#_258_#_Locus3277v2rpkm25.21'
268510	'fgenesh1_kg.5_#_258_#_Locus3277v2rpkm25.21'
268510	'fgenesh1_kg.5_#_258_#_Locus3277v2rpkm25.21'
268510	'fgenesh1_kg.5_#_258_#_Locus3277v2rpkm25.21'
268512	'fgenesh1_kg.5_#_260_#_Locus3906v1rpkm24.19'
268512	'fgenesh1_kg.5_#_260_#_Locus3906v1rpkm24.19'
261706	'fgenesh1_pg.5_#_208'
261706	'fgenesh1_pg.5_#_208'
261706	'fgenesh1_pg.5_#_208'
268514	'fgenesh1_kg.5_#_262_#_Locus6525v1rpkm4.30'
280866	'estExt_fgenesh1_pg.C_5_t10208'
280866	'estExt_fgenesh1_pg.C_5_t10208'
280866	'estExt_fgenesh1_pg.C_5_t10208'
280866	'estExt_fgenesh1_pg.C_5_t10208'
280866	'estExt_fgenesh1_pg.C_5_t10208'
280866	'estExt_fgenesh1_pg.C_5_t10208'
280866	'estExt_fgenesh1_pg.C_5_t10208'
243757	'estExt_Genewise1.C_5_t10471'
243757	'estExt_Genewise1.C_5_t10471'
243758	'estExt_Genewise1.C_5_t10472'
243758	'estExt_Genewise1.C_5_t10472'
243758	'estExt_Genewise1.C_5_t10472'
243758	'estExt_Genewise1.C_5_t10472'
243758	'estExt_Genewise1.C_5_t10472'
222774	'gw1.5.1113.1'
268517	'fgenesh1_kg.5_#_265_#_Locus5008v1rpkm13.50'
268518	'fgenesh1_kg.5_#_266_#_Locus952v1rpkm160.88'
268518	'fgenesh1_kg.5_#_266_#_Locus952v1rpkm160.88'
268518	'fgenesh1_kg.5_#_266_#_Locus952v1rpkm160.88'
303295	'estExt_Genemark1.C_5_t10269'
303295	'estExt_Genemark1.C_5_t10269'
268520	'fgenesh1_kg.5_#_268_#_Locus1039v1rpkm147.03'
268520	'fgenesh1_kg.5_#_268_#_Locus1039v1rpkm147.03'
268520	'fgenesh1_kg.5_#_268_#_Locus1039v1rpkm147.03'
268522	'fgenesh1_kg.5_#_270_#_Locus4603v2rpkm0.00_PRE'
160301	'CE160300_3282'
295892	'MIX6176_16_46'
295892	'MIX6176_16_46'
295892	'MIX6176_16_46'
295892	'MIX6176_16_46'
268524	'fgenesh1_kg.5_#_272_#_Locus3278v3rpkm0.00_PRE'
268524	'fgenesh1_kg.5_#_272_#_Locus3278v3rpkm0.00_PRE'
268524	'fgenesh1_kg.5_#_272_#_Locus3278v3rpkm0.00_PRE'
268524	'fgenesh1_kg.5_#_272_#_Locus3278v3rpkm0.00_PRE'
303299	'estExt_Genemark1.C_5_t10274'
303299	'estExt_Genemark1.C_5_t10274'
303299	'estExt_Genemark1.C_5_t10274'
303300	'estExt_Genemark1.C_5_t10275'
303300	'estExt_Genemark1.C_5_t10275'
303300	'estExt_Genemark1.C_5_t10275'
254443	'estExt_Genewise1Plus.C_5_t10482'
254443	'estExt_Genewise1Plus.C_5_t10482'
233441	'e_gw1.5.445.1'
233441	'e_gw1.5.445.1'
233441	'e_gw1.5.445.1'
233441	'e_gw1.5.445.1'
268529	'fgenesh1_kg.5_#_277_#_Locus1508v1rpkm95.81'
268529	'fgenesh1_kg.5_#_277_#_Locus1508v1rpkm95.81'
268529	'fgenesh1_kg.5_#_277_#_Locus1508v1rpkm95.81'
232978	'e_gw1.5.185.1'
232978	'e_gw1.5.185.1'
268530	'fgenesh1_kg.5_#_278_#_Locus3141v1rpkm34.94'
275934	'estExt_fgenesh1_pm.C_50128'
275934	'estExt_fgenesh1_pm.C_50128'
303307	'estExt_Genemark1.C_5_t10282'
160978	'CE160977_3455'
160978	'CE160977_3455'
160978	'CE160977_3455'
160978	'CE160977_3455'
160978	'CE160977_3455'
160969	'CE160968_12619'
160969	'CE160968_12619'
160969	'CE160968_12619'
160969	'CE160968_12619'
268533	'fgenesh1_kg.5_#_281_#_Locus5628v1rpkm9.15'
268533	'fgenesh1_kg.5_#_281_#_Locus5628v1rpkm9.15'
268533	'fgenesh1_kg.5_#_281_#_Locus5628v1rpkm9.15'
280887	'estExt_fgenesh1_pg.C_5_t10231'
280887	'estExt_fgenesh1_pg.C_5_t10231'
280887	'estExt_fgenesh1_pg.C_5_t10231'
280887	'estExt_fgenesh1_pg.C_5_t10231'
280887	'estExt_fgenesh1_pg.C_5_t10231'
287884	'gm1.5601_g'
287884	'gm1.5601_g'
287884	'gm1.5601_g'
287884	'gm1.5601_g'
268537	'fgenesh1_kg.5_#_285_#_Locus1809v1rpkm75.69'
268537	'fgenesh1_kg.5_#_285_#_Locus1809v1rpkm75.69'
243792	'estExt_Genewise1.C_5_t20012'
243792	'estExt_Genewise1.C_5_t20012'
243792	'estExt_Genewise1.C_5_t20012'
295913	'MIX6197_174_94'
295913	'MIX6197_174_94'
254470	'estExt_Genewise1Plus.C_5_t20009'
254470	'estExt_Genewise1Plus.C_5_t20009'
254470	'estExt_Genewise1Plus.C_5_t20009'
254470	'estExt_Genewise1Plus.C_5_t20009'
275940	'estExt_fgenesh1_pm.C_50134'
275940	'estExt_fgenesh1_pm.C_50134'
275940	'estExt_fgenesh1_pm.C_50134'
275940	'estExt_fgenesh1_pm.C_50134'
303317	'estExt_Genemark1.C_5_t10292'
303317	'estExt_Genemark1.C_5_t10292'
303317	'estExt_Genemark1.C_5_t10292'
303317	'estExt_Genemark1.C_5_t10292'
275942	'estExt_fgenesh1_pm.C_50136'
275942	'estExt_fgenesh1_pm.C_50136'
275942	'estExt_fgenesh1_pm.C_50136'
275942	'estExt_fgenesh1_pm.C_50136'
275942	'estExt_fgenesh1_pm.C_50136'
261737	'fgenesh1_pg.5_#_239'
261737	'fgenesh1_pg.5_#_239'
268542	'fgenesh1_kg.5_#_290_#_Locus1275v1rpkm114.54'
268542	'fgenesh1_kg.5_#_290_#_Locus1275v1rpkm114.54'
268542	'fgenesh1_kg.5_#_290_#_Locus1275v1rpkm114.54'
268542	'fgenesh1_kg.5_#_290_#_Locus1275v1rpkm114.54'
303322	'estExt_Genemark1.C_5_t10297'
268544	'fgenesh1_kg.5_#_292_#_Locus4008v1rpkm22.81'
268544	'fgenesh1_kg.5_#_292_#_Locus4008v1rpkm22.81'
268544	'fgenesh1_kg.5_#_292_#_Locus4008v1rpkm22.81'
261741	'fgenesh1_pg.5_#_243'
261741	'fgenesh1_pg.5_#_243'
261741	'fgenesh1_pg.5_#_243'
268545	'fgenesh1_kg.5_#_293_#_Locus2286v1rpkm55.80'
243819	'estExt_Genewise1.C_5_t20039'
243819	'estExt_Genewise1.C_5_t20039'
243819	'estExt_Genewise1.C_5_t20039'
243819	'estExt_Genewise1.C_5_t20039'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268548	'fgenesh1_kg.5_#_296_#_Locus1839v1rpkm74.42'
268550	'fgenesh1_kg.5_#_298_#_Locus2556v1rpkm47.66'
268550	'fgenesh1_kg.5_#_298_#_Locus2556v1rpkm47.66'
268550	'fgenesh1_kg.5_#_298_#_Locus2556v1rpkm47.66'
268551	'fgenesh1_kg.5_#_299_#_Locus4323v1rpkm19.28'
268553	'fgenesh1_kg.5_#_301_#_Locus5774v2rpkm0.40_PRE'
268553	'fgenesh1_kg.5_#_301_#_Locus5774v2rpkm0.40_PRE'
268553	'fgenesh1_kg.5_#_301_#_Locus5774v2rpkm0.40_PRE'
268554	'fgenesh1_kg.5_#_302_#_Locus8386v1rpkm0.93'
268554	'fgenesh1_kg.5_#_302_#_Locus8386v1rpkm0.93'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
161675	'CE161674_230'
303331	'estExt_Genemark1.C_5_t10306'
303331	'estExt_Genemark1.C_5_t10306'
280906	'estExt_fgenesh1_pg.C_5_t10251'
280906	'estExt_fgenesh1_pg.C_5_t10251'
280906	'estExt_fgenesh1_pg.C_5_t10251'
280906	'estExt_fgenesh1_pg.C_5_t10251'
280907	'estExt_fgenesh1_pg.C_5_t10252'
280907	'estExt_fgenesh1_pg.C_5_t10252'
280907	'estExt_fgenesh1_pg.C_5_t10252'
280907	'estExt_fgenesh1_pg.C_5_t10252'
268559	'fgenesh1_kg.5_#_307_#_Locus3698v1rpkm26.74'
254506	'estExt_Genewise1Plus.C_5_t20045'
254506	'estExt_Genewise1Plus.C_5_t20045'
254506	'estExt_Genewise1Plus.C_5_t20045'
254506	'estExt_Genewise1Plus.C_5_t20045'
254506	'estExt_Genewise1Plus.C_5_t20045'
254506	'estExt_Genewise1Plus.C_5_t20045'
254506	'estExt_Genewise1Plus.C_5_t20045'
261754	'fgenesh1_pg.5_#_256'
261754	'fgenesh1_pg.5_#_256'
287909	'gm1.5626_g'
287909	'gm1.5626_g'
303337	'estExt_Genemark1.C_5_t10313'
303337	'estExt_Genemark1.C_5_t10313'
303337	'estExt_Genemark1.C_5_t10313'
303337	'estExt_Genemark1.C_5_t10313'
303337	'estExt_Genemark1.C_5_t10313'
303337	'estExt_Genemark1.C_5_t10313'
261756	'fgenesh1_pg.5_#_258'
261756	'fgenesh1_pg.5_#_258'
261756	'fgenesh1_pg.5_#_258'
261756	'fgenesh1_pg.5_#_258'
261756	'fgenesh1_pg.5_#_258'
303339	'estExt_Genemark1.C_5_t10315'
303339	'estExt_Genemark1.C_5_t10315'
303339	'estExt_Genemark1.C_5_t10315'
303339	'estExt_Genemark1.C_5_t10315'
254515	'estExt_Genewise1Plus.C_5_t20055'
254515	'estExt_Genewise1Plus.C_5_t20055'
254515	'estExt_Genewise1Plus.C_5_t20055'
254515	'estExt_Genewise1Plus.C_5_t20055'
254515	'estExt_Genewise1Plus.C_5_t20055'
232322	'e_gw1.5.372.1'
232322	'e_gw1.5.372.1'
232322	'e_gw1.5.372.1'
232322	'e_gw1.5.372.1'
268567	'fgenesh1_kg.5_#_315_#_Locus4624v1rpkm16.40'
268567	'fgenesh1_kg.5_#_315_#_Locus4624v1rpkm16.40'
268567	'fgenesh1_kg.5_#_315_#_Locus4624v1rpkm16.40'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268568	'fgenesh1_kg.5_#_316_#_Locus4459v1rpkm17.93'
268569	'fgenesh1_kg.5_#_317_#_Locus1995v1rpkm66.36'
268569	'fgenesh1_kg.5_#_317_#_Locus1995v1rpkm66.36'
280916	'estExt_fgenesh1_pg.C_5_t10262'
280916	'estExt_fgenesh1_pg.C_5_t10262'
303346	'estExt_Genemark1.C_5_t10322'
303346	'estExt_Genemark1.C_5_t10322'
303346	'estExt_Genemark1.C_5_t10322'
303346	'estExt_Genemark1.C_5_t10322'
268571	'fgenesh1_kg.5_#_319_#_Locus3520v1rpkm29.13'
268571	'fgenesh1_kg.5_#_319_#_Locus3520v1rpkm29.13'
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'
268572	'fgenesh1_kg.5_#_320_#_Locus3940v1rpkm23.65'
275958	'estExt_fgenesh1_pm.C_50152'
275958	'estExt_fgenesh1_pm.C_50152'
275958	'estExt_fgenesh1_pm.C_50152'
275958	'estExt_fgenesh1_pm.C_50152'
268574	'fgenesh1_kg.5_#_322_#_Locus1926v2rpkm3.80_PRE'
268574	'fgenesh1_kg.5_#_322_#_Locus1926v2rpkm3.80_PRE'
268574	'fgenesh1_kg.5_#_322_#_Locus1926v2rpkm3.80_PRE'
268576	'fgenesh1_kg.5_#_324_#_Locus937v1rpkm162.83'
268576	'fgenesh1_kg.5_#_324_#_Locus937v1rpkm162.83'
268577	'fgenesh1_kg.5_#_325_#_Locus4375v1rpkm18.80'
268577	'fgenesh1_kg.5_#_325_#_Locus4375v1rpkm18.80'
268577	'fgenesh1_kg.5_#_325_#_Locus4375v1rpkm18.80'
268577	'fgenesh1_kg.5_#_325_#_Locus4375v1rpkm18.80'
268577	'fgenesh1_kg.5_#_325_#_Locus4375v1rpkm18.80'
268577	'fgenesh1_kg.5_#_325_#_Locus4375v1rpkm18.80'
272791	'fgenesh1_pm.5_#_157'
272791	'fgenesh1_pm.5_#_157'
272791	'fgenesh1_pm.5_#_157'
272791	'fgenesh1_pm.5_#_157'
272791	'fgenesh1_pm.5_#_157'
272791	'fgenesh1_pm.5_#_157'
268579	'fgenesh1_kg.5_#_327_#_Locus1061v1rpkm143.93'
268579	'fgenesh1_kg.5_#_327_#_Locus1061v1rpkm143.93'
268579	'fgenesh1_kg.5_#_327_#_Locus1061v1rpkm143.93'
162173	'CE162172_2872'
162173	'CE162172_2872'
162173	'CE162172_2872'
162173	'CE162172_2872'
162202	'CE162201_1363'
162203	'CE162202_2109'
162203	'CE162202_2109'
233218	'e_gw1.5.1130.1'
233218	'e_gw1.5.1130.1'
303357	'estExt_Genemark1.C_5_t10334'
303357	'estExt_Genemark1.C_5_t10334'
303357	'estExt_Genemark1.C_5_t10334'
303357	'estExt_Genemark1.C_5_t10334'
303357	'estExt_Genemark1.C_5_t10334'
303357	'estExt_Genemark1.C_5_t10334'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
268583	'fgenesh1_kg.5_#_331_#_Locus3643v1rpkm27.43'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
287933	'gm1.5650_g'
268586	'fgenesh1_kg.5_#_334_#_Locus23v1rpkm3968.06'
268586	'fgenesh1_kg.5_#_334_#_Locus23v1rpkm3968.06'
268586	'fgenesh1_kg.5_#_334_#_Locus23v1rpkm3968.06'
162374	'CE162373_30763'
162374	'CE162373_30763'
162374	'CE162373_30763'
162374	'CE162373_30763'
162374	'CE162373_30763'
162421	'CE162420_3339'
162421	'CE162420_3339'
243895	'estExt_Genewise1.C_5_t20122'
243895	'estExt_Genewise1.C_5_t20122'
243895	'estExt_Genewise1.C_5_t20122'
162460	'CE162459_5485'
268588	'fgenesh1_kg.5_#_336_#_Locus4293v1rpkm19.81'
268588	'fgenesh1_kg.5_#_336_#_Locus4293v1rpkm19.81'
303366	'estExt_Genemark1.C_5_t10343'
254572	'estExt_Genewise1Plus.C_5_t20118'
254572	'estExt_Genewise1Plus.C_5_t20118'
254572	'estExt_Genewise1Plus.C_5_t20118'
303368	'estExt_Genemark1.C_5_t10345'
303368	'estExt_Genemark1.C_5_t10345'
275977	'estExt_fgenesh1_pm.C_50173'
275977	'estExt_fgenesh1_pm.C_50173'
275977	'estExt_fgenesh1_pm.C_50173'
275977	'estExt_fgenesh1_pm.C_50173'
275977	'estExt_fgenesh1_pm.C_50173'
233465	'e_gw1.5.953.1'
233465	'e_gw1.5.953.1'
272820	'fgenesh1_pm.5_#_186'
272820	'fgenesh1_pm.5_#_186'
272820	'fgenesh1_pm.5_#_186'
272820	'fgenesh1_pm.5_#_186'
268594	'fgenesh1_kg.5_#_342_#_Locus1016v1rpkm150.43'
287947	'gm1.5664_g'
287947	'gm1.5664_g'
280939	'estExt_fgenesh1_pg.C_5_t10287'
280939	'estExt_fgenesh1_pg.C_5_t10287'
280939	'estExt_fgenesh1_pg.C_5_t10287'
280939	'estExt_fgenesh1_pg.C_5_t10287'
232625	'e_gw1.5.230.1'
232625	'e_gw1.5.230.1'
268598	'fgenesh1_kg.5_#_346_#_Locus1389v1rpkm104.27'
268598	'fgenesh1_kg.5_#_346_#_Locus1389v1rpkm104.27'
268598	'fgenesh1_kg.5_#_346_#_Locus1389v1rpkm104.27'
268598	'fgenesh1_kg.5_#_346_#_Locus1389v1rpkm104.27'
268598	'fgenesh1_kg.5_#_346_#_Locus1389v1rpkm104.27'
268599	'fgenesh1_kg.5_#_347_#_Locus2008v2rpkm41.70'
268599	'fgenesh1_kg.5_#_347_#_Locus2008v2rpkm41.70'
268599	'fgenesh1_kg.5_#_347_#_Locus2008v2rpkm41.70'
268600	'fgenesh1_kg.5_#_348_#_Locus2008v1rpkm65.64'
268600	'fgenesh1_kg.5_#_348_#_Locus2008v1rpkm65.64'
268600	'fgenesh1_kg.5_#_348_#_Locus2008v1rpkm65.64'
268600	'fgenesh1_kg.5_#_348_#_Locus2008v1rpkm65.64'
268602	'fgenesh1_kg.5_#_350_#_Locus2572v1rpkm47.23'
268602	'fgenesh1_kg.5_#_350_#_Locus2572v1rpkm47.23'
268602	'fgenesh1_kg.5_#_350_#_Locus2572v1rpkm47.23'
268602	'fgenesh1_kg.5_#_350_#_Locus2572v1rpkm47.23'
268602	'fgenesh1_kg.5_#_350_#_Locus2572v1rpkm47.23'
280943	'estExt_fgenesh1_pg.C_5_t10291'
280943	'estExt_fgenesh1_pg.C_5_t10291'
162794	'CE162793_2897'
162663	'CE162662_25121'
162663	'CE162662_25121'
162663	'CE162662_25121'
233019	'e_gw1.5.40.1'
233019	'e_gw1.5.40.1'
303383	'estExt_Genemark1.C_5_t10361'
303383	'estExt_Genemark1.C_5_t10361'
162895	'CE162894_432'
162896	'CE162895_7308'
162896	'CE162895_7308'
280948	'estExt_fgenesh1_pg.C_5_t10297'
280948	'estExt_fgenesh1_pg.C_5_t10297'
280948	'estExt_fgenesh1_pg.C_5_t10297'
280948	'estExt_fgenesh1_pg.C_5_t10297'
268609	'fgenesh1_kg.5_#_357_#_Locus1414v1rpkm102.05'
268609	'fgenesh1_kg.5_#_357_#_Locus1414v1rpkm102.05'
268609	'fgenesh1_kg.5_#_357_#_Locus1414v1rpkm102.05'
254612	'estExt_Genewise1Plus.C_5_t20158'
254612	'estExt_Genewise1Plus.C_5_t20158'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
243943	'estExt_Genewise1.C_5_t20171'
287964	'gm1.5681_g'
287964	'gm1.5681_g'
287964	'gm1.5681_g'
287964	'gm1.5681_g'
254616	'estExt_Genewise1Plus.C_5_t20163'
254616	'estExt_Genewise1Plus.C_5_t20163'
254616	'estExt_Genewise1Plus.C_5_t20163'
254616	'estExt_Genewise1Plus.C_5_t20163'
261803	'fgenesh1_pg.5_#_305'
261803	'fgenesh1_pg.5_#_305'
219182	'gw1.5.728.1'
268615	'fgenesh1_kg.5_#_363_#_Locus1813v1rpkm75.60'
268615	'fgenesh1_kg.5_#_363_#_Locus1813v1rpkm75.60'
254621	'estExt_Genewise1Plus.C_5_t20171'
254621	'estExt_Genewise1Plus.C_5_t20171'
254621	'estExt_Genewise1Plus.C_5_t20171'
254621	'estExt_Genewise1Plus.C_5_t20171'
268616	'fgenesh1_kg.5_#_364_#_Locus4051v1rpkm22.32'
268616	'fgenesh1_kg.5_#_364_#_Locus4051v1rpkm22.32'
268617	'fgenesh1_kg.5_#_365_#_Locus38v1rpkm3135.34'
268617	'fgenesh1_kg.5_#_365_#_Locus38v1rpkm3135.34'
268617	'fgenesh1_kg.5_#_365_#_Locus38v1rpkm3135.34'
268619	'fgenesh1_kg.5_#_367_#_Locus1838v1rpkm74.43'
268619	'fgenesh1_kg.5_#_367_#_Locus1838v1rpkm74.43'
268619	'fgenesh1_kg.5_#_367_#_Locus1838v1rpkm74.43'
268619	'fgenesh1_kg.5_#_367_#_Locus1838v1rpkm74.43'
275997	'estExt_fgenesh1_pm.C_50193'
275997	'estExt_fgenesh1_pm.C_50193'
163155	'CE163154_1918'
163155	'CE163154_1918'
163155	'CE163154_1918'
163155	'CE163154_1918'
243963	'estExt_Genewise1.C_5_t20194'
243963	'estExt_Genewise1.C_5_t20194'
280960	'estExt_fgenesh1_pg.C_5_t10310'
280960	'estExt_fgenesh1_pg.C_5_t10310'
280960	'estExt_fgenesh1_pg.C_5_t10310'
287977	'gm1.5694_g'
287977	'gm1.5694_g'
287977	'gm1.5694_g'
287978	'gm1.5695_g'
287978	'gm1.5695_g'
287978	'gm1.5695_g'
268629	'fgenesh1_kg.5_#_377_#_Locus2921v1rpkm38.89'
254643	'estExt_Genewise1Plus.C_5_t20193'
254643	'estExt_Genewise1Plus.C_5_t20193'
254643	'estExt_Genewise1Plus.C_5_t20193'
254643	'estExt_Genewise1Plus.C_5_t20193'
163451	'CE163450_15352'
163451	'CE163450_15352'
163428	'CE163427_4581'
272832	'fgenesh1_pm.5_#_198'
272832	'fgenesh1_pm.5_#_198'
268635	'fgenesh1_kg.5_#_383_#_Locus1068v1rpkm142.62'
268635	'fgenesh1_kg.5_#_383_#_Locus1068v1rpkm142.62'
268635	'fgenesh1_kg.5_#_383_#_Locus1068v1rpkm142.62'
268637	'fgenesh1_kg.5_#_385_#_Locus7063v1rpkm2.54'
268637	'fgenesh1_kg.5_#_385_#_Locus7063v1rpkm2.54'
268637	'fgenesh1_kg.5_#_385_#_Locus7063v1rpkm2.54'
268637	'fgenesh1_kg.5_#_385_#_Locus7063v1rpkm2.54'
268637	'fgenesh1_kg.5_#_385_#_Locus7063v1rpkm2.54'
268637	'fgenesh1_kg.5_#_385_#_Locus7063v1rpkm2.54'
