#proteinId	gotermId	goName	gotermType	goAcc
2881	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2881	4556	translation	biological_process	GO:0006412
2881	3930	cytoplasm	cellular_component	GO:0005737
2881	3736	ATP binding	molecular_function	GO:0005524
2881	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2881	162	nucleotide binding	molecular_function	GO:0000166
2881	4580	tyrosyl-tRNA aminoacylation	biological_process	GO:0006437
2881	3191	tyrosine-tRNA ligase activity	molecular_function	GO:0004831
2884	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
2887	12967	regulation of mitotic metaphase/anaphase transition	biological_process	GO:0030071
2887	3877	anaphase-promoting complex	cellular_component	GO:0005680
2887	3727	protein binding	molecular_function	GO:0005515
2890	6242	protein phosphatase type 2A regulator activity	molecular_function	GO:0008601
2890	5250	signal transduction	biological_process	GO:0007165
2890	156	protein phosphatase type 2A complex	cellular_component	GO:0000159
2892	19405	cellular protein metabolic process	biological_process	GO:0044267
2892	3736	ATP binding	molecular_function	GO:0005524
2892	3727	protein binding	molecular_function	GO:0005515
2892	24336	unfolded protein binding	molecular_function	GO:0051082
2892	4591	protein folding	biological_process	GO:0006457
2893	4556	translation	biological_process	GO:0006412
2893	4025	ribosome	cellular_component	GO:0005840
2893	3827	intracellular	cellular_component	GO:0005622
2893	2227	structural constituent of ribosome	molecular_function	GO:0003735
2897	4556	translation	biological_process	GO:0006412
2897	4025	ribosome	cellular_component	GO:0005840
2897	3827	intracellular	cellular_component	GO:0005622
2897	2227	structural constituent of ribosome	molecular_function	GO:0003735
2901	13917	heat shock protein binding	molecular_function	GO:0031072
2902	5939	zinc ion binding	molecular_function	GO:0008270
2902	2175	nucleic acid binding	molecular_function	GO:0003676
2904	12091	rRNA binding	molecular_function	GO:0019843
2904	4513	rRNA processing	biological_process	GO:0006364
2904	3925	small nucleolar ribonucleoprotein complex	cellular_component	GO:0005732
2905	4501	transcription initiation	biological_process	GO:0006352
2905	3868	transcription factor TFIID complex	cellular_component	GO:0005669
2905	2176	DNA binding	molecular_function	GO:0003677
2907	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2907	3736	ATP binding	molecular_function	GO:0005524
2907	3043	protein kinase activity	molecular_function	GO:0004672
2907	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2907	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2907	5323	intracellular signaling cascade	biological_process	GO:0007242
2907	5250	signal transduction	biological_process	GO:0007165
2907	3827	intracellular	cellular_component	GO:0005622
2907	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
2907	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
2907	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
2907	10103	SAP kinase activity	molecular_function	GO:0016909
2907	10102	MAP kinase 2 activity	molecular_function	GO:0016908
2907	6196	JUN kinase kinase activity	molecular_function	GO:0008545
2907	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
2907	6005	MP kinase activity	molecular_function	GO:0008339
2907	6004	MAP kinase 1 activity	molecular_function	GO:0008338
2907	3084	Janus kinase activity	molecular_function	GO:0004718
2907	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
2907	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
2907	3074	MAP kinase kinase activity	molecular_function	GO:0004708
2907	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
2907	3071	JUN kinase activity	molecular_function	GO:0004705
2907	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
2907	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
2907	3067	atypical protein kinase C activity	molecular_function	GO:0004700
2907	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
2907	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
2907	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
2907	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
2907	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
2907	3051	casein kinase I activity	molecular_function	GO:0004681
2907	3050	casein kinase activity	molecular_function	GO:0004680
2907	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
2907	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
2907	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
2907	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
2910	6505	glycerophosphodiester phosphodiesterase activity	molecular_function	GO:0008889
2910	4239	glycerol metabolic process	biological_process	GO:0006071
2912	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
2912	3827	intracellular	cellular_component	GO:0005622
2912	3435	Ras GTPase activator activity	molecular_function	GO:0005099
2913	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
2913	162	nucleotide binding	molecular_function	GO:0000166
2913	3736	ATP binding	molecular_function	GO:0005524
2913	3708	binding	molecular_function	GO:0005488
2913	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
2913	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
2913	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
2913	18132	ATPase activity, coupled	molecular_function	GO:0042623
2913	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
2913	10082	ATPase activity	molecular_function	GO:0016887
2913	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
2913	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
2913	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
2913	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2913	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
2913	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
2916	4639	proteolysis	biological_process	GO:0006508
2916	2700	subtilase activity	molecular_function	GO:0004289
2916	10004	proprotein convertase activity	molecular_function	GO:0016808
2916	6602	serine-type signal peptidase activity	molecular_function	GO:0008991
2916	5915	plasminogen activator activity	molecular_function	GO:0008243
2916	5812	pancreatic elastase activity	molecular_function	GO:0008132
2919	4420	DNA metabolic process	biological_process	GO:0006259
2919	3891	chromosome	cellular_component	GO:0005694
2919	3736	ATP binding	molecular_function	GO:0005524
2919	10082	ATPase activity	molecular_function	GO:0016887
2919	24525	chromosome organization and biogenesis	biological_process	GO:0051276
2919	3727	protein binding	molecular_function	GO:0005515
2921	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
2921	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
2921	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
2921	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
2921	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2923	9320	membrane	cellular_component	GO:0016020
2933	5939	zinc ion binding	molecular_function	GO:0008270
2933	2175	nucleic acid binding	molecular_function	GO:0003676
2935	24495	regulation of protein metabolic process	biological_process	GO:0051246
2935	19152	post-translational protein modification	biological_process	GO:0043687
2935	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
2935	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
2935	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
2935	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
2935	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
2935	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
2940	14847	regulation of ARF protein signal transduction	biological_process	GO:0032012
2940	3827	intracellular	cellular_component	GO:0005622
2940	3422	ARF guanyl-nucleotide exchange factor activity	molecular_function	GO:0005086
2941	3727	protein binding	molecular_function	GO:0005515
2941	3736	ATP binding	molecular_function	GO:0005524
2944	13828	mismatched DNA binding	molecular_function	GO:0030983
2944	4457	mismatch repair	biological_process	GO:0006298
2944	3736	ATP binding	molecular_function	GO:0005524
2945	19030	sequence-specific DNA binding	molecular_function	GO:0043565
2945	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2945	3838	nucleus	cellular_component	GO:0005634
2945	2196	transcription factor activity	molecular_function	GO:0003700
2946	19030	sequence-specific DNA binding	molecular_function	GO:0043565
2946	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
2946	3838	nucleus	cellular_component	GO:0005634
2946	2196	transcription factor activity	molecular_function	GO:0003700
2952	4556	translation	biological_process	GO:0006412
2952	4025	ribosome	cellular_component	GO:0005840
2952	3827	intracellular	cellular_component	GO:0005622
2952	2227	structural constituent of ribosome	molecular_function	GO:0003735
2953	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
2953	4556	translation	biological_process	GO:0006412
2953	2378	GTPase activity	molecular_function	GO:0003924
2953	3737	GTP binding	molecular_function	GO:0005525
2954	2216	RNA binding	molecular_function	GO:0003723
2955	12108	flagellum	cellular_component	GO:0019861
2955	9773	transcription repressor activity	molecular_function	GO:0016564
2955	9701	negative regulation of transcription	biological_process	GO:0016481
2958	2290	catalytic activity	molecular_function	GO:0003824
2958	2416	RNA-3'-phosphate cyclase activity	molecular_function	GO:0003963
2959	3736	ATP binding	molecular_function	GO:0005524
2959	2792	helicase activity	molecular_function	GO:0004386
2959	2175	nucleic acid binding	molecular_function	GO:0003676
2959	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
2959	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
2959	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
2959	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
2959	9684	pyrophosphatase activity	molecular_function	GO:0016462
2959	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
2959	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
2959	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
2959	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
2959	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
2959	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
2962	4556	translation	biological_process	GO:0006412
2962	4025	ribosome	cellular_component	GO:0005840
2962	3827	intracellular	cellular_component	GO:0005622
2962	2227	structural constituent of ribosome	molecular_function	GO:0003735
2967	4659	asparagine biosynthetic process	biological_process	GO:0006529
2967	3930	cytoplasm	cellular_component	GO:0005737
2967	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
2967	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
2967	4556	translation	biological_process	GO:0006412
2967	3736	ATP binding	molecular_function	GO:0005524
2967	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
2967	162	nucleotide binding	molecular_function	GO:0000166
2979	3736	ATP binding	molecular_function	GO:0005524
2979	2792	helicase activity	molecular_function	GO:0004386
2979	2175	nucleic acid binding	molecular_function	GO:0003676
2981	15094	methylation	biological_process	GO:0032259
2981	5846	methyltransferase activity	molecular_function	GO:0008168
2981	2175	nucleic acid binding	molecular_function	GO:0003676
2982	15094	methylation	biological_process	GO:0032259
2982	5846	methyltransferase activity	molecular_function	GO:0008168
2982	2175	nucleic acid binding	molecular_function	GO:0003676
2982	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
2982	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
2982	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
2982	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
2982	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
2982	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
2982	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
2982	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
2982	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
2982	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
2982	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
2982	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
2982	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
2982	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
2982	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
2982	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
2982	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
2982	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
2982	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
2982	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
2982	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
2982	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
2982	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
2982	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
2982	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
2982	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
2982	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
2982	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
2982	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
2982	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
2982	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
2982	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
2982	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
2982	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
2982	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
2982	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
2982	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
2982	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
2982	5945	protein methyltransferase activity	molecular_function	GO:0008276
2982	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
2982	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
2982	5851	RNA methyltransferase activity	molecular_function	GO:0008173
2982	5850	S-methyltransferase activity	molecular_function	GO:0008172
2982	5849	O-methyltransferase activity	molecular_function	GO:0008171
2982	5848	N-methyltransferase activity	molecular_function	GO:0008170
2982	5847	C-methyltransferase activity	molecular_function	GO:0008169
2982	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
2982	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
2983	4443	base-excision repair	biological_process	GO:0006284
2983	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
2983	2910	endonuclease activity	molecular_function	GO:0004519
2983	4440	DNA repair	biological_process	GO:0006281
2983	2290	catalytic activity	molecular_function	GO:0003824
2983	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
2986	12185	sexual reproduction	biological_process	GO:0019953
2986	3782	extracellular region	cellular_component	GO:0005576
2986	573	mating pheromone activity	molecular_function	GO:0000772
2991	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2991	3736	ATP binding	molecular_function	GO:0005524
2991	3043	protein kinase activity	molecular_function	GO:0004672
2991	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2991	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2991	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
2994	4556	translation	biological_process	GO:0006412
2994	4025	ribosome	cellular_component	GO:0005840
2994	3827	intracellular	cellular_component	GO:0005622
2994	2227	structural constituent of ribosome	molecular_function	GO:0003735
2995	5939	zinc ion binding	molecular_function	GO:0008270
2995	3827	intracellular	cellular_component	GO:0005622
2995	2175	nucleic acid binding	molecular_function	GO:0003676
2996	3727	protein binding	molecular_function	GO:0005515
2997	4602	protein amino acid phosphorylation	biological_process	GO:0006468
2997	3736	ATP binding	molecular_function	GO:0005524
2997	3043	protein kinase activity	molecular_function	GO:0004672
2997	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2997	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
3009	2290	catalytic activity	molecular_function	GO:0003824
3010	2216	RNA binding	molecular_function	GO:0003723
3012	19908	regulation of transcription	biological_process	GO:0045449
3012	13391	transcription regulator activity	molecular_function	GO:0030528
3012	5939	zinc ion binding	molecular_function	GO:0008270
3012	2175	nucleic acid binding	molecular_function	GO:0003676
3012	16888	RNA polymerase activity	molecular_function	GO:0034062
3012	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
3012	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
3012	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
3012	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
3013	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
3013	4024	proteasome core complex	cellular_component	GO:0005839
3013	2706	threonine endopeptidase activity	molecular_function	GO:0004298
3013	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
3014	13391	transcription regulator activity	molecular_function	GO:0030528
3014	5939	zinc ion binding	molecular_function	GO:0008270
3014	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3014	4501	transcription initiation	biological_process	GO:0006352
3014	3866	transcription factor complex	cellular_component	GO:0005667
3014	19908	regulation of transcription	biological_process	GO:0045449
3014	4557	translational initiation	biological_process	GO:0006413
3014	3838	nucleus	cellular_component	GO:0005634
3014	3727	protein binding	molecular_function	GO:0005515
3014	2228	translation initiation factor activity	molecular_function	GO:0003743
3016	4641	ATP-dependent proteolysis	biological_process	GO:0006510
3016	2614	ATP-dependent peptidase activity	molecular_function	GO:0004176
3019	4421	DNA replication	biological_process	GO:0006260
3019	3838	nucleus	cellular_component	GO:0005634
3022	2441	acid phosphatase activity	molecular_function	GO:0003993
3028	11484	phosphatase activator activity	molecular_function	GO:0019211
3036	6791	deoxyribonucleoside diphosphate metabolic process	biological_process	GO:0009186
3036	3114	ribonucleoside-diphosphate reductase activity	molecular_function	GO:0004748
3036	21336	transition metal ion binding	molecular_function	GO:0046914
3036	9710	oxidoreductase activity	molecular_function	GO:0016491
3038	9985	hydrolase activity	molecular_function	GO:0016787
3038	5830	metabolic process	biological_process	GO:0008152
3039	20519	dUTP metabolic process	biological_process	GO:0046080
3039	2608	dUTP diphosphatase activity	molecular_function	GO:0004170
3040	5830	metabolic process	biological_process	GO:0008152
3045	3737	GTP binding	molecular_function	GO:0005525
3045	2378	GTPase activity	molecular_function	GO:0003924
3050	5939	zinc ion binding	molecular_function	GO:0008270
3050	4639	proteolysis	biological_process	GO:0006508
3050	2620	carboxypeptidase A activity	molecular_function	GO:0004182
3054	2290	catalytic activity	molecular_function	GO:0003824
3054	2523	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	GO:0004081
3059	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
3059	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
3059	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
3060	4602	protein amino acid phosphorylation	biological_process	GO:0006468
3060	3736	ATP binding	molecular_function	GO:0005524
3060	3043	protein kinase activity	molecular_function	GO:0004672
3060	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
3060	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
3060	3052	protein kinase CK2 activity	molecular_function	GO:0004682
3062	2216	RNA binding	molecular_function	GO:0003723
3062	3708	binding	molecular_function	GO:0005488
3063	4659	asparagine biosynthetic process	biological_process	GO:0006529
3063	3930	cytoplasm	cellular_component	GO:0005737
3063	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
3063	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3063	4556	translation	biological_process	GO:0006412
3063	3736	ATP binding	molecular_function	GO:0005524
3063	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3063	162	nucleotide binding	molecular_function	GO:0000166
3069	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
3070	4602	protein amino acid phosphorylation	biological_process	GO:0006468
3070	3736	ATP binding	molecular_function	GO:0005524
3070	3043	protein kinase activity	molecular_function	GO:0004672
3070	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
3070	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
3070	3052	protein kinase CK2 activity	molecular_function	GO:0004682
3072	3737	GTP binding	molecular_function	GO:0005525
3072	2378	GTPase activity	molecular_function	GO:0003924
3076	4556	translation	biological_process	GO:0006412
3076	4025	ribosome	cellular_component	GO:0005840
3076	3827	intracellular	cellular_component	GO:0005622
3076	2227	structural constituent of ribosome	molecular_function	GO:0003735
3079	5830	metabolic process	biological_process	GO:0008152
3083	4659	asparagine biosynthetic process	biological_process	GO:0006529
3083	3930	cytoplasm	cellular_component	GO:0005737
3083	2513	aspartate-ammonia ligase activity	molecular_function	GO:0004071
3083	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3083	4556	translation	biological_process	GO:0006412
3083	3736	ATP binding	molecular_function	GO:0005524
3083	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3083	162	nucleotide binding	molecular_function	GO:0000166
3095	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3095	4556	translation	biological_process	GO:0006412
3095	3930	cytoplasm	cellular_component	GO:0005737
3095	3736	ATP binding	molecular_function	GO:0005524
3095	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3095	162	nucleotide binding	molecular_function	GO:0000166
3095	4579	tryptophanyl-tRNA aminoacylation	biological_process	GO:0006436
3095	3190	tryptophan-tRNA ligase activity	molecular_function	GO:0004830
3097	2216	RNA binding	molecular_function	GO:0003723
3098	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
3098	6664	electron carrier activity	molecular_function	GO:0009055
3098	4283	electron transport	biological_process	GO:0006118
3100	10082	ATPase activity	molecular_function	GO:0016887
3100	3736	ATP binding	molecular_function	GO:0005524
3100	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
3100	162	nucleotide binding	molecular_function	GO:0000166
3100	9320	membrane	cellular_component	GO:0016020
3100	4927	transport	biological_process	GO:0006810
3100	3546	transporter activity	molecular_function	GO:0005215
3105	12251	heme binding	molecular_function	GO:0020037
3105	6664	electron carrier activity	molecular_function	GO:0009055
3105	4283	electron transport	biological_process	GO:0006118
3105	3721	iron ion binding	molecular_function	GO:0005506
3106	19196	6-hydroxynicotinate 3-monooxygenase activity	molecular_function	GO:0043731
3106	19184	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	molecular_function	GO:0043719
3106	11397	limonene monooxygenase activity	molecular_function	GO:0019113
3106	10963	toluene 3-monooxygenase activity	molecular_function	GO:0018657
3106	10962	phenanthrene 3,4-monooxygenase activity	molecular_function	GO:0018656
3106	10961	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA 1,2-monooxygenase activity	molecular_function	GO:0018655
3106	10960	2-hydroxy-phenylacetate hydroxylase activity	molecular_function	GO:0018654
3106	10959	3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018653
3106	10958	toluene-sulfonate methyl-monooxygenase activity	molecular_function	GO:0018652
3106	10957	toluene-4-sulfonate monooxygenase activity	molecular_function	GO:0018651
3106	10956	styrene monooxygenase activity	molecular_function	GO:0018650
3106	10955	tetrahydrofuran hydroxylase activity	molecular_function	GO:0018649
3106	10954	methanesulfonic acid monooxygenase activity	molecular_function	GO:0018648
3106	10953	phenanthrene 1,2-monooxygenase activity	molecular_function	GO:0018647
3106	10952	1-hydroxy-2-oxolimonene 1,2-monooxygenase activity	molecular_function	GO:0018646
3106	10950	toluene 2-monooxygenase activity	molecular_function	GO:0018644
3106	10949	carbon disulfide oxygenase activity	molecular_function	GO:0018643
3106	10948	chlorophenol 4-monooxygenase activity	molecular_function	GO:0018642
3106	10947	6-hydroxy-3-methyl-2-oxo-1,2-dihydroquinoline 6-monooxygenase activity	molecular_function	GO:0018641
3106	10946	dibenzothiophene monooxygenase activity	molecular_function	GO:0018640
3106	10945	xylene monooxygenase activity	molecular_function	GO:0018639
3106	10944	toluene 4-monooxygenase activity	molecular_function	GO:0018638
3106	10943	1-hydroxy-2-naphthoate hydroxylase activity	molecular_function	GO:0018637
3106	10942	phenanthrene 9,10-monooxygenase activity	molecular_function	GO:0018636
3106	10941	limonene 1,2-monooxygenase activity	molecular_function	GO:0018635
3106	10940	alpha-pinene monooxygenase [NADH] activity	molecular_function	GO:0018634
3106	10939	dimethyl sulfide monooxygenase activity	molecular_function	GO:0018633
3106	10938	4-nitrophenol 4-monooxygenase activity	molecular_function	GO:0018632
3106	10937	phenylacetate hydroxylase activity	molecular_function	GO:0018631
3106	10936	3,5-xylenol methylhydroxylase activity	molecular_function	GO:0018630
3106	10781	4-chlorobenzaldehyde oxidase activity	molecular_function	GO:0018471
3106	6319	3-(3-hydroxy-phenyl)propionate hydroxylase activity	molecular_function	GO:0008688
3106	21336	transition metal ion binding	molecular_function	GO:0046914
3106	9710	oxidoreductase activity	molecular_function	GO:0016491
3106	11802	protein metabolic process	biological_process	GO:0019538
3106	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
3107	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3107	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
3107	155	two-component response regulator activity	molecular_function	GO:0000156
3110	4556	translation	biological_process	GO:0006412
3110	4025	ribosome	cellular_component	GO:0005840
3110	3827	intracellular	cellular_component	GO:0005622
3110	2227	structural constituent of ribosome	molecular_function	GO:0003735
3111	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
3111	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
3111	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
3114	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
3114	4556	translation	biological_process	GO:0006412
3114	3930	cytoplasm	cellular_component	GO:0005737
3114	3736	ATP binding	molecular_function	GO:0005524
3114	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
3114	162	nucleotide binding	molecular_function	GO:0000166
3114	4574	methionyl-tRNA aminoacylation	biological_process	GO:0006431
3114	3185	methionine-tRNA ligase activity	molecular_function	GO:0004825
3119	3724	calcium ion binding	molecular_function	GO:0005509
3123	4556	translation	biological_process	GO:0006412
3123	4025	ribosome	cellular_component	GO:0005840
3123	3827	intracellular	cellular_component	GO:0005622
3123	2227	structural constituent of ribosome	molecular_function	GO:0003735
3123	2216	RNA binding	molecular_function	GO:0003723
3123	2175	nucleic acid binding	molecular_function	GO:0003676
3124	13391	transcription regulator activity	molecular_function	GO:0030528
3124	5939	zinc ion binding	molecular_function	GO:0008270
3124	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3124	4501	transcription initiation	biological_process	GO:0006352
3124	3866	transcription factor complex	cellular_component	GO:0005667
3124	4557	translational initiation	biological_process	GO:0006413
3124	3838	nucleus	cellular_component	GO:0005634
3124	3727	protein binding	molecular_function	GO:0005515
3124	2228	translation initiation factor activity	molecular_function	GO:0003743
3125	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
3125	3871	transcription factor TFIIA complex	cellular_component	GO:0005672
