proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
3073	'EBI_27585m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1992	'EBI_26887m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2478	'EBI_27214m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1842	'EBI_23866m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1466	'EBI_23379m.01'	KOG1597	13391,5939,4504,4501,3866,19908	NA	NA	NA	NA	NA	NA
485	'EBI_25730m.01'	KOG0161	NA	NA	NA	NA	NA	NA	NA
2340	'EBI_24304m.01'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
2143	'EBI_27005m.01'	NA	NA	NA	NA	NA	NA	NA	NA
778	'EBI_25967m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3555	'EBI_23251m.01'	KOG2241	62	NA	NA	NA	NA	NA	NA
3316	'EBI_21963m.01'	KOG4574	2216,3708	NA	NA	NA	NA	NA	NA
720	'EBI_22638m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1270	'EBI_26285m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2449	'EBI_27191m.01'	NA	NA	NA	NA	NA	NA	NA	NA
460	'EBI_25712m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1645	'EBI_26663m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3508	'EBI_26438m.01'	NA	NA	NA	NA	NA	NA	NA	NA
324	'EBI_25614m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1389	'EBI_26490m.01'	NA	NA	NA	NA	NA	NA	NA	NA
244	'EBI_25502m.01'	NA	NA	NA	NA	NA	NA	NA	NA
637	'EBI_22492m.01'	NA	24783,6664,4283	NA	NA	NA	NA	NA	NA
2066	'EBI_26940m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
3220	'EBI_27667m.01'	KOG0381	3838,2176,586,4504	NA	NA	NA	NA	NA	NA
2811	'EBI_24834m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2679	'EBI_27323m.01'	KOG3154	NA	NA	NA	NA	NA	NA	NA
752	'EBI_22677m.01'	KOG0845	4927,3846	NA	NA	NA	NA	NA	NA
1232	'EBI_26252m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2899	'EBI_27466m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3045	'EBI_24994m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
2941	'EBI_24869m.01'	KOG0676	3727,3736	NA	NA	NA	NA	NA	NA
379	'EBI_25655m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1607	'EBI_26643m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1386	'EBI_23289m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3404	'EBI_22553m.01'	KOG3123	5846,5830,10337,2602	NA	NA	2.1.1.98	NA	NA	NA
1536	'EBI_23497m.01'	KOG2289	9321	NA	NA	NA	NA	NA	NA
1639	'EBI_26660m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
1035	'EBI_22822m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3367	'EBI_22533m.01'	KOG0555	4565,4556,3930,3736,3175,162,4561,3172,2175,3176	NA	NA	6.1.1.22	NA	NA	NA
2617	'EBI_24559m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
452	'EBI_25707m.01'	NA	NA	NA	NA	NA	NA	NA	NA
579	'EBI_25772m.01'	KOG2554	NA	NA	NA	NA	NA	NA	NA
295	'EBI_22015m.01'	NA	12251,6664,4283,3721	NA	NA	NA	NA	NA	NA
1894	'EBI_26830m.01'	KOG1443	NA	NA	NA	NA	NA	NA	NA
535	'EBI_22336m.01'	KOG1808	10269,162,10082,3736	NA	NA	NA	NA	NA	NA
1618	'EBI_23626m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3301	'EBI_21985m.01'	KOG1046	9560,5939,5909,4639	NA	NA	3.4.11.-	NA	NA	NA
3138	'EBI_27625m.01'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
3136	'EBI_25152m.01'	NA	NA	NA	NA	NA	NA	NA	NA
77	'EBI_21729m.01'	NA	NA	NA	NA	NA	NA	NA	NA
683	'EBI_25897m.01'	NA	4557,2228	NA	NA	NA	NA	NA	NA
2260	'EBI_24203m.01'	KOG1723	NA	NA	NA	NA	NA	NA	NA
541	'EBI_25753m.01'	KOG1475	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1215	'EBI_26240m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2995	'EBI_24936m.01'	KOG1721	5939,3827,2175	NA	NA	NA	NA	NA	NA
1712	'EBI_26700m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2344	'EBI_27144m.01'	NA	NA	NA	NA	NA	NA	NA	NA
765	'EBI_25954m.01'	KOG2150	19908,13391,3838	NA	NA	NA	NA	NA	NA
2552	'EBI_27255m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2521	'EBI_27242m.01'	KOG1975	5957,4927,3546,2873	NA	NA	2.1.1.56	NA	NA	NA
897	'EBI_26039m.01'	NA	NA	NA	NA	NA	NA	NA	NA
312	'EBI_25603m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1628	'EBI_26652m.01'	KOG3980	2290,2416	NA	NA	6.5.1.4	NA	NA	NA
3219	'EBI_25286m.01'	KOG0337	5716,3736,2175	NA	NA	NA	NA	NA	NA
2435	'EBI_27181m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1002	'EBI_26111m.01'	NA	NA	NA	NA	NA	NA	NA	NA
237	'EBI_21878m.01'	KOG2030	NA	NA	NA	NA	NA	NA	NA
2584	'EBI_27278m.01'	NA	NA	NA	NA	NA	NA	NA	NA
370	'EBI_25646m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
2722	'EBI_24682m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2371	'EBI_24310m.01'	NA	13528,5721,4527,4513,2928,2216,168	NA	NA	NA	NA	NA	NA
2519	'EBI_27240m.01'	KOG0813	9985,2814	NA	NA	3.1.2.6	NA	NA	NA
3398	'EBI_22561m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2923	'EBI_27485m.01'	KOG4629	9320	NA	NA	NA	NA	NA	NA
2610	'EBI_27296m.01'	KOG3424	NA	NA	NA	NA	NA	NA	NA
567	'EBI_22407m.01'	NA	NA	NA	NA	NA	NA	NA	NA
416	'EBI_25679m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2950	'EBI_27504m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3212	'EBI_25281m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3115	'EBI_27608m.01'	NA	NA	NA	NA	NA	NA	NA	NA
914	'EBI_26056m.01'	NA	NA	NA	NA	NA	NA	NA	NA
380	'EBI_22131m.01'	KOG1597	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228	NA	NA	NA	NA	NA	NA
100	'EBI_21715m.01'	KOG2228	NA	NA	NA	NA	NA	NA	NA
3206	'EBI_25272m.01'	KOG0304	3838,2175	NA	NA	NA	NA	NA	NA
965	'EBI_26088m.01'	NA	NA	NA	NA	NA	NA	NA	NA
300	'EBI_25597m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1279	'EBI_26293m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1439	'EBI_26529m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2974	'EBI_24921m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2079	'EBI_26951m.01'	KOG3370	20519,2608	NA	NA	3.6.1.23	NA	NA	NA
286	'EBI_25587m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
1395	'EBI_23294m.01'	NA	10156,4504,4501,2196,2176	NA	NA	NA	NA	NA	NA
2405	'EBI_27164m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1075	'EBI_26155m.01'	KOG0215	4499,2356,2176,16888,2359,2358,2357	NA	NA	2.7.7.6	NA	NA	NA
2426	'EBI_27172m.01'	KOG2822	9320,2290	NA	NA	NA	NA	NA	NA
800	'EBI_22713m.01'	KOG2509	4561,4556,3930,3736,3172,162,4577,3188	NA	NA	6.1.1.11	NA	NA	NA
2232	'EBI_27077m.01'	KOG1691	NA	NA	NA	NA	NA	NA	NA
3125	'EBI_25131m.01'	KOG3463	4515,3871,2198	NA	NA	NA	NA	NA	NA
1365	'EBI_26352m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2432	'EBI_27178m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1407	'EBI_26500m.01'	NA	21106,13507,6419	NA	NA	NA	NA	NA	NA
496	'EBI_22307m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
3613	'EBI_26375m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2829	'EBI_27415m.01'	NA	NA	NA	NA	NA	NA	NA	NA
605	'EBI_22459m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2987	'EBI_27528m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1779	'EBI_23799m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2581	'EBI_27276m.01'	NA	2290	NA	NA	NA	NA	NA	NA
1568	'EBI_26612m.01'	NA	NA	NA	NA	NA	NA	NA	NA
607	'EBI_25793m.01'	KOG4629	9320	NA	NA	NA	NA	NA	NA
1807	'EBI_26766m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
2902	'EBI_27469m.01'	NA	5939,2175	NA	NA	NA	NA	NA	NA
1699	'EBI_26693m.01'	KOG0331	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
42	'EBI_25393m.01'	NA	NA	NA	NA	NA	NA	NA	NA
759	'EBI_22688m.01'	KOG1657	19030,3827,2176,16887,2353	NA	NA	2.7.7.7	NA	NA	NA
3093	'EBI_27600m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2508	'EBI_24421m.01'	KOG0182	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1228	'EBI_23032m.01'	NA	NA	NA	NA	NA	NA	NA	NA
235	'EBI_25493m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1073	'EBI_22850m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2291	'EBI_27110m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
2591	'EBI_24506m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2187	'EBI_27045m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1931	'EBI_23966m.01'	KOG3788	NA	NA	NA	NA	NA	NA	NA
3399	'EBI_22549m.01'	NA	NA	NA	NA	NA	NA	NA	NA
694	'EBI_25908m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
2844	'EBI_27427m.01'	KOG3490	20381,5939,5837,3838	NA	NA	NA	NA	NA	NA
3575	'EBI_26393m.01'	KOG0176	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
816	'EBI_25991m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1103	'EBI_22900m.01'	KOG0851	2175,4421,3838,2176	NA	NA	NA	NA	NA	NA
3031	'EBI_27555m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3148	'EBI_27629m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2244	'EBI_24200m.01'	KOG0264	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585	NA	NA	2.3.1.-	NA	NA	NA
3159	'EBI_27640m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
296	'EBI_22017m.01'	NA	NA	NA	NA	NA	NA	NA	NA
265	'EBI_21922m.01'	KOG1247	4574,4556,3930,3736,3185,162,4561,3172	NA	NA	NA	NA	NA	NA
1062	'EBI_22824m.01'	KOG3997	6452,4440,3827,2910,2176	NA	NA	3.1.21.2	NA	NA	NA
3112	'EBI_27607m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3169	'EBI_25233m.01'	NA	NA	NA	NA	NA	NA	NA	NA
171	'EBI_25453m.01'	KOG3106	21345,9321,4750	NA	NA	NA	NA	NA	NA
1700	'EBI_26694m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2609	'EBI_27295m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3261	'EBI_21950m.01'	NA	NA	NA	NA	NA	NA	NA	NA
445	'EBI_25700m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2131	'EBI_26995m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
2687	'EBI_24644m.01'	KOG0659	4602,3736,3043,3079,3045,3060	NA	NA	NA	NA	NA	NA
1339	'EBI_26331m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
2338	'EBI_27143m.01'	KOG0048	2176	NA	NA	NA	NA	NA	NA
2012	'EBI_26901m.01'	KOG4071	4421,3838	NA	NA	NA	NA	NA	NA
3201	'EBI_27665m.01'	NA	NA	NA	NA	NA	NA	NA	NA
582	'EBI_25775m.01'	KOG2062	3708	NA	NA	NA	NA	NA	NA
3257	'EBI_21949m.01'	KOG0019	24336,4591,3736,9687,2237	NA	NA	3.6.4.9	NA	NA	NA
1884	'EBI_26824m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
2120	'EBI_26985m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1858	'EBI_26803m.01'	NA	NA	NA	NA	NA	NA	NA	NA
557	'EBI_22380m.01'	NA	NA	NA	NA	NA	NA	NA	NA
718	'EBI_25928m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2147	'EBI_27008m.01'	KOG1721	5939,3827,2175	NA	NA	NA	NA	NA	NA
1581	'EBI_23585m.01'	KOG4530	NA	NA	NA	NA	NA	NA	NA
3621	'EBI_23217m.01'	KOG2088	3166,4758	NA	NA	NA	NA	NA	NA
1507	'EBI_26575m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1604	'EBI_23606m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
2726	'EBI_27336m.01'	KOG2379	4420,3838,3727,2909,2176	NA	NA	NA	NA	NA	NA
441	'EBI_22227m.01'	KOG1375	5112,4050,3737,5113,3530,24507,18722,2378	NA	NA	NA	NA	NA	NA
868	'EBI_26016m.01'	KOG0721	13917	NA	NA	NA	NA	NA	NA
3325	'EBI_21992m.01'	KOG1550	NA	NA	NA	NA	NA	NA	NA
672	'EBI_25847m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1140	'EBI_22938m.01'	KOG0526	NA	NA	NA	NA	NA	NA	NA
3417	'EBI_25875m.01'	NA	NA	NA	NA	NA	NA	NA	NA
983	'EBI_26102m.01'	NA	NA	NA	NA	NA	NA	NA	NA
275	'EBI_25533m.01'	KOG0668	4602,3736,3043,3045,3052	NA	NA	NA	NA	NA	NA
2035	'EBI_24104m.01'	NA	NA	NA	NA	NA	NA	NA	NA
197	'EBI_25461m.01'	KOG2208	2216	NA	NA	NA	NA	NA	NA
3626	'EBI_26366m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3314	'EBI_25570m.01'	KOG3387	4556,4025,3827,2227,17777,13392	NA	NA	NA	NA	NA	NA
2208	'EBI_27062m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1731	'EBI_23741m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3496	'EBI_26450m.01'	KOG0229	9579,20924,9578	NA	NA	2.7.1.68	NA	NA	NA
853	'EBI_26006m.01'	NA	NA	NA	NA	NA	NA	NA	NA
751	'EBI_25953m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1500	'EBI_23431m.01'	KOG0108	2175	NA	NA	NA	NA	NA	NA
1746	'EBI_26724m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3356	'EBI_22517m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2167	'EBI_27024m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2136	'EBI_26999m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1980	'EBI_24020m.01'	KOG1597	13391,5939,4504,4501,3866,4557,3838,3727,2228	NA	NA	NA	NA	NA	NA
2275	'EBI_24220m.01'	KOG0358	19405,3736,3727,24336,4591,9687,2237	NA	NA	3.6.4.9	NA	NA	NA
2685	'EBI_27327m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3517	'EBI_23271m.01'	KOG1155	NA	NA	NA	NA	NA	NA	NA
3410	'EBI_22556m.01'	KOG3315	NA	NA	NA	NA	NA	NA	NA
3028	'EBI_27553m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
1295	'EBI_23133m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2832	'EBI_24852m.01'	NA	NA	NA	NA	NA	NA	NA	NA
677	'EBI_25893m.01'	KOG1084	3838	NA	NA	NA	NA	NA	NA
1111	'EBI_22908m.01'	KOG0057	10082,3736,10269,162,18135,9321,4927	NA	NA	NA	NA	NA	NA
3281	'EBI_21958m.01'	KOG2957	21380,9691,21355,19729,2390	NA	NA	3.6.3.14	NA	NA	NA
907	'EBI_26049m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3249	'EBI_25517m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3271	'EBI_25544m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2238	'EBI_24198m.01'	KOG0815	17777,3827	NA	NA	NA	NA	NA	NA
1868	'EBI_26811m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3480	'EBI_26463m.01'	KOG0279	NA	NA	NA	NA	NA	NA	NA
3154	'EBI_27634m.01'	NA	NA	NA	NA	NA	NA	NA	NA
590	'EBI_22431m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1210	'EBI_26236m.01'	KOG2867	11484	NA	NA	NA	NA	NA	NA
664	'EBI_22510m.01'	KOG0092	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379	NA	NA	NA	NA	NA	NA
1790	'EBI_23814m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1878	'EBI_23910m.01'	KOG1597	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228	NA	NA	NA	NA	NA	NA
2388	'EBI_24342m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2938	'EBI_27496m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2264	'EBI_24217m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2964	'EBI_27514m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1690	'EBI_23712m.01'	KOG4593	NA	NA	NA	NA	NA	NA	NA
617	'EBI_25800m.01'	NA	NA	NA	NA	NA	NA	NA	NA
79	'EBI_21706m.01'	KOG0490	4504,3838,2196,19030	NA	NA	NA	NA	NA	NA
1420	'EBI_26513m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3295	'EBI_21961m.01'	NA	6993,3642	NA	NA	NA	NA	NA	NA
3437	'EBI_22580m.01'	KOG0374	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087	NA	NA	3.1.3.16	NA	NA	NA
352	'EBI_25635m.01'	KOG1247	4561,4556,3930,3736,3172,162,4574,3185	NA	NA	NA	NA	NA	NA
2502	'EBI_24415m.01'	KOG1628	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
2918	'EBI_27480m.01'	NA	NA	NA	NA	NA	NA	NA	NA
126	'EBI_25434m.01'	NA	NA	NA	NA	NA	NA	NA	NA
251	'EBI_25508m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1034	'EBI_22821m.01'	KOG0008	21363,19313,19270,19228,19206,15051,11965,11964,11963,11465,11391,11390,11016,11015,11014,10382,10381,9952,9951,9950,9949,9948,9947,9676,9649,9648,9647,9646,9645,9644,9643,9642,9641,9640,9639,9638,9637,9636,9635,6565,6075,6038,5765,2804,2803,2585	NA	NA	2.3.1.-	NA	NA	NA
1594	'EBI_26634m.01'	KOG4297	NA	NA	NA	NA	NA	NA	NA
2803	'EBI_27396m.01'	KOG2145	4561,4556,3930,3736,3172,162,4579,3190	NA	NA	6.1.1.2	NA	NA	NA
2875	'EBI_27447m.01'	KOG1636	19091,13225,4434,2176,16887,2353	NA	NA	2.7.7.7	NA	NA	NA
369	'EBI_22127m.01'	KOG0185	4642,4024,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
1533	'EBI_26592m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1548	'EBI_23522m.01'	NA	NA	NA	NA	NA	NA	NA	NA
651	'EBI_22495m.01'	KOG0594	4602,3736,3043,3079,3045,3060	NA	NA	NA	NA	NA	NA
176	'EBI_21808m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3145	'EBI_27628m.01'	NA	NA	NA	NA	NA	NA	NA	NA
947	'EBI_22788m.01'	KOG0948	3736,2792,2175,5716,10013,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
256	'EBI_25511m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1823	'EBI_26779m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2537	'EBI_27252m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2267	'EBI_24206m.01'	KOG0432	4561,4556,3930,3736,3172,162,4581,3192	NA	NA	6.1.1.9	NA	NA	NA
2810	'EBI_24832m.01'	KOG2379	4420,3838,3727,2909,2176	NA	NA	NA	NA	NA	NA
920	'EBI_26062m.01'	NA	NA	NA	NA	NA	NA	NA	NA
428	'EBI_25688m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2305	'EBI_27122m.01'	NA	NA	NA	NA	NA	NA	NA	NA
887	'EBI_26029m.01'	NA	NA	NA	NA	NA	NA	NA	NA
3545	'EBI_26418m.01'	KOG4603	NA	NA	NA	NA	NA	NA	NA
72	'EBI_21727m.01'	KOG1164	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102,4602,3736,3043,3079,3045	NA	NA	2.7.1.-	NA	NA	NA
3371	'EBI_25843m.01'	KOG3103	NA	NA	NA	NA	NA	NA	NA
500	'EBI_25740m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1221	'EBI_26245m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1496	'EBI_26567m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1200	'EBI_26229m.01'	KOG1696	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
1757	'EBI_26733m.01'	NA	NA	NA	NA	NA	NA	NA	NA
918	'EBI_26060m.01'	KOG2587	NA	NA	NA	NA	NA	NA	NA
1682	'EBI_23706m.01'	KOG2068	2175	NA	NA	NA	NA	NA	NA
2781	'EBI_27379m.01'	KOG2711	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290	NA	NA	1.1.1.94	NA	NA	NA
1413	'EBI_26507m.01'	NA	4499,2356,2176	NA	NA	NA	NA	NA	NA
2107	'EBI_26975m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1108	'EBI_26169m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1275	'EBI_26290m.01'	KOG2261	NA	NA	NA	NA	NA	NA	NA
2211	'EBI_27064m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1598	'EBI_26636m.01'	KOG0459	3737,2378	NA	NA	NA	NA	NA	NA
3453	'EBI_26481m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2282	'EBI_27103m.01'	KOG2221	NA	NA	NA	NA	NA	NA	NA
1014	'EBI_22815m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2760	'EBI_24740m.01'	NA	NA	NA	NA	NA	NA	NA	NA
843	'EBI_22743m.01'	KOG0034	3724	NA	NA	NA	NA	NA	NA
1856	'EBI_23888m.01'	KOG0337	3736,2792,2175	NA	NA	NA	NA	NA	NA
2529	'EBI_27250m.01'	KOG1625	4421,3838,2353,2176,16887	NA	NA	2.7.7.7	NA	NA	NA
1491	'EBI_23415m.01'	KOG1597	13391,5939,4504,4501,3866,19908	NA	NA	NA	NA	NA	NA
1362	'EBI_26351m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1804	'EBI_26764m.01'	KOG2952	NA	NA	NA	NA	NA	NA	NA
2315	'EBI_27130m.01'	NA	10024,6868,3930,2577	NA	NA	4.1.2.4	NA	NA	NA
632	'EBI_22484m.01'	KOG0063	24783,6664,4283,10082,3736,10269,162	NA	NA	NA	NA	NA	NA
2357	'EBI_24323m.01'	NA	NA	NA	NA	NA	NA	NA	NA
394	'EBI_25665m.01'	NA	4659,3930,2513	NA	NA	NA	NA	NA	NA
1371	'EBI_26357m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2484	'EBI_27218m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2257	'EBI_27092m.01'	KOG0323	3827	NA	NA	NA	NA	NA	NA
610	'EBI_22460m.01'	NA	NA	NA	NA	NA	NA	NA	NA
514	'EBI_22339m.01'	NA	NA	NA	NA	3.6.3.-	NA	NA	NA
2659	'EBI_27317m.01'	KOG0034	NA	NA	NA	NA	NA	NA	NA
2444	'EBI_27186m.01'	NA	NA	NA	NA	NA	NA	NA	NA
725	'EBI_25932m.01'	NA	NA	NA	NA	NA	NA	NA	NA
513	'EBI_22338m.01'	KOG0841	12147	NA	NA	NA	NA	NA	NA
50	'EBI_25396m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2645	'EBI_27309m.01'	KOG1158	NA	NA	NA	NA	NA	NA	NA
1519	'EBI_23457m.01'	KOG1375	5112,4050,3737,24507,18722	NA	NA	NA	NA	NA	NA
1994	'EBI_26889m.01'	KOG3282	2487	NA	NA	3.1.1.29	NA	NA	NA
3252	'EBI_25526m.01'	NA	NA	NA	NA	2.7.1.37	NA	NA	NA
2633	'EBI_27307m.01'	KOG4415	6214	NA	NA	3.6.4.2	NA	NA	NA
3173	'EBI_27645m.01'	NA	NA	NA	NA	NA	NA	NA	NA
797	'EBI_22711m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2459	'EBI_27201m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2197	'EBI_24169m.01'	KOG2571	9957	NA	NA	NA	NA	NA	NA
3543	'EBI_23234m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1136	'EBI_26180m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1175	'EBI_26209m.01'	KOG0668	4602,3736,3043,3079,3045,3052	NA	NA	NA	NA	NA	NA
1236	'EBI_26255m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1683	'EBI_26683m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2413	'EBI_24350m.01'	NA	NA	NA	NA	NA	NA	NA	NA
645	'EBI_25819m.01'	NA	6770,4675,2584	NA	NA	NA	NA	NA	NA
1326	'EBI_26316m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2566	'EBI_27265m.01'	KOG3433	NA	NA	NA	NA	NA	NA	NA
1382	'EBI_26485m.01'	NA	NA	NA	NA	NA	NA	NA	NA
1176	'EBI_26210m.01'	KOG2711	24535,20607,9823,3930,5830,3708,2290	NA	NA	NA	NA	NA	NA
1452	'EBI_23365m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2881	'EBI_24879m.01'	KOG2144	4561,4556,3930,3736,3172,162,4580,3191	NA	NA	6.1.1.1	NA	NA	NA
2384	'EBI_27157m.01'	KOG0305	NA	NA	NA	NA	NA	NA	NA
1039	'EBI_26130m.01'	KOG3303	NA	NA	NA	NA	NA	NA	NA
1815	'EBI_23843m.01'	NA	NA	NA	NA	NA	NA	NA	NA
2637	'EBI_24593m.01'	KOG2044	6608,6475,6473,3827,2917,2175	NA	NA	3.1.11.-	NA	NA	NA
