#proteinId	gotermId	goName	gotermType	goAcc
147658	2709	epoxide hydrolase activity	molecular_function	GO:0004301
147791	140	Golgi membrane	cellular_component	GO:0000139
147791	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
147791	6276	carbohydrate transport	biological_process	GO:0008643
147791	9321	integral to membrane	cellular_component	GO:0016021
147791	2290	catalytic activity	molecular_function	GO:0003824
147791	3708	binding	molecular_function	GO:0005488
147791	5830	metabolic process	biological_process	GO:0008152
147805	9350	carbohydrate biosynthetic process	biological_process	GO:0016051
147805	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
147806	5830	metabolic process	biological_process	GO:0008152
147806	9710	oxidoreductase activity	molecular_function	GO:0016491
147816	2196	transcription factor activity	molecular_function	GO:0003700
147816	3838	nucleus	cellular_component	GO:0005634
147816	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
147816	5939	zinc ion binding	molecular_function	GO:0008270
147816	2175	nucleic acid binding	molecular_function	GO:0003676
147816	3827	intracellular	cellular_component	GO:0005622
147851	10083	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	GO:0016888
147887	2700	subtilase activity	molecular_function	GO:0004289
147887	4639	proteolysis	biological_process	GO:0006508
147887	5908	serine-type peptidase activity	molecular_function	GO:0008236
147887	11413	tripeptidyl-peptidase I activity	molecular_function	GO:0019131
147999	3724	calcium ion binding	molecular_function	GO:0005509
147999	4513	rRNA processing	biological_process	GO:0006364
147999	14875	small subunit processome	cellular_component	GO:0032040
148148	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
148148	6276	carbohydrate transport	biological_process	GO:0008643
148148	9320	membrane	cellular_component	GO:0016020
148148	3546	transporter activity	molecular_function	GO:0005215
148148	4927	transport	biological_process	GO:0006810
148148	9321	integral to membrane	cellular_component	GO:0016021
148148	2176	DNA binding	molecular_function	GO:0003677
148148	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
148148	3736	ATP binding	molecular_function	GO:0005524
148148	3891	chromosome	cellular_component	GO:0005694
148148	4424	DNA topological change	biological_process	GO:0006265
148148	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
148184	162	nucleotide binding	molecular_function	GO:0000166
148184	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
148184	3736	ATP binding	molecular_function	GO:0005524
148184	3930	cytoplasm	cellular_component	GO:0005737
148184	4556	translation	biological_process	GO:0006412
148184	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
148184	3191	tyrosine-tRNA ligase activity	molecular_function	GO:0004831
148184	4580	tyrosyl-tRNA aminoacylation	biological_process	GO:0006437
148323	9985	hydrolase activity	molecular_function	GO:0016787
148323	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
148416	6711	lipopolysaccharide biosynthetic process	biological_process	GO:0009103
148428	2196	transcription factor activity	molecular_function	GO:0003700
148428	3838	nucleus	cellular_component	GO:0005634
148428	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
148428	5939	zinc ion binding	molecular_function	GO:0008270
148572	2176	DNA binding	molecular_function	GO:0003677
148591	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
148591	4143	carbohydrate metabolic process	biological_process	GO:0005975
148591	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
148593	2290	catalytic activity	molecular_function	GO:0003824
148593	4725	polyamine biosynthetic process	biological_process	GO:0006596
148593	2962	ornithine decarboxylase activity	molecular_function	GO:0004586
148595	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
148608	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
148630	12147	protein domain specific binding	molecular_function	GO:0019904
148630	2176	DNA binding	molecular_function	GO:0003677
148630	3736	ATP binding	molecular_function	GO:0005524
148630	2175	nucleic acid binding	molecular_function	GO:0003676
148630	2792	helicase activity	molecular_function	GO:0004386
148630	3727	protein binding	molecular_function	GO:0005515
148630	5939	zinc ion binding	molecular_function	GO:0008270
148630	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
148630	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
148630	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
148630	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
148630	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
148630	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
148630	10082	ATPase activity	molecular_function	GO:0016887
148630	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
148630	18132	ATPase activity, coupled	molecular_function	GO:0042623
148630	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
148630	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
148630	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
148636	9321	integral to membrane	cellular_component	GO:0016021
148675	5830	metabolic process	biological_process	GO:0008152
148675	9710	oxidoreductase activity	molecular_function	GO:0016491
148675	2290	catalytic activity	molecular_function	GO:0003824
148675	3708	binding	molecular_function	GO:0005488
148675	6310	2-deoxy-D-gluconate 3-dehydrogenase activity	molecular_function	GO:0008678
148680	4283	electron transport	biological_process	GO:0006118
148680	9710	oxidoreductase activity	molecular_function	GO:0016491
148680	21026	polyamine oxidase activity	molecular_function	GO:0046592
148686	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
148692	4598	protein modification process	biological_process	GO:0006464
148692	4643	ubiquitin cycle	biological_process	GO:0006512
148692	6275	small protein activating enzyme activity	molecular_function	GO:0008641
148692	2290	catalytic activity	molecular_function	GO:0003824
148692	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
148692	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
148692	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
148692	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
148692	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
148706	3736	ATP binding	molecular_function	GO:0005524
148706	4591	protein folding	biological_process	GO:0006457
148707	2175	nucleic acid binding	molecular_function	GO:0003676
148718	2296	beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	molecular_function	GO:0003830
148718	4619	protein amino acid N-linked glycosylation	biological_process	GO:0006487
148718	9320	membrane	cellular_component	GO:0016020
148729	9710	oxidoreductase activity	molecular_function	GO:0016491
148729	23919	FAD binding	molecular_function	GO:0050660
148729	2290	catalytic activity	molecular_function	GO:0003824
148737	2377	GPI-anchor transamidase activity	molecular_function	GO:0003923
148737	19323	cyanophycinase activity	molecular_function	GO:0043859
148737	24583	regulation of hydrolase activity	biological_process	GO:0051336
148745	2176	DNA binding	molecular_function	GO:0003677
148770	4851	aromatic compound metabolic process	biological_process	GO:0006725
148770	10025	carbon-carbon lyase activity	molecular_function	GO:0016830
148770	6434	citrate (pro-3S)-lyase activity	molecular_function	GO:0008815
148770	6943	citrate lyase complex	cellular_component	GO:0009346
148770	2290	catalytic activity	molecular_function	GO:0003824
148772	9321	integral to membrane	cellular_component	GO:0016021
148790	2416	RNA-3'-phosphate cyclase activity	molecular_function	GO:0003963
148790	2290	catalytic activity	molecular_function	GO:0003824
148795	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
148795	4602	protein amino acid phosphorylation	biological_process	GO:0006468
148797	2290	catalytic activity	molecular_function	GO:0003824
148797	2175	nucleic acid binding	molecular_function	GO:0003676
148797	5846	methyltransferase activity	molecular_function	GO:0008168
148797	15094	methylation	biological_process	GO:0032259
148797	6667	biosynthetic process	biological_process	GO:0009058
148797	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
148797	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
148797	11021	6-aminohexanoate transaminase activity	molecular_function	GO:0018719
148797	19210	N2-acetyl-L-lysine aminotransferase activity	molecular_function	GO:0043746
148797	19224	acetyldiaminopimelate aminotransferase activity	molecular_function	GO:0043760
148797	19304	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity	molecular_function	GO:0043840
148797	21005	aspartate-2-keto-4-methylthiobutyrate transaminase activity	molecular_function	GO:0046571
148799	9367	mRNA metabolic process	biological_process	GO:0016071
148799	13392	ribonucleoprotein complex	cellular_component	GO:0030529
148805	6286	phospholipid biosynthetic process	biological_process	GO:0008654
148805	9320	membrane	cellular_component	GO:0016020
148805	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
148805	2714	ethanolaminephosphotransferase activity	molecular_function	GO:0004307
148812	2938	alpha-mannosidase activity	molecular_function	GO:0004559
148812	4143	carbohydrate metabolic process	biological_process	GO:0005975
148812	2290	catalytic activity	molecular_function	GO:0003824
148812	4181	mannose metabolic process	biological_process	GO:0006013
148812	9229	mannosidase activity	molecular_function	GO:0015923
148818	4037	cytoskeleton	cellular_component	GO:0005856
148818	13683	regulation of actin filament polymerization	biological_process	GO:0030833
148827	5830	metabolic process	biological_process	GO:0008152
148850	2227	structural constituent of ribosome	molecular_function	GO:0003735
148850	3827	intracellular	cellular_component	GO:0005622
148850	4025	ribosome	cellular_component	GO:0005840
148850	4556	translation	biological_process	GO:0006412
148851	5765	N-acetyltransferase activity	molecular_function	GO:0008080
148851	5830	metabolic process	biological_process	GO:0008152
148862	2706	threonine endopeptidase activity	molecular_function	GO:0004298
148862	4024	proteasome core complex	cellular_component	GO:0005839
148862	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
148862	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
148867	2176	DNA binding	molecular_function	GO:0003677
148867	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
148867	3838	nucleus	cellular_component	GO:0005634
148867	4421	DNA replication	biological_process	GO:0006260
148867	16887	DNA polymerase activity	molecular_function	GO:0034061
148877	162	nucleotide binding	molecular_function	GO:0000166
148877	3708	binding	molecular_function	GO:0005488
148882	2176	DNA binding	molecular_function	GO:0003677
148882	3838	nucleus	cellular_component	GO:0005634
148900	2227	structural constituent of ribosome	molecular_function	GO:0003735
148900	3827	intracellular	cellular_component	GO:0005622
148900	4025	ribosome	cellular_component	GO:0005840
148900	4556	translation	biological_process	GO:0006412
148913	4283	electron transport	biological_process	GO:0006118
148913	9710	oxidoreductase activity	molecular_function	GO:0016491
148941	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
148941	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
148959	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
148972	587	nucleosome	cellular_component	GO:0000786
148972	2176	DNA binding	molecular_function	GO:0003677
148972	3838	nucleus	cellular_component	GO:0005634
148972	4484	nucleosome assembly	biological_process	GO:0006334
148982	587	nucleosome	cellular_component	GO:0000786
148982	2176	DNA binding	molecular_function	GO:0003677
148982	3838	nucleus	cellular_component	GO:0005634
148982	4484	nucleosome assembly	biological_process	GO:0006334
148991	2227	structural constituent of ribosome	molecular_function	GO:0003735
148991	3827	intracellular	cellular_component	GO:0005622
148991	4025	ribosome	cellular_component	GO:0005840
148991	4556	translation	biological_process	GO:0006412
148991	9241	small ribosomal subunit	cellular_component	GO:0015935
148995	2996	lysophospholipase activity	molecular_function	GO:0004622
149001	5830	metabolic process	biological_process	GO:0008152
149001	2442	aconitate hydratase activity	molecular_function	GO:0003994
149001	4264	tricarboxylic acid cycle	biological_process	GO:0006099
149001	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
149006	2290	catalytic activity	molecular_function	GO:0003824
149006	5830	metabolic process	biological_process	GO:0008152
149006	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
149007	2216	RNA binding	molecular_function	GO:0003723
149007	2912	endoribonuclease activity	molecular_function	GO:0004521
149007	16723	ribonuclease T2 activity	molecular_function	GO:0033897
149026	6664	electron carrier activity	molecular_function	GO:0009055
149026	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
149026	19912	cell redox homeostasis	biological_process	GO:0045454
149029	17836	penicillin biosynthetic process	biological_process	GO:0042318
149048	3846	nuclear pore	cellular_component	GO:0005643
149048	5019	nucleocytoplasmic transport	biological_process	GO:0006913
149048	23917	RNA transport	biological_process	GO:0050658
149066	2227	structural constituent of ribosome	molecular_function	GO:0003735
149066	3827	intracellular	cellular_component	GO:0005622
149066	4025	ribosome	cellular_component	GO:0005840
149066	4556	translation	biological_process	GO:0006412
149096	2176	DNA binding	molecular_function	GO:0003677
149096	2196	transcription factor activity	molecular_function	GO:0003700
149096	3722	copper ion binding	molecular_function	GO:0005507
149096	3838	nucleus	cellular_component	GO:0005634
149096	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
149098	5830	metabolic process	biological_process	GO:0008152
149098	9710	oxidoreductase activity	molecular_function	GO:0016491
149098	2290	catalytic activity	molecular_function	GO:0003824
149098	3708	binding	molecular_function	GO:0005488
149098	2710	estradiol 17-beta-dehydrogenase activity	molecular_function	GO:0004303
149108	2290	catalytic activity	molecular_function	GO:0003824
149112	2196	transcription factor activity	molecular_function	GO:0003700
149112	3838	nucleus	cellular_component	GO:0005634
149112	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
149112	5939	zinc ion binding	molecular_function	GO:0008270
149117	2175	nucleic acid binding	molecular_function	GO:0003676
149117	3736	ATP binding	molecular_function	GO:0005524
149117	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
149117	2792	helicase activity	molecular_function	GO:0004386
149117	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
149117	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
149117	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
149117	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
149117	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
149117	10082	ATPase activity	molecular_function	GO:0016887
149117	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
149117	18132	ATPase activity, coupled	molecular_function	GO:0042623
149117	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
149117	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
149117	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
149120	4977	amino acid transport	biological_process	GO:0006865
149120	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
149120	9320	membrane	cellular_component	GO:0016020
149120	9321	integral to membrane	cellular_component	GO:0016021
149120	4927	transport	biological_process	GO:0006810
149131	2509	asparaginase activity	molecular_function	GO:0004067
149131	4646	glycoprotein catabolic process	biological_process	GO:0006516
149137	2182	damaged DNA binding	molecular_function	GO:0003684
149137	3838	nucleus	cellular_component	GO:0005634
149137	4448	nucleotide-excision repair	biological_process	GO:0006289
149145	5830	metabolic process	biological_process	GO:0008152
149145	9710	oxidoreductase activity	molecular_function	GO:0016491
149145	2290	catalytic activity	molecular_function	GO:0003824
149145	3708	binding	molecular_function	GO:0005488
149145	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
149147	9321	integral to membrane	cellular_component	GO:0016021
149147	18269	GPI-anchor transamidase complex	cellular_component	GO:0042765
149150	2176	DNA binding	molecular_function	GO:0003677
149150	3875	chromatin silencing complex	cellular_component	GO:0005677
149150	4492	chromatin silencing	biological_process	GO:0006342
149150	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
149150	4609	protein amino acid deacetylation	biological_process	GO:0006476
149150	5939	zinc ion binding	molecular_function	GO:0008270
149150	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
149150	24535	NAD binding	molecular_function	GO:0051287
149150	6553	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	GO:0008939
149158	4212	N-acetylglucosamine metabolic process	biological_process	GO:0006044
149158	6107	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	GO:0008448
149158	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
149162	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
149162	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
149174	2290	catalytic activity	molecular_function	GO:0003824
149174	5830	metabolic process	biological_process	GO:0008152
149174	14021	phosphopantetheine binding	molecular_function	GO:0031177
149174	22441	cofactor binding	molecular_function	GO:0048037
149174	10069	ligase activity	molecular_function	GO:0016874
149174	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
149174	3708	binding	molecular_function	GO:0005488
149174	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
149175	3727	protein binding	molecular_function	GO:0005515
149175	5939	zinc ion binding	molecular_function	GO:0008270
149176	2175	nucleic acid binding	molecular_function	GO:0003676
149193	5830	metabolic process	biological_process	GO:0008152
149193	9985	hydrolase activity	molecular_function	GO:0016787
149193	16704	hormone-sensitive lipase activity	molecular_function	GO:0033878
149204	3727	protein binding	molecular_function	GO:0005515
149204	5939	zinc ion binding	molecular_function	GO:0008270
149204	2614	ATP-dependent peptidase activity	molecular_function	GO:0004176
149204	4641	ATP-dependent proteolysis	biological_process	GO:0006510
149210	9985	hydrolase activity	molecular_function	GO:0016787
149215	2227	structural constituent of ribosome	molecular_function	GO:0003735
149215	3827	intracellular	cellular_component	GO:0005622
149215	4025	ribosome	cellular_component	GO:0005840
149215	4556	translation	biological_process	GO:0006412
149217	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
149217	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
149217	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
149217	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
149219	4440	DNA repair	biological_process	GO:0006281
149230	5939	zinc ion binding	molecular_function	GO:0008270
149273	5830	metabolic process	biological_process	GO:0008152
149273	9710	oxidoreductase activity	molecular_function	GO:0016491
149273	4283	electron transport	biological_process	GO:0006118
149273	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
149291	3736	ATP binding	molecular_function	GO:0005524
149291	4927	transport	biological_process	GO:0006810
149291	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
149291	9320	membrane	cellular_component	GO:0016020
149291	4929	cation transport	biological_process	GO:0006812
149291	2290	catalytic activity	molecular_function	GO:0003824
149291	5830	metabolic process	biological_process	GO:0008152
149291	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
149322	162	nucleotide binding	molecular_function	GO:0000166
149322	3175	aspartate-tRNA ligase activity	molecular_function	GO:0004815
149322	3736	ATP binding	molecular_function	GO:0005524
149322	3930	cytoplasm	cellular_component	GO:0005737
149322	4556	translation	biological_process	GO:0006412
149322	4565	aspartyl-tRNA aminoacylation	biological_process	GO:0006422
149322	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
149322	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
149322	2175	nucleic acid binding	molecular_function	GO:0003676
149322	3176	asparagine-tRNA ligase activity	molecular_function	GO:0004816
149322	4564	asparaginyl-tRNA aminoacylation	biological_process	GO:0006421
149363	5830	metabolic process	biological_process	GO:0008152
149363	9831	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	GO:0016624
149363	3105	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	GO:0004739
149365	5830	metabolic process	biological_process	GO:0008152
149365	9710	oxidoreductase activity	molecular_function	GO:0016491
149365	2290	catalytic activity	molecular_function	GO:0003824
149365	3708	binding	molecular_function	GO:0005488
149365	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
149365	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
149365	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
149365	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
149365	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
149365	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
149365	17983	versicolorin reductase activity	molecular_function	GO:0042469
149365	20156	ketoreductase activity	molecular_function	GO:0045703
149390	2770	glutathione transferase activity	molecular_function	GO:0004364
149394	5830	metabolic process	biological_process	GO:0008152
149394	6075	acyltransferase activity	molecular_function	GO:0008415
149394	2772	glycerol-3-phosphate O-acyltransferase activity	molecular_function	GO:0004366
149395	2404	NAD+ kinase activity	molecular_function	GO:0003951
149395	5830	metabolic process	biological_process	GO:0008152
149406	2389	GTP cyclohydrolase II activity	molecular_function	GO:0003935
149406	6836	riboflavin biosynthetic process	biological_process	GO:0009231
149430	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
149430	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
149430	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
149430	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
149431	2290	catalytic activity	molecular_function	GO:0003824
149431	5830	metabolic process	biological_process	GO:0008152
149431	3708	binding	molecular_function	GO:0005488
149431	2344	ATP citrate synthase activity	molecular_function	GO:0003878
149431	3136	succinate-CoA ligase (ADP-forming) activity	molecular_function	GO:0004775
149431	3137	succinate-CoA ligase (GDP-forming) activity	molecular_function	GO:0004776
149431	18213	succinate-CoA ligase complex	cellular_component	GO:0042709
149431	19717	succinate-CoA ligase complex (GDP-forming)	cellular_component	GO:0045244
149447	5830	metabolic process	biological_process	GO:0008152
149447	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
149447	6638	tartrate dehydrogenase activity	molecular_function	GO:0009027
149447	24535	NAD binding	molecular_function	GO:0051287
149450	3827	intracellular	cellular_component	GO:0005622
149492	9710	oxidoreductase activity	molecular_function	GO:0016491
149492	3722	copper ion binding	molecular_function	GO:0005507
149492	6128	laccase activity	molecular_function	GO:0008471
149502	3736	ATP binding	molecular_function	GO:0005524
149502	4927	transport	biological_process	GO:0006810
149502	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
149502	9320	membrane	cellular_component	GO:0016020
149502	2290	catalytic activity	molecular_function	GO:0003824
149502	5830	metabolic process	biological_process	GO:0008152
149502	12906	metal ion transport	biological_process	GO:0030001
149502	21295	metal ion binding	molecular_function	GO:0046872
149502	2454	copper-exporting ATPase activity	molecular_function	GO:0004008
149502	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
149502	9321	integral to membrane	cellular_component	GO:0016021
149502	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
149504	12906	metal ion transport	biological_process	GO:0030001
149504	21295	metal ion binding	molecular_function	GO:0046872
149507	12906	metal ion transport	biological_process	GO:0030001
149507	21295	metal ion binding	molecular_function	GO:0046872
149514	2175	nucleic acid binding	molecular_function	GO:0003676
149514	3736	ATP binding	molecular_function	GO:0005524
149514	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
149514	2792	helicase activity	molecular_function	GO:0004386
149514	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
149514	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
149514	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
149514	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
149514	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
149514	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
149514	9684	pyrophosphatase activity	molecular_function	GO:0016462
149514	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
149514	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
149514	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
149518	2996	lysophospholipase activity	molecular_function	GO:0004622
149518	3978	endoplasmic reticulum membrane	cellular_component	GO:0005789
149518	20907	phosphatidylcholine metabolic process	biological_process	GO:0046470
149518	4758	lipid metabolic process	biological_process	GO:0006629
149518	5830	metabolic process	biological_process	GO:0008152
149528	9321	integral to membrane	cellular_component	GO:0016021
149528	4639	proteolysis	biological_process	GO:0006508
149528	5909	metallopeptidase activity	molecular_function	GO:0008237
149528	5939	zinc ion binding	molecular_function	GO:0008270
149528	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
149528	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
149528	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
149528	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
149528	3050	casein kinase activity	molecular_function	GO:0004680
149528	3051	casein kinase I activity	molecular_function	GO:0004681
149528	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
149528	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
149528	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
149528	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
149528	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
149528	3067	atypical protein kinase C activity	molecular_function	GO:0004700
149528	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
149528	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
149528	3071	JUN kinase activity	molecular_function	GO:0004705
149528	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
149528	3074	MAP kinase kinase activity	molecular_function	GO:0004708
149528	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
149528	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
149528	3084	Janus kinase activity	molecular_function	GO:0004718
149528	6004	MAP kinase 1 activity	molecular_function	GO:0008338
149528	6005	MP kinase activity	molecular_function	GO:0008339
149528	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
149528	6196	JUN kinase kinase activity	molecular_function	GO:0008545
149528	10102	MAP kinase 2 activity	molecular_function	GO:0016908
149528	10103	SAP kinase activity	molecular_function	GO:0016909
149528	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
149528	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
149528	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
149533	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
149533	3827	intracellular	cellular_component	GO:0005622
149533	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
149537	4760	fatty acid metabolic process	biological_process	GO:0006631
149537	9710	oxidoreductase activity	molecular_function	GO:0016491
149537	2290	catalytic activity	molecular_function	GO:0003824
149537	3708	binding	molecular_function	GO:0005488
149537	5830	metabolic process	biological_process	GO:0008152
149537	6322	3-hydroxybutyryl-CoA dehydrogenase activity	molecular_function	GO:0008691
149541	4143	carbohydrate metabolic process	biological_process	GO:0005975
149541	10063	intramolecular transferase activity, phosphotransferases	molecular_function	GO:0016868
149541	2984	phosphoacetylglucosamine mutase activity	molecular_function	GO:0004610
149553	2176	DNA binding	molecular_function	GO:0003677
149553	3838	nucleus	cellular_component	GO:0005634
149553	4499	transcription	biological_process	GO:0006350
149553	5939	zinc ion binding	molecular_function	GO:0008270
149566	2176	DNA binding	molecular_function	GO:0003677
149566	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
149566	3838	nucleus	cellular_component	GO:0005634
149566	4421	DNA replication	biological_process	GO:0006260
