proteinId	kogID
70584	KOG4186
537478	KOG2173
160904	KOG1164
154216	KOG0891
62296	KOG1721
1741	KOG2329
154802	KOG0757
267431	KOG1721
387907	KOG3803
72859	KOG1269
4599	KOG3537
66321	KOG2265
74677	KOG2352
6216	KOG2421
61827	KOG2898
75242	KOG1282
165942	KOG0212
72694	KOG1575
155661	KOG0907
2849	KOG1939
160094	KOG3803
53385	KOG2963
72874	KOG1703
87	KOG0255
132342	KOG2865
152075	KOG0067
57499	KOG0042
61724	KOG3156
155630	KOG3386
2704	KOG0192
72537	KOG1218
62639	KOG0022
171683	KOG2622
24031	KOG2806
144007	KOG2992
6198	KOG1414
156942	KOG1124
70685	KOG1339
152764	KOG1950
160847	KOG3468
88630	KOG0785
66631	KOG2925
61461	KOG4499
169328	KOG2504
158213	KOG3525
74842	KOG2409
59903	KOG1058
542149	KOG0158
72805	KOG4153
64873	KOG0511
159301	KOG2278
140512	KOG3141
153621	KOG1062
9917	KOG1164
189825	KOG4157
132357	KOG1283
133855	KOG2992
2966	KOG0613
63458	KOG0650
36414	KOG3219
112459	KOG4406
153936	KOG0335
137482	KOG0672
145623	KOG1279
543057	KOG2529
141169	KOG2262
144963	KOG2035
76618	KOG2510
110311	KOG1576
1576	KOG0800
72280	KOG1823
133285	KOG1842
150964	KOG0023
7133	KOG0160
89625	KOG1472
130170	KOG0367
74468	KOG1336
159836	KOG0255
61276	KOG4136
4457	KOG1725
91641	KOG1269
130497	KOG0405
77574	KOG0017
975	KOG0959
144801	KOG1362
70171	KOG2702
150127	KOG1872
49808	KOG1339
57267	KOG1087
7901	KOG1206
257017	KOG3363
416473	KOG4696
59509	KOG0750
162936	KOG3436
62037	KOG2533
134227	KOG1849
3690	KOG2688
74751	KOG4300
158900	KOG4650
228237	KOG0600
148745	KOG0050
519645	KOG4210
156527	KOG1448
153688	KOG0392
67351	KOG1211
68778	KOG2351
4562	KOG0825
65060	KOG1680
72830	KOG3149
151003	KOG0255
148184	KOG2144
65867	KOG0498
157982	KOG0924
10195	KOG1257
533917	KOG0254
163956	KOG0334
71676	KOG1721
151695	KOG4075
173797	KOG3867
397014	KOG0158
724	KOG1995
24239	KOG1284
23266	KOG1279
157239	KOG2167
68251	KOG1441
5646	KOG4765
8311	KOG0725
7785	KOG0549
133014	KOG0126
146609	KOG3887
77944	KOG1815
61605	KOG2517
163734	KOG1187
69094	KOG0819
155571	KOG0012
149624	KOG2228
56653	KOG1250
7149	KOG1721
47308	KOG2742
77442	KOG4650
70247	KOG1724
159980	KOG1287
20537	KOG4568
152359	KOG4169
446	KOG1843
456799	KOG4157
153579	KOG3657
105340	KOG0254
65484	KOG3445
131582	KOG0698
147851	KOG3020
445905	KOG1216
73469	KOG2916
2900	KOG0255
64729	KOG0348
89400	KOG3417
147368	KOG2614
167497	KOG2024
62941	KOG0254
106517	KOG0895
58278	KOG0498
59064	KOG3274
100420	KOG1382
477737	KOG1198
2407	KOG1202
63030	KOG1812
58889	KOG1272
166556	KOG0254
172533	KOG2146
235892	KOG1685
67321	KOG1790
88562	KOG0370
64489	KOG3996
135523	KOG2322
72583	KOG2529
63819	KOG2084
157661	KOG0254
158705	KOG2668
20867	KOG3872
57768	KOG2740
1937	KOG1134
192602	KOG0922
133621	KOG4297
76983	KOG4339
59495	KOG1488
63791	KOG1230
70722	KOG1674
72351	KOG0029
310008	KOG0364
10493	KOG2150
158975	KOG0254
74713	KOG3105
58149	KOG1355
415952	KOG0716
59981	KOG4720
153468	KOG3341
448513	KOG1869
153470	KOG4629
8126	KOG4178
135101	KOG2051
65890	KOG0531
153817	KOG0069
78801	KOG0224
6487	KOG2276
64920	KOG3332
135807	KOG3110
144349	KOG4157
6072	KOG0254
135182	KOG1185
63027	KOG3202
516188	KOG1187
6482	KOG2401
20425	KOG1134
58758	KOG2571
51544	KOG3360
9051	KOG0017
75195	KOG3342
274	KOG4392
152362	KOG3871
157142	KOG3734
75187	KOG1689
58628	KOG2620
62584	KOG0839
2891	KOG0731
155387	KOG0007
159969	KOG3803
131571	KOG1762
530907	KOG2843
133568	KOG0260
69178	KOG2203
7741	KOG2572
134480	KOG1869
140996	KOG2992
62784	KOG1418
206887	KOG2614
65644	KOG3595
63818	KOG3202
157534	KOG0024
142053	KOG2938
151048	KOG1299
6005	KOG4297
6320	KOG3029
143735	KOG0800
158362	KOG4174
155901	KOG0783
98285	KOG0446
7488	KOG1902
5591	KOG0817
38166	KOG4614
60171	KOG4153
4966	KOG1863
57946	KOG2778
164445	KOG4347
152905	KOG2210
262308	KOG3671
73988	KOG0185
74296	KOG3318
74951	KOG1549
2917	KOG2529
130449	KOG0679
149162	KOG1867
58180	KOG1263
140599	KOG3830
43846	KOG2533
23214	KOG0369
157790	KOG1732
69973	KOG1560
1831	KOG1773
151943	KOG0015
33082	KOG2873
70905	KOG1142
156149	KOG0446
50598	KOG2809
144480	KOG0725
136673	KOG1540
52803	KOG4843
65724	KOG0022
138891	KOG0703
68362	KOG4701
538131	KOG2551
61036	KOG0872
68956	KOG2877
3558	KOG2012
3294	KOG0236
150950	KOG0725
112694	KOG3009
158922	KOG1198
64678	KOG0118
154079	KOG3424
159674	KOG1134
3165	KOG1001
160522	KOG1164
61777	KOG4062
131483	KOG0386
136179	KOG1878
65622	KOG1152
188111	KOG0889
4134	KOG4204
110466	KOG2030
73559	KOG2742
158873	KOG1208
72941	KOG3857
63587	KOG0118
159530	KOG0942
73686	KOG3822
106744	KOG3320
159906	KOG1284
224959	KOG3687
170198	KOG4157
10501	KOG0255
157968	KOG0118
158153	KOG0211
1725	KOG3490
102789	KOG1851
64156	KOG1164
4965	KOG0760
63634	KOG0671
152194	KOG3739
59951	KOG1436
43984	KOG4573
75793	KOG0254
152302	KOG1437
152709	KOG1216
416555	KOG1234
63393	KOG0733
135373	KOG1634
155699	KOG0067
353824	KOG0732
143642	KOG3127
144077	KOG1256
108778	KOG1625
166121	KOG1198
155753	KOG4162
153095	KOG1869
65088	KOG3129
59367	KOG0588
7468	KOG0082
82953	KOG4148
985	KOG2549
104660	KOG2992
239300	KOG0477
61957	KOG2190
3151	KOG1091
8165	KOG0497
149071	KOG4157
71575	KOG0538
104058	KOG1289
154235	KOG0082
1563	KOG1869
101751	KOG2870
1003	KOG0183
6223	KOG1721
67485	KOG0037
69078	KOG3981
101127	KOG2240
2557	KOG1020
8150	KOG2806
198168	KOG4297
113655	KOG0598
76075	KOG1088
2176	KOG4157
73597	KOG1716
60736	KOG2710
7235	KOG1721
7067	KOG2742
157440	KOG0854
151654	KOG0519
5793	KOG0583
57974	KOG0531
75404	KOG0519
8498	KOG0380
246640	KOG4415
75343	KOG4283
68549	KOG2515
6015	KOG1673
3490	KOG4090
141033	KOG0254
162035	KOG4842
160329	KOG4153
32297	KOG2000
102731	KOG1371
36303	KOG3335
140590	KOG0682
64428	KOG2319
61136	KOG0714
74989	KOG2204
152682	KOG2655
53286	KOG0171
34204	KOG1815
3740	KOG0157
141844	KOG3985
64583	KOG3307
155121	KOG3105
151076	KOG2257
63559	KOG2018
70599	KOG2922
145254	KOG2448
477446	KOG2335
152120	KOG0254
136067	KOG1304
144986	KOG0156
172912	KOG0867
3951	KOG1176
68965	KOG0379
155051	KOG4157
155831	KOG2906
154591	KOG4055
9742	KOG2418
133355	KOG1069
137683	KOG1555
159745	KOG3272
72219	KOG0254
1865	KOG2951
8018	KOG0889
150491	KOG0423
543416	KOG3255
523612	KOG0254
64475	KOG1484
75049	KOG1430
4181	KOG2566
10099	KOG1164
4069	KOG1773
3800	KOG4143
157381	KOG4197
25586	KOG0217
237421	KOG3351
146054	KOG2504
78435	KOG3077
155603	KOG4253
107847	KOG1761
1996	KOG1485
66443	KOG0496
143072	KOG3369
155807	KOG2655
57292	KOG2315
28603	KOG3152
163454	KOG0254
74050	KOG1883
149453	KOG1950
154280	KOG3051
38049	KOG3172
53729	KOG2117
134165	KOG0489
156137	KOG1907
4634	KOG0260
69123	KOG1870
169911	KOG3857
160255	KOG1528
63521	KOG2450
6452	KOG1485
8019	KOG3599
457344	KOG3589
40689	KOG4138
532583	KOG1216
365663	KOG3946
67913	KOG3346
153705	KOG2258
35456	KOG0230
3215	KOG0209
73429	KOG3010
69391	KOG4476
134618	KOG4372
81172	KOG0237
139178	KOG2418
276000	KOG1187
149430	KOG2427
76565	KOG1249
213437	KOG0119
153397	KOG0800
55047	KOG0502
61644	KOG0406
387445	KOG0012
7629	KOG2458
173115	KOG1742
543131	KOG4231
50058	KOG0516
1798	KOG1472
61131	KOG3189
522	KOG2204
76887	KOG2779
7817	KOG1587
159326	KOG2401
158838	KOG3804
143420	KOG1179
160034	KOG2030
141118	KOG0272
158657	KOG3954
154052	KOG2184
140166	KOG1187
154702	KOG0118
81166	KOG3155
175197	KOG1399
144839	KOG3481
62372	KOG4297
150453	KOG2914
29177	KOG1516
154009	KOG3059
150285	KOG1406
156034	KOG0254
90242	KOG3440
65523	KOG1175
57748	KOG3291
70515	KOG3071
80006	KOG1289
3841	KOG1446
135121	KOG0942
52122	KOG1659
1324	KOG3422
61378	KOG2615
151649	KOG2652
149831	KOG0888
355695	KOG2256
477584	KOG0194
21560	KOG2161
156048	KOG2839
156804	KOG0358
157990	KOG0186
53521	KOG2922
450336	KOG1057
49856	KOG1806
76495	KOG0254
216336	KOG1869
150400	KOG1977
397524	KOG1187
21429	KOG1492
459	KOG2208
158427	KOG0800
59967	KOG2043
7182	KOG1241
7055	KOG3187
150234	KOG0417
136170	KOG1187
159571	KOG0967
134037	KOG0504
147533	KOG0054
152639	KOG1973
51788	KOG4191
140462	KOG2006
139328	KOG0598
41779	KOG3609
539971	KOG0023
156500	KOG1196
150651	KOG1211
62914	KOG4551
136326	KOG1674
39635	KOG4510
161810	KOG0725
130737	KOG0464
138544	KOG0583
68999	KOG2533
137230	KOG1289
67686	KOG0471
4754	KOG0158
159400	KOG3417
547418	KOG0254
177448	KOG0257
9506	KOG0504
66944	KOG0471
65102	KOG0082
116176	KOG3326
158678	KOG3694
64221	KOG1263
149322	KOG0554
158770	KOG1812
79264	KOG0017
58400	KOG4711
150283	KOG2102
131809	KOG0254
141867	KOG3453
64776	KOG1238
88852	KOG3090
152907	KOG0053
76339	KOG0254
74122	KOG4197
24534	KOG1721
57415	KOG1165
62408	KOG1601
150314	KOG2504
140554	KOG0161
3181	KOG0201
92563	KOG0773
153241	KOG2243
5537	KOG1286
2272	KOG1537
153541	KOG1176
99191	KOG0559
61649	KOG2632
146033	KOG2058
91370	KOG3908
477940	KOG2575
147791	KOG3912
157435	KOG1070
152991	KOG0471
546626	KOG3235
2364	KOG1208
62862	KOG2504
154187	KOG1671
143999	KOG4124
156434	KOG2741
186836	KOG2195
134744	KOG0867
152445	KOG0922
202551	KOG1034
75266	KOG3033
68828	KOG0254
130278	KOG3599
132311	KOG4157
150605	KOG1915
468652	KOG3234
61640	KOG2165
57668	KOG4137
69315	KOG3177
61671	KOG1426
156339	KOG0414
59798	KOG1084
145171	KOG0700
101680	KOG2642
425224	KOG0758
59	KOG3243
145309	KOG1663
5951	KOG4701
378196	KOG1721
158783	KOG2531
158808	KOG1680
70277	KOG1399
70946	KOG0941
66936	KOG4704
74700	KOG1515
136632	KOG1187
156518	KOG0675
144108	KOG2741
149048	KOG4121
131354	KOG2510
1226	KOG0309
1949	KOG2114
58685	KOG1656
507163	KOG0255
248351	KOG0017
39260	KOG0048
157542	KOG2363
142451	KOG2485
75845	KOG3337
149217	KOG1426
43999	KOG3104
141001	KOG4308
149811	KOG2547
131913	KOG1869
3734	KOG0379
155494	KOG3306
63547	KOG3839
132252	KOG1911
31033	KOG0502
31508	KOG1773
68980	KOG3368
68339	KOG2450
3357	KOG0039
1515	KOG0118
68515	KOG3299
319679	KOG1173
70916	KOG0216
149657	KOG1362
172960	KOG4231
63578	KOG0584
65170	KOG4228
130496	KOG1749
533637	KOG4131
72786	KOG0712
157045	KOG3497
289783	KOG0425
130178	KOG1050
2070	KOG0615
20572	KOG1176
77679	KOG0254
73637	KOG0613
134949	KOG1149
301530	KOG1869
68286	KOG4462
58491	KOG1861
381322	KOG0289
39050	KOG1305
72162	KOG2491
143485	KOG3039
142763	KOG0161
173609	KOG0829
138870	KOG1577
171736	KOG2574
4612	KOG3330
41454	KOG2974
508296	KOG0617
71690	KOG1175
132358	KOG0867
65638	KOG0297
65792	KOG3855
146998	KOG0254
572	KOG1471
145168	KOG2525
5667	KOG1778
63496	KOG0254
70157	KOG1381
76873	KOG2330
169712	KOG0390
472126	KOG4197
507330	KOG0157
130286	KOG1302
139156	KOG0255
67558	KOG1713
141992	KOG3218
7155	KOG1491
62661	KOG0254
147581	KOG1216
192742	KOG2065
133783	KOG0122
135809	KOG0730
2799	KOG0069
63996	KOG0409
152727	KOG4701
321360	KOG4750
191876	KOG0255
77169	KOG3057
61460	KOG0725
348	KOG1637
159743	KOG3310
70707	KOG0137
148979	KOG3860
6190	KOG0939
111943	KOG3103
433578	KOG1515
71634	KOG3100
59999	KOG2765
130762	KOG1611
41884	KOG1407
155204	KOG0224
132670	KOG2027
6844	KOG2754
136709	KOG0703
140352	KOG1215
144592	KOG1723
147308	KOG2628
131370	KOG1450
81022	KOG1187
142654	KOG0387
5888	KOG3505
157012	KOG0621
112903	KOG1911
66632	KOG0360
139753	KOG1869
111595	KOG1515
67460	KOG0668
65409	KOG0254
155349	KOG1729
154627	KOG2734
146860	KOG0090
257542	KOG0265
176462	KOG1515
2143	KOG3383
64284	KOG2063
373972	KOG0988
131555	KOG0143
417097	KOG0254
133943	KOG1515
1270	KOG0399
65898	KOG1721
10584	KOG0017
140859	KOG1337
150652	KOG1208
131972	KOG2806
159752	KOG1970
152134	KOG4157
25997	KOG0254
57506	KOG0800
5978	KOG0234
10546	KOG0017
237404	KOG0516
1639	KOG1879
137265	KOG3600
330981	KOG0028
163273	KOG1921
77374	KOG1393
146135	KOG3285
63078	KOG0323
30167	KOG2443
68009	KOG0235
143870	KOG4701
156458	KOG0185
66507	KOG0141
140617	KOG0787
69945	KOG1752
155505	KOG2090
75695	KOG1806
67120	KOG0565
64433	KOG0238
73652	KOG2348
148707	KOG4206
149860	KOG1373
153119	KOG4364
72925	KOG0039
142823	KOG3394
59624	KOG3106
67689	KOG0156
40555	KOG1121
4837	KOG1869
132821	KOG0759
154730	KOG4628
3398	KOG3979
84335	KOG1614
59927	KOG3911
157401	KOG0072
77754	KOG2992
6029	KOG0653
3115	KOG4701
150798	KOG4462
965	KOG0581
170617	KOG2230
10474	KOG1164
74329	KOG1550
2079	KOG1181
535636	KOG4297
76530	KOG0023
154854	KOG0648
146124	KOG4259
140883	KOG2741
42675	KOG3124
144257	KOG3005
143089	KOG3751
75057	KOG1600
149789	KOG3323
56779	KOG0778
55553	KOG4200
3613	KOG1289
164252	KOG3095
60209	KOG0754
71547	KOG0552
157602	KOG1414
143751	KOG0618
156733	KOG1932
8727	KOG2721
36437	KOG1216
75476	KOG1212
5472	KOG0797
148692	KOG2013
153031	KOG2806
72370	KOG1176
155660	KOG3591
130460	KOG3362
92391	KOG0024
149672	KOG0254
155119	KOG4526
139811	KOG3630
149780	KOG1681
268866	KOG2742
156474	KOG3242
66651	KOG4568
133253	KOG4655
102008	KOG1186
22991	KOG2125
147321	KOG2182
59656	KOG0721
141845	KOG1208
267860	KOG0440
176378	KOG0809
139983	KOG3057
61964	KOG1721
6763	KOG0027
61111	KOG4112
9898	KOG0118
131361	KOG1213
8511	KOG2667
69769	KOG0741
131159	KOG1522
718	KOG0207
72829	KOG0828
60716	KOG1720
139908	KOG2150
74032	KOG2698
7678	KOG0725
7589	KOG0158
137358	KOG0584
27492	KOG4313
140093	KOG1201
92841	KOG0725
63270	KOG4757
61231	KOG0159
131567	KOG2080
62137	KOG0086
306858	KOG2159
154378	KOG2742
76677	KOG1339
142527	KOG2146
10133	KOG4415
158627	KOG1668
155008	KOG1441
64978	KOG0509
149941	KOG3880
143462	KOG1558
136960	KOG3803
60179	KOG2270
151600	KOG1813
135683	KOG1269
132289	KOG2423
2136	KOG1556
4175	KOG3089
2685	KOG0132
65812	KOG0296
177108	KOG0602
131504	KOG0710
3410	KOG0035
159014	KOG2767
155376	KOG1462
144750	KOG0964
152723	KOG0998
151050	KOG4166
38185	KOG1867
58148	KOG2634
132518	KOG3751
133266	KOG2806
73505	KOG4473
42779	KOG0534
465274	KOG4157
151547	KOG0142
22793	KOG1672
527374	KOG4562
9728	KOG1164
134177	KOG1161
153113	KOG4297
155388	KOG3359
78028	KOG1721
102215	KOG1441
151418	KOG3499
152854	KOG0055
8144	KOG0917
8224	KOG0254
131482	KOG3437
100010	KOG2999
4136	KOG2872
57169	KOG0882
5151	KOG0317
5244	KOG0012
146107	KOG1963
77156	KOG0254
6692	KOG0396
63418	KOG2319
2918	KOG2426
137101	KOG4344
142052	KOG0723
41950	KOG4781
337311	KOG2246
261810	KOG0161
145301	KOG4840
138539	KOG4157
1548	KOG4701
153995	KOG0254
130228	KOG4151
3900	KOG0616
8254	KOG2448
150360	KOG1454
175720	KOG1061
66746	KOG1037
226273	KOG4676
151047	KOG0794
65442	KOG3109
132476	KOG4772
158262	KOG1597
274147	KOG0459
456749	KOG0613
148428	KOG1878
6613	KOG1596
143727	KOG1549
61787	KOG0978
71773	KOG2645
133503	KOG0161
76573	KOG0587
155711	KOG1158
66750	KOG0725
133744	KOG2289
533799	KOG2510
153863	KOG3463
152094	KOG1223
381119	KOG1707
89846	KOG0004
113275	KOG2147
453165	KOG1181
75749	KOG0158
65346	KOG0890
177844	KOG1437
143413	KOG4711
157509	KOG2542
73127	KOG0254
843	KOG0102
171756	KOG0158
130898	KOG2641
541955	KOG1012
98157	KOG2466
138195	KOG0541
140257	KOG0725
63311	KOG1716
397531	KOG0526
104166	KOG0254
69233	KOG1399
27356	KOG1268
152537	KOG3767
58330	KOG2864
77682	KOG0667
161161	KOG2030
150721	KOG0516
159297	KOG0054
67233	KOG0069
130871	KOG0728
49156	KOG3181
62669	KOG3055
4183	KOG0266
132499	KOG1187
133741	KOG2742
57508	KOG1275
59513	KOG3999
164545	KOG3855
136333	KOG2602
155424	KOG0998
42151	KOG1817
1452	KOG1981
150514	KOG4157
152771	KOG3756
73268	KOG3091
76049	KOG1975
328107	KOG2328
151152	KOG1208
149884	KOG0254
151823	KOG0266
62906	KOG2275
59753	KOG2048
3018	KOG1239
150788	KOG0254
46375	KOG2662
58544	KOG3855
160615	KOG1164
77061	KOG0029
59787	KOG2214
68700	KOG3373
153969	KOG0575
376118	KOG3438
90926	KOG0254
139176	KOG2372
152038	KOG3227
154035	KOG0700
149535	KOG0271
61627	KOG1127
64255	KOG0282
221914	KOG3998
61732	KOG0254
335311	KOG1995
7779	KOG1548
142223	KOG0134
59953	KOG2580
241396	KOG0030
156197	KOG4419
152683	KOG2344
61818	KOG2981
60136	KOG1521
61516	KOG2520
541780	KOG0295
29376	KOG1162
137821	KOG2993
5461	KOG4293
523106	KOG1477
1547	KOG2177
65201	KOG1154
68275	KOG4701
157789	KOG3301
101831	KOG0725
484441	KOG2496
53582	KOG1315
130947	KOG1721
6567	KOG0157
5998	KOG0946
262156	KOG3836
144085	KOG0254
99306	KOG2987
157228	KOG3426
46718	KOG3105
146890	KOG0254
130630	KOG1598
158357	KOG0387
77073	KOG1303
76612	KOG1124
133072	KOG0920
72605	KOG4498
150055	KOG1505
150245	KOG1426
155844	KOG2254
25403	KOG2538
74544	KOG4111
60095	KOG0157
6455	KOG1869
143931	KOG3197
146592	KOG4141
65650	KOG0023
82059	KOG1913
5384	KOG1755
95125	KOG2110
153608	KOG3892
76824	KOG1257
5054	KOG0516
67932	KOG1947
145451	KOG3599
157656	KOG1472
62859	KOG2648
96256	KOG0118
3335	KOG0156
67	KOG3168
158294	KOG2964
62394	KOG1269
70044	KOG0458
8066	KOG4297
153942	KOG3006
60494	KOG1992
159567	KOG2444
281416	KOG0255
67281	KOG3601
62748	KOG1343
134283	KOG1325
149924	KOG3429
172999	KOG1367
160984	KOG4805
131784	KOG0254
169594	KOG0224
2375	KOG1231
225899	KOG4157
65966	KOG1897
9415	KOG1068
156138	KOG2473
418878	KOG0764
133147	KOG2086
69158	KOG1485
136554	KOG0571
74213	KOG2697
111490	KOG1515
8117	KOG2085
6809	KOG3227
135285	KOG2711
82846	KOG0807
155483	KOG0624
157172	KOG3660
156038	KOG3041
157906	KOG3117
63884	KOG1325
63520	KOG1186
140160	KOG0519
148591	KOG4701
72990	KOG0691
156643	KOG0342
52747	KOG0527
6296	KOG4346
142676	KOG1721
143271	KOG1177
158762	KOG2742
280414	KOG1906
149074	KOG2656
361506	KOG1904
131892	KOG1397
152139	KOG3227
155545	KOG0683
107296	KOG1516
72909	KOG1502
159323	KOG3199
134980	KOG3957
1008	KOG1947
208786	KOG0878
68779	KOG0605
69955	KOG2614
70209	KOG1305
453848	KOG2749
152300	KOG1317
140965	KOG2450
1401	KOG1650
72195	KOG0933
140250	KOG0862
64114	KOG1352
143215	KOG0202
141252	KOG0123
1529	KOG1144
78861	KOG3223
152373	KOG1607
130852	KOG0802
147606	KOG0667
152397	KOG0254
57149	KOG2915
63645	KOG1051
76836	KOG3052
6773	KOG0255
64102	KOG4304
65643	KOG1296
67192	KOG0564
76437	KOG3957
56598	KOG1080
69378	KOG1617
153345	KOG0047
68935	KOG4269
160762	KOG4003
250188	KOG1176
160597	KOG1546
102650	KOG0002
2701	KOG1575
693	KOG0772
391988	KOG4442
76023	KOG2533
60348	KOG2369
158447	KOG2340
143194	KOG0590
6929	KOG0590
58537	KOG2741
75403	KOG1502
74642	KOG0347
70773	KOG0092
68640	KOG4297
69665	KOG0498
76419	KOG0254
73034	KOG0254
8235	KOG2024
69339	KOG2788
151584	KOG0704
146309	KOG0725
151974	KOG1385
55835	KOG1685
152564	KOG4157
155933	KOG0161
9652	KOG0140
57153	KOG0880
103595	KOG0381
140741	KOG1286
135550	KOG2043
156848	KOG2084
69851	KOG3021
132582	KOG4475
5210	KOG0206
5923	KOG2276
158007	KOG0220
67939	KOG2581
156069	KOG0845
156722	KOG1649
497923	KOG1874
76650	KOG1499
49649	KOG0725
60587	KOG4013
152983	KOG1491
64692	KOG0725
66033	KOG3522
159529	KOG2563
144408	KOG3328
6448	KOG2793
63683	KOG2565
1497	KOG3133
142528	KOG1754
201052	KOG1808
49008	KOG2534
153283	KOG0118
4615	KOG2333
548786	KOG1922
157396	KOG2133
149131	KOG1592
6789	KOG4297
74903	KOG0254
154474	KOG0255
134356	KOG2089
146979	KOG0725
56578	KOG0494
155582	KOG0546
7692	KOG2614
157314	KOG4464
69615	KOG0130
6270	KOG1721
56217	KOG4532
58649	KOG0070
131318	KOG2436
385371	KOG2992
66164	KOG1994
155950	KOG1465
63044	KOG3225
67320	KOG4157
67115	KOG0121
149602	KOG2844
1739	KOG1198
156174	KOG0726
135270	KOG4157
68981	KOG1185
58702	KOG2339
133356	KOG3028
148706	KOG1641
138113	KOG0255
156698	KOG1205
6647	KOG0394
66284	KOG3498
155832	KOG0504
523008	KOG2099
544824	KOG1515
390165	KOG0335
156420	KOG1304
69102	KOG3991
67414	KOG3291
153764	KOG4297
141954	KOG0161
177045	KOG1269
61297	KOG2586
77664	KOG2615
188701	KOG0393
3122	KOG1238
6368	KOG1996
143249	KOG1374
131828	KOG1674
5076	KOG1862
134973	KOG0564
3994	KOG1502
63601	KOG0538
452717	KOG2100
2462	KOG1382
155730	KOG1426
56759	KOG2230
115164	KOG4656
36956	KOG2615
24559	KOG0676
156423	KOG0218
63234	KOG1956
149951	KOG1331
8815	KOG2660
157865	KOG1208
139738	KOG1815
68833	KOG0108
8204	KOG1118
8911	KOG3003
152446	KOG1730
133986	KOG4368
20529	KOG0306
1043	KOG1178
73274	KOG1158
132637	KOG0031
172841	KOG1869
242100	KOG0331
133307	KOG2112
58816	KOG0937
161165	KOG1164
140771	KOG1575
160895	KOG2362
327556	KOG0902
150253	KOG0134
153510	KOG1497
152353	KOG1187
201500	KOG4157
166889	KOG1858
139388	KOG2820
110545	KOG1231
547210	KOG0672
47809	KOG0780
40188	KOG0061
154135	KOG4389
109899	KOG2536
64727	KOG0254
47506	KOG1743
2928	KOG0254
274174	KOG2739
154938	KOG1721
26017	KOG1515
89061	KOG1397
676	KOG0684
446038	KOG4157
155101	KOG2603
248458	KOG3599
134389	KOG1999
141384	KOG2277
155909	KOG0386
53651	KOG0519
154346	KOG3691
21064	KOG1178
142603	KOG3313
150452	KOG1325
25512	KOG1435
160496	KOG0725
155094	KOG4132
70523	KOG0255
157118	KOG1793
131629	KOG3407
139163	KOG1952
145774	KOG3105
123	KOG2914
70870	KOG2670
62883	KOG3486
73022	KOG4698
75809	KOG2598
61160	KOG1231
156183	KOG1118
137372	KOG1869
7679	KOG0254
74190	KOG0879
62919	KOG1303
155910	KOG4157
450328	KOG1539
69014	KOG1453
839	KOG0706
146700	KOG0235
65115	KOG3986
132552	KOG3841
28753	KOG0292
2520	KOG0935
548806	KOG1382
150924	KOG3442
73725	KOG1483
52315	KOG0013
403	KOG1243
144183	KOG2615
458632	KOG2721
57035	KOG2273
8039	KOG1498
223256	KOG2127
64126	KOG0446
140657	KOG0540
60657	KOG1195
58734	KOG2922
149542	KOG1471
77816	KOG4077
3237	KOG3043
253497	KOG4198
175745	KOG1148
158755	KOG3405
151334	KOG2215
249633	KOG4157
381619	KOG2408
68801	KOG0830
153088	KOG2050
149369	KOG0274
100753	KOG0190
151923	KOG2292
99199	KOG3154
142184	KOG3309
68509	KOG4784
133777	KOG2253
186281	KOG1283
74023	KOG1084
1691	KOG2262
