#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
153265	153201	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
63758	63694	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
74770	74706	KOG2101	Intermediate filament-like protein, sorting nexins, and related proteins containing PX (PhoX) domain(s)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
176104	176040	KOG2116	Protein involved in plasmid maintenance/nuclear protein involved in lipid metabolism	Cell motility 	CELLULAR PROCESSES AND SIGNALING
176104	176040	KOG2116	Protein involved in plasmid maintenance/nuclear protein involved in lipid metabolism	Lipid transport and metabolism 	METABOLISM
60211	60147	KOG2130	Phosphatidylserine-specific receptor PtdSerR, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
60211	60147	KOG2130	Phosphatidylserine-specific receptor PtdSerR, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
140146	140082	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
157328	157264	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
140146	140082	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
157328	157264	KOG2132	Uncharacterized conserved protein, contains JmjC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1499	1435	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
80137	80073	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
141356	141292	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
142591	142527	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
144092	144028	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
151639	151575	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
172597	172533	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
423091	423027	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1499	1435	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
80137	80073	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
141356	141292	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
142591	142527	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
144092	144028	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
151639	151575	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
172597	172533	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
423091	423027	KOG2146	Splicing coactivator SRm160/300, subunit SRm160 (contains PWI domain)	General function prediction only 	POORLY CHARACTERIZED
43767	43703	KOG2151	Predicted transcriptional regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
43767	43703	KOG2151	Predicted transcriptional regulator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
43767	43703	KOG2151	Predicted transcriptional regulator	General function prediction only 	POORLY CHARACTERIZED
705	641	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
705	641	KOG2153	Protein involved in the nuclear export of pre-ribosomes	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
61704	61640	KOG2165	Anaphase-promoting complex (APC), subunit 2	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
61704	61640	KOG2165	Anaphase-promoting complex (APC), subunit 2	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
68266	68202	KOG2171	Karyopherin (importin) beta 3	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
152142	152078	KOG2171	Karyopherin (importin) beta 3	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
68266	68202	KOG2171	Karyopherin (importin) beta 3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
152142	152078	KOG2171	Karyopherin (importin) beta 3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
147385	147321	KOG2182	Hydrolytic enzymes of the alpha/beta hydrolase fold	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
172719	172655	KOG2182	Hydrolytic enzymes of the alpha/beta hydrolase fold	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
147385	147321	KOG2182	Hydrolytic enzymes of the alpha/beta hydrolase fold	General function prediction only 	POORLY CHARACTERIZED
172719	172655	KOG2182	Hydrolytic enzymes of the alpha/beta hydrolase fold	General function prediction only 	POORLY CHARACTERIZED
62021	61957	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
63279	63215	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
75516	75452	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
62021	61957	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
63279	63215	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
75516	75452	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
133461	133397	KOG2194	Aminopeptidases of the M20 family	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
133461	133397	KOG2194	Aminopeptidases of the M20 family	General function prediction only 	POORLY CHARACTERIZED
4448	4384	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
73974	73910	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
186900	186836	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
4448	4384	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
73974	73910	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
186900	186836	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	Inorganic ion transport and metabolism 	METABOLISM
4448	4384	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
73974	73910	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
186900	186836	KOG2195	Transferrin receptor and related proteins containing the protease-associated (PA) domain	General function prediction only 	POORLY CHARACTERIZED
149993	149929	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
149993	149929	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
57188	57124	KOG2223	Uncharacterized conserved protein, contains TBC domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
57188	57124	KOG2223	Uncharacterized conserved protein, contains TBC domain	General function prediction only 	POORLY CHARACTERIZED
163573	163509	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
163573	163509	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
154386	154322	KOG2229	Protein required for actin cytoskeleton organization and cell cycle progression	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
154386	154322	KOG2229	Protein required for actin cytoskeleton organization and cell cycle progression	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
62022	61958	KOG2268	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
62022	61958	KOG2268	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
60243	60179	KOG2270	Serine/threonine protein kinase involved in cell cycle control	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
60243	60179	KOG2270	Serine/threonine protein kinase involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
4735	4671	KOG2274	Predicted importin 9	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
4735	4671	KOG2274	Predicted importin 9	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
136515	136451	KOG2283	Clathrin coat dissociation kinase GAK/PTEN/Auxilin and related tyrosine phosphatases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
136515	136451	KOG2283	Clathrin coat dissociation kinase GAK/PTEN/Auxilin and related tyrosine phosphatases	General function prediction only 	POORLY CHARACTERIZED
150533	150469	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Inorganic ion transport and metabolism 	METABOLISM
150533	150469	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1298	1234	KOG2303	Predicted NAD synthase, contains CN hydrolase domain	Coenzyme transport and metabolism 	METABOLISM
1298	1234	KOG2303	Predicted NAD synthase, contains CN hydrolase domain	General function prediction only 	POORLY CHARACTERIZED
2014	1950	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Lipid transport and metabolism 	METABOLISM
34594	34530	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Lipid transport and metabolism 	METABOLISM
2014	1950	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
34594	34530	KOG2308	Phosphatidic acid-preferring phospholipase A1, contains DDHD domain	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
328171	328107	KOG2328	Chromosome condensation complex Condensin, subunit H	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
328171	328107	KOG2328	Chromosome condensation complex Condensin, subunit H	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
158699	158635	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Transcription 	INFORMATION STORAGE AND PROCESSING
158699	158635	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Lipid transport and metabolism 	METABOLISM
158699	158635	KOG2345	Serine/threonine protein kinase/TGF-beta stimulated factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
157561	157497	KOG2355	Predicted ABC-type transport, ATPase component/CCR4 associated factor	General function prediction only 	POORLY CHARACTERIZED
157561	157497	KOG2355	Predicted ABC-type transport, ATPase component/CCR4 associated factor	Transcription 	INFORMATION STORAGE AND PROCESSING
134220	134156	KOG2356	Transcriptional activator, adenine-specific DNA methyltransferase	Transcription 	INFORMATION STORAGE AND PROCESSING
134220	134156	KOG2356	Transcriptional activator, adenine-specific DNA methyltransferase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
159003	158939	KOG2368	Hydroxymethylglutaryl-CoA lyase	Energy production and conversion 	METABOLISM
159003	158939	KOG2368	Hydroxymethylglutaryl-CoA lyase	Amino acid transport and metabolism 	METABOLISM
7865	7801	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
169973	169909	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
7865	7801	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
169973	169909	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
149211	149147	KOG2407	GPI transamidase complex, GPI16/PIG-T component, involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
149211	149147	KOG2407	GPI transamidase complex, GPI16/PIG-T component, involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
75203	75139	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
75203	75139	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
69428	69364	KOG2445	Nuclear pore complex component (sc Seh1)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
69428	69364	KOG2445	Nuclear pore complex component (sc Seh1)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
71476	71412	KOG2449	Methylmalonate semialdehyde dehydrogenase	Amino acid transport and metabolism 	METABOLISM
71476	71412	KOG2449	Methylmalonate semialdehyde dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
74635	74571	KOG2459	GPI transamidase complex, GPI17/PIG-S component, involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
74635	74571	KOG2459	GPI transamidase complex, GPI17/PIG-S component, involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
98221	98157	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
106289	106225	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
154452	154388	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
154951	154887	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
157695	157631	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
524060	523996	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Nucleotide transport and metabolism 	METABOLISM
98221	98157	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
106289	106225	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
154452	154388	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
154951	154887	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
157695	157631	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
524060	523996	KOG2466	Uridine permease/thiamine transporter/allantoin transport	Coenzyme transport and metabolism 	METABOLISM
134212	134148	KOG2487	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB4	Transcription 	INFORMATION STORAGE AND PROCESSING
134212	134148	KOG2487	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB4	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
484505	484441	KOG2496	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, cyclin H subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
484505	484441	KOG2496	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, cyclin H subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
484505	484441	KOG2496	Cdk activating kinase (CAK)/RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH/TFIIK, cyclin H subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
68613	68549	KOG2515	Mannosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
68613	68549	KOG2515	Mannosyltransferase	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
147015	146951	KOG2516	Protein involved in dolichol pathway for N-glycosylation (mannosyltransferase family)	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
147015	146951	KOG2516	Protein involved in dolichol pathway for N-glycosylation (mannosyltransferase family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
58164	58100	KOG2535	RNA polymerase II elongator complex, subunit ELP3/histone acetyltransferase	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
58164	58100	KOG2535	RNA polymerase II elongator complex, subunit ELP3/histone acetyltransferase	Transcription 	INFORMATION STORAGE AND PROCESSING
73050	72986	KOG2541	Palmitoyl protein thioesterase	Lipid transport and metabolism 	METABOLISM
73050	72986	KOG2541	Palmitoyl protein thioesterase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
149875	149811	KOG2547	Ceramide glucosyltransferase	Lipid transport and metabolism 	METABOLISM
149875	149811	KOG2547	Ceramide glucosyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
150061	149997	KOG2570	SWI/SNF transcription activation complex subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
150061	149997	KOG2570	SWI/SNF transcription activation complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
7805	7741	KOG2572	Ribosome biogenesis protein - Nop58p/Nop5p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
7805	7741	KOG2572	Ribosome biogenesis protein - Nop58p/Nop5p	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
153351	153287	KOG2573	Ribosome biogenesis protein - Nop56p/Sik1p	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
153351	153287	KOG2573	Ribosome biogenesis protein - Nop56p/Sik1p	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
478004	477940	KOG2575	Glucosyltransferase - Alg6p	Carbohydrate transport and metabolism 	METABOLISM
478004	477940	KOG2575	Glucosyltransferase - Alg6p	Amino acid transport and metabolism 	METABOLISM
132732	132668	KOG2582	COP9 signalosome, subunit CSN3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
132732	132668	KOG2582	COP9 signalosome, subunit CSN3	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
59952	59888	KOG2590	RNA-binding protein LARP/SRO9 and related La domain proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
59952	59888	KOG2590	RNA-binding protein LARP/SRO9 and related La domain proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
75873	75809	KOG2598	Phosphomethylpyrimidine kinase	Coenzyme transport and metabolism 	METABOLISM
75873	75809	KOG2598	Phosphomethylpyrimidine kinase	Transcription 	INFORMATION STORAGE AND PROCESSING
151919	151855	KOG2605	OTU (ovarian tumor)-like cysteine protease	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
151919	151855	KOG2605	OTU (ovarian tumor)-like cysteine protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
6622	6558	KOG2606	OTU (ovarian tumor)-like cysteine protease	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
6622	6558	KOG2606	OTU (ovarian tumor)-like cysteine protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
467903	467839	KOG2608	Endoplasmic reticulum membrane-associated oxidoreductin involved in disulfide bond formation	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
467903	467839	KOG2608	Endoplasmic reticulum membrane-associated oxidoreductin involved in disulfide bond formation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
65852	65788	KOG2609	Cyclin D-interacting protein GCIP	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
65852	65788	KOG2609	Cyclin D-interacting protein GCIP	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
332	268	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
7756	7692	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
47546	47482	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
57072	57008	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
60897	60833	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
64041	63977	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
67096	67032	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
67257	67193	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
68954	68890	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
69324	69260	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
70019	69955	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
70471	70407	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
72795	72731	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
77363	77299	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
110451	110387	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
130644	130580	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
130949	130885	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
135192	135128	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
139484	139420	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
147432	147368	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
149337	149273	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
150133	150069	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
157944	157880	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
161846	161782	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
167457	167393	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
172592	172528	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
206951	206887	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
424634	424570	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
332	268	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
7756	7692	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
47546	47482	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
57072	57008	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
60897	60833	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
64041	63977	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
67096	67032	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
67257	67193	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
68954	68890	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
69324	69260	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
70019	69955	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
70471	70407	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
72795	72731	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
77363	77299	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
110451	110387	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
130644	130580	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
130949	130885	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
135192	135128	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
139484	139420	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
147432	147368	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
149337	149273	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
150133	150069	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
157944	157880	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
161846	161782	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
