proteinId	gotermID
68943	4977,8535,9320,4927
5178	9971,3708,8439,8440,9574
69063	2378,3737,4556,6198
74682	24372
47248	3546,4927,9321
151893	3043,3736,4602
67654	2227,3827,4025,4556
59452	162,10269,3736,3708,3727,3966,5126,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
141607	4283,9710
152424	2533
159832	3736,162,10269
78999	2176,3838
269884	9367,13392
156210	5765,5830
206020	4977,8535,9320,4927
175367	2378,3737,2229,3930,4558,4556,6198
56930	3642,6276,9320,3546,4927,9321,6356
304817	6387,10509,19237,19238
139385	2612,4283
153603	3546,4927,9321
153008	2227,3827,4025,4556
8315	5830,9710,2290,3708
8391	2313
148805	6286,9320,9978,2714
2570	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
63299	4283,9710,23919,2890,3981,14070,23920
147259	2290,5830
151259	3724,2925
148630	12147,2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
204436	3782,18060
63143	9321,9480
111653	2175,3827,5939
83	3043,3736,4602,3045,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
154477	9710,4283,5830,2290,3708
8095	2176,2372,3736,3891,4424
146951	3546,3708,4927,2960
58419	224
153954	5939,9985,2290,2569
74437	162,10269,3736
47805	3736,4927,8976,9320,281,2456,9220,9321
4156	2290,2349,4382
7435	2196,3838,4504,5939,6387,10509,19237,19238
152380	5830,9710,24058
3778	5830,9710,2290,3708,19203,19290,19347,24588
64171	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
103270	8445,9691,3722,5811,6905,22442
97587	5830,9985,2290
8638	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
294867	587,2176,3838,4484
150202	5830,9710,2290,3708
106225	8565,9237,9320
92250	5830,9710
74811	3642,6276,9320,3546,4927,9321,6356
143594	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
59012	3736,10082,3642,6276,9320,3546,4927,9321,6356
152080	2933,4143,2744
149176	2175
43431	45,3972,9321,2960
66595	2928,5721,2916
7559	2736,3736,6988,2290,3708,5830
56101	2227,4556,9241,3827,4025
145848	2227,3827,4025,4556
134016	2487
76638	3642,6276,9320,3546,4927,9321,6356
150359	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
62085	3228,5250,2196,3838,4504,5939,19030
158265	2290,5830,2708
61241	3546,4927,9321
418198	2196,3838,4504,5939,2176,4499
132557	110,2799,3009,3010,5830,9710
130944	2175,3827,5939
164832	4143,10005,2290
7519	6248,6444
22686	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1750	2623,4639,2624,2685
164661	2216,2228,3930,4557
155778	2933,4143
157555	4283,9834,2443,5830,6127
62537	3546,4927,9321
173387	9985
159277	3930,4639,10202
59793	5830,9710,2290,3708,2723
6559	2176
165895	770,2241,5041,9320
153422	2290,5830,974
43889	3028,15848,21295
154786	13582
132131	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
707	2175,3827,5939
140835	2290,19375,23921,5830,9710,3708,141
165735	9985,10005,2595
162477	2771,4261,24535,2176,4504
131244	2333,7039,6140,13063
66552	9320
63281	3827,2353,16887
143310	4918,21295,2356,2357,2358,2359,16888
338592	2227,3827,4025,4556
29144	2590,4369,2596
70693	5876
155473	2233,2975,12948,17567
60526	2635
160427	3546,4927,9321,6356
22593	4924,6649,9444,9985,10005,11887
424802	6667,9967,13063,6337
242292	2175,2176,3838,4421
7072	9320,23872
68786	5765,5830
309096	2227,3827,4025,4556,9241
149877	4968,8595,8647,9320
57095	2658,4639,5939,2290,21295,5909
56793	3737,4050,5112,3727
83301	2441
149699	150,3200,9776
59936	3175
153783	2888,3721,4283,12251,10985
157187	2290
7815	2227,3827,4025,4556,2290,4160,2291
63544	2948,3724,9320
59160	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
73910	4639,5905,18763
72569	2196,3838,4504,19030
61354	2290,5830,2845,12002
153257	70,3838,3846,3930,4994,6212,3708
7594	2805,3838,9784,22021
149117	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
3622	2227,3827,4025,4556,9240
59531	2230,4559
151491	2620,4639,5939
989	2933,4143,16745
68561	2175
149215	2227,3827,4025,4556
157613	3727,3736
6533	3043,3736,4602,3079,3045,3060
322863	4037,12940
158356	3967,5126
146534	2196,3838,4504,5939
136021	5830,9710,2290,3708
100718	2940
179547	3736,4927,9321,18135,10082,162,10269
235693	2290,3708,5830
523996	8565,9237,9320
76501	9985,207
66056	2313
157547	4556
153766	3736,9691,10015,2390,19729,21355,21380
6356	4994
8552	2745
3381	9321,2818,9242,23921,5967,23920,9823,3930,4699,7026,13063,13309
150564	14021
330714	9964,2745
147147	3546,4927,9320
139340	5053,9321
174855	3546,4927,9321,3043,3736,4602
29988	3838,13635
66763	3433,3827,15148
144847	2196,3838,4504,19030,21401
158341	4925,9773,2290,3708,5830
153360	3935,6212,8400
151273	2290,5830,2708
141774	2195
58540	4180,5790,2290
61379	156,5250,6242,3087,3089,3090,4132,6080,6240,10186,10187,10190
142452	3737,5344,3827,8400
74313	9985
66144	2241,3736,9681,6217
156602	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
37121	575,4591,18307,24341
2456	4977,8535,9320,4927
3904	2363,4440,2290
8693	3546,4927,9321
68279	3642,6276,9320,3546,4927,9321,6356
135725	13917,2290,3052
110340	4604,5817,9582,9988,2290,3091,2875
62832	9985
148827	5830
77064	2196,3838,4504,5939,2176,4499
137157	3546,4927,9321
6734	5830,9985,2994,9570,11033,11034,11035,11036
8705	3546,4927,9321
357827	162,10269,3838,17777
69653	3642,6276,9320,3546,4927,9321,6356
167493	3546,4927,9321
87331	2216,2356,4499,2357,2358,2359,16888
171347	2290,5830,2603
72673	2175,3827,5939
403180	3642,6276,9320,3546,4927,9321,6356
142827	5830,10050
270207	2175,3827,5939
151271	3708
80486	4143,10005,2290
61465	4639,6109,2679,5813,5987,13282
62922	9298,9320,2390,19729,21355,21380
141595	5765,5830
160998	2196,3838,4504,5939
159221	2888,3721,4283,12251,6060
7567	2290,5830,9491
6623	4936,8724,9321
142871	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
64688	4440,2353,16887
7095	2246
5552	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
159841	3433,3827,15148
151575	2745
59768	5830,9823,24535,22441,2290,3708,6489,6491
501483	2628,4639
67777	3546,4927,9320,9321
134	6667,2784
2151	5830,10024
372147	2745
115452	4598
164933	5830,10041
155175	2176,2353,4499,16887
22487	2290,3708,5830
1761	3546,4927,9321
75679	6419,13507,21106
157710	4977,8535,9320,4927
72208	5939,3708
68730	3642,6276,9320,3546,4927,9321,6356
512102	2176,3838,4499,5939
71492	3727
71471	2796,3736,4261
67747	4499,2356,2357,2358,2359,16888
9001	3004
98688	2700,4639,5908,11413
104854	3546,4927,9321
1134	3546,4927,9321
163470	2227,3827,4025,4556,2533
158884	2290,5830
154218	5830,9710,3546,4927,9320,2290,3708,2532
59136	3708
2861	4977,8535,9320,9321,4927
4663	2196,3838,4504,19030,6387,10509,19237,19238
62913	5830,9710,972
143418	10079,2483
32173	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
5122	587,2176,3838,4484
157309	2290,3708,5830,2413
67879	4591,13917,24336
63196	4639,5909,9985,21401
67254	3546,4927,9321
152524	5765,5830
105869	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
58157	3546,4927,9321
56606	2378,3737
1648	2175
68725	3023,4143,22318
76737	2196,3838,4504,19030,21401
157208	2888,3721,4283,12251
156774	9985
153853	5939,9710,2290,3708,5830,2393
160015	2176,3838
74005	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
158119	5830,9977,2427
64366	2233,4591,2975,12948,17567
67448	5830,9710,2290,3708,2723
397257	3530,3727,4595,4998,6212,13020
158167	4977,8535,9320,4927
154030	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
63456	2176,3736,586,2180,3838,4483,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
140379	13917,4591,24336
58884	10026,12002,13063,5799
41420	2176,2365,4421,4440,4468,3736
495112	5939,9710,2290,3708,5830,2466,2467,2468,2469
92269	9710,19203,19290,19347,24588
149504	12906,21295
150121	5765,5830,2749
56458	3228
136900	9321
62582	6667,9967,13063,3123,10222
131556	2290,5830,2598
56849	2196,3838,4504,5939,2176,4499
66737	2770
157846	2290,3708,5830,2466,2467,2468,2469
57002	4639,5909,9985,21401,2659
150563	2176
67601	3023,4143,22318
158968	2175,5939,3827,3708
156289	2290
4671	70,3838,3846,3930,4994,6212,3708
143222	2233,2975,12948,17567
155772	2196,3838,4504,5939
79577	2175,3838
469880	3930,4699,7026,13063,13309
149678	2176,2356,4499,2357,2358,2359,16888
100576	2933,4143,2937
148862	2706,4024,4642,2707
148148	3642,6276,9320,3546,4927,9321,2176,2372,3736,3891,4424,6356
166623	2290
159801	18722,24507
145575	3727
77351	2175,3827,5939
158618	3721,3932,4264,4283,9321,12251,5855
59186	3736,10082,162,10269,4927,9321,18135
249658	2175,3827,5939
5598	587,2176,3838,4484
29488	2933,4143
32553	4639,5906
148686	2745
2441	3642,6276,9320,3546,4927,9321,6356
74022	5830,10006,2735
75512	6773,11509,2448,21358
159716	2378,3737
155185	9321
28055	2888,3721,4283,12251,23642
3092	3425,3827,17205,3419,5939,9710
221481	2175,5846,15094
176038	5939
6726	2657,4642
139251	3530
99492	5830,9710,2290,3708,19203,19290,19347,24588
142183	3708,4927,9320
60571	162,3172,3736,3930,4556,4561,3182,4571
5085	2175
134374	2976,4283,5077,12251,2568
372744	12251,21336
4269	10069,2876
109975	3642,6276,9320,3546,4927,9321,6356
157353	3642,6276,9320,3546,4927,9321
1396	3546,4927,9321
27352	2976,4283,5077,12251
540396	2175,3838
115095	2658,4639,9320,5909,5939
483973	2176
5188	3546,3782,4927,2290
59935	4994,9320,3727,9480
5251	162,3184,3736,3930,4556,4573,3172,4561,2175
76285	9985
136313	9367,13392
75685	2227,3827,4025,4556,9240
82096	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
170966	3642,6276,9320,3546,4927,9321,6356
60021	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
61059	9320,12906,21296
65765	9320
76801	3043,3736,4602,3079,3045
76975	3737,5143
101441	2227,3827,4025,4556
68766	3727,5939
92320	5830,9985,16704
8895	3737,5344,3827,8400
170908	5830,9710,2290,3708,9633
159913	3727,3827,4927
73467	2933,4143
152959	2802
9628	586,2180,3838,4483
56880	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
76101	4598,4643,6275,2290,3200,24685,24687,24690,24691
536	3724
546716	2700,4639,3727,2937
76970	2196,3838,4504,2175,3827,5939
131804	4143,10005,2290
133048	8445,9691,2175
132353	2290,13821
65482	2175,3827,5939
137327	3727,5939
7481	2888,3721,4283,12251
69034	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
149913	3727,3736,19405,4591,24336,3043,4602
132150	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282
160490	2176,3838
140653	2450,3838,10013,2175,3736,4301,5716,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
60793	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
141446	2657,4642
153291	3546,4927,9321
3260	2175,3827,5939
135684	3043,3736,4602,3079,3045,3060
160625	171,2924
155352	2948,3724,9320
134999	3827,4541,392,3838
20934	162,10269,3736,10082,3055
65392	2700,4639,2687
155143	3012,4351,6917
7405	6387,10509,19237,19238
7463	2244,3736,4051,5113,6221
139260	2290,3708,5830,2413
68102	5830,9710,2474
149615	3724,4639,5909,5939,2857,11635,3708
154964	9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
61419	3546,4927,9321
73853	10026,12002,13063,2757,4666
156126	5830,5846,2304
154968	2290,19375,23921,3708,5830
68591	3546,4927,9321
62581	3727,5939
282839	3546,4927,9321
154785	3133
5541	2290,6968,3736,5830,10069,3102,3930,4260
75017	9985,10005
156927	2196,3838,4504,5939,2176,4499
105316	3023,4143
62915	3633,9092,9321,140,3642,6276
63926	3708
8596	2196,3838,4504,5939,2176,4499
69926	2290,3708,5830,2466,2467,2468,2469
130994	2176,3736,4420,5778
5544	3736,3891,4420,10082,3727,24525
152944	2227,3827,4025,4556
523104	4642,14302,14466
134818	2175,3727,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
62294	9985
61261	29,3008,4261
64590	2176
5113	9321
156672	2176,6667,2955
153244	2290,5830,2708
154550	2227,3951,4556
56655	2175,2216,2228,4557
154138	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
155535	2175
8506	4283,9710,23919,3930,19912,2586
4272	3727,5939,2715
154366	4924,10005
70088	5830,9710,2290,3708,2532
73615	3727
410264	2176,2175,3827,5939
56270	9321
114727	2196,3838,4504,5939,2176,4499
143169	2246,3827
165751	2290,23919,9710,2852
58209	9710,19203,19290,19347,24588
132752	2404,5830
136211	2290,19375,23921,3708,5830
25730	3642,6276,9320,3546,4927,9321,6356
153836	4283,9710,12251,21336,2854
149394	5830,6075,2772
158865	3546,4927,9321
59668	3514,3782,3546,4927,9320,9321
72003	2196,3838,4504,5939,2176,4499
151346	2888,3721,4283,12251,23642
63194	3727
61271	2290,110,2801
67006	3824,13460,18059
73661	162,3172,3736,3930,4556,4561,3188,4577
151129	2290,3032,3034,5986,6072,6150,19230,19352,20865
147999	3724,4513,14875
155610	2290,2498,17966
22109	2933,4143,2937
56220	4929,5991
47821	21401
75108	3736,4457,13828
58285	5830,9710,2290,3708,2532
105241	2175,2792,3736,2176,9985
3406	3838,13391,19908,2313
73361	3736
130659	2227,3827,4025,4556
63493	4143,2290
5162	3722
455503	2175,3827,5939,162
58086	609,3838,4421
68018	2290,19375,23921,3708,5830
59459	9321
71812	5830,9985,2994,9570,11033,11034,11035,11036
76841	5830,5846,2304
142497	9821,23919,9410,9906,4234,6431
157399	3546,4927,9321
130978	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
454509	4591,13917,24336
70522	3736,10082,162,10269,4927,9321,18135
69374	5721,23919
135339	5830,9710,2290,3708
33283	2175
156940	2888,4283,4851,5830,9710,10968
35475	3546,4927,9321
68212	3827,4541
48760	2175,3838
157920	2832,2839
4887	3727,9320,9480,3827,5250
71877	2582
7546	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
3047	3838,2175,2925
64291	3838
140407	4925,9773,2290,3708,5830
148729	9710,23919,2290
167073	2227,3827,4025,4556
7076	3546,4927,9321
483818	2196,3838,4504,19030
57757	5830,9710,2290,3708,2723
155972	2176
130341	2176,2371,3891,4424,4427,2372
159607	2290,9351,13135
148959	2745
90893	2227,3827,4025,4556
25212	3737,3827
66017	2700,4639,171,2216,4541,6633
66751	3043,3736,4602,3079,3045,3073
71437	2230,4559,2487
138734	3546,4927,9321
145996	3838,3052
157901	4518,2873
66677	5830,9710,2290,3708,11447
142206	2175,3827,5939
139246	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
371439	2290
69050	3721,9710
192196	2196,3838,4504,5939,10304,13459
157956	4429,2715
68505	2175,5939
147584	2657,4642,3727,5939
159445	3546,4927,9320
60316	5830,9710,6624
31573	9321,12906,21295
68991	3043,3736,4602,3079,3045
152930	5830,9985,2290
78639	21401
172949	2290
961	3827,5939
72931	2888,3721,4283,12251,10985
149537	4760,9710,2290,3708,5830,6322
4539	2778,4674,4693
139769	9691,21380,9292,21355,2390,19729
151810	9320
150229	2290,6151
71800	70,3838,3846,3930,4994,6212,3708
56935	9579
154090	3930,4758,9321,9834
317744	2196,3838,4504,19030,21401
71069	4977,8535,9320,9321,4927
58240	3642,6276,9320,3546,4927,9321,6356
156562	222,663,4002,2679,5813,5987,13282
62736	19203,19290,19347,24588
112790	2976,4283
6813	12251,21336,4283,9710,109
64050	2290,5830,9491
4067	2943,4143,6938
150160	2345
64993	3727,5939
141418	5939,9710,2290,3708,5830,2413
146865	2176,4464
134230	2315,6682
28782	2536,4283,5077
80959	3708,4927,9320
30112	3727,5939
168745	9821,23919
153105	4772,5848,2872
477	2290,5830,2436
29042	6725,9985,20519,2608
112005	2227,3827,4025,4556
421231	4143,18089,17662
153196	45,4624,9320,2607
36573	3727,5939
131742	2290,5830,2435,9492
154736	2175,2233,2975,12948,17567
70328	281,6512,6668
166725	2227,3827,4025,4556
76607	6667,10042,9967,13063,2465
132644	3727
145382	2657,4642
138700	4642,3727
63568	3546,4927,9321
160582	14021
8449	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
276244	2227,3827,4025,4556
7872	6250,2609,16864,24237
7438	2176
134153	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
153609	2478
61469	4283,9710,2290,3708,5830
90477	4283,9834,5830,2443
140339	2554,4360,2553,24589
8065	9710,23919,2290,9838,10807,10808,10809,10810,10811,10812,19250
57745	2176,2198,3838,3868,4504,4515
159525	3023,4143
135914	2770
3144	10005
5059	2175
169795	3642,6276,9320,3546,4927,9321,6356
142005	6667,9986,22441
145235	162,3172,3736,3930,4556,4561
535685	815,5270,9321,3546,4927,9320
139031	2246
331396	2175,3827,5939
416424	2290,5830,10024,19194,24586
69088	2706,2707
133703	2290,13821,281,10026,3103
809	3838,3727,5939
66674	19375
72503	3546,4927,9321,9320
170737	3737,5344,2378,3727,4994,5019,5250,3827,8400
157410	2175,2792,3736,5716
736	3195,4598
145892	2888,3721,4283,12251,23642
5569	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
135396	3721,7287,10882,9903
133871	4591,13917,24336,3736,6988,13161
405212	2196,3838,4504,5939
4369	3838
74150	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
65791	2460,5962
61054	3546,4927,9320,9321
84452	9367,13392
247257	3664,4940,9321
63215	2216
66930	9710,3722,6128
151327	2290,4671,2512,4369,2528,4924,3736,5830,4650,9805,9943,6667
151841	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
103082	3546,4927,9321
251836	2543
57	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
24938	3200,3930,4643,24282
141647	2888,3721,4283,12251,23314
316997	2175,3827,5939
154340	2176
130722	3827,4541,3838,4542
72744	2196,3838,4504,19030
2354	3727,5939
104969	4743,5980,22828
60753	2404,5830
104794	3708
6605	7744,9710,9836
103012	2227,3827,4025,4556
171375	3116,4143,2290,5830
156692	51,4761,14021,22441
69687	3727,5939
158332	12251,21336,4283,9834,2443,5830,10126,10258,11393,19284,19294
21552	9710,23498
6321	2176,2356,4499,2357,2358,2359,16888
57884	2933,4143
21869	2175,5939
149395	2404,5830
61767	3736,11474
20542	2196,3838,4504,5939,19030,2176
130723	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
5100	2320,4821,2290,3708,5830,247,21430
65114	9988,3087,3089,3090,4132,6080,6240,10186,10187,10190
74037	3043,3736,4602,3079,3045,3060
133442	3006
140622	4283,9834,2443,5830
191902	15998
155091	4050,5116,24336
68129	2176,3827,2802
515719	3043,3736,4602
153659	4894
153218	2233,2975,12948,17567
56863	2509,4646
134794	5160
151001	2290,3708,5830,2413
345411	5020
2972	9907,11802
159458	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
89220	2290,3708,5830,3120
74307	6667,9942,3018,4351
64932	9710,23919,2407
2130	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
71829	5939
140338	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
159997	2196,3838,4504,5939,2176,4499
59561	3827,162,10269,3736,281,2824,3930,4913,2176,3838,4421,2187,3862,2366
142127	3546,4927,9320
57433	3091,3093
157514	2196,3838,4504,19030,21401
131463	9985
165293	8400
3644	3727
107518	4283,9710,2566
68089	5830,9805,2432,6691
130371	2175,3827
22118	2175
366795	2175
139286	162,10269,3736
9989	2175,3838
77093	5830,5846
136894	9321
157259	3546,4927,9321
71058	3546,4927,9321
145536	2715
1459	4127,6244,3052
77147	2290,5830,11404
25954	3642,6276,9320,3546,4927,9321,6356
5558	8445,9691,3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
70241	2290,5830,3162
132619	2196,3838,4504,5939,2176,4499
6153	3978,4637,9321,9945
6229	10005,4924,252
156380	2196,3838,4504,5939
1467	2227,3827,4025,4556,3708,4927,9320
459016	2933,4143,2290,18659,2310
157753	3708
65104	3721,4283,9321,9710,23919
140140	9367,13392
67431	13917
175175	162,3172,3736,3930,4556,4561,3188,4577
361738	3642,6276,9320,3546,4927,9321,6356
149363	5830,9831,3105
74997	3023,4143,22318
147887	2700,4639,5908,11413
72103	162,10269
57659	9321,9480,4927
65337	2227,3827,4025,4556,9240,13391
156699	2227,3827,4025,4556,2216
77124	2933,4143,6082
141180	3546,4927,9321
150660	3827
86936	3642,6276,9320,3546,4927,9321,6356
84464	3727,3930
69260	9710,23919,5830,4283
299	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
33716	3043,3736,4602,3079,3045,21736
97969	5765,5830
83751	3546,4927,9320,9321
132306	3934,4734,4994
145522	3737,5344,3827,8400,4994
7739	5830,9823,2328,3930,6706
71955	4655,6140,13063,2440
172528	9710,23919,5830,10964
150829	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
195847	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
7568	2306
157692	3546,4927,9321
154992	5830,5846
26998	5830,9710,2290,3708
155517	3546,4927,9321
136201	4994,9320
174693	3546,4927,9320,9321
70600	2227,3827,4025,4556
136903	2175,2792,3736,5716
152717	3642,6276,9320,3546,4927,9321,6356
68061	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830,3043,4602
150506	12037,19152,24495,3200,24685,24687,24690,24691
158384	5830,9710,2290,3708,2532
673	2175,3827,5939
154189	3838
533848	2976,4283
4204	220
59493	2290,4671,6667,2491,5830,10028,4121
260306	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
2366	9971,3708,2826
1947	2441
22352	9691,18135,21380,2390,19729,21355
312776	3736,4927,9321,18135,10082,162,10269
1504	2196,3838,4504,5939,6075,9940
66286	2907,11623,11629
157109	3838,4484
131035	5765,5830
140772	3737,5344,3827
138467	5830,9985,3736,4927,8976,9320,2290,12906,21295,2454,21296,9321,10015
296292	2365,3736,4421,4440,4468,3827
149733	2365,3736,4421,4440,4468,2176
424196	8445,9691
155196	2216,4541,5851
499066	3727
284436	2175,3827,5939
145278	2499,9806,17700
62457	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
522904	3727,9366,3708
5941	2941,4143
7954	2933,4143
56895	2227,3827,4025,4556
432345	2888,4283,4851,5830,9710,10968
70432	2438
80173	2227,3827,4025,4556
51048	2657,4642
108440	3930,5801,5830
154046	891,3930,13081,24341
297553	2778,4674,4693
135915	162,3172,3736,3930,4556,4561,2290,3708,5830
130885	2888,4283,4851,5830,9710
47510	2518,6710,2290,24783
61085	4642
534466	3727,5939
3386	3546,4927,9321
134441	20001
79890	2706,4024,4642,2707
59175	3972
66408	5765,5830
69570	3664,4940,9321
157659	3708,4927,9320,3935
144822	2196,3838,4504,5939,2176,4499
349970	3838,13391,19908
137731	2290,3708,5830,2413
143787	4591,9551,24336
149600	5830,9710,2290,3708,2723
159207	3824,13460,18059
155951	9988
20760	2888,3721,4283,12251
152642	5830,9710,2290,3708,9633
336866	2196,3838,4504,5939
72882	3546,4927,9321
139546	3546,4927,9321
157880	2888,4283,4851,5830,9710,10964
152252	2657,4642,5939
279090	3043,3736,4602,3079,3045,3060
66417	3425,3827,17205
152866	162,3175,3736,3930,4556,4565,3172,4561,2175
65722	2227,4556,9240,3827,4025
149029	17836
57485	150,3200,9776
60281	4283,9710,19203,19290,19347,24588
153048	6715,10160,2290,24783
373559	9320
158939	2290,2817
88844	2290
132776	5830,9940,6667,9967,13063,2336,15848
158247	9985
155796	3827,19030,2176
60781	2290,4440
4122	2540,4199
56714	2306
158875	2227,3827,4025,4556
157115	5830,6141,2507
156491	5765,5830
32156	5939
65972	4894
157140	2227,3827,4025,4556
108356	2175,2233,4591,2975,12948,17567
62740	3708,4927,9320
7292	3642,6276,9320,3546,4927,9321,6356
150242	9710
284	147,2309,4243,9320
35427	3546,4927,9320
66036	3722,5811,6905,22442
153913	20812,20990
3927	2614,2682,4639,4641,162,10269,3736,6464
68658	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
151832	4283,9710,5811
199744	3727
336119	2176,2196,4504
68796	3546,4927,9321
159418	2175,3838
69324	5830,2290,13044,13063
152388	12037,19152,24495,3200,24685,24687,24690,24691
144079	4283,6664
149761	2623,4639,2624,2685
151440	12147
62210	3546,4927,9321
6788	4283,9710,23919,2407
4708	3200,3827,4598,4643,3708,24685,24687,24690,24691
71266	4283,5803
22310	3727
162814	2196,3838,4504,5939
2960	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
80753	2933,4143,6082
5913	3736,10082,162,10269,4927,9320,9321,18135
116419	4925,9773,2290,3708,5830
395075	5830,6075
63088	2745
175782	3838,13391,19908
56921	2290,3736,5830,2528,4924,4639,5909,5939,2530
69016	2216
158411	2175,3838
42056	2956
60452	3642,6276,9320,3546,4927,9321,6356
68296	5830,9710
6412	2196,3838,4504,5939,2176,4499
368368	2196,3838,4504,19030
