proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
188989	'CE188988_4228'	KOG2496	NA	NA	NA	NA	NA	NA	NA
1330128	'fgenesh1_kg.2_#_1518_#_Locus12793v1rpkm0.47'	NA	NA	NA	NA	NA	NA	NA	NA
1338359	'fgenesh1_kg.10_#_317_#_Locus8357v1rpkm1.43'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1338489	'fgenesh1_kg.11_#_36_#_Locus5655v3rpkm2.06'	KOG0024	5939,9823,24535,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
1328632	'fgenesh1_kg.2_#_22_#_Locus8190v1rpkm1.50'	NA	NA	NA	NA	NA	NA	NA	NA
207631	'CE207630_8486'	KOG0581	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
1367221	'gm1.5491_g'	NA	NA	NA	NA	NA	NA	NA	NA
1284679	'estExt_Genewise1.C_2_t20110'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
846027	'CE846026_10331'	KOG1187	2196,3838,4504,5939,19030,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1367546	'gm1.5816_g'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
1332632	'fgenesh1_kg.4_#_1107_#_Locus5724v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1345116	'fgenesh1_pm.9_#_527'	KOG1238	9821,23919	NA	NA	NA	NA	NA	NA
1347848	'estExt_fgenesh1_pm.C_3_t20119'	NA	NA	NA	NA	NA	NA	NA	NA
526309	'CE526308_526'	NA	NA	NA	NA	NA	NA	NA	NA
1337743	'fgenesh1_kg.9_#_620_#_Locus2561v1rpkm37.59'	KOG1528	2832,4907,6100	NA	NA	3.1.3.7	NA	NA	NA
1342149	'fgenesh1_pm.5_#_347'	NA	9985	NA	NA	NA	NA	NA	NA
1332324	'fgenesh1_kg.4_#_799_#_Locus609v2rpkm15.09_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1342553	'fgenesh1_pm.5_#_751'	KOG2298	162,3172,3736,3930,4556,4561,3180,4569,6942	NA	NA	6.1.1.14	NA	NA	NA
1393949	'estExt_Genemark1.C_2_t40028'	KOG2262	NA	NA	NA	NA	NA	NA	NA
476085	'CE476084_136'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1323460	'fgenesh1_pg.7_#_77'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1385519	'MIX11174_1_20'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1275753	'e_gw1.7.1913.1'	KOG2603	2956	NA	NA	2.4.1.119	NA	NA	NA
1354426	'estExt_fgenesh1_pg.C_2_t30219'	KOG2533	NA	NA	NA	NA	NA	NA	NA
1336420	'fgenesh1_kg.8_#_248_#_Locus4114v1rpkm14.34'	NA	NA	NA	NA	NA	NA	NA	NA
1341652	'fgenesh1_pm.4_#_521'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
926477	'CE926476_56433'	NA	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
1398241	'estExt_Genemark1.C_6_t20055'	NA	NA	NA	NA	NA	NA	NA	NA
1362013	'gm1.283_g'	KOG1488	2216,3708	NA	NA	NA	NA	NA	NA
1274309	'e_gw1.6.1269.1'	KOG0535	4283,12251,21336,9710,13044,3721,17658,21280,23919,7278	NA	NA	NA	NA	NA	NA
681876	'CE681875_3583'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1338601	'fgenesh1_kg.11_#_148_#_Locus5190v1rpkm6.49'	NA	2635,4639	NA	NA	NA	NA	NA	NA
1367597	'gm1.5867_g'	NA	NA	NA	NA	NA	NA	NA	NA
1323686	'fgenesh1_pg.7_#_303'	KOG1368	4650,10024,3153	NA	NA	4.1.2.5	NA	NA	NA
1111564	'CE1111563_821'	KOG4533	NA	NA	NA	NA	NA	NA	NA
1364383	'gm1.2653_g'	KOG1978	3736,4457,13828	NA	NA	NA	NA	NA	NA
1294933	'estExt_Genewise1.C_8_t20180'	NA	4758,9986	NA	NA	NA	NA	NA	NA
1364371	'gm1.2641_g'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1341680	'fgenesh1_pm.4_#_549'	KOG1178	815,5270,9321,2290,5830,22441,3708,2485,4120	NA	NA	1.2.1.31	NA	NA	NA
1343880	'fgenesh1_pm.8_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
1368264	'gm1.6534_g'	NA	NA	NA	NA	NA	NA	NA	NA
754000	'CE753999_5873'	KOG0779	4639,5906,2635	NA	NA	3.4.22.-	NA	NA	NA
1372065	'gm1.10335_g'	KOG3451	2176,4448	NA	NA	NA	NA	NA	NA
51905	'CE51904_950'	NA	NA	NA	NA	NA	NA	NA	NA
1401131	'estExt_Genemark1.C_9_t10422'	KOG0431	NA	NA	NA	NA	NA	NA	NA
1336223	'fgenesh1_kg.8_#_51_#_Locus5071v2rpkm4.89'	KOG2614	2888,4283,4851,5830,9710	NA	NA	NA	NA	NA	NA
1337788	'fgenesh1_kg.9_#_665_#_Locus1128v2rpkm73.94'	KOG3385	NA	NA	NA	NA	NA	NA	NA
1300928	'estExt_Genewise1Plus.C_1_t50095'	NA	NA	NA	NA	NA	NA	NA	NA
1351136	'estExt_fgenesh1_pm.C_9_t10181'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
1293970	'estExt_Genewise1.C_7_t30426'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1362338	'gm1.608_g'	NA	NA	NA	NA	NA	NA	NA	NA
1333880	'fgenesh1_kg.5_#_1048_#_Locus5470v1rpkm5.31'	NA	NA	NA	NA	NA	NA	NA	NA
1316769	'fgenesh1_pg.1_#_992'	KOG0841	12147	NA	NA	NA	NA	NA	NA
88863	'CE88862_6839'	KOG2804	6667,9977,2290,2544	NA	NA	2.7.7.15	NA	NA	NA
1373115	'gm1.11385_g'	KOG3227	3024,3838,4518	NA	NA	NA	NA	NA	NA
566624	'CE566623_917'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
1250311	'gw1.9.516.1'	KOG0127	2175	NA	NA	NA	NA	NA	NA
1164818	'CE1164817_24'	NA	NA	NA	NA	NA	NA	NA	NA
1317422	'fgenesh1_pg.2_#_71'	NA	NA	NA	NA	NA	NA	NA	NA
1131706	'CE1131705_126706'	NA	NA	NA	NA	NA	NA	NA	NA
1391792	'estExt_Genemark1.C_1_t20455'	NA	NA	NA	NA	NA	NA	NA	NA
1377301	'MIX2956_2_31'	NA	NA	NA	NA	NA	NA	NA	NA
1302341	'estExt_Genewise1Plus.C_2_t30490'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
1152381	'CE1152380_749'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
5903	'CE5902_120'	NA	NA	NA	NA	NA	NA	NA	NA
1368964	'gm1.7234_g'	NA	NA	NA	NA	NA	NA	NA	NA
675549	'CE675548_5057'	NA	NA	NA	NA	NA	NA	NA	NA
1331316	'fgenesh1_kg.3_#_1119_#_Locus1535v1rpkm73.19'	KOG4034	2228,4557	NA	NA	NA	NA	NA	NA
1320969	'fgenesh1_pg.4_#_1000'	KOG1535	2290,5830,6332	NA	NA	5.3.3.10	NA	NA	NA
1343238	'fgenesh1_pm.7_#_50'	NA	2976,4283,5077,12251	NA	NA	NA	NA	NA	NA
500932	'CE500931_1528'	KOG0029	4283,9710,21026	NA	NA	1.5.3.11	NA	NA	NA
1267581	'e_gw1.2.1521.1'	KOG4676	NA	NA	NA	NA	NA	NA	NA
1337990	'fgenesh1_kg.9_#_867_#_Locus7209v1rpkm2.18'	KOG4126	5830,2479	NA	NA	3.1.3.1	NA	NA	NA
902824	'CE902823_135'	NA	NA	NA	NA	NA	NA	NA	NA
1349696	'estExt_fgenesh1_pm.C_6_t20067'	NA	NA	NA	NA	NA	NA	NA	NA
1338301	'fgenesh1_kg.10_#_259_#_Locus1581v1rpkm70.65'	KOG3359	45,4624,9320,2607	NA	NA	2.4.1.109	NA	NA	NA
837931	'CE837930_4452'	KOG4623	NA	NA	NA	NA	NA	NA	NA
1345761	'estExt_fgenesh1_pm.C_1_t10160'	KOG3101	2290	NA	NA	NA	NA	NA	NA
576365	'CE576364_3249'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1303881	'estExt_Genewise1Plus.C_3_t20117'	KOG4389	2543	NA	NA	3.1.1.8	NA	NA	NA
1269549	'e_gw1.3.1265.1'	NA	2933,4143	NA	NA	NA	NA	NA	NA
1372705	'gm1.10975_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1387875	'MIX13530_3_46'	NA	5830,9940	NA	NA	NA	NA	NA	NA
1362505	'gm1.775_g'	NA	NA	NA	NA	NA	NA	NA	NA
1317154	'fgenesh1_pg.1_#_1377'	KOG3880	9320	NA	NA	NA	NA	NA	NA
1273869	'e_gw1.6.371.1'	KOG1321	2732,4900	NA	NA	4.99.1.1	NA	NA	NA
530054	'CE530053_6857'	KOG3154	NA	NA	NA	NA	NA	NA	NA
1368821	'gm1.7091_g'	KOG2163	NA	NA	NA	NA	NA	NA	NA
1107072	'CE1107071_12294'	KOG1282	2623,4639,2625	NA	NA	3.4.16.6	NA	NA	NA
2881	'CE2880_178'	KOG3290	22608	NA	NA	1.14.11.18	NA	NA	NA
1332552	'fgenesh1_kg.4_#_1027_#_Locus5552v2rpkm1.23'	NA	NA	NA	NA	NA	NA	NA	NA
1251454	'gw1.2.1087.1'	KOG3904	9985	NA	NA	NA	NA	NA	NA
1354156	'estExt_fgenesh1_pg.C_2_t20423'	KOG2146	4542	NA	NA	NA	NA	NA	NA
1276860	'e_gw1.7.591.1'	KOG1515	5830,9985	NA	NA	NA	NA	NA	NA
1337986	'fgenesh1_kg.9_#_863_#_Locus11972v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1363349	'gm1.1619_g'	NA	NA	NA	NA	NA	NA	NA	NA
1166954	'CE1166953_381'	NA	NA	NA	NA	NA	NA	NA	NA
114086	'CE114085_1112'	NA	NA	NA	NA	NA	NA	NA	NA
1393864	'estExt_Genemark1.C_2_t30440'	KOG3448	9367,13392	NA	NA	NA	NA	NA	NA
503006	'CE503005_233'	NA	NA	NA	NA	NA	NA	NA	NA
1331679	'fgenesh1_kg.4_#_154_#_Locus2562v1rpkm37.57'	KOG1278	9321	NA	NA	NA	NA	NA	NA
809046	'CE809045_1792'	KOG1216	NA	NA	NA	NA	NA	NA	NA
488485	'CE488484_3005'	KOG1015	2176,3838,5939,281,2824,3930,4913	NA	NA	NA	NA	NA	NA
1287984	'estExt_Genewise1.C_4_t10250'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
1342565	'fgenesh1_pm.5_#_763'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
675915	'CE675914_367'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1088660	'CE1088659_141'	NA	NA	NA	NA	NA	NA	NA	NA
1334854	'fgenesh1_kg.6_#_768_#_Locus4486v2rpkm5.77'	NA	NA	NA	NA	NA	NA	NA	NA
876175	'CE876174_23943'	NA	NA	NA	NA	NA	NA	NA	NA
1319084	'fgenesh1_pg.3_#_309'	NA	3041,3724,3930,10441	NA	NA	3.5.3.15	NA	NA	NA
1332814	'fgenesh1_kg.4_#_1289_#_Locus3386v1rpkm22.72'	KOG0069	9823,22441,2290,3708,5830,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
1299223	'estExt_Genewise1Plus.C_1_t10310'	NA	NA	NA	NA	NA	NA	NA	NA
1338905	'fgenesh1_pm.1_#_200'	KOG0732	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1318482	'fgenesh1_pg.2_#_1131'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
1074651	'CE1074650_10163'	KOG1134	9320	NA	NA	NA	NA	NA	NA
1365555	'gm1.3825_g'	KOG1615	3020,4694,2290,5830,9988	NA	NA	NA	NA	NA	NA
1316407	'fgenesh1_pg.1_#_630'	KOG3404	3838	NA	NA	NA	NA	NA	NA
1366729	'gm1.4999_g'	NA	17836	NA	NA	NA	NA	NA	NA
689151	'CE689150_7123'	NA	10005	NA	NA	NA	NA	NA	NA
1339766	'fgenesh1_pm.2_#_178'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
1364406	'gm1.2676_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
150427	'CE150426_516'	NA	5830,9985,2290,3782,23784	NA	NA	NA	NA	NA	NA
1333923	'fgenesh1_kg.5_#_1091_#_Locus236v3rpkm176.70'	NA	NA	NA	NA	NA	NA	NA	NA
1335190	'fgenesh1_kg.6_#_1104_#_Locus4508v1rpkm10.64'	KOG0973	3838,13391,19908	NA	NA	NA	NA	NA	NA
1322631	'fgenesh1_pg.6_#_356'	NA	NA	NA	NA	NA	NA	NA	NA
1300664	'estExt_Genewise1Plus.C_1_t40311'	NA	NA	NA	NA	NA	NA	NA	NA
1151558	'CE1151557_1495'	NA	NA	NA	NA	NA	NA	NA	NA
1332454	'fgenesh1_kg.4_#_929_#_Locus1807v8rpkm0.00_PRE'	KOG3544	2715	NA	NA	3.2.1.18	NA	NA	NA
1294463	'estExt_Genewise1.C_8_t10116'	KOG1202	14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
1378613	'MIX4268_132_91'	KOG0134	7744,9710,2412	NA	NA	1.6.99.1	NA	NA	NA
457286	'CE457285_971'	KOG1211	10079	NA	NA	NA	NA	NA	NA
1337484	'fgenesh1_kg.9_#_361_#_Locus3657v1rpkm19.31'	KOG0310	NA	NA	NA	NA	NA	NA	NA
1328471	'fgenesh1_kg.1_#_1656_#_Locus3561v1rpkm20.48'	KOG0123	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1337856	'fgenesh1_kg.9_#_733_#_Locus7823v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
1328572	'fgenesh1_kg.1_#_1757_#_Locus7772v1rpkm1.75'	NA	NA	NA	NA	NA	NA	NA	NA
1271406	'e_gw1.4.1340.1'	KOG0220	3736,4457,13828	NA	NA	NA	NA	NA	NA
1268171	'e_gw1.2.2166.1'	KOG3354	3126,3736,2290,5830,4143,9573,14021,22441,3708	NA	NA	NA	NA	NA	NA
1332006	'fgenesh1_kg.4_#_481_#_Locus2017v5rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
620498	'CE620497_2990'	KOG2855	3113,4182	NA	NA	2.7.1.15	NA	NA	NA
1312863	'estExt_Genewise1Plus.C_8_t40385'	NA	13135,2933,4143	NA	NA	NA	NA	NA	NA
1397829	'estExt_Genemark1.C_6_t10116'	NA	NA	NA	NA	NA	NA	NA	NA
1264512	'e_gw1.1.1609.1'	KOG2101	5323,4639,5909,5939	NA	NA	NA	NA	NA	NA
1325423	'fgenesh1_pg.9_#_118'	KOG2025	3708	NA	NA	NA	NA	NA	NA
1339645	'fgenesh1_pm.2_#_57'	NA	NA	NA	NA	NA	NA	NA	NA
1380204	'MIX5859_13_61'	KOG3892	4212,6107,10005	NA	NA	3.5.1.25	NA	NA	NA
1370255	'gm1.8525_g'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1334420	'fgenesh1_kg.6_#_334_#_Locus3767v1rpkm18.22'	KOG3968	9985,10005,6508	NA	NA	3.5.4.3	NA	NA	NA
1327254	'fgenesh1_kg.1_#_439_#_Locus762v1rpkm152.13'	KOG4604	NA	NA	NA	NA	NA	NA	NA
1399053	'estExt_Genemark1.C_7_t10244'	KOG2065	2175,3736,5716,222,663,4002,2196,2202,3838,4504	NA	NA	NA	NA	NA	NA
1318129	'fgenesh1_pg.2_#_778'	NA	NA	NA	NA	NA	NA	NA	NA
1330132	'fgenesh1_kg.2_#_1522_#_Locus9123v1rpkm1.11'	NA	NA	NA	NA	NA	NA	NA	NA
1328164	'fgenesh1_kg.1_#_1349_#_Locus2406v1rpkm41.26'	KOG2616	4650,13063,2290,5830,3155,6697	NA	NA	NA	NA	NA	NA
1333181	'fgenesh1_kg.5_#_349_#_Locus805v5rpkm15.57'	KOG2038	3724,3708,2365	NA	NA	6.5.1.1	NA	NA	NA
788523	'CE788522_286'	NA	4851,10025,2290,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
1163885	'CE1163884_6018'	KOG3839	9320	NA	NA	NA	NA	NA	NA
1362727	'gm1.997_g'	NA	NA	NA	NA	NA	NA	NA	NA
1339004	'fgenesh1_pm.1_#_299'	KOG0637	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1373753	'gm1.12023_g'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1400278	'estExt_Genemark1.C_8_t20053'	NA	NA	NA	NA	NA	NA	NA	NA
1359463	'estExt_fgenesh1_pg.C_7_t20327'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
1216244	'CE1216243_320'	NA	NA	NA	NA	NA	NA	NA	NA
1307063	'estExt_Genewise1Plus.C_5_t20480'	KOG2174	NA	NA	NA	NA	NA	NA	NA
1069710	'CE1069709_5'	NA	NA	NA	NA	NA	NA	NA	NA
1361981	'gm1.251_g'	KOG0017	NA	NA	NA	NA	NA	NA	NA
1325070	'fgenesh1_pg.8_#_725'	NA	NA	NA	NA	NA	NA	NA	NA
1266044	'e_gw1.2.1623.1'	NA	NA	NA	NA	NA	NA	NA	NA
953215	'CE953214_3666'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
1274087	'e_gw1.6.714.1'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
218742	'CE218741_10061'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1180548	'CE1180547_3199'	KOG4293	2290,9351,13135	NA	NA	NA	NA	NA	NA
1354790	'estExt_fgenesh1_pg.C_3_t10200'	NA	NA	NA	NA	NA	NA	NA	NA
1315956	'fgenesh1_pg.1_#_179'	KOG3043	9985	NA	NA	NA	NA	NA	NA
1333225	'fgenesh1_kg.5_#_393_#_Locus1020v1rpkm111.83'	KOG1430	6458,6698,2320,4821,2290,3708,5830,247,21430	NA	NA	1.1.1.170	NA	NA	NA
1364128	'gm1.2398_g'	KOG1122	NA	NA	NA	NA	NA	NA	NA
1359670	'estExt_fgenesh1_pg.C_8_t10114'	KOG0537	12251,21336,7278	NA	NA	NA	NA	NA	NA
1356628	'estExt_fgenesh1_pg.C_4_t30027'	KOG3968	9985,10005,6508	NA	NA	3.5.4.3	NA	NA	NA
1335231	'fgenesh1_kg.6_#_1145_#_Locus4325v1rpkm12.23'	NA	2290,5830	NA	NA	NA	NA	NA	NA
754603	'CE754602_6329'	KOG0862	9321,9480,4927	NA	NA	NA	NA	NA	NA
1340010	'fgenesh1_pm.2_#_422'	KOG2063	NA	NA	NA	NA	NA	NA	NA
1329891	'fgenesh1_kg.2_#_1281_#_Locus1247v2rpkm37.31'	KOG4267	9320	NA	NA	NA	NA	NA	NA
1330435	'fgenesh1_kg.3_#_238_#_Locus14836v1rpkm0.24'	NA	NA	NA	NA	NA	NA	NA	NA
1256850	'gw1.7.959.1'	NA	NA	NA	NA	NA	NA	NA	NA
1395041	'estExt_Genemark1.C_3_t30060'	NA	NA	NA	NA	NA	NA	NA	NA
1344601	'fgenesh1_pm.9_#_12'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
157953	'CE157952_551'	NA	NA	NA	NA	NA	NA	NA	NA
1364142	'gm1.2412_g'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
1340579	'fgenesh1_pm.3_#_73'	KOG1626	281,2824,3930,4913	NA	NA	3.6.1.1	NA	NA	NA
1340840	'fgenesh1_pm.3_#_334'	KOG2254	NA	NA	NA	NA	NA	NA	NA
826712	'CE826711_143'	NA	NA	NA	NA	NA	NA	NA	NA
921719	'CE921718_26'	NA	NA	NA	NA	NA	NA	NA	NA
1333966	'fgenesh1_kg.5_#_1134_#_Locus3736v1rpkm18.49'	KOG1282	2623,4639,2624,2685	NA	NA	3.4.16.5	NA	NA	NA
1326217	'fgenesh1_pg.10_#_64'	KOG0769	3708,4927,9320	NA	NA	NA	NA	NA	NA
1197747	'CE1197746_2803'	KOG3731	5830,6141,6108	NA	NA	3.1.6.14	NA	NA	NA
1402241	'estExt_Genemark1.C_120012'	NA	NA	NA	NA	NA	NA	NA	NA
1074963	'CE1074962_211'	NA	NA	NA	NA	NA	NA	NA	NA
1387394	'MIX13049_2_21'	KOG0409	2990,4263,9710,2290,3708,5830,6101	NA	NA	1.1.1.31	NA	NA	NA
182212	'CE182211_2246'	KOG0257	6667,9967,13063	NA	NA	NA	NA	NA	NA
1318717	'fgenesh1_pg.2_#_1366'	NA	NA	NA	NA	NA	NA	NA	NA
1325413	'fgenesh1_pg.9_#_108'	KOG1303	NA	NA	NA	NA	NA	NA	NA
1196448	'CE1196447_1324'	NA	NA	NA	NA	NA	NA	NA	NA
1338702	'fgenesh1_kg.12_#_77_#_Locus5804v1rpkm4.39'	NA	NA	NA	NA	NA	NA	NA	NA
1365208	'gm1.3478_g'	NA	NA	NA	NA	NA	NA	NA	NA
825781	'CE825780_367'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1362216	'gm1.486_g'	NA	NA	NA	NA	NA	NA	NA	NA
1333758	'fgenesh1_kg.5_#_926_#_Locus4128v1rpkm14.25'	KOG0565	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
1319830	'fgenesh1_pg.3_#_1055'	KOG0326	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1397682	'estExt_Genemark1.C_5_t30205'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
1150758	'CE1150757_106'	NA	NA	NA	NA	NA	NA	NA	NA
1400561	'estExt_Genemark1.C_8_t20381'	NA	NA	NA	NA	NA	NA	NA	NA
563565	'CE563564_13183'	KOG0727	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1281843	'e_gw1.11.215.1'	KOG0742	162,10269,3736	NA	NA	NA	NA	NA	NA
188259	'CE188258_38450'	KOG3204	2227,4556,9240,3827,4025	NA	NA	NA	NA	NA	NA
276730	'CE276729_9479'	NA	NA	NA	NA	NA	NA	NA	NA
1324420	'fgenesh1_pg.8_#_75'	KOG2785	2175,3827,5939	NA	NA	NA	NA	NA	NA
1370698	'gm1.8968_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1365798	'gm1.4068_g'	NA	NA	NA	NA	NA	NA	NA	NA
1337634	'fgenesh1_kg.9_#_511_#_Locus485v4rpkm9.29_PRE'	KOG2043	3827	NA	NA	NA	NA	NA	NA
1369518	'gm1.7788_g'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1304800	'estExt_Genewise1Plus.C_4_t10208'	KOG3731	5830,6141,2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1400773	'estExt_Genemark1.C_9_t10022'	NA	3782,6997	NA	NA	NA	NA	NA	NA
1326510	'fgenesh1_pg.10_#_357'	NA	NA	NA	NA	NA	NA	NA	NA
1365873	'gm1.4143_g'	KOG0260	2176,3864,4514,2356,4499,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
1368336	'gm1.6606_g'	KOG3409	171,2924	NA	NA	3.1.13.-	NA	NA	NA
1325156	'fgenesh1_pg.8_#_811'	KOG0253	3546,4927,9321	NA	NA	NA	NA	NA	NA
1316352	'fgenesh1_pg.1_#_575'	NA	NA	NA	NA	NA	NA	NA	NA
1361314	'estExt_fgenesh1_pg.C_100151'	NA	NA	NA	NA	NA	NA	NA	NA
1328865	'fgenesh1_kg.2_#_255_#_Locus6812v2rpkm1.05'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1267345	'e_gw1.2.153.1'	KOG3772	92,3091,3827,4604,3093	NA	NA	3.1.3.48	NA	NA	NA
1273324	'e_gw1.5.1606.1'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
1296315	'estExt_Genewise1.C_8_t50209'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
1114762	'CE1114761_1942'	KOG1502	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
146728	'CE146727_149'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1368032	'gm1.6302_g'	KOG3501	4591,9551,24336	NA	NA	NA	NA	NA	NA
78132	'CE78131_3255'	NA	NA	NA	NA	NA	NA	NA	NA
1336543	'fgenesh1_kg.8_#_371_#_Locus831v2rpkm96.96'	KOG0549	4591,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
1272360	'e_gw1.5.2144.1'	KOG2210	5876	NA	NA	NA	NA	NA	NA
1280498	'e_gw1.9.914.1'	KOG0082	3228,5270,11290,3737,5250	NA	NA	NA	NA	NA	NA
1288435	'estExt_Genewise1.C_4_t20213'	KOG2513	NA	NA	NA	NA	NA	NA	NA
1275580	'e_gw1.7.776.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
200123	'CE200122_568'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
1328897	'fgenesh1_kg.2_#_287_#_Locus678v1rpkm169.34'	KOG1670	2216,2228,3930,4557	NA	NA	NA	NA	NA	NA
1331636	'fgenesh1_kg.4_#_111_#_Locus5751v2rpkm0.00_PRE'	KOG0068	5830,9823,24535,22441,2290,3708,6347	NA	NA	1.1.1.28	NA	NA	NA
1246356	'gw1.2.338.1'	KOG0806	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
1374380	'MIX35_116_52'	NA	NA	NA	NA	NA	NA	NA	NA
580904	'CE580903_37'	NA	NA	NA	NA	NA	NA	NA	NA
1318930	'fgenesh1_pg.3_#_155'	KOG3051	NA	NA	NA	NA	NA	NA	NA
1288921	'estExt_Genewise1.C_4_t30229'	KOG0238	10069,2290,3736,5830,6968,2876	NA	NA	6.4.1.4	NA	NA	NA
1340123	'fgenesh1_pm.2_#_535'	NA	5830,9985,3782,23784	NA	NA	NA	NA	NA	NA
1329969	'fgenesh1_kg.2_#_1359_#_Locus567v1rpkm204.04'	KOG3976	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
1267423	'e_gw1.2.2326.1'	KOG2535	5765,5830,2290,24783,2802	NA	NA	2.3.1.48	NA	NA	NA
1271650	'e_gw1.5.1563.1'	KOG1637	162,3172,3736,3930,4556,4561,3189,4578,10071,18535	NA	NA	6.1.1.3	NA	NA	NA
1337430	'fgenesh1_kg.9_#_307_#_Locus5105v1rpkm6.86'	NA	NA	NA	NA	NA	NA	NA	NA
1319602	'fgenesh1_pg.3_#_827'	KOG1546	4639,13544	NA	NA	NA	NA	NA	NA
1392777	'estExt_Genemark1.C_2_t10263'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1369704	'gm1.7974_g'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
663981	'CE663980_311'	NA	NA	NA	NA	NA	NA	NA	NA
9250	'CE9249_1732'	NA	5830,9985	NA	NA	NA	NA	NA	NA
