proteinId	gotermID
1276159	2290,21885
1364704	3838,3930
1361745	3736,10082,162,10269
1392616	3737,2378,4556,6198
1337293	3225
1394203	9710,5797
1336146	6991,9456
1364295	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
774160	2747
1366391	6419,13507,21106
1395366	2196,3838,4504,5939,2976,4283,5077,12251,2176,4499
1376845	3546,4927,9321,9320,6356
1270765	70,3838,3846,3930,4994,6212,3708
1327897	2176,3727,5939
1340453	2781,4674,3736,10082,2780
1338770	2290,5830,5793
1279619	2378,3737,9964,4556,6198
1269823	4639,10001
756948	2246,9342,12936,10211,3166
1312858	4639,5909,5939
1313484	5830,6141,2507,11250
666625	3737,5344,2378,3727,4994,5019,5250,3827,8400
1370863	3037,6703,5830,9805
1330289	6134
1351274	3708
580989	2933,4143,2945
1357804	4283,9710,109
475484	9710,2290,3708,5830,21532
1340775	2888,3721,4283,12251,2658,4639,5939,2290,21295,2670,10246
137532	5939
919663	4851,10025,2290,6355,11102,19265,19327,19340
1319329	267,6429
1399061	3546,4927,9320,9321
1354243	4925,9773,2290,3708,5830
1392599	2176,3838,4499,5939
693017	4925,9773,2290,3708,5830
1397907	3091,3093
1395858	3721,10326,20876
1347837	9985
1318134	3838,13391,19908
696727	3708,4927,9320
1264514	3642,6276,9320,3546,4927,9321,14021,6356
1396979	2657,4642
1302256	3043,3736,4602,3079,3045,3060
1367049	3546,4927,9321
854062	162,3172,3736,3930,4556,4567,4561,3178,6929
1265417	2196,3838,4504,5939,2176,4499
1172722	2176,3736,2175,2792,3727,5939,3838,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1014859	2175,3827,5939
101704	5830,9710
1318567	2196,3838,4504,5939,2175,3727,4283,6664,6387,10509,19237,19238
543024	3043,3736,4602,3079,3045,3053
1322017	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
1333328	10083,3708
1268833	2290,5830,3736,4171,2339
1347145	2196,3838,4504,5939,2176,4499
88859	9710,2290,3708,5830,21532
1309677	10973
1400920	12251,16580
1280647	2176,3838,4499,5939
1313010	2196,3838,4504,5939
1395544	2933,4143,2942
1278591	8501,9058,9321
1369463	3546,4927,9321
1349809	2812,6695,3930,9642
1312828	2290,5830,9491
1400479	5830,10024
684759	2196,3838,4504,5939
1288331	4968,8595,8647,9320,3838,4440,5766
1329115	3736,10082,162,10269
1369479	4123,4602,6243,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1268937	4977,8535,9320,4927
1300309	2175,3827,5939
1336033	4758,9986,2909,18089,19229
1269361	2290,5830,3162
566071	3642,6276,9320,3546,4927,9321,6356
1293347	3727,5939,2614,4641
1335052	3721,4283,6664,7744,9710,12251,24783,2290,5830,23505
754017	2175,3736,5716,2792,5830,9710
1393842	3721,9710,19944
1380364	5830,9710,2290,3708,6310
789548	3736
1273234	3166,4758,2290,2994,9570,11033,11034,11035,11036
1395417	5939
1334075	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
1329780	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
1381714	3642,6276,9320,3546,4927,9321
1342421	4283,9710
1276446	3546,4927,9321
1345986	3546,4927,9320
1390825	2227,3827,4025,4556
828981	4556
1269266	2882,4703,5830,9710
1270459	2933,4143
1392132	2290,3708,5830
1362161	2196,3838,4504,19030,21401,2802
1268981	2933,4143,2945
1367758	5816
1330384	2290
1397427	4143,3117
1390729	3546,4927,9321
1315985	2227,3827,4025,4556
1318296	19912,3151
1368249	2933,4143,18471
676033	2196,3838,4504,5939
1280660	162,10269,3736
1305720	3546,4927,9321
1391057	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1399230	2290,5830,6426
1343879	5830,9710,2893
1316688	3547,4928,9320
1369571	2175,3827,5939
1394466	5765,5830
868176	2933,3782,4143,13137
1335232	2290,3708,5830
1299078	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1394796	5830,10041
1343158	3030,4667,4692,2592,11400,24945,24946
1346494	3546,4927,9321
843752	3838,9700,13391
1335039	2390,19729,21355,21380
1319187	2196,3838,4504,5939,2176,4499
1276949	3546,4927,9321
783168	2290,5830,10024,246
1366174	9320,12906,21296
1265206	4639,6110,5830,9985,10247
1318954	162,3172,3736,3930,4556,4561
1056456	2290,3827,9366
1327326	3101,4691,4283,2290,3708,5830
1328321	9985,6771,5923,10329
1364725	13917,4591,24341,3727
1153101	3200,3827,4598,4643,6387,10509,19237,19238
1345164	5939,9710,2290,3708,5830,2466,2467,2468,2469
1269338	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1362477	4535,9970
1333287	2230,4559
1360532	2290,5830
132707	2745
1274080	3727,2216,2205,4506
843670	2700,4639,2290,5830,2762,4924,4672
192559	5830,9636
1318591	2175,3827,5939
1387475	9710,5797
1271787	3736,4927,9321,18135,10082,162,10269
808146	5830,6141
764876	3708,4927,9320
1334493	2290,4143,18659,2937
1320357	5830,9710,2893
1341088	8851,9211,9321,21106,3546,4927,9320
1366981	2175,5939,3827
1394278	2748,4212,4143
493604	3966,9321,9769
1271766	4925,9773,2290,3708,5830
765082	3642,6276,9320,3546,4927,9321
1340265	2391,3017,4326,2290,4350
1320083	2290,3708,5830
1301788	8851,9211,9321,21106,3546,4927
1320386	3727,4595,4994,9480,13011,4927
1334941	5830,9823,6638,24535
1374015	2700,4639,281,2824,3930,4913,2701
1339814	2290,23919,9710,2852
1336058	2390,19729,21355,21380
1362695	4743,5980,22828
1372095	3546,4927,9321
1366071	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1335030	162,3172,3736,3930,4556,4561,2198,2290,4515
1361069	2890,23919,23920,4283,9710
1278006	6419,13507,21106
1365940	9710,22244
490194	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1267488	8851,9211,9321,21106,3546,4927
1345990	3546,4927,9321
1327001	9320,23872
1374740	3724
1288115	2216
1374021	2196,3838,4504,5939
1343174	5830,9710,2290,3708
437804	2290,5830,243,6076,11137,19296
1367690	5053,9321
1322104	2531,5939,9282
1389043	9985
1364636	2290,23919,9710,2852
811582	3043,3736,4602,3079,3045,3060
1325371	11484
1370443	3079,3736,4602
1366433	9292,9320,9691,21355,21380,2390,19729
777911	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1391128	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
1333855	3736,10082,162,10269
1266940	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1373295	4287,5803
1343700	3721,9506,24783,3727
502976	2176,2745
1313740	2290,3708,5830,2413
1347709	8851,9211,9321,21106,3546,4927
1348294	2290,5830,974
1334601	2888,3721,4283,12251,4929,5991,9320
580864	3838,4421
154036	3167,5830
930033	4283,6664,24783,4264,9710,5855
1367237	2227,3827,4025,4556
919491	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
821775	6387,10509,19237,19238
1375071	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1270047	9821,23919,4234,6431
49127	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1346911	2290,2739
1333554	2196,3838,4504,5939,19030,3724,6387,10509,19237,19238
1258216	3782
1371108	4598
1350399	3972,9321,9418,22159
549692	2196,3838,4504,5939,2176,4499
154969	6387,10509,19237,19238
1330204	9985,21842
566098	2657
924743	4639,5909,5939
1338382	2196,3838,4504,5939,2176,4499
1272037	2175,3827,5939
148249	5053,9321
1354961	9985
1264751	3148,4890,3736,6834
1369090	2196,3838,4504,5939
1397694	2933,4143
1319254	2176,4464,5830,9940
747717	3546,4927,9321
198406	9985,11042
1281527	3546,4927,9320
1399256	3727,5939,2233,2975,12948,17567
1327222	5830,10024
1328081	2306
501722	2196,3838,4504,5939,2176,4499
1369546	2763,4873,10267
1336993	2313
1333215	2290,5830,2845,12002
872992	2888,4283,4851,5830,9710
1327122	5765,5830
1264267	4283,9710
1245421	2407,3931,4283,5816
1334560	5830,2479
1280516	2175
203655	2933,4143,5830,9940
1266390	3708,4927,9320,3530,11313
1274724	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1280787	2196,3838,4504,5939,9710,4930,9321,2176,4499
1369183	2196,3838,4504,5939
1222671	162,3172,3736,3930,4556,4561,2176,3838,4499,5939
1395308	5830,2479
1322459	20001
1345069	2290,9320
910616	2933,4143,2744
1294502	110,2799,5830,9710,2290,3708,2723
1363491	5830,9985,2503
1398636	3546,4927,9321
1362785	3708
513263	2176,2802
1314358	9321
1348276	2933,4143
1339350	2888,4283,4851,5830,9710,10968
1273442	2657,4642
462079	4650,13063,2415
1394832	3546,4927,9321
1357941	2196,3838,4504,5939,2176,4499
1327130	2582
526307	2715
462745	2175,3827,5939
1327395	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
896926	2176,3838,4499,5939
1365677	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1252366	2700,4639
1332163	2290,13044,13063
1357666	2175,2182,2362,4443,5939,9995,4448
1367819	3782,3824,5239
1051947	3546,4927,9321
1280588	5830,9710,2290,3708,2723
1344779	2290,23919,9710,522
542987	5830,10024
1278148	3546,4927,9321
1327948	2658,4639,5909,5939,2673
1383468	2888,3721,4283,12251,10985
1339514	2667,4639,5911
1244399	3023,4143
1267765	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1320609	8565,9237,9320
1357903	6667,2315,6682
1328888	2196,3838,4504,5939,2176,4499
1367965	2176,3838,4499,5939
1370089	210,211,4535
1363710	10079,19239,23826
1311155	4758,9986
1268352	45,4624,9320,2607
1319225	2632,4639,2628
1346373	2290,5830,2436
1182117	5830,9710,2290,3708,6299
1377186	5830,6141,2507,11250
1309338	2933,4143,2942
1333442	9710,2290,3708,5830
1332450	11807,21958,11889,24784
1332891	5830,9823,6638
1063947	3043,3736,4602,3079,3045,3073
73451	4639,5907,2669
154519	162,3172,3736,3930,4556,4561,3185,4574
1376440	2744
579058	9710
1314076	2933,3782,4143,13137,13135
1345346	2176,3546,4927,9321
1351664	150,3200,9776
157712	2196,3838,4504,5939,2176,4499
1341144	2290,5830,2526,6690
1350315	4925,9773,2290,3708,5830
1301875	3546,4927,9321
1359074	2227,3827,4025,4556
1341291	5747
1244546	2933,4143
1367181	7744
1363237	2933,4143,2196,3838,4504,19030,21401
1387424	2290,5830,2436
1373839	2196,3838,4504,5939,2176,4499
1316359	3043,3736,4602,3079,3045,3053
1328909	4639,5907,2669
1362724	9710,2290,3708,5830
1327581	3433,3827,15148
10818	3546,4927,9321
2402	10069,6968,2290,3736,5830
1343989	2216,2915,4541,2218,3827,2175,2792,3736,9670
1343555	4283,9710,23919,9863
1265772	4283,9710,2854
1069749	2745
1344157	3708
1341918	3935,5102
1341309	2770
1276467	2290,2817
1278627	2333,7039,6140,13063
84476	3546,4927,9321
1328345	3740
1337473	6773,11509,2448,21358
502648	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
919651	2176,3838,4499,5939
83358	3642,6276,9320,3546,4927,9321,6356
1335922	9710,2290,3708,5830,21532
1330340	2623,4639
1289288	4283,9710,23919,2407
1327078	2403
1266982	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1358704	2175,3827,5939
1369621	2196,3838,4504,5939
1334387	3721,4283,9321,9710,23919,287
1344763	10079,19239,23826
194689	3827
1310008	2356,4499,2357,2358,2359,16888
1388792	9710,23919,2290
910611	2682,4639,2290
673745	3727
1358503	4639,5909,5939
1322903	9691,21380,9292,21355,2390,19729
1333390	2943,4143,6938,2933,2290,13135
1398460	2198,3871,4515
223174	2216,3838,4513
1368461	2196,3838,4504,5939
1275661	2933,3782,4143,13137
1342630	3546,4927,9321,6356
1266280	162,10269,3736
1357523	2227,3827,4025,4556
1266442	2196,3838,4504,5939,2176,4499
1367062	2196,3838,4504,5939
1279271	3043,3736,4602,3708
1398266	2175,3736,5716,2792
1274430	2290,4636,4994,9986,14070
1331117	6286,9320,9978,2348,20780
520375	2196,3838,4504,5939,2176,4499
1284416	5830,9710,21295,2466,2467,2468,2469
1264291	3736,4927,9321,18135,10082,162,10269,149,4468
586265	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1313187	9710,2350,6104,9228
1391472	3632,4927,9320
1334224	3708
84025	3546,3708,4927,5830,5846
1339861	2233,4591,2975,12948,17567
1305726	7744,9710,2412
1364564	3727
1374128	2227,3827,4025,4556
1338177	3838,13391,19908,2403
1391828	2196,3838,4504,5939
1284884	2290,23919,9710,2852
1326951	3724,3041,3930,10441
1271244	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
1349761	3546,4927,9320
1360177	10079,2290,3736,5830,10069,6968
1279686	4440,4468
1338506	9710,5797
646661	2175
1350387	5830,6075,2587,4264,19724,6951
1341339	2196,3838,4504,5939
1321856	5765,5830
200046	3838,13391,19908
1372362	3838,13391,19908
1365182	3546,4927,9321
1330583	9985
1329397	6248,6444
1330303	6516,6969
1388013	4758,9986
828679	5830,9710,2290,3708,2532
922127	2290,3708,5830
1338694	2196,3838,4504,5939
1390850	2290,19375,23921,3708,5830,20008
1365916	3708,4927,9320,3935
1364869	2956
1334995	9691,18135,21380,2390,19729,21355
1388306	2933,4143
1349807	2290,3708,5830,2413
1263874	3708
809301	2657,4642,2917,3827,2175,2925
1269053	3736,4457,13828,15136,15137
1271482	3846,4927
1275718	3708
1320315	3737,5344,2378,3727,4994,5019,5250,3827,8400
1351307	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
874502	2196,3838,4504,5939,2176,4499
1315987	9710,23919,2290
1388767	3227
1271913	9710
1270009	4925,9773,2290,3708,5830
1264743	3708,4927,9320
1373119	5830,9985,2290,11404
1347398	5849
1384588	2378,3737,162,3172,3736,3930,4556,4561,2230,4559,6198
1283497	2888,4283,4851,5830,9710
1273601	2939,4143
1313786	5830,9710,2290,3708,2723
1343413	2176,3838,4499,5939
1272063	3727
1279716	2196,3838,4504,5939
1362635	10083
543005	2175,3172,3736,4556,2802
1364739	7744,9710,2412
1084952	2888,4283,4851,5830,9710,2893
1373527	2176,3838,4499,5939
1363265	2196,3838,4504,5939,2176,4499
1309924	2290,5830,2708
1376173	5054
685056	2196,3838,4504,5939
1244620	2175
831614	2365
1274951	2176,3838,4499,5939
1326717	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1373525	5830,6141
1364667	6387,10509,19237,19238
1399973	2290,5830,2436
681747	2933,4143
111388	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
1331558	4929,5991,9320
1401347	5830,9710,10964
1042055	3200,3827,4598,4643,2175,3736,5716,3724,3930,24282,3708,24685,24687,24690,24691
1327822	4285,5816
1391788	2796,3736,4261,2746
1345130	2196,3838,4504,5939,12002,21335,2997,4772,9341
1370781	2196,3838,4504,5939,2176,4499
1369888	3546,4927,9320
1267923	23760
630486	3967,5126
1322426	13917
360437	2176
1399986	9907,11802
1265440	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1287505	3642,6276,9320,3546,4927,9321,6356
1220380	6667,9942,5830,9805,4351,6480
1373865	5830,9710,2290,3708,141
1055464	2196,3838,4504,5939
1334639	9710,23919,2407
1300466	3023,4143
1335986	2657,4642,5939
1330393	2196,3838,4504,5939,2176,4499
1267551	3727,5939
582149	3708,4927,9320,3935
355535	2880,4685
1334666	8400
1370256	2196,3838,4504,5939,2176,4499
1316751	3827,17777,2227,4025,4558
1370384	2196,3838,4504,5939,2176,4499
865441	3546,4927,9321
1339054	4263,10220
702464	2216
1391924	3846,10219
779539	2888,3721,4283,12251,23642
1385939	2620,4639,5939
1373638	210,211
1337837	8403,13177
491155	2933,4143,2946,6462
1381608	2933,4143
1264984	162,10269,3736
161992	3736,4927,9321,18135,10082,162,10269
1354674	2196,3838,4504,5939,2176,4499
1333272	10079,19239,23826
1324281	6485
1344450	6667,9977,2290
1330407	3740,4143
1275336	2290,19375,23921,2428,4180,3708,5830
1275558	2290,5830,2435,9492
1370082	2216,4541,9977
1394761	3708,4927,9320
199984	4283,9710,3152,5941,23919,3930,19912,2768
1266649	3727,9320,9480,2745
454730	3721,4283,9321,9710,23919,287
1277034	2290
1280131	2933,4143,2942
1368800	4283,5830,9710
1275823	3736
1343044	9985,2492,18750
1325428	2176,3838
1387881	5830,9710,2290,3736,3708,2532
1348414	2196,3838,4504,5939,2176,4499
1337279	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1368044	6667,9942,3018,4351
1356670	3736,10082,162,10269,4927,9321,18135
1342998	3727,9366,3708
620644	2613,4024,4642,2706,2707
1277949	3546,4927,9321
1310506	5830,4694,3021
1331731	2196,3838,4504,5939
1329259	3203
1272709	3727,3736
1330671	171,2216,4541,2924
580465	2175,2913
1278173	9710,23919,2290
1295275	2290,5830
1300602	2601,5967,3736,9573,9581
1369123	3547,4928,9320
1083777	4929,5991
1387613	2810,6284,2290,3708,5830
364951	4927,6171,9320
1332301	3736,3891,4420,6217
1266074	9321
1365647	4918,21295,3145
1332373	3433,3827,15148
1369290	5830,9985,2994,9570,11033,11034,11035,11036
1271558	2196,3838,4504,5939,2176,4499
1314664	2196,3838,4504,5939,2176,4499
1330115	2933,4143,3724,2744
1315753	3727,3736,19405,4591,24336
1331688	4639,5908
1264136	2175,5939,2216,3838
1308616	2839
697255	9710,2290,3708,5830
1340021	4283,9710
1331748	3430,3930
1339027	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
423310	2196,3838,4504,19030
1323117	6387,10509,19237,19238
1368933	5830,9710,2290,3708,2723
1338800	3708,4927,9320,3935
1334985	4283,2731,8407
1268440	3006
1327351	9710,3722,6128
1365376	3722,5811,6905,22442
1398253	3043,3736,4602,3045
1384506	2658,4639,5830,9710
1355487	2290
1272058	3546,4927,9320,9321
1362166	3737,3827,4994,5344
1364400	6664,8403,19912,4283
1267940	9321
1264375	2290,5830,2722
1060832	5830,9710,2290,3708,6310
439768	4283,6664,9858,24535
1338114	3043,3736,4602,3079,3045,3060
1334857	3827,19030,2176,2353,16887
1271855	2658,4639,9320
1314707	2196,3838,4504,5939
1278931	2227,4556,9240,3838,13391,19908
1297587	2933,3782,4143,13137
1370741	2296,4619,9320
845794	3642,6276,9320,3546,4927,9321,6356
1399373	5830,9940,6453
1364605	4591,2233,2975,12948,17567
1274505	3721,4283,6664,7744,9710,2411
1153078	3708
1401296	2196,3838,4504,19030,21401
1318383	3642,6276,9320,3546,4927,9321,6356
1293885	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1330562	2196,3838,4504,5939
1337711	2330,9246,2290
1397133	2933,4143,2942
1278372	2888,3721,4283,12251,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1317081	5830,9710,6624
1374319	9710,4758,9320,9918,23447
1328360	2888,3721,4283,12251,6060
1269142	5939
1332525	3727,5239,17271
1364378	2196,3838,4504,5939
1328414	2888,3721,4283,12251
1271302	3546,4927,9321,6356
462740	2233,4591,2975,12948,17567
1323510	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1276801	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
1395360	2888,3721,4283,12251,23642
1352994	3736,2196,3838,4504,5939,162,10269
1335611	4925,9773,2290,3708,5830
1271736	2290,4143,18659,2937
1323341	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1335846	2175
1334907	5830,9710,2290,3708,6310
1402167	2196,3838,4504,5939,162,3172,3736,3930,4556,4561
1340218	5830,2290,13044,13063
1337557	5830,5846
1069773	3727
1397822	2196,3838,4504,5939,2176,4499
1336844	2290,110,111,3930,6976,9962,5830,10420,10461,10467,19331
1372697	10859,10860
1292568	9821,23919,4234,6431
1321349	2176,5939
1401063	3546,4927,5957,2290,5830,19324,24587
1336512	9710,4758,9320,9918,3721,4761,12251,9497
1335729	2888,3721,4283,12251,23642
1368358	2933,3782,4143,13137
1367142	4929,5991,9320
1270861	2635,4639,4650,13063
1370680	2290,12002,21335,2808
1368579	16787
1320369	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1264017	3721,4283,9321,9710,23919,287
1320273	2227,3827,4025,4556,9241
1370575	9985
1363042	3736
1333995	4283,9710,7744,2423,6507,6936
1363736	4993,8649,9321
457714	4925,9773,2290,3708,5830
1280038	3736,4927,9321,18135,10082,162,10269
1338088	3642,6276,9320,3546,4927,9321,6356
729617	2196,3838,4504,5939,2176,4499
200216	3727,5239,17271
1371000	3546,4927,9321,9320,6356
1349700	4925,9773,2290,3708,5830
1321019	5939,9985,2290
1332398	2700,4639,2290,2376,3736,4326,4339,2405,7026,6667,4671
1368922	2196,3838,4504,5939
1332787	3736,10082,162,10269,4927,9321,18135
1372337	2196,3838,4504,5939
1184656	2196,3838,4504,5939
1396332	2196,3838,4504,5939,2176,4499
1363986	2176,4504
1316126	6419,13507,21106
667330	2933,4143
1269585	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1308462	3043,3736,4602,3079,3045
1274246	6075,2534
1315810	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
1279956	2290
1327021	2246,3827
1271230	2175,5939
1278291	2290,9985,2709
727008	2196,3838,4504,5939
1369758	6667,9977,7026,303
216784	2196,3838,4504,5939,2176,4499
1267194	3978,4637,9321,9945
1333651	9985,10005,2595
919742	3546,4927,9321
1338309	2635,4639,5830,10024,6459
1391673	3736
1349825	2290,24783
1345251	5830,9710,2290,3708,2723
1340510	4925,9773,2290,3708,5830
1337773	2290,5830,2526,6690
1320124	2888,3721,4283,12251,23642
1329645	14021
1354660	2175,3827,5939
916327	3736,4927,8976,9320,4929,2290,5830,10015
1301181	2809,4689,4700
1326201	9320,9321
1318737	6387,10509,19237,19238
1336161	2175,3827,5939
1399242	3972,9321,9418,22159
910806	2290,3708,5830
1316291	2933,4143,6082
1266438	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
1371544	2888,3721,4283,12251,5804
1328759	2933,4143,6082
1284104	5053,9321
1372630	5830,9710,2290,3708,9633
1399304	2407,3931,4283,5816
1372925	5830,9823,24535,22441,2290,3708,2991
910828	2657,3827,4642
1291436	9710,23919
1351080	9498,10994,10995,17906
1304616	3736,4927,9321,18135,2176,4429,5778,10082,162,10269
566805	2175,3827,5939
1320579	2632,4639,2628,6658,18013,18014
1333618	12037,19152,24495,3200,24685,24687,24690,24691
1267588	3228,5250,2196,3838,4504,5939,19030
777767	5830,5846
1314360	3546,4927,9321
1392769	2888,3721,4283,12251,23642
502747	4665,2290,5830,13063,2562
1396181	2290,4851,5873,3721,7287,10882,9903,10887
1269515	3425,3827,17205,3419
566001	5830,9985,2290,3782,23784
1322525	4650,13063,6667,2784
1269857	162,3184,3736,3930,4556,4573,3172,4561,2175
1280819	5053,9321
1329552	4143,10063,2984
1343996	3736,3891,4420,6217
1268292	5747,2933,4143,10166,2946,4200
134073	4591,9551,24336
1351374	5830,9805,9823,24535,22441,2991,4694,2290,3708
1332156	3737,3827
1398608	3727,5939,2175,2182,3838,4440,2176
1359371	2176
1336503	4639,5908,2689,9320,5912
1334849	162
1057323	2632,4639,2628
1328994	2227,3827,4025,4556
1369823	2290,5830
1337423	12251,21336
1399431	2196,3838,4504,5939,2176,4499
1284290	5939,3724,6387,10509,19237,19238
1311479	9821,23919,4234,6431
1263731	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1272702	4936,8724,9321
1392239	5830,9710,2474
922322	3642,6276,9320,3546,4927,9321,6356
509465	3546,4927,9321
1336354	2290,5830,14021,22441,10069,2485,4120
1368085	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1364854	2832,6100
1377191	3546,4927,9321
1269527	5830,6070
1362992	2378,3737
1340119	2290,3708,5830,2413
1182416	3827,4996,4927
1371070	2196,3838,4504,5939
1377098	3546,4927,9321
1368509	3546,4927,9321
1304503	9710,21336
1349423	6140,13063,2459
1332994	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
1366190	3930
1363075	4650,6140,2290,6667,13063,9967,2511
1328892	5830,5846
1144241	3425,3827,17205
1328002	2227,3827,4025,4556,9240
1362814	2175,5939
218258	5830,9710,10788,11399
1301754	3740,162,3172,3736,3930,4556,4561,3189,4578
1338641	4283,9710
1399253	3827,19030,2176,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
729869	2196,3838,4504,5939,2176,4499
1392864	2667,4639,5911
1268225	2657,3827,4642
1278201	2933,4143,18471
1325516	9710,23920,2290,3708,5830,6309
1344036	4758,9986
1273001	3546,4927,9321
1164544	2196,3838,4504,5939
896463	4598
910845	2620,4639,5939
23190	4929,5991,9320
1290107	2175
1364060	5830,9710
1393143	3282,9320
1279711	9320
1318655	2290,4440
1333212	12037,19152,24495,3200,24685,24687,24690,24691
1342898	3546,4927,9320
1337736	2196,3838,4504,5939,2176,4499
1277455	2445,3966,4763,2443,4283,9834,5830,4760,23919
1324443	267,6429
1344742	12037,19152,24495,3200,24685,24687,24690,24691
1371191	815,5270,9321,3931,9292,9691,21355,21380,2390,19729
1346256	2290
1320926	9320
1330795	162,3184,3736,3930,4556,4573,3172,4561,2175
1341718	5830,9710,6624
1377471	5830,9710
1366615	2175
1340509	4977,8535,9320,9321,4927
1311995	2315,6682
1271683	3546,4927,9320,9321,6356
