#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
1335637	1335525	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1370179	1370067	KOG2675	Adenylate cyclase-associated protein (CAP/Srv2p)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1370179	1370067	KOG2675	Adenylate cyclase-associated protein (CAP/Srv2p)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1269697	1269585	KOG2682	NAD-dependent histone deacetylases and class I sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1269697	1269585	KOG2682	NAD-dependent histone deacetylases and class I sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1276200	1276088	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1276200	1276088	KOG2683	Sirtuin 4 and related class II sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
154150	154038	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1266557	1266445	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1279512	1279400	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1339652	1339540	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1351419	1351307	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1353441	1353329	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1365361	1365249	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
154150	154038	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1266557	1266445	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1279512	1279400	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1339652	1339540	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1351419	1351307	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1353441	1353329	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
1365361	1365249	KOG2684	Sirtuin 5 and related class III sirtuins (SIR2 family)	Transcription 	INFORMATION STORAGE AND PROCESSING
828203	828091	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Nucleotide transport and metabolism 	METABOLISM
1114771	1114659	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Nucleotide transport and metabolism 	METABOLISM
1323846	1323734	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Nucleotide transport and metabolism 	METABOLISM
828203	828091	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Coenzyme transport and metabolism 	METABOLISM
1114771	1114659	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Coenzyme transport and metabolism 	METABOLISM
1323846	1323734	KOG2702	Predicted panthothenate kinase/uridine kinase-related protein	Coenzyme transport and metabolism 	METABOLISM
1370937	1370825	KOG2710	Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1370937	1370825	KOG2710	Rho GTPase-activating protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1085184	1085072	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1085184	1085072	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1085184	1085072	KOG2729	ER vesicle integral membrane protein involved in establishing cell polarity, signaling and protein degradation	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
811345	811233	KOG2739	Leucine-rich acidic nuclear protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1327636	1327524	KOG2739	Leucine-rich acidic nuclear protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
811345	811233	KOG2739	Leucine-rich acidic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
1327636	1327524	KOG2739	Leucine-rich acidic nuclear protein	General function prediction only 	POORLY CHARACTERIZED
88971	88859	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
475596	475484	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
920853	920741	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1186053	1185941	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1269435	1269323	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1271473	1271361	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1327877	1327765	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1334226	1334114	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1334844	1334732	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1336034	1335922	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1344149	1344037	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1362836	1362724	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1367789	1367677	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
1369966	1369854	KOG2741	Dimeric dihydrodiol dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
88971	88859	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
475596	475484	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
920853	920741	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1186053	1185941	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1269435	1269323	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1271473	1271361	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1327877	1327765	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1334226	1334114	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1334844	1334732	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1336034	1335922	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1344149	1344037	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1362836	1362724	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1367789	1367677	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1369966	1369854	KOG2741	Dimeric dihydrodiol dehydrogenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
1323134	1323022	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1368037	1367925	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1323134	1323022	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1368037	1367925	KOG2773	Apoptosis antagonizing transcription factor/protein transport protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1310618	1310506	KOG2790	Phosphoserine aminotransferase	Coenzyme transport and metabolism 	METABOLISM
1368557	1368445	KOG2790	Phosphoserine aminotransferase	Coenzyme transport and metabolism 	METABOLISM
1310618	1310506	KOG2790	Phosphoserine aminotransferase	Amino acid transport and metabolism 	METABOLISM
1368557	1368445	KOG2790	Phosphoserine aminotransferase	Amino acid transport and metabolism 	METABOLISM
1263851	1263739	KOG2807	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit SSL1	Transcription 	INFORMATION STORAGE AND PROCESSING
1263851	1263739	KOG2807	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit SSL1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1318384	1318272	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1330977	1330865	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1318384	1318272	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1330977	1330865	KOG2809	Telomerase elongation inhibitor/RNA maturation protein PINX1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1369780	1369668	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1369780	1369668	KOG2810	Checkpoint 9-1-1 complex, RAD9 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1273255	1273143	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1273255	1273143	KOG2834	Nuclear pore complex, rNpl4 component (sc Npl4)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1325483	1325371	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1329723	1329611	KOG2867	Phosphotyrosyl phosphatase activator	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1325483	1325371	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1329723	1329611	KOG2867	Phosphotyrosyl phosphatase activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1338695	1338583	KOG2868	Decapping enzyme complex component DCP1	Transcription 	INFORMATION STORAGE AND PROCESSING
1338695	1338583	KOG2868	Decapping enzyme complex component DCP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1288227	1288115	KOG2874	rRNA processing protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1288227	1288115	KOG2874	rRNA processing protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1369608	1369496	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1369608	1369496	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
1369608	1369496	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1327075	1326963	KOG3000	Microtubule-binding protein involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1327075	1326963	KOG3000	Microtubule-binding protein involved in cell cycle control	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
113636	113524	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
170523	170411	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
113636	113524	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
170523	170411	KOG3001	Dosage compensation regulatory complex/histone acetyltransferase complex, subunit MSL-3/MRG15/EAF3, and related CHROMO domain-containing proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
1309046	1308934	KOG3050	COP9 signalosome, subunit CSN6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1309046	1308934	KOG3050	COP9 signalosome, subunit CSN6	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1394084	1393972	KOG3091	Nuclear pore complex, p54 component (sc Nup57)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1394084	1393972	KOG3091	Nuclear pore complex, p54 component (sc Nup57)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1334008	1333896	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1357122	1357010	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1334008	1333896	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1357122	1357010	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1334008	1333896	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1357122	1357010	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
1316334	1316222	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1331813	1331701	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1316334	1316222	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1331813	1331701	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1270984	1270872	KOG3144	Ethanolamine-P-transferase GPI11/PIG-F, involved in glycosylphosphatidylinositol anchor biosynthesis	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1270984	1270872	KOG3144	Ethanolamine-P-transferase GPI11/PIG-F, involved in glycosylphosphatidylinositol anchor biosynthesis	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1363924	1363812	KOG3194	Checkpoint 9-1-1 complex, RAD1 component	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1363924	1363812	KOG3194	Checkpoint 9-1-1 complex, RAD1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1366076	1365964	KOG3250	COP9 signalosome, subunit CSN7	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1366076	1365964	KOG3250	COP9 signalosome, subunit CSN7	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
221165	221053	KOG3265	Histone chaperone involved in gene silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
676055	675943	KOG3265	Histone chaperone involved in gene silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
1331384	1331272	KOG3265	Histone chaperone involved in gene silencing	Transcription 	INFORMATION STORAGE AND PROCESSING
221165	221053	KOG3265	Histone chaperone involved in gene silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
676055	675943	KOG3265	Histone chaperone involved in gene silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1331384	1331272	KOG3265	Histone chaperone involved in gene silencing	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
1399717	1399605	KOG3285	Spindle assembly checkpoint protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1399717	1399605	KOG3285	Spindle assembly checkpoint protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1331025	1330913	KOG3288	OTU-like cysteine protease	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1331025	1330913	KOG3288	OTU-like cysteine protease	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1277459	1277347	KOG3300	NADH:ubiquinone oxidoreductase, B16.6 subunit/cell death-regulatory protein	Energy production and conversion 	METABOLISM
1277459	1277347	KOG3300	NADH:ubiquinone oxidoreductase, B16.6 subunit/cell death-regulatory protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1367214	1367102	KOG3379	Diadenosine polyphosphate hydrolase and related proteins of the histidine triad (HIT) family	Nucleotide transport and metabolism 	METABOLISM
1367214	1367102	KOG3379	Diadenosine polyphosphate hydrolase and related proteins of the histidine triad (HIT) family	General function prediction only 	POORLY CHARACTERIZED
1371049	1370937	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1371049	1370937	KOG3387	60S ribosomal protein 15.5kD/SNU13, NHP2/L7A family (includes ribonuclease P subunit p38), involved in splicing	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1367045	1366933	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1367045	1366933	KOG3414	Component of the U4/U6.U5 snRNP/mitosis protein DIM1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1363159	1363047	KOG3437	Anaphase-promoting complex (APC), subunit 10	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1363159	1363047	KOG3437	Anaphase-promoting complex (APC), subunit 10	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1369054	1368942	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Transcription 	INFORMATION STORAGE AND PROCESSING
1369054	1368942	KOG3471	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, subunit TFB2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
1370156	1370044	KOG3558	Hypoxia-inducible factor 1/Neuronal PAS domain protein NPAS1	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1370156	1370044	KOG3558	Hypoxia-inducible factor 1/Neuronal PAS domain protein NPAS1	Transcription 	INFORMATION STORAGE AND PROCESSING
150904	150792	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
515304	515192	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
923700	923588	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1197306	1197194	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1222853	1222741	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1320010	1319898	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1334290	1334178	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1337432	1337320	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1337520	1337408	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1364488	1364376	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1364914	1364802	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1368281	1368169	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1371201	1371089	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1372137	1372025	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1374018	1373906	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1391141	1391029	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
1402282	1402170	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Inorganic ion transport and metabolism 	METABOLISM
150904	150792	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
515304	515192	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
923700	923588	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1197306	1197194	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1222853	1222741	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1320010	1319898	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1334290	1334178	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337432	1337320	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1337520	1337408	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1364488	1364376	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1364914	1364802	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1368281	1368169	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1371201	1371089	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1372137	1372025	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1374018	1373906	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1391141	1391029	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1402282	1402170	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1314584	1314472	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Inorganic ion transport and metabolism 	METABOLISM
1330044	1329932	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Inorganic ion transport and metabolism 	METABOLISM
1343221	1343109	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Inorganic ion transport and metabolism 	METABOLISM
1344482	1344370	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Inorganic ion transport and metabolism 	METABOLISM
1395614	1395502	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Inorganic ion transport and metabolism 	METABOLISM
1314584	1314472	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1330044	1329932	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1343221	1343109	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1344482	1344370	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1395614	1395502	KOG3609	Receptor-activated Ca2+-permeable cation channels (STRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1364541	1364429	KOG3630	Nuclear pore complex, Nup214/CAN component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
1364541	1364429	KOG3630	Nuclear pore complex, Nup214/CAN component	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1365835	1365723	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1369564	1369452	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1392719	1392607	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1365835	1365723	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1369564	1369452	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1392719	1392607	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
870595	870483	KOG3677	RNA polymerase I-associated factor - PAF67	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
870595	870483	KOG3677	RNA polymerase I-associated factor - PAF67	Transcription 	INFORMATION STORAGE AND PROCESSING
351783	351671	KOG3687	Tuberin - Rap/ran-GTPase-activating protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
351783	351671	KOG3687	Tuberin - Rap/ran-GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1273696	1273584	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1273995	1273883	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1276920	1276808	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1280387	1280275	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1282072	1281960	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1313719	1313607	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1325165	1325053	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1336125	1336013	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1338948	1338836	KOG3699	Cytoskeletal protein Adducin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
