proteinId	kogID
503319	KOG1286
594933	KOG2992
621135	KOG1801
657166	KOG1721
801028	KOG1238
748228	KOG1987
797316	KOG0591
680384	KOG0717
471632	KOG3361
216836	KOG1840
406359	KOG2661
810857	KOG1263
745446	KOG1208
721882	KOG2531
727908	KOG4826
308347	KOG0471
674339	KOG0856
606894	KOG3747
706481	KOG0938
802240	KOG4297
103368	KOG3344
427277	KOG2806
740937	KOG1840
78376	KOG0191
735272	KOG2178
671277	KOG0498
740235	KOG3857
583932	KOG1382
748916	KOG1216
686518	KOG4157
202504	KOG4595
669834	KOG2189
801487	KOG0160
544518	KOG0987
669241	KOG1237
733713	KOG4297
671705	KOG4089
667194	KOG0070
731441	KOG4389
748896	KOG1869
245157	KOG1269
621662	KOG0284
738893	KOG1911
615892	KOG2135
735030	KOG4505
601441	KOG0158
673753	KOG1289
807407	KOG3178
803416	KOG0254
674817	KOG0236
627257	KOG4388
670298	KOG2959
673532	KOG3109
644672	KOG1268
369816	KOG1510
659860	KOG0143
20834	KOG4157
690567	KOG0660
646798	KOG0725
694114	KOG0116
598510	KOG1721
671777	KOG4510
667047	KOG1694
805237	KOG4475
588639	KOG2510
659338	KOG0191
797176	KOG0029
686998	KOG2179
472743	KOG0380
710738	KOG2141
577785	KOG4756
679848	KOG3051
730838	KOG1290
710864	KOG1061
684061	KOG1516
601241	KOG0157
585428	KOG1282
71792	KOG4443
800988	KOG1516
676161	KOG2614
700862	KOG1015
657778	KOG2444
290009	KOG4152
5938	KOG0754
690023	KOG2250
796240	KOG2107
695060	KOG3751
711764	KOG1274
749816	KOG2084
580743	KOG0207
746510	KOG0255
145162	KOG0255
706313	KOG3856
795133	KOG3197
632146	KOG0007
358156	KOG2806
667268	KOG0143
655433	KOG1466
712385	KOG1201
809156	KOG2757
677987	KOG1869
737251	KOG0254
624425	KOG0101
681687	KOG4569
711542	KOG3482
674674	KOG3225
762732	KOG1840
705402	KOG1815
798870	KOG1813
599209	KOG0578
703862	KOG0254
742834	KOG0519
734603	KOG1198
810359	KOG1181
587047	KOG1324
669914	KOG4453
676863	KOG1060
278793	KOG1550
756614	KOG3302
599175	KOG0767
675062	KOG1143
668015	KOG2467
601103	KOG0256
619697	KOG0157
616168	KOG3946
677116	KOG0560
60443	KOG0334
716779	KOG0157
668038	KOG3408
646317	KOG3669
714515	KOG1250
644002	KOG2214
639754	KOG1636
668335	KOG2854
675900	KOG0024
753474	KOG1176
613442	KOG4772
796695	KOG1158
755101	KOG3194
674101	KOG0254
164289	KOG0254
810534	KOG1282
676451	KOG1336
748912	KOG1002
565679	KOG1208
577851	KOG0156
157136	KOG0583
795403	KOG2806
704941	KOG0255
712789	KOG1262
761112	KOG0939
755114	KOG2466
584789	KOG1102
733077	KOG4415
708844	KOG0496
727181	KOG2999
747533	KOG1869
586130	KOG4178
667593	KOG1515
725466	KOG0254
726160	KOG1198
668197	KOG0072
201688	KOG3336
640909	KOG3024
719118	KOG1426
491005	KOG0459
804580	KOG1200
735780	KOG0858
570595	KOG2214
670565	KOG4532
631589	KOG2513
809338	KOG2722
689731	KOG0161
186337	KOG1032
721697	KOG1178
603083	KOG0274
667212	KOG1515
745016	KOG0388
769524	KOG4389
714413	KOG0202
607504	KOG0504
734626	KOG1286
412937	KOG0504
729965	KOG2084
810323	KOG0054
644904	KOG2434
710298	KOG0150
558571	KOG2748
579588	KOG0047
812016	KOG3908
730936	KOG1552
796933	KOG4210
384974	KOG2733
391870	KOG4701
647931	KOG1900
663415	KOG3838
725743	KOG4178
114575	KOG1721
682522	KOG0161
685171	KOG1721
675103	KOG2784
705925	KOG0134
682481	KOG1869
588693	KOG3822
649473	KOG2095
707611	KOG1153
708078	KOG1611
615971	KOG0471
662660	KOG1952
605269	KOG4473
674117	KOG4519
678522	KOG1290
764005	KOG0169
443970	KOG0879
676019	KOG1814
745610	KOG2806
610185	KOG0335
605529	KOG0161
805861	KOG1238
243689	KOG1339
585469	KOG0393
808925	KOG1202
599254	KOG1285
279170	KOG3599
727481	KOG0529
680327	KOG2238
319438	KOG0237
700323	KOG0725
210335	KOG3596
603286	KOG1558
644935	KOG2510
763959	KOG0161
735588	KOG1039
12447	KOG0401
580954	KOG4589
678056	KOG4211
154214	KOG0254
621715	KOG1575
669617	KOG2299
683061	KOG2504
798542	KOG2460
686150	KOG1721
372337	KOG4157
718194	KOG0134
581069	KOG0546
710551	KOG0255
707384	KOG0158
750830	KOG0143
797352	KOG1737
745592	KOG1911
539208	KOG0502
717657	KOG1238
664366	KOG0255
810335	KOG0223
805455	KOG1721
714735	KOG1208
581878	KOG2777
596696	KOG1764
707006	KOG0277
695745	KOG1263
771271	KOG1418
674799	KOG0207
672282	KOG1339
683012	KOG0156
107095	KOG0683
7967	KOG1144
635547	KOG1869
811488	KOG4441
671359	KOG1208
718497	KOG2533
667468	KOG0271
678184	KOG1586
707379	KOG3997
72852	KOG3017
729784	KOG1808
625938	KOG2848
346942	KOG2806
612105	KOG2319
622329	KOG1061
805059	KOG1745
630709	KOG0547
698396	KOG1198
803800	KOG1973
178120	KOG1377
31180	KOG0304
647461	KOG0990
268885	KOG0867
669574	KOG1161
710078	KOG1515
799093	KOG0335
580482	KOG2806
750541	KOG1721
740887	KOG1339
266489	KOG1870
751296	KOG3227
579466	KOG3846
725504	KOG1231
686678	KOG4364
719078	KOG1208
728407	KOG2742
623508	KOG1209
681284	KOG0682
391785	KOG2728
793656	KOG1198
624533	KOG1913
731862	KOG3045
716910	KOG2820
752962	KOG0254
552992	KOG0504
688418	KOG1399
794794	KOG2301
710197	KOG2428
545320	KOG1649
713354	KOG4701
684797	KOG2127
721704	KOG4157
802138	KOG2992
600923	KOG0680
807344	KOG2533
740967	KOG0161
688904	KOG4305
737836	KOG0134
626987	KOG2147
734019	KOG1649
403650	KOG1216
726788	KOG4297
681260	KOG0706
738626	KOG3432
578333	KOG0767
586454	KOG0254
811330	KOG3087
186977	KOG2478
734311	KOG0260
653502	KOG3991
608648	KOG0159
671818	KOG1187
604696	KOG0254
675859	KOG0700
698146	KOG1282
666063	KOG0858
579850	KOG3100
725591	KOG2357
674839	KOG1874
706757	KOG1257
654261	KOG4149
734852	KOG2162
587069	KOG3025
711966	KOG2920
497050	KOG4475
667284	KOG1375
643604	KOG0521
677623	KOG4842
804073	KOG4177
413762	KOG0161
724575	KOG2898
722172	KOG0557
733647	KOG1216
811768	KOG2806
680720	KOG2242
674373	KOG0785
670072	KOG4197
656238	KOG1178
729151	KOG0378
609490	KOG0455
647542	KOG2806
605335	KOG0118
410744	KOG0254
608058	KOG3060
640640	KOG2780
552869	KOG0504
752070	KOG0612
672600	KOG4600
597102	KOG3262
604662	KOG2028
746294	KOG0252
744865	KOG4297
604243	KOG0254
811519	KOG0254
787624	KOG3081
656605	KOG3031
709539	KOG0255
810677	KOG2423
202121	KOG4197
578603	KOG1342
677222	KOG4415
673406	KOG0027
811543	KOG0761
349337	KOG1721
692837	KOG2450
676138	KOG1269
669973	KOG0161
705620	KOG1065
586441	KOG4733
670390	KOG0032
678706	KOG3869
584375	KOG1869
635856	KOG3090
800402	KOG4157
669537	KOG1353
564143	KOG4568
579919	KOG0578
646548	KOG0347
718255	KOG0039
373667	KOG0255
622781	KOG4744
728347	KOG2084
621352	KOG1269
752980	KOG2419
742873	KOG0039
647989	KOG0254
798884	KOG2992
84538	KOG1721
469342	KOG3407
739133	KOG0819
216202	KOG0463
420272	KOG2371
722988	KOG1952
811291	KOG1577
675217	KOG1820
722425	KOG2993
719878	KOG1869
799089	KOG4628
654546	KOG0725
733104	KOG2806
753270	KOG0158
579417	KOG0118
411320	KOG0578
743951	KOG1601
736487	KOG1809
755351	KOG1218
488066	KOG3599
580021	KOG1164
647691	KOG1721
587585	KOG0867
670177	KOG2286
771914	KOG2614
645297	KOG2623
643523	KOG4674
684805	KOG1216
701563	KOG3026
12102	KOG3471
626280	KOG2533
668457	KOG0227
600361	KOG3217
611919	KOG1438
679342	KOG4178
669010	KOG3323
712432	KOG4842
637060	KOG2614
667515	KOG2992
642556	KOG2867
590509	KOG1516
700011	KOG1911
373596	KOG4701
800330	KOG4157
680383	KOG4177
615968	KOG1292
623228	KOG4177
162609	KOG3599
807385	KOG1001
617209	KOG2702
676766	KOG0691
648244	KOG3873
732174	KOG1286
599751	KOG1286
705165	KOG0579
202785	KOG2806
164516	KOG4157
638557	KOG3923
715522	KOG4122
348423	KOG4011
657693	KOG2698
241176	KOG0504
680016	KOG0178
799084	KOG0401
799912	KOG1187
777837	KOG1187
609919	KOG0952
591856	KOG0260
705761	KOG0504
795536	KOG1181
599094	KOG0254
728003	KOG1474
799196	KOG1547
725440	KOG1478
709485	KOG0044
723005	KOG2510
807605	KOG1198
635666	KOG1399
671659	KOG3710
706740	KOG0254
579623	KOG0933
80475	KOG0252
286756	KOG0457
281296	KOG1475
702707	KOG0622
632269	KOG1411
605082	KOG2459
643858	KOG1463
796608	KOG4157
99462	KOG3077
244213	KOG2790
617257	KOG1242
598237	KOG2404
629981	KOG1408
746628	KOG0613
620739	KOG3347
746186	KOG1869
749973	KOG1060
796977	KOG0262
686859	KOG4415
604230	KOG1211
600386	KOG0660
748497	KOG1721
601762	KOG1435
155768	KOG1448
647927	KOG1014
638428	KOG1367
700395	KOG3007
660678	KOG1442
63036	KOG0516
741783	KOG4157
805314	KOG0053
675179	KOG3197
220900	KOG0671
581710	KOG1399
740870	KOG4697
597982	KOG3294
673886	KOG0682
718325	KOG1680
668300	KOG4771
732767	KOG0112
724520	KOG1198
592884	KOG0118
704901	KOG0556
628889	KOG1840
577871	KOG0113
689326	KOG0588
656991	KOG1205
473210	KOG0314
744514	KOG1216
593666	KOG2964
674719	KOG4210
717468	KOG1211
582092	KOG2078
693407	KOG1967
642527	KOG2858
675425	KOG2246
677155	KOG0265
711549	KOG1212
598953	KOG0029
167320	KOG4744
256740	KOG0255
755052	KOG4676
415225	KOG4701
708855	KOG0295
736070	KOG1058
688007	KOG1575
779057	KOG0295
702030	KOG1939
332738	KOG0384
680107	KOG2426
798974	KOG0590
720126	KOG4342
308812	KOG0335
580890	KOG2232
807880	KOG1464
753320	KOG1187
623056	KOG0355
667016	KOG0870
192627	KOG3119
305914	KOG2615
608583	KOG0156
708505	KOG2024
682445	KOG1502
748169	KOG1840
680734	KOG0859
681044	KOG0402
611924	KOG0069
748333	KOG1472
507059	KOG0395
683305	KOG3370
676519	KOG2792
656615	KOG2479
591868	KOG3385
673675	KOG2806
803010	KOG3342
753659	KOG4127
312437	KOG2533
656795	KOG1208
675951	KOG1336
671647	KOG4265
667286	KOG0062
568536	KOG1181
636556	KOG3319
198402	KOG1245
358386	KOG2146
631977	KOG2549
691263	KOG2146
490178	KOG2551
738964	KOG1844
715845	KOG4245
678875	KOG4299
753623	KOG0616
679770	KOG1198
645896	KOG0725
184206	KOG0631
742862	KOG1575
644319	KOG1782
805766	KOG0652
680261	KOG0516
711433	KOG1869
669695	KOG4441
703774	KOG2684
811654	KOG2614
223085	KOG4242
671275	KOG1975
660091	KOG2255
667743	KOG3017
361571	KOG0800
580535	KOG0583
804502	KOG3599
705598	KOG0586
795642	KOG2102
235131	KOG0519
607166	KOG2223
577672	KOG0650
442108	KOG2785
802769	KOG4521
669235	KOG0393
612225	KOG2963
801799	KOG0137
643544	KOG2326
738387	KOG1590
682732	KOG4157
580523	KOG0254
691761	KOG0254
594827	KOG2488
673987	KOG2275
697750	KOG0595
671746	KOG1208
701958	KOG1844
551253	KOG3598
669133	KOG2013
739524	KOG4157
588277	KOG0239
680385	KOG2674
753044	KOG4389
584949	KOG3655
665673	KOG3176
795157	KOG2280
725848	KOG4177
679537	KOG0011
341715	KOG1389
693790	KOG1260
592948	KOG2614
599895	KOG3055
144779	KOG1716
738593	KOG1453
808427	KOG2366
741687	KOG1995
601943	KOG1311
681109	KOG2553
710095	KOG1472
715006	KOG3123
669158	KOG2171
676563	KOG2100
340193	KOG2533
667480	KOG1643
601674	KOG1812
554777	KOG2029
671242	KOG2394
737795	KOG0521
604009	KOG1450
677614	KOG3041
667543	KOG1389
733470	KOG0254
748542	KOG0937
737684	KOG2348
704287	KOG0255
629567	KOG2533
587410	KOG0255
23990	KOG4620
637054	KOG3846
708553	KOG1377
795032	KOG3575
676076	KOG0104
671079	KOG3599
581034	KOG1113
706856	KOG1238
749847	KOG1287
696028	KOG1546
26888	KOG0161
680176	KOG0254
674143	KOG3472
476448	KOG1187
672588	KOG1291
740650	KOG1238
753482	KOG1282
663008	KOG1210
679522	KOG0975
6908	KOG2214
740889	KOG1611
553242	KOG1721
641667	KOG1285
754277	KOG0744
809961	KOG3855
793852	KOG1216
628988	KOG2542
621540	KOG0613
691456	KOG4177
754048	KOG0623
680815	KOG2737
695496	KOG0110
707657	KOG2976
674563	KOG1539
742887	KOG0810
674614	KOG0638
669683	KOG1581
701832	KOG2992
709746	KOG1472
667840	KOG0725
587455	KOG4389
737149	KOG3601
110104	KOG1101
617185	KOG1235
770300	KOG4643
680132	KOG2533
545995	KOG4178
584587	KOG0504
417964	KOG4313
681042	KOG4548
724898	KOG1371
641586	KOG2877
690261	KOG4197
803163	KOG1394
715089	KOG1339
633423	KOG1815
669784	KOG1485
622753	KOG2415
799656	KOG2533
235504	KOG1208
625561	KOG0845
721109	KOG4157
282947	KOG4198
681193	KOG1231
667424	KOG3187
593541	KOG2533
196964	KOG4297
706921	KOG0255
625389	KOG0356
47374	KOG3022
662073	KOG0255
668229	KOG1688
713091	KOG1238
678303	KOG0254
747852	KOG3625
739485	KOG3401
437127	KOG3599
747713	KOG0055
671101	KOG2987
715491	KOG0156
627033	KOG0714
755956	KOG1840
597322	KOG0730
654337	KOG2680
724030	KOG0112
708888	KOG4157
670656	KOG3589
692486	KOG0504
723261	KOG2084
682243	KOG0668
681573	KOG0254
807579	KOG2806
713541	KOG0175
802273	KOG1286
748522	KOG1488
669733	KOG2084
654690	KOG0742
684058	KOG3392
806804	KOG1989
800776	KOG2182
704411	KOG2504
747589	KOG0054
679979	KOG1840
676783	KOG4415
599289	KOG0064
712330	KOG4274
604631	KOG2940
669480	KOG2587
681003	KOG0725
683277	KOG1869
752663	KOG0854
252738	KOG0382
649462	KOG1286
676403	KOG1198
722642	KOG1721
636467	KOG1176
672355	KOG0195
470949	KOG4020
41063	KOG0161
379364	KOG4157
593345	KOG2218
774405	KOG1869
426596	KOG2362
87934	KOG0305
593419	KOG0951
777807	KOG4157
663446	KOG1202
670138	KOG1869
717764	KOG0443
706826	KOG0533
667078	KOG3092
708617	KOG0047
357345	KOG1238
737334	KOG4475
804898	KOG0940
734280	KOG1604
602374	KOG1238
651246	KOG0786
634920	KOG0338
160394	KOG2509
635466	KOG2133
739966	KOG0161
676418	KOG3599
741723	KOG4364
45135	KOG2806
755279	KOG0590
632876	KOG0158
743480	KOG3043
746561	KOG1862
667588	KOG1625
717690	KOG1200
678258	KOG0742
602989	KOG1202
740547	KOG1153
331954	KOG0212
589450	KOG0849
587207	KOG2115
600832	KOG3167
371814	KOG0996
631408	KOG1472
643582	KOG0092
382602	KOG1703
676396	KOG1209
736833	KOG3780
288299	KOG0725
669539	KOG1212
583437	KOG1890
688976	KOG1905
807771	KOG0525
740778	KOG4297
800760	KOG0223
704602	KOG2731
670077	KOG2420
632548	KOG3218
701041	KOG0254
632199	KOG2533
501961	KOG0255
667098	KOG0384
706886	KOG0725
681492	KOG3043
603181	KOG2275
637319	KOG0975
691053	KOG1911
679325	KOG2930
244532	KOG3731
115833	KOG2747
673278	KOG1474
670315	KOG1198
479464	KOG1515
577507	KOG4142
755078	KOG2229
722869	KOG4568
698576	KOG1721
393483	KOG2992
681631	KOG2614
751725	KOG2806
800442	KOG0188
807320	KOG1944
738414	KOG2015
748034	KOG0988
796250	KOG3984
750237	KOG1231
802552	KOG1184
681818	KOG1289
691141	KOG4177
807437	KOG0161
704312	KOG4197
734476	KOG3770
704857	KOG2262
799977	KOG4443
703114	KOG0331
83865	KOG3544
669387	KOG0139
502042	KOG2263
663573	KOG0287
672746	KOG0024
805268	KOG0811
673596	KOG3721
770874	KOG2806
607908	KOG0024
704523	KOG1200
714833	KOG1238
271761	KOG3433
644764	KOG2631
701404	KOG2953
751248	KOG1968
441552	KOG1040
609839	KOG3291
587013	KOG1359
617830	KOG0797
168112	KOG1869
594615	KOG1231
196701	KOG1144
712682	KOG1201
762498	KOG1474
635707	KOG0157
746522	KOG0372
702238	KOG1640
53245	KOG3791
675588	KOG2179
674175	KOG2992
669485	KOG1556
577419	KOG2132
653192	KOG0143
544201	KOG2029
635448	KOG2906
587126	KOG1721
614583	KOG2419
714225	KOG0158
803380	KOG1516
698283	KOG4297
732224	KOG0803
543812	KOG1397
643774	KOG1286
805625	KOG4701
670247	KOG3387
721019	KOG0865
683957	KOG1444
718040	KOG4245
646873	KOG2014
660217	KOG3699
680040	KOG4701
738655	KOG3168
180354	KOG1840
793158	KOG2154
687049	KOG3426
701007	KOG4499
601952	KOG3770
174810	KOG0365
662550	KOG0288
572229	KOG0725
802132	KOG4569
658022	KOG4192
700690	KOG0575
701753	KOG2903
586822	KOG1339
684126	KOG4157
674399	KOG1279
667628	KOG1383
556884	KOG4231
613586	KOG0062
786549	KOG2806
673358	KOG0979
711049	KOG0194
578846	KOG0118
700743	KOG1546
718606	KOG1747
157587	KOG3184
741297	KOG0121
754823	KOG2431
405730	KOG4389
807395	KOG1840
718448	KOG4003
169395	KOG0028
589598	KOG1627
715716	KOG1269
716103	KOG1255
752175	KOG0613
678215	KOG2450
694021	KOG2894
376618	KOG1424
357820	KOG2633
56912	KOG1723
676370	KOG3170
125334	KOG0061
694157	KOG2533
746240	KOG1339
616991	KOG2134
39058	KOG0156
718270	KOG0254
355076	KOG0872
804364	KOG2992
681777	KOG1541
590737	KOG4305
353474	KOG3017
743597	KOG1418
694571	KOG0504
577778	KOG2148
562012	KOG2644
447313	KOG0534
626707	KOG0224
586543	KOG1286
749714	KOG2992
670288	KOG0710
678963	KOG0534
682078	KOG0748
689256	KOG0222
323128	KOG3957
765421	KOG4673
316299	KOG3299
747665	KOG4347
679066	KOG0538
808937	KOG1192
705689	KOG1155
581430	KOG0254
592072	KOG1278
806325	KOG2314
675774	KOG2913
703291	KOG3544
729775	KOG2588
671519	KOG1405
618307	KOG4017
678447	KOG4302
692993	KOG1258
714766	KOG0743
811743	KOG1238
702465	KOG2555
702496	KOG0869
767240	KOG4177
676657	KOG0317
739732	KOG2806
325190	KOG4297
72190	KOG4463
629628	KOG3907
34114	KOG0049
606903	KOG2533
803942	KOG2292
506737	KOG3033
87502	KOG1259
620970	KOG3769
670281	KOG2216
804509	KOG4431
795273	KOG3166
645697	KOG0395
668276	KOG0387
414490	KOG2588
674987	KOG2744
148462	KOG4597
754807	KOG0254
594495	KOG1816
667224	KOG4386
745270	KOG4297
554170	KOG1150
625357	KOG2350
691838	KOG0254
645406	KOG3800
807214	KOG4231
677015	KOG4562
685084	KOG0628
705569	KOG1399
760350	KOG1231
254020	KOG0254
606692	KOG1289
360312	KOG3177
668323	KOG0688
658338	KOG4394
676112	KOG1399
677864	KOG2149
583561	KOG1414
414517	KOG4635
614807	KOG0364
721789	KOG0698
42732	KOG3298
697860	KOG4157
641838	KOG0421
258377	KOG2924
751849	KOG2551
643940	KOG1201
728809	KOG0637
698708	KOG0223
609593	KOG0255
720496	KOG2992
559260	KOG0192
613321	KOG2414
660093	KOG3771
743438	KOG0589
680067	KOG4120
684227	KOG1721
702820	KOG4231
628056	KOG0477
646205	KOG1762
700440	KOG0864
745709	KOG2588
205396	KOG0254
734495	KOG1878
754888	KOG0800
811643	KOG4210
173060	KOG3168
719209	KOG0725
573628	KOG4774
660042	KOG3083
554189	KOG2363
672432	KOG0725
604509	KOG1815
739803	KOG1124
795484	KOG0714
592013	KOG1399
137121	KOG1187
726693	KOG1263
577409	KOG4473
804412	KOG1793
601317	KOG0861
728270	KOG1721
749326	KOG1911
623490	KOG3801
767570	KOG1211
162753	KOG0023
589211	KOG0192
679008	KOG0960
704745	KOG0756
601732	KOG2698
667964	KOG3225
711651	KOG1260
796872	KOG0182
802395	KOG0504
670045	KOG3072
805084	KOG3614
135175	KOG1397
713105	KOG2495
596207	KOG1290
662534	KOG3999
715756	KOG1289
574619	KOG2806
767037	KOG0023
608407	KOG2333
714612	KOG2722
605758	KOG3430
683265	KOG0201
714326	KOG1176
678086	KOG0725
342444	KOG4826
590924	KOG3332
714608	KOG0255
113602	KOG0966
618532	KOG2650
611860	KOG2478
677144	KOG2497
210671	KOG2510
694663	KOG0039
808496	KOG1289
655589	KOG1078
295377	KOG3057
671103	KOG0453
731566	KOG1399
663339	KOG2615
415013	KOG3803
577590	KOG2108
477197	KOG2806
734507	KOG2629
809789	KOG0845
684106	KOG1685
284408	KOG1933
649669	KOG1516
605898	KOG4177
687293	KOG4592
742357	KOG1685
745063	KOG1721
508061	KOG0684
616805	KOG3180
667591	KOG4415
711941	KOG2886
761624	KOG0254
594116	KOG1430
680916	KOG3306
583098	KOG2510
181450	KOG0118
701813	KOG3511
669473	KOG1909
265014	KOG1401
741656	KOG2410
730705	KOG4157
804654	KOG0156
681726	KOG0383
745925	KOG1208
708283	KOG0157
769134	KOG0032
578609	KOG0242
749446	KOG0538
51449	KOG1397
801090	KOG4245
630397	KOG4775
746211	KOG0684
581627	KOG1815
597865	KOG2018
715120	KOG2826
639241	KOG1478
702931	KOG1316
713152	KOG1979
618054	KOG1068
289951	KOG4492
585425	KOG0029
674367	KOG2198
603884	KOG1164
675127	KOG3386
212639	KOG0023
722761	KOG0029
472019	KOG4205
734633	KOG4210
755662	KOG0118
712529	KOG0730
133358	KOG0504
671624	KOG1286
716209	KOG0156
673724	KOG3068
335870	KOG4091
718840	KOG0254
803213	KOG2335
583849	KOG0397
713120	KOG0519
753530	KOG1286
594402	KOG1289
629791	KOG1202
578664	KOG0271
583013	KOG2468
282402	KOG0715
608980	KOG0039
639340	KOG3017
747029	KOG1558
747411	KOG2533
737461	KOG0254
610080	KOG1216
678538	KOG2317
706091	KOG0776
189926	KOG0260
472677	KOG2992
36916	KOG0728
752088	KOG2992
755557	KOG2383
750490	KOG2914
658895	KOG0737
677071	KOG0593
691944	KOG2051
791179	KOG0255
686146	KOG2004
688202	KOG2806
669462	KOG1663
583049	KOG0519
440850	KOG1712
714668	KOG1312
632754	KOG2341
707373	KOG0255
677469	KOG0158
739984	KOG1878
669497	KOG1577
656942	KOG1736
657333	KOG1611
743882	KOG0255
743536	KOG4475
724835	KOG1963
601576	KOG1286
700525	KOG2093
605137	KOG1238
466918	KOG4748
623944	KOG0157
669425	KOG2443
679624	KOG1721
752634	KOG1144
193603	KOG1290
60368	KOG1216
720259	KOG1661
588364	KOG1810
582146	KOG1354
750106	KOG2466
382759	KOG1878
596275	KOG2699
709028	KOG0065
755316	KOG1395
677903	KOG0387
700801	KOG1289
770001	KOG1399
644086	KOG1837
777983	KOG2084
414608	KOG1116
622813	KOG3063
634890	KOG2742
668267	KOG2637
670730	KOG1808
741433	KOG4157
584370	KOG3786
735183	KOG4157
379438	KOG2294
720145	KOG2210
676050	KOG1269
774688	KOG1721
582356	KOG1654
803500	KOG2918
731339	KOG1399
754617	KOG0393
717581	KOG1238
604609	KOG2132
178741	KOG2892
653980	KOG0335
609159	KOG2601
681379	KOG3599
588881	KOG3284
672664	KOG0143
598740	KOG1575
668894	KOG2600
675789	KOG2614
707597	KOG0308
616062	KOG0454
713224	KOG0255
636882	KOG2645
701301	KOG2741
811096	KOG4210
707811	KOG0586
799055	KOG0681
803007	KOG1178
668796	KOG0468
795035	KOG1706
371362	KOG1721
648766	KOG2448
755618	KOG1289
339230	KOG0255
623650	KOG0446
682099	KOG1269
703640	KOG2204
630452	KOG1068
619188	KOG0266
689721	KOG0254
692435	KOG3291
690932	KOG0725
640242	KOG3288
782099	KOG3085
674943	KOG1399
800624	KOG0629
578273	KOG3445
625186	KOG0971
702957	KOG4701
676485	KOG1483
682250	KOG0419
704211	KOG1616
779098	KOG1474
608920	KOG1651
740348	KOG4701
668845	KOG3250
778697	KOG3599
748211	KOG1232
809736	KOG0143
745664	KOG4157
458670	KOG1216
667598	KOG2172
399873	KOG0807
67043	KOG1216
667949	KOG2969
323304	KOG1179
603536	KOG0446
713648	KOG1516
28653	KOG0940
736426	KOG0825
639080	KOG0206
596981	KOG0118
726705	KOG4157
770314	KOG2806
594865	KOG0417
698209	KOG1369
675194	KOG2584
604969	KOG1208
735317	KOG1287
762024	KOG1840
619398	KOG2171
746605	KOG2855
759729	KOG4157
157670	KOG3687
708820	KOG3106
740869	KOG2992
614719	KOG1448
802883	KOG2208
667864	KOG2638
308653	KOG1869
731231	KOG0024
509253	KOG0255
712937	KOG0678
586051	KOG3341
654481	KOG1269
801751	KOG4389
787946	KOG0396
621183	KOG4159
811563	KOG2876
798532	KOG0933
701337	KOG4628
734138	KOG0725
382664	KOG1065
668069	KOG0057
497380	KOG0538
703486	KOG0743
578298	KOG0255
8681	KOG0519
606315	KOG0024
650732	KOG2667
623215	KOG1347
678649	KOG2291
697147	KOG2992
634334	KOG4568
662222	KOG1231
809079	KOG1066
609961	KOG0283
654998	KOG2182
670175	KOG3001
612627	KOG1198
668518	KOG0652
578610	KOG2599
748506	KOG3021
765053	KOG4297
582910	KOG0734
621866	KOG3067
427075	KOG4178
667192	KOG1668
695388	KOG2992
595139	KOG2533
418906	KOG0254
672304	KOG2707
672215	KOG0528
432598	KOG2483
568772	KOG2084
716777	KOG3071
649460	KOG2992
615944	KOG1812
740517	KOG1208
739421	KOG1721
219278	KOG1134
678985	KOG1577
144457	KOG2806
430511	KOG1505
802481	KOG3318
708204	KOG0254
7798	KOG0106
673245	KOG2855
716575	KOG2456
810840	KOG0901
594157	KOG0787
809727	KOG4744
706449	KOG0056
661773	KOG0313
724773	KOG4297
742664	KOG2029
667739	KOG2584
249338	KOG0826
736814	KOG1198
591917	KOG0941
708759	KOG1202
716998	KOG0055
629768	KOG0670
646377	KOG1175
726864	KOG4727
33003	KOG3496
643847	KOG0393
672842	KOG3582
670140	KOG4443
594577	KOG0169
665705	KOG4744
743896	KOG1180
722134	KOG4055
614837	KOG0119
800662	KOG4643
804633	KOG0023
602106	KOG4157
655758	KOG0254
704516	KOG1263
680205	KOG0998
807886	KOG1187
601386	KOG1721
700127	KOG3696
810401	KOG2055
685289	KOG4023
777012	KOG1289
672051	KOG0264
751648	KOG2795
704170	KOG1282
663132	KOG0672
671009	KOG2916
670924	KOG1231
682127	KOG4415
711783	KOG1192
746674	KOG1721
679939	KOG0626
702713	KOG1304
714523	KOG1196
720896	KOG1399
649254	KOG2116
578976	KOG2369
793896	KOG1633
631341	KOG2897
709314	KOG0108
672602	KOG1642
718435	KOG0140
199764	KOG3133
603369	KOG2586
800534	KOG0254
718782	KOG1224
682395	KOG3599
701910	KOG1290
679615	KOG4157
457360	KOG0496
653950	KOG0684
688611	KOG2262
405546	KOG1807
808581	KOG1426
447667	KOG1286
603492	KOG0564
627138	KOG1835
368074	KOG3178
751213	KOG4177
623027	KOG2992
680080	KOG3599
755004	KOG1721
805992	KOG1622
584878	KOG4135
730385	KOG4533
733323	KOG0580
713533	KOG2029
589709	KOG0255
745855	KOG3702
712269	KOG2146
695942	KOG2614
609830	KOG0942
718886	KOG1041
637624	KOG2741
694719	KOG4441
694278	KOG1721
603171	KOG0252
500595	KOG1550
584728	KOG2466
140768	KOG0112
430205	KOG1187
717319	KOG3396
759895	KOG0045
230600	KOG1263
702525	KOG0569
743420	KOG2533
734666	KOG0806
596434	KOG4701
712762	KOG2029
598556	KOG0785
607286	KOG0255
662581	KOG1098
716062	KOG0143
446694	KOG2964
108551	KOG3178
668290	KOG2922
736627	KOG2533
373158	KOG0143
