#proteinId	gotermId	goName	gotermType	goAcc
729784	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
729877	3727	protein binding	molecular_function	GO:0005515
729931	3546	transporter activity	molecular_function	GO:0005215
729931	4927	transport	biological_process	GO:0006810
729931	9321	integral to membrane	cellular_component	GO:0016021
729965	3838	nucleus	cellular_component	GO:0005634
729965	5939	zinc ion binding	molecular_function	GO:0008270
729966	2700	subtilase activity	molecular_function	GO:0004289
729966	4639	proteolysis	biological_process	GO:0006508
730005	162	nucleotide binding	molecular_function	GO:0000166
730005	3186	phenylalanine-tRNA ligase activity	molecular_function	GO:0004826
730005	3736	ATP binding	molecular_function	GO:0005524
730005	3930	cytoplasm	cellular_component	GO:0005737
730005	4556	translation	biological_process	GO:0006412
730005	4575	phenylalanyl-tRNA aminoacylation	biological_process	GO:0006432
730005	62	tRNA binding	molecular_function	GO:0000049
730005	281	magnesium ion binding	molecular_function	GO:0000287
730005	5721	tRNA processing	biological_process	GO:0008033
730005	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
730005	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
730005	6925	phenylalanine-tRNA ligase complex	cellular_component	GO:0009328
730006	3708	binding	molecular_function	GO:0005488
730006	4927	transport	biological_process	GO:0006810
730006	9320	membrane	cellular_component	GO:0016020
730006	3931	mitochondrion	cellular_component	GO:0005739
730006	4953	mitochondrial transport	biological_process	GO:0006839
730042	3727	protein binding	molecular_function	GO:0005515
730042	5939	zinc ion binding	molecular_function	GO:0008270
730107	2175	nucleic acid binding	molecular_function	GO:0003676
730107	3827	intracellular	cellular_component	GO:0005622
730107	5939	zinc ion binding	molecular_function	GO:0008270
730176	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
730176	9985	hydrolase activity	molecular_function	GO:0016787
730176	6548	inositol-1(or 4)-monophosphatase activity	molecular_function	GO:0008934
730179	2290	catalytic activity	molecular_function	GO:0003824
730179	5830	metabolic process	biological_process	GO:0008152
730184	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
730184	4639	proteolysis	biological_process	GO:0006508
730231	5830	metabolic process	biological_process	GO:0008152
730231	5846	methyltransferase activity	molecular_function	GO:0008168
730279	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
730340	3727	protein binding	molecular_function	GO:0005515
730340	3877	anaphase-promoting complex	cellular_component	GO:0005680
730340	12967	regulation of mitotic metaphase/anaphase transition	biological_process	GO:0030071
730382	2540	chitin synthase activity	molecular_function	GO:0004100
730382	4199	chitin biosynthetic process	biological_process	GO:0006031
730450	21295	metal ion binding	molecular_function	GO:0046872
730450	2994	phospholipase activity	molecular_function	GO:0004620
730450	9570	lipase activity	molecular_function	GO:0016298
730450	11033	1-oxa-2-oxocycloheptane lactonase activity	molecular_function	GO:0018731
730450	11034	sulfolactone hydrolase activity	molecular_function	GO:0018732
730450	11035	3,4-dihydrocoumarin hydrolase activity	molecular_function	GO:0018733
730450	11036	butyrolactone hydrolase activity	molecular_function	GO:0018734
730457	2290	catalytic activity	molecular_function	GO:0003824
730633	9710	oxidoreductase activity	molecular_function	GO:0016491
730705	5747	chitin binding	molecular_function	GO:0008061
730808	4143	carbohydrate metabolic process	biological_process	GO:0005975
730808	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
730808	2290	catalytic activity	molecular_function	GO:0003824
730835	7744	FMN binding	molecular_function	GO:0010181
730835	9710	oxidoreductase activity	molecular_function	GO:0016491
730835	2412	NADPH dehydrogenase activity	molecular_function	GO:0003959
730838	3043	protein kinase activity	molecular_function	GO:0004672
730838	3736	ATP binding	molecular_function	GO:0005524
730838	4602	protein amino acid phosphorylation	biological_process	GO:0006468
730838	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
730838	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
730838	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
730838	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
730838	3050	casein kinase activity	molecular_function	GO:0004680
730838	3051	casein kinase I activity	molecular_function	GO:0004681
730838	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
730838	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
730838	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
730838	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
730838	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
730838	3067	atypical protein kinase C activity	molecular_function	GO:0004700
730838	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
730838	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
730838	3071	JUN kinase activity	molecular_function	GO:0004705
730838	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
730838	3074	MAP kinase kinase activity	molecular_function	GO:0004708
730838	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
730838	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
730838	3084	Janus kinase activity	molecular_function	GO:0004718
730838	6004	MAP kinase 1 activity	molecular_function	GO:0008338
730838	6005	MP kinase activity	molecular_function	GO:0008339
730838	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
730838	6196	JUN kinase kinase activity	molecular_function	GO:0008545
730838	10102	MAP kinase 2 activity	molecular_function	GO:0016908
730838	10103	SAP kinase activity	molecular_function	GO:0016909
730838	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
730838	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
730838	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
730868	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
730868	2290	catalytic activity	molecular_function	GO:0003824
730868	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
730885	3225	serine-type endopeptidase inhibitor activity	molecular_function	GO:0004867
730888	3727	protein binding	molecular_function	GO:0005515
730910	5054	defense response	biological_process	GO:0006952
730910	3736	ATP binding	molecular_function	GO:0005524
730910	5021	apoptosis	biological_process	GO:0006915
730914	4143	carbohydrate metabolic process	biological_process	GO:0005975
730914	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
730914	2290	catalytic activity	molecular_function	GO:0003824
730994	3737	GTP binding	molecular_function	GO:0005525
730994	3827	intracellular	cellular_component	GO:0005622
730994	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
730997	8565	nucleobase transmembrane transporter activity	molecular_function	GO:0015205
730997	9237	nucleobase, nucleoside, nucleotide and nucleic acid transport	biological_process	GO:0015931
730997	9320	membrane	cellular_component	GO:0016020
730998	20755	gluconokinase activity	molecular_function	GO:0046316
731007	3727	protein binding	molecular_function	GO:0005515
731072	2888	monooxygenase activity	molecular_function	GO:0004497
731072	3721	iron ion binding	molecular_function	GO:0005506
731072	4283	electron transport	biological_process	GO:0006118
731072	12251	heme binding	molecular_function	GO:0020037
731113	3708	binding	molecular_function	GO:0005488
731113	4927	transport	biological_process	GO:0006810
731113	9320	membrane	cellular_component	GO:0016020
731113	3935	mitochondrial inner membrane	cellular_component	GO:0005743
731152	2700	subtilase activity	molecular_function	GO:0004289
731152	4639	proteolysis	biological_process	GO:0006508
731152	2994	phospholipase activity	molecular_function	GO:0004620
731152	6987	phospholipid catabolic process	biological_process	GO:0009395
731152	5830	metabolic process	biological_process	GO:0008152
731152	2997	phospholipase A2 activity	molecular_function	GO:0004623
731152	2998	secreted phospholipase A2 activity	molecular_function	GO:0004624
731152	2999	calcium-dependent secreted phospholipase A2 activity	molecular_function	GO:0004625
731152	3000	cytosolic phospholipase A2 activity	molecular_function	GO:0004626
731152	3001	calcium-dependent cytosolic phospholipase A2 activity	molecular_function	GO:0004627
731152	3002	calcium-independent cytosolic phospholipase A2 activity	molecular_function	GO:0004628
731152	21910	calcium-dependent phospholipase A2 activity	molecular_function	GO:0047498
731152	21911	calcium-independent phospholipase A2 activity	molecular_function	GO:0047499
731167	9985	hydrolase activity	molecular_function	GO:0016787
731180	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
731180	4143	carbohydrate metabolic process	biological_process	GO:0005975
731231	5939	zinc ion binding	molecular_function	GO:0008270
731231	9710	oxidoreductase activity	molecular_function	GO:0016491
731231	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
731231	24535	NAD binding	molecular_function	GO:0051287
731231	2290	catalytic activity	molecular_function	GO:0003824
731231	3708	binding	molecular_function	GO:0005488
731231	5830	metabolic process	biological_process	GO:0008152
731231	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
731283	4927	transport	biological_process	GO:0006810
731283	6171	ammonium transmembrane transporter activity	molecular_function	GO:0008519
731283	9320	membrane	cellular_component	GO:0016020
731300	2196	transcription factor activity	molecular_function	GO:0003700
731300	3838	nucleus	cellular_component	GO:0005634
731300	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731300	5939	zinc ion binding	molecular_function	GO:0008270
731307	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
731312	14021	phosphopantetheine binding	molecular_function	GO:0031177
731312	22441	cofactor binding	molecular_function	GO:0048037
731312	5830	metabolic process	biological_process	GO:0008152
731312	2290	catalytic activity	molecular_function	GO:0003824
731312	3708	binding	molecular_function	GO:0005488
731339	9710	oxidoreductase activity	molecular_function	GO:0016491
731339	23919	FAD binding	molecular_function	GO:0050660
731348	2888	monooxygenase activity	molecular_function	GO:0004497
731348	3721	iron ion binding	molecular_function	GO:0005506
731348	4283	electron transport	biological_process	GO:0006118
731348	12251	heme binding	molecular_function	GO:0020037
731348	23850	quinine 3-monooxygenase activity	molecular_function	GO:0050591
731368	3546	transporter activity	molecular_function	GO:0005215
731368	4927	transport	biological_process	GO:0006810
731368	9321	integral to membrane	cellular_component	GO:0016021
731374	2196	transcription factor activity	molecular_function	GO:0003700
731374	3838	nucleus	cellular_component	GO:0005634
731374	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731374	5939	zinc ion binding	molecular_function	GO:0008270
731416	9710	oxidoreductase activity	molecular_function	GO:0016491
731416	23919	FAD binding	molecular_function	GO:0050660
731416	2290	catalytic activity	molecular_function	GO:0003824
731416	23368	L-gulonolactone oxidase activity	molecular_function	GO:0050105
731457	2196	transcription factor activity	molecular_function	GO:0003700
731457	3838	nucleus	cellular_component	GO:0005634
731457	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731457	19030	sequence-specific DNA binding	molecular_function	GO:0043565
731457	21401	protein dimerization activity	molecular_function	GO:0046983
731457	2175	nucleic acid binding	molecular_function	GO:0003676
731457	3827	intracellular	cellular_component	GO:0005622
731457	5939	zinc ion binding	molecular_function	GO:0008270
731498	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
731498	11802	protein metabolic process	biological_process	GO:0019538
731507	2706	threonine endopeptidase activity	molecular_function	GO:0004298
731507	4024	proteasome core complex	cellular_component	GO:0005839
731507	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
731507	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
731541	2667	membrane dipeptidase activity	molecular_function	GO:0004237
731541	4639	proteolysis	biological_process	GO:0006508
731541	5911	dipeptidyl-peptidase activity	molecular_function	GO:0008239
731553	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
731553	23919	FAD binding	molecular_function	GO:0050660
731553	4234	alcohol metabolic process	biological_process	GO:0006066
731553	6431	choline dehydrogenase activity	molecular_function	GO:0008812
731566	2890	flavin-containing monooxygenase activity	molecular_function	GO:0004499
731566	23919	FAD binding	molecular_function	GO:0050660
731566	23920	NADP binding	molecular_function	GO:0050661
731566	9710	oxidoreductase activity	molecular_function	GO:0016491
731598	3736	ATP binding	molecular_function	GO:0005524
731598	3827	intracellular	cellular_component	GO:0005622
731598	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731598	5814	transcription factor binding	molecular_function	GO:0008134
731673	2997	phospholipase A2 activity	molecular_function	GO:0004623
731673	4772	phospholipid metabolic process	biological_process	GO:0006644
731673	9341	lipid catabolic process	biological_process	GO:0016042
731682	9985	hydrolase activity	molecular_function	GO:0016787
731749	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
731769	3727	protein binding	molecular_function	GO:0005515
731769	5939	zinc ion binding	molecular_function	GO:0008270
731769	4499	transcription	biological_process	GO:0006350
731816	6419	beta-lactamase activity	molecular_function	GO:0008800
731816	13507	beta-lactam antibiotic catabolic process	biological_process	GO:0030655
731816	21106	response to antibiotic	biological_process	GO:0046677
731850	2196	transcription factor activity	molecular_function	GO:0003700
731850	3838	nucleus	cellular_component	GO:0005634
731850	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731850	5939	zinc ion binding	molecular_function	GO:0008270
731901	3727	protein binding	molecular_function	GO:0005515
731901	9320	membrane	cellular_component	GO:0016020
731901	9480	vesicle-mediated transport	biological_process	GO:0016192
731917	2441	acid phosphatase activity	molecular_function	GO:0003993
731979	2196	transcription factor activity	molecular_function	GO:0003700
731979	3838	nucleus	cellular_component	GO:0005634
731979	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
731979	19030	sequence-specific DNA binding	molecular_function	GO:0043565
732025	2175	nucleic acid binding	molecular_function	GO:0003676
732025	3827	intracellular	cellular_component	GO:0005622
732025	5939	zinc ion binding	molecular_function	GO:0008270
732064	573	mating pheromone activity	molecular_function	GO:0000772
732064	2176	DNA binding	molecular_function	GO:0003677
732064	3838	nucleus	cellular_component	GO:0005634
732064	20335	positive regulation of transcription, mating-type specific	biological_process	GO:0045895
732084	5053	response to stress	biological_process	GO:0006950
732084	9321	integral to membrane	cellular_component	GO:0016021
732090	2536	catalase activity	molecular_function	GO:0004096
732090	4283	electron transport	biological_process	GO:0006118
732090	5077	response to oxidative stress	biological_process	GO:0006979
732091	5830	metabolic process	biological_process	GO:0008152
732091	9710	oxidoreductase activity	molecular_function	GO:0016491
732091	2290	catalytic activity	molecular_function	GO:0003824
732091	3708	binding	molecular_function	GO:0005488
732122	2196	transcription factor activity	molecular_function	GO:0003700
732122	3838	nucleus	cellular_component	GO:0005634
732122	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
732122	5939	zinc ion binding	molecular_function	GO:0008270
732122	3724	calcium ion binding	molecular_function	GO:0005509
732172	4143	carbohydrate metabolic process	biological_process	GO:0005975
732172	3161	transaldolase activity	molecular_function	GO:0004801
732174	4977	amino acid transport	biological_process	GO:0006865
732174	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
732174	9320	membrane	cellular_component	GO:0016020
732174	9321	integral to membrane	cellular_component	GO:0016021
732174	4927	transport	biological_process	GO:0006810
732224	3727	protein binding	molecular_function	GO:0005515
732224	5939	zinc ion binding	molecular_function	GO:0008270
732224	3708	binding	molecular_function	GO:0005488
732450	2175	nucleic acid binding	molecular_function	GO:0003676
732450	2792	helicase activity	molecular_function	GO:0004386
732450	3736	ATP binding	molecular_function	GO:0005524
732564	9985	hydrolase activity	molecular_function	GO:0016787
732702	2216	RNA binding	molecular_function	GO:0003723
732702	2228	translation initiation factor activity	molecular_function	GO:0003743
732702	3930	cytoplasm	cellular_component	GO:0005737
732702	4557	translational initiation	biological_process	GO:0006413
732710	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
732851	4639	proteolysis	biological_process	GO:0006508
732851	5909	metallopeptidase activity	molecular_function	GO:0008237
732851	5939	zinc ion binding	molecular_function	GO:0008270
732929	3838	nucleus	cellular_component	GO:0005634
732929	9321	integral to membrane	cellular_component	GO:0016021
732929	19908	regulation of transcription	biological_process	GO:0045449
732949	2700	subtilase activity	molecular_function	GO:0004289
732949	4639	proteolysis	biological_process	GO:0006508
732977	2290	catalytic activity	molecular_function	GO:0003824
732977	3708	binding	molecular_function	GO:0005488
732977	5830	metabolic process	biological_process	GO:0008152
733024	2196	transcription factor activity	molecular_function	GO:0003700
733024	3838	nucleus	cellular_component	GO:0005634
733024	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
733024	5939	zinc ion binding	molecular_function	GO:0008270
733050	3043	protein kinase activity	molecular_function	GO:0004672
733050	3736	ATP binding	molecular_function	GO:0005524
733050	4602	protein amino acid phosphorylation	biological_process	GO:0006468
733050	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
733050	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
733050	3081	non-membrane spanning protein tyrosine kinase activity	molecular_function	GO:0004715
733169	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
733169	3736	ATP binding	molecular_function	GO:0005524
733169	4602	protein amino acid phosphorylation	biological_process	GO:0006468
733176	4639	proteolysis	biological_process	GO:0006508
733176	5909	metallopeptidase activity	molecular_function	GO:0008237
733176	3727	protein binding	molecular_function	GO:0005515
733176	5939	zinc ion binding	molecular_function	GO:0008270
733176	4758	lipid metabolic process	biological_process	GO:0006629
733176	5830	metabolic process	biological_process	GO:0008152
733224	9321	integral to membrane	cellular_component	GO:0016021
733267	2196	transcription factor activity	molecular_function	GO:0003700
733267	3838	nucleus	cellular_component	GO:0005634
733267	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
733267	5939	zinc ion binding	molecular_function	GO:0008270
733267	2176	DNA binding	molecular_function	GO:0003677
733267	4499	transcription	biological_process	GO:0006350
733271	2290	catalytic activity	molecular_function	GO:0003824
733271	4143	carbohydrate metabolic process	biological_process	GO:0005975
733271	18659	cation binding	molecular_function	GO:0043169
733294	2196	transcription factor activity	molecular_function	GO:0003700
733294	3838	nucleus	cellular_component	GO:0005634
733294	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
733294	19030	sequence-specific DNA binding	molecular_function	GO:0043565
733305	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
733305	4143	carbohydrate metabolic process	biological_process	GO:0005975
733323	3043	protein kinase activity	molecular_function	GO:0004672
733323	3736	ATP binding	molecular_function	GO:0005524
733323	4602	protein amino acid phosphorylation	biological_process	GO:0006468
733323	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
733323	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
733323	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
733323	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
733323	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
733323	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
733323	3050	casein kinase activity	molecular_function	GO:0004680
733323	3051	casein kinase I activity	molecular_function	GO:0004681
733323	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
733323	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
733323	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
733323	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
733323	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
733323	3067	atypical protein kinase C activity	molecular_function	GO:0004700
733323	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
733323	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
733323	3071	JUN kinase activity	molecular_function	GO:0004705
733323	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
733323	3074	MAP kinase kinase activity	molecular_function	GO:0004708
733323	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
733323	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
733323	3084	Janus kinase activity	molecular_function	GO:0004718
733323	6004	MAP kinase 1 activity	molecular_function	GO:0008338
733323	6005	MP kinase activity	molecular_function	GO:0008339
733323	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
733323	6196	JUN kinase kinase activity	molecular_function	GO:0008545
733323	10102	MAP kinase 2 activity	molecular_function	GO:0016908
733323	10103	SAP kinase activity	molecular_function	GO:0016909
733323	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
733323	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
733323	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
733437	2216	RNA binding	molecular_function	GO:0003723
733437	4541	RNA processing	biological_process	GO:0006396
733437	5851	RNA methyltransferase activity	molecular_function	GO:0008173
733437	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
733437	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
733437	5847	C-methyltransferase activity	molecular_function	GO:0008169
733437	5848	N-methyltransferase activity	molecular_function	GO:0008170
733437	5849	O-methyltransferase activity	molecular_function	GO:0008171
733437	5850	S-methyltransferase activity	molecular_function	GO:0008172
733437	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
733437	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
733437	5945	protein methyltransferase activity	molecular_function	GO:0008276
733437	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
733437	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
733437	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
733437	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
733437	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
733437	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
733437	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
733437	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
733437	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
733437	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
733437	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
733437	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
733437	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
733437	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
733437	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
733437	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
733437	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
733437	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
733437	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
733437	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
733437	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
733437	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
733437	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
733437	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
733437	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
733437	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
733437	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
733437	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
733437	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
733437	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
733437	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
733437	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
733437	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
733437	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
733437	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
733437	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
733437	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
733437	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
733470	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
733470	6276	carbohydrate transport	biological_process	GO:0008643
733470	9320	membrane	cellular_component	GO:0016020
733470	3546	transporter activity	molecular_function	GO:0005215
733470	4927	transport	biological_process	GO:0006810
733470	9321	integral to membrane	cellular_component	GO:0016021
733470	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
733659	150	ubiquitin ligase complex	cellular_component	GO:0000151
733659	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
733659	9776	protein ubiquitination	biological_process	GO:0016567
733811	21295	metal ion binding	molecular_function	GO:0046872
733811	6361	L-fuculose-phosphate aldolase activity	molecular_function	GO:0008738
733861	4283	electron transport	biological_process	GO:0006118
733861	9710	oxidoreductase activity	molecular_function	GO:0016491
733914	4639	proteolysis	biological_process	GO:0006508
733914	5909	metallopeptidase activity	molecular_function	GO:0008237
733914	5939	zinc ion binding	molecular_function	GO:0008270
733939	4639	proteolysis	biological_process	GO:0006508
733939	5909	metallopeptidase activity	molecular_function	GO:0008237
733939	5939	zinc ion binding	molecular_function	GO:0008270
733959	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
733970	3055	myosin light chain kinase activity	molecular_function	GO:0004687
734088	2997	phospholipase A2 activity	molecular_function	GO:0004623
734088	4772	phospholipid metabolic process	biological_process	GO:0006644
734088	9341	lipid catabolic process	biological_process	GO:0016042
734138	5830	metabolic process	biological_process	GO:0008152
734138	9710	oxidoreductase activity	molecular_function	GO:0016491
734138	2290	catalytic activity	molecular_function	GO:0003824
734138	3708	binding	molecular_function	GO:0005488
734138	21456	D-arabinitol 2-dehydrogenase activity	molecular_function	GO:0047038
734206	9710	oxidoreductase activity	molecular_function	GO:0016491
734206	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
734257	6075	acyltransferase activity	molecular_function	GO:0008415
734257	22441	cofactor binding	molecular_function	GO:0048037
734257	2290	catalytic activity	molecular_function	GO:0003824
734257	5830	metabolic process	biological_process	GO:0008152
734265	3243	transmembrane receptor activity	molecular_function	GO:0004888
734265	5041	chemotaxis	biological_process	GO:0006935
734265	5250	signal transduction	biological_process	GO:0007165
734265	9320	membrane	cellular_component	GO:0016020
734319	5830	metabolic process	biological_process	GO:0008152
734326	12251	heme binding	molecular_function	GO:0020037
734326	21336	transition metal ion binding	molecular_function	GO:0046914
734466	3727	protein binding	molecular_function	GO:0005515
734476	9985	hydrolase activity	molecular_function	GO:0016787
734476	292	endopolyphosphatase activity	molecular_function	GO:0000298
734476	3962	vacuole	cellular_component	GO:0005773
734476	9321	integral to membrane	cellular_component	GO:0016021
734494	5830	metabolic process	biological_process	GO:0008152
734494	6141	sulfuric ester hydrolase activity	molecular_function	GO:0008484
734494	19354	N-acetylgalactosamine-6-sulfatase activity	molecular_function	GO:0043890
734498	2175	nucleic acid binding	molecular_function	GO:0003676
734498	3827	intracellular	cellular_component	GO:0005622
734498	5939	zinc ion binding	molecular_function	GO:0008270
734507	2700	subtilase activity	molecular_function	GO:0004289
734507	4639	proteolysis	biological_process	GO:0006508
734507	3966	peroxisome	cellular_component	GO:0005777
734507	9320	membrane	cellular_component	GO:0016020
734543	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
734543	4143	carbohydrate metabolic process	biological_process	GO:0005975
734543	3546	transporter activity	molecular_function	GO:0005215
734543	3708	binding	molecular_function	GO:0005488
734543	4927	transport	biological_process	GO:0006810
734543	2936	alpha-galactosidase activity	molecular_function	GO:0004557
734563	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
734563	4143	carbohydrate metabolic process	biological_process	GO:0005975
