proteinId	name
426042	'CE426041_1966'
726553	'estExt_fgenesh1_pg.C_630022'
726553	'estExt_fgenesh1_pg.C_630022'
426111	'CE426110_42'
803136	'estExt_Genemark1.C_630024'
803136	'estExt_Genemark1.C_630024'
803136	'estExt_Genemark1.C_630024'
744152	'gm1.9900_g'
744152	'gm1.9900_g'
744153	'gm1.9901_g'
744153	'gm1.9901_g'
744153	'gm1.9901_g'
744153	'gm1.9901_g'
744153	'gm1.9901_g'
674551	'fgenesh1_kg.63_#_21_#_Locus17377v2rpkm0.00_PRE'
426278	'CE426277_99'
426339	'CE426338_36533'
426339	'CE426338_36533'
426339	'CE426338_36533'
426333	'CE426332_412'
674558	'fgenesh1_kg.63_#_28_#_Locus13196v1rpkm1.98'
690731	'fgenesh1_pg.63_#_26'
690731	'fgenesh1_pg.63_#_26'
674559	'fgenesh1_kg.63_#_29_#_Locus16137v2rpkm0.54'
426596	'CE426595_4124'
426596	'CE426595_4124'
592333	'e_gw1.63.150.1'
690734	'fgenesh1_pg.63_#_29'
690734	'fgenesh1_pg.63_#_29'
690734	'fgenesh1_pg.63_#_29'
690734	'fgenesh1_pg.63_#_29'
744161	'gm1.9909_g'
426719	'CE426718_11266'
426719	'CE426718_11266'
426719	'CE426718_11266'
674563	'fgenesh1_kg.63_#_33_#_Locus7959v1rpkm13.53'
674563	'fgenesh1_kg.63_#_33_#_Locus7959v1rpkm13.53'
674563	'fgenesh1_kg.63_#_33_#_Locus7959v1rpkm13.53'
592439	'e_gw1.63.22.1'
592439	'e_gw1.63.22.1'
592439	'e_gw1.63.22.1'
592439	'e_gw1.63.22.1'
705100	'fgenesh1_pm.63_#_19'
705100	'fgenesh1_pm.63_#_19'
714823	'estExt_fgenesh1_pm.C_630020'
714823	'estExt_fgenesh1_pm.C_630020'
714823	'estExt_fgenesh1_pm.C_630020'
714823	'estExt_fgenesh1_pm.C_630020'
744167	'gm1.9915_g'
744167	'gm1.9915_g'
744167	'gm1.9915_g'
744167	'gm1.9915_g'
744167	'gm1.9915_g'
744167	'gm1.9915_g'
744167	'gm1.9915_g'
726565	'estExt_fgenesh1_pg.C_630036'
726565	'estExt_fgenesh1_pg.C_630036'
690742	'fgenesh1_pg.63_#_37'
690742	'fgenesh1_pg.63_#_37'
744171	'gm1.9919_g'
744171	'gm1.9919_g'
803154	'estExt_Genemark1.C_630046'
803154	'estExt_Genemark1.C_630046'
803154	'estExt_Genemark1.C_630046'
744173	'gm1.9921_g'
674568	'fgenesh1_kg.63_#_38_#_Locus6525v1rpkm20.23'
674568	'fgenesh1_kg.63_#_38_#_Locus6525v1rpkm20.23'
674569	'fgenesh1_kg.63_#_39_#_Locus10099v1rpkm6.59'
592388	'e_gw1.63.21.1'
592388	'e_gw1.63.21.1'
592388	'e_gw1.63.21.1'
426980	'CE426979_72'
674570	'fgenesh1_kg.63_#_40_#_Locus16386v2rpkm0.00_PRE'
426983	'CE426982_8'
426987	'CE426986_7294'
426987	'CE426986_7294'
426987	'CE426986_7294'
726572	'estExt_fgenesh1_pg.C_630044'
726572	'estExt_fgenesh1_pg.C_630044'
726572	'estExt_fgenesh1_pg.C_630044'
726572	'estExt_fgenesh1_pg.C_630044'
592356	'e_gw1.63.135.1'
592356	'e_gw1.63.135.1'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
652454	'estExt_Genewise1Plus.C_630085'
427028	'CE427027_71525'
427028	'CE427027_71525'
803163	'estExt_Genemark1.C_630056'
803163	'estExt_Genemark1.C_630056'
803163	'estExt_Genemark1.C_630056'
427075	'CE427074_7009'
726578	'estExt_fgenesh1_pg.C_630050'
714832	'estExt_fgenesh1_pm.C_630031'
714832	'estExt_fgenesh1_pm.C_630031'
714832	'estExt_fgenesh1_pm.C_630031'
714832	'estExt_fgenesh1_pm.C_630031'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
714833	'estExt_fgenesh1_pm.C_630032'
592347	'e_gw1.63.164.1'
592347	'e_gw1.63.164.1'
592347	'e_gw1.63.164.1'
652467	'estExt_Genewise1Plus.C_630101'
652467	'estExt_Genewise1Plus.C_630101'
652467	'estExt_Genewise1Plus.C_630101'
652467	'estExt_Genewise1Plus.C_630101'
427142	'CE427141_140'
744191	'gm1.9939_g'
744191	'gm1.9939_g'
427158	'CE427157_263'
652473	'estExt_Genewise1Plus.C_630107'
652473	'estExt_Genewise1Plus.C_630107'
744193	'gm1.9941_g'
744193	'gm1.9941_g'
744193	'gm1.9941_g'
744193	'gm1.9941_g'
744193	'gm1.9941_g'
744193	'gm1.9941_g'
427277	'CE427276_5948'
427277	'CE427276_5948'
623490	'estExt_Genewise1.C_630112'
623490	'estExt_Genewise1.C_630112'
623490	'estExt_Genewise1.C_630112'
623490	'estExt_Genewise1.C_630112'
623490	'estExt_Genewise1.C_630112'
427286	'CE427285_20458'
427286	'CE427285_20458'
427286	'CE427285_20458'
427286	'CE427285_20458'
427286	'CE427285_20458'
427286	'CE427285_20458'
554179	'gw1.63.71.1'
554179	'gw1.63.71.1'
674587	'fgenesh1_kg.63_#_57_#_Locus6367v1rpkm20.99'
674587	'fgenesh1_kg.63_#_57_#_Locus6367v1rpkm20.99'
652487	'estExt_Genewise1Plus.C_630123'
652487	'estExt_Genewise1Plus.C_630123'
652487	'estExt_Genewise1Plus.C_630123'
652490	'estExt_Genewise1Plus.C_630126'
652490	'estExt_Genewise1Plus.C_630126'
652490	'estExt_Genewise1Plus.C_630126'
652490	'estExt_Genewise1Plus.C_630126'
652490	'estExt_Genewise1Plus.C_630126'
652490	'estExt_Genewise1Plus.C_630126'
623508	'estExt_Genewise1.C_630130'
623508	'estExt_Genewise1.C_630130'
623508	'estExt_Genewise1.C_630130'
623508	'estExt_Genewise1.C_630130'
803180	'estExt_Genemark1.C_630076'
803180	'estExt_Genemark1.C_630076'
803180	'estExt_Genemark1.C_630076'
803180	'estExt_Genemark1.C_630076'
803180	'estExt_Genemark1.C_630076'
803181	'estExt_Genemark1.C_630077'
803181	'estExt_Genemark1.C_630077'
803182	'estExt_Genemark1.C_630078'
803182	'estExt_Genemark1.C_630078'
803182	'estExt_Genemark1.C_630078'
561160	'gw1.63.123.1'
744206	'gm1.9954_g'
744206	'gm1.9954_g'
744206	'gm1.9954_g'
744206	'gm1.9954_g'
744207	'gm1.9955_g'
744207	'gm1.9955_g'
744207	'gm1.9955_g'
427570	'CE427569_1597'
427570	'CE427569_1597'
427570	'CE427569_1597'
427644	'CE427643_902'
427644	'CE427643_902'
427644	'CE427643_902'
674597	'fgenesh1_kg.63_#_67_#_Locus10591v3rpkm0.11_PRE'
427548	'CE427547_40184'
682441	'fgenesh1_kg.630_#_1_#_Locus3644v1rpkm42.84'
682442	'fgenesh1_kg.630_#_2_#_Locus10489v1rpkm5.66'
666807	'estExt_Genewise1Plus.C_6310002'
666807	'estExt_Genewise1Plus.C_6310002'
755911	'gm1.21659_g'
427767	'CE427766_15625'
427767	'CE427766_15625'
682445	'fgenesh1_kg.631_#_3_#_Locus17715v2rpkm0.29'
638052	'estExt_Genewise1.C_6310006'
638052	'estExt_Genewise1.C_6310006'
787844	'MIX31571_28_85'
787844	'MIX31571_28_85'
719326	'estExt_fgenesh1_pm.C_6310004'
719326	'estExt_fgenesh1_pm.C_6310004'
719326	'estExt_fgenesh1_pm.C_6310004'
719326	'estExt_fgenesh1_pm.C_6310004'
719326	'estExt_fgenesh1_pm.C_6310004'
719326	'estExt_fgenesh1_pm.C_6310004'
638055	'estExt_Genewise1.C_6310009'
638055	'estExt_Genewise1.C_6310009'
638055	'estExt_Genewise1.C_6310009'
638055	'estExt_Genewise1.C_6310009'
427814	'CE427813_36'
755916	'gm1.21664_g'
755916	'gm1.21664_g'
682447	'fgenesh1_kg.631_#_5_#_Locus22249v1rpkm0.20'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
682448	'fgenesh1_kg.634_#_1_#_Locus4887v1rpkm30.69'
710013	'fgenesh1_pm.636_#_1'
710013	'fgenesh1_pm.636_#_1'
682451	'fgenesh1_kg.636_#_3_#_Locus9758v1rpkm7.59'
682451	'fgenesh1_kg.636_#_3_#_Locus9758v1rpkm7.59'
682451	'fgenesh1_kg.636_#_3_#_Locus9758v1rpkm7.59'
682451	'fgenesh1_kg.636_#_3_#_Locus9758v1rpkm7.59'
682451	'fgenesh1_kg.636_#_3_#_Locus9758v1rpkm7.59'
427894	'CE427893_582'
427894	'CE427893_582'
427894	'CE427893_582'
699902	'fgenesh1_pg.636_#_3'
699902	'fgenesh1_pg.636_#_3'
699902	'fgenesh1_pg.636_#_3'
638067	'estExt_Genewise1.C_6370002'
638067	'estExt_Genewise1.C_6370002'
428026	'CE428025_1568'
428026	'CE428025_1568'
755927	'gm1.21675_g'
755927	'gm1.21675_g'
674599	'fgenesh1_kg.64_#_1_#_Locus8297v1rpkm12.35'
674599	'fgenesh1_kg.64_#_1_#_Locus8297v1rpkm12.35'
674599	'fgenesh1_kg.64_#_1_#_Locus8297v1rpkm12.35'
674599	'fgenesh1_kg.64_#_1_#_Locus8297v1rpkm12.35'
428105	'CE428104_1486'
592507	'e_gw1.64.94.1'
592507	'e_gw1.64.94.1'
744215	'gm1.9963_g'
428120	'CE428119_30924'
428120	'CE428119_30924'
428120	'CE428119_30924'
428156	'CE428155_43193'
428156	'CE428155_43193'
428156	'CE428155_43193'
428156	'CE428155_43193'
428156	'CE428155_43193'
787875	'MIX31602_2926_45'
787875	'MIX31602_2926_45'
787875	'MIX31602_2926_45'
592514	'e_gw1.64.148.1'
592514	'e_gw1.64.148.1'
592514	'e_gw1.64.148.1'
674606	'fgenesh1_kg.64_#_8_#_Locus9147v1rpkm9.40'
674606	'fgenesh1_kg.64_#_8_#_Locus9147v1rpkm9.40'
674606	'fgenesh1_kg.64_#_8_#_Locus9147v1rpkm9.40'
674606	'fgenesh1_kg.64_#_8_#_Locus9147v1rpkm9.40'
674606	'fgenesh1_kg.64_#_8_#_Locus9147v1rpkm9.40'
674606	'fgenesh1_kg.64_#_8_#_Locus9147v1rpkm9.40'
592591	'e_gw1.64.58.1'
592591	'e_gw1.64.58.1'
428688	'CE428687_5142'
428688	'CE428687_5142'
428688	'CE428687_5142'
744223	'gm1.9971_g'
744223	'gm1.9971_g'
803198	'estExt_Genemark1.C_640013'
726609	'estExt_fgenesh1_pg.C_640012'
726609	'estExt_fgenesh1_pg.C_640012'
726609	'estExt_fgenesh1_pg.C_640012'
428735	'CE428734_46'
674613	'fgenesh1_kg.64_#_15_#_Locus10211v1rpkm6.31'
674614	'fgenesh1_kg.64_#_16_#_Locus2721v1rpkm56.80'
674615	'fgenesh1_kg.64_#_17_#_Locus21973v1rpkm0.21'
726613	'estExt_fgenesh1_pg.C_640016'
726613	'estExt_fgenesh1_pg.C_640016'
726613	'estExt_fgenesh1_pg.C_640016'
674618	'fgenesh1_kg.64_#_20_#_Locus1914v1rpkm78.78'
674618	'fgenesh1_kg.64_#_20_#_Locus1914v1rpkm78.78'
674618	'fgenesh1_kg.64_#_20_#_Locus1914v1rpkm78.78'
674618	'fgenesh1_kg.64_#_20_#_Locus1914v1rpkm78.78'
674618	'fgenesh1_kg.64_#_20_#_Locus1914v1rpkm78.78'
674619	'fgenesh1_kg.64_#_21_#_Locus384v1rpkm319.29'
674619	'fgenesh1_kg.64_#_21_#_Locus384v1rpkm319.29'
674619	'fgenesh1_kg.64_#_21_#_Locus384v1rpkm319.29'
674619	'fgenesh1_kg.64_#_21_#_Locus384v1rpkm319.29'
674619	'fgenesh1_kg.64_#_21_#_Locus384v1rpkm319.29'
429029	'CE429028_364'
429029	'CE429028_364'
787907	'MIX31634_12_72'
787907	'MIX31634_12_72'
803206	'estExt_Genemark1.C_640022'
803206	'estExt_Genemark1.C_640022'
803206	'estExt_Genemark1.C_640022'
744234	'gm1.9982_g'
744234	'gm1.9982_g'
744234	'gm1.9982_g'
744234	'gm1.9982_g'
744234	'gm1.9982_g'
744234	'gm1.9982_g'
674623	'fgenesh1_kg.64_#_25_#_Locus16297v2rpkm0.37'
714862	'estExt_fgenesh1_pm.C_640016'
714862	'estExt_fgenesh1_pm.C_640016'
744240	'gm1.9988_g'
744240	'gm1.9988_g'
744240	'gm1.9988_g'
744240	'gm1.9988_g'
744240	'gm1.9988_g'
787924	'MIX31651_3096_18'
787924	'MIX31651_3096_18'
787924	'MIX31651_3096_18'
787924	'MIX31651_3096_18'
803213	'estExt_Genemark1.C_640032'
803213	'estExt_Genemark1.C_640032'
726623	'estExt_fgenesh1_pg.C_640027'
726623	'estExt_fgenesh1_pg.C_640027'
726623	'estExt_fgenesh1_pg.C_640027'
744245	'gm1.9993_g'
744245	'gm1.9993_g'
744245	'gm1.9993_g'
744245	'gm1.9993_g'
744245	'gm1.9993_g'
744245	'gm1.9993_g'
744246	'gm1.9994_g'
744246	'gm1.9994_g'
744246	'gm1.9994_g'
429474	'CE429473_6926'
429474	'CE429473_6926'
429474	'CE429473_6926'
726627	'estExt_fgenesh1_pg.C_640032'
726627	'estExt_fgenesh1_pg.C_640032'
726627	'estExt_fgenesh1_pg.C_640032'
803219	'estExt_Genemark1.C_640038'
803219	'estExt_Genemark1.C_640038'
803219	'estExt_Genemark1.C_640038'
787946	'MIX31673_254_34'
787946	'MIX31673_254_34'
787946	'MIX31673_254_34'
690814	'fgenesh1_pg.64_#_35'
690814	'fgenesh1_pg.64_#_35'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
803222	'estExt_Genemark1.C_640041'
429803	'CE429802_675'
429863	'CE429862_2815'
429856	'CE429855_14733'
429856	'CE429855_14733'
429856	'CE429855_14733'
429856	'CE429855_14733'
429856	'CE429855_14733'
744255	'gm1.10003_g'
744255	'gm1.10003_g'
787986	'MIX31713_2_80'
430156	'CE430155_2576'
430156	'CE430155_2576'
430156	'CE430155_2576'
430156	'CE430155_2576'
430156	'CE430155_2576'
430084	'CE430083_1082'
430084	'CE430083_1082'
430084	'CE430083_1082'
623600	'estExt_Genewise1.C_640087'
430205	'CE430204_549'
726637	'estExt_fgenesh1_pg.C_640043'
726637	'estExt_fgenesh1_pg.C_640043'
726637	'estExt_fgenesh1_pg.C_640043'
726637	'estExt_fgenesh1_pg.C_640043'
726637	'estExt_fgenesh1_pg.C_640043'
726637	'estExt_fgenesh1_pg.C_640043'
744260	'gm1.10008_g'
744260	'gm1.10008_g'
744260	'gm1.10008_g'
623604	'estExt_Genewise1.C_640091'
623604	'estExt_Genewise1.C_640091'
623604	'estExt_Genewise1.C_640091'
714871	'estExt_fgenesh1_pm.C_640026'
714871	'estExt_fgenesh1_pm.C_640026'
430319	'CE430318_8892'
787994	'MIX31721_174_87'
430298	'CE430297_6851'
430298	'CE430297_6851'
705157	'fgenesh1_pm.64_#_29'
705157	'fgenesh1_pm.64_#_29'
705157	'fgenesh1_pm.64_#_29'
690829	'fgenesh1_pg.64_#_50'
714875	'estExt_fgenesh1_pm.C_640030'
714875	'estExt_fgenesh1_pm.C_640030'
430535	'CE430534_162'
430511	'CE430510_9797'
430511	'CE430510_9797'
430511	'CE430510_9797'
744272	'gm1.10020_g'
744272	'gm1.10020_g'
744272	'gm1.10020_g'
652612	'estExt_Genewise1Plus.C_640112'
652612	'estExt_Genewise1Plus.C_640112'
652612	'estExt_Genewise1Plus.C_640112'
652612	'estExt_Genewise1Plus.C_640112'
674659	'fgenesh1_kg.64_#_61_#_Locus8729v2rpkm3.73'
674659	'fgenesh1_kg.64_#_61_#_Locus8729v2rpkm3.73'
674659	'fgenesh1_kg.64_#_61_#_Locus8729v2rpkm3.73'
430685	'CE430684_1491'
430685	'CE430684_1491'
430694	'CE430693_286'
430694	'CE430693_286'
592569	'e_gw1.64.6.1'
592569	'e_gw1.64.6.1'
592569	'e_gw1.64.6.1'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
744277	'gm1.10025_g'
705165	'fgenesh1_pm.64_#_37'
705165	'fgenesh1_pm.64_#_37'
705165	'fgenesh1_pm.64_#_37'
674664	'fgenesh1_kg.64_#_66_#_Locus4852v1rpkm31.03'
674664	'fgenesh1_kg.64_#_66_#_Locus4852v1rpkm31.03'
674664	'fgenesh1_kg.64_#_66_#_Locus4852v1rpkm31.03'
674664	'fgenesh1_kg.64_#_66_#_Locus4852v1rpkm31.03'
541022	'gw1.64.25.1'
788025	'MIX31752_6973_82'
788025	'MIX31752_6973_82'
812238	'estExt_Genemark1.C_6400001'
812238	'estExt_Genemark1.C_6400001'
755931	'gm1.21679_g'
755931	'gm1.21679_g'
755931	'gm1.21679_g'
755931	'gm1.21679_g'
755931	'gm1.21679_g'
682458	'fgenesh1_kg.641_#_3_#_Locus5175v1rpkm28.44'
431028	'CE431027_9135'
431028	'CE431027_9135'
431028	'CE431027_9135'
431028	'CE431027_9135'
431028	'CE431027_9135'
608788	'e_gw1.647.6.1'
623650	'estExt_Genewise1.C_650002'
623650	'estExt_Genewise1.C_650002'
623650	'estExt_Genewise1.C_650002'
623650	'estExt_Genewise1.C_650002'
674666	'fgenesh1_kg.65_#_1_#_Locus8861v1rpkm10.34'
674666	'fgenesh1_kg.65_#_1_#_Locus8861v1rpkm10.34'
674666	'fgenesh1_kg.65_#_1_#_Locus8861v1rpkm10.34'
744286	'gm1.10034_g'
744286	'gm1.10034_g'
744286	'gm1.10034_g'
592719	'e_gw1.65.90.1'
592719	'e_gw1.65.90.1'
592719	'e_gw1.65.90.1'
592719	'e_gw1.65.90.1'
803256	'estExt_Genemark1.C_650006'
803256	'estExt_Genemark1.C_650006'
803256	'estExt_Genemark1.C_650006'
592638	'e_gw1.65.133.1'
592638	'e_gw1.65.133.1'
652645	'estExt_Genewise1Plus.C_650015'
652645	'estExt_Genewise1Plus.C_650015'
803259	'estExt_Genemark1.C_650009'
744292	'gm1.10040_g'
803260	'estExt_Genemark1.C_650012'
803260	'estExt_Genemark1.C_650012'
803260	'estExt_Genemark1.C_650012'
674671	'fgenesh1_kg.65_#_6_#_Locus3458v1rpkm45.27'
674671	'fgenesh1_kg.65_#_6_#_Locus3458v1rpkm45.27'
674671	'fgenesh1_kg.65_#_6_#_Locus3458v1rpkm45.27'
592610	'e_gw1.65.105.1'
592610	'e_gw1.65.105.1'
744297	'gm1.10045_g'
431288	'CE431287_1381'
431288	'CE431287_1381'
431288	'CE431287_1381'
431288	'CE431287_1381'
431288	'CE431287_1381'
674674	'fgenesh1_kg.65_#_9_#_Locus7839v1rpkm14.00'
674674	'fgenesh1_kg.65_#_9_#_Locus7839v1rpkm14.00'
674674	'fgenesh1_kg.65_#_9_#_Locus7839v1rpkm14.00'
726670	'estExt_fgenesh1_pg.C_650016'
726670	'estExt_fgenesh1_pg.C_650016'
726670	'estExt_fgenesh1_pg.C_650016'
674676	'fgenesh1_kg.65_#_11_#_Locus5296v1rpkm27.73'
674676	'fgenesh1_kg.65_#_11_#_Locus5296v1rpkm27.73'
674676	'fgenesh1_kg.65_#_11_#_Locus5296v1rpkm27.73'
652665	'estExt_Genewise1Plus.C_650035'
652665	'estExt_Genewise1Plus.C_650035'
592663	'e_gw1.65.34.1'
592663	'e_gw1.65.34.1'
592663	'e_gw1.65.34.1'
744304	'gm1.10052_g'
744304	'gm1.10052_g'
744305	'gm1.10053_g'
726675	'estExt_fgenesh1_pg.C_650021'
726675	'estExt_fgenesh1_pg.C_650021'
726675	'estExt_fgenesh1_pg.C_650021'
674680	'fgenesh1_kg.65_#_15_#_Locus6223v1rpkm21.77'
674680	'fgenesh1_kg.65_#_15_#_Locus6223v1rpkm21.77'
674680	'fgenesh1_kg.65_#_15_#_Locus6223v1rpkm21.77'
674680	'fgenesh1_kg.65_#_15_#_Locus6223v1rpkm21.77'
674680	'fgenesh1_kg.65_#_15_#_Locus6223v1rpkm21.77'
674680	'fgenesh1_kg.65_#_15_#_Locus6223v1rpkm21.77'
803274	'estExt_Genemark1.C_650026'
803274	'estExt_Genemark1.C_650026'
803274	'estExt_Genemark1.C_650026'
803274	'estExt_Genemark1.C_650026'
803274	'estExt_Genemark1.C_650026'
431487	'CE431486_93'
431488	'CE431487_182'
431488	'CE431487_182'
431488	'CE431487_182'
623691	'estExt_Genewise1.C_650044'
623691	'estExt_Genewise1.C_650044'
674683	'fgenesh1_kg.65_#_18_#_Locus1530v1rpkm97.09'
674683	'fgenesh1_kg.65_#_18_#_Locus1530v1rpkm97.09'
674683	'fgenesh1_kg.65_#_18_#_Locus1530v1rpkm97.09'
744311	'gm1.10059_g'
744311	'gm1.10059_g'
744311	'gm1.10059_g'
744311	'gm1.10059_g'
744311	'gm1.10059_g'
744311	'gm1.10059_g'
674685	'fgenesh1_kg.65_#_20_#_Locus1559v1rpkm94.93'
674685	'fgenesh1_kg.65_#_20_#_Locus1559v1rpkm94.93'
714899	'estExt_fgenesh1_pm.C_650015'
714899	'estExt_fgenesh1_pm.C_650015'
714899	'estExt_fgenesh1_pm.C_650015'
714899	'estExt_fgenesh1_pm.C_650015'
714899	'estExt_fgenesh1_pm.C_650015'
803280	'estExt_Genemark1.C_650032'
803280	'estExt_Genemark1.C_650032'
803280	'estExt_Genemark1.C_650032'
803280	'estExt_Genemark1.C_650032'
690872	'fgenesh1_pg.65_#_30'
690872	'fgenesh1_pg.65_#_30'
690872	'fgenesh1_pg.65_#_30'
744316	'gm1.10064_g'
744316	'gm1.10064_g'
788079	'MIX31806_4_42'
788079	'MIX31806_4_42'
652693	'estExt_Genewise1Plus.C_650065'
652693	'estExt_Genewise1Plus.C_650065'
652693	'estExt_Genewise1Plus.C_650065'
744319	'gm1.10067_g'
431703	'CE431702_567'
744321	'gm1.10069_g'
592632	'e_gw1.65.114.1'
592632	'e_gw1.65.114.1'
592632	'e_gw1.65.114.1'
431741	'CE431740_362'
714903	'estExt_fgenesh1_pm.C_650019'
714903	'estExt_fgenesh1_pm.C_650019'
714903	'estExt_fgenesh1_pm.C_650019'
714903	'estExt_fgenesh1_pm.C_650019'
714903	'estExt_fgenesh1_pm.C_650019'
714903	'estExt_fgenesh1_pm.C_650019'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652705	'estExt_Genewise1Plus.C_650077'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652706	'estExt_Genewise1Plus.C_650078'
652708	'estExt_Genewise1Plus.C_650080'
652708	'estExt_Genewise1Plus.C_650080'
592698	'e_gw1.65.29.1'
726693	'estExt_fgenesh1_pg.C_650040'
726693	'estExt_fgenesh1_pg.C_650040'
726693	'estExt_fgenesh1_pg.C_650040'
726693	'estExt_fgenesh1_pg.C_650040'
726693	'estExt_fgenesh1_pg.C_650040'
803292	'estExt_Genemark1.C_650048'
803292	'estExt_Genemark1.C_650048'
803292	'estExt_Genemark1.C_650048'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
623738	'estExt_Genewise1.C_650093'
744332	'gm1.10080_g'
744332	'gm1.10080_g'
674700	'fgenesh1_kg.65_#_35_#_Locus7073v2rpkm1.77'
744334	'gm1.10082_g'
744334	'gm1.10082_g'
744334	'gm1.10082_g'
744335	'gm1.10083_g'
788101	'MIX31828_1_28'
803296	'estExt_Genemark1.C_650055'
803296	'estExt_Genemark1.C_650055'
431976	'CE431975_4138'
431976	'CE431975_4138'
431976	'CE431975_4138'
431976	'CE431975_4138'
674703	'fgenesh1_kg.65_#_38_#_Locus12473v2rpkm1.83'
674703	'fgenesh1_kg.65_#_38_#_Locus12473v2rpkm1.83'
744340	'gm1.10088_g'
744340	'gm1.10088_g'
744340	'gm1.10088_g'
744340	'gm1.10088_g'
744340	'gm1.10088_g'
744340	'gm1.10088_g'
726701	'estExt_fgenesh1_pg.C_650052'
726701	'estExt_fgenesh1_pg.C_650052'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
705193	'fgenesh1_pm.65_#_26'
788115	'MIX31842_150_100'
788115	'MIX31842_150_100'
788115	'MIX31842_150_100'
788115	'MIX31842_150_100'
705194	'fgenesh1_pm.65_#_27'
705194	'fgenesh1_pm.65_#_27'
705194	'fgenesh1_pm.65_#_27'
744346	'gm1.10094_g'
744346	'gm1.10094_g'
432095	'CE432094_3374'
432095	'CE432094_3374'
432095	'CE432094_3374'
432105	'CE432104_1041'
432105	'CE432104_1041'
726705	'estExt_fgenesh1_pg.C_650057'
726705	'estExt_fgenesh1_pg.C_650057'
726705	'estExt_fgenesh1_pg.C_650057'
726705	'estExt_fgenesh1_pg.C_650057'
432232	'CE432231_1594'
432278	'CE432277_132'
432188	'CE432187_2682'
690901	'fgenesh1_pg.65_#_59'
690901	'fgenesh1_pg.65_#_59'
690901	'fgenesh1_pg.65_#_59'
690901	'fgenesh1_pg.65_#_59'
690901	'fgenesh1_pg.65_#_59'
690901	'fgenesh1_pg.65_#_59'
623755	'estExt_Genewise1.C_650110'
623755	'estExt_Genewise1.C_650110'
