proteinId	gotermID
671120	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
752265	2745
605698	2196,3838,4504,5939,2176,4499
726407	2216
670645	3546,4927,9321
207501	9321,18269
783132	5830,9710,2290,3708,2532
675077	3724,3708
743233	2715
753281	2290,5830,21494
605822	4143,2776,4240
623184	4642,14302,14466
117550	5746,5939,15147
679574	2996
670823	6140,13063,2963
736456	5830,9710,10964
670225	5939
670416	10048,3972,19912,2234
774891	4283,9834,2443,5830,10126,10258,11393,19284,19294
671794	2290,9351,13135
667447	4868,6085,5830,5846,2795
624418	2227,3827,4025,4556
802031	3838,13391,19908
711892	2246,3827
746393	2888,3721,4283,12251
672015	4650,9805,9943
710564	2290,3708,5830,2413
734498	2175,3827,5939
749618	3546,4927,9321
284260	2700,4639
646026	2227,3827,4025,4556
34762	2227,3827,4025,4556
760486	9985,5923,10329
675234	2175,3827,5939
597382	4283,9710,19203,19290,19347,24588
74428	2196,3838,4504,5939
651395	20755
597491	2176,3838,4499,5939
705564	10079
750169	2176,2196,4504
375030	4639,5908,9320
738476	2933,4143
579139	3210,15848
712508	3708
668097	2700,4639
704276	2438
801375	2443,4283,9834,5830
585225	2290,3708,5830
670426	2613,4024,4642,2706,2707
680742	2216,4541,9977
272197	2175,3827,5939
659857	3727,4595,4994,9480,13011,6212,13025,3708
615711	8851,9211,9321,21106,3546,4927
735127	2227,3827,4025,4556
734466	3727
788544	6217
601785	2290,5830
311374	2290,5830,6332
580114	2290,3708,5830
277046	2700,4639
808871	5830
39566	3642,6276,9320,3546,4927,9321,6356
749296	5830,9710
677812	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830
681000	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
668228	2216,9667,13963,754,3096,7550,17817,17818
539049	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
714503	3972,9321,9418,22159
800757	3546,4927,9321
590995	3727,5939,6387,10509,19237,19238
675084	2175
638770	3721,4283,9321,9710,23919,287
682033	8851,9211,9321,21106,3546,4927
806307	2533
675284	5830,9710,2473
673108	3043,3736,4602,3045
703044	2198,3838,4501
708140	2290
752622	2888,3721,4283,12251,2628,4639,9913,23642
697215	3043,3736,4602,3079,3045,3053
682157	9710,2476
61888	2536,4283,5077
678675	4283
593729	10375
439357	3727
636748	9962,111,10420,10461,10467,19331
714978	2290,2349,4382
701228	9710,22091
692010	5939
674506	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
601029	9710,19203,19290,19347,24588
700827	13917
250153	3546,4927,9320
673240	3736
679759	162,10269,3736
758082	2176,8441
291008	2769,3736,4873,2290
643368	3727,4595,4994,6212,9480,13025,4927
320712	9710,22244
800749	2832,6548
812071	5939
585341	2628,4639,3546,4927,9321
604582	2290,5830,2740,6681
715691	3043,3736,4602,3079,3045
589396	5830,9710,10964
424708	2933,4143
262936	9710,23919,2290
706864	4925,9773,2290,3708,5830
737136	9321
607912	5830,9823,24535,22441,2290,3708,2991
137634	2700,4639,9710
801919	2175,3827,5939
713838	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
426042	5939
277227	2700,4639
580107	2290,2523
767552	9582,9988
649726	2176
786051	2290,4851,5873,3721,9903
340942	2700,4639,5908,11413
119651	2176,4504
754143	2441
677178	6667,2315,6682
76242	2745
641319	5830,9710,10964
32631	3633,9092,9321,140,3642,6276
736654	2175
745259	5830,9710
714006	5765,5830
672961	9710
739677	2933,4143,2946,4200,6462
634950	2888,3721,4283,12251,23642
618059	210,211,4535
597839	3721,4283,9321,9710,23919,287
589783	5830,6724,9940,2486,6721
581871	14021,22441,5830,2290,3708
669612	3633,9092,9321
619172	3722,5811,6905,22442
754863	3546,4927,9320
678611	3727,5939
712381	4931,6160,9320,9321
487779	3572,4937,9320,3547
681225	4598
647804	4283,9710,19203,19290,19347,24588
805827	2290,3708,5830,2413
625341	3727,5939,4758,5830
603719	9320
651292	5830,9710,2290,3708,2723
605478	9821,23919,4234,6431
138206	3546,3708,4927
690062	2196,3838,4504,5939
704370	5830,9710,2290,3708,2532
676169	2715
582572	9985,18285
703003	2733,3736,6988,6667,10069
703875	2888,3721,4283,12251,2227,3827,4025,4556,23642
681146	9710
686009	2715
722366	2888,4283,4851,5830,9710,10964
615836	5765,5830
803575	2196,3838,4504,5939,2176,4499
619741	3935,6212,8400
587636	2802
777376	12037,19152,24495,3200,24685,24687,24690,24691
499260	3708
714335	4936,8724,9321
754165	5830,10041
644291	5830,9710,2290,3708
422747	2196,3838,4504,5939
691606	2533
634576	3727,4595,4994,9480,13011,6212,13025,3708
580982	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
622126	4283,9710,7744,2854
129108	6331,6836
687616	2567,4283,7071,7072,7073,7074
735255	3727,5939,2588,4882
351476	3225,5054,4758,5830
192126	4639,6872,9320,24344
554182	2176,3163,3838,4471,8441
810691	3546,4927,9320
502834	2175,3827,5939
679553	4283,2890,23919,23920,2176,9710,3981,14070
720644	2356,2357,2358,2359,16888
731673	2997,4772,9341
799469	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
736723	2176,2207,4504,3708
772058	2290,5830
796399	3737,3827
716983	162,3172,3736,3930,4556,4561,3182,4571
689234	3727
651401	3546,4927,9321
594017	3546,4927,9320,9321
745372	2176,4448
633926	9321
675255	162,10269,3736,3838,3930,9985,13056
694829	2715
713686	2700,4639,5908,11413
666196	2175
98158	9710,5797
591093	2290,3708,5830
588521	162,10269,3736
703469	3737,5344
604340	2933,4143
577914	14260,21295
260294	251,3206
795656	3425,3827,17205
708091	8565,9237,9320
716242	5830,9710,2290,3708,19203,19290,19347,24588
607255	9710,23919,2290
493979	3433,3827,15148
349964	2196,3838,4504,5939
677095	2443,4283,9834,5830,10126,10258,11393,19284,19294
685878	5830,10041
722168	2290,5830
701948	13917,4591,24336
611128	2657,4642
705073	162,3172,3736,3930,4556,4561,3546,4927,9321
703402	3546,4927,9321
729631	2290,5830,2740,6681
658240	9710,22091
222814	2175,3827,5939
625604	3708,2745
599808	6667,9986,14021,22441,5830,2290,3708
736756	9710,2290,3708,5830
741468	3727,5939
808929	2175,3827,5939
671937	2196,4504,4977,8535,9320,9321,4927
745456	2888,3721,4283,12251,23642
577206	4927,6171,9320
119889	2176
675474	2290,5830,2868,4143,5939
582561	4925,9773,2290,3708,5830
672201	5830,9957
676958	4639,5909,5939
638495	2948,3724,9320
337446	5765,5830
608465	2196,3838,4504,5939
602877	2407,3931,4283,5816
87270	4143,6654
790858	2176,2356,4499,2357,2358,2359,16888
670313	4639,5909,9985,21401
768997	3546,4927,9320
611151	3990,4994,9320
501292	2888,3721,4283,12251,9913,23642
785060	3546,4927,9321,3043,3736,4602
727639	5939
671152	9493,9710
717555	2933,4143
583264	2933,4143,2942
625796	5830,9710,6624
715126	2175,2216,3838,4542
714028	2227,3827,4025,4556
771302	4994
667051	224,4488
98554	11979
656981	3200,4643,5939
646936	3736,10082,162,10269,4650
586835	4650,10024,3153
655801	3727
809443	3546,4927,9321
715561	5830,2479
457069	2700,4639
720873	2290,2462,6758
807231	2628,4639
593894	2290,5830,6332
665335	2290,2709,3981,7213,9320,16787
677983	4369,6944,2175,3827,5939
669215	4924,10005
648618	9710,23919,2290
737445	4977,8535,9320,4927
552488	3782
672312	2990,4263,23920,9710,2290,3708,5830
560284	3727
674922	9321
667190	3736,4457,13828
755110	3642,6276,9320,3546,4927,9321,6356
442084	2745
438330	5830,9710,10788,11399
692412	3546,4927,9321
802588	2635,4639,162,10269,2244,5113,13175,3736,10082,6214
670107	2227,3827,4025,4556
187627	10079,2290,5830,19239,23826
667867	11484
720707	4977,8535,9320,4927
662278	2657,3827,4642
609624	9710,23919,2407
754530	3045,4602
591129	4598
717841	7744,9710
597832	5830,9985
349747	2290,3708,5830,2413
677295	2176
637875	2888,4283,4851,5830,9710
685019	3721,4283,9321,9710,23919,287
504972	9710,23919
288310	9710,23919,10973
671441	9321,9480,4927
668356	3838,5837,5939,20381
638705	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
718258	2700,4639,18306,18579,5812,5915,6602,10004
739987	2175,3827,5939
492994	2290,6151
668566	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
674055	2176,3736,2175,2792,3727,5939,9710,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
716035	2933,4143
642670	2196,3838,4504,5939,2176,4499
593004	12037,19152,24495,3200,24685,24687,24690,24691
706178	2888,3721,4283,12251
708927	2176
671159	3043,3736,4602,2216,2227,3827,4025,4556,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
586481	2196,3838,4504,5939,2176,4499
384374	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
411386	5830,9710,2290,3708,2532
718919	4977,8535,9320,4927
754648	2196,3838,4504,19030
600052	8565,9237,9320,162,3172,3736,3930,4556,4561,2290,3708,5830
444101	9985
594250	2888,3721,4283,12251,23642
667946	4650,13063,2415
737474	3642,6276,9320,3546,4927,9321,6356
680365	162,3177,3736,3930,4556,4566,3172,4561
673016	9985,22041
647922	4180,5790,2290
12650	9823,22441,2290,3708,5830,13156
729877	3727
589555	5830,5846
581276	3727
297126	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
175862	2802
676945	9985,10005
597312	3043,3736,4602
629133	3642,6276,9320,3546,4927,9321,6356
734543	2933,4143,3546,3708,4927,2936
629964	2290,5830,2435,9492
205775	2196,3838,4504,5939,19030,21401
663547	5765,5830
668864	5939,9710,9823,22441,2290,3708,5830,20468
171936	6667,9967,13063,3123,10222
737792	6667,9986,22441,5830,2290,3708
214127	5939
657473	9321
717122	8851,9211,9321,21106,3546,4927
653987	5830,5846
551440	2888,3721,4283,12251,23642
670584	2227,3951,4556
795101	3091,9582,9988
627237	3736,4936,9320,8786,18460
671313	2290,5830,2603
682023	3546,4927,9320
808359	3736
615853	4925,9773,2290,3708,5830
781979	5830,6141,9529
701996	2368,4440,2360
689306	3827
722190	9710,2476
775213	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
628188	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
674331	586,2180,3838,4483
660627	4650,13063,4665,2290,5830
338262	2175,3736,5716,2450,3838,10013,4301,2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
671204	587,2176,3838,4484
736277	5830,9710,2474
215251	5939
669265	3125,3930,2290,3708,5830
658292	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005
668703	2290,5830
588366	2196,3838,4504,5939
654166	162,10269,3736,5830,9710
669912	2227,3827,4025,4556,9241
695760	3546,4927,9321
717308	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
607405	2976,4283,5077,12251
610640	5939,9710,2290,3708,5830,2393
581046	2623,4639,2625
120116	3642,6993
656670	5830,9710,2290,3708,2532
613361	17836
787414	2175,3827,5939
305502	3737,5344,3827,8400
799415	2175,3827,5939
708248	3736,10082,162,10269,4927,9320,9321,18135
787875	2175,2914
647340	70,3838,3846,3930,4994,6212,3708
718339	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
745199	3530,4095
799064	4639,5908,9320,2674,6344
140770	2290,4143,18659,2933,3724,2935
674914	2933,3782,4143,13137
613622	5830,9710
702840	3727,3546,4927,9321
769188	2996
709564	2176,3838,4499,5939
703927	2700,4639,5908,11413
811805	9710,23919,2290
688466	3708,4927,9320
707089	2196,3838,4504,5939
736356	3736,4301,11478,2461,11474
601579	2733,3736,6988,6667,10069
707303	2176,2356,3838,4499,21401,2357,2358,2359,16888
748760	3043,3736,4602,3079,3045
793811	5053,9321
798240	2933,4143
755682	2175,3827,5939
312097	4639,5909,5939
729510	3708,4927,9320
582195	3546,4927,9321
677651	5830,9823,24535,22441,2290,3708,6489,6491
656959	9710,23919,3724,2407
677097	2228,4557,2216
723939	3838
604995	6724
579338	3043,3736,4602,3079,3045,3073
812328	10079
706065	9710,23498
694115	3546,4927,9320,14021,9321
778022	2290,3708,5830,20008
675444	3727
542532	162,10269,3736
702297	4212,6107,10005
807358	2196,3838,4504,5939,2176,4499
654057	2290,5830,243,6076,11137,19296
669967	2176,3736,2175,2792,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
606783	3043,3736,4602,3079,3045
672105	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
669903	2675,4639,9320,5909,5939,9730
803427	2175,3827,5939
668622	2290,5830,2740,6681
634123	2175,3827,586,2180,3838,4483
590301	4925,9773,2290,3708,5830
654786	2815,6833,3722,4283,6664,3149
719937	5909,5939
640824	9710
596427	2888,3721,4283,12251,23642
24665	2290,19375,23921,3708,5830
743458	2233,2975,12948,17567
697296	2745
175768	85,12144,24549
580676	8851,9211,9321,21106,3546,4927
796754	3727,4595,4994,9480,13025,6212,4927
661453	3736,4927,8976,9320,281,2456,9220,9321
659227	3043,3736,4602,3045
680229	3101,4691,4283,2290,3708,5830
669567	9321
592507	2290,5830,2861,8961,14792,14793,14794
47089	3043,3736,4602,3827,5250,3079,5323,3045,3064,3065,3066
811951	2290,3708,5830
248102	2290,5830,9491
775527	162,10269,3736
751801	13917,4591,24336
706514	2227,3827,4025,4556
739200	2175,3827,5939
632785	2745
673333	9691,21380,2390,19729,21355
788843	70,3838,3846,3930,4994,6212,3708
763436	6903,9320
671606	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
657260	2227,3827,4025,4556,2770
595332	9985,3148
234988	2176,3736,2175,2792
725394	3727,3736,19405,4591,24336,3043,4602
670893	2196,3838,4504,19030,21401
668329	3990,4996,4927
643248	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
669489	6217
637706	2290,5830,2433
812136	162,10269,3736
749764	3708,4927,9320,3935,3546
656720	3724
808663	162,3172,3736,3930,4556,4561
700163	2196,3838,4504,5939
668193	3203
709681	2196,3838,4504,5939
713414	2290,5830,2708
679966	2888,4283,4851,5830,9710,10968
596252	3043,3736,4602,3079,3045
700501	2196,3838,4504,5939,2176,4499
679215	2943,4143,6938
545279	3736
588470	3042,4614,9321
639399	21295,2976,4283,5077,12251
735054	4977,8535,9320,4927
222028	5830,9710,2290,3708,2723
702350	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
618175	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
698216	9321
681513	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
705756	9710,23919,2290
588186	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
353774	3736,10082,162,10269
702278	2499,9806,17700
157375	2290,5830
807303	9564,9566
738640	2196,3838,4504,5939
354444	3933,4936,5976
672003	2567,4283,7071,7072,7073,7074
801598	2770
381391	9985,4639,5907,6110
554088	2244,4047
725609	162,10269,3736
456672	2175,3827,5939
671160	5765,5830
674003	2196,3838,4504,5939
52525	3043,3736,4602,3079,3045
807498	815,5270,9321,4143,9957,13148
660032	6419,13507,21106
753749	2196,3838,4504,5939
668285	7744,9710,2412
712462	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
276268	2196,3838,4504,5939
808328	5830,9710,4283
583628	2976,4283,5077,12251,2175,3827,5939
402067	2176,3838,4499,5939
582082	3931,9292,9691,21355,21380,2390,19729
707297	2658,4639,2679,5813,5987,13282
811080	5830,2807,6694,24786
650497	4604,5817,9582,9988,3724,3091,3093
621439	2196,3838,4504,5939
551176	9710,23920,2290,3708,5830,6309
476037	2175,3827,5939
427894	2933,4143
712033	2290,5830,9491
704021	2933,4143
257396	3126,3736,2321,6682,3125,3930,2290,3708,5830
668263	2216,9667,13963,3096
642113	2176,2353,3838,4421,16887
807593	5906
674972	3530,3727,4595,4994,6212,9480,13024,13026
87666	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
13217	3546,4927,9320
656492	6724,281,3115,6762,19387,6770
598310	3032,9321,4900,6150,14803,3034,5986,6072,19230,19352,20865
680408	5765,5830
588564	162,3172,3736,3930,4556,4567,4561,3178,6929
670401	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
300330	5830,9710,2894
642718	2175,3827,5939
321341	3642,6276,9320,3546,4927,9321,6356
681459	2196,3838,4504,5939
811407	2463,3737,4326
501676	2976,4283,5077,12251
751759	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
800298	3727
658537	5830,9831,3105
754798	2196,3838,4504,5939,2175,3827
667960	2993,4175,2290,21295,3930,13038,20971,20972
581070	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
572426	4143,6429
395831	4639,5909,5939
607739	4283,9710
793198	2888,3721,4283,12251,23642
711634	6248,6444
669638	3708,4927,9320
674146	3546,4927,9321,6356
726500	2196,3838,4504,5939
744374	5830,9985,2994,9570,11033,11034,11035,11036
398639	4283,9710,23919,2890
170717	2715
748245	5747
702536	21295,6361
747530	9320
752507	9320
617827	2943,4143,6938,5830,9710
674767	3736,4927,9321,18135,10082,162,10269
707839	9985
630910	4283,9710,23919,2407
681168	5830,9823,24535,22441,2290,3708
696562	10166
714654	3736,9691,10015,2390,19729,21355,21380
401062	4598
806992	2888,3721,4283,12251
672870	2290,3708,5830,2413
650506	3167,5830
412286	3736,4927,9321,18135,10082,162,10269
740690	2933,4143
665190	2460,5962
385030	2196,3838,4504,5939,2176,4499
144894	3737,5344,3827,8400
590106	5830
659191	2227,3827,4025,4556
637910	5830,9710,10964
661389	2888,3721,4283,12251,23642
93059	2175,3827,5939,2715
661382	2290,5830
811925	9985,2290
701438	2290,5830,2526,6690
483226	3642,6276,9320,3546,4927,9321,6356
781216	3838,5160,13150,3708
674441	12037,19152,24495,3200,24685,24687,24690,24691
779648	4639,5909,5830,10008,9985,21401,2303
362621	2175,3827,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
703661	5830,9710,21295
739761	6667,2290,4143,18659,3722,9710,22067
641603	3736
753359	9710,23919
580720	3642,6276,9320,3546,4927,9321
769691	3546,4970,9320
727107	2196,3838,4504,5939
736557	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
748123	2416,2290
755250	9292,9691,21355,21380
797233	9710,3722,6128
143721	2176,3864,4514,2356,4499,2357,2358,2359,16888
805465	2290,5830,9491
671188	3546,4927,9321
751816	3978,4637,9321,9945
657969	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
552406	2175,3736,5716
709629	6667,10330
750421	4639,5909,5939
809859	2888,3721,4283,12251,23642
803739	2175,3827,5939
575029	2175,3827,5939
673428	5830,9710
796570	2196,3838,4504,5939,2176,4499
805336	4283
35640	2216,3708
602224	2196,3827,4504,19030,2176,2356,4499,2357,2358,2359,16888
717127	5830,9985
283678	4050,5116,24336
676612	4758,9986
132133	9710,23919,2290,23368
781132	3727,4994,4996,5939,13021
622819	6134
435872	2175,3827,5939
623031	2176,3827,3708
577529	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
701370	3737,3827
670765	2176,2356,4499,21401,2357,2358,2359,16888
801228	281,9940,13821,2290,2432
243423	9985,2788
671494	2976,4283
415376	2290,3708,5830,2413
671913	2290,2709,3981,7213,9320,16787
543713	2531,5939,9282
45813	3736
703603	5053,9321
713037	3737,3827
585593	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
676539	20812,20990
660025	4283,9710
806871	6667,9940,2717,6248,9321
681388	5830,10041
602008	2290,3736
806021	3736,9971,5830,9573,3207
633930	9321
719165	2700,4639,5908,11413
776496	3866,4501,4504,5939,13391
585705	4283,9710,7744,2423,6507,6936
694008	3838,5939
615730	12037,19152,24495,3200,24685,24687,24690,24691
173639	2531,5939,9282
746755	9821
237363	9907,11802,3029,9504,12048
654929	9710,23919,2290
672266	2536,2976,4283,5077,12251,9890
598040	2709,3981,7213,9320,16787
690622	162,10269,3736
701994	2175,3827,5939
717302	3546,4927,9321
725695	9350,9957,6124
539823	3727,5939
671383	5849,13606
681450	2175,3827,5939
602764	2888,3721,4283,12251,9913,23642
209117	162,10269,3736
800265	2290,3708,5830,2413
276322	3664,4940,9321
373402	5054
678017	2888,3721,4283,12251,23642
662382	3737,2378,4556,6198
723718	3727
106185	3824,13460,18059
317340	2196,3838,4504,5939
45198	2175,3827,5939
685575	3642,6276,9320,3546,4927,9321,6356
669668	2832,21264,3091,9582,9988,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
720838	4143,10063,2984
577252	2176,2196,3722,3838,4504
186822	3043,3736,4602,3045
704402	2290,3708,5830,2466,2467,2468,2469
754965	3708,4927,9320,3935,3546
602005	2997,3724,9341
718703	10079,19239,23826
324267	3721,10326,20876
568750	2290,4143,13135,2934
440670	2745
381724	2320,4821,2290,3708,5830,247,21430
643842	10330
558592	3546,3708,4927,3978,4637,9321
275347	3727
592106	3727,5939
671404	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
614499	4949,9320,10308
731816	6419,13507,21106
607766	3546,4927,9320,9321
588258	2313
355604	4283,9710,2908,4926,7744,25012
679158	3933,4927
700449	6667,10042,9967,13063
742934	2196,3838,4504,5939,2290,5830,2176,4499
669119	2196,3838,4504,5939
605495	5939
731374	2196,3838,4504,5939
634553	8565,9237,9320
350066	4283,9823,24535,9710,2290,3708,5830,2429
616906	3737,5344,2378,3727,4994,5019,5250,3827,8400
671781	2933,4143,16745
700617	3642,6276,9320,3546,4927,9321,6356
583823	6667,9942,3018,4351
678862	12114
695222	4639,5908,2626
730868	2198,2290,4515
674401	2175,2792,3736,2176,9985,6645
657322	4598
558213	3727
644735	4977,9321,4927,9320
593705	2290,21295,24786,4894,24783,11295
607809	2994,6987
651995	162,10269,3736
754684	3425,3827,17205,3421,5323,2745
659419	4591,13917,24336,2227,3827,4025,4556
738110	159,2491,6667,10028,4121
709619	2196,3838,4504,5939,2176,4499
718594	9320,12906,21296
607986	2290,23919,9710,2852
585750	5830,9957
676992	9710,23919,2290
659041	9821,23919,4234,6431
454298	5830,9710,2290,3708,2532
743826	2356,2357,2358,2359,16888
639723	3838,13391,19908
672344	2176,2356,4499,3838,2357,2358,2359,16888
654554	4283,2890,23919,23920,3981,14070
651524	2290,24783,7744,9710
79910	2657,4642
604635	3736,4927,8976,9320,2290,5830,4929,10015,3671
748939	2216,754,7550,3096
685718	2175,3838
599617	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
668034	2290,2523
804027	3043,3736,4602,3045
647761	2290,19375,23921,3708,5830
669739	9320,23872
594196	5830,9985
686783	5986,10681
737822	3838,4504
752541	5830,9710,2290,3708,6310
616058	3546,4927,9320,9321
668475	2308,3949,4691,5830,9710
594745	2635,4639,2196,3838,4504,5939
97368	2365
681692	2888,4283,4851,5830,9710,10968
714903	4925,9773,2290,3708,5830
47279	3546,4927,9321
579200	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
722192	3727,5939
221708	5967
754653	2888,3721,4283,12251
632277	3838
667386	19912
672653	9710,23919,2290
622122	9985
682210	2320,4821,2290,3708,5830,247,21430
706429	5830,9710,2290,3708,19203,19290,19347,24588
809512	5830,5846
797070	6099,23776
672877	2290,4143
697847	3736
799430	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
631196	4639,5908
590118	2196,3838,4504,5939,2176,4499
703878	4977,8535,9320,4927
811821	2196,3838,4504,5939,2176,4499,281,2824,3930,4913
578027	9367,13392
744583	2290,3708,5830
799233	5160
700240	2290
578238	5830,6075
806372	2613,4024,4642,2706,2707
804147	2227,3827,4025,4556
800815	2175,3827,5939,3060
582818	62,754,5721,9667
672130	2290,3708,5830
583361	9710
646006	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
670456	2176,2450,3736,4440
804132	13038,21295,22448,20187
246757	5830,9985,16704
602630	8565,9237,9320
137739	12251,21336,3129,3721,3972,4761,9320,9710,4758,9918
449959	3838,5939
718286	9986
580939	5939
696893	6419,13507,21106
154903	2290,2458,4726,5963
731348	2888,3721,4283,12251,23850
739500	3200,3827,4598,4643,3708,24685,24687,24690,24691
799947	2196,3838,4504,5939
580776	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
681873	4925,9773,2290,3708,5830
702439	2441
667774	3215,3931,20419
557273	3514,3782
686057	2615,4639,3137,18213,19717
704380	4925,9773,2290,3708,5830
687415	2933,4143
724462	4283,9834,5830
695157	2933,4143
798778	2888,4283,4851
715553	2175,3827,5939,2176,2196,4501,4504,10156
600896	8445,9691
636597	3546,4927,9320
676037	2176,5830,9985,16704
719998	2176,3736,2175,2792,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
679318	5010,9480
735332	2657,3827,4642
690635	4283,9710,5830
766719	3727
124888	5939,3708
625451	2888,3721,4283,12251,23642
744120	2745
647813	154,157,155,4504,3736,5250,9320,9581,9970,3044,10446,3228,10450
692466	3827
669816	3003,5250,5323
680459	2175
768094	2175,3827,5939
680975	4977,8535,9320,4927,14021
677379	3727,3736,19405,4591,24336
704811	576,5160
613122	3546,4927,9321
719041	12251,16580
606581	5830,5846,2304
753721	3642,6276,9320,3546,4927,9321,6356
609957	2623,4639,2624,2685
449656	4703,6101,2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
270873	2175,3827,5939
689292	5830,9710,10964
673546	4977,8535,9320,4927
790961	9985,2290,10322
645782	9907,11802
809093	6667
21614	3546,4927,9320
810481	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
772265	2533
811099	4591,13917,24336
