#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
800203	800116	KOG1263	Multicopper oxidases	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
800220	800133	KOG0157	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
800883	800796	KOG1208	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
801037	800950	KOG1178	Non-ribosomal peptide synthetase/alpha-aminoadipate reductase and related enzymes	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
795309	795222	KOG2978	Dolichol-phosphate mannosyltransferase	General function prediction only 	POORLY CHARACTERIZED
795518	795431	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
795560	795473	KOG0748	Predicted membrane proteins, contain hemolysin III domain	General function prediction only 	POORLY CHARACTERIZED
795593	795506	KOG2220	Predicted signal transduction protein	General function prediction only 	POORLY CHARACTERIZED
795614	795527	KOG3010	Methyltransferase	General function prediction only 	POORLY CHARACTERIZED
795701	795614	KOG2133	Transcriptional corepressor Atrophin-1/DRPLA	General function prediction only 	POORLY CHARACTERIZED
795743	795656	KOG3518	Putative guanine nucleotide exchange factor	General function prediction only 	POORLY CHARACTERIZED
795844	795757	KOG4812	Golgi-associated protein/Nedd4 WW domain-binding protein	General function prediction only 	POORLY CHARACTERIZED
796094	796007	KOG2458	Endoplasmic reticulum protein EP58, contains filamin rod domain and KDEL motif	General function prediction only 	POORLY CHARACTERIZED
796163	796076	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
796188	796101	KOG1469	Predicted acyl-CoA dehydrogenase	General function prediction only 	POORLY CHARACTERIZED
796422	796335	KOG4613	Predicted component of DNA replication checkpoint response mechanism (S-M checkpoint)	General function prediction only 	POORLY CHARACTERIZED
796486	796399	KOG1491	Predicted GTP-binding protein (ODN superfamily)	General function prediction only 	POORLY CHARACTERIZED
796511	796424	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	General function prediction only 	POORLY CHARACTERIZED
797087	797000	KOG4568	Cytoskeleton-associated protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
797147	797060	KOG1577	Aldo/keto reductase family proteins	General function prediction only 	POORLY CHARACTERIZED
797235	797148	KOG1763	Uncharacterized conserved protein, contains CCCH-type Zn-finger	General function prediction only 	POORLY CHARACTERIZED
797422	797335	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
797510	797423	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
797649	797562	KOG0315	G-protein beta subunit-like protein (contains WD40 repeats)	General function prediction only 	POORLY CHARACTERIZED
797850	797763	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
798161	798074	KOG3628	Predicted AMP-binding protein	General function prediction only 	POORLY CHARACTERIZED
798446	798359	KOG3043	Predicted hydrolase related to dienelactone hydrolase	General function prediction only 	POORLY CHARACTERIZED
798613	798526	KOG2151	Predicted transcriptional regulator	General function prediction only 	POORLY CHARACTERIZED
798667	798580	KOG4680	Uncharacterized conserved protein, contains ML domain	General function prediction only 	POORLY CHARACTERIZED
799236	799149	KOG1243	Protein kinase	General function prediction only 	POORLY CHARACTERIZED
799502	799415	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
799602	799515	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
799761	799674	KOG2816	Predicted transporter ADD1 (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
799785	799698	KOG1825	Fry-like conserved proteins	General function prediction only 	POORLY CHARACTERIZED
799910	799823	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
799915	799828	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
799963	799876	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
799998	799911	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
800064	799977	KOG4443	Putative transcription factor HALR/MLL3, involved in embryonic development	General function prediction only 	POORLY CHARACTERIZED
800267	800180	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
800352	800265	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
800427	800340	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
800609	800522	KOG1454	Predicted hydrolase/acyltransferase (alpha/beta hydrolase superfamily)	General function prediction only 	POORLY CHARACTERIZED
800621	800534	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
800670	800583	KOG1198	Zinc-binding oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
800799	800712	KOG0118	FOG: RRM domain	General function prediction only 	POORLY CHARACTERIZED
800844	800757	KOG2615	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
800863	800776	KOG2182	Hydrolytic enzymes of the alpha/beta hydrolase fold	General function prediction only 	POORLY CHARACTERIZED
800876	800789	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
801075	800988	KOG1516	Carboxylesterase and related proteins	General function prediction only 	POORLY CHARACTERIZED
801085	800998	KOG0255	Synaptic vesicle transporter SVOP and related transporters (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
801115	801028	KOG1238	Glucose dehydrogenase/choline dehydrogenase/mandelonitrile lyase (GMC oxidoreductase family)	General function prediction only 	POORLY CHARACTERIZED
801177	801090	KOG4245	Predicted metal-dependent hydrolase of the TIM-barrel fold	General function prediction only 	POORLY CHARACTERIZED
801363	801276	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
795312	795225	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
795623	795536	KOG1181	FOG: Low-complexity	Function unknown 	POORLY CHARACTERIZED
795810	795723	KOG4674	Uncharacterized conserved coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
795863	795776	KOG3276	Uncharacterized conserved protein, contains YggU domain	Function unknown 	POORLY CHARACTERIZED
795967	795880	KOG3098	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
796074	795987	KOG2983	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
796079	795992	KOG1822	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
796107	796020	KOG3214	Uncharacterized Zn ribbon-containing protein	Function unknown 	POORLY CHARACTERIZED
796327	796240	KOG2107	Uncharacterized conserved protein, contains double-stranded beta-helix domain	Function unknown 	POORLY CHARACTERIZED
797804	797717	KOG4415	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
798127	798040	KOG3615	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
800231	800144	KOG2913	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
800404	800317	KOG2029	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
800749	800662	KOG4643	Uncharacterized coiled-coil protein	Function unknown 	POORLY CHARACTERIZED
802197	802110	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
802850	802763	KOG2050	Puf family RNA-binding protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
802910	802823	KOG2324	Prolyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
803300	803213	KOG2335	tRNA-dihydrouridine synthase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
804177	804090	KOG1212	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
804234	804147	KOG0746	60S ribosomal protein L3 and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
804910	804823	KOG1767	40S ribosomal protein S25	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
805695	805608	KOG1790	60s ribosomal protein L34	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
806121	806034	KOG1035	eIF-2alpha kinase GCN2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
806193	806106	KOG1211	Amidases	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
806412	806325	KOG2314	Translation initiation factor 3, subunit b (eIF-3b)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
806620	806533	KOG2648	Diphthamide biosynthesis protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
806954	806867	KOG0465	Mitochondrial elongation factor	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
807153	807066	KOG0437	Leucyl-tRNA synthetase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
807203	807116	KOG0004	Ubiquitin/40S ribosomal protein S27a fusion	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
802496	802409	KOG2412	Nuclear-export-signal (NES)-containing protein/polyadenylated-RNA export factor	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
804624	804537	KOG1869	Splicing coactivator SRm160/300, subunit SRm300	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
805694	805607	KOG1795	U5 snRNP spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
805875	805788	KOG1895	mRNA cleavage and polyadenylation factor II complex, subunit PTA1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
806545	806458	KOG0920	ATP-dependent RNA helicase A	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
802118	802031	KOG2588	Predicted DNA-binding protein	Transcription 	INFORMATION STORAGE AND PROCESSING
802260	802173	KOG4430	Topoisomerase I-binding arginine-serine-rich protein	Transcription 	INFORMATION STORAGE AND PROCESSING
803188	803101	KOG1904	Transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
803559	803472	KOG1659	Class 2 transcription repressor NC2, alpha subunit (DRAP1)	Transcription 	INFORMATION STORAGE AND PROCESSING
803690	803603	KOG4196	bZIP transcription factor MafK	Transcription 	INFORMATION STORAGE AND PROCESSING
805652	805565	KOG2952	Cell cycle control protein	Transcription 	INFORMATION STORAGE AND PROCESSING
806408	806321	KOG1946	RNA polymerase I transcription factor UAF	Transcription 	INFORMATION STORAGE AND PROCESSING
806457	806370	KOG1123	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 3'-5' helicase subunit SSL2	Transcription 	INFORMATION STORAGE AND PROCESSING
801696	801609	KOG0479	DNA replication licensing factor, MCM3 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
801869	801782	KOG1798	DNA polymerase epsilon, catalytic subunit A	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
805120	805033	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
806457	806370	KOG1123	RNA polymerase II transcription initiation/nucleotide excision repair factor TFIIH, 3'-5' helicase subunit SSL2	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
806693	806606	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
803887	803800	KOG1973	Chromatin remodeling protein, contains PHD Zn-finger	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
805146	805059	KOG1745	Histones H3 and H4	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
805810	805723	KOG2084	Predicted histone tail methylase containing SET domain	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
802705	802618	KOG1036	Mitotic spindle checkpoint protein BUB3, WD repeat superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
803367	803280	KOG2655	Septin family protein (P-loop GTPase)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
804729	804642	KOG2270	Serine/threonine protein kinase involved in cell cycle control	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
805652	805565	KOG2952	Cell cycle control protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
807118	807031	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
802225	802138	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
802856	802769	KOG4521	Nuclear pore complex, Nup160 component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
803756	803669	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
804451	804364	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
802327	802240	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
803519	803432	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
804833	804746	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
805360	805273	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
805417	805330	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
806118	806031	KOG1515	Arylacetamide deacetylase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
806853	806766	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
806967	806880	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
801838	801751	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
801926	801839	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
801954	801867	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
802327	802240	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
802483	802396	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
803346	803259	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
803361	803274	KOG0197	Tyrosine kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
803519	803432	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804114	804027	KOG1290	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804177	804090	KOG1212	Amidases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804291	804204	KOG2210	Oxysterol-binding protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804369	804282	KOG0612	Rho-associated, coiled-coil containing protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804589	804502	KOG3599	Ca2+-modulated nonselective cation channel polycystin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804729	804642	KOG2270	Serine/threonine protein kinase involved in cell cycle control	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804781	804694	KOG4244	Failed axon connections (fax) protein/glutathione S-transferase-like protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804833	804746	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
805171	805084	KOG3614	Ca2+/Mg2+-permeable cation channels (LTRPC family)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
805191	805104	KOG2124	Glycosylphosphatidylinositol anchor synthesis protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
805526	805439	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
805641	805554	KOG2262	Sexual differentiation process protein ISP4	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
805652	805565	KOG2952	Cell cycle control protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
805955	805868	KOG2088	Predicted lipase/calmodulin-binding heat-shock protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806039	805952	KOG0906	Phosphatidylinositol 3-kinase VPS34, involved in signal transduction	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806074	805987	KOG1240	Protein kinase containing WD40 repeats	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806108	806021	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806394	806307	KOG4389	Acetylcholinesterase/Butyrylcholinesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806825	806738	KOG0579	Ste20-like serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806832	806745	KOG0592	3-phosphoinositide-dependent protein kinase (PDK1)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
806891	806804	KOG1989	ARK protein kinase family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
807255	807168	KOG2710	Rho GTPase-activating protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
804160	804073	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
805712	805625	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
805975	805888	KOG3396	Glucosamine-phosphate N-acetyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
801720	801633	KOG2000	Gamma-tubulin complex, DGRIP91/SPC98 component	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
802675	802588	KOG3595	Dyneins, heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
803343	803256	KOG1003	Actin filament-coating protein tropomyosin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
803346	803259	KOG3671	Actin regulatory protein (Wiskott-Aldrich syndrome protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
803367	803280	KOG2655	Septin family protein (P-loop GTPase)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
803589	803502	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
804454	804367	KOG1840	Kinesin light chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
805114	805027	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
806108	806021	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
806553	806466	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
806646	806559	KOG1840	Kinesin light chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
807255	807168	KOG2710	Rho GTPase-activating protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
804989	804902	KOG3544	Collagens (type IV and type XIII), and related proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
805360	805273	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
805417	805330	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
806853	806766	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
806967	806880	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
801954	801867	KOG0998	Synaptic vesicle protein EHS-1 and related EH domain proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
802174	802087	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
802676	802589	KOG4056	Translocase of outer mitochondrial membrane complex, subunit TOM20	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
802856	802769	KOG4521	Nuclear pore complex, Nup160 component	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
803097	803010	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
803367	803280	KOG2655	Septin family protein (P-loop GTPase)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
805355	805268	KOG0811	SNARE protein PEP12/VAM3/Syntaxin 7/Syntaxin 17	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
806039	805952	KOG0906	Phosphatidylinositol 3-kinase VPS34, involved in signal transduction	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
806740	806653	KOG0780	Signal recognition particle, subunit Srp54	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
801685	801598	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
802174	802087	KOG2391	Vacuolar sorting protein/ubiquitin receptor VPS23	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
802315	802228	KOG0714	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
802459	802372	KOG4597	Serine proteinase inhibitor (KU family) with thrombospondin repeats	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
802567	802480	KOG0190	Protein disulfide isomerase (prolyl 4-hydroxylase beta subunit)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
803293	803206	KOG0911	Glutaredoxin-related protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
803587	803500	KOG2918	Carboxymethyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
804029	803942	KOG2292	Oligosaccharyltransferase, STT3 subunit	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
804522	804435	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
804985	804898	KOG0940	Ubiquitin protein ligase RSP5/NEDD4	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
805193	805106	KOG0737	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
805415	805328	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
805853	805766	KOG0652	26S proteasome regulatory complex, ATPase RPT5	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
805955	805868	KOG2088	Predicted lipase/calmodulin-binding heat-shock protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806199	806112	KOG0735	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806451	806364	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806459	806372	KOG0183	20S proteasome, regulatory subunit alpha type PSMA7/PRE6	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806749	806662	KOG1943	Beta-tubulin folding cofactor D	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806823	806736	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806839	806752	KOG0101	Molecular chaperones HSP70/HSC70, HSP70 superfamily	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
806878	806791	KOG0867	Glutathione S-transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
801783	801696	KOG3366	Mitochondrial F1F0-ATP synthase, subunit d/ATP7	Energy production and conversion 	METABOLISM
802108	802021	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
802144	802057	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Energy production and conversion 	METABOLISM
802870	802783	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
802966	802879	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
803203	803116	KOG2614	Kynurenine 3-monooxygenase and related flavoprotein monooxygenases	Energy production and conversion 	METABOLISM
803784	803697	KOG3822	Succinyl-CoA:alpha-ketoacid-CoA transferase	Energy production and conversion 	METABOLISM
803875	803788	KOG0134	NADH:flavin oxidoreductase/12-oxophytodienoate reductase	Energy production and conversion 	METABOLISM
803990	803903	KOG2403	Succinate dehydrogenase, flavoprotein subunit	Energy production and conversion 	METABOLISM
804796	804709	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
805024	804937	KOG0042	Glycerol-3-phosphate dehydrogenase	Energy production and conversion 	METABOLISM
805423	805336	KOG0535	Sulfite oxidase, molybdopterin-binding component	Energy production and conversion 	METABOLISM
805914	805827	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
806249	806162	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
806430	806343	KOG3049	Succinate dehydrogenase, Fe-S protein subunit	Energy production and conversion 	METABOLISM
806610	806523	KOG1231	Proteins containing the FAD binding domain	Energy production and conversion 	METABOLISM
802108	802021	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
802144	802057	KOG1192	UDP-glucuronosyl and UDP-glucosyl transferase	Carbohydrate transport and metabolism 	METABOLISM
802564	802477	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
804082	803995	KOG0450	2-oxoglutarate dehydrogenase, E1 subunit	Carbohydrate transport and metabolism 	METABOLISM
804203	804116	KOG2504	Monocarboxylate transporter	Carbohydrate transport and metabolism 	METABOLISM
804522	804435	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
805415	805328	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
805592	805505	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
806451	806364	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
806656	806569	KOG0658	Glycogen synthase kinase-3	Carbohydrate transport and metabolism 	METABOLISM
806823	806736	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
802360	802273	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
