proteinId	name
194089	'estExt_fgenesh2_kg.C_80043'
194089	'estExt_fgenesh2_kg.C_80043'
194089	'estExt_fgenesh2_kg.C_80043'
194089	'estExt_fgenesh2_kg.C_80043'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
120008	'Genemark.6476_g'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
207838	'estExt_Genewise1Plus.C_80303'
41510	'gw1.8.224.1'
41510	'gw1.8.224.1'
41510	'gw1.8.224.1'
41510	'gw1.8.224.1'
41510	'gw1.8.224.1'
137656	'fgenesh2_kg.8_#_45_#_856_3_CFAF_CFAG_CFAH_EXTA'
120010	'Genemark.6478_g'
120010	'Genemark.6478_g'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
152421	'fgenesh2_pm.8_#_58'
224842	'estExt_Genewise1.C_80343'
224842	'estExt_Genewise1.C_80343'
224842	'estExt_Genewise1.C_80343'
224842	'estExt_Genewise1.C_80343'
224842	'estExt_Genewise1.C_80343'
224842	'estExt_Genewise1.C_80343'
224842	'estExt_Genewise1.C_80343'
194092	'estExt_fgenesh2_kg.C_80046'
194092	'estExt_fgenesh2_kg.C_80046'
194092	'estExt_fgenesh2_kg.C_80046'
194092	'estExt_fgenesh2_kg.C_80046'
194092	'estExt_fgenesh2_kg.C_80046'
194092	'estExt_fgenesh2_kg.C_80046'
194092	'estExt_fgenesh2_kg.C_80046'
194093	'estExt_fgenesh2_kg.C_80047'
120013	'Genemark.6481_g'
120013	'Genemark.6481_g'
186851	'estExt_fgenesh2_pm.C_80061'
186851	'estExt_fgenesh2_pm.C_80061'
186851	'estExt_fgenesh2_pm.C_80061'
186851	'estExt_fgenesh2_pm.C_80061'
186851	'estExt_fgenesh2_pm.C_80061'
207850	'estExt_Genewise1Plus.C_80316'
207850	'estExt_Genewise1Plus.C_80316'
207850	'estExt_Genewise1Plus.C_80316'
207850	'estExt_Genewise1Plus.C_80316'
207850	'estExt_Genewise1Plus.C_80316'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
186852	'estExt_fgenesh2_pm.C_80062'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
224855	'estExt_Genewise1.C_80358'
207857	'estExt_Genewise1Plus.C_80325'
207857	'estExt_Genewise1Plus.C_80325'
207857	'estExt_Genewise1Plus.C_80325'
207857	'estExt_Genewise1Plus.C_80325'
207857	'estExt_Genewise1Plus.C_80325'
207857	'estExt_Genewise1Plus.C_80325'
207857	'estExt_Genewise1Plus.C_80325'
207859	'estExt_Genewise1Plus.C_80328'
137665	'fgenesh2_kg.8_#_54_#_0_0_FHJT4ZV01BJI05_CFAF_CFAG_CFAH_EXTA'
73843	'e_gw1.8.107.1'
73843	'e_gw1.8.107.1'
73843	'e_gw1.8.107.1'
73843	'e_gw1.8.107.1'
73843	'e_gw1.8.107.1'
73843	'e_gw1.8.107.1'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
120020	'Genemark.6488_g'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
207864	'estExt_Genewise1Plus.C_80333'
179632	'estExt_fgenesh2_pg.C_80132'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
120023	'Genemark.6491_g'
194099	'estExt_fgenesh2_kg.C_80055'
194099	'estExt_fgenesh2_kg.C_80055'
194099	'estExt_fgenesh2_kg.C_80055'
194099	'estExt_fgenesh2_kg.C_80055'
194100	'estExt_fgenesh2_kg.C_80056'
194100	'estExt_fgenesh2_kg.C_80056'
194100	'estExt_fgenesh2_kg.C_80056'
194102	'estExt_fgenesh2_kg.C_80058'
194102	'estExt_fgenesh2_kg.C_80058'
194102	'estExt_fgenesh2_kg.C_80058'
194102	'estExt_fgenesh2_kg.C_80058'
194102	'estExt_fgenesh2_kg.C_80058'
194102	'estExt_fgenesh2_kg.C_80058'
194102	'estExt_fgenesh2_kg.C_80058'
120027	'Genemark.6495_g'
120027	'Genemark.6495_g'
120027	'Genemark.6495_g'
207881	'estExt_Genewise1Plus.C_80350'
207881	'estExt_Genewise1Plus.C_80350'
207881	'estExt_Genewise1Plus.C_80350'
207881	'estExt_Genewise1Plus.C_80350'
207881	'estExt_Genewise1Plus.C_80350'
120029	'Genemark.6497_g'
120029	'Genemark.6497_g'
186861	'estExt_fgenesh2_pm.C_80072'
186861	'estExt_fgenesh2_pm.C_80072'
186861	'estExt_fgenesh2_pm.C_80072'
186861	'estExt_fgenesh2_pm.C_80072'
186861	'estExt_fgenesh2_pm.C_80072'
120031	'Genemark.6499_g'
120031	'Genemark.6499_g'
120031	'Genemark.6499_g'
120032	'Genemark.6500_g'
120032	'Genemark.6500_g'
120032	'Genemark.6500_g'
120032	'Genemark.6500_g'
120032	'Genemark.6500_g'
120032	'Genemark.6500_g'
120033	'Genemark.6501_g'
120033	'Genemark.6501_g'
120034	'Genemark.6502_g'
120034	'Genemark.6502_g'
120034	'Genemark.6502_g'
120034	'Genemark.6502_g'
120034	'Genemark.6502_g'
120034	'Genemark.6502_g'
207885	'estExt_Genewise1Plus.C_80354'
207885	'estExt_Genewise1Plus.C_80354'
207885	'estExt_Genewise1Plus.C_80354'
207887	'estExt_Genewise1Plus.C_80356'
207887	'estExt_Genewise1Plus.C_80356'
207887	'estExt_Genewise1Plus.C_80356'
186863	'estExt_fgenesh2_pm.C_80074'
186863	'estExt_fgenesh2_pm.C_80074'
186863	'estExt_fgenesh2_pm.C_80074'
186863	'estExt_fgenesh2_pm.C_80074'
186863	'estExt_fgenesh2_pm.C_80074'
73224	'e_gw1.8.227.1'
73224	'e_gw1.8.227.1'
73224	'e_gw1.8.227.1'
224888	'estExt_Genewise1.C_80396'
224888	'estExt_Genewise1.C_80396'
224888	'estExt_Genewise1.C_80396'
224888	'estExt_Genewise1.C_80396'
224888	'estExt_Genewise1.C_80396'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
194108	'estExt_fgenesh2_kg.C_80064'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
144580	'fgenesh2_pg.8_#_145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
179644	'estExt_fgenesh2_pg.C_80145'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
194109	'estExt_fgenesh2_kg.C_80065'
120044	'Genemark.6512_g'
120044	'Genemark.6512_g'
120045	'Genemark.6513_g'
120045	'Genemark.6513_g'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
224899	'estExt_Genewise1.C_80408'
73814	'e_gw1.8.902.1'
186870	'estExt_fgenesh2_pm.C_80082'
186870	'estExt_fgenesh2_pm.C_80082'
186870	'estExt_fgenesh2_pm.C_80082'
186870	'estExt_fgenesh2_pm.C_80082'
120048	'Genemark.6516_g'
120048	'Genemark.6516_g'
120048	'Genemark.6516_g'
120048	'Genemark.6516_g'
120048	'Genemark.6516_g'
120048	'Genemark.6516_g'
120048	'Genemark.6516_g'
120049	'Genemark.6517_g'
120049	'Genemark.6517_g'
120050	'Genemark.6518_g'
120050	'Genemark.6518_g'
120050	'Genemark.6518_g'
194113	'estExt_fgenesh2_kg.C_80069'
194113	'estExt_fgenesh2_kg.C_80069'
194113	'estExt_fgenesh2_kg.C_80069'
194113	'estExt_fgenesh2_kg.C_80069'
194113	'estExt_fgenesh2_kg.C_80069'
194113	'estExt_fgenesh2_kg.C_80069'
73914	'e_gw1.8.1094.1'
73914	'e_gw1.8.1094.1'
120054	'Genemark.6522_g'
120054	'Genemark.6522_g'
120054	'Genemark.6522_g'
120055	'Genemark.6523_g'
120055	'Genemark.6523_g'
120055	'Genemark.6523_g'
224910	'estExt_Genewise1.C_80422'
224910	'estExt_Genewise1.C_80422'
224910	'estExt_Genewise1.C_80422'
224910	'estExt_Genewise1.C_80422'
120057	'Genemark.6525_g'
120057	'Genemark.6525_g'
194119	'estExt_fgenesh2_kg.C_80075'
194119	'estExt_fgenesh2_kg.C_80075'
120059	'Genemark.6527_g'
120059	'Genemark.6527_g'
120059	'Genemark.6527_g'
179658	'estExt_fgenesh2_pg.C_80160'
120061	'Genemark.6529_g'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
186880	'estExt_fgenesh2_pm.C_80092'
73503	'e_gw1.8.478.1'
73503	'e_gw1.8.478.1'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
224919	'estExt_Genewise1.C_80433'
194123	'estExt_fgenesh2_kg.C_80079'
194123	'estExt_fgenesh2_kg.C_80079'
194123	'estExt_fgenesh2_kg.C_80079'
194123	'estExt_fgenesh2_kg.C_80079'
73406	'e_gw1.8.388.1'
73406	'e_gw1.8.388.1'
73406	'e_gw1.8.388.1'
73406	'e_gw1.8.388.1'
194127	'estExt_fgenesh2_kg.C_80083'
194127	'estExt_fgenesh2_kg.C_80083'
194128	'estExt_fgenesh2_kg.C_80084'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
186885	'estExt_fgenesh2_pm.C_80098'
194129	'estExt_fgenesh2_kg.C_80085'
194129	'estExt_fgenesh2_kg.C_80085'
194129	'estExt_fgenesh2_kg.C_80085'
194129	'estExt_fgenesh2_kg.C_80085'
194129	'estExt_fgenesh2_kg.C_80085'
120070	'Genemark.6538_g'
120070	'Genemark.6538_g'
120070	'Genemark.6538_g'
120070	'Genemark.6538_g'
120070	'Genemark.6538_g'
120070	'Genemark.6538_g'
186887	'estExt_fgenesh2_pm.C_80100'
186887	'estExt_fgenesh2_pm.C_80100'
186887	'estExt_fgenesh2_pm.C_80100'
186887	'estExt_fgenesh2_pm.C_80100'
186887	'estExt_fgenesh2_pm.C_80100'
186887	'estExt_fgenesh2_pm.C_80100'
186887	'estExt_fgenesh2_pm.C_80100'
179666	'estExt_fgenesh2_pg.C_80168'
194132	'estExt_fgenesh2_kg.C_80088'
194132	'estExt_fgenesh2_kg.C_80088'
194132	'estExt_fgenesh2_kg.C_80088'
194132	'estExt_fgenesh2_kg.C_80088'
194132	'estExt_fgenesh2_kg.C_80088'
194133	'estExt_fgenesh2_kg.C_80089'
179669	'estExt_fgenesh2_pg.C_80171'
179669	'estExt_fgenesh2_pg.C_80171'
179669	'estExt_fgenesh2_pg.C_80171'
179669	'estExt_fgenesh2_pg.C_80171'
179669	'estExt_fgenesh2_pg.C_80171'
179669	'estExt_fgenesh2_pg.C_80171'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
207943	'estExt_Genewise1Plus.C_80421'
120077	'Genemark.6545_g'
120077	'Genemark.6545_g'
120077	'Genemark.6545_g'
120077	'Genemark.6545_g'
120077	'Genemark.6545_g'
120077	'Genemark.6545_g'
120078	'Genemark.6546_g'
120078	'Genemark.6546_g'
120078	'Genemark.6546_g'
120078	'Genemark.6546_g'
120078	'Genemark.6546_g'
179672	'estExt_fgenesh2_pg.C_80174'
179672	'estExt_fgenesh2_pg.C_80174'
179672	'estExt_fgenesh2_pg.C_80174'
179672	'estExt_fgenesh2_pg.C_80174'
179672	'estExt_fgenesh2_pg.C_80174'
186894	'estExt_fgenesh2_pm.C_80107'
186894	'estExt_fgenesh2_pm.C_80107'
186894	'estExt_fgenesh2_pm.C_80107'
186894	'estExt_fgenesh2_pm.C_80107'
186894	'estExt_fgenesh2_pm.C_80107'
120081	'Genemark.6549_g'
120081	'Genemark.6549_g'
207951	'estExt_Genewise1Plus.C_80429'
207951	'estExt_Genewise1Plus.C_80429'
207951	'estExt_Genewise1Plus.C_80429'
207954	'estExt_Genewise1Plus.C_80432'
207954	'estExt_Genewise1Plus.C_80432'
207954	'estExt_Genewise1Plus.C_80432'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
194141	'estExt_fgenesh2_kg.C_80097'
73919	'e_gw1.8.436.1'
73919	'e_gw1.8.436.1'
73919	'e_gw1.8.436.1'
73919	'e_gw1.8.436.1'
73919	'e_gw1.8.436.1'
194144	'estExt_fgenesh2_kg.C_80100'
194144	'estExt_fgenesh2_kg.C_80100'
120086	'Genemark.6554_g'
120086	'Genemark.6554_g'
120086	'Genemark.6554_g'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
224958	'estExt_Genewise1.C_80472'
194145	'estExt_fgenesh2_kg.C_80101'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
207960	'estExt_Genewise1Plus.C_80438'
120089	'Genemark.6557_g'
120089	'Genemark.6557_g'
120089	'Genemark.6557_g'
120089	'Genemark.6557_g'
194146	'estExt_fgenesh2_kg.C_80102'
194148	'estExt_fgenesh2_kg.C_80104'
194149	'estExt_fgenesh2_kg.C_80105'
120092	'Genemark.6560_g'
120092	'Genemark.6560_g'
120092	'Genemark.6560_g'
120092	'Genemark.6560_g'
120092	'Genemark.6560_g'
120092	'Genemark.6560_g'
120092	'Genemark.6560_g'
120093	'Genemark.6561_g'
186905	'estExt_fgenesh2_pm.C_80118'
186905	'estExt_fgenesh2_pm.C_80118'
186905	'estExt_fgenesh2_pm.C_80118'
186905	'estExt_fgenesh2_pm.C_80118'
186905	'estExt_fgenesh2_pm.C_80118'
179685	'estExt_fgenesh2_pg.C_80187'
179685	'estExt_fgenesh2_pg.C_80187'
179685	'estExt_fgenesh2_pg.C_80187'
179685	'estExt_fgenesh2_pg.C_80187'
179685	'estExt_fgenesh2_pg.C_80187'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
137722	'fgenesh2_kg.8_#_111_#_4269_1_CFAF_CFAG_CFAH_EXTA'
179686	'estExt_fgenesh2_pg.C_80188'
179686	'estExt_fgenesh2_pg.C_80188'
179686	'estExt_fgenesh2_pg.C_80188'
152487	'fgenesh2_pm.8_#_124'
152487	'fgenesh2_pm.8_#_124'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120098	'Genemark.6566_g'
120099	'Genemark.6567_g'
120099	'Genemark.6567_g'
120099	'Genemark.6567_g'
120099	'Genemark.6567_g'
186909	'estExt_fgenesh2_pm.C_80122'
186909	'estExt_fgenesh2_pm.C_80122'
186909	'estExt_fgenesh2_pm.C_80122'
186909	'estExt_fgenesh2_pm.C_80122'
186909	'estExt_fgenesh2_pm.C_80122'
186909	'estExt_fgenesh2_pm.C_80122'
186910	'estExt_fgenesh2_pm.C_80123'
186910	'estExt_fgenesh2_pm.C_80123'
186910	'estExt_fgenesh2_pm.C_80123'
74034	'e_gw1.8.204.1'
74034	'e_gw1.8.204.1'
74034	'e_gw1.8.204.1'
73298	'e_gw1.8.28.1'
73298	'e_gw1.8.28.1'
73298	'e_gw1.8.28.1'
73298	'e_gw1.8.28.1'
73298	'e_gw1.8.28.1'
179691	'estExt_fgenesh2_pg.C_80193'
179691	'estExt_fgenesh2_pg.C_80193'
179691	'estExt_fgenesh2_pg.C_80193'
179691	'estExt_fgenesh2_pg.C_80193'
179691	'estExt_fgenesh2_pg.C_80193'
179691	'estExt_fgenesh2_pg.C_80193'
194159	'estExt_fgenesh2_kg.C_80115'
120106	'Genemark.6574_g'
194160	'estExt_fgenesh2_kg.C_80116'
194160	'estExt_fgenesh2_kg.C_80116'
194160	'estExt_fgenesh2_kg.C_80116'
194160	'estExt_fgenesh2_kg.C_80116'
194160	'estExt_fgenesh2_kg.C_80116'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207981	'estExt_Genewise1Plus.C_80459'
207985	'estExt_Genewise1Plus.C_80463'
207985	'estExt_Genewise1Plus.C_80463'
207985	'estExt_Genewise1Plus.C_80463'
207985	'estExt_Genewise1Plus.C_80463'
207985	'estExt_Genewise1Plus.C_80463'
207985	'estExt_Genewise1Plus.C_80463'
207985	'estExt_Genewise1Plus.C_80463'
120110	'Genemark.6578_g'
120110	'Genemark.6578_g'
194161	'estExt_fgenesh2_kg.C_80117'
194161	'estExt_fgenesh2_kg.C_80117'
194161	'estExt_fgenesh2_kg.C_80117'
194161	'estExt_fgenesh2_kg.C_80117'
194161	'estExt_fgenesh2_kg.C_80117'
194161	'estExt_fgenesh2_kg.C_80117'
194161	'estExt_fgenesh2_kg.C_80117'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
73753	'e_gw1.8.804.1'
46855	'gw1.8.623.1'
194162	'estExt_fgenesh2_kg.C_80118'
194162	'estExt_fgenesh2_kg.C_80118'
194162	'estExt_fgenesh2_kg.C_80118'
194162	'estExt_fgenesh2_kg.C_80118'
194162	'estExt_fgenesh2_kg.C_80118'
73476	'e_gw1.8.502.1'
73476	'e_gw1.8.502.1'
73476	'e_gw1.8.502.1'
73476	'e_gw1.8.502.1'
73476	'e_gw1.8.502.1'
73476	'e_gw1.8.502.1'
194165	'estExt_fgenesh2_kg.C_80121'
194165	'estExt_fgenesh2_kg.C_80121'
194165	'estExt_fgenesh2_kg.C_80121'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120116	'Genemark.6584_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
120117	'Genemark.6585_g'
74169	'e_gw1.8.202.1'
74169	'e_gw1.8.202.1'
74169	'e_gw1.8.202.1'
74169	'e_gw1.8.202.1'
74169	'e_gw1.8.202.1'
74169	'e_gw1.8.202.1'
74169	'e_gw1.8.202.1'
208006	'estExt_Genewise1Plus.C_80487'
208006	'estExt_Genewise1Plus.C_80487'
208006	'estExt_Genewise1Plus.C_80487'
208006	'estExt_Genewise1Plus.C_80487'
208006	'estExt_Genewise1Plus.C_80487'
208006	'estExt_Genewise1Plus.C_80487'
186922	'estExt_fgenesh2_pm.C_80135'
186922	'estExt_fgenesh2_pm.C_80135'
186922	'estExt_fgenesh2_pm.C_80135'
186922	'estExt_fgenesh2_pm.C_80135'
186922	'estExt_fgenesh2_pm.C_80135'
208009	'estExt_Genewise1Plus.C_80490'
208009	'estExt_Genewise1Plus.C_80490'
208009	'estExt_Genewise1Plus.C_80490'
208009	'estExt_Genewise1Plus.C_80490'
208009	'estExt_Genewise1Plus.C_80490'
208009	'estExt_Genewise1Plus.C_80490'
208009	'estExt_Genewise1Plus.C_80490'
